,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,31,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,31,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,31,4,,20,,0.16666666666666666,
35,TEFLARO,warnings and precautions,all,12,8,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
36,TEFLARO,warnings and precautions,exact-meddra,2,8,1,,7,,0.125,
37,TEFLARO,warnings and precautions,non-meddra,10,8,10,,1,,0.9090909090909091,
38,TEFLARO,warnings and precautions,negated,1,8,1,,7,,0.125,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,30,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,30,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,30,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,30,1,,29,,0.03333333333333333,
44,TEFLARO,all-concat,discontinuous,2,30,2,,25,,0.07407407407407407,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,10,3,0.0,5,1.0,0.375,0.5454545454545454
49,DATSCAN,warnings and precautions,exact-meddra,1,10,1,,8,,0.1111111111111111,
50,DATSCAN,warnings and precautions,non-meddra,2,10,2,,5,,0.2857142857142857,
51,DATSCAN,all-concat,all,12,12,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,12,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,50,45,0.0,1,1.0,0.9782608695652174,0.989010989010989
55,TIVICAY,adverse reactions,exact-meddra,30,50,30,,17,,0.6382978723404256,
56,TIVICAY,adverse reactions,non-meddra,15,50,15,,24,,0.38461538461538464,
57,TIVICAY,adverse reactions,discontinuous,8,50,8,,28,,0.2222222222222222,
58,TIVICAY,warnings and precautions,all,29,40,28,1.0,8,0.9655172413793104,0.7777777777777778,0.8615384615384615
59,TIVICAY,warnings and precautions,exact-meddra,10,40,10,,17,,0.37037037037037035,
60,TIVICAY,warnings and precautions,non-meddra,19,40,18,,15,,0.5454545454545454,
61,TIVICAY,warnings and precautions,discontinuous,2,40,2,,36,,0.05263157894736842,
62,TIVICAY,all-concat,all,71,49,63,8.0,1,0.8873239436619719,0.984375,0.9333333333333333
63,TIVICAY,all-concat,exact-meddra,37,49,36,,12,,0.75,
64,TIVICAY,all-concat,non-meddra,34,49,27,,19,,0.5869565217391305,
65,TIVICAY,all-concat,discontinuous,10,49,10,,32,,0.23809523809523808,
66,TAFINLAR,adverse reactions,all,112,68,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,68,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,68,16,,49,,0.24615384615384617,
69,TAFINLAR,warnings and precautions,all,63,41,57,6.0,0,0.9047619047619048,1.0,0.9500000000000001
70,TAFINLAR,warnings and precautions,exact-meddra,28,41,28,,5,,0.8484848484848485,
71,TAFINLAR,warnings and precautions,non-meddra,35,41,29,,9,,0.7631578947368421,
72,TAFINLAR,warnings and precautions,discontinuous,2,41,2,,30,,0.0625,
73,TAFINLAR,all-concat,all,158,81,143,15.0,0,0.9050632911392406,1.0,0.9501661129568107
74,TAFINLAR,all-concat,exact-meddra,110,81,107,,6,,0.9469026548672567,
75,TAFINLAR,all-concat,non-meddra,48,81,36,,45,,0.4444444444444444,
76,TAFINLAR,all-concat,discontinuous,2,81,2,,73,,0.02666666666666667,
77,HORIZANT,adverse reactions,all,27,25,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,25,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
80,HORIZANT,warnings and precautions,all,40,21,30,10.0,1,0.75,0.967741935483871,0.8450704225352113
81,HORIZANT,warnings and precautions,exact-meddra,17,21,16,,6,,0.7272727272727273,
82,HORIZANT,warnings and precautions,non-meddra,23,21,14,,10,,0.5833333333333334,
83,HORIZANT,warnings and precautions,negated,2,21,2,,16,,0.1111111111111111,
84,HORIZANT,warnings and precautions,discontinuous,12,21,5,,18,,0.21739130434782608,
85,HORIZANT,all-concat,all,62,39,49,13.0,4,0.7903225806451613,0.9245283018867925,0.8521739130434782
86,HORIZANT,all-concat,exact-meddra,38,39,31,,11,,0.7380952380952381,
87,HORIZANT,all-concat,non-meddra,24,39,18,,27,,0.4,
88,HORIZANT,all-concat,negated,2,39,2,,36,,0.05263157894736842,
89,HORIZANT,all-concat,discontinuous,12,39,9,,32,,0.21951219512195122,
90,IMBRUVICA,adverse reactions,all,70,64,70,0.0,3,1.0,0.958904109589041,0.9790209790209791
91,IMBRUVICA,adverse reactions,exact-meddra,55,64,55,,5,,0.9166666666666666,
92,IMBRUVICA,adverse reactions,non-meddra,15,64,15,,36,,0.29411764705882354,
93,IMBRUVICA,adverse reactions,discontinuous,2,64,2,,62,,0.03125,
94,IMBRUVICA,warnings and precautions,all,32,31,31,1.0,1,0.96875,0.96875,0.96875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,31,16,,7,,0.6956521739130435,
96,IMBRUVICA,warnings and precautions,non-meddra,16,31,15,,9,,0.625,
97,IMBRUVICA,all-concat,all,89,68,85,4.0,1,0.9550561797752809,0.9883720930232558,0.9714285714285714
98,IMBRUVICA,all-concat,exact-meddra,62,68,62,,1,,0.9841269841269841,
99,IMBRUVICA,all-concat,non-meddra,27,68,23,,35,,0.39655172413793105,
100,IMBRUVICA,all-concat,discontinuous,2,68,2,,66,,0.029411764705882353,
101,ULORIC,adverse reactions,all,210,163,197,13.0,0,0.9380952380952381,1.0,0.9680589680589681
102,ULORIC,adverse reactions,exact-meddra,187,163,177,,1,,0.9943820224719101,
103,ULORIC,adverse reactions,non-meddra,23,163,20,,114,,0.14925373134328357,
104,ULORIC,adverse reactions,discontinuous,18,163,16,,105,,0.1322314049586777,
105,ULORIC,warnings and precautions,all,11,19,11,0.0,7,1.0,0.6111111111111112,0.7586206896551725
106,ULORIC,warnings and precautions,exact-meddra,2,19,2,,13,,0.13333333333333333,
107,ULORIC,warnings and precautions,non-meddra,9,19,9,,9,,0.5,
108,ULORIC,all-concat,all,218,188,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,188,188,,1,,0.9947089947089947,
110,ULORIC,all-concat,non-meddra,30,188,30,,96,,0.23809523809523808,
111,ULORIC,all-concat,discontinuous,18,188,18,,107,,0.144,
112,CIMZIA,adverse reactions,all,107,70,98,9.0,0,0.9158878504672897,1.0,0.9560975609756098
113,CIMZIA,adverse reactions,exact-meddra,76,70,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,70,27,,24,,0.5294117647058824,
115,CIMZIA,adverse reactions,negated,1,70,1,,50,,0.0196078431372549,
116,CIMZIA,adverse reactions,discontinuous,10,70,5,,48,,0.09433962264150944,
117,CIMZIA,warnings and precautions,all,72,47,70,2.0,1,0.9722222222222222,0.9859154929577465,0.979020979020979
118,CIMZIA,warnings and precautions,exact-meddra,25,47,25,,7,,0.78125,
119,CIMZIA,warnings and precautions,non-meddra,47,47,45,,9,,0.8333333333333334,
120,CIMZIA,warnings and precautions,negated,2,47,1,,42,,0.023255813953488372,
121,CIMZIA,warnings and precautions,discontinuous,10,47,10,,29,,0.2564102564102564,
122,CIMZIA,boxed warnings,all,27,29,27,0.0,5,1.0,0.84375,0.9152542372881356
123,CIMZIA,boxed warnings,exact-meddra,13,29,13,,7,,0.65,
124,CIMZIA,boxed warnings,non-meddra,14,29,14,,7,,0.6666666666666666,
125,CIMZIA,boxed warnings,discontinuous,8,29,8,,7,,0.5333333333333333,
126,CIMZIA,all-concat,all,172,94,160,12.0,0,0.9302325581395349,1.0,0.963855421686747
127,CIMZIA,all-concat,exact-meddra,92,94,88,,2,,0.9777777777777777,
128,CIMZIA,all-concat,non-meddra,80,94,72,,22,,0.7659574468085106,
129,CIMZIA,all-concat,negated,3,94,2,,64,,0.030303030303030304,
130,CIMZIA,all-concat,discontinuous,27,94,22,,51,,0.3013698630136986,
131,KALYDECO,adverse reactions,all,40,28,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
132,KALYDECO,adverse reactions,exact-meddra,24,28,24,,2,,0.9230769230769231,
133,KALYDECO,adverse reactions,non-meddra,16,28,8,,22,,0.26666666666666666,
134,KALYDECO,adverse reactions,discontinuous,10,28,3,,24,,0.1111111111111111,
135,KALYDECO,warnings and precautions,all,6,4,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
137,KALYDECO,warnings and precautions,non-meddra,5,4,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,4,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,35,39,1.0,0,0.975,1.0,0.9873417721518987
150,QUTENZA,adverse reactions,exact-meddra,34,35,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,35,5,,16,,0.23809523809523808,
152,QUTENZA,warnings and precautions,all,6,8,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
153,QUTENZA,warnings and precautions,exact-meddra,3,8,3,,4,,0.42857142857142855,
154,QUTENZA,warnings and precautions,non-meddra,3,8,3,,4,,0.42857142857142855,
155,QUTENZA,all-concat,all,45,35,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
156,QUTENZA,all-concat,exact-meddra,37,35,36,,1,,0.972972972972973,
157,QUTENZA,all-concat,non-meddra,8,35,6,,16,,0.2727272727272727,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,19,21,3.0,1,0.875,0.9545454545454546,0.9130434782608695
162,GRANIX,warnings and precautions,exact-meddra,17,19,16,,1,,0.9411764705882353,
163,GRANIX,warnings and precautions,non-meddra,7,19,5,,7,,0.4166666666666667,
164,GRANIX,warnings and precautions,discontinuous,1,19,0,,19,,0.0,
165,GRANIX,all-concat,all,35,24,28,7.0,0,0.8,1.0,0.888888888888889
166,GRANIX,all-concat,exact-meddra,19,24,16,,3,,0.8421052631578947,
167,GRANIX,all-concat,non-meddra,16,24,12,,5,,0.7058823529411765,
168,GRANIX,all-concat,discontinuous,1,24,0,,24,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,19,2,0.0,16,1.0,0.1111111111111111,0.19999999999999998
173,COARTEM,warnings and precautions,non-meddra,2,19,2,,16,,0.1111111111111111,
174,COARTEM,all-concat,all,83,89,83,0.0,3,1.0,0.9651162790697675,0.9822485207100593
175,COARTEM,all-concat,exact-meddra,78,89,78,,7,,0.9176470588235294,
176,COARTEM,all-concat,non-meddra,5,89,5,,77,,0.06097560975609756,
177,APTIOM,adverse reactions,all,42,40,40,2.0,6,0.9523809523809523,0.8695652173913043,0.909090909090909
178,APTIOM,adverse reactions,exact-meddra,34,40,33,,9,,0.7857142857142857,
179,APTIOM,adverse reactions,non-meddra,8,40,7,,29,,0.19444444444444445,
180,APTIOM,adverse reactions,discontinuous,1,40,1,,38,,0.02564102564102564,
181,APTIOM,warnings and precautions,all,86,64,85,1.0,1,0.9883720930232558,0.9883720930232558,0.9883720930232558
182,APTIOM,warnings and precautions,exact-meddra,48,64,48,,7,,0.8727272727272727,
183,APTIOM,warnings and precautions,non-meddra,38,64,37,,24,,0.6065573770491803,
184,APTIOM,warnings and precautions,negated,9,64,9,,48,,0.15789473684210525,
185,APTIOM,warnings and precautions,discontinuous,8,64,8,,56,,0.125,
186,APTIOM,all-concat,all,102,79,101,1.0,2,0.9901960784313726,0.9805825242718447,0.9853658536585367
187,APTIOM,all-concat,exact-meddra,62,79,62,,14,,0.8157894736842105,
188,APTIOM,all-concat,non-meddra,40,79,39,,29,,0.5735294117647058,
189,APTIOM,all-concat,negated,9,79,9,,60,,0.13043478260869565,
190,APTIOM,all-concat,discontinuous,8,79,8,,68,,0.10526315789473684,
191,PROLIA,adverse reactions,all,70,44,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,44,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,44,26,,17,,0.6046511627906976,
194,PROLIA,adverse reactions,negated,3,44,2,,34,,0.05555555555555555,
195,PROLIA,adverse reactions,discontinuous,8,44,8,,38,,0.17391304347826086,
196,PROLIA,warnings and precautions,all,39,69,38,1.0,12,0.9743589743589743,0.76,0.853932584269663
197,PROLIA,warnings and precautions,exact-meddra,14,69,14,,31,,0.3111111111111111,
198,PROLIA,warnings and precautions,non-meddra,25,69,24,,20,,0.5454545454545454,
199,PROLIA,warnings and precautions,discontinuous,9,69,9,,36,,0.2,
200,PROLIA,all-concat,all,92,59,89,3.0,1,0.967391304347826,0.9888888888888889,0.978021978021978
201,PROLIA,all-concat,exact-meddra,49,59,48,,8,,0.8571428571428571,
202,PROLIA,all-concat,non-meddra,43,59,41,,16,,0.7192982456140351,
203,PROLIA,all-concat,negated,3,59,2,,45,,0.0425531914893617,
204,PROLIA,all-concat,discontinuous,16,59,16,,34,,0.32,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,36,42,4.0,1,0.9130434782608695,0.9767441860465116,0.9438202247191011
211,BLINCYTO,warnings and precautions,exact-meddra,24,36,24,,13,,0.6486486486486487,
212,BLINCYTO,warnings and precautions,non-meddra,22,36,18,,12,,0.6,
213,BLINCYTO,warnings and precautions,negated,1,36,1,,35,,0.027777777777777776,
214,BLINCYTO,warnings and precautions,discontinuous,2,36,1,,34,,0.02857142857142857,
215,BLINCYTO,boxed warnings,all,4,5,3,1.0,1,0.75,0.75,0.75
216,BLINCYTO,boxed warnings,exact-meddra,1,5,1,,4,,0.2,
217,BLINCYTO,boxed warnings,non-meddra,3,5,2,,2,,0.5,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,53,56,3.0,0,0.9491525423728814,1.0,0.9739130434782608
224,STENDRA,adverse reactions,exact-meddra,53,53,53,,1,,0.9814814814814815,
225,STENDRA,adverse reactions,non-meddra,6,53,3,,50,,0.05660377358490566,
226,STENDRA,warnings and precautions,all,18,37,15,3.0,18,0.8333333333333334,0.45454545454545453,0.5882352941176471
227,STENDRA,warnings and precautions,exact-meddra,4,37,4,,27,,0.12903225806451613,
228,STENDRA,warnings and precautions,non-meddra,14,37,11,,18,,0.3793103448275862,
229,STENDRA,warnings and precautions,discontinuous,1,37,1,,35,,0.027777777777777776,
230,STENDRA,all-concat,all,72,58,68,4.0,0,0.9444444444444444,1.0,0.9714285714285714
231,STENDRA,all-concat,exact-meddra,56,58,56,,4,,0.9333333333333333,
232,STENDRA,all-concat,non-meddra,16,58,12,,41,,0.22641509433962265,
233,STENDRA,all-concat,discontinuous,1,58,1,,56,,0.017543859649122806,
234,XIAFLEX,adverse reactions,all,72,41,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
235,XIAFLEX,adverse reactions,exact-meddra,48,41,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,41,22,,14,,0.6111111111111112,
237,XIAFLEX,adverse reactions,negated,1,41,1,,33,,0.029411764705882353,
238,XIAFLEX,adverse reactions,discontinuous,9,41,8,,28,,0.2222222222222222,
239,XIAFLEX,warnings and precautions,all,34,27,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
240,XIAFLEX,warnings and precautions,exact-meddra,13,27,13,,6,,0.6842105263157895,
241,XIAFLEX,warnings and precautions,non-meddra,21,27,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,27,8,,10,,0.4444444444444444,
243,XIAFLEX,boxed warnings,all,8,8,8,0.0,0,1.0,1.0,1.0
244,XIAFLEX,boxed warnings,exact-meddra,1,8,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,8,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,8,2,,1,,0.6666666666666666,
247,XIAFLEX,all-concat,all,95,43,93,2.0,0,0.9789473684210527,1.0,0.9893617021276596
248,XIAFLEX,all-concat,exact-meddra,55,43,55,,2,,0.9649122807017544,
249,XIAFLEX,all-concat,non-meddra,40,43,38,,12,,0.76,
250,XIAFLEX,all-concat,negated,1,43,1,,36,,0.02702702702702703,
251,XIAFLEX,all-concat,discontinuous,15,43,13,,17,,0.43333333333333335,
252,XEOMIN,adverse reactions,all,46,44,46,0.0,1,1.0,0.9787234042553191,0.989247311827957
253,XEOMIN,adverse reactions,exact-meddra,40,44,40,,2,,0.9523809523809523,
254,XEOMIN,adverse reactions,non-meddra,6,44,6,,28,,0.17647058823529413,
255,XEOMIN,adverse reactions,negated,1,44,1,,40,,0.024390243902439025,
256,XEOMIN,adverse reactions,discontinuous,5,44,5,,35,,0.125,
257,XEOMIN,warnings and precautions,all,35,45,31,4.0,9,0.8857142857142857,0.775,0.8266666666666667
258,XEOMIN,warnings and precautions,exact-meddra,16,45,16,,17,,0.48484848484848486,
259,XEOMIN,warnings and precautions,non-meddra,19,45,15,,23,,0.39473684210526316,
260,XEOMIN,warnings and precautions,discontinuous,5,45,4,,35,,0.10256410256410256,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,33,44,5.0,4,0.8979591836734694,0.9166666666666666,0.9072164948453607
271,GILOTRIF,adverse reactions,exact-meddra,42,33,37,,4,,0.9024390243902439,
272,GILOTRIF,adverse reactions,non-meddra,7,33,7,,24,,0.22580645161290322,
273,GILOTRIF,adverse reactions,discontinuous,1,33,1,,30,,0.03225806451612903,
274,GILOTRIF,warnings and precautions,all,39,35,37,2.0,1,0.9487179487179487,0.9736842105263158,0.9610389610389611
275,GILOTRIF,warnings and precautions,exact-meddra,20,35,18,,9,,0.6666666666666666,
276,GILOTRIF,warnings and precautions,non-meddra,19,35,19,,9,,0.6785714285714286,
277,GILOTRIF,warnings and precautions,discontinuous,6,35,6,,25,,0.1935483870967742,
278,GILOTRIF,all-concat,all,80,47,77,3.0,0,0.9625,1.0,0.980891719745223
279,GILOTRIF,all-concat,exact-meddra,58,47,55,,2,,0.9649122807017544,
280,GILOTRIF,all-concat,non-meddra,22,47,22,,25,,0.46808510638297873,
281,GILOTRIF,all-concat,discontinuous,7,47,7,,36,,0.16279069767441862,
282,TREANDA,adverse reactions,all,123,107,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,107,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,107,24,,59,,0.2891566265060241,
285,TREANDA,adverse reactions,negated,1,107,1,,106,,0.009345794392523364,
286,TREANDA,adverse reactions,discontinuous,14,107,14,,92,,0.1320754716981132,
287,TREANDA,warnings and precautions,all,51,28,49,2.0,0,0.9607843137254902,1.0,0.98
288,TREANDA,warnings and precautions,exact-meddra,27,28,27,,6,,0.8181818181818182,
289,TREANDA,warnings and precautions,non-meddra,24,28,22,,3,,0.88,
290,TREANDA,warnings and precautions,discontinuous,4,28,4,,19,,0.17391304347826086,
291,TREANDA,all-concat,all,154,104,145,9.0,0,0.9415584415584416,1.0,0.9698996655518395
292,TREANDA,all-concat,exact-meddra,111,104,111,,2,,0.9823008849557522,
293,TREANDA,all-concat,non-meddra,43,104,34,,52,,0.3953488372093023,
294,TREANDA,all-concat,negated,1,104,0,,104,,0.0,
295,TREANDA,all-concat,discontinuous,18,104,14,,86,,0.14,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,10,4,0.0,6,1.0,0.4,0.5714285714285715
299,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,7,,0.2222222222222222,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,7,,0.2222222222222222,
301,CHOLINE,all-concat,all,5,14,5,0.0,9,1.0,0.35714285714285715,0.5263157894736842
302,CHOLINE,all-concat,exact-meddra,3,14,3,,10,,0.23076923076923078,
303,CHOLINE,all-concat,non-meddra,2,14,2,,10,,0.16666666666666666,
304,ERWINAZE,adverse reactions,all,32,24,32,0.0,2,1.0,0.9411764705882353,0.9696969696969697
305,ERWINAZE,adverse reactions,exact-meddra,19,24,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,24,13,,10,,0.5652173913043478,
307,ERWINAZE,adverse reactions,negated,6,24,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,24,4,,18,,0.18181818181818182,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,28,37,4.0,1,0.9024390243902439,0.9736842105263158,0.9367088607594938
314,ERWINAZE,all-concat,exact-meddra,23,28,23,,2,,0.92,
315,ERWINAZE,all-concat,non-meddra,18,28,14,,10,,0.5833333333333334,
316,ERWINAZE,all-concat,negated,6,28,6,,13,,0.3157894736842105,
317,ERWINAZE,all-concat,discontinuous,9,28,5,,19,,0.20833333333333334,
318,TRULICITY,adverse reactions,all,48,39,46,2.0,4,0.9583333333333334,0.92,0.9387755102040817
319,TRULICITY,adverse reactions,exact-meddra,30,39,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,39,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,39,7,,27,,0.20588235294117646,
