,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
23,MULTAQ,all-concat,exact-meddra,32,37,27,,5,,0.84375,
24,MULTAQ,all-concat,non-meddra,24,37,17,,7,,0.7083333333333334,
25,MULTAQ,all-concat,discontinuous,8,37,5,,3,,0.625,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,0,,1.0,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,2,,0,,1.0,
32,TEFLARO,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,30,4,,0,,1.0,
35,TEFLARO,warnings and precautions,all,10,9,5,5.0,5,0.5,0.5,0.5
36,TEFLARO,warnings and precautions,exact-meddra,2,9,2,,0,,1.0,
37,TEFLARO,warnings and precautions,non-meddra,8,9,3,,5,,0.375,
38,TEFLARO,warnings and precautions,discontinuous,2,9,0,,2,,0.0,
39,TEFLARO,all-concat,all,36,30,31,0.0,5,1.0,0.8611111111111112,0.9253731343283582
40,TEFLARO,all-concat,exact-meddra,27,30,27,,0,,1.0,
41,TEFLARO,all-concat,non-meddra,9,30,4,,5,,0.4444444444444444,
42,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
43,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
44,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
45,DATSCAN,adverse reactions,non-meddra,3,10,3,,0,,1.0,
46,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
47,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
48,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
49,DATSCAN,all-concat,all,12,11,12,0.0,0,1.0,1.0,1.0
50,DATSCAN,all-concat,exact-meddra,9,11,9,,0,,1.0,
51,DATSCAN,all-concat,non-meddra,3,11,3,,0,,1.0,
52,TIVICAY,adverse reactions,all,45,38,33,5.0,12,0.868421052631579,0.7333333333333333,0.7951807228915663
53,TIVICAY,adverse reactions,exact-meddra,30,38,28,,2,,0.9333333333333333,
54,TIVICAY,adverse reactions,non-meddra,15,38,5,,10,,0.3333333333333333,
55,TIVICAY,adverse reactions,discontinuous,8,38,4,,4,,0.5,
56,TIVICAY,warnings and precautions,all,20,24,17,9.0,3,0.6538461538461539,0.85,0.7391304347826088
57,TIVICAY,warnings and precautions,exact-meddra,10,24,9,,1,,0.9,
58,TIVICAY,warnings and precautions,non-meddra,10,24,8,,2,,0.8,
59,TIVICAY,all-concat,all,62,51,43,12.0,19,0.7818181818181819,0.6935483870967742,0.7350427350427351
60,TIVICAY,all-concat,exact-meddra,37,51,32,,5,,0.8648648648648649,
61,TIVICAY,all-concat,non-meddra,25,51,11,,14,,0.44,
62,TIVICAY,all-concat,discontinuous,8,51,4,,4,,0.5,
63,TAFINLAR,adverse reactions,all,112,67,86,0.0,26,1.0,0.7678571428571429,0.8686868686868687
64,TAFINLAR,adverse reactions,exact-meddra,94,67,73,,21,,0.776595744680851,
65,TAFINLAR,adverse reactions,non-meddra,18,67,13,,5,,0.7222222222222222,
66,TAFINLAR,warnings and precautions,all,60,34,46,0.0,14,1.0,0.7666666666666667,0.8679245283018869
67,TAFINLAR,warnings and precautions,exact-meddra,28,34,23,,5,,0.8214285714285714,
68,TAFINLAR,warnings and precautions,non-meddra,32,34,23,,9,,0.71875,
69,TAFINLAR,warnings and precautions,discontinuous,2,34,2,,0,,1.0,
70,TAFINLAR,all-concat,all,155,80,113,0.0,42,1.0,0.7290322580645161,0.8432835820895522
71,TAFINLAR,all-concat,exact-meddra,110,80,83,,27,,0.7545454545454545,
72,TAFINLAR,all-concat,non-meddra,45,80,30,,15,,0.6666666666666666,
73,TAFINLAR,all-concat,discontinuous,2,80,2,,0,,1.0,
74,HORIZANT,adverse reactions,all,27,26,27,0.0,0,1.0,1.0,1.0
75,HORIZANT,adverse reactions,exact-meddra,26,26,26,,0,,1.0,
76,HORIZANT,adverse reactions,non-meddra,1,26,1,,0,,1.0,
77,HORIZANT,warnings and precautions,all,35,27,28,5.0,7,0.8484848484848485,0.8,0.823529411764706
78,HORIZANT,warnings and precautions,exact-meddra,17,27,15,,2,,0.8823529411764706,
79,HORIZANT,warnings and precautions,non-meddra,18,27,13,,5,,0.7222222222222222,
80,HORIZANT,warnings and precautions,negated,1,27,1,,0,,1.0,
81,HORIZANT,warnings and precautions,discontinuous,11,27,7,,4,,0.6363636363636364,
82,HORIZANT,all-concat,all,57,25,27,0.0,30,1.0,0.47368421052631576,0.6428571428571429
83,HORIZANT,all-concat,exact-meddra,38,25,25,,13,,0.6578947368421053,
84,HORIZANT,all-concat,non-meddra,19,25,2,,17,,0.10526315789473684,
85,HORIZANT,all-concat,negated,1,25,0,,1,,0.0,
86,HORIZANT,all-concat,discontinuous,11,25,0,,11,,0.0,
87,IMBRUVICA,adverse reactions,all,70,61,59,3.0,11,0.9516129032258065,0.8428571428571429,0.8939393939393939
88,IMBRUVICA,adverse reactions,exact-meddra,55,61,51,,4,,0.9272727272727272,
89,IMBRUVICA,adverse reactions,non-meddra,15,61,8,,7,,0.5333333333333333,
90,IMBRUVICA,adverse reactions,discontinuous,2,61,0,,2,,0.0,
91,IMBRUVICA,warnings and precautions,all,31,26,27,1.0,4,0.9642857142857143,0.8709677419354839,0.9152542372881356
92,IMBRUVICA,warnings and precautions,exact-meddra,16,26,15,,1,,0.9375,
93,IMBRUVICA,warnings and precautions,non-meddra,15,26,12,,3,,0.8,
94,IMBRUVICA,all-concat,all,88,65,69,3.0,19,0.9583333333333334,0.7840909090909091,0.8625
95,IMBRUVICA,all-concat,exact-meddra,62,65,57,,5,,0.9193548387096774,
96,IMBRUVICA,all-concat,non-meddra,26,65,12,,14,,0.46153846153846156,
97,IMBRUVICA,all-concat,discontinuous,2,65,0,,2,,0.0,
98,ULORIC,adverse reactions,all,210,158,165,0.0,45,1.0,0.7857142857142857,0.88
99,ULORIC,adverse reactions,exact-meddra,187,158,152,,35,,0.8128342245989305,
100,ULORIC,adverse reactions,non-meddra,23,158,13,,10,,0.5652173913043478,
101,ULORIC,adverse reactions,discontinuous,18,158,3,,15,,0.16666666666666666,
102,ULORIC,warnings and precautions,all,11,15,9,6.0,2,0.6,0.8181818181818182,0.6923076923076923
103,ULORIC,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
104,ULORIC,warnings and precautions,non-meddra,9,15,7,,2,,0.7777777777777778,
105,ULORIC,all-concat,all,218,157,164,0.0,54,1.0,0.7522935779816514,0.8586387434554975
106,ULORIC,all-concat,exact-meddra,188,157,151,,37,,0.8031914893617021,
107,ULORIC,all-concat,non-meddra,30,157,13,,17,,0.43333333333333335,
108,ULORIC,all-concat,discontinuous,18,157,3,,15,,0.16666666666666666,
109,CIMZIA,adverse reactions,all,99,71,76,4.0,23,0.95,0.7676767676767676,0.8491620111731844
110,CIMZIA,adverse reactions,exact-meddra,76,71,62,,14,,0.8157894736842105,
111,CIMZIA,adverse reactions,non-meddra,23,71,14,,9,,0.6086956521739131,
112,CIMZIA,adverse reactions,negated,1,71,1,,0,,1.0,
113,CIMZIA,adverse reactions,discontinuous,8,71,2,,6,,0.25,
114,CIMZIA,warnings and precautions,all,54,34,38,4.0,16,0.9047619047619048,0.7037037037037037,0.7916666666666667
115,CIMZIA,warnings and precautions,exact-meddra,25,34,18,,7,,0.72,
116,CIMZIA,warnings and precautions,non-meddra,29,34,20,,9,,0.6896551724137931,
117,CIMZIA,warnings and precautions,discontinuous,4,34,3,,1,,0.75,
118,CIMZIA,boxed warnings,all,27,15,19,0.0,8,1.0,0.7037037037037037,0.8260869565217391
119,CIMZIA,boxed warnings,exact-meddra,13,15,11,,2,,0.8461538461538461,
120,CIMZIA,boxed warnings,non-meddra,14,15,8,,6,,0.5714285714285714,
121,CIMZIA,boxed warnings,discontinuous,8,15,3,,5,,0.375,
122,CIMZIA,all-concat,all,146,75,93,7.0,53,0.93,0.636986301369863,0.7560975609756098
123,CIMZIA,all-concat,exact-meddra,92,75,65,,27,,0.7065217391304348,
124,CIMZIA,all-concat,non-meddra,54,75,28,,26,,0.5185185185185185,
125,CIMZIA,all-concat,negated,1,75,1,,0,,1.0,
126,CIMZIA,all-concat,discontinuous,19,75,5,,14,,0.2631578947368421,
127,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
128,KALYDECO,adverse reactions,exact-meddra,24,26,23,,1,,0.9583333333333334,
129,KALYDECO,adverse reactions,non-meddra,16,26,3,,13,,0.1875,
130,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
131,KALYDECO,warnings and precautions,all,6,3,3,1.0,3,0.75,0.5,0.6
132,KALYDECO,warnings and precautions,exact-meddra,1,3,1,,0,,1.0,
133,KALYDECO,warnings and precautions,non-meddra,5,3,2,,3,,0.4,
134,KALYDECO,warnings and precautions,discontinuous,3,3,0,,3,,0.0,
135,KALYDECO,all-concat,all,45,29,30,0.0,15,1.0,0.6666666666666666,0.8
136,KALYDECO,all-concat,exact-meddra,25,29,25,,0,,1.0,
137,KALYDECO,all-concat,non-meddra,20,29,5,,15,,0.25,
138,KALYDECO,all-concat,discontinuous,13,29,0,,13,,0.0,
139,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
140,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
141,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
142,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
143,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
144,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
145,QUTENZA,adverse reactions,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
146,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
147,QUTENZA,adverse reactions,non-meddra,6,37,4,,2,,0.6666666666666666,
148,QUTENZA,warnings and precautions,all,6,7,4,2.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
149,QUTENZA,warnings and precautions,exact-meddra,3,7,3,,0,,1.0,
150,QUTENZA,warnings and precautions,non-meddra,3,7,1,,2,,0.3333333333333333,
151,QUTENZA,all-concat,all,45,41,42,1.0,3,0.9767441860465116,0.9333333333333333,0.9545454545454545
152,QUTENZA,all-concat,exact-meddra,37,41,37,,0,,1.0,
153,QUTENZA,all-concat,non-meddra,8,41,5,,3,,0.625,
154,GRANIX,adverse reactions,all,8,13,7,6.0,1,0.5384615384615384,0.875,0.6666666666666667
155,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
156,GRANIX,adverse reactions,non-meddra,3,13,2,,1,,0.6666666666666666,
157,GRANIX,warnings and precautions,all,22,21,18,4.0,4,0.8181818181818182,0.8181818181818182,0.8181818181818182
158,GRANIX,warnings and precautions,exact-meddra,17,21,16,,1,,0.9411764705882353,
159,GRANIX,warnings and precautions,non-meddra,5,21,2,,3,,0.4,
160,GRANIX,warnings and precautions,discontinuous,1,21,0,,1,,0.0,
161,GRANIX,all-concat,all,26,21,15,7.0,11,0.6818181818181818,0.5769230769230769,0.6249999999999999
162,GRANIX,all-concat,exact-meddra,19,21,13,,6,,0.6842105263157895,
163,GRANIX,all-concat,non-meddra,7,21,2,,5,,0.2857142857142857,
164,GRANIX,all-concat,discontinuous,1,21,0,,1,,0.0,
165,COARTEM,adverse reactions,all,81,78,79,0.0,2,1.0,0.9753086419753086,0.9875
166,COARTEM,adverse reactions,exact-meddra,78,78,77,,1,,0.9871794871794872,
167,COARTEM,adverse reactions,non-meddra,3,78,2,,1,,0.6666666666666666,
168,COARTEM,warnings and precautions,all,2,15,2,13.0,0,0.13333333333333333,1.0,0.23529411764705882
169,COARTEM,warnings and precautions,non-meddra,2,15,2,,0,,1.0,
170,COARTEM,all-concat,all,83,80,82,0.0,1,1.0,0.9879518072289156,0.993939393939394
171,COARTEM,all-concat,exact-meddra,78,80,78,,0,,1.0,
172,COARTEM,all-concat,non-meddra,5,80,4,,1,,0.8,
173,APTIOM,adverse reactions,all,42,57,41,18.0,1,0.6949152542372882,0.9761904761904762,0.8118811881188118
174,APTIOM,adverse reactions,exact-meddra,34,57,33,,1,,0.9705882352941176,
175,APTIOM,adverse reactions,non-meddra,8,57,8,,0,,1.0,
176,APTIOM,adverse reactions,discontinuous,1,57,0,,1,,0.0,
177,APTIOM,warnings and precautions,all,79,58,61,3.0,18,0.953125,0.7721518987341772,0.8531468531468531
178,APTIOM,warnings and precautions,exact-meddra,48,58,43,,5,,0.8958333333333334,
179,APTIOM,warnings and precautions,non-meddra,31,58,18,,13,,0.5806451612903226,
180,APTIOM,warnings and precautions,negated,4,58,3,,1,,0.75,
181,APTIOM,warnings and precautions,discontinuous,8,58,2,,6,,0.25,
182,APTIOM,all-concat,all,95,79,69,19.0,26,0.7840909090909091,0.7263157894736842,0.7540983606557377
183,APTIOM,all-concat,exact-meddra,62,79,52,,10,,0.8387096774193549,
184,APTIOM,all-concat,non-meddra,33,79,17,,16,,0.5151515151515151,
185,APTIOM,all-concat,negated,4,79,4,,0,,1.0,
186,APTIOM,all-concat,discontinuous,8,79,2,,6,,0.25,
187,PROLIA,adverse reactions,all,69,43,44,1.0,25,0.9777777777777777,0.6376811594202898,0.7719298245614036
188,PROLIA,adverse reactions,exact-meddra,43,43,36,,7,,0.8372093023255814,
189,PROLIA,adverse reactions,non-meddra,26,43,8,,18,,0.3076923076923077,
190,PROLIA,adverse reactions,negated,2,43,1,,1,,0.5,
191,PROLIA,adverse reactions,discontinuous,8,43,0,,8,,0.0,
192,PROLIA,warnings and precautions,all,39,25,26,1.0,13,0.9629629629629629,0.6666666666666666,0.7878787878787878
193,PROLIA,warnings and precautions,exact-meddra,14,25,12,,2,,0.8571428571428571,
194,PROLIA,warnings and precautions,non-meddra,25,25,14,,11,,0.56,
195,PROLIA,warnings and precautions,discontinuous,9,25,4,,5,,0.4444444444444444,
196,PROLIA,all-concat,all,91,43,46,1.0,45,0.9787234042553191,0.5054945054945055,0.6666666666666667
197,PROLIA,all-concat,exact-meddra,49,43,37,,12,,0.7551020408163265,
198,PROLIA,all-concat,non-meddra,42,43,9,,33,,0.21428571428571427,
199,PROLIA,all-concat,negated,2,43,1,,1,,0.5,
200,PROLIA,all-concat,discontinuous,16,43,2,,14,,0.125,
201,BLINCYTO,adverse reactions,all,94,75,84,1.0,10,0.9882352941176471,0.8936170212765957,0.9385474860335196
202,BLINCYTO,adverse reactions,exact-meddra,78,75,70,,8,,0.8974358974358975,
203,BLINCYTO,adverse reactions,non-meddra,16,75,14,,2,,0.875,
204,BLINCYTO,adverse reactions,negated,1,75,0,,1,,0.0,
205,BLINCYTO,adverse reactions,discontinuous,1,75,0,,1,,0.0,
206,BLINCYTO,warnings and precautions,all,46,35,41,1.0,5,0.9761904761904762,0.8913043478260869,0.9318181818181818
207,BLINCYTO,warnings and precautions,exact-meddra,24,35,23,,1,,0.9583333333333334,
208,BLINCYTO,warnings and precautions,non-meddra,22,35,18,,4,,0.8181818181818182,
209,BLINCYTO,warnings and precautions,negated,1,35,1,,0,,1.0,
210,BLINCYTO,warnings and precautions,discontinuous,2,35,0,,2,,0.0,
211,BLINCYTO,boxed warnings,all,4,5,4,2.0,0,0.6666666666666666,1.0,0.8
212,BLINCYTO,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
213,BLINCYTO,boxed warnings,non-meddra,3,5,3,,0,,1.0,
214,BLINCYTO,all-concat,all,118,75,89,1.0,29,0.9888888888888889,0.7542372881355932,0.8557692307692307
215,BLINCYTO,all-concat,exact-meddra,87,75,72,,15,,0.8275862068965517,
216,BLINCYTO,all-concat,non-meddra,31,75,17,,14,,0.5483870967741935,
217,BLINCYTO,all-concat,negated,2,75,0,,2,,0.0,
218,BLINCYTO,all-concat,discontinuous,2,75,0,,2,,0.0,
219,STENDRA,adverse reactions,all,55,53,52,1.0,3,0.9811320754716981,0.9454545454545454,0.9629629629629629
220,STENDRA,adverse reactions,exact-meddra,53,53,51,,2,,0.9622641509433962,
221,STENDRA,adverse reactions,non-meddra,2,53,1,,1,,0.5,
222,STENDRA,warnings and precautions,all,8,12,6,6.0,2,0.5,0.75,0.6
223,STENDRA,warnings and precautions,exact-meddra,4,12,4,,0,,1.0,
224,STENDRA,warnings and precautions,non-meddra,4,12,2,,2,,0.5,
225,STENDRA,all-concat,all,62,54,52,2.0,10,0.9629629629629629,0.8387096774193549,0.896551724137931
226,STENDRA,all-concat,exact-meddra,56,54,51,,5,,0.9107142857142857,
227,STENDRA,all-concat,non-meddra,6,54,1,,5,,0.16666666666666666,
228,XIAFLEX,adverse reactions,all,71,39,48,0.0,23,1.0,0.676056338028169,0.8067226890756303
229,XIAFLEX,adverse reactions,exact-meddra,48,39,36,,12,,0.75,
230,XIAFLEX,adverse reactions,non-meddra,23,39,12,,11,,0.5217391304347826,
231,XIAFLEX,adverse reactions,discontinuous,9,39,3,,6,,0.3333333333333333,
232,XIAFLEX,warnings and precautions,all,34,34,28,3.0,6,0.9032258064516129,0.8235294117647058,0.8615384615384616
233,XIAFLEX,warnings and precautions,exact-meddra,13,34,12,,1,,0.9230769230769231,
234,XIAFLEX,warnings and precautions,non-meddra,21,34,16,,5,,0.7619047619047619,
235,XIAFLEX,warnings and precautions,discontinuous,8,34,3,,5,,0.375,
236,XIAFLEX,boxed warnings,all,8,6,6,0.0,2,1.0,0.75,0.8571428571428571
237,XIAFLEX,boxed warnings,exact-meddra,1,6,1,,0,,1.0,
238,XIAFLEX,boxed warnings,non-meddra,7,6,5,,2,,0.7142857142857143,
239,XIAFLEX,boxed warnings,discontinuous,2,6,1,,1,,0.5,
240,XIAFLEX,all-concat,all,94,45,59,0.0,35,1.0,0.6276595744680851,0.7712418300653594
241,XIAFLEX,all-concat,exact-meddra,55,45,41,,14,,0.7454545454545455,
242,XIAFLEX,all-concat,non-meddra,39,45,18,,21,,0.46153846153846156,
243,XIAFLEX,all-concat,discontinuous,15,45,4,,11,,0.26666666666666666,
244,XEOMIN,adverse reactions,all,46,34,36,0.0,10,1.0,0.782608695652174,0.878048780487805
245,XEOMIN,adverse reactions,exact-meddra,40,34,32,,8,,0.8,
246,XEOMIN,adverse reactions,non-meddra,6,34,4,,2,,0.6666666666666666,
247,XEOMIN,adverse reactions,negated,1,34,1,,0,,1.0,
248,XEOMIN,adverse reactions,discontinuous,5,34,4,,1,,0.8,
249,XEOMIN,warnings and precautions,all,26,33,19,13.0,7,0.59375,0.7307692307692307,0.6551724137931033
250,XEOMIN,warnings and precautions,exact-meddra,16,33,13,,3,,0.8125,
251,XEOMIN,warnings and precautions,non-meddra,10,33,6,,4,,0.6,
252,XEOMIN,warnings and precautions,discontinuous,4,33,2,,2,,0.5,
253,XEOMIN,boxed warnings,all,16,10,11,0.0,5,1.0,0.6875,0.8148148148148148
254,XEOMIN,boxed warnings,exact-meddra,10,10,10,,0,,1.0,
255,XEOMIN,boxed warnings,non-meddra,6,10,1,,5,,0.16666666666666666,
256,XEOMIN,boxed warnings,discontinuous,1,10,0,,1,,0.0,
257,XEOMIN,all-concat,all,72,43,46,2.0,26,0.9583333333333334,0.6388888888888888,0.7666666666666666
258,XEOMIN,all-concat,exact-meddra,53,43,41,,12,,0.7735849056603774,
259,XEOMIN,all-concat,non-meddra,19,43,5,,14,,0.2631578947368421,
260,XEOMIN,all-concat,negated,1,43,1,,0,,1.0,
261,XEOMIN,all-concat,discontinuous,9,43,3,,6,,0.3333333333333333,
262,GILOTRIF,adverse reactions,all,49,41,32,13.0,17,0.7111111111111111,0.6530612244897959,0.6808510638297872
263,GILOTRIF,adverse reactions,exact-meddra,42,41,30,,12,,0.7142857142857143,
264,GILOTRIF,adverse reactions,non-meddra,7,41,2,,5,,0.2857142857142857,
265,GILOTRIF,adverse reactions,discontinuous,1,41,0,,1,,0.0,
266,GILOTRIF,warnings and precautions,all,38,23,23,4.0,15,0.8518518518518519,0.6052631578947368,0.7076923076923076
267,GILOTRIF,warnings and precautions,exact-meddra,20,23,10,,10,,0.5,
268,GILOTRIF,warnings and precautions,non-meddra,18,23,13,,5,,0.7222222222222222,
269,GILOTRIF,warnings and precautions,discontinuous,6,23,4,,2,,0.6666666666666666,
270,GILOTRIF,all-concat,all,79,48,59,1.0,20,0.9833333333333333,0.7468354430379747,0.8489208633093525
271,GILOTRIF,all-concat,exact-meddra,58,48,43,,15,,0.7413793103448276,
272,GILOTRIF,all-concat,non-meddra,21,48,16,,5,,0.7619047619047619,
273,GILOTRIF,all-concat,discontinuous,7,48,7,,0,,1.0,
274,TREANDA,adverse reactions,all,122,103,109,1.0,13,0.990909090909091,0.8934426229508197,0.9396551724137931
275,TREANDA,adverse reactions,exact-meddra,99,103,92,,7,,0.9292929292929293,
276,TREANDA,adverse reactions,non-meddra,23,103,17,,6,,0.7391304347826086,
277,TREANDA,adverse reactions,discontinuous,14,103,11,,3,,0.7857142857142857,
278,TREANDA,warnings and precautions,all,47,54,45,7.0,2,0.8653846153846154,0.9574468085106383,0.9090909090909091
279,TREANDA,warnings and precautions,exact-meddra,27,54,26,,1,,0.9629629629629629,
280,TREANDA,warnings and precautions,non-meddra,20,54,19,,1,,0.95,
281,TREANDA,warnings and precautions,discontinuous,3,54,3,,0,,1.0,
282,TREANDA,all-concat,all,149,109,119,3.0,30,0.9754098360655737,0.7986577181208053,0.8782287822878229
283,TREANDA,all-concat,exact-meddra,111,109,100,,11,,0.9009009009009009,
284,TREANDA,all-concat,non-meddra,38,109,19,,19,,0.5,
285,TREANDA,all-concat,discontinuous,17,109,10,,7,,0.5882352941176471,
286,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
287,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
288,CHOLINE,warnings and precautions,all,4,10,4,6.0,0,0.4,1.0,0.5714285714285715
289,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,0,,1.0,
290,CHOLINE,warnings and precautions,non-meddra,2,10,2,,0,,1.0,
291,CHOLINE,all-concat,all,5,5,4,1.0,1,0.8,0.8,0.8000000000000002
292,CHOLINE,all-concat,exact-meddra,3,5,3,,0,,1.0,
293,CHOLINE,all-concat,non-meddra,2,5,1,,1,,0.5,
294,ERWINAZE,adverse reactions,all,29,23,25,1.0,4,0.9615384615384616,0.8620689655172413,0.9090909090909091
295,ERWINAZE,adverse reactions,exact-meddra,19,23,18,,1,,0.9473684210526315,
296,ERWINAZE,adverse reactions,non-meddra,10,23,7,,3,,0.7,
297,ERWINAZE,adverse reactions,negated,3,23,2,,1,,0.6666666666666666,
298,ERWINAZE,adverse reactions,discontinuous,4,23,1,,3,,0.25,
299,ERWINAZE,warnings and precautions,all,15,17,14,3.0,1,0.8235294117647058,0.9333333333333333,0.8749999999999999
300,ERWINAZE,warnings and precautions,exact-meddra,8,17,8,,0,,1.0,
301,ERWINAZE,warnings and precautions,non-meddra,7,17,6,,1,,0.8571428571428571,
302,ERWINAZE,warnings and precautions,discontinuous,5,17,4,,1,,0.8,
303,ERWINAZE,all-concat,all,38,30,33,0.0,5,1.0,0.868421052631579,0.9295774647887324
304,ERWINAZE,all-concat,exact-meddra,23,30,22,,1,,0.9565217391304348,
305,ERWINAZE,all-concat,non-meddra,15,30,11,,4,,0.7333333333333333,
306,ERWINAZE,all-concat,negated,3,30,2,,1,,0.6666666666666666,
307,ERWINAZE,all-concat,discontinuous,9,30,6,,3,,0.6666666666666666,
308,TRULICITY,adverse reactions,all,48,34,33,4.0,15,0.8918918918918919,0.6875,0.7764705882352941
309,TRULICITY,adverse reactions,exact-meddra,30,34,23,,7,,0.7666666666666667,
310,TRULICITY,adverse reactions,non-meddra,18,34,10,,8,,0.5555555555555556,
311,TRULICITY,adverse reactions,discontinuous,7,34,2,,5,,0.2857142857142857,
312,TRULICITY,warnings and precautions,all,12,13,10,3.0,2,0.7692307692307693,0.8333333333333334,0.8
313,TRULICITY,warnings and precautions,exact-meddra,8,13,8,,0,,1.0,
314,TRULICITY,warnings and precautions,non-meddra,4,13,2,,2,,0.5,
315,TRULICITY,boxed warnings,all,2,6,2,4.0,0,0.3333333333333333,1.0,0.5
316,TRULICITY,boxed warnings,non-meddra,2,6,2,,0,,1.0,
317,TRULICITY,all-concat,all,50,27,27,4.0,23,0.8709677419354839,0.54,0.6666666666666666
318,TRULICITY,all-concat,exact-meddra,31,27,19,,12,,0.6129032258064516,
319,TRULICITY,all-concat,non-meddra,19,27,8,,11,,0.42105263157894735,
320,TRULICITY,all-concat,discontinuous,7,27,1,,6,,0.14285714285714285,
321,ADREVIEW,adverse reactions,all,11,9,9,0.0,2,1.0,0.8181818181818182,0.9
322,ADREVIEW,adverse reactions,exact-meddra,8,9,7,,1,,0.875,
323,ADREVIEW,adverse reactions,non-meddra,3,9,2,,1,,0.6666666666666666,
324,ADREVIEW,adverse reactions,discontinuous,3,9,2,,1,,0.6666666666666666,
325,ADREVIEW,warnings and precautions,all,4,15,2,13.0,2,0.13333333333333333,0.5,0.2105263157894737
326,ADREVIEW,warnings and precautions,exact-meddra,1,15,0,,1,,0.0,
327,ADREVIEW,warnings and precautions,non-meddra,3,15,2,,1,,0.6666666666666666,
