,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
44,TEFLARO,all-concat,discontinuous,2,31,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,0,,1.0,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,13,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
52,DATSCAN,all-concat,exact-meddra,9,13,9,,0,,1.0,
53,DATSCAN,all-concat,non-meddra,3,13,3,,0,,1.0,
54,TIVICAY,adverse reactions,all,45,48,39,7.0,6,0.8478260869565217,0.8666666666666667,0.8571428571428571
55,TIVICAY,adverse reactions,exact-meddra,30,48,29,,1,,0.9666666666666667,
56,TIVICAY,adverse reactions,non-meddra,15,48,10,,5,,0.6666666666666666,
57,TIVICAY,adverse reactions,discontinuous,8,48,7,,1,,0.875,
58,TIVICAY,warnings and precautions,all,29,28,24,4.0,5,0.8571428571428571,0.8275862068965517,0.8421052631578947
59,TIVICAY,warnings and precautions,exact-meddra,10,28,9,,1,,0.9,
60,TIVICAY,warnings and precautions,non-meddra,19,28,15,,4,,0.7894736842105263,
61,TIVICAY,warnings and precautions,discontinuous,2,28,1,,1,,0.5,
62,TIVICAY,all-concat,all,71,55,50,7.0,21,0.8771929824561403,0.704225352112676,0.7812499999999999
63,TIVICAY,all-concat,exact-meddra,37,55,32,,5,,0.8648648648648649,
64,TIVICAY,all-concat,non-meddra,34,55,18,,16,,0.5294117647058824,
65,TIVICAY,all-concat,discontinuous,10,55,6,,4,,0.6,
66,TAFINLAR,adverse reactions,all,112,67,86,0.0,26,1.0,0.7678571428571429,0.8686868686868687
67,TAFINLAR,adverse reactions,exact-meddra,94,67,73,,21,,0.776595744680851,
68,TAFINLAR,adverse reactions,non-meddra,18,67,13,,5,,0.7222222222222222,
69,TAFINLAR,warnings and precautions,all,63,40,49,1.0,14,0.98,0.7777777777777778,0.8672566371681417
70,TAFINLAR,warnings and precautions,exact-meddra,28,40,24,,4,,0.8571428571428571,
71,TAFINLAR,warnings and precautions,non-meddra,35,40,25,,10,,0.7142857142857143,
72,TAFINLAR,warnings and precautions,discontinuous,2,40,2,,0,,1.0,
73,TAFINLAR,all-concat,all,158,75,105,1.0,53,0.9905660377358491,0.6645569620253164,0.7954545454545455
74,TAFINLAR,all-concat,exact-meddra,110,75,82,,28,,0.7454545454545455,
75,TAFINLAR,all-concat,non-meddra,48,75,23,,25,,0.4791666666666667,
76,TAFINLAR,all-concat,discontinuous,2,75,2,,0,,1.0,
77,HORIZANT,adverse reactions,all,27,25,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
78,HORIZANT,adverse reactions,exact-meddra,26,25,25,,1,,0.9615384615384616,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,23,27,2.0,13,0.9310344827586207,0.675,0.7826086956521738
81,HORIZANT,warnings and precautions,exact-meddra,17,23,16,,1,,0.9411764705882353,
82,HORIZANT,warnings and precautions,non-meddra,23,23,11,,12,,0.4782608695652174,
83,HORIZANT,warnings and precautions,negated,2,23,2,,0,,1.0,
84,HORIZANT,warnings and precautions,discontinuous,12,23,4,,8,,0.3333333333333333,
85,HORIZANT,all-concat,all,62,40,38,3.0,24,0.926829268292683,0.6129032258064516,0.7378640776699029
86,HORIZANT,all-concat,exact-meddra,38,40,29,,9,,0.7631578947368421,
87,HORIZANT,all-concat,non-meddra,24,40,9,,15,,0.375,
88,HORIZANT,all-concat,negated,2,40,1,,1,,0.5,
89,HORIZANT,all-concat,discontinuous,12,40,0,,12,,0.0,
90,IMBRUVICA,adverse reactions,all,70,65,60,6.0,10,0.9090909090909091,0.8571428571428571,0.8823529411764706
91,IMBRUVICA,adverse reactions,exact-meddra,55,65,52,,3,,0.9454545454545454,
92,IMBRUVICA,adverse reactions,non-meddra,15,65,8,,7,,0.5333333333333333,
93,IMBRUVICA,adverse reactions,discontinuous,2,65,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,23,24,6.0,8,0.8,0.75,0.7741935483870969
95,IMBRUVICA,warnings and precautions,exact-meddra,16,23,11,,5,,0.6875,
96,IMBRUVICA,warnings and precautions,non-meddra,16,23,13,,3,,0.8125,
97,IMBRUVICA,all-concat,all,89,74,75,7.0,14,0.9146341463414634,0.8426966292134831,0.8771929824561403
98,IMBRUVICA,all-concat,exact-meddra,62,74,57,,5,,0.9193548387096774,
99,IMBRUVICA,all-concat,non-meddra,27,74,18,,9,,0.6666666666666666,
100,IMBRUVICA,all-concat,discontinuous,2,74,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,195,197,2.0,13,0.9899497487437185,0.9380952380952381,0.9633251833740831
102,ULORIC,adverse reactions,exact-meddra,187,195,178,,9,,0.9518716577540107,
103,ULORIC,adverse reactions,non-meddra,23,195,19,,4,,0.8260869565217391,
104,ULORIC,adverse reactions,discontinuous,18,195,9,,9,,0.5,
105,ULORIC,warnings and precautions,all,11,15,9,7.0,2,0.5625,0.8181818181818182,0.6666666666666666
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,15,7,,2,,0.7777777777777778,
108,ULORIC,all-concat,all,218,160,171,0.0,47,1.0,0.7844036697247706,0.8791773778920309
109,ULORIC,all-concat,exact-meddra,188,160,153,,35,,0.8138297872340425,
110,ULORIC,all-concat,non-meddra,30,160,18,,12,,0.6,
111,ULORIC,all-concat,discontinuous,18,160,3,,15,,0.16666666666666666,
112,CIMZIA,adverse reactions,all,107,66,76,1.0,31,0.987012987012987,0.7102803738317757,0.8260869565217391
113,CIMZIA,adverse reactions,exact-meddra,76,66,58,,18,,0.7631578947368421,
114,CIMZIA,adverse reactions,non-meddra,31,66,18,,13,,0.5806451612903226,
115,CIMZIA,adverse reactions,negated,1,66,1,,0,,1.0,
116,CIMZIA,adverse reactions,discontinuous,10,66,2,,8,,0.2,
117,CIMZIA,warnings and precautions,all,72,52,57,3.0,15,0.95,0.7916666666666666,0.8636363636363635
118,CIMZIA,warnings and precautions,exact-meddra,25,52,25,,0,,1.0,
119,CIMZIA,warnings and precautions,non-meddra,47,52,32,,15,,0.6808510638297872,
120,CIMZIA,warnings and precautions,negated,2,52,1,,1,,0.5,
121,CIMZIA,warnings and precautions,discontinuous,10,52,3,,7,,0.3,
122,CIMZIA,boxed warnings,all,27,22,22,3.0,5,0.88,0.8148148148148148,0.8461538461538461
123,CIMZIA,boxed warnings,exact-meddra,13,22,12,,1,,0.9230769230769231,
124,CIMZIA,boxed warnings,non-meddra,14,22,10,,4,,0.7142857142857143,
125,CIMZIA,boxed warnings,discontinuous,8,22,6,,2,,0.75,
126,CIMZIA,all-concat,all,172,97,123,3.0,49,0.9761904761904762,0.7151162790697675,0.825503355704698
127,CIMZIA,all-concat,exact-meddra,92,97,77,,15,,0.8369565217391305,
128,CIMZIA,all-concat,non-meddra,80,97,46,,34,,0.575,
129,CIMZIA,all-concat,negated,3,97,1,,2,,0.3333333333333333,
130,CIMZIA,all-concat,discontinuous,27,97,10,,17,,0.37037037037037035,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,4,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,4,3,,2,,0.6,
138,KALYDECO,warnings and precautions,discontinuous,3,4,1,,2,,0.3333333333333333,
139,KALYDECO,all-concat,all,45,25,26,0.0,19,1.0,0.5777777777777777,0.732394366197183
140,KALYDECO,all-concat,exact-meddra,25,25,22,,3,,0.88,
141,KALYDECO,all-concat,non-meddra,20,25,4,,16,,0.2,
142,KALYDECO,all-concat,discontinuous,13,25,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,4,,2,,0.6666666666666666,
152,QUTENZA,warnings and precautions,all,6,10,5,4.0,1,0.5555555555555556,0.8333333333333334,0.6666666666666667
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,10,2,,1,,0.6666666666666666,
155,QUTENZA,all-concat,all,45,41,39,4.0,6,0.9069767441860465,0.8666666666666667,0.8863636363636364
156,QUTENZA,all-concat,exact-meddra,37,41,35,,2,,0.9459459459459459,
157,QUTENZA,all-concat,non-meddra,8,41,4,,4,,0.5,
158,GRANIX,adverse reactions,all,15,13,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,8,,2,,0.8,
161,GRANIX,warnings and precautions,all,24,17,19,1.0,5,0.95,0.7916666666666666,0.8636363636363635
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,1,,0.9411764705882353,
163,GRANIX,warnings and precautions,non-meddra,7,17,3,,4,,0.42857142857142855,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
165,GRANIX,all-concat,all,35,28,27,2.0,8,0.9310344827586207,0.7714285714285715,0.8437500000000001
166,GRANIX,all-concat,exact-meddra,19,28,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,28,10,,6,,0.625,
168,GRANIX,all-concat,discontinuous,1,28,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,80,0.0,1,1.0,0.9876543209876543,0.9937888198757764
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,0,,1.0,
171,COARTEM,adverse reactions,non-meddra,3,79,2,,1,,0.6666666666666666,
172,COARTEM,warnings and precautions,all,2,22,2,21.0,0,0.08695652173913043,1.0,0.16
173,COARTEM,warnings and precautions,non-meddra,2,22,2,,0,,1.0,
174,COARTEM,all-concat,all,83,79,80,1.0,3,0.9876543209876543,0.963855421686747,0.975609756097561
175,COARTEM,all-concat,exact-meddra,78,79,76,,2,,0.9743589743589743,
176,COARTEM,all-concat,non-meddra,5,79,4,,1,,0.8,
177,APTIOM,adverse reactions,all,42,58,41,18.0,1,0.6949152542372882,0.9761904761904762,0.8118811881188118
178,APTIOM,adverse reactions,exact-meddra,34,58,33,,1,,0.9705882352941176,
179,APTIOM,adverse reactions,non-meddra,8,58,8,,0,,1.0,
180,APTIOM,adverse reactions,discontinuous,1,58,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,58,63,5.0,23,0.9264705882352942,0.7325581395348837,0.8181818181818182
182,APTIOM,warnings and precautions,exact-meddra,48,58,41,,7,,0.8541666666666666,
183,APTIOM,warnings and precautions,non-meddra,38,58,22,,16,,0.5789473684210527,
184,APTIOM,warnings and precautions,negated,9,58,5,,4,,0.5555555555555556,
185,APTIOM,warnings and precautions,discontinuous,8,58,5,,3,,0.625,
186,APTIOM,all-concat,all,102,74,75,11.0,27,0.872093023255814,0.7352941176470589,0.7978723404255319
187,APTIOM,all-concat,exact-meddra,62,74,54,,8,,0.8709677419354839,
188,APTIOM,all-concat,non-meddra,40,74,21,,19,,0.525,
189,APTIOM,all-concat,negated,9,74,6,,3,,0.6666666666666666,
190,APTIOM,all-concat,discontinuous,8,74,2,,6,,0.25,
191,PROLIA,adverse reactions,all,70,47,48,1.0,22,0.9795918367346939,0.6857142857142857,0.8067226890756303
192,PROLIA,adverse reactions,exact-meddra,43,47,38,,5,,0.8837209302325582,
193,PROLIA,adverse reactions,non-meddra,27,47,10,,17,,0.37037037037037035,
194,PROLIA,adverse reactions,negated,3,47,1,,2,,0.3333333333333333,
195,PROLIA,adverse reactions,discontinuous,8,47,1,,7,,0.125,
196,PROLIA,warnings and precautions,all,39,33,26,4.0,13,0.8666666666666667,0.6666666666666666,0.7536231884057971
197,PROLIA,warnings and precautions,exact-meddra,14,33,13,,1,,0.9285714285714286,
198,PROLIA,warnings and precautions,non-meddra,25,33,13,,12,,0.52,
199,PROLIA,warnings and precautions,discontinuous,9,33,3,,6,,0.3333333333333333,
200,PROLIA,all-concat,all,92,46,49,2.0,43,0.9607843137254902,0.532608695652174,0.6853146853146853
201,PROLIA,all-concat,exact-meddra,49,46,38,,11,,0.7755102040816326,
202,PROLIA,all-concat,non-meddra,43,46,11,,32,,0.2558139534883721,
203,PROLIA,all-concat,negated,3,46,1,,2,,0.3333333333333333,
204,PROLIA,all-concat,discontinuous,16,46,4,,12,,0.25,
205,BLINCYTO,adverse reactions,all,94,76,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
206,BLINCYTO,adverse reactions,exact-meddra,78,76,70,,8,,0.8974358974358975,
207,BLINCYTO,adverse reactions,non-meddra,16,76,14,,2,,0.875,
208,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,45,43,7.0,3,0.86,0.9347826086956522,0.8958333333333334
211,BLINCYTO,warnings and precautions,exact-meddra,24,45,24,,0,,1.0,
212,BLINCYTO,warnings and precautions,non-meddra,22,45,19,,3,,0.8636363636363636,
213,BLINCYTO,warnings and precautions,negated,1,45,1,,0,,1.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,45,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,76,89,2.0,29,0.978021978021978,0.7542372881355932,0.8516746411483254
219,BLINCYTO,all-concat,exact-meddra,87,76,72,,15,,0.8275862068965517,
220,BLINCYTO,all-concat,non-meddra,31,76,17,,14,,0.5483870967741935,
221,BLINCYTO,all-concat,negated,2,76,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,76,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,56,57,1.0,2,0.9827586206896551,0.9661016949152542,0.9743589743589743
224,STENDRA,adverse reactions,exact-meddra,53,56,51,,2,,0.9622641509433962,
225,STENDRA,adverse reactions,non-meddra,6,56,6,,0,,1.0,
226,STENDRA,warnings and precautions,all,18,36,10,25.0,8,0.2857142857142857,0.5555555555555556,0.3773584905660377
227,STENDRA,warnings and precautions,exact-meddra,4,36,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,36,6,,8,,0.42857142857142855,
229,STENDRA,warnings and precautions,discontinuous,1,36,0,,1,,0.0,
230,STENDRA,all-concat,all,72,61,59,3.0,13,0.9516129032258065,0.8194444444444444,0.8805970149253732
231,STENDRA,all-concat,exact-meddra,56,61,52,,4,,0.9285714285714286,
232,STENDRA,all-concat,non-meddra,16,61,7,,9,,0.4375,
233,STENDRA,all-concat,discontinuous,1,61,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,39,48,1.0,24,0.9795918367346939,0.6666666666666666,0.793388429752066
235,XIAFLEX,adverse reactions,exact-meddra,48,39,36,,12,,0.75,
236,XIAFLEX,adverse reactions,non-meddra,24,39,12,,12,,0.5,
237,XIAFLEX,adverse reactions,negated,1,39,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,39,3,,6,,0.3333333333333333,
239,XIAFLEX,warnings and precautions,all,34,27,26,6.0,8,0.8125,0.7647058823529411,0.787878787878788
240,XIAFLEX,warnings and precautions,exact-meddra,13,27,12,,1,,0.9230769230769231,
241,XIAFLEX,warnings and precautions,non-meddra,21,27,14,,7,,0.6666666666666666,
242,XIAFLEX,warnings and precautions,discontinuous,8,27,2,,6,,0.25,
243,XIAFLEX,boxed warnings,all,8,10,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,0,,1.0,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,0,,1.0,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,0,,1.0,
247,XIAFLEX,all-concat,all,95,53,60,2.0,35,0.967741935483871,0.631578947368421,0.7643312101910827
248,XIAFLEX,all-concat,exact-meddra,55,53,39,,16,,0.7090909090909091,
249,XIAFLEX,all-concat,non-meddra,40,53,21,,19,,0.525,
250,XIAFLEX,all-concat,negated,1,53,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,53,4,,11,,0.26666666666666666,
252,XEOMIN,adverse reactions,all,46,40,41,1.0,5,0.9761904761904762,0.8913043478260869,0.9318181818181818
253,XEOMIN,adverse reactions,exact-meddra,40,40,35,,5,,0.875,
254,XEOMIN,adverse reactions,non-meddra,6,40,6,,0,,1.0,
255,XEOMIN,adverse reactions,negated,1,40,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,40,4,,1,,0.8,
257,XEOMIN,warnings and precautions,all,35,44,26,20.0,9,0.5652173913043478,0.7428571428571429,0.6419753086419753
258,XEOMIN,warnings and precautions,exact-meddra,16,44,14,,2,,0.875,
259,XEOMIN,warnings and precautions,non-meddra,19,44,12,,7,,0.631578947368421,
260,XEOMIN,warnings and precautions,discontinuous,5,44,2,,3,,0.4,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,54,1.0,27,0.9818181818181818,0.6666666666666666,0.7941176470588236
266,XEOMIN,all-concat,exact-meddra,53,47,43,,10,,0.8113207547169812,
267,XEOMIN,all-concat,non-meddra,28,47,11,,17,,0.39285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,6,,4,,0.6,
270,GILOTRIF,adverse reactions,all,49,32,37,1.0,12,0.9736842105263158,0.7551020408163265,0.8505747126436782
271,GILOTRIF,adverse reactions,exact-meddra,42,32,32,,10,,0.7619047619047619,
272,GILOTRIF,adverse reactions,non-meddra,7,32,5,,2,,0.7142857142857143,
273,GILOTRIF,adverse reactions,discontinuous,1,32,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,33,30,3.0,9,0.9090909090909091,0.7692307692307693,0.8333333333333333
275,GILOTRIF,warnings and precautions,exact-meddra,20,33,15,,5,,0.75,
276,GILOTRIF,warnings and precautions,non-meddra,19,33,15,,4,,0.7894736842105263,
277,GILOTRIF,warnings and precautions,discontinuous,6,33,4,,2,,0.6666666666666666,
278,GILOTRIF,all-concat,all,80,52,59,0.0,21,1.0,0.7375,0.8489208633093526
279,GILOTRIF,all-concat,exact-meddra,58,52,47,,11,,0.8103448275862069,
280,GILOTRIF,all-concat,non-meddra,22,52,12,,10,,0.5454545454545454,
281,GILOTRIF,all-concat,discontinuous,7,52,6,,1,,0.8571428571428571,
282,TREANDA,adverse reactions,all,123,106,110,3.0,13,0.9734513274336283,0.8943089430894309,0.9322033898305085
283,TREANDA,adverse reactions,exact-meddra,99,106,96,,3,,0.9696969696969697,
284,TREANDA,adverse reactions,non-meddra,24,106,14,,10,,0.5833333333333334,
285,TREANDA,adverse reactions,negated,1,106,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,106,10,,4,,0.7142857142857143,
287,TREANDA,warnings and precautions,all,51,47,47,3.0,4,0.94,0.9215686274509803,0.9306930693069307
288,TREANDA,warnings and precautions,exact-meddra,27,47,26,,1,,0.9629629629629629,
289,TREANDA,warnings and precautions,non-meddra,24,47,21,,3,,0.875,
290,TREANDA,warnings and precautions,discontinuous,4,47,4,,0,,1.0,
291,TREANDA,all-concat,all,154,101,117,0.0,37,1.0,0.7597402597402597,0.8634686346863468
292,TREANDA,all-concat,exact-meddra,111,101,99,,12,,0.8918918918918919,
293,TREANDA,all-concat,non-meddra,43,101,18,,25,,0.4186046511627907,
294,TREANDA,all-concat,negated,1,101,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,101,12,,6,,0.6666666666666666,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,10,4,6.0,0,0.4,1.0,0.5714285714285715
299,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,12,5,7.0,0,0.4166666666666667,1.0,0.5882352941176471
302,CHOLINE,all-concat,exact-meddra,3,12,3,,0,,1.0,
303,CHOLINE,all-concat,non-meddra,2,12,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,23,28,1.0,4,0.9655172413793104,0.875,0.9180327868852458
305,ERWINAZE,adverse reactions,exact-meddra,19,23,18,,1,,0.9473684210526315,
306,ERWINAZE,adverse reactions,non-meddra,13,23,10,,3,,0.7692307692307693,
307,ERWINAZE,adverse reactions,negated,6,23,5,,1,,0.8333333333333334,
308,ERWINAZE,adverse reactions,discontinuous,4,23,2,,2,,0.5,
309,ERWINAZE,warnings and precautions,all,15,14,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,5,,2,,0.7142857142857143,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,28,30,2.0,11,0.9375,0.7317073170731707,0.821917808219178
314,ERWINAZE,all-concat,exact-meddra,23,28,22,,1,,0.9565217391304348,
315,ERWINAZE,all-concat,non-meddra,18,28,8,,10,,0.4444444444444444,
316,ERWINAZE,all-concat,negated,6,28,3,,3,,0.5,
317,ERWINAZE,all-concat,discontinuous,9,28,2,,7,,0.2222222222222222,
318,TRULICITY,adverse reactions,all,48,39,33,9.0,15,0.7857142857142857,0.6875,0.7333333333333334
319,TRULICITY,adverse reactions,exact-meddra,30,39,23,,7,,0.7666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,39,10,,8,,0.5555555555555556,
321,TRULICITY,adverse reactions,discontinuous,7,39,2,,5,,0.2857142857142857,
322,TRULICITY,warnings and precautions,all,17,15,13,3.0,4,0.8125,0.7647058823529411,0.787878787878788
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,0,,1.0,
324,TRULICITY,warnings and precautions,non-meddra,9,15,5,,4,,0.5555555555555556,
325,TRULICITY,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
326,TRULICITY,boxed warnings,all,5,8,5,4.0,0,0.5555555555555556,1.0,0.7142857142857143
327,TRULICITY,boxed warnings,non-meddra,5,8,5,,0,,1.0,
