,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
45,ZYTIGA,all-concat,non-meddra,24,31,21,,13,,0.6176470588235294,
46,ZYTIGA,all-concat,negated,3,31,3,,16,,0.15789473684210525,
47,ZYTIGA,all-concat,discontinuous,2,31,2,,27,,0.06896551724137931,
48,ZYTIGA,all-concat,hypothetical,3,31,3,,17,,0.15,
49,TOVIAZ,adverse reactions,all,37,35,37,0.0,0,1.0,1.0,1.0
50,TOVIAZ,adverse reactions,exact-meddra,33,35,33,,2,,0.9428571428571428,
51,TOVIAZ,adverse reactions,non-meddra,4,35,4,,30,,0.11764705882352941,
52,TOVIAZ,warnings and precautions,all,13,10,8,5.0,5,0.6153846153846154,0.6153846153846154,0.6153846153846154
53,TOVIAZ,warnings and precautions,exact-meddra,4,10,4,,5,,0.4444444444444444,
54,TOVIAZ,warnings and precautions,non-meddra,9,10,4,,9,,0.3076923076923077,
55,TOVIAZ,warnings and precautions,discontinuous,5,10,3,,9,,0.25,
56,TOVIAZ,all-concat,all,46,22,37,9.0,0,0.8043478260869565,1.0,0.891566265060241
57,TOVIAZ,all-concat,exact-meddra,33,22,33,,1,,0.9705882352941176,
58,TOVIAZ,all-concat,non-meddra,13,22,4,,19,,0.17391304347826086,
59,TOVIAZ,all-concat,discontinuous,5,22,1,,21,,0.045454545454545456,
60,STRIBILD,adverse reactions,all,100,2,0,100.0,2,0.0,0.0,
61,STRIBILD,adverse reactions,exact-meddra,59,2,0,,2,,0.0,
62,STRIBILD,adverse reactions,non-meddra,41,2,0,,2,,0.0,
63,STRIBILD,adverse reactions,negated,1,2,0,,2,,0.0,
64,STRIBILD,adverse reactions,discontinuous,18,2,0,,2,,0.0,
65,STRIBILD,warnings and precautions,all,50,18,35,15.0,0,0.7,1.0,0.8235294117647058
66,STRIBILD,warnings and precautions,exact-meddra,22,18,17,,1,,0.9444444444444444,
67,STRIBILD,warnings and precautions,non-meddra,28,18,18,,4,,0.8181818181818182,
68,STRIBILD,warnings and precautions,discontinuous,5,18,5,,11,,0.3125,
69,STRIBILD,warnings and precautions,hypothetical,9,18,4,,10,,0.2857142857142857,
70,STRIBILD,boxed warnings,all,6,4,6,0.0,0,1.0,1.0,1.0
71,STRIBILD,boxed warnings,exact-meddra,2,4,2,,2,,0.5,
72,STRIBILD,boxed warnings,non-meddra,4,4,4,,1,,0.8,
73,STRIBILD,all-concat,all,136,44,100,36.0,0,0.7352941176470589,1.0,0.8474576271186441
74,STRIBILD,all-concat,exact-meddra,73,44,57,,5,,0.9193548387096774,
75,STRIBILD,all-concat,non-meddra,63,44,43,,15,,0.7413793103448276,
76,STRIBILD,all-concat,negated,1,44,1,,39,,0.025,
77,STRIBILD,all-concat,discontinuous,22,44,10,,25,,0.2857142857142857,
78,STRIBILD,all-concat,hypothetical,9,44,5,,30,,0.14285714285714285,
79,FARXIGA,adverse reactions,all,86,17,57,29.0,0,0.6627906976744186,1.0,0.7972027972027972
80,FARXIGA,adverse reactions,exact-meddra,48,17,33,,0,,1.0,
81,FARXIGA,adverse reactions,non-meddra,38,17,24,,5,,0.8275862068965517,
82,FARXIGA,adverse reactions,discontinuous,11,17,8,,11,,0.42105263157894735,
83,FARXIGA,adverse reactions,hypothetical,1,17,0,,17,,0.0,
84,FARXIGA,warnings and precautions,all,13,8,11,2.0,0,0.8461538461538461,1.0,0.9166666666666666
85,FARXIGA,warnings and precautions,exact-meddra,3,8,3,,3,,0.5,
86,FARXIGA,warnings and precautions,non-meddra,10,8,8,,2,,0.8,
87,FARXIGA,warnings and precautions,discontinuous,1,8,1,,7,,0.125,
88,FARXIGA,warnings and precautions,hypothetical,4,8,4,,3,,0.5714285714285714,
89,FARXIGA,all-concat,all,94,4,34,60.0,0,0.3617021276595745,1.0,0.53125
90,FARXIGA,all-concat,exact-meddra,48,4,20,,0,,1.0,
91,FARXIGA,all-concat,non-meddra,46,4,14,,1,,0.9333333333333333,
92,FARXIGA,all-concat,discontinuous,12,4,4,,2,,0.6666666666666666,
93,FARXIGA,all-concat,hypothetical,5,4,4,,0,,1.0,
94,VICTRELIS,adverse reactions,all,47,1,1,46.0,0,0.02127659574468085,1.0,0.04166666666666667
95,VICTRELIS,adverse reactions,exact-meddra,36,1,1,,0,,1.0,
96,VICTRELIS,adverse reactions,non-meddra,11,1,0,,1,,0.0,
97,VICTRELIS,adverse reactions,discontinuous,7,1,0,,1,,0.0,
98,VICTRELIS,warnings and precautions,all,24,19,19,5.0,9,0.7916666666666666,0.6785714285714286,0.7307692307692307
99,VICTRELIS,warnings and precautions,exact-meddra,12,19,8,,11,,0.42105263157894735,
100,VICTRELIS,warnings and precautions,non-meddra,12,19,11,,11,,0.5,
101,VICTRELIS,warnings and precautions,discontinuous,1,19,1,,18,,0.05263157894736842,
102,VICTRELIS,warnings and precautions,hypothetical,4,19,4,,15,,0.21052631578947367,
103,VICTRELIS,all-concat,all,64,19,44,20.0,0,0.6875,1.0,0.8148148148148148
104,VICTRELIS,all-concat,exact-meddra,41,19,26,,0,,1.0,
105,VICTRELIS,all-concat,non-meddra,23,19,18,,10,,0.6428571428571429,
106,VICTRELIS,all-concat,discontinuous,8,19,8,,13,,0.38095238095238093,
107,VICTRELIS,all-concat,hypothetical,4,19,2,,17,,0.10526315789473684,
108,VIMIZIM,adverse reactions,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
109,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,1,,0.8888888888888888,
110,VIMIZIM,adverse reactions,non-meddra,1,10,1,,8,,0.1111111111111111,
111,VIMIZIM,warnings and precautions,all,21,28,21,0.0,7,1.0,0.75,0.8571428571428571
112,VIMIZIM,warnings and precautions,exact-meddra,17,28,17,,8,,0.68,
113,VIMIZIM,warnings and precautions,non-meddra,4,28,4,,20,,0.16666666666666666,
114,VIMIZIM,warnings and precautions,hypothetical,1,28,1,,27,,0.03571428571428571,
115,VIMIZIM,boxed warnings,all,17,19,17,0.0,0,1.0,1.0,1.0
116,VIMIZIM,boxed warnings,exact-meddra,15,19,15,,0,,1.0,
117,VIMIZIM,boxed warnings,non-meddra,2,19,2,,12,,0.14285714285714285,
118,VIMIZIM,boxed warnings,hypothetical,1,19,1,,11,,0.08333333333333333,
119,VIMIZIM,all-concat,all,25,19,23,2.0,0,0.92,1.0,0.9583333333333334
120,VIMIZIM,all-concat,exact-meddra,21,19,20,,0,,1.0,
121,VIMIZIM,all-concat,non-meddra,4,19,3,,12,,0.2,
122,VIMIZIM,all-concat,hypothetical,2,19,1,,11,,0.08333333333333333,
123,BEPREVE,adverse reactions,all,10,4,5,5.0,0,0.5,1.0,0.6666666666666666
124,BEPREVE,adverse reactions,exact-meddra,6,4,4,,1,,0.8,
125,BEPREVE,adverse reactions,non-meddra,4,4,1,,3,,0.25,
126,BEPREVE,adverse reactions,discontinuous,2,4,0,,4,,0.0,
127,BEPREVE,all-concat,all,10,21,9,1.0,10,0.9,0.47368421052631576,0.6206896551724138
128,BEPREVE,all-concat,exact-meddra,6,21,6,,12,,0.3333333333333333,
129,BEPREVE,all-concat,non-meddra,4,21,3,,15,,0.16666666666666666,
130,BEPREVE,all-concat,discontinuous,2,21,2,,19,,0.09523809523809523,
131,PRISTIQ,adverse reactions,all,88,60,82,6.0,1,0.9318181818181818,0.9879518072289156,0.9590643274853801
132,PRISTIQ,adverse reactions,exact-meddra,66,60,65,,2,,0.9701492537313433,
133,PRISTIQ,adverse reactions,non-meddra,22,60,17,,44,,0.2786885245901639,
134,PRISTIQ,adverse reactions,negated,2,60,2,,58,,0.03333333333333333,
135,PRISTIQ,adverse reactions,discontinuous,10,60,6,,54,,0.1,
136,PRISTIQ,warnings and precautions,all,83,34,65,18.0,1,0.7831325301204819,0.9848484848484849,0.87248322147651
137,PRISTIQ,warnings and precautions,exact-meddra,46,34,33,,4,,0.8918918918918919,
138,PRISTIQ,warnings and precautions,non-meddra,37,34,32,,5,,0.8648648648648649,
139,PRISTIQ,warnings and precautions,negated,4,34,4,,23,,0.14814814814814814,
140,PRISTIQ,warnings and precautions,discontinuous,4,34,3,,25,,0.10714285714285714,
141,PRISTIQ,warnings and precautions,hypothetical,55,34,47,,3,,0.94,
142,PRISTIQ,boxed warnings,all,4,6,4,0.0,2,1.0,0.6666666666666666,0.8
143,PRISTIQ,boxed warnings,non-meddra,4,6,4,,2,,0.6666666666666666,
144,PRISTIQ,boxed warnings,negated,2,6,2,,2,,0.5,
145,PRISTIQ,boxed warnings,discontinuous,2,6,2,,2,,0.5,
146,PRISTIQ,boxed warnings,hypothetical,3,6,3,,2,,0.6,
147,PRISTIQ,all-concat,all,148,20,91,57.0,0,0.6148648648648649,1.0,0.7615062761506276
148,PRISTIQ,all-concat,exact-meddra,92,20,63,,1,,0.984375,
149,PRISTIQ,all-concat,non-meddra,56,20,28,,8,,0.7777777777777778,
150,PRISTIQ,all-concat,negated,8,20,5,,18,,0.21739130434782608,
151,PRISTIQ,all-concat,discontinuous,14,20,6,,17,,0.2608695652173913,
152,PRISTIQ,all-concat,hypothetical,56,20,36,,4,,0.9,
153,TAFINLAR,adverse reactions,all,112,45,100,12.0,2,0.8928571428571429,0.9803921568627451,0.9345794392523364
154,TAFINLAR,adverse reactions,exact-meddra,94,45,85,,7,,0.9239130434782609,
155,TAFINLAR,adverse reactions,non-meddra,18,45,15,,31,,0.32608695652173914,
156,TAFINLAR,warnings and precautions,all,63,5,23,40.0,0,0.36507936507936506,1.0,0.5348837209302325
157,TAFINLAR,warnings and precautions,exact-meddra,28,5,13,,1,,0.9285714285714286,
158,TAFINLAR,warnings and precautions,non-meddra,35,5,10,,0,,1.0,
159,TAFINLAR,warnings and precautions,discontinuous,2,5,1,,3,,0.25,
160,TAFINLAR,warnings and precautions,hypothetical,25,5,10,,0,,1.0,
161,TAFINLAR,all-concat,all,158,32,113,45.0,0,0.7151898734177216,1.0,0.8339483394833949
162,TAFINLAR,all-concat,exact-meddra,110,32,92,,2,,0.9787234042553191,
163,TAFINLAR,all-concat,non-meddra,48,32,21,,18,,0.5384615384615384,
164,TAFINLAR,all-concat,discontinuous,2,32,2,,28,,0.06666666666666667,
165,TAFINLAR,all-concat,hypothetical,25,32,18,,13,,0.5806451612903226,
166,MULTAQ,adverse reactions,all,39,30,39,0.0,2,1.0,0.9512195121951219,0.975
167,MULTAQ,adverse reactions,exact-meddra,26,30,26,,4,,0.8666666666666667,
168,MULTAQ,adverse reactions,non-meddra,13,30,13,,15,,0.4642857142857143,
169,MULTAQ,adverse reactions,discontinuous,5,30,5,,25,,0.16666666666666666,
170,MULTAQ,warnings and precautions,all,25,18,21,4.0,0,0.84,1.0,0.9130434782608696
171,MULTAQ,warnings and precautions,exact-meddra,13,18,13,,1,,0.9285714285714286,
172,MULTAQ,warnings and precautions,non-meddra,12,18,8,,5,,0.6153846153846154,
173,MULTAQ,warnings and precautions,discontinuous,3,18,3,,14,,0.17647058823529413,
174,MULTAQ,warnings and precautions,hypothetical,8,18,7,,9,,0.4375,
175,MULTAQ,boxed warnings,all,3,18,3,0.0,10,1.0,0.23076923076923078,0.375
176,MULTAQ,boxed warnings,exact-meddra,3,18,3,,10,,0.23076923076923078,
177,MULTAQ,boxed warnings,hypothetical,3,18,3,,10,,0.23076923076923078,
178,MULTAQ,all-concat,all,57,42,47,10.0,0,0.8245614035087719,1.0,0.9038461538461539
179,MULTAQ,all-concat,exact-meddra,32,42,31,,1,,0.96875,
180,MULTAQ,all-concat,non-meddra,25,42,16,,15,,0.5161290322580645,
181,MULTAQ,all-concat,discontinuous,8,42,5,,27,,0.15625,
182,MULTAQ,all-concat,hypothetical,9,42,8,,23,,0.25806451612903225,
183,TANZEUM,adverse reactions,all,45,31,39,6.0,1,0.8666666666666667,0.975,0.9176470588235294
184,TANZEUM,adverse reactions,exact-meddra,29,31,28,,3,,0.9032258064516129,
185,TANZEUM,adverse reactions,non-meddra,16,31,11,,16,,0.4074074074074074,
186,TANZEUM,adverse reactions,negated,2,31,2,,25,,0.07407407407407407,
187,TANZEUM,adverse reactions,discontinuous,3,31,0,,31,,0.0,
188,TANZEUM,adverse reactions,hypothetical,1,31,1,,30,,0.03225806451612903,
189,TANZEUM,warnings and precautions,all,22,8,17,5.0,1,0.7727272727272727,0.9444444444444444,0.85
190,TANZEUM,warnings and precautions,exact-meddra,12,8,7,,3,,0.7,
191,TANZEUM,warnings and precautions,non-meddra,10,8,10,,4,,0.7142857142857143,
192,TANZEUM,warnings and precautions,discontinuous,2,8,2,,7,,0.2222222222222222,
193,TANZEUM,warnings and precautions,hypothetical,8,8,8,,4,,0.6666666666666666,
194,TANZEUM,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
195,TANZEUM,boxed warnings,non-meddra,4,5,4,,1,,0.8,
196,TANZEUM,boxed warnings,hypothetical,4,5,4,,1,,0.8,
197,TANZEUM,all-concat,all,60,30,53,7.0,0,0.8833333333333333,1.0,0.9380530973451328
198,TANZEUM,all-concat,exact-meddra,35,30,34,,2,,0.9444444444444444,
199,TANZEUM,all-concat,non-meddra,25,30,19,,12,,0.6129032258064516,
200,TANZEUM,all-concat,negated,2,30,2,,24,,0.07692307692307693,
201,TANZEUM,all-concat,discontinuous,5,30,2,,29,,0.06451612903225806,
202,TANZEUM,all-concat,hypothetical,9,30,8,,23,,0.25806451612903225,
203,BELEODAQ,adverse reactions,all,38,63,38,0.0,0,1.0,1.0,1.0
204,BELEODAQ,adverse reactions,exact-meddra,32,63,32,,3,,0.9142857142857143,
205,BELEODAQ,adverse reactions,non-meddra,6,63,6,,52,,0.10344827586206896,
206,BELEODAQ,adverse reactions,negated,1,63,1,,60,,0.01639344262295082,
207,BELEODAQ,warnings and precautions,all,22,17,22,0.0,0,1.0,1.0,1.0
208,BELEODAQ,warnings and precautions,exact-meddra,14,17,14,,1,,0.9333333333333333,
209,BELEODAQ,warnings and precautions,non-meddra,8,17,8,,7,,0.5333333333333333,
210,BELEODAQ,warnings and precautions,hypothetical,12,17,12,,3,,0.8,
211,BELEODAQ,all-concat,all,51,32,48,3.0,0,0.9411764705882353,1.0,0.9696969696969697
212,BELEODAQ,all-concat,exact-meddra,37,32,36,,0,,1.0,
213,BELEODAQ,all-concat,non-meddra,14,32,12,,20,,0.375,
214,BELEODAQ,all-concat,negated,1,32,1,,31,,0.03125,
215,BELEODAQ,all-concat,hypothetical,12,32,12,,17,,0.41379310344827586,
216,HALAVEN,adverse reactions,all,62,31,55,7.0,3,0.8870967741935484,0.9482758620689655,0.9166666666666667
217,HALAVEN,adverse reactions,exact-meddra,54,31,49,,5,,0.9074074074074074,
218,HALAVEN,adverse reactions,non-meddra,8,31,6,,26,,0.1875,
219,HALAVEN,adverse reactions,discontinuous,1,31,1,,30,,0.03225806451612903,
220,HALAVEN,warnings and precautions,all,8,8,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
221,HALAVEN,warnings and precautions,exact-meddra,3,8,3,,3,,0.5,
222,HALAVEN,warnings and precautions,non-meddra,5,8,5,,4,,0.5555555555555556,
223,HALAVEN,warnings and precautions,negated,1,8,1,,7,,0.125,
224,HALAVEN,warnings and precautions,hypothetical,3,8,3,,7,,0.3,
225,HALAVEN,all-concat,all,66,41,59,7.0,0,0.8939393939393939,1.0,0.944
226,HALAVEN,all-concat,exact-meddra,54,41,54,,1,,0.9818181818181818,
227,HALAVEN,all-concat,non-meddra,12,41,5,,37,,0.11904761904761904,
228,HALAVEN,all-concat,negated,1,41,1,,40,,0.024390243902439025,
229,HALAVEN,all-concat,discontinuous,1,41,0,,41,,0.0,
230,HALAVEN,all-concat,hypothetical,3,41,0,,41,,0.0,
231,XIAFLEX,adverse reactions,all,72,35,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
232,XIAFLEX,adverse reactions,exact-meddra,48,35,47,,1,,0.9791666666666666,
233,XIAFLEX,adverse reactions,non-meddra,24,35,22,,13,,0.6285714285714286,
234,XIAFLEX,adverse reactions,negated,1,35,1,,28,,0.034482758620689655,
235,XIAFLEX,adverse reactions,discontinuous,9,35,8,,24,,0.25,
236,XIAFLEX,adverse reactions,hypothetical,1,35,1,,32,,0.030303030303030304,
237,XIAFLEX,warnings and precautions,all,34,16,31,3.0,1,0.9117647058823529,0.96875,0.9393939393939394
238,XIAFLEX,warnings and precautions,exact-meddra,13,16,12,,3,,0.8,
239,XIAFLEX,warnings and precautions,non-meddra,21,16,19,,2,,0.9047619047619048,
240,XIAFLEX,warnings and precautions,discontinuous,8,16,7,,5,,0.5833333333333334,
241,XIAFLEX,warnings and precautions,hypothetical,9,16,8,,6,,0.5714285714285714,
242,XIAFLEX,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
243,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
244,XIAFLEX,boxed warnings,non-meddra,7,9,7,,2,,0.7777777777777778,
245,XIAFLEX,boxed warnings,discontinuous,2,9,2,,2,,0.5,
246,XIAFLEX,boxed warnings,hypothetical,1,9,1,,7,,0.125,
247,XIAFLEX,all-concat,all,95,45,91,4.0,1,0.9578947368421052,0.9891304347826086,0.9732620320855614
248,XIAFLEX,all-concat,exact-meddra,55,45,55,,2,,0.9649122807017544,
249,XIAFLEX,all-concat,non-meddra,40,45,36,,11,,0.7659574468085106,
250,XIAFLEX,all-concat,negated,1,45,1,,36,,0.02702702702702703,
251,XIAFLEX,all-concat,discontinuous,15,45,14,,14,,0.5,
252,XIAFLEX,all-concat,hypothetical,9,45,8,,30,,0.21052631578947367,
253,CIMZIA,adverse reactions,all,107,51,92,15.0,0,0.8598130841121495,1.0,0.9246231155778893
254,CIMZIA,adverse reactions,exact-meddra,76,51,66,,0,,1.0,
255,CIMZIA,adverse reactions,non-meddra,31,51,26,,18,,0.5909090909090909,
256,CIMZIA,adverse reactions,negated,1,51,1,,37,,0.02631578947368421,
257,CIMZIA,adverse reactions,discontinuous,10,51,5,,32,,0.13513513513513514,
258,CIMZIA,adverse reactions,hypothetical,8,51,6,,35,,0.14634146341463414,
259,CIMZIA,warnings and precautions,all,72,20,64,8.0,0,0.8888888888888888,1.0,0.9411764705882353
260,CIMZIA,warnings and precautions,exact-meddra,25,20,21,,3,,0.875,
261,CIMZIA,warnings and precautions,non-meddra,47,20,43,,0,,1.0,
262,CIMZIA,warnings and precautions,negated,2,20,1,,17,,0.05555555555555555,
263,CIMZIA,warnings and precautions,discontinuous,10,20,10,,9,,0.5263157894736842,
264,CIMZIA,warnings and precautions,hypothetical,39,20,35,,0,,1.0,
265,CIMZIA,boxed warnings,all,27,22,27,0.0,0,1.0,1.0,1.0
266,CIMZIA,boxed warnings,exact-meddra,13,22,13,,2,,0.8666666666666667,
267,CIMZIA,boxed warnings,non-meddra,14,22,14,,2,,0.875,
268,CIMZIA,boxed warnings,discontinuous,8,22,8,,2,,0.8,
269,CIMZIA,boxed warnings,hypothetical,12,22,12,,1,,0.9230769230769231,
270,CIMZIA,all-concat,all,172,46,145,27.0,0,0.8430232558139535,1.0,0.9148264984227129
271,CIMZIA,all-concat,exact-meddra,92,46,76,,1,,0.987012987012987,
272,CIMZIA,all-concat,non-meddra,80,46,69,,12,,0.8518518518518519,
273,CIMZIA,all-concat,negated,3,46,2,,33,,0.05714285714285714,
274,CIMZIA,all-concat,discontinuous,27,46,20,,28,,0.4166666666666667,
275,CIMZIA,all-concat,hypothetical,52,46,44,,10,,0.8148148148148148,
276,GRANIX,adverse reactions,all,15,25,14,1.0,6,0.9333333333333333,0.7,0.8
277,GRANIX,adverse reactions,exact-meddra,5,25,5,,13,,0.2777777777777778,
278,GRANIX,adverse reactions,non-meddra,10,25,9,,16,,0.36,
279,GRANIX,adverse reactions,hypothetical,8,25,8,,17,,0.32,
280,GRANIX,warnings and precautions,all,24,16,18,6.0,0,0.75,1.0,0.8571428571428571
281,GRANIX,warnings and precautions,exact-meddra,17,16,14,,1,,0.9333333333333333,
282,GRANIX,warnings and precautions,non-meddra,7,16,4,,5,,0.4444444444444444,
283,GRANIX,warnings and precautions,discontinuous,1,16,0,,16,,0.0,
284,GRANIX,warnings and precautions,hypothetical,12,16,8,,1,,0.8888888888888888,
285,GRANIX,all-concat,all,35,14,25,10.0,0,0.7142857142857143,1.0,0.8333333333333333
286,GRANIX,all-concat,exact-meddra,19,14,13,,3,,0.8125,
287,GRANIX,all-concat,non-meddra,16,14,12,,4,,0.75,
288,GRANIX,all-concat,discontinuous,1,14,0,,14,,0.0,
289,GRANIX,all-concat,hypothetical,20,14,16,,1,,0.9411764705882353,
290,TUDORZA,adverse reactions,all,28,22,23,5.0,0,0.8214285714285714,1.0,0.9019607843137255
291,TUDORZA,adverse reactions,exact-meddra,22,22,22,,0,,1.0,
292,TUDORZA,adverse reactions,non-meddra,6,22,1,,21,,0.045454545454545456,
293,TUDORZA,adverse reactions,discontinuous,2,22,0,,22,,0.0,
294,TUDORZA,warnings and precautions,all,14,11,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
295,TUDORZA,warnings and precautions,exact-meddra,7,11,7,,3,,0.7,
296,TUDORZA,warnings and precautions,non-meddra,7,11,4,,5,,0.4444444444444444,
297,TUDORZA,warnings and precautions,discontinuous,2,11,0,,11,,0.0,
298,TUDORZA,warnings and precautions,hypothetical,3,11,3,,7,,0.3,
299,TUDORZA,all-concat,all,29,20,24,5.0,0,0.8275862068965517,1.0,0.9056603773584906
300,TUDORZA,all-concat,exact-meddra,22,20,20,,2,,0.9090909090909091,
301,TUDORZA,all-concat,non-meddra,7,20,4,,17,,0.19047619047619047,
302,TUDORZA,all-concat,discontinuous,2,20,0,,20,,0.0,
303,TUDORZA,all-concat,hypothetical,3,20,3,,17,,0.15,
304,JEVTANA,adverse reactions,all,58,43,56,2.0,2,0.9655172413793104,0.9655172413793104,0.9655172413793104
305,JEVTANA,adverse reactions,exact-meddra,43,43,41,,8,,0.8367346938775511,
306,JEVTANA,adverse reactions,non-meddra,15,43,15,,20,,0.42857142857142855,
307,JEVTANA,adverse reactions,negated,1,43,1,,36,,0.02702702702702703,
308,JEVTANA,warnings and precautions,all,41,20,35,6.0,1,0.8536585365853658,0.9722222222222222,0.9090909090909091
309,JEVTANA,warnings and precautions,exact-meddra,27,20,22,,4,,0.8461538461538461,
310,JEVTANA,warnings and precautions,non-meddra,14,20,13,,5,,0.7222222222222222,
311,JEVTANA,warnings and precautions,negated,1,20,1,,17,,0.05555555555555555,
312,JEVTANA,warnings and precautions,discontinuous,2,20,2,,16,,0.1111111111111111,
313,JEVTANA,warnings and precautions,hypothetical,17,20,15,,5,,0.75,
314,JEVTANA,boxed warnings,all,9,7,9,0.0,0,1.0,1.0,1.0
315,JEVTANA,boxed warnings,exact-meddra,6,7,6,,0,,1.0,
316,JEVTANA,boxed warnings,non-meddra,3,7,3,,4,,0.42857142857142855,
317,JEVTANA,boxed warnings,hypothetical,4,7,4,,2,,0.6666666666666666,
318,JEVTANA,all-concat,all,80,10,41,39.0,1,0.5125,0.9761904761904762,0.6721311475409836
319,JEVTANA,all-concat,exact-meddra,56,10,33,,2,,0.9428571428571428,
320,JEVTANA,all-concat,non-meddra,24,10,8,,4,,0.6666666666666666,
321,JEVTANA,all-concat,negated,1,10,1,,8,,0.1111111111111111,
322,JEVTANA,all-concat,discontinuous,2,10,1,,9,,0.1,
323,JEVTANA,all-concat,hypothetical,17,10,9,,4,,0.6923076923076923,
324,ILARIS,adverse reactions,all,52,25,39,13.0,0,0.75,1.0,0.8571428571428571
325,ILARIS,adverse reactions,exact-meddra,28,25,28,,0,,1.0,
326,ILARIS,adverse reactions,non-meddra,24,25,11,,7,,0.6111111111111112,
327,ILARIS,adverse reactions,negated,3,25,2,,24,,0.07692307692307693,
328,ILARIS,adverse reactions,discontinuous,9,25,3,,17,,0.15,
