,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
44,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,0,,1.0,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,12,12,1.0,0,0.9230769230769231,1.0,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,12,9,,0,,1.0,
53,DATSCAN,all-concat,non-meddra,3,12,3,,0,,1.0,
54,TIVICAY,adverse reactions,all,45,50,40,8.0,5,0.8333333333333334,0.8888888888888888,0.8602150537634408
55,TIVICAY,adverse reactions,exact-meddra,30,50,29,,1,,0.9666666666666667,
56,TIVICAY,adverse reactions,non-meddra,15,50,11,,4,,0.7333333333333333,
57,TIVICAY,adverse reactions,discontinuous,8,50,7,,1,,0.875,
58,TIVICAY,warnings and precautions,all,29,25,25,3.0,4,0.8928571428571429,0.8620689655172413,0.8771929824561403
59,TIVICAY,warnings and precautions,exact-meddra,10,25,9,,1,,0.9,
60,TIVICAY,warnings and precautions,non-meddra,19,25,16,,3,,0.8421052631578947,
61,TIVICAY,warnings and precautions,discontinuous,2,25,1,,1,,0.5,
62,TIVICAY,all-concat,all,71,73,55,20.0,16,0.7333333333333333,0.7746478873239436,0.7534246575342466
63,TIVICAY,all-concat,exact-meddra,37,73,33,,4,,0.8918918918918919,
64,TIVICAY,all-concat,non-meddra,34,73,22,,12,,0.6470588235294118,
65,TIVICAY,all-concat,discontinuous,10,73,5,,5,,0.5,
66,TAFINLAR,adverse reactions,all,112,67,86,0.0,26,1.0,0.7678571428571429,0.8686868686868687
67,TAFINLAR,adverse reactions,exact-meddra,94,67,73,,21,,0.776595744680851,
68,TAFINLAR,adverse reactions,non-meddra,18,67,13,,5,,0.7222222222222222,
69,TAFINLAR,warnings and precautions,all,63,25,37,1.0,26,0.9736842105263158,0.5873015873015873,0.7326732673267327
70,TAFINLAR,warnings and precautions,exact-meddra,28,25,16,,12,,0.5714285714285714,
71,TAFINLAR,warnings and precautions,non-meddra,35,25,21,,14,,0.6,
72,TAFINLAR,warnings and precautions,discontinuous,2,25,2,,0,,1.0,
73,TAFINLAR,all-concat,all,158,24,44,1.0,114,0.9777777777777777,0.27848101265822783,0.43349753694581283
74,TAFINLAR,all-concat,exact-meddra,110,24,24,,86,,0.21818181818181817,
75,TAFINLAR,all-concat,non-meddra,48,24,20,,28,,0.4166666666666667,
76,TAFINLAR,all-concat,discontinuous,2,24,2,,0,,1.0,
77,HORIZANT,adverse reactions,all,27,25,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
78,HORIZANT,adverse reactions,exact-meddra,26,25,25,,1,,0.9615384615384616,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,23,27,2.0,13,0.9310344827586207,0.675,0.7826086956521738
81,HORIZANT,warnings and precautions,exact-meddra,17,23,16,,1,,0.9411764705882353,
82,HORIZANT,warnings and precautions,non-meddra,23,23,11,,12,,0.4782608695652174,
83,HORIZANT,warnings and precautions,negated,2,23,2,,0,,1.0,
84,HORIZANT,warnings and precautions,discontinuous,12,23,4,,8,,0.3333333333333333,
85,HORIZANT,all-concat,all,62,31,35,1.0,27,0.9722222222222222,0.5645161290322581,0.7142857142857143
86,HORIZANT,all-concat,exact-meddra,38,31,25,,13,,0.6578947368421053,
87,HORIZANT,all-concat,non-meddra,24,31,10,,14,,0.4166666666666667,
88,HORIZANT,all-concat,negated,2,31,1,,1,,0.5,
89,HORIZANT,all-concat,discontinuous,12,31,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,62,58,4.0,12,0.9354838709677419,0.8285714285714286,0.8787878787878788
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,51,,4,,0.9272727272727272,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,7,,8,,0.4666666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,23,24,6.0,8,0.8,0.75,0.7741935483870969
95,IMBRUVICA,warnings and precautions,exact-meddra,16,23,11,,5,,0.6875,
96,IMBRUVICA,warnings and precautions,non-meddra,16,23,13,,3,,0.8125,
97,IMBRUVICA,all-concat,all,89,74,75,7.0,14,0.9146341463414634,0.8426966292134831,0.8771929824561403
98,IMBRUVICA,all-concat,exact-meddra,62,74,57,,5,,0.9193548387096774,
99,IMBRUVICA,all-concat,non-meddra,27,74,18,,9,,0.6666666666666666,
100,IMBRUVICA,all-concat,discontinuous,2,74,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,163,165,0.0,45,1.0,0.7857142857142857,0.88
102,ULORIC,adverse reactions,exact-meddra,187,163,154,,33,,0.8235294117647058,
103,ULORIC,adverse reactions,non-meddra,23,163,11,,12,,0.4782608695652174,
104,ULORIC,adverse reactions,discontinuous,18,163,7,,11,,0.3888888888888889,
105,ULORIC,warnings and precautions,all,11,16,9,7.0,2,0.5625,0.8181818181818182,0.6666666666666666
106,ULORIC,warnings and precautions,exact-meddra,2,16,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,16,7,,2,,0.7777777777777778,
108,ULORIC,all-concat,all,218,199,204,2.0,14,0.9902912621359223,0.9357798165137615,0.9622641509433962
109,ULORIC,all-concat,exact-meddra,188,199,181,,7,,0.9627659574468085,
110,ULORIC,all-concat,non-meddra,30,199,23,,7,,0.7666666666666667,
111,ULORIC,all-concat,discontinuous,18,199,9,,9,,0.5,
112,CIMZIA,adverse reactions,all,107,69,79,0.0,28,1.0,0.7383177570093458,0.8494623655913979
113,CIMZIA,adverse reactions,exact-meddra,76,69,60,,16,,0.7894736842105263,
114,CIMZIA,adverse reactions,non-meddra,31,69,19,,12,,0.6129032258064516,
115,CIMZIA,adverse reactions,negated,1,69,1,,0,,1.0,
116,CIMZIA,adverse reactions,discontinuous,10,69,2,,8,,0.2,
117,CIMZIA,warnings and precautions,all,72,49,56,4.0,16,0.9333333333333333,0.7777777777777778,0.8484848484848485
118,CIMZIA,warnings and precautions,exact-meddra,25,49,25,,0,,1.0,
119,CIMZIA,warnings and precautions,non-meddra,47,49,31,,16,,0.6595744680851063,
120,CIMZIA,warnings and precautions,negated,2,49,1,,1,,0.5,
121,CIMZIA,warnings and precautions,discontinuous,10,49,4,,6,,0.4,
122,CIMZIA,boxed warnings,all,27,22,22,3.0,5,0.88,0.8148148148148148,0.8461538461538461
123,CIMZIA,boxed warnings,exact-meddra,13,22,12,,1,,0.9230769230769231,
124,CIMZIA,boxed warnings,non-meddra,14,22,10,,4,,0.7142857142857143,
125,CIMZIA,boxed warnings,discontinuous,8,22,6,,2,,0.75,
126,CIMZIA,all-concat,all,172,104,132,2.0,40,0.9850746268656716,0.7674418604651163,0.8627450980392157
127,CIMZIA,all-concat,exact-meddra,92,104,80,,12,,0.8695652173913043,
128,CIMZIA,all-concat,non-meddra,80,104,52,,28,,0.65,
129,CIMZIA,all-concat,negated,3,104,2,,1,,0.6666666666666666,
130,CIMZIA,all-concat,discontinuous,27,104,12,,15,,0.4444444444444444,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,4,4,1.0,2,0.8,0.6666666666666666,0.7272727272727272
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,4,3,,2,,0.6,
138,KALYDECO,warnings and precautions,discontinuous,3,4,1,,2,,0.3333333333333333,
139,KALYDECO,all-concat,all,45,25,26,0.0,19,1.0,0.5777777777777777,0.732394366197183
140,KALYDECO,all-concat,exact-meddra,25,25,22,,3,,0.88,
141,KALYDECO,all-concat,non-meddra,20,25,4,,16,,0.2,
142,KALYDECO,all-concat,discontinuous,13,25,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,4,,2,,0.6666666666666666,
152,QUTENZA,warnings and precautions,all,6,10,5,4.0,1,0.5555555555555556,0.8333333333333334,0.6666666666666667
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,10,2,,1,,0.6666666666666666,
155,QUTENZA,all-concat,all,45,41,39,4.0,6,0.9069767441860465,0.8666666666666667,0.8863636363636364
156,QUTENZA,all-concat,exact-meddra,37,41,35,,2,,0.9459459459459459,
157,QUTENZA,all-concat,non-meddra,8,41,4,,4,,0.5,
158,GRANIX,adverse reactions,all,15,13,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,8,,2,,0.8,
161,GRANIX,warnings and precautions,all,24,17,19,1.0,5,0.95,0.7916666666666666,0.8636363636363635
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,1,,0.9411764705882353,
163,GRANIX,warnings and precautions,non-meddra,7,17,3,,4,,0.42857142857142855,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
165,GRANIX,all-concat,all,35,28,27,2.0,8,0.9310344827586207,0.7714285714285715,0.8437500000000001
166,GRANIX,all-concat,exact-meddra,19,28,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,28,10,,6,,0.625,
168,GRANIX,all-concat,discontinuous,1,28,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,80,0.0,1,1.0,0.9876543209876543,0.9937888198757764
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,0,,1.0,
171,COARTEM,adverse reactions,non-meddra,3,79,2,,1,,0.6666666666666666,
172,COARTEM,warnings and precautions,all,2,19,2,18.0,0,0.1,1.0,0.18181818181818182
173,COARTEM,warnings and precautions,non-meddra,2,19,2,,0,,1.0,
174,COARTEM,all-concat,all,83,79,80,1.0,3,0.9876543209876543,0.963855421686747,0.975609756097561
175,COARTEM,all-concat,exact-meddra,78,79,76,,2,,0.9743589743589743,
176,COARTEM,all-concat,non-meddra,5,79,4,,1,,0.8,
177,APTIOM,adverse reactions,all,42,58,41,18.0,1,0.6949152542372882,0.9761904761904762,0.8118811881188118
178,APTIOM,adverse reactions,exact-meddra,34,58,33,,1,,0.9705882352941176,
179,APTIOM,adverse reactions,non-meddra,8,58,8,,0,,1.0,
180,APTIOM,adverse reactions,discontinuous,1,58,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,60,65,2.0,21,0.9701492537313433,0.7558139534883721,0.8496732026143792
182,APTIOM,warnings and precautions,exact-meddra,48,60,42,,6,,0.875,
183,APTIOM,warnings and precautions,non-meddra,38,60,23,,15,,0.6052631578947368,
184,APTIOM,warnings and precautions,negated,9,60,4,,5,,0.4444444444444444,
185,APTIOM,warnings and precautions,discontinuous,8,60,4,,4,,0.5,
186,APTIOM,all-concat,all,102,91,79,23.0,23,0.7745098039215687,0.7745098039215687,0.7745098039215687
187,APTIOM,all-concat,exact-meddra,62,91,55,,7,,0.8870967741935484,
188,APTIOM,all-concat,non-meddra,40,91,24,,16,,0.6,
189,APTIOM,all-concat,negated,9,91,6,,3,,0.6666666666666666,
190,APTIOM,all-concat,discontinuous,8,91,4,,4,,0.5,
191,PROLIA,adverse reactions,all,70,45,45,1.0,25,0.9782608695652174,0.6428571428571429,0.7758620689655172
192,PROLIA,adverse reactions,exact-meddra,43,45,37,,6,,0.8604651162790697,
193,PROLIA,adverse reactions,non-meddra,27,45,8,,19,,0.2962962962962963,
194,PROLIA,adverse reactions,negated,3,45,1,,2,,0.3333333333333333,
195,PROLIA,adverse reactions,discontinuous,8,45,0,,8,,0.0,
196,PROLIA,warnings and precautions,all,39,34,31,1.0,8,0.96875,0.7948717948717948,0.8732394366197183
197,PROLIA,warnings and precautions,exact-meddra,14,34,13,,1,,0.9285714285714286,
198,PROLIA,warnings and precautions,non-meddra,25,34,18,,7,,0.72,
199,PROLIA,warnings and precautions,discontinuous,9,34,5,,4,,0.5555555555555556,
200,PROLIA,all-concat,all,92,49,51,3.0,41,0.9444444444444444,0.5543478260869565,0.6986301369863014
201,PROLIA,all-concat,exact-meddra,49,49,39,,10,,0.7959183673469388,
202,PROLIA,all-concat,non-meddra,43,49,12,,31,,0.27906976744186046,
203,PROLIA,all-concat,negated,3,49,1,,2,,0.3333333333333333,
204,PROLIA,all-concat,discontinuous,16,49,4,,12,,0.25,
205,BLINCYTO,adverse reactions,all,94,76,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
206,BLINCYTO,adverse reactions,exact-meddra,78,76,70,,8,,0.8974358974358975,
207,BLINCYTO,adverse reactions,non-meddra,16,76,14,,2,,0.875,
208,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,43,43,7.0,3,0.86,0.9347826086956522,0.8958333333333334
211,BLINCYTO,warnings and precautions,exact-meddra,24,43,24,,0,,1.0,
212,BLINCYTO,warnings and precautions,non-meddra,22,43,19,,3,,0.8636363636363636,
213,BLINCYTO,warnings and precautions,negated,1,43,1,,0,,1.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,43,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,97,104,2.0,14,0.9811320754716981,0.8813559322033898,0.9285714285714285
219,BLINCYTO,all-concat,exact-meddra,87,97,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,97,20,,11,,0.6451612903225806,
221,BLINCYTO,all-concat,negated,2,97,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,97,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,56,56,2.0,3,0.9655172413793104,0.9491525423728814,0.9572649572649573
224,STENDRA,adverse reactions,exact-meddra,53,56,51,,2,,0.9622641509433962,
225,STENDRA,adverse reactions,non-meddra,6,56,5,,1,,0.8333333333333334,
226,STENDRA,warnings and precautions,all,18,31,10,21.0,8,0.3225806451612903,0.5555555555555556,0.40816326530612246
227,STENDRA,warnings and precautions,exact-meddra,4,31,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,31,6,,8,,0.42857142857142855,
229,STENDRA,warnings and precautions,discontinuous,1,31,0,,1,,0.0,
230,STENDRA,all-concat,all,72,67,61,8.0,11,0.8840579710144928,0.8472222222222222,0.8652482269503546
231,STENDRA,all-concat,exact-meddra,56,67,53,,3,,0.9464285714285714,
232,STENDRA,all-concat,non-meddra,16,67,8,,8,,0.5,
233,STENDRA,all-concat,discontinuous,1,67,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,71,61,9.0,11,0.8714285714285714,0.8472222222222222,0.8591549295774648
235,XIAFLEX,adverse reactions,exact-meddra,48,71,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,71,14,,10,,0.5833333333333334,
237,XIAFLEX,adverse reactions,negated,1,71,1,,0,,1.0,
238,XIAFLEX,adverse reactions,discontinuous,9,71,3,,6,,0.3333333333333333,
239,XIAFLEX,warnings and precautions,all,34,28,26,6.0,8,0.8125,0.7647058823529411,0.787878787878788
240,XIAFLEX,warnings and precautions,exact-meddra,13,28,12,,1,,0.9230769230769231,
241,XIAFLEX,warnings and precautions,non-meddra,21,28,14,,7,,0.6666666666666666,
242,XIAFLEX,warnings and precautions,discontinuous,8,28,2,,6,,0.25,
243,XIAFLEX,boxed warnings,all,8,10,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,0,,1.0,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,0,,1.0,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,0,,1.0,
247,XIAFLEX,all-concat,all,95,56,63,2.0,32,0.9692307692307692,0.6631578947368421,0.7875
248,XIAFLEX,all-concat,exact-meddra,55,56,42,,13,,0.7636363636363637,
249,XIAFLEX,all-concat,non-meddra,40,56,21,,19,,0.525,
250,XIAFLEX,all-concat,negated,1,56,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,56,4,,11,,0.26666666666666666,
252,XEOMIN,adverse reactions,all,46,39,41,0.0,5,1.0,0.8913043478260869,0.9425287356321839
253,XEOMIN,adverse reactions,exact-meddra,40,39,35,,5,,0.875,
254,XEOMIN,adverse reactions,non-meddra,6,39,6,,0,,1.0,
255,XEOMIN,adverse reactions,negated,1,39,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,39,4,,1,,0.8,
257,XEOMIN,warnings and precautions,all,35,41,25,16.0,10,0.6097560975609756,0.7142857142857143,0.6578947368421052
258,XEOMIN,warnings and precautions,exact-meddra,16,41,13,,3,,0.8125,
259,XEOMIN,warnings and precautions,non-meddra,19,41,12,,7,,0.631578947368421,
260,XEOMIN,warnings and precautions,discontinuous,5,41,2,,3,,0.4,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,54,1.0,27,0.9818181818181818,0.6666666666666666,0.7941176470588236
266,XEOMIN,all-concat,exact-meddra,53,47,43,,10,,0.8113207547169812,
267,XEOMIN,all-concat,non-meddra,28,47,11,,17,,0.39285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,6,,4,,0.6,
270,GILOTRIF,adverse reactions,all,49,32,37,1.0,12,0.9736842105263158,0.7551020408163265,0.8505747126436782
271,GILOTRIF,adverse reactions,exact-meddra,42,32,32,,10,,0.7619047619047619,
272,GILOTRIF,adverse reactions,non-meddra,7,32,5,,2,,0.7142857142857143,
273,GILOTRIF,adverse reactions,discontinuous,1,32,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,33,30,3.0,9,0.9090909090909091,0.7692307692307693,0.8333333333333333
275,GILOTRIF,warnings and precautions,exact-meddra,20,33,15,,5,,0.75,
276,GILOTRIF,warnings and precautions,non-meddra,19,33,15,,4,,0.7894736842105263,
277,GILOTRIF,warnings and precautions,discontinuous,6,33,4,,2,,0.6666666666666666,
278,GILOTRIF,all-concat,all,80,47,58,0.0,22,1.0,0.725,0.8405797101449275
279,GILOTRIF,all-concat,exact-meddra,58,47,42,,16,,0.7241379310344828,
280,GILOTRIF,all-concat,non-meddra,22,47,16,,6,,0.7272727272727273,
281,GILOTRIF,all-concat,discontinuous,7,47,7,,0,,1.0,
282,TREANDA,adverse reactions,all,123,110,114,3.0,9,0.9743589743589743,0.926829268292683,0.9500000000000001
283,TREANDA,adverse reactions,exact-meddra,99,110,99,,0,,1.0,
284,TREANDA,adverse reactions,non-meddra,24,110,15,,9,,0.625,
285,TREANDA,adverse reactions,negated,1,110,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,110,10,,4,,0.7142857142857143,
287,TREANDA,warnings and precautions,all,51,44,47,2.0,4,0.9591836734693877,0.9215686274509803,0.9400000000000001
288,TREANDA,warnings and precautions,exact-meddra,27,44,26,,1,,0.9629629629629629,
289,TREANDA,warnings and precautions,non-meddra,24,44,21,,3,,0.875,
290,TREANDA,warnings and precautions,discontinuous,4,44,3,,1,,0.75,
291,TREANDA,all-concat,all,154,110,121,3.0,33,0.9758064516129032,0.7857142857142857,0.8705035971223021
292,TREANDA,all-concat,exact-meddra,111,110,102,,9,,0.918918918918919,
293,TREANDA,all-concat,non-meddra,43,110,19,,24,,0.4418604651162791,
294,TREANDA,all-concat,negated,1,110,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,110,12,,6,,0.6666666666666666,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,10,4,6.0,0,0.4,1.0,0.5714285714285715
299,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,11,5,6.0,0,0.45454545454545453,1.0,0.625
302,CHOLINE,all-concat,exact-meddra,3,11,3,,0,,1.0,
303,CHOLINE,all-concat,non-meddra,2,11,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,23,28,1.0,4,0.9655172413793104,0.875,0.9180327868852458
305,ERWINAZE,adverse reactions,exact-meddra,19,23,18,,1,,0.9473684210526315,
306,ERWINAZE,adverse reactions,non-meddra,13,23,10,,3,,0.7692307692307693,
307,ERWINAZE,adverse reactions,negated,6,23,5,,1,,0.8333333333333334,
308,ERWINAZE,adverse reactions,discontinuous,4,23,2,,2,,0.5,
309,ERWINAZE,warnings and precautions,all,15,14,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,5,,2,,0.7142857142857143,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,30,34,1.0,7,0.9714285714285714,0.8292682926829268,0.8947368421052632
314,ERWINAZE,all-concat,exact-meddra,23,30,22,,1,,0.9565217391304348,
315,ERWINAZE,all-concat,non-meddra,18,30,12,,6,,0.6666666666666666,
316,ERWINAZE,all-concat,negated,6,30,5,,1,,0.8333333333333334,
317,ERWINAZE,all-concat,discontinuous,9,30,3,,6,,0.3333333333333333,
318,TRULICITY,adverse reactions,all,48,39,33,9.0,15,0.7857142857142857,0.6875,0.7333333333333334
319,TRULICITY,adverse reactions,exact-meddra,30,39,23,,7,,0.7666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,39,10,,8,,0.5555555555555556,
321,TRULICITY,adverse reactions,discontinuous,7,39,2,,5,,0.2857142857142857,
322,TRULICITY,warnings and precautions,all,17,15,13,3.0,4,0.8125,0.7647058823529411,0.787878787878788
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,0,,1.0,
324,TRULICITY,warnings and precautions,non-meddra,9,15,5,,4,,0.5555555555555556,
325,TRULICITY,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
326,TRULICITY,boxed warnings,all,5,8,5,4.0,0,0.5555555555555556,1.0,0.7142857142857143
