,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
53,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,44,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
55,TIVICAY,adverse reactions,exact-meddra,30,44,30,,8,,0.7894736842105263,
56,TIVICAY,adverse reactions,non-meddra,15,44,14,,21,,0.4,
57,TIVICAY,adverse reactions,discontinuous,8,44,8,,27,,0.22857142857142856,
58,TIVICAY,warnings and precautions,all,29,41,28,1.0,8,0.9655172413793104,0.7777777777777778,0.8615384615384615
59,TIVICAY,warnings and precautions,exact-meddra,10,41,10,,17,,0.37037037037037035,
60,TIVICAY,warnings and precautions,non-meddra,19,41,18,,16,,0.5294117647058824,
61,TIVICAY,warnings and precautions,discontinuous,2,41,2,,37,,0.05128205128205128,
62,TIVICAY,all-concat,all,71,56,69,2.0,0,0.971830985915493,1.0,0.9857142857142858
63,TIVICAY,all-concat,exact-meddra,37,56,36,,17,,0.6792452830188679,
64,TIVICAY,all-concat,non-meddra,34,56,33,,15,,0.6875,
65,TIVICAY,all-concat,discontinuous,10,56,10,,33,,0.23255813953488372,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,41,56,7.0,0,0.8888888888888888,1.0,0.9411764705882353
70,TAFINLAR,warnings and precautions,exact-meddra,28,41,28,,6,,0.8235294117647058,
71,TAFINLAR,warnings and precautions,non-meddra,35,41,28,,9,,0.7567567567567568,
72,TAFINLAR,warnings and precautions,discontinuous,2,41,2,,29,,0.06451612903225806,
73,TAFINLAR,all-concat,all,158,68,139,19.0,0,0.879746835443038,1.0,0.9360269360269361
74,TAFINLAR,all-concat,exact-meddra,110,68,105,,4,,0.963302752293578,
75,TAFINLAR,all-concat,non-meddra,48,68,34,,38,,0.4722222222222222,
76,TAFINLAR,all-concat,discontinuous,2,68,2,,62,,0.03125,
77,HORIZANT,adverse reactions,all,27,28,27,0.0,2,1.0,0.9310344827586207,0.9642857142857143
78,HORIZANT,adverse reactions,exact-meddra,26,28,26,,2,,0.9285714285714286,
79,HORIZANT,adverse reactions,non-meddra,1,28,1,,26,,0.037037037037037035,
80,HORIZANT,warnings and precautions,all,40,31,38,2.0,1,0.95,0.9743589743589743,0.9620253164556962
81,HORIZANT,warnings and precautions,exact-meddra,17,31,17,,7,,0.7083333333333334,
82,HORIZANT,warnings and precautions,non-meddra,23,31,21,,12,,0.6363636363636364,
83,HORIZANT,warnings and precautions,negated,2,31,2,,26,,0.07142857142857142,
84,HORIZANT,warnings and precautions,discontinuous,12,31,11,,21,,0.34375,
85,HORIZANT,all-concat,all,62,39,51,11.0,1,0.8225806451612904,0.9807692307692307,0.8947368421052632
86,HORIZANT,all-concat,exact-meddra,38,39,31,,7,,0.8157894736842105,
87,HORIZANT,all-concat,non-meddra,24,39,20,,23,,0.46511627906976744,
88,HORIZANT,all-concat,negated,2,39,2,,36,,0.05263157894736842,
89,HORIZANT,all-concat,discontinuous,12,39,11,,29,,0.275,
90,IMBRUVICA,adverse reactions,all,70,62,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,14,,35,,0.2857142857142857,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,33,31,1.0,1,0.96875,0.96875,0.96875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,33,16,,7,,0.6956521739130435,
96,IMBRUVICA,warnings and precautions,non-meddra,16,33,15,,9,,0.625,
97,IMBRUVICA,all-concat,all,89,64,85,4.0,1,0.9550561797752809,0.9883720930232558,0.9714285714285714
98,IMBRUVICA,all-concat,exact-meddra,62,64,61,,3,,0.953125,
99,IMBRUVICA,all-concat,non-meddra,27,64,24,,32,,0.42857142857142855,
100,IMBRUVICA,all-concat,discontinuous,2,64,2,,62,,0.03125,
101,ULORIC,adverse reactions,all,210,195,210,0.0,0,1.0,1.0,1.0
102,ULORIC,adverse reactions,exact-meddra,187,195,187,,1,,0.9946808510638298,
103,ULORIC,adverse reactions,non-meddra,23,195,23,,117,,0.16428571428571428,
104,ULORIC,adverse reactions,discontinuous,18,195,18,,109,,0.14173228346456693,
105,ULORIC,warnings and precautions,all,11,19,11,0.0,7,1.0,0.6111111111111112,0.7586206896551725
106,ULORIC,warnings and precautions,exact-meddra,2,19,2,,13,,0.13333333333333333,
107,ULORIC,warnings and precautions,non-meddra,9,19,9,,8,,0.5294117647058824,
108,ULORIC,all-concat,all,218,200,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,200,188,,1,,0.9947089947089947,
110,ULORIC,all-concat,non-meddra,30,200,30,,99,,0.23255813953488372,
111,ULORIC,all-concat,discontinuous,18,200,18,,114,,0.13636363636363635,
112,CIMZIA,adverse reactions,all,107,68,98,9.0,2,0.9158878504672897,0.98,0.9468599033816426
113,CIMZIA,adverse reactions,exact-meddra,76,68,71,,4,,0.9466666666666667,
114,CIMZIA,adverse reactions,non-meddra,31,68,27,,26,,0.5094339622641509,
115,CIMZIA,adverse reactions,negated,1,68,1,,51,,0.019230769230769232,
116,CIMZIA,adverse reactions,discontinuous,10,68,5,,50,,0.09090909090909091,
117,CIMZIA,warnings and precautions,all,72,69,71,1.0,1,0.9861111111111112,0.9861111111111112,0.9861111111111112
118,CIMZIA,warnings and precautions,exact-meddra,25,69,25,,10,,0.7142857142857143,
119,CIMZIA,warnings and precautions,non-meddra,47,69,46,,7,,0.8679245283018868,
120,CIMZIA,warnings and precautions,negated,2,69,2,,59,,0.03278688524590164,
121,CIMZIA,warnings and precautions,discontinuous,10,69,10,,35,,0.2222222222222222,
122,CIMZIA,boxed warnings,all,27,29,27,0.0,3,1.0,0.9,0.9473684210526316
123,CIMZIA,boxed warnings,exact-meddra,13,29,13,,6,,0.6842105263157895,
124,CIMZIA,boxed warnings,non-meddra,14,29,14,,5,,0.7368421052631579,
125,CIMZIA,boxed warnings,discontinuous,8,29,8,,7,,0.5333333333333333,
126,CIMZIA,all-concat,all,172,84,161,11.0,0,0.936046511627907,1.0,0.966966966966967
127,CIMZIA,all-concat,exact-meddra,92,84,88,,0,,1.0,
128,CIMZIA,all-concat,non-meddra,80,84,73,,19,,0.7934782608695652,
129,CIMZIA,all-concat,negated,3,84,3,,55,,0.05172413793103448,
130,CIMZIA,all-concat,discontinuous,27,84,23,,42,,0.35384615384615387,
131,KALYDECO,adverse reactions,all,40,29,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
132,KALYDECO,adverse reactions,exact-meddra,24,29,24,,2,,0.9230769230769231,
133,KALYDECO,adverse reactions,non-meddra,16,29,8,,22,,0.26666666666666666,
134,KALYDECO,adverse reactions,discontinuous,10,29,3,,24,,0.1111111111111111,
135,KALYDECO,warnings and precautions,all,6,4,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
137,KALYDECO,warnings and precautions,non-meddra,5,4,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,4,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,29,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
140,KALYDECO,all-concat,exact-meddra,25,29,25,,3,,0.8928571428571429,
141,KALYDECO,all-concat,non-meddra,20,29,17,,21,,0.4473684210526316,
142,KALYDECO,all-concat,discontinuous,13,29,10,,22,,0.3125,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,11,6,0.0,3,1.0,0.6666666666666666,0.8
153,QUTENZA,warnings and precautions,exact-meddra,3,11,3,,6,,0.3333333333333333,
154,QUTENZA,warnings and precautions,non-meddra,3,11,3,,6,,0.3333333333333333,
155,QUTENZA,all-concat,all,45,37,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
156,QUTENZA,all-concat,exact-meddra,37,37,37,,1,,0.9736842105263158,
157,QUTENZA,all-concat,non-meddra,8,37,7,,16,,0.30434782608695654,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,17,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,29,30,5.0,0,0.8571428571428571,1.0,0.923076923076923
166,GRANIX,all-concat,exact-meddra,19,29,18,,4,,0.8181818181818182,
167,GRANIX,all-concat,non-meddra,16,29,12,,8,,0.6,
168,GRANIX,all-concat,discontinuous,1,29,0,,29,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,21,2,0.0,18,1.0,0.1,0.18181818181818182
173,COARTEM,warnings and precautions,non-meddra,2,21,2,,18,,0.1,
174,COARTEM,all-concat,all,83,82,83,0.0,1,1.0,0.9880952380952381,0.9940119760479043
175,COARTEM,all-concat,exact-meddra,78,82,78,,3,,0.9629629629629629,
176,COARTEM,all-concat,non-meddra,5,82,5,,72,,0.06493506493506493,
177,APTIOM,adverse reactions,all,42,41,40,2.0,6,0.9523809523809523,0.8695652173913043,0.909090909090909
178,APTIOM,adverse reactions,exact-meddra,34,41,33,,9,,0.7857142857142857,
179,APTIOM,adverse reactions,non-meddra,8,41,7,,29,,0.19444444444444445,
180,APTIOM,adverse reactions,discontinuous,1,41,1,,39,,0.025,
181,APTIOM,warnings and precautions,all,86,61,85,1.0,1,0.9883720930232558,0.9883720930232558,0.9883720930232558
182,APTIOM,warnings and precautions,exact-meddra,48,61,48,,9,,0.8421052631578947,
183,APTIOM,warnings and precautions,non-meddra,38,61,37,,20,,0.6491228070175439,
184,APTIOM,warnings and precautions,negated,9,61,9,,45,,0.16666666666666666,
185,APTIOM,warnings and precautions,discontinuous,8,61,8,,52,,0.13333333333333333,
186,APTIOM,all-concat,all,102,83,101,1.0,1,0.9901960784313726,0.9901960784313726,0.9901960784313726
187,APTIOM,all-concat,exact-meddra,62,83,62,,9,,0.8732394366197183,
188,APTIOM,all-concat,non-meddra,40,83,39,,29,,0.5735294117647058,
189,APTIOM,all-concat,negated,9,83,9,,61,,0.12857142857142856,
190,APTIOM,all-concat,discontinuous,8,83,8,,72,,0.1,
191,PROLIA,adverse reactions,all,70,45,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,45,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,45,26,,18,,0.5909090909090909,
194,PROLIA,adverse reactions,negated,3,45,2,,35,,0.05405405405405406,
195,PROLIA,adverse reactions,discontinuous,8,45,8,,39,,0.1702127659574468,
196,PROLIA,warnings and precautions,all,39,45,38,1.0,5,0.9743589743589743,0.8837209302325582,0.9268292682926831
197,PROLIA,warnings and precautions,exact-meddra,14,45,14,,15,,0.4827586206896552,
198,PROLIA,warnings and precautions,non-meddra,25,45,24,,9,,0.7272727272727273,
199,PROLIA,warnings and precautions,discontinuous,9,45,9,,21,,0.3,
200,PROLIA,all-concat,all,92,44,87,5.0,1,0.9456521739130435,0.9886363636363636,0.9666666666666666
201,PROLIA,all-concat,exact-meddra,49,44,48,,4,,0.9230769230769231,
202,PROLIA,all-concat,non-meddra,43,44,39,,12,,0.7647058823529411,
203,PROLIA,all-concat,negated,3,44,2,,34,,0.05555555555555555,
204,PROLIA,all-concat,discontinuous,16,44,16,,27,,0.37209302325581395,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,34,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,24,,11,,0.6857142857142857,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,34,1,,33,,0.029411764705882353,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,2,,31,,0.06060606060606061,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,57,57,2.0,0,0.9661016949152542,1.0,0.9827586206896551
224,STENDRA,adverse reactions,exact-meddra,53,57,53,,3,,0.9464285714285714,
225,STENDRA,adverse reactions,non-meddra,6,57,4,,52,,0.07142857142857142,
226,STENDRA,warnings and precautions,all,18,37,17,1.0,11,0.9444444444444444,0.6071428571428571,0.7391304347826088
227,STENDRA,warnings and precautions,exact-meddra,4,37,4,,24,,0.14285714285714285,
228,STENDRA,warnings and precautions,non-meddra,14,37,13,,12,,0.52,
229,STENDRA,warnings and precautions,discontinuous,1,37,1,,35,,0.027777777777777776,
230,STENDRA,all-concat,all,72,67,67,5.0,2,0.9305555555555556,0.9710144927536232,0.9503546099290779
231,STENDRA,all-concat,exact-meddra,56,67,56,,8,,0.875,
232,STENDRA,all-concat,non-meddra,16,67,11,,46,,0.19298245614035087,
233,STENDRA,all-concat,discontinuous,1,67,1,,65,,0.015151515151515152,
234,XIAFLEX,adverse reactions,all,72,37,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
235,XIAFLEX,adverse reactions,exact-meddra,48,37,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,37,22,,13,,0.6285714285714286,
237,XIAFLEX,adverse reactions,negated,1,37,1,,30,,0.03225806451612903,
238,XIAFLEX,adverse reactions,discontinuous,9,37,8,,25,,0.24242424242424243,
239,XIAFLEX,warnings and precautions,all,34,30,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
240,XIAFLEX,warnings and precautions,exact-meddra,13,30,13,,6,,0.6842105263157895,
241,XIAFLEX,warnings and precautions,non-meddra,21,30,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,30,8,,11,,0.42105263157894735,
243,XIAFLEX,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,51,94,1.0,0,0.9894736842105263,1.0,0.9947089947089947
248,XIAFLEX,all-concat,exact-meddra,55,51,55,,3,,0.9482758620689655,
249,XIAFLEX,all-concat,non-meddra,40,51,39,,13,,0.75,
250,XIAFLEX,all-concat,negated,1,51,1,,43,,0.022727272727272728,
251,XIAFLEX,all-concat,discontinuous,15,51,14,,20,,0.4117647058823529,
252,XEOMIN,adverse reactions,all,46,41,45,1.0,1,0.9782608695652174,0.9782608695652174,0.9782608695652174
253,XEOMIN,adverse reactions,exact-meddra,40,41,40,,2,,0.9523809523809523,
254,XEOMIN,adverse reactions,non-meddra,6,41,5,,27,,0.15625,
255,XEOMIN,adverse reactions,negated,1,41,1,,36,,0.02702702702702703,
256,XEOMIN,adverse reactions,discontinuous,5,41,5,,31,,0.1388888888888889,
257,XEOMIN,warnings and precautions,all,35,40,30,5.0,8,0.8571428571428571,0.7894736842105263,0.8219178082191781
258,XEOMIN,warnings and precautions,exact-meddra,16,40,15,,16,,0.4838709677419355,
259,XEOMIN,warnings and precautions,non-meddra,19,40,15,,19,,0.4411764705882353,
260,XEOMIN,warnings and precautions,discontinuous,5,40,4,,32,,0.1111111111111111,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,46,48,1.0,4,0.9795918367346939,0.9230769230769231,0.9504950495049506
271,GILOTRIF,adverse reactions,exact-meddra,42,46,41,,5,,0.8913043478260869,
272,GILOTRIF,adverse reactions,non-meddra,7,46,7,,33,,0.175,
273,GILOTRIF,adverse reactions,discontinuous,1,46,1,,43,,0.022727272727272728,
274,GILOTRIF,warnings and precautions,all,39,29,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
275,GILOTRIF,warnings and precautions,exact-meddra,20,29,18,,4,,0.8181818181818182,
276,GILOTRIF,warnings and precautions,non-meddra,19,29,19,,7,,0.7307692307692307,
277,GILOTRIF,warnings and precautions,discontinuous,6,29,6,,18,,0.25,
278,GILOTRIF,all-concat,all,80,60,78,2.0,4,0.975,0.9512195121951219,0.9629629629629629
279,GILOTRIF,all-concat,exact-meddra,58,60,57,,8,,0.8769230769230769,
280,GILOTRIF,all-concat,non-meddra,22,60,21,,32,,0.39622641509433965,
281,GILOTRIF,all-concat,discontinuous,7,60,7,,48,,0.12727272727272726,
282,TREANDA,adverse reactions,all,123,95,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,95,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,95,24,,55,,0.3037974683544304,
285,TREANDA,adverse reactions,negated,1,95,1,,94,,0.010526315789473684,
286,TREANDA,adverse reactions,discontinuous,14,95,14,,81,,0.14736842105263157,
287,TREANDA,warnings and precautions,all,51,46,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,46,27,,10,,0.7297297297297297,
289,TREANDA,warnings and precautions,non-meddra,24,46,24,,4,,0.8571428571428571,
290,TREANDA,warnings and precautions,discontinuous,4,46,4,,29,,0.12121212121212122,
291,TREANDA,all-concat,all,154,103,145,9.0,0,0.9415584415584416,1.0,0.9698996655518395
292,TREANDA,all-concat,exact-meddra,111,103,111,,2,,0.9823008849557522,
293,TREANDA,all-concat,non-meddra,43,103,34,,51,,0.4,
294,TREANDA,all-concat,negated,1,103,0,,103,,0.0,
295,TREANDA,all-concat,discontinuous,18,103,14,,85,,0.1414141414141414,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,11,4,0.0,7,1.0,0.36363636363636365,0.5333333333333333
299,CHOLINE,warnings and precautions,exact-meddra,2,11,2,,8,,0.2,
300,CHOLINE,warnings and precautions,non-meddra,2,11,2,,7,,0.2222222222222222,
301,CHOLINE,all-concat,all,5,13,5,0.0,7,1.0,0.4166666666666667,0.5882352941176471
302,CHOLINE,all-concat,exact-meddra,3,13,3,,8,,0.2727272727272727,
303,CHOLINE,all-concat,non-meddra,2,13,2,,9,,0.18181818181818182,
304,ERWINAZE,adverse reactions,all,32,23,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,23,13,,9,,0.5909090909090909,
307,ERWINAZE,adverse reactions,negated,6,23,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,23,4,,18,,0.18181818181818182,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,31,37,4.0,1,0.9024390243902439,0.9736842105263158,0.9367088607594938
314,ERWINAZE,all-concat,exact-meddra,23,31,23,,2,,0.92,
315,ERWINAZE,all-concat,non-meddra,18,31,14,,10,,0.5833333333333334,
316,ERWINAZE,all-concat,negated,6,31,6,,13,,0.3157894736842105,
317,ERWINAZE,all-concat,discontinuous,9,31,5,,22,,0.18518518518518517,
318,TRULICITY,adverse reactions,all,48,39,46,2.0,4,0.9583333333333334,0.92,0.9387755102040817
319,TRULICITY,adverse reactions,exact-meddra,30,39,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,39,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,39,7,,27,,0.20588235294117646,
