,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
86,HORIZANT,all-concat,discontinuous,11,25,0,,11,,0.0,
87,IMBRUVICA,adverse reactions,all,70,57,59,3.0,11,0.9516129032258065,0.8428571428571429,0.8939393939393939
88,IMBRUVICA,adverse reactions,exact-meddra,55,57,50,,5,,0.9090909090909091,
89,IMBRUVICA,adverse reactions,non-meddra,15,57,9,,6,,0.6,
90,IMBRUVICA,adverse reactions,discontinuous,2,57,0,,2,,0.0,
91,IMBRUVICA,warnings and precautions,all,31,23,27,2.0,4,0.9310344827586207,0.8709677419354839,0.9
92,IMBRUVICA,warnings and precautions,exact-meddra,16,23,15,,1,,0.9375,
93,IMBRUVICA,warnings and precautions,non-meddra,15,23,12,,3,,0.8,
94,IMBRUVICA,all-concat,all,88,72,73,6.0,15,0.9240506329113924,0.8295454545454546,0.874251497005988
95,IMBRUVICA,all-concat,exact-meddra,62,72,58,,4,,0.9354838709677419,
96,IMBRUVICA,all-concat,non-meddra,26,72,15,,11,,0.5769230769230769,
97,IMBRUVICA,all-concat,discontinuous,2,72,0,,2,,0.0,
98,ULORIC,adverse reactions,all,210,155,161,0.0,49,1.0,0.7666666666666667,0.8679245283018869
99,ULORIC,adverse reactions,exact-meddra,187,155,150,,37,,0.8021390374331551,
100,ULORIC,adverse reactions,non-meddra,23,155,11,,12,,0.4782608695652174,
101,ULORIC,adverse reactions,discontinuous,18,155,3,,15,,0.16666666666666666,
102,ULORIC,warnings and precautions,all,11,15,8,7.0,3,0.5333333333333333,0.7272727272727273,0.6153846153846153
103,ULORIC,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
104,ULORIC,warnings and precautions,non-meddra,9,15,6,,3,,0.6666666666666666,
105,ULORIC,all-concat,all,218,157,164,0.0,54,1.0,0.7522935779816514,0.8586387434554975
106,ULORIC,all-concat,exact-meddra,188,157,151,,37,,0.8031914893617021,
107,ULORIC,all-concat,non-meddra,30,157,13,,17,,0.43333333333333335,
108,ULORIC,all-concat,discontinuous,18,157,3,,15,,0.16666666666666666,
109,CIMZIA,adverse reactions,all,99,71,76,4.0,23,0.95,0.7676767676767676,0.8491620111731844
110,CIMZIA,adverse reactions,exact-meddra,76,71,62,,14,,0.8157894736842105,
111,CIMZIA,adverse reactions,non-meddra,23,71,14,,9,,0.6086956521739131,
112,CIMZIA,adverse reactions,negated,1,71,1,,0,,1.0,
113,CIMZIA,adverse reactions,discontinuous,8,71,2,,6,,0.25,
114,CIMZIA,warnings and precautions,all,54,34,39,4.0,15,0.9069767441860465,0.7222222222222222,0.8041237113402061
115,CIMZIA,warnings and precautions,exact-meddra,25,34,18,,7,,0.72,
116,CIMZIA,warnings and precautions,non-meddra,29,34,21,,8,,0.7241379310344828,
117,CIMZIA,warnings and precautions,discontinuous,4,34,3,,1,,0.75,
118,CIMZIA,boxed warnings,all,27,13,17,0.0,10,1.0,0.6296296296296297,0.7727272727272727
119,CIMZIA,boxed warnings,exact-meddra,13,13,9,,4,,0.6923076923076923,
120,CIMZIA,boxed warnings,non-meddra,14,13,8,,6,,0.5714285714285714,
121,CIMZIA,boxed warnings,discontinuous,8,13,3,,5,,0.375,
122,CIMZIA,all-concat,all,146,88,106,7.0,40,0.9380530973451328,0.726027397260274,0.8185328185328187
123,CIMZIA,all-concat,exact-meddra,92,88,74,,18,,0.8043478260869565,
124,CIMZIA,all-concat,non-meddra,54,88,32,,22,,0.5925925925925926,
125,CIMZIA,all-concat,negated,1,88,1,,0,,1.0,
126,CIMZIA,all-concat,discontinuous,19,88,9,,10,,0.47368421052631576,
127,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
128,KALYDECO,adverse reactions,exact-meddra,24,26,23,,1,,0.9583333333333334,
129,KALYDECO,adverse reactions,non-meddra,16,26,3,,13,,0.1875,
130,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
131,KALYDECO,warnings and precautions,all,6,2,3,0.0,3,1.0,0.5,0.6666666666666666
132,KALYDECO,warnings and precautions,exact-meddra,1,2,1,,0,,1.0,
133,KALYDECO,warnings and precautions,non-meddra,5,2,2,,3,,0.4,
134,KALYDECO,warnings and precautions,discontinuous,3,2,1,,2,,0.3333333333333333,
135,KALYDECO,all-concat,all,45,27,28,0.0,17,1.0,0.6222222222222222,0.7671232876712328
136,KALYDECO,all-concat,exact-meddra,25,27,24,,1,,0.96,
137,KALYDECO,all-concat,non-meddra,20,27,4,,16,,0.2,
138,KALYDECO,all-concat,discontinuous,13,27,0,,13,,0.0,
139,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
140,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
141,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
142,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
143,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
144,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
145,QUTENZA,adverse reactions,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
146,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
147,QUTENZA,adverse reactions,non-meddra,6,37,4,,2,,0.6666666666666666,
148,QUTENZA,warnings and precautions,all,6,8,4,3.0,2,0.5714285714285714,0.6666666666666666,0.6153846153846153
149,QUTENZA,warnings and precautions,exact-meddra,3,8,3,,0,,1.0,
150,QUTENZA,warnings and precautions,non-meddra,3,8,1,,2,,0.3333333333333333,
151,QUTENZA,all-concat,all,45,42,42,2.0,3,0.9545454545454546,0.9333333333333333,0.9438202247191012
152,QUTENZA,all-concat,exact-meddra,37,42,37,,0,,1.0,
153,QUTENZA,all-concat,non-meddra,8,42,5,,3,,0.625,
154,GRANIX,adverse reactions,all,8,13,7,6.0,1,0.5384615384615384,0.875,0.6666666666666667
155,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
156,GRANIX,adverse reactions,non-meddra,3,13,2,,1,,0.6666666666666666,
157,GRANIX,warnings and precautions,all,22,17,18,1.0,4,0.9473684210526315,0.8181818181818182,0.8780487804878049
158,GRANIX,warnings and precautions,exact-meddra,17,17,16,,1,,0.9411764705882353,
159,GRANIX,warnings and precautions,non-meddra,5,17,2,,3,,0.4,
160,GRANIX,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
161,GRANIX,all-concat,all,26,21,15,7.0,11,0.6818181818181818,0.5769230769230769,0.6249999999999999
162,GRANIX,all-concat,exact-meddra,19,21,13,,6,,0.6842105263157895,
163,GRANIX,all-concat,non-meddra,7,21,2,,5,,0.2857142857142857,
164,GRANIX,all-concat,discontinuous,1,21,0,,1,,0.0,
165,COARTEM,adverse reactions,all,81,80,80,0.0,1,1.0,0.9876543209876543,0.9937888198757764
166,COARTEM,adverse reactions,exact-meddra,78,80,78,,0,,1.0,
167,COARTEM,adverse reactions,non-meddra,3,80,2,,1,,0.6666666666666666,
168,COARTEM,warnings and precautions,all,2,19,2,17.0,0,0.10526315789473684,1.0,0.1904761904761905
169,COARTEM,warnings and precautions,non-meddra,2,19,2,,0,,1.0,
170,COARTEM,all-concat,all,83,78,80,0.0,3,1.0,0.963855421686747,0.9815950920245399
171,COARTEM,all-concat,exact-meddra,78,78,76,,2,,0.9743589743589743,
172,COARTEM,all-concat,non-meddra,5,78,4,,1,,0.8,
173,APTIOM,adverse reactions,all,42,57,41,18.0,1,0.6949152542372882,0.9761904761904762,0.8118811881188118
174,APTIOM,adverse reactions,exact-meddra,34,57,33,,1,,0.9705882352941176,
175,APTIOM,adverse reactions,non-meddra,8,57,8,,0,,1.0,
176,APTIOM,adverse reactions,discontinuous,1,57,0,,1,,0.0,
177,APTIOM,warnings and precautions,all,79,59,62,2.0,17,0.96875,0.7848101265822784,0.8671328671328671
178,APTIOM,warnings and precautions,exact-meddra,48,59,44,,4,,0.9166666666666666,
179,APTIOM,warnings and precautions,non-meddra,31,59,18,,13,,0.5806451612903226,
180,APTIOM,warnings and precautions,negated,4,59,3,,1,,0.75,
181,APTIOM,warnings and precautions,discontinuous,8,59,2,,6,,0.25,
182,APTIOM,all-concat,all,95,71,74,6.0,21,0.925,0.7789473684210526,0.8457142857142858
183,APTIOM,all-concat,exact-meddra,62,71,57,,5,,0.9193548387096774,
184,APTIOM,all-concat,non-meddra,33,71,17,,16,,0.5151515151515151,
185,APTIOM,all-concat,negated,4,71,4,,0,,1.0,
186,APTIOM,all-concat,discontinuous,8,71,2,,6,,0.25,
187,PROLIA,adverse reactions,all,69,45,46,1.0,23,0.9787234042553191,0.6666666666666666,0.793103448275862
188,PROLIA,adverse reactions,exact-meddra,43,45,39,,4,,0.9069767441860465,
189,PROLIA,adverse reactions,non-meddra,26,45,7,,19,,0.2692307692307692,
190,PROLIA,adverse reactions,negated,2,45,1,,1,,0.5,
191,PROLIA,adverse reactions,discontinuous,8,45,0,,8,,0.0,
192,PROLIA,warnings and precautions,all,39,25,26,2.0,13,0.9285714285714286,0.6666666666666666,0.7761194029850746
193,PROLIA,warnings and precautions,exact-meddra,14,25,12,,2,,0.8571428571428571,
194,PROLIA,warnings and precautions,non-meddra,25,25,14,,11,,0.56,
195,PROLIA,warnings and precautions,discontinuous,9,25,4,,5,,0.4444444444444444,
196,PROLIA,all-concat,all,91,51,54,1.0,37,0.9818181818181818,0.5934065934065934,0.7397260273972602
197,PROLIA,all-concat,exact-meddra,49,51,39,,10,,0.7959183673469388,
198,PROLIA,all-concat,non-meddra,42,51,15,,27,,0.35714285714285715,
199,PROLIA,all-concat,negated,2,51,1,,1,,0.5,
200,PROLIA,all-concat,discontinuous,16,51,5,,11,,0.3125,
201,BLINCYTO,adverse reactions,all,94,76,84,1.0,10,0.9882352941176471,0.8936170212765957,0.9385474860335196
202,BLINCYTO,adverse reactions,exact-meddra,78,76,70,,8,,0.8974358974358975,
203,BLINCYTO,adverse reactions,non-meddra,16,76,14,,2,,0.875,
204,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
205,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
206,BLINCYTO,warnings and precautions,all,46,35,41,1.0,5,0.9761904761904762,0.8913043478260869,0.9318181818181818
207,BLINCYTO,warnings and precautions,exact-meddra,24,35,23,,1,,0.9583333333333334,
208,BLINCYTO,warnings and precautions,non-meddra,22,35,18,,4,,0.8181818181818182,
209,BLINCYTO,warnings and precautions,negated,1,35,1,,0,,1.0,
210,BLINCYTO,warnings and precautions,discontinuous,2,35,0,,2,,0.0,
211,BLINCYTO,boxed warnings,all,4,5,4,2.0,0,0.6666666666666666,1.0,0.8
212,BLINCYTO,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
213,BLINCYTO,boxed warnings,non-meddra,3,5,3,,0,,1.0,
214,BLINCYTO,all-concat,all,118,75,89,1.0,29,0.9888888888888889,0.7542372881355932,0.8557692307692307
215,BLINCYTO,all-concat,exact-meddra,87,75,72,,15,,0.8275862068965517,
216,BLINCYTO,all-concat,non-meddra,31,75,17,,14,,0.5483870967741935,
217,BLINCYTO,all-concat,negated,2,75,0,,2,,0.0,
218,BLINCYTO,all-concat,discontinuous,2,75,0,,2,,0.0,
219,STENDRA,adverse reactions,all,55,55,54,1.0,1,0.9818181818181818,0.9818181818181818,0.9818181818181818
220,STENDRA,adverse reactions,exact-meddra,53,55,53,,0,,1.0,
221,STENDRA,adverse reactions,non-meddra,2,55,1,,1,,0.5,
222,STENDRA,warnings and precautions,all,8,18,6,12.0,2,0.3333333333333333,0.75,0.46153846153846156
223,STENDRA,warnings and precautions,exact-meddra,4,18,4,,0,,1.0,
224,STENDRA,warnings and precautions,non-meddra,4,18,2,,2,,0.5,
225,STENDRA,all-concat,all,62,56,52,5.0,10,0.9122807017543859,0.8387096774193549,0.8739495798319329
226,STENDRA,all-concat,exact-meddra,56,56,51,,5,,0.9107142857142857,
227,STENDRA,all-concat,non-meddra,6,56,1,,5,,0.16666666666666666,
228,XIAFLEX,adverse reactions,all,71,39,48,0.0,23,1.0,0.676056338028169,0.8067226890756303
229,XIAFLEX,adverse reactions,exact-meddra,48,39,36,,12,,0.75,
230,XIAFLEX,adverse reactions,non-meddra,23,39,12,,11,,0.5217391304347826,
231,XIAFLEX,adverse reactions,discontinuous,9,39,3,,6,,0.3333333333333333,
232,XIAFLEX,warnings and precautions,all,34,32,28,2.0,6,0.9333333333333333,0.8235294117647058,0.8749999999999999
233,XIAFLEX,warnings and precautions,exact-meddra,13,32,12,,1,,0.9230769230769231,
234,XIAFLEX,warnings and precautions,non-meddra,21,32,16,,5,,0.7619047619047619,
235,XIAFLEX,warnings and precautions,discontinuous,8,32,3,,5,,0.375,
236,XIAFLEX,boxed warnings,all,8,6,6,0.0,2,1.0,0.75,0.8571428571428571
237,XIAFLEX,boxed warnings,exact-meddra,1,6,1,,0,,1.0,
238,XIAFLEX,boxed warnings,non-meddra,7,6,5,,2,,0.7142857142857143,
239,XIAFLEX,boxed warnings,discontinuous,2,6,1,,1,,0.5,
240,XIAFLEX,all-concat,all,94,44,58,0.0,36,1.0,0.6170212765957447,0.763157894736842
241,XIAFLEX,all-concat,exact-meddra,55,44,39,,16,,0.7090909090909091,
242,XIAFLEX,all-concat,non-meddra,39,44,19,,20,,0.48717948717948717,
243,XIAFLEX,all-concat,discontinuous,15,44,4,,11,,0.26666666666666666,
244,XEOMIN,adverse reactions,all,46,40,41,0.0,5,1.0,0.8913043478260869,0.9425287356321839
245,XEOMIN,adverse reactions,exact-meddra,40,40,36,,4,,0.9,
246,XEOMIN,adverse reactions,non-meddra,6,40,5,,1,,0.8333333333333334,
247,XEOMIN,adverse reactions,negated,1,40,1,,0,,1.0,
248,XEOMIN,adverse reactions,discontinuous,5,40,5,,0,,1.0,
249,XEOMIN,warnings and precautions,all,26,48,24,18.0,2,0.5714285714285714,0.9230769230769231,0.7058823529411765
250,XEOMIN,warnings and precautions,exact-meddra,16,48,15,,1,,0.9375,
251,XEOMIN,warnings and precautions,non-meddra,10,48,9,,1,,0.9,
252,XEOMIN,warnings and precautions,discontinuous,4,48,2,,2,,0.5,
253,XEOMIN,boxed warnings,all,16,10,11,0.0,5,1.0,0.6875,0.8148148148148148
254,XEOMIN,boxed warnings,exact-meddra,10,10,10,,0,,1.0,
255,XEOMIN,boxed warnings,non-meddra,6,10,1,,5,,0.16666666666666666,
256,XEOMIN,boxed warnings,discontinuous,1,10,0,,1,,0.0,
257,XEOMIN,all-concat,all,72,44,47,2.0,25,0.9591836734693877,0.6527777777777778,0.7768595041322315
258,XEOMIN,all-concat,exact-meddra,53,44,42,,11,,0.7924528301886793,
259,XEOMIN,all-concat,non-meddra,19,44,5,,14,,0.2631578947368421,
260,XEOMIN,all-concat,negated,1,44,1,,0,,1.0,
261,XEOMIN,all-concat,discontinuous,9,44,3,,6,,0.3333333333333333,
262,GILOTRIF,adverse reactions,all,49,40,36,10.0,13,0.782608695652174,0.7346938775510204,0.7578947368421053
263,GILOTRIF,adverse reactions,exact-meddra,42,40,32,,10,,0.7619047619047619,
264,GILOTRIF,adverse reactions,non-meddra,7,40,4,,3,,0.5714285714285714,
265,GILOTRIF,adverse reactions,discontinuous,1,40,0,,1,,0.0,
266,GILOTRIF,warnings and precautions,all,38,28,28,4.0,10,0.875,0.7368421052631579,0.7999999999999999
267,GILOTRIF,warnings and precautions,exact-meddra,20,28,14,,6,,0.7,
268,GILOTRIF,warnings and precautions,non-meddra,18,28,14,,4,,0.7777777777777778,
269,GILOTRIF,warnings and precautions,discontinuous,6,28,4,,2,,0.6666666666666666,
270,GILOTRIF,all-concat,all,79,46,55,1.0,24,0.9821428571428571,0.6962025316455697,0.8148148148148149
271,GILOTRIF,all-concat,exact-meddra,58,46,41,,17,,0.7068965517241379,
272,GILOTRIF,all-concat,non-meddra,21,46,14,,7,,0.6666666666666666,
273,GILOTRIF,all-concat,discontinuous,7,46,6,,1,,0.8571428571428571,
274,TREANDA,adverse reactions,all,122,108,113,3.0,9,0.9741379310344828,0.9262295081967213,0.9495798319327732
275,TREANDA,adverse reactions,exact-meddra,99,108,99,,0,,1.0,
276,TREANDA,adverse reactions,non-meddra,23,108,14,,9,,0.6086956521739131,
277,TREANDA,adverse reactions,discontinuous,14,108,10,,4,,0.7142857142857143,
278,TREANDA,warnings and precautions,all,47,46,40,5.0,7,0.8888888888888888,0.851063829787234,0.8695652173913044
279,TREANDA,warnings and precautions,exact-meddra,27,46,23,,4,,0.8518518518518519,
280,TREANDA,warnings and precautions,non-meddra,20,46,17,,3,,0.85,
281,TREANDA,warnings and precautions,discontinuous,3,46,3,,0,,1.0,
282,TREANDA,all-concat,all,149,107,120,3.0,29,0.975609756097561,0.8053691275167785,0.8823529411764706
283,TREANDA,all-concat,exact-meddra,111,107,101,,10,,0.9099099099099099,
284,TREANDA,all-concat,non-meddra,38,107,19,,19,,0.5,
285,TREANDA,all-concat,discontinuous,17,107,11,,6,,0.6470588235294118,
286,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
287,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
288,CHOLINE,warnings and precautions,all,4,4,3,1.0,1,0.75,0.75,0.75
289,CHOLINE,warnings and precautions,exact-meddra,2,4,2,,0,,1.0,
290,CHOLINE,warnings and precautions,non-meddra,2,4,1,,1,,0.5,
291,CHOLINE,all-concat,all,5,5,4,1.0,1,0.8,0.8,0.8000000000000002
292,CHOLINE,all-concat,exact-meddra,3,5,3,,0,,1.0,
293,CHOLINE,all-concat,non-meddra,2,5,1,,1,,0.5,
294,ERWINAZE,adverse reactions,all,29,23,25,1.0,4,0.9615384615384616,0.8620689655172413,0.9090909090909091
295,ERWINAZE,adverse reactions,exact-meddra,19,23,18,,1,,0.9473684210526315,
296,ERWINAZE,adverse reactions,non-meddra,10,23,7,,3,,0.7,
297,ERWINAZE,adverse reactions,negated,3,23,2,,1,,0.6666666666666666,
298,ERWINAZE,adverse reactions,discontinuous,4,23,1,,3,,0.25,
299,ERWINAZE,warnings and precautions,all,15,18,13,3.0,2,0.8125,0.8666666666666667,0.8387096774193549
300,ERWINAZE,warnings and precautions,exact-meddra,8,18,8,,0,,1.0,
301,ERWINAZE,warnings and precautions,non-meddra,7,18,5,,2,,0.7142857142857143,
302,ERWINAZE,warnings and precautions,discontinuous,5,18,4,,1,,0.8,
303,ERWINAZE,all-concat,all,38,29,33,0.0,5,1.0,0.868421052631579,0.9295774647887324
304,ERWINAZE,all-concat,exact-meddra,23,29,22,,1,,0.9565217391304348,
305,ERWINAZE,all-concat,non-meddra,15,29,11,,4,,0.7333333333333333,
306,ERWINAZE,all-concat,negated,3,29,2,,1,,0.6666666666666666,
307,ERWINAZE,all-concat,discontinuous,9,29,6,,3,,0.6666666666666666,
308,TRULICITY,adverse reactions,all,48,36,34,5.0,14,0.8717948717948718,0.7083333333333334,0.7816091954022988
309,TRULICITY,adverse reactions,exact-meddra,30,36,24,,6,,0.8,
310,TRULICITY,adverse reactions,non-meddra,18,36,10,,8,,0.5555555555555556,
311,TRULICITY,adverse reactions,discontinuous,7,36,2,,5,,0.2857142857142857,
312,TRULICITY,warnings and precautions,all,12,6,5,1.0,7,0.8333333333333334,0.4166666666666667,0.5555555555555556
313,TRULICITY,warnings and precautions,exact-meddra,8,6,4,,4,,0.5,
314,TRULICITY,warnings and precautions,non-meddra,4,6,1,,3,,0.25,
315,TRULICITY,boxed warnings,all,2,6,2,4.0,0,0.3333333333333333,1.0,0.5
316,TRULICITY,boxed warnings,non-meddra,2,6,2,,0,,1.0,
317,TRULICITY,all-concat,all,50,27,26,5.0,24,0.8387096774193549,0.52,0.6419753086419753
318,TRULICITY,all-concat,exact-meddra,31,27,19,,12,,0.6129032258064516,
319,TRULICITY,all-concat,non-meddra,19,27,7,,12,,0.3684210526315789,
320,TRULICITY,all-concat,discontinuous,7,27,1,,6,,0.14285714285714285,
321,ADREVIEW,adverse reactions,all,11,9,9,0.0,2,1.0,0.8181818181818182,0.9
322,ADREVIEW,adverse reactions,exact-meddra,8,9,7,,1,,0.875,
323,ADREVIEW,adverse reactions,non-meddra,3,9,2,,1,,0.6666666666666666,
324,ADREVIEW,adverse reactions,discontinuous,3,9,2,,1,,0.6666666666666666,
325,ADREVIEW,warnings and precautions,all,4,16,3,13.0,1,0.1875,0.75,0.3
326,ADREVIEW,warnings and precautions,exact-meddra,1,16,1,,0,,1.0,
327,ADREVIEW,warnings and precautions,non-meddra,3,16,2,,1,,0.6666666666666666,
