,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
128,CIMZIA,all-concat,non-meddra,80,104,19,,61,,0.2375,
129,CIMZIA,all-concat,negated,3,104,1,,2,,0.3333333333333333,
130,CIMZIA,all-concat,discontinuous,27,104,0,,27,,0.0,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,4,3,1.0,3,0.75,0.5,0.6
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,4,2,,3,,0.4,
138,KALYDECO,warnings and precautions,discontinuous,3,4,0,,3,,0.0,
139,KALYDECO,all-concat,all,45,25,24,1.0,21,0.96,0.5333333333333333,0.6857142857142858
140,KALYDECO,all-concat,exact-meddra,25,25,21,,4,,0.84,
141,KALYDECO,all-concat,non-meddra,20,25,3,,17,,0.15,
142,KALYDECO,all-concat,discontinuous,13,25,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
152,QUTENZA,warnings and precautions,all,6,10,5,5.0,1,0.5,0.8333333333333334,0.625
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,10,2,,1,,0.6666666666666666,
155,QUTENZA,all-concat,all,45,41,37,4.0,8,0.9024390243902439,0.8222222222222222,0.8604651162790697
156,QUTENZA,all-concat,exact-meddra,37,41,34,,3,,0.918918918918919,
157,QUTENZA,all-concat,non-meddra,8,41,3,,5,,0.375,
158,GRANIX,adverse reactions,all,15,13,12,1.0,3,0.9230769230769231,0.8,0.8571428571428571
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,7,,3,,0.7,
161,GRANIX,warnings and precautions,all,24,17,14,3.0,10,0.8235294117647058,0.5833333333333334,0.6829268292682927
162,GRANIX,warnings and precautions,exact-meddra,17,17,13,,4,,0.7647058823529411,
163,GRANIX,warnings and precautions,non-meddra,7,17,1,,6,,0.14285714285714285,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
165,GRANIX,all-concat,all,35,28,24,4.0,11,0.8571428571428571,0.6857142857142857,0.7619047619047619
166,GRANIX,all-concat,exact-meddra,19,28,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,28,7,,9,,0.4375,
168,GRANIX,all-concat,discontinuous,1,28,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,78,1.0,3,0.9873417721518988,0.9629629629629629,0.975
170,COARTEM,adverse reactions,exact-meddra,78,79,77,,1,,0.9871794871794872,
171,COARTEM,adverse reactions,non-meddra,3,79,1,,2,,0.3333333333333333,
172,COARTEM,warnings and precautions,all,2,19,1,18.0,1,0.05263157894736842,0.5,0.09523809523809525
173,COARTEM,warnings and precautions,non-meddra,2,19,1,,1,,0.5,
174,COARTEM,all-concat,all,83,79,77,2.0,6,0.9746835443037974,0.927710843373494,0.9506172839506173
175,COARTEM,all-concat,exact-meddra,78,79,75,,3,,0.9615384615384616,
176,COARTEM,all-concat,non-meddra,5,79,2,,3,,0.4,
177,APTIOM,adverse reactions,all,42,58,36,22.0,6,0.6206896551724138,0.8571428571428571,0.7200000000000001
178,APTIOM,adverse reactions,exact-meddra,34,58,31,,3,,0.9117647058823529,
179,APTIOM,adverse reactions,non-meddra,8,58,5,,3,,0.625,
180,APTIOM,adverse reactions,discontinuous,1,58,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,60,47,13.0,39,0.7833333333333333,0.5465116279069767,0.6438356164383561
182,APTIOM,warnings and precautions,exact-meddra,48,60,37,,11,,0.7708333333333334,
183,APTIOM,warnings and precautions,non-meddra,38,60,10,,28,,0.2631578947368421,
184,APTIOM,warnings and precautions,negated,9,60,0,,9,,0.0,
185,APTIOM,warnings and precautions,discontinuous,8,60,0,,8,,0.0,
186,APTIOM,all-concat,all,102,91,60,31.0,42,0.6593406593406593,0.5882352941176471,0.6217616580310881
187,APTIOM,all-concat,exact-meddra,62,91,49,,13,,0.7903225806451613,
188,APTIOM,all-concat,non-meddra,40,91,11,,29,,0.275,
189,APTIOM,all-concat,negated,9,91,1,,8,,0.1111111111111111,
190,APTIOM,all-concat,discontinuous,8,91,0,,8,,0.0,
191,PROLIA,adverse reactions,all,70,45,38,7.0,32,0.8444444444444444,0.5428571428571428,0.6608695652173913
192,PROLIA,adverse reactions,exact-meddra,43,45,36,,7,,0.8372093023255814,
193,PROLIA,adverse reactions,non-meddra,27,45,2,,25,,0.07407407407407407,
194,PROLIA,adverse reactions,negated,3,45,0,,3,,0.0,
195,PROLIA,adverse reactions,discontinuous,8,45,0,,8,,0.0,
196,PROLIA,warnings and precautions,all,39,34,23,11.0,16,0.6764705882352942,0.5897435897435898,0.6301369863013699
197,PROLIA,warnings and precautions,exact-meddra,14,34,12,,2,,0.8571428571428571,
198,PROLIA,warnings and precautions,non-meddra,25,34,11,,14,,0.44,
199,PROLIA,warnings and precautions,discontinuous,9,34,2,,7,,0.2222222222222222,
200,PROLIA,all-concat,all,92,49,39,10.0,53,0.7959183673469388,0.42391304347826086,0.553191489361702
201,PROLIA,all-concat,exact-meddra,49,49,36,,13,,0.7346938775510204,
202,PROLIA,all-concat,non-meddra,43,49,3,,40,,0.06976744186046512,
203,PROLIA,all-concat,negated,3,49,0,,3,,0.0,
204,PROLIA,all-concat,discontinuous,16,49,1,,15,,0.0625,
205,BLINCYTO,adverse reactions,all,94,76,72,4.0,22,0.9473684210526315,0.7659574468085106,0.8470588235294116
206,BLINCYTO,adverse reactions,exact-meddra,78,76,60,,18,,0.7692307692307693,
207,BLINCYTO,adverse reactions,non-meddra,16,76,12,,4,,0.75,
208,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,43,26,17.0,20,0.6046511627906976,0.5652173913043478,0.5842696629213482
211,BLINCYTO,warnings and precautions,exact-meddra,24,43,15,,9,,0.625,
212,BLINCYTO,warnings and precautions,non-meddra,22,43,11,,11,,0.5,
213,BLINCYTO,warnings and precautions,negated,1,43,0,,1,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,43,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,97,91,6.0,27,0.9381443298969072,0.7711864406779662,0.8465116279069769
219,BLINCYTO,all-concat,exact-meddra,87,97,77,,10,,0.8850574712643678,
220,BLINCYTO,all-concat,non-meddra,31,97,14,,17,,0.45161290322580644,
221,BLINCYTO,all-concat,negated,2,97,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,97,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,56,52,4.0,7,0.9285714285714286,0.8813559322033898,0.9043478260869564
224,STENDRA,adverse reactions,exact-meddra,53,56,50,,3,,0.9433962264150944,
225,STENDRA,adverse reactions,non-meddra,6,56,2,,4,,0.3333333333333333,
226,STENDRA,warnings and precautions,all,18,31,4,27.0,14,0.12903225806451613,0.2222222222222222,0.16326530612244897
227,STENDRA,warnings and precautions,exact-meddra,4,31,3,,1,,0.75,
228,STENDRA,warnings and precautions,non-meddra,14,31,1,,13,,0.07142857142857142,
229,STENDRA,warnings and precautions,discontinuous,1,31,0,,1,,0.0,
230,STENDRA,all-concat,all,72,67,56,11.0,16,0.835820895522388,0.7777777777777778,0.8057553956834532
231,STENDRA,all-concat,exact-meddra,56,67,52,,4,,0.9285714285714286,
232,STENDRA,all-concat,non-meddra,16,67,4,,12,,0.25,
233,STENDRA,all-concat,discontinuous,1,67,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,71,48,23.0,24,0.676056338028169,0.6666666666666666,0.6713286713286714
235,XIAFLEX,adverse reactions,exact-meddra,48,71,42,,6,,0.875,
236,XIAFLEX,adverse reactions,non-meddra,24,71,6,,18,,0.25,
237,XIAFLEX,adverse reactions,negated,1,71,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,71,0,,9,,0.0,
239,XIAFLEX,warnings and precautions,all,34,28,14,14.0,20,0.5,0.4117647058823529,0.45161290322580644
240,XIAFLEX,warnings and precautions,exact-meddra,13,28,8,,5,,0.6153846153846154,
241,XIAFLEX,warnings and precautions,non-meddra,21,28,6,,15,,0.2857142857142857,
242,XIAFLEX,warnings and precautions,discontinuous,8,28,1,,7,,0.125,
243,XIAFLEX,boxed warnings,all,8,10,5,5.0,3,0.5,0.625,0.5555555555555556
244,XIAFLEX,boxed warnings,exact-meddra,1,10,0,,1,,0.0,
245,XIAFLEX,boxed warnings,non-meddra,7,10,5,,2,,0.7142857142857143,
246,XIAFLEX,boxed warnings,discontinuous,2,10,1,,1,,0.5,
247,XIAFLEX,all-concat,all,95,56,43,13.0,52,0.7678571428571429,0.45263157894736844,0.5695364238410596
248,XIAFLEX,all-concat,exact-meddra,55,56,34,,21,,0.6181818181818182,
249,XIAFLEX,all-concat,non-meddra,40,56,9,,31,,0.225,
250,XIAFLEX,all-concat,negated,1,56,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,56,0,,15,,0.0,
252,XEOMIN,adverse reactions,all,46,39,35,4.0,11,0.8974358974358975,0.7608695652173914,0.8235294117647058
253,XEOMIN,adverse reactions,exact-meddra,40,39,31,,9,,0.775,
254,XEOMIN,adverse reactions,non-meddra,6,39,4,,2,,0.6666666666666666,
255,XEOMIN,adverse reactions,negated,1,39,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,39,0,,5,,0.0,
257,XEOMIN,warnings and precautions,all,35,41,23,18.0,12,0.5609756097560976,0.6571428571428571,0.605263157894737
258,XEOMIN,warnings and precautions,exact-meddra,16,41,13,,3,,0.8125,
259,XEOMIN,warnings and precautions,non-meddra,19,41,10,,9,,0.5263157894736842,
260,XEOMIN,warnings and precautions,discontinuous,5,41,2,,3,,0.4,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,41,6.0,40,0.8723404255319149,0.5061728395061729,0.640625
266,XEOMIN,all-concat,exact-meddra,53,47,37,,16,,0.6981132075471698,
267,XEOMIN,all-concat,non-meddra,28,47,4,,24,,0.14285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,1,,9,,0.1,
270,GILOTRIF,adverse reactions,all,49,32,29,3.0,20,0.90625,0.5918367346938775,0.7160493827160493
271,GILOTRIF,adverse reactions,exact-meddra,42,32,26,,16,,0.6190476190476191,
272,GILOTRIF,adverse reactions,non-meddra,7,32,3,,4,,0.42857142857142855,
273,GILOTRIF,adverse reactions,discontinuous,1,32,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,33,20,13.0,19,0.6060606060606061,0.5128205128205128,0.5555555555555556
275,GILOTRIF,warnings and precautions,exact-meddra,20,33,13,,7,,0.65,
276,GILOTRIF,warnings and precautions,non-meddra,19,33,7,,12,,0.3684210526315789,
277,GILOTRIF,warnings and precautions,discontinuous,6,33,1,,5,,0.16666666666666666,
278,GILOTRIF,all-concat,all,80,47,40,7.0,40,0.851063829787234,0.5,0.6299212598425198
279,GILOTRIF,all-concat,exact-meddra,58,47,33,,25,,0.5689655172413793,
280,GILOTRIF,all-concat,non-meddra,22,47,7,,15,,0.3181818181818182,
281,GILOTRIF,all-concat,discontinuous,7,47,1,,6,,0.14285714285714285,
282,TREANDA,adverse reactions,all,123,110,100,10.0,23,0.9090909090909091,0.8130081300813008,0.8583690987124463
283,TREANDA,adverse reactions,exact-meddra,99,110,89,,10,,0.898989898989899,
284,TREANDA,adverse reactions,non-meddra,24,110,11,,13,,0.4583333333333333,
285,TREANDA,adverse reactions,negated,1,110,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,110,1,,13,,0.07142857142857142,
287,TREANDA,warnings and precautions,all,51,44,35,9.0,16,0.7954545454545454,0.6862745098039216,0.736842105263158
288,TREANDA,warnings and precautions,exact-meddra,27,44,21,,6,,0.7777777777777778,
289,TREANDA,warnings and precautions,non-meddra,24,44,14,,10,,0.5833333333333334,
290,TREANDA,warnings and precautions,discontinuous,4,44,2,,2,,0.5,
291,TREANDA,all-concat,all,154,110,100,10.0,54,0.9090909090909091,0.6493506493506493,0.7575757575757576
292,TREANDA,all-concat,exact-meddra,111,110,88,,23,,0.7927927927927928,
293,TREANDA,all-concat,non-meddra,43,110,12,,31,,0.27906976744186046,
294,TREANDA,all-concat,negated,1,110,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,110,2,,16,,0.1111111111111111,
296,CHOLINE,adverse reactions,all,1,1,0,1.0,1,0.0,0.0,
297,CHOLINE,adverse reactions,exact-meddra,1,1,0,,1,,0.0,
298,CHOLINE,warnings and precautions,all,4,10,3,7.0,1,0.3,0.75,0.4285714285714285
299,CHOLINE,warnings and precautions,exact-meddra,2,10,1,,1,,0.5,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,11,3,8.0,2,0.2727272727272727,0.6,0.37499999999999994
302,CHOLINE,all-concat,exact-meddra,3,11,1,,2,,0.3333333333333333,
303,CHOLINE,all-concat,non-meddra,2,11,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,23,21,2.0,11,0.9130434782608695,0.65625,0.7636363636363634
305,ERWINAZE,adverse reactions,exact-meddra,19,23,15,,4,,0.7894736842105263,
306,ERWINAZE,adverse reactions,non-meddra,13,23,6,,7,,0.46153846153846156,
307,ERWINAZE,adverse reactions,negated,6,23,3,,3,,0.5,
308,ERWINAZE,adverse reactions,discontinuous,4,23,0,,4,,0.0,
309,ERWINAZE,warnings and precautions,all,15,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,7,,1,,0.875,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,4,,3,,0.5714285714285714,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,30,27,3.0,14,0.9,0.6585365853658537,0.7605633802816902
314,ERWINAZE,all-concat,exact-meddra,23,30,20,,3,,0.8695652173913043,
315,ERWINAZE,all-concat,non-meddra,18,30,7,,11,,0.3888888888888889,
316,ERWINAZE,all-concat,negated,6,30,3,,3,,0.5,
317,ERWINAZE,all-concat,discontinuous,9,30,0,,9,,0.0,
318,TRULICITY,adverse reactions,all,48,39,23,16.0,25,0.5897435897435898,0.4791666666666667,0.5287356321839081
319,TRULICITY,adverse reactions,exact-meddra,30,39,17,,13,,0.5666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,39,6,,12,,0.3333333333333333,
321,TRULICITY,adverse reactions,discontinuous,7,39,0,,7,,0.0,
322,TRULICITY,warnings and precautions,all,17,15,9,6.0,8,0.6,0.5294117647058824,0.5625
323,TRULICITY,warnings and precautions,exact-meddra,8,15,7,,1,,0.875,
324,TRULICITY,warnings and precautions,non-meddra,9,15,2,,7,,0.2222222222222222,
325,TRULICITY,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
326,TRULICITY,boxed warnings,all,5,8,1,7.0,4,0.125,0.2,0.15384615384615385
