,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
86,HORIZANT,all-concat,exact-meddra,38,31,30,,6,,0.8333333333333334,
87,HORIZANT,all-concat,non-meddra,24,31,19,,20,,0.48717948717948717,
88,HORIZANT,all-concat,negated,2,31,2,,28,,0.06666666666666667,
89,HORIZANT,all-concat,discontinuous,12,31,11,,24,,0.3142857142857143,
90,IMBRUVICA,adverse reactions,all,70,60,70,0.0,1,1.0,0.9859154929577465,0.9929078014184397
91,IMBRUVICA,adverse reactions,exact-meddra,55,60,55,,4,,0.9322033898305084,
92,IMBRUVICA,adverse reactions,non-meddra,15,60,15,,32,,0.3191489361702128,
93,IMBRUVICA,adverse reactions,discontinuous,2,60,2,,58,,0.03333333333333333,
94,IMBRUVICA,warnings and precautions,all,32,35,31,1.0,2,0.96875,0.9393939393939394,0.9538461538461539
95,IMBRUVICA,warnings and precautions,exact-meddra,16,35,16,,10,,0.6153846153846154,
96,IMBRUVICA,warnings and precautions,non-meddra,16,35,15,,9,,0.625,
97,IMBRUVICA,all-concat,all,89,64,84,5.0,1,0.9438202247191011,0.9882352941176471,0.9655172413793103
98,IMBRUVICA,all-concat,exact-meddra,62,64,61,,2,,0.9682539682539683,
99,IMBRUVICA,all-concat,non-meddra,27,64,23,,33,,0.4107142857142857,
100,IMBRUVICA,all-concat,discontinuous,2,64,2,,62,,0.03125,
101,ULORIC,adverse reactions,all,210,163,197,13.0,0,0.9380952380952381,1.0,0.9680589680589681
102,ULORIC,adverse reactions,exact-meddra,187,163,177,,1,,0.9943820224719101,
103,ULORIC,adverse reactions,non-meddra,23,163,20,,114,,0.14925373134328357,
104,ULORIC,adverse reactions,discontinuous,18,163,16,,105,,0.1322314049586777,
105,ULORIC,warnings and precautions,all,11,17,11,0.0,5,1.0,0.6875,0.8148148148148148
106,ULORIC,warnings and precautions,exact-meddra,2,17,2,,11,,0.15384615384615385,
107,ULORIC,warnings and precautions,non-meddra,9,17,9,,6,,0.6,
108,ULORIC,all-concat,all,218,200,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,200,188,,1,,0.9947089947089947,
110,ULORIC,all-concat,non-meddra,30,200,30,,99,,0.23255813953488372,
111,ULORIC,all-concat,discontinuous,18,200,18,,114,,0.13636363636363635,
112,CIMZIA,adverse reactions,all,107,69,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,69,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,69,26,,24,,0.52,
115,CIMZIA,adverse reactions,negated,1,69,1,,49,,0.02,
116,CIMZIA,adverse reactions,discontinuous,10,69,5,,47,,0.09615384615384616,
117,CIMZIA,warnings and precautions,all,72,48,72,0.0,0,1.0,1.0,1.0
118,CIMZIA,warnings and precautions,exact-meddra,25,48,25,,7,,0.78125,
119,CIMZIA,warnings and precautions,non-meddra,47,48,47,,6,,0.8867924528301887,
120,CIMZIA,warnings and precautions,negated,2,48,2,,40,,0.047619047619047616,
121,CIMZIA,warnings and precautions,discontinuous,10,48,10,,29,,0.2564102564102564,
122,CIMZIA,boxed warnings,all,27,23,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,23,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,23,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,23,8,,4,,0.6666666666666666,
126,CIMZIA,all-concat,all,172,88,160,12.0,0,0.9302325581395349,1.0,0.963855421686747
127,CIMZIA,all-concat,exact-meddra,92,88,88,,3,,0.967032967032967,
128,CIMZIA,all-concat,non-meddra,80,88,72,,25,,0.7422680412371134,
129,CIMZIA,all-concat,negated,3,88,2,,66,,0.029411764705882353,
130,CIMZIA,all-concat,discontinuous,27,88,24,,50,,0.32432432432432434,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,6,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,6,1,,4,,0.2,
137,KALYDECO,warnings and precautions,non-meddra,5,6,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,6,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,10,6,0.0,3,1.0,0.6666666666666666,0.8
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,6,,0.3333333333333333,
154,QUTENZA,warnings and precautions,non-meddra,3,10,3,,6,,0.3333333333333333,
155,QUTENZA,all-concat,all,45,37,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
156,QUTENZA,all-concat,exact-meddra,37,37,37,,1,,0.9736842105263158,
157,QUTENZA,all-concat,non-meddra,8,37,7,,16,,0.30434782608695654,
158,GRANIX,adverse reactions,all,15,14,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
159,GRANIX,adverse reactions,exact-meddra,5,14,5,,8,,0.38461538461538464,
160,GRANIX,adverse reactions,non-meddra,10,14,9,,5,,0.6428571428571429,
161,GRANIX,warnings and precautions,all,24,17,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,24,28,7.0,0,0.8,1.0,0.888888888888889
166,GRANIX,all-concat,exact-meddra,19,24,16,,3,,0.8421052631578947,
167,GRANIX,all-concat,non-meddra,16,24,12,,5,,0.7058823529411765,
168,GRANIX,all-concat,discontinuous,1,24,0,,24,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,19,2,0.0,16,1.0,0.1111111111111111,0.19999999999999998
173,COARTEM,warnings and precautions,non-meddra,2,19,2,,16,,0.1111111111111111,
174,COARTEM,all-concat,all,83,81,83,0.0,1,1.0,0.9880952380952381,0.9940119760479043
175,COARTEM,all-concat,exact-meddra,78,81,78,,3,,0.9629629629629629,
176,COARTEM,all-concat,non-meddra,5,81,5,,71,,0.06578947368421052,
177,APTIOM,adverse reactions,all,42,58,41,1.0,11,0.9761904761904762,0.7884615384615384,0.8723404255319148
178,APTIOM,adverse reactions,exact-meddra,34,58,34,,14,,0.7083333333333334,
179,APTIOM,adverse reactions,non-meddra,8,58,7,,43,,0.14,
180,APTIOM,adverse reactions,discontinuous,1,58,1,,56,,0.017543859649122806,
181,APTIOM,warnings and precautions,all,86,60,85,1.0,1,0.9883720930232558,0.9883720930232558,0.9883720930232558
182,APTIOM,warnings and precautions,exact-meddra,48,60,48,,6,,0.8888888888888888,
183,APTIOM,warnings and precautions,non-meddra,38,60,37,,20,,0.6491228070175439,
184,APTIOM,warnings and precautions,negated,9,60,9,,45,,0.16666666666666666,
185,APTIOM,warnings and precautions,discontinuous,8,60,8,,53,,0.13114754098360656,
186,APTIOM,all-concat,all,102,72,101,1.0,2,0.9901960784313726,0.9805825242718447,0.9853658536585367
187,APTIOM,all-concat,exact-meddra,62,72,62,,11,,0.8493150684931506,
188,APTIOM,all-concat,non-meddra,40,72,39,,28,,0.582089552238806,
189,APTIOM,all-concat,negated,9,72,9,,52,,0.14754098360655737,
190,APTIOM,all-concat,discontinuous,8,72,8,,64,,0.1111111111111111,
191,PROLIA,adverse reactions,all,70,49,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,49,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,49,26,,17,,0.6046511627906976,
194,PROLIA,adverse reactions,negated,3,49,2,,37,,0.05128205128205128,
195,PROLIA,adverse reactions,discontinuous,8,49,8,,41,,0.16326530612244897,
196,PROLIA,warnings and precautions,all,39,44,38,1.0,5,0.9743589743589743,0.8837209302325582,0.9268292682926831
197,PROLIA,warnings and precautions,exact-meddra,14,44,14,,16,,0.4666666666666667,
198,PROLIA,warnings and precautions,non-meddra,25,44,24,,9,,0.7272727272727273,
199,PROLIA,warnings and precautions,discontinuous,9,44,9,,21,,0.3,
200,PROLIA,all-concat,all,92,48,89,3.0,1,0.967391304347826,0.9888888888888889,0.978021978021978
201,PROLIA,all-concat,exact-meddra,49,48,48,,6,,0.8888888888888888,
202,PROLIA,all-concat,non-meddra,43,48,41,,14,,0.7454545454545455,
203,PROLIA,all-concat,negated,3,48,2,,38,,0.05,
204,PROLIA,all-concat,discontinuous,16,48,16,,29,,0.35555555555555557,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,34,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,24,,11,,0.6857142857142857,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,34,1,,33,,0.029411764705882353,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,2,,31,,0.06060606060606061,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,53,57,2.0,0,0.9661016949152542,1.0,0.9827586206896551
224,STENDRA,adverse reactions,exact-meddra,53,53,53,,2,,0.9636363636363636,
225,STENDRA,adverse reactions,non-meddra,6,53,4,,49,,0.07547169811320754,
226,STENDRA,warnings and precautions,all,18,38,17,1.0,11,0.9444444444444444,0.6071428571428571,0.7391304347826088
227,STENDRA,warnings and precautions,exact-meddra,4,38,4,,25,,0.13793103448275862,
228,STENDRA,warnings and precautions,non-meddra,14,38,13,,12,,0.52,
229,STENDRA,warnings and precautions,discontinuous,1,38,1,,36,,0.02702702702702703,
230,STENDRA,all-concat,all,72,69,68,4.0,3,0.9444444444444444,0.9577464788732394,0.951048951048951
231,STENDRA,all-concat,exact-meddra,56,69,56,,8,,0.875,
232,STENDRA,all-concat,non-meddra,16,69,12,,48,,0.2,
233,STENDRA,all-concat,discontinuous,1,69,1,,67,,0.014705882352941176,
234,XIAFLEX,adverse reactions,all,72,55,72,0.0,0,1.0,1.0,1.0
235,XIAFLEX,adverse reactions,exact-meddra,48,55,48,,2,,0.96,
236,XIAFLEX,adverse reactions,non-meddra,24,55,24,,14,,0.631578947368421,
237,XIAFLEX,adverse reactions,negated,1,55,1,,44,,0.022222222222222223,
238,XIAFLEX,adverse reactions,discontinuous,9,55,9,,38,,0.19148936170212766,
239,XIAFLEX,warnings and precautions,all,34,22,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
240,XIAFLEX,warnings and precautions,exact-meddra,13,22,13,,3,,0.8125,
241,XIAFLEX,warnings and precautions,non-meddra,21,22,21,,3,,0.875,
242,XIAFLEX,warnings and precautions,discontinuous,8,22,8,,8,,0.5,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,0,1.0,1.0,1.0
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,1,,0.6666666666666666,
247,XIAFLEX,all-concat,all,95,54,93,2.0,1,0.9789473684210527,0.9893617021276596,0.9841269841269842
248,XIAFLEX,all-concat,exact-meddra,55,54,55,,4,,0.9322033898305084,
249,XIAFLEX,all-concat,non-meddra,40,54,38,,14,,0.7307692307692307,
250,XIAFLEX,all-concat,negated,1,54,1,,46,,0.02127659574468085,
251,XIAFLEX,all-concat,discontinuous,15,54,14,,21,,0.4,
252,XEOMIN,adverse reactions,all,46,41,46,0.0,0,1.0,1.0,1.0
253,XEOMIN,adverse reactions,exact-meddra,40,41,40,,1,,0.975609756097561,
254,XEOMIN,adverse reactions,non-meddra,6,41,6,,26,,0.1875,
255,XEOMIN,adverse reactions,negated,1,41,1,,36,,0.02702702702702703,
256,XEOMIN,adverse reactions,discontinuous,5,41,5,,32,,0.13513513513513514,
257,XEOMIN,warnings and precautions,all,35,48,31,4.0,13,0.8857142857142857,0.7045454545454546,0.7848101265822784
258,XEOMIN,warnings and precautions,exact-meddra,16,48,15,,22,,0.40540540540540543,
259,XEOMIN,warnings and precautions,non-meddra,19,48,16,,24,,0.4,
260,XEOMIN,warnings and precautions,discontinuous,5,48,4,,39,,0.09302325581395349,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,37,71,10.0,0,0.8765432098765432,1.0,0.9342105263157895
266,XEOMIN,all-concat,exact-meddra,53,37,47,,1,,0.9791666666666666,
267,XEOMIN,all-concat,non-meddra,28,37,24,,8,,0.75,
268,XEOMIN,all-concat,negated,1,37,1,,32,,0.030303030303030304,
269,XEOMIN,all-concat,discontinuous,10,37,9,,20,,0.3103448275862069,
270,GILOTRIF,adverse reactions,all,49,43,48,1.0,4,0.9795918367346939,0.9230769230769231,0.9504950495049506
271,GILOTRIF,adverse reactions,exact-meddra,42,43,41,,5,,0.8913043478260869,
272,GILOTRIF,adverse reactions,non-meddra,7,43,7,,33,,0.175,
273,GILOTRIF,adverse reactions,discontinuous,1,43,1,,40,,0.024390243902439025,
274,GILOTRIF,warnings and precautions,all,39,30,39,0.0,0,1.0,1.0,1.0
275,GILOTRIF,warnings and precautions,exact-meddra,20,30,20,,4,,0.8333333333333334,
276,GILOTRIF,warnings and precautions,non-meddra,19,30,19,,8,,0.7037037037037037,
277,GILOTRIF,warnings and precautions,discontinuous,6,30,6,,19,,0.24,
278,GILOTRIF,all-concat,all,80,57,78,2.0,3,0.975,0.9629629629629629,0.9689440993788819
279,GILOTRIF,all-concat,exact-meddra,58,57,57,,7,,0.890625,
280,GILOTRIF,all-concat,non-meddra,22,57,21,,28,,0.42857142857142855,
281,GILOTRIF,all-concat,discontinuous,7,57,7,,44,,0.13725490196078433,
282,TREANDA,adverse reactions,all,123,100,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,100,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,100,24,,58,,0.2926829268292683,
285,TREANDA,adverse reactions,negated,1,100,1,,99,,0.01,
286,TREANDA,adverse reactions,discontinuous,14,100,14,,86,,0.14,
287,TREANDA,warnings and precautions,all,51,50,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,50,27,,13,,0.675,
289,TREANDA,warnings and precautions,non-meddra,24,50,24,,4,,0.8571428571428571,
290,TREANDA,warnings and precautions,discontinuous,4,50,4,,33,,0.10810810810810811,
291,TREANDA,all-concat,all,154,106,151,3.0,0,0.9805194805194806,1.0,0.9901639344262295
292,TREANDA,all-concat,exact-meddra,111,106,111,,5,,0.9568965517241379,
293,TREANDA,all-concat,non-meddra,43,106,40,,51,,0.43956043956043955,
294,TREANDA,all-concat,negated,1,106,1,,105,,0.009433962264150943,
295,TREANDA,all-concat,discontinuous,18,106,17,,85,,0.16666666666666666,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,10,4,0.0,6,1.0,0.4,0.5714285714285715
299,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,7,,0.2222222222222222,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,6,,0.25,
301,CHOLINE,all-concat,all,5,13,5,0.0,8,1.0,0.38461538461538464,0.5555555555555556
302,CHOLINE,all-concat,exact-meddra,3,13,3,,9,,0.25,
303,CHOLINE,all-concat,non-meddra,2,13,2,,10,,0.16666666666666666,
304,ERWINAZE,adverse reactions,all,32,24,32,0.0,2,1.0,0.9411764705882353,0.9696969696969697
305,ERWINAZE,adverse reactions,exact-meddra,19,24,19,,3,,0.8636363636363636,
306,ERWINAZE,adverse reactions,non-meddra,13,24,13,,10,,0.5652173913043478,
307,ERWINAZE,adverse reactions,negated,6,24,6,,10,,0.375,
308,ERWINAZE,adverse reactions,discontinuous,4,24,4,,19,,0.17391304347826086,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,33,37,4.0,2,0.9024390243902439,0.9487179487179487,0.9249999999999999
314,ERWINAZE,all-concat,exact-meddra,23,33,23,,3,,0.8846153846153846,
315,ERWINAZE,all-concat,non-meddra,18,33,14,,10,,0.5833333333333334,
316,ERWINAZE,all-concat,negated,6,33,6,,12,,0.3333333333333333,
317,ERWINAZE,all-concat,discontinuous,9,33,5,,23,,0.17857142857142858,
318,TRULICITY,adverse reactions,all,48,39,46,2.0,4,0.9583333333333334,0.92,0.9387755102040817
319,TRULICITY,adverse reactions,exact-meddra,30,39,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,39,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,39,7,,27,,0.20588235294117646,
322,TRULICITY,warnings and precautions,all,17,15,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,4,,0.6666666666666666,
324,TRULICITY,warnings and precautions,non-meddra,9,15,9,,8,,0.5294117647058824,
325,TRULICITY,warnings and precautions,discontinuous,2,15,2,,13,,0.13333333333333333,
