,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
83,HORIZANT,warnings and precautions,negated,2,4,1,,3,,0.25,
84,HORIZANT,warnings and precautions,discontinuous,12,4,0,,4,,0.0,
85,HORIZANT,all-concat,all,62,25,39,23.0,0,0.6290322580645161,1.0,0.7722772277227723
86,HORIZANT,all-concat,exact-meddra,38,25,29,,0,,1.0,
87,HORIZANT,all-concat,non-meddra,24,25,10,,20,,0.3333333333333333,
88,HORIZANT,all-concat,negated,2,25,2,,22,,0.08333333333333333,
89,HORIZANT,all-concat,discontinuous,12,25,5,,23,,0.17857142857142858,
90,IMBRUVICA,adverse reactions,all,70,35,63,7.0,1,0.9,0.984375,0.9402985074626866
91,IMBRUVICA,adverse reactions,exact-meddra,55,35,50,,2,,0.9615384615384616,
92,IMBRUVICA,adverse reactions,non-meddra,15,35,13,,16,,0.4482758620689655,
93,IMBRUVICA,adverse reactions,discontinuous,2,35,2,,33,,0.05714285714285714,
94,IMBRUVICA,warnings and precautions,all,32,16,27,5.0,0,0.84375,1.0,0.9152542372881356
95,IMBRUVICA,warnings and precautions,exact-meddra,16,16,14,,3,,0.8235294117647058,
96,IMBRUVICA,warnings and precautions,non-meddra,16,16,13,,3,,0.8125,
97,IMBRUVICA,all-concat,all,89,16,55,34.0,0,0.6179775280898876,1.0,0.7638888888888888
98,IMBRUVICA,all-concat,exact-meddra,62,16,37,,0,,1.0,
99,IMBRUVICA,all-concat,non-meddra,27,16,18,,3,,0.8571428571428571,
100,IMBRUVICA,all-concat,discontinuous,2,16,2,,14,,0.125,
101,ULORIC,adverse reactions,all,210,5,52,158.0,0,0.24761904761904763,1.0,0.3969465648854962
102,ULORIC,adverse reactions,exact-meddra,187,5,47,,0,,1.0,
103,ULORIC,adverse reactions,non-meddra,23,5,5,,3,,0.625,
104,ULORIC,adverse reactions,discontinuous,18,5,0,,5,,0.0,
105,ULORIC,warnings and precautions,all,11,7,11,0.0,0,1.0,1.0,1.0
106,ULORIC,warnings and precautions,exact-meddra,2,7,2,,4,,0.3333333333333333,
107,ULORIC,warnings and precautions,non-meddra,9,7,9,,0,,1.0,
108,ULORIC,all-concat,all,218,5,56,162.0,0,0.25688073394495414,1.0,0.40875912408759124
109,ULORIC,all-concat,exact-meddra,188,5,47,,0,,1.0,
110,ULORIC,all-concat,non-meddra,30,5,9,,2,,0.8181818181818182,
111,ULORIC,all-concat,discontinuous,18,5,0,,5,,0.0,
112,CIMZIA,adverse reactions,all,107,54,95,12.0,0,0.8878504672897196,1.0,0.9405940594059405
113,CIMZIA,adverse reactions,exact-meddra,76,54,70,,0,,1.0,
114,CIMZIA,adverse reactions,non-meddra,31,54,25,,20,,0.5555555555555556,
115,CIMZIA,adverse reactions,negated,1,54,1,,43,,0.022727272727272728,
116,CIMZIA,adverse reactions,discontinuous,10,54,3,,41,,0.06818181818181818,
117,CIMZIA,warnings and precautions,all,72,13,63,9.0,0,0.875,1.0,0.9333333333333333
118,CIMZIA,warnings and precautions,exact-meddra,25,13,22,,1,,0.9565217391304348,
119,CIMZIA,warnings and precautions,non-meddra,47,13,41,,0,,1.0,
120,CIMZIA,warnings and precautions,negated,2,13,1,,11,,0.08333333333333333,
121,CIMZIA,warnings and precautions,discontinuous,10,13,10,,6,,0.625,
122,CIMZIA,boxed warnings,all,27,14,26,1.0,1,0.9629629629629629,0.9629629629629629,0.9629629629629629
123,CIMZIA,boxed warnings,exact-meddra,13,14,12,,3,,0.8,
124,CIMZIA,boxed warnings,non-meddra,14,14,14,,1,,0.9333333333333333,
125,CIMZIA,boxed warnings,discontinuous,8,14,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,83,162,10.0,0,0.9418604651162791,1.0,0.970059880239521
127,CIMZIA,all-concat,exact-meddra,92,83,89,,1,,0.9888888888888889,
128,CIMZIA,all-concat,non-meddra,80,83,73,,22,,0.7684210526315789,
129,CIMZIA,all-concat,negated,3,83,2,,62,,0.03125,
130,CIMZIA,all-concat,discontinuous,27,83,24,,45,,0.34782608695652173,
131,KALYDECO,adverse reactions,all,40,25,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
132,KALYDECO,adverse reactions,exact-meddra,24,25,24,,2,,0.9230769230769231,
133,KALYDECO,adverse reactions,non-meddra,16,25,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,25,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,5,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,5,1,,4,,0.2,
137,KALYDECO,warnings and precautions,non-meddra,5,5,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,5,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,25,34,11.0,1,0.7555555555555555,0.9714285714285714,0.85
140,KALYDECO,all-concat,exact-meddra,25,25,24,,2,,0.9230769230769231,
141,KALYDECO,all-concat,non-meddra,20,25,10,,21,,0.3225806451612903,
142,KALYDECO,all-concat,discontinuous,13,25,5,,22,,0.18518518518518517,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,37,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,37,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,37,6,,31,,0.16216216216216217,
149,QUTENZA,adverse reactions,all,40,7,28,12.0,0,0.7,1.0,0.8235294117647058
150,QUTENZA,adverse reactions,exact-meddra,34,7,23,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,7,5,,1,,0.8333333333333334,
152,QUTENZA,warnings and precautions,all,6,7,5,1.0,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
153,QUTENZA,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
154,QUTENZA,warnings and precautions,non-meddra,3,7,2,,5,,0.2857142857142857,
155,QUTENZA,all-concat,all,45,6,18,27.0,0,0.4,1.0,0.5714285714285715
156,QUTENZA,all-concat,exact-meddra,37,6,13,,0,,1.0,
157,QUTENZA,all-concat,non-meddra,8,6,5,,4,,0.5555555555555556,
158,GRANIX,adverse reactions,all,15,8,9,6.0,0,0.6,1.0,0.7499999999999999
159,GRANIX,adverse reactions,exact-meddra,5,8,2,,5,,0.2857142857142857,
160,GRANIX,adverse reactions,non-meddra,10,8,7,,1,,0.875,
161,GRANIX,warnings and precautions,all,24,13,18,6.0,0,0.75,1.0,0.8571428571428571
162,GRANIX,warnings and precautions,exact-meddra,17,13,14,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,13,4,,4,,0.5,
164,GRANIX,warnings and precautions,discontinuous,1,13,0,,13,,0.0,
165,GRANIX,all-concat,all,35,15,25,10.0,0,0.7142857142857143,1.0,0.8333333333333333
166,GRANIX,all-concat,exact-meddra,19,15,13,,3,,0.8125,
167,GRANIX,all-concat,non-meddra,16,15,12,,4,,0.75,
168,GRANIX,all-concat,discontinuous,1,15,0,,15,,0.0,
169,COARTEM,adverse reactions,all,81,77,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,77,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,77,3,,69,,0.041666666666666664,
172,COARTEM,warnings and precautions,all,2,23,2,0.0,17,1.0,0.10526315789473684,0.1904761904761905
173,COARTEM,warnings and precautions,non-meddra,2,23,2,,17,,0.10526315789473684,
174,COARTEM,all-concat,all,83,10,38,45.0,0,0.4578313253012048,1.0,0.628099173553719
175,COARTEM,all-concat,exact-meddra,78,10,38,,0,,1.0,
176,COARTEM,all-concat,non-meddra,5,10,0,,10,,0.0,
177,APTIOM,adverse reactions,all,42,24,36,6.0,0,0.8571428571428571,1.0,0.923076923076923
178,APTIOM,adverse reactions,exact-meddra,34,24,28,,4,,0.875,
179,APTIOM,adverse reactions,non-meddra,8,24,8,,14,,0.36363636363636365,
180,APTIOM,adverse reactions,discontinuous,1,24,1,,22,,0.043478260869565216,
181,APTIOM,warnings and precautions,all,86,16,57,29.0,0,0.6627906976744186,1.0,0.7972027972027972
182,APTIOM,warnings and precautions,exact-meddra,48,16,35,,2,,0.9459459459459459,
183,APTIOM,warnings and precautions,non-meddra,38,16,22,,2,,0.9166666666666666,
184,APTIOM,warnings and precautions,negated,9,16,6,,8,,0.42857142857142855,
185,APTIOM,warnings and precautions,discontinuous,8,16,4,,13,,0.23529411764705882,
186,APTIOM,all-concat,all,102,12,42,60.0,0,0.4117647058823529,1.0,0.5833333333333334
187,APTIOM,all-concat,exact-meddra,62,12,24,,2,,0.9230769230769231,
188,APTIOM,all-concat,non-meddra,40,12,18,,0,,1.0,
189,APTIOM,all-concat,negated,9,12,7,,4,,0.6363636363636364,
190,APTIOM,all-concat,discontinuous,8,12,3,,10,,0.23076923076923078,
191,PROLIA,adverse reactions,all,70,44,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,44,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,44,26,,17,,0.6046511627906976,
194,PROLIA,adverse reactions,negated,3,44,2,,34,,0.05555555555555555,
195,PROLIA,adverse reactions,discontinuous,8,44,8,,38,,0.17391304347826086,
196,PROLIA,warnings and precautions,all,39,16,34,5.0,0,0.8717948717948718,1.0,0.9315068493150686
197,PROLIA,warnings and precautions,exact-meddra,14,16,12,,4,,0.75,
198,PROLIA,warnings and precautions,non-meddra,25,16,22,,1,,0.9565217391304348,
199,PROLIA,warnings and precautions,discontinuous,9,16,9,,6,,0.6,
200,PROLIA,all-concat,all,92,46,90,2.0,0,0.9782608695652174,1.0,0.989010989010989
201,PROLIA,all-concat,exact-meddra,49,46,48,,7,,0.8727272727272727,
202,PROLIA,all-concat,non-meddra,43,46,42,,12,,0.7777777777777778,
203,PROLIA,all-concat,negated,3,46,3,,35,,0.07894736842105263,
204,PROLIA,all-concat,discontinuous,16,46,16,,30,,0.34782608695652173,
205,BLINCYTO,adverse reactions,all,94,49,87,7.0,1,0.925531914893617,0.9886363636363636,0.9560439560439561
206,BLINCYTO,adverse reactions,exact-meddra,78,49,71,,2,,0.9726027397260274,
207,BLINCYTO,adverse reactions,non-meddra,16,49,16,,35,,0.3137254901960784,
208,BLINCYTO,adverse reactions,negated,1,49,1,,48,,0.02040816326530612,
209,BLINCYTO,adverse reactions,discontinuous,1,49,1,,48,,0.02040816326530612,
210,BLINCYTO,warnings and precautions,all,46,40,40,6.0,2,0.8695652173913043,0.9523809523809523,0.909090909090909
211,BLINCYTO,warnings and precautions,exact-meddra,24,40,23,,15,,0.6052631578947368,
212,BLINCYTO,warnings and precautions,non-meddra,22,40,17,,17,,0.5,
213,BLINCYTO,warnings and precautions,negated,1,40,0,,40,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,40,2,,37,,0.05128205128205128,
215,BLINCYTO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
217,BLINCYTO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,11,42,76.0,1,0.3559322033898305,0.9767441860465116,0.5217391304347826
219,BLINCYTO,all-concat,exact-meddra,87,11,23,,2,,0.92,
220,BLINCYTO,all-concat,non-meddra,31,11,19,,6,,0.76,
221,BLINCYTO,all-concat,negated,2,11,1,,10,,0.09090909090909091,
222,BLINCYTO,all-concat,discontinuous,2,11,1,,10,,0.09090909090909091,
223,STENDRA,adverse reactions,all,59,6,21,38.0,0,0.3559322033898305,1.0,0.525
224,STENDRA,adverse reactions,exact-meddra,53,6,21,,0,,1.0,
225,STENDRA,adverse reactions,non-meddra,6,6,0,,6,,0.0,
226,STENDRA,warnings and precautions,all,18,6,14,4.0,0,0.7777777777777778,1.0,0.8750000000000001
227,STENDRA,warnings and precautions,exact-meddra,4,6,4,,4,,0.5,
228,STENDRA,warnings and precautions,non-meddra,14,6,10,,1,,0.9090909090909091,
229,STENDRA,warnings and precautions,discontinuous,1,6,1,,4,,0.2,
230,STENDRA,all-concat,all,72,6,24,48.0,0,0.3333333333333333,1.0,0.5
231,STENDRA,all-concat,exact-meddra,56,6,23,,0,,1.0,
232,STENDRA,all-concat,non-meddra,16,6,1,,5,,0.16666666666666666,
233,STENDRA,all-concat,discontinuous,1,6,0,,6,,0.0,
234,XIAFLEX,adverse reactions,all,72,47,71,1.0,0,0.9861111111111112,1.0,0.993006993006993
235,XIAFLEX,adverse reactions,exact-meddra,48,47,48,,2,,0.96,
236,XIAFLEX,adverse reactions,non-meddra,24,47,23,,14,,0.6216216216216216,
237,XIAFLEX,adverse reactions,negated,1,47,1,,36,,0.02702702702702703,
238,XIAFLEX,adverse reactions,discontinuous,9,47,8,,31,,0.20512820512820512,
239,XIAFLEX,warnings and precautions,all,34,22,32,2.0,1,0.9411764705882353,0.9696969696969697,0.955223880597015
240,XIAFLEX,warnings and precautions,exact-meddra,13,22,13,,2,,0.8666666666666667,
241,XIAFLEX,warnings and precautions,non-meddra,21,22,19,,4,,0.8260869565217391,
242,XIAFLEX,warnings and precautions,discontinuous,8,22,7,,11,,0.3888888888888889,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,35,91,4.0,1,0.9578947368421052,0.9891304347826086,0.9732620320855614
248,XIAFLEX,all-concat,exact-meddra,55,35,53,,4,,0.9298245614035088,
249,XIAFLEX,all-concat,non-meddra,40,35,38,,7,,0.8444444444444444,
250,XIAFLEX,all-concat,negated,1,35,1,,28,,0.034482758620689655,
251,XIAFLEX,all-concat,discontinuous,15,35,14,,11,,0.56,
252,XEOMIN,adverse reactions,all,46,33,43,3.0,1,0.9347826086956522,0.9772727272727273,0.9555555555555557
253,XEOMIN,adverse reactions,exact-meddra,40,33,38,,2,,0.95,
254,XEOMIN,adverse reactions,non-meddra,6,33,5,,22,,0.18518518518518517,
255,XEOMIN,adverse reactions,negated,1,33,1,,28,,0.034482758620689655,
256,XEOMIN,adverse reactions,discontinuous,5,33,5,,25,,0.16666666666666666,
257,XEOMIN,warnings and precautions,all,35,21,27,8.0,1,0.7714285714285715,0.9642857142857143,0.8571428571428572
258,XEOMIN,warnings and precautions,exact-meddra,16,21,14,,5,,0.7368421052631579,
259,XEOMIN,warnings and precautions,non-meddra,19,21,13,,8,,0.6190476190476191,
260,XEOMIN,warnings and precautions,discontinuous,5,21,4,,14,,0.2222222222222222,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,53,76,5.0,1,0.9382716049382716,0.987012987012987,0.9620253164556961
266,XEOMIN,all-concat,exact-meddra,53,53,50,,4,,0.9259259259259259,
267,XEOMIN,all-concat,non-meddra,28,53,26,,17,,0.6046511627906976,
268,XEOMIN,all-concat,negated,1,53,1,,47,,0.020833333333333332,
269,XEOMIN,all-concat,discontinuous,10,53,10,,31,,0.24390243902439024,
270,GILOTRIF,adverse reactions,all,49,42,48,1.0,0,0.9795918367346939,1.0,0.9896907216494846
271,GILOTRIF,adverse reactions,exact-meddra,42,42,41,,0,,1.0,
272,GILOTRIF,adverse reactions,non-meddra,7,42,7,,31,,0.18421052631578946,
273,GILOTRIF,adverse reactions,discontinuous,1,42,1,,40,,0.024390243902439025,
274,GILOTRIF,warnings and precautions,all,39,20,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
275,GILOTRIF,warnings and precautions,exact-meddra,20,20,18,,5,,0.782608695652174,
276,GILOTRIF,warnings and precautions,non-meddra,19,20,19,,3,,0.8636363636363636,
277,GILOTRIF,warnings and precautions,discontinuous,6,20,6,,13,,0.3157894736842105,
278,GILOTRIF,all-concat,all,80,6,39,41.0,0,0.4875,1.0,0.6554621848739496
279,GILOTRIF,all-concat,exact-meddra,58,6,27,,0,,1.0,
280,GILOTRIF,all-concat,non-meddra,22,6,12,,2,,0.8571428571428571,
281,GILOTRIF,all-concat,discontinuous,7,6,7,,4,,0.6363636363636364,
282,TREANDA,adverse reactions,all,123,101,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,101,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,101,24,,59,,0.2891566265060241,
285,TREANDA,adverse reactions,negated,1,101,1,,100,,0.009900990099009901,
286,TREANDA,adverse reactions,discontinuous,14,101,14,,86,,0.14,
287,TREANDA,warnings and precautions,all,51,12,39,12.0,0,0.7647058823529411,1.0,0.8666666666666666
288,TREANDA,warnings and precautions,exact-meddra,27,12,21,,3,,0.875,
289,TREANDA,warnings and precautions,non-meddra,24,12,18,,2,,0.9,
290,TREANDA,warnings and precautions,discontinuous,4,12,3,,7,,0.3,
291,TREANDA,all-concat,all,154,102,149,5.0,0,0.9675324675324676,1.0,0.9834983498349835
292,TREANDA,all-concat,exact-meddra,111,102,109,,6,,0.9478260869565217,
293,TREANDA,all-concat,non-meddra,43,102,40,,50,,0.4444444444444444,
294,TREANDA,all-concat,negated,1,102,1,,101,,0.00980392156862745,
295,TREANDA,all-concat,discontinuous,18,102,17,,82,,0.1717171717171717,
296,CHOLINE,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
297,CHOLINE,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
298,CHOLINE,warnings and precautions,all,4,3,3,1.0,0,0.75,1.0,0.8571428571428571
299,CHOLINE,warnings and precautions,exact-meddra,2,3,2,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,3,1,,1,,0.5,
301,CHOLINE,all-concat,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
302,CHOLINE,all-concat,exact-meddra,3,5,3,,2,,0.6,
303,CHOLINE,all-concat,non-meddra,2,5,2,,3,,0.4,
304,ERWINAZE,adverse reactions,all,32,16,31,1.0,0,0.96875,1.0,0.9841269841269841
305,ERWINAZE,adverse reactions,exact-meddra,19,16,19,,0,,1.0,
306,ERWINAZE,adverse reactions,non-meddra,13,16,12,,7,,0.631578947368421,
307,ERWINAZE,adverse reactions,negated,6,16,6,,7,,0.46153846153846156,
308,ERWINAZE,adverse reactions,discontinuous,4,16,4,,12,,0.25,
309,ERWINAZE,warnings and precautions,all,15,6,10,5.0,0,0.6666666666666666,1.0,0.8
310,ERWINAZE,warnings and precautions,exact-meddra,8,6,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,6,2,,2,,0.5,
312,ERWINAZE,warnings and precautions,discontinuous,5,6,0,,6,,0.0,
313,ERWINAZE,all-concat,all,41,6,29,12.0,0,0.7073170731707317,1.0,0.8285714285714285
314,ERWINAZE,all-concat,exact-meddra,23,6,18,,0,,1.0,
315,ERWINAZE,all-concat,non-meddra,18,6,11,,1,,0.9166666666666666,
316,ERWINAZE,all-concat,negated,6,6,5,,1,,0.8333333333333334,
317,ERWINAZE,all-concat,discontinuous,9,6,3,,4,,0.42857142857142855,
318,TRULICITY,adverse reactions,all,48,32,44,4.0,3,0.9166666666666666,0.9361702127659575,0.9263157894736843
319,TRULICITY,adverse reactions,exact-meddra,30,32,27,,9,,0.75,
320,TRULICITY,adverse reactions,non-meddra,18,32,17,,11,,0.6071428571428571,
321,TRULICITY,adverse reactions,discontinuous,7,32,7,,23,,0.23333333333333334,
322,TRULICITY,warnings and precautions,all,17,6,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
323,TRULICITY,warnings and precautions,exact-meddra,8,6,6,,1,,0.8571428571428571,
324,TRULICITY,warnings and precautions,non-meddra,9,6,8,,3,,0.7272727272727273,
325,TRULICITY,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
326,TRULICITY,boxed warnings,all,5,6,5,0.0,3,1.0,0.625,0.7692307692307693
327,TRULICITY,boxed warnings,non-meddra,5,6,5,,3,,0.625,
328,TRULICITY,boxed warnings,discontinuous,2,6,2,,4,,0.3333333333333333,
