,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
69,XARELTO,adverse reactions,non-meddra,26,74,26,,32,,0.4482758620689655,
70,XARELTO,adverse reactions,negated,4,74,4,,48,,0.07692307692307693,
71,XARELTO,adverse reactions,discontinuous,10,74,10,,39,,0.20408163265306123,
72,XARELTO,warnings and precautions,all,6,7,4,2.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
73,XARELTO,warnings and precautions,exact-meddra,4,7,2,,3,,0.4,
74,XARELTO,warnings and precautions,non-meddra,2,7,2,,3,,0.4,
75,XARELTO,warnings and precautions,discontinuous,1,7,0,,7,,0.0,
76,XARELTO,boxed warnings,all,6,10,6,0.0,4,1.0,0.6,0.7499999999999999
77,XARELTO,boxed warnings,exact-meddra,3,10,3,,4,,0.42857142857142855,
78,XARELTO,boxed warnings,non-meddra,3,10,3,,5,,0.375,
79,XARELTO,boxed warnings,discontinuous,2,10,2,,5,,0.2857142857142857,
80,CAPRELSA,adverse reactions,all,68,74,68,0.0,2,1.0,0.9714285714285714,0.9855072463768115
81,CAPRELSA,adverse reactions,exact-meddra,52,74,52,,9,,0.8524590163934426,
82,CAPRELSA,adverse reactions,non-meddra,16,74,16,,38,,0.2962962962962963,
83,CAPRELSA,adverse reactions,negated,1,74,1,,70,,0.014084507042253521,
84,CAPRELSA,warnings and precautions,all,30,40,30,0.0,4,1.0,0.8823529411764706,0.9375
85,CAPRELSA,warnings and precautions,exact-meddra,13,40,13,,19,,0.40625,
86,CAPRELSA,warnings and precautions,non-meddra,17,40,17,,13,,0.5666666666666667,
87,CAPRELSA,warnings and precautions,discontinuous,2,40,2,,32,,0.058823529411764705,
88,CAPRELSA,boxed warnings,all,4,8,4,0.0,0,1.0,1.0,1.0
89,CAPRELSA,boxed warnings,exact-meddra,2,8,2,,1,,0.6666666666666666,
90,CAPRELSA,boxed warnings,non-meddra,2,8,2,,5,,0.2857142857142857,
91,KADCYLA,adverse reactions,all,60,63,60,0.0,1,1.0,0.9836065573770492,0.9917355371900827
92,KADCYLA,adverse reactions,exact-meddra,48,63,48,,4,,0.9230769230769231,
93,KADCYLA,adverse reactions,non-meddra,12,63,12,,39,,0.23529411764705882,
94,KADCYLA,warnings and precautions,all,59,59,59,0.0,0,1.0,1.0,1.0
95,KADCYLA,warnings and precautions,exact-meddra,26,59,26,,18,,0.5909090909090909,
96,KADCYLA,warnings and precautions,non-meddra,33,59,33,,15,,0.6875,
97,KADCYLA,warnings and precautions,discontinuous,12,59,12,,33,,0.26666666666666666,
98,KADCYLA,boxed warnings,all,10,15,10,0.0,0,1.0,1.0,1.0
99,KADCYLA,boxed warnings,exact-meddra,4,15,4,,8,,0.3333333333333333,
100,KADCYLA,boxed warnings,non-meddra,6,15,6,,2,,0.75,
101,KADCYLA,boxed warnings,discontinuous,1,15,1,,12,,0.07692307692307693,
102,RELISTOR,adverse reactions,all,25,28,25,0.0,2,1.0,0.9259259259259259,0.9615384615384615
103,RELISTOR,adverse reactions,exact-meddra,20,28,20,,3,,0.8695652173913043,
104,RELISTOR,adverse reactions,non-meddra,5,28,5,,15,,0.25,
105,RELISTOR,adverse reactions,discontinuous,1,28,1,,24,,0.04,
106,JUXTAPID,adverse reactions,all,45,52,45,0.0,0,1.0,1.0,1.0
107,JUXTAPID,adverse reactions,exact-meddra,27,52,27,,19,,0.5869565217391305,
108,JUXTAPID,adverse reactions,non-meddra,18,52,18,,25,,0.4186046511627907,
109,JUXTAPID,adverse reactions,negated,2,52,2,,46,,0.041666666666666664,
110,JUXTAPID,adverse reactions,discontinuous,6,52,6,,29,,0.17142857142857143,
111,JUXTAPID,warnings and precautions,all,43,52,43,0.0,4,1.0,0.9148936170212766,0.9555555555555556
112,JUXTAPID,warnings and precautions,exact-meddra,13,52,13,,25,,0.34210526315789475,
113,JUXTAPID,warnings and precautions,non-meddra,30,52,30,,13,,0.6976744186046512,
114,JUXTAPID,warnings and precautions,negated,8,52,8,,26,,0.23529411764705882,
115,JUXTAPID,warnings and precautions,discontinuous,11,52,11,,23,,0.3235294117647059,
116,JUXTAPID,boxed warnings,all,17,17,17,0.0,0,1.0,1.0,1.0
117,JUXTAPID,boxed warnings,exact-meddra,3,17,3,,9,,0.25,
118,JUXTAPID,boxed warnings,non-meddra,14,17,14,,0,,1.0,
119,JUXTAPID,boxed warnings,negated,4,17,4,,7,,0.36363636363636365,
120,JUXTAPID,boxed warnings,discontinuous,6,17,6,,8,,0.42857142857142855,
121,SAVELLA,adverse reactions,all,90,90,90,0.0,0,1.0,1.0,1.0
122,SAVELLA,adverse reactions,exact-meddra,90,90,90,,0,,1.0,
123,SAVELLA,adverse reactions,negated,1,90,1,,84,,0.011764705882352941,
124,SAVELLA,adverse reactions,discontinuous,1,90,1,,86,,0.011494252873563218,
125,SAVELLA,warnings and precautions,all,86,99,85,1.0,1,0.9883720930232558,0.9883720930232558,0.9883720930232558
126,SAVELLA,warnings and precautions,exact-meddra,15,99,15,,43,,0.25862068965517243,
127,SAVELLA,warnings and precautions,non-meddra,71,99,70,,5,,0.9333333333333333,
128,SAVELLA,warnings and precautions,negated,9,99,9,,46,,0.16363636363636364,
129,SAVELLA,warnings and precautions,discontinuous,24,99,24,,35,,0.4067796610169492,
130,SAVELLA,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
131,SAVELLA,boxed warnings,exact-meddra,1,5,1,,1,,0.5,
132,SAVELLA,boxed warnings,non-meddra,3,5,3,,1,,0.75,
133,SAVELLA,boxed warnings,negated,1,5,1,,1,,0.5,
134,SAVELLA,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
135,SAMSCA,adverse reactions,all,30,35,30,0.0,4,1.0,0.8823529411764706,0.9375
136,SAMSCA,adverse reactions,exact-meddra,27,35,27,,5,,0.84375,
137,SAMSCA,adverse reactions,non-meddra,3,35,3,,29,,0.09375,
138,SAMSCA,warnings and precautions,all,20,25,20,0.0,2,1.0,0.9090909090909091,0.9523809523809523
139,SAMSCA,warnings and precautions,exact-meddra,12,25,12,,8,,0.6,
140,SAMSCA,warnings and precautions,non-meddra,8,25,8,,13,,0.38095238095238093,
141,SAMSCA,boxed warnings,all,10,11,10,0.0,0,1.0,1.0,1.0
142,SAMSCA,boxed warnings,exact-meddra,8,11,8,,2,,0.8,
143,SAMSCA,boxed warnings,non-meddra,2,11,2,,9,,0.18181818181818182,
144,JETREA,adverse reactions,all,30,33,30,0.0,1,1.0,0.967741935483871,0.9836065573770492
145,JETREA,adverse reactions,exact-meddra,21,33,21,,4,,0.84,
146,JETREA,adverse reactions,non-meddra,9,33,9,,11,,0.45,
147,JETREA,adverse reactions,discontinuous,4,33,4,,24,,0.14285714285714285,
148,OPDIVO,adverse reactions,all,98,105,98,0.0,1,1.0,0.98989898989899,0.9949238578680203
149,OPDIVO,adverse reactions,exact-meddra,78,105,78,,13,,0.8571428571428571,
150,OPDIVO,adverse reactions,non-meddra,20,105,20,,74,,0.2127659574468085,
151,OPDIVO,adverse reactions,discontinuous,3,105,3,,93,,0.03125,
152,VICTOZA,adverse reactions,all,51,61,51,0.0,4,1.0,0.9272727272727272,0.9622641509433962
153,VICTOZA,adverse reactions,exact-meddra,22,61,22,,19,,0.5365853658536586,
154,VICTOZA,adverse reactions,non-meddra,29,61,29,,14,,0.6744186046511628,
155,VICTOZA,adverse reactions,negated,3,61,3,,49,,0.057692307692307696,
156,VICTOZA,adverse reactions,discontinuous,10,61,10,,31,,0.24390243902439024,
157,VICTOZA,warnings and precautions,all,27,30,27,0.0,2,1.0,0.9310344827586207,0.9642857142857143
158,VICTOZA,warnings and precautions,exact-meddra,14,30,14,,7,,0.6666666666666666,
159,VICTOZA,warnings and precautions,non-meddra,13,30,13,,6,,0.6842105263157895,
160,VICTOZA,warnings and precautions,negated,1,30,1,,24,,0.04,
161,VICTOZA,warnings and precautions,discontinuous,3,30,3,,21,,0.125,
162,VICTOZA,boxed warnings,all,3,6,3,0.0,2,1.0,0.6,0.7499999999999999
163,VICTOZA,boxed warnings,non-meddra,3,6,3,,2,,0.6,
164,EFFIENT,adverse reactions,all,51,65,48,3.0,6,0.9411764705882353,0.8888888888888888,0.9142857142857143
165,EFFIENT,adverse reactions,exact-meddra,35,65,33,,12,,0.7333333333333333,
166,EFFIENT,adverse reactions,non-meddra,16,65,15,,35,,0.3,
167,EFFIENT,adverse reactions,negated,1,65,1,,60,,0.01639344262295082,
168,EFFIENT,adverse reactions,discontinuous,4,65,3,,57,,0.05,
169,EFFIENT,warnings and precautions,all,9,21,9,0.0,3,1.0,0.75,0.8571428571428571
170,EFFIENT,warnings and precautions,exact-meddra,5,21,5,,8,,0.38461538461538464,
171,EFFIENT,warnings and precautions,non-meddra,4,21,4,,9,,0.3076923076923077,
172,EFFIENT,warnings and precautions,negated,1,21,1,,12,,0.07692307692307693,
173,EFFIENT,boxed warnings,all,2,4,2,0.0,1,1.0,0.6666666666666666,0.8
174,EFFIENT,boxed warnings,exact-meddra,1,4,1,,2,,0.3333333333333333,
175,EFFIENT,boxed warnings,non-meddra,1,4,1,,3,,0.25,
176,ENTYVIO,adverse reactions,all,77,80,77,0.0,0,1.0,1.0,1.0
177,ENTYVIO,adverse reactions,exact-meddra,47,80,47,,15,,0.7580645161290323,
178,ENTYVIO,adverse reactions,non-meddra,30,80,30,,20,,0.6,
179,ENTYVIO,adverse reactions,negated,5,80,5,,59,,0.078125,
180,ENTYVIO,adverse reactions,discontinuous,6,80,6,,67,,0.0821917808219178,
181,ADEMPAS,adverse reactions,all,20,21,20,0.0,0,1.0,1.0,1.0
182,ADEMPAS,adverse reactions,exact-meddra,19,21,19,,1,,0.95,
183,ADEMPAS,adverse reactions,non-meddra,1,21,1,,20,,0.047619047619047616,
184,ADEMPAS,warnings and precautions,all,14,15,14,0.0,1,1.0,0.9333333333333333,0.9655172413793104
185,ADEMPAS,warnings and precautions,exact-meddra,8,15,8,,6,,0.5714285714285714,
186,ADEMPAS,warnings and precautions,non-meddra,6,15,6,,7,,0.46153846153846156,
187,ADEMPAS,boxed warnings,all,1,5,1,0.0,0,1.0,1.0,1.0
188,ADEMPAS,boxed warnings,non-meddra,1,5,1,,0,,1.0,
189,MOVANTIK,adverse reactions,all,14,17,14,0.0,1,1.0,0.9333333333333333,0.9655172413793104
190,MOVANTIK,adverse reactions,exact-meddra,12,17,12,,2,,0.8571428571428571,
191,MOVANTIK,adverse reactions,non-meddra,2,17,2,,12,,0.14285714285714285,
192,STIVARGA,adverse reactions,all,59,63,59,0.0,1,1.0,0.9833333333333333,0.9915966386554621
193,STIVARGA,adverse reactions,exact-meddra,44,63,44,,11,,0.8,
194,STIVARGA,adverse reactions,non-meddra,15,63,15,,33,,0.3125,
195,STIVARGA,adverse reactions,negated,3,63,3,,55,,0.05172413793103448,
196,STIVARGA,adverse reactions,discontinuous,5,63,5,,40,,0.1111111111111111,
197,STIVARGA,warnings and precautions,all,39,40,39,0.0,0,1.0,1.0,1.0
198,STIVARGA,warnings and precautions,exact-meddra,14,40,14,,17,,0.45161290322580644,
199,STIVARGA,warnings and precautions,non-meddra,25,40,25,,2,,0.9259259259259259,
200,STIVARGA,warnings and precautions,discontinuous,9,40,9,,21,,0.3,
201,STIVARGA,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
202,STIVARGA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
203,STIVARGA,boxed warnings,non-meddra,1,2,1,,1,,0.5,
204,ANORO,adverse reactions,all,42,41,42,0.0,0,1.0,1.0,1.0
205,ANORO,adverse reactions,exact-meddra,38,41,38,,3,,0.926829268292683,
206,ANORO,adverse reactions,non-meddra,4,41,4,,32,,0.1111111111111111,
207,ANORO,warnings and precautions,all,24,22,24,0.0,0,1.0,1.0,1.0
208,ANORO,warnings and precautions,exact-meddra,3,22,3,,17,,0.15,
209,ANORO,warnings and precautions,non-meddra,21,22,21,,1,,0.9545454545454546,
210,ANORO,warnings and precautions,discontinuous,3,22,3,,14,,0.17647058823529413,
211,ANORO,boxed warnings,all,3,2,2,1.0,0,0.6666666666666666,1.0,0.8
212,ANORO,boxed warnings,exact-meddra,2,2,1,,0,,1.0,
213,ANORO,boxed warnings,non-meddra,1,2,1,,0,,1.0,
214,VIMPAT,adverse reactions,all,80,87,80,0.0,3,1.0,0.963855421686747,0.9815950920245399
215,VIMPAT,adverse reactions,exact-meddra,65,87,65,,12,,0.8441558441558441,
216,VIMPAT,adverse reactions,non-meddra,15,87,15,,56,,0.2112676056338028,
217,VIMPAT,adverse reactions,negated,1,87,1,,84,,0.011764705882352941,
218,VIMPAT,adverse reactions,discontinuous,7,87,7,,73,,0.0875,
219,BANZEL,adverse reactions,all,66,67,66,0.0,1,1.0,0.9850746268656716,0.9924812030075187
220,BANZEL,adverse reactions,exact-meddra,58,67,58,,5,,0.9206349206349206,
221,BANZEL,adverse reactions,non-meddra,8,67,8,,51,,0.13559322033898305,
222,BANZEL,adverse reactions,discontinuous,2,67,2,,62,,0.03125,
223,XELJANZ,adverse reactions,all,73,82,73,0.0,2,1.0,0.9733333333333334,0.9864864864864865
224,XELJANZ,adverse reactions,exact-meddra,45,82,45,,26,,0.6338028169014085,
225,XELJANZ,adverse reactions,non-meddra,28,82,28,,28,,0.5,
226,XELJANZ,adverse reactions,negated,4,82,4,,57,,0.06557377049180328,
227,XELJANZ,adverse reactions,discontinuous,10,82,10,,42,,0.19230769230769232,
228,XELJANZ,warnings and precautions,all,43,42,42,1.0,5,0.9767441860465116,0.8936170212765957,0.9333333333333332
229,XELJANZ,warnings and precautions,exact-meddra,16,42,15,,18,,0.45454545454545453,
230,XELJANZ,warnings and precautions,non-meddra,27,42,27,,9,,0.75,
231,XELJANZ,warnings and precautions,negated,3,42,3,,29,,0.09375,
232,XELJANZ,warnings and precautions,discontinuous,9,42,9,,32,,0.21951219512195122,
233,XELJANZ,boxed warnings,all,22,14,20,2.0,1,0.9090909090909091,0.9523809523809523,0.9302325581395349
234,XELJANZ,boxed warnings,exact-meddra,6,14,6,,3,,0.6666666666666666,
235,XELJANZ,boxed warnings,non-meddra,16,14,14,,4,,0.7777777777777778,
236,XELJANZ,boxed warnings,negated,1,14,1,,12,,0.07692307692307693,
237,XELJANZ,boxed warnings,discontinuous,10,14,8,,9,,0.47058823529411764,
238,GATTEX,adverse reactions,all,49,56,49,0.0,1,1.0,0.98,0.98989898989899
239,GATTEX,adverse reactions,exact-meddra,26,56,26,,12,,0.6842105263157895,
240,GATTEX,adverse reactions,non-meddra,23,56,23,,13,,0.6388888888888888,
241,GATTEX,adverse reactions,negated,3,56,3,,47,,0.06,
242,GATTEX,adverse reactions,discontinuous,9,56,9,,26,,0.2571428571428571,
243,XOFIGO,adverse reactions,all,27,31,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
244,XOFIGO,adverse reactions,exact-meddra,15,31,15,,9,,0.625,
245,XOFIGO,adverse reactions,non-meddra,12,31,12,,12,,0.5,
246,XOFIGO,adverse reactions,discontinuous,3,31,3,,27,,0.1,
247,SYNRIBO,adverse reactions,all,161,159,161,0.0,0,1.0,1.0,1.0
248,SYNRIBO,adverse reactions,exact-meddra,149,159,149,,1,,0.9933333333333333,
249,SYNRIBO,adverse reactions,non-meddra,12,159,12,,123,,0.08888888888888889,
250,SYNRIBO,adverse reactions,discontinuous,5,159,5,,147,,0.03289473684210526,
251,ICLUSIG,adverse reactions,all,92,95,92,0.0,3,1.0,0.968421052631579,0.983957219251337
252,ICLUSIG,adverse reactions,exact-meddra,72,95,72,,4,,0.9473684210526315,
253,ICLUSIG,adverse reactions,non-meddra,20,95,20,,30,,0.4,
254,ICLUSIG,adverse reactions,discontinuous,6,95,6,,73,,0.0759493670886076,
255,ICLUSIG,warnings and precautions,all,117,141,117,0.0,10,1.0,0.9212598425196851,0.9590163934426229
256,ICLUSIG,warnings and precautions,exact-meddra,71,141,71,,20,,0.7802197802197802,
257,ICLUSIG,warnings and precautions,non-meddra,46,141,46,,41,,0.5287356321839081,
258,ICLUSIG,warnings and precautions,discontinuous,17,141,17,,82,,0.1717171717171717,
259,ICLUSIG,boxed warnings,all,15,17,15,0.0,0,1.0,1.0,1.0
260,ICLUSIG,boxed warnings,exact-meddra,10,17,10,,0,,1.0,
261,ICLUSIG,boxed warnings,non-meddra,5,17,5,,4,,0.5555555555555556,
262,ICLUSIG,boxed warnings,discontinuous,3,17,3,,7,,0.3,
263,SABRIL,adverse reactions,all,169,167,168,1.0,0,0.9940828402366864,1.0,0.9970326409495549
264,SABRIL,adverse reactions,exact-meddra,153,167,152,,4,,0.9743589743589743,
265,SABRIL,adverse reactions,non-meddra,16,167,16,,105,,0.1322314049586777,
266,SABRIL,adverse reactions,discontinuous,3,167,3,,162,,0.01818181818181818,
267,SABRIL,warnings and precautions,all,75,81,75,0.0,8,1.0,0.9036144578313253,0.9493670886075949
268,SABRIL,warnings and precautions,exact-meddra,10,81,10,,48,,0.1724137931034483,
269,SABRIL,warnings and precautions,non-meddra,65,81,65,,10,,0.8666666666666667,
270,SABRIL,warnings and precautions,negated,5,81,5,,71,,0.06578947368421052,
271,SABRIL,warnings and precautions,discontinuous,31,81,31,,28,,0.5254237288135594,
272,SABRIL,boxed warnings,all,9,14,9,0.0,1,1.0,0.9,0.9473684210526316
273,SABRIL,boxed warnings,exact-meddra,2,14,2,,5,,0.2857142857142857,
274,SABRIL,boxed warnings,non-meddra,7,14,7,,2,,0.7777777777777778,
275,SABRIL,boxed warnings,discontinuous,1,14,1,,12,,0.07692307692307693,
276,VPRIV,adverse reactions,all,22,24,22,0.0,0,1.0,1.0,1.0
277,VPRIV,adverse reactions,exact-meddra,20,24,20,,0,,1.0,
278,VPRIV,adverse reactions,non-meddra,2,24,2,,18,,0.1,
279,VPRIV,adverse reactions,discontinuous,1,24,1,,20,,0.047619047619047616,
280,DALIRESP,adverse reactions,all,32,32,32,0.0,0,1.0,1.0,1.0
281,DALIRESP,adverse reactions,exact-meddra,29,32,29,,1,,0.9666666666666667,
282,DALIRESP,adverse reactions,non-meddra,3,32,3,,25,,0.10714285714285714,
283,SYLVANT,adverse reactions,all,52,47,51,1.0,1,0.9807692307692307,0.9807692307692307,0.9807692307692307
284,SYLVANT,adverse reactions,exact-meddra,37,47,37,,2,,0.9487179487179487,
285,SYLVANT,adverse reactions,non-meddra,15,47,14,,19,,0.42424242424242425,
286,SYLVANT,adverse reactions,negated,2,47,1,,46,,0.02127659574468085,
287,SYLVANT,adverse reactions,discontinuous,5,47,5,,41,,0.10869565217391304,
288,LASTACAFT,adverse reactions,all,16,15,16,0.0,0,1.0,1.0,1.0
289,LASTACAFT,adverse reactions,exact-meddra,11,15,11,,2,,0.8461538461538461,
290,LASTACAFT,adverse reactions,non-meddra,5,15,5,,5,,0.5,
291,LASTACAFT,adverse reactions,discontinuous,4,15,4,,7,,0.36363636363636365,
292,GAZYVA,adverse reactions,all,42,48,42,0.0,3,1.0,0.9333333333333333,0.9655172413793104
293,GAZYVA,adverse reactions,exact-meddra,29,48,29,,13,,0.6904761904761905,
294,GAZYVA,adverse reactions,non-meddra,13,48,13,,23,,0.3611111111111111,
295,GAZYVA,adverse reactions,negated,1,48,1,,46,,0.02127659574468085,
296,GAZYVA,adverse reactions,discontinuous,3,48,3,,38,,0.07317073170731707,
297,GAZYVA,warnings and precautions,all,54,55,54,0.0,2,1.0,0.9642857142857143,0.9818181818181818
298,GAZYVA,warnings and precautions,exact-meddra,31,55,31,,13,,0.7045454545454546,
299,GAZYVA,warnings and precautions,non-meddra,23,55,23,,23,,0.5,
300,GAZYVA,warnings and precautions,negated,1,55,1,,44,,0.022222222222222223,
301,GAZYVA,warnings and precautions,discontinuous,10,55,10,,36,,0.21739130434782608,
302,GAZYVA,boxed warnings,all,8,13,8,0.0,0,1.0,1.0,1.0
303,GAZYVA,boxed warnings,exact-meddra,3,13,3,,6,,0.3333333333333333,
304,GAZYVA,boxed warnings,non-meddra,5,13,5,,2,,0.7142857142857143,
305,GAZYVA,boxed warnings,discontinuous,2,13,2,,8,,0.2,
306,ONGLYZA,adverse reactions,all,39,52,39,0.0,2,1.0,0.9512195121951219,0.975
307,ONGLYZA,adverse reactions,exact-meddra,21,52,21,,17,,0.5526315789473685,
308,ONGLYZA,adverse reactions,non-meddra,18,52,18,,19,,0.4864864864864865,
309,ONGLYZA,adverse reactions,negated,5,52,5,,38,,0.11627906976744186,
310,ONGLYZA,adverse reactions,discontinuous,2,52,2,,44,,0.043478260869565216,
311,SIVEXTRO,adverse reactions,all,36,38,35,1.0,0,0.9722222222222222,1.0,0.9859154929577464
312,SIVEXTRO,adverse reactions,exact-meddra,25,38,25,,6,,0.8064516129032258,
313,SIVEXTRO,adverse reactions,non-meddra,11,38,10,,24,,0.29411764705882354,
314,SIVEXTRO,adverse reactions,discontinuous,5,38,5,,29,,0.14705882352941177,
315,PREPOPIK,adverse reactions,all,29,36,29,0.0,4,1.0,0.8787878787878788,0.9354838709677419
316,PREPOPIK,adverse reactions,exact-meddra,24,36,24,,6,,0.8,
317,PREPOPIK,adverse reactions,non-meddra,5,36,5,,21,,0.19230769230769232,
318,PREPOPIK,adverse reactions,negated,1,36,1,,29,,0.03333333333333333,
319,PREPOPIK,adverse reactions,discontinuous,10,36,10,,16,,0.38461538461538464,
320,OFEV,adverse reactions,all,44,42,44,0.0,1,1.0,0.9777777777777777,0.9887640449438202
321,OFEV,adverse reactions,exact-meddra,32,42,32,,5,,0.8648648648648649,
322,OFEV,adverse reactions,non-meddra,12,42,12,,16,,0.42857142857142855,
323,OFEV,adverse reactions,discontinuous,1,42,1,,32,,0.030303030303030304,
324,ZONTIVITY,adverse reactions,all,17,24,17,0.0,4,1.0,0.8095238095238095,0.8947368421052632
