,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
61,TEFLARO,adverse reactions,exact-meddra,26,31,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,31,4.0,,0.0,,1.0,
63,TEFLARO,adverse reactions,negated,0,31,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,31,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,8,7.0,3.0,3.0,0.7,0.7,0.7
66,TEFLARO,warnings and precautions,exact-meddra,2,8,2.0,,0.0,,1.0,
67,TEFLARO,warnings and precautions,non-meddra,8,8,5.0,,3.0,,0.625,
68,TEFLARO,warnings and precautions,negated,0,8,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,8,2.0,,0.0,,1.0,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,30,31.0,1.0,5.0,0.96875,0.8611111111111112,0.911764705882353
76,TEFLARO,all-concat,exact-meddra,27,30,27.0,,0.0,,1.0,
77,TEFLARO,all-concat,non-meddra,9,30,4.0,,5.0,,0.4444444444444444,
78,TEFLARO,all-concat,negated,0,30,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,30,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,11.0,0.0,0.0,1.0,1.0,1.0
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,3.0,,0.0,,1.0,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,10,3.0,6.0,0.0,0.3333333333333333,1.0,0.5
86,DATSCAN,warnings and precautions,exact-meddra,1,10,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,10,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,10,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,12,12.0,1.0,0.0,0.9230769230769231,1.0,0.9600000000000001
96,DATSCAN,all-concat,exact-meddra,9,12,9.0,,0.0,,1.0,
97,DATSCAN,all-concat,non-meddra,3,12,3.0,,0.0,,1.0,
98,DATSCAN,all-concat,negated,0,12,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,12,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,49,40.0,8.0,5.0,0.8333333333333334,0.8888888888888888,0.8602150537634408
101,TIVICAY,adverse reactions,exact-meddra,30,49,29.0,,1.0,,0.9666666666666667,
102,TIVICAY,adverse reactions,non-meddra,15,49,11.0,,4.0,,0.7333333333333333,
103,TIVICAY,adverse reactions,negated,0,49,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,49,7.0,,1.0,,0.875,
105,TIVICAY,warnings and precautions,all,20,40,18.0,23.0,2.0,0.43902439024390244,0.9,0.5901639344262295
106,TIVICAY,warnings and precautions,exact-meddra,10,40,10.0,,0.0,,1.0,
107,TIVICAY,warnings and precautions,non-meddra,10,40,8.0,,2.0,,0.8,
108,TIVICAY,warnings and precautions,negated,0,40,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,40,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,48,41.0,8.0,21.0,0.8367346938775511,0.6612903225806451,0.7387387387387386
116,TIVICAY,all-concat,exact-meddra,37,48,32.0,,5.0,,0.8648648648648649,
117,TIVICAY,all-concat,non-meddra,25,48,9.0,,16.0,,0.36,
118,TIVICAY,all-concat,negated,0,48,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,48,4.0,,4.0,,0.5,
120,TAFINLAR,adverse reactions,all,112,68,86.0,1.0,26.0,0.9885057471264368,0.7678571428571429,0.864321608040201
121,TAFINLAR,adverse reactions,exact-meddra,94,68,73.0,,21.0,,0.776595744680851,
122,TAFINLAR,adverse reactions,non-meddra,18,68,13.0,,5.0,,0.7222222222222222,
123,TAFINLAR,adverse reactions,negated,0,68,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,68,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,41,47.0,3.0,13.0,0.94,0.7833333333333333,0.8545454545454546
126,TAFINLAR,warnings and precautions,exact-meddra,28,41,25.0,,3.0,,0.8928571428571429,
127,TAFINLAR,warnings and precautions,non-meddra,32,41,22.0,,10.0,,0.6875,
128,TAFINLAR,warnings and precautions,negated,0,41,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,41,2.0,,0.0,,1.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,81,110.0,1.0,45.0,0.990990990990991,0.7096774193548387,0.8270676691729324
136,TAFINLAR,all-concat,exact-meddra,110,81,89.0,,21.0,,0.8090909090909091,
137,TAFINLAR,all-concat,non-meddra,45,81,21.0,,24.0,,0.4666666666666667,
138,TAFINLAR,all-concat,negated,0,81,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,81,2.0,,0.0,,1.0,
140,HORIZANT,adverse reactions,all,27,25,26.0,0.0,1.0,1.0,0.9629629629629629,0.9811320754716981
141,HORIZANT,adverse reactions,exact-meddra,26,25,25.0,,1.0,,0.9615384615384616,
142,HORIZANT,adverse reactions,non-meddra,1,25,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,25,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,21,20.0,4.0,15.0,0.8333333333333334,0.5714285714285714,0.6779661016949152
146,HORIZANT,warnings and precautions,exact-meddra,17,21,15.0,,2.0,,0.8823529411764706,
147,HORIZANT,warnings and precautions,non-meddra,18,21,5.0,,13.0,,0.2777777777777778,
148,HORIZANT,warnings and precautions,negated,1,21,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,21,1.0,,10.0,,0.09090909090909091,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,39,35.0,6.0,22.0,0.8536585365853658,0.6140350877192983,0.7142857142857142
156,HORIZANT,all-concat,exact-meddra,38,39,29.0,,9.0,,0.7631578947368421,
157,HORIZANT,all-concat,non-meddra,19,39,6.0,,13.0,,0.3157894736842105,
158,HORIZANT,all-concat,negated,1,39,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,39,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,64,61.0,4.0,9.0,0.9384615384615385,0.8714285714285714,0.9037037037037037
161,IMBRUVICA,adverse reactions,exact-meddra,55,64,52.0,,3.0,,0.9454545454545454,
162,IMBRUVICA,adverse reactions,non-meddra,15,64,9.0,,6.0,,0.6,
163,IMBRUVICA,adverse reactions,negated,0,64,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,64,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,31,29.0,7.0,2.0,0.8055555555555556,0.9354838709677419,0.8656716417910448
166,IMBRUVICA,warnings and precautions,exact-meddra,16,31,16.0,,0.0,,1.0,
167,IMBRUVICA,warnings and precautions,non-meddra,15,31,13.0,,2.0,,0.8666666666666667,
168,IMBRUVICA,warnings and precautions,negated,0,31,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,31,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,68,71.0,5.0,17.0,0.9342105263157895,0.8068181818181818,0.8658536585365854
176,IMBRUVICA,all-concat,exact-meddra,62,68,59.0,,3.0,,0.9516129032258065,
177,IMBRUVICA,all-concat,non-meddra,26,68,12.0,,14.0,,0.46153846153846156,
178,IMBRUVICA,all-concat,negated,0,68,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,68,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,163,165.0,0.0,45.0,1.0,0.7857142857142857,0.88
181,ULORIC,adverse reactions,exact-meddra,187,163,154.0,,33.0,,0.8235294117647058,
182,ULORIC,adverse reactions,non-meddra,23,163,11.0,,12.0,,0.4782608695652174,
183,ULORIC,adverse reactions,negated,0,163,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,163,7.0,,11.0,,0.3888888888888889,
185,ULORIC,warnings and precautions,all,11,19,9.0,9.0,2.0,0.5,0.8181818181818182,0.6206896551724137
186,ULORIC,warnings and precautions,exact-meddra,2,19,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,19,7.0,,2.0,,0.7777777777777778,
188,ULORIC,warnings and precautions,negated,0,19,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,188,194.0,2.0,24.0,0.9897959183673469,0.8899082568807339,0.9371980676328503
196,ULORIC,all-concat,exact-meddra,188,188,174.0,,14.0,,0.925531914893617,
197,ULORIC,all-concat,non-meddra,30,188,20.0,,10.0,,0.6666666666666666,
198,ULORIC,all-concat,negated,0,188,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,188,5.0,,13.0,,0.2777777777777778,
200,CIMZIA,adverse reactions,all,99,70,74.0,5.0,25.0,0.9367088607594937,0.7474747474747475,0.8314606741573033
201,CIMZIA,adverse reactions,exact-meddra,76,70,60.0,,16.0,,0.7894736842105263,
202,CIMZIA,adverse reactions,non-meddra,23,70,14.0,,9.0,,0.6086956521739131,
203,CIMZIA,adverse reactions,negated,1,70,1.0,,0.0,,1.0,
204,CIMZIA,adverse reactions,discontinuous,8,70,2.0,,6.0,,0.25,
205,CIMZIA,warnings and precautions,all,54,47,47.0,9.0,7.0,0.8392857142857143,0.8703703703703703,0.8545454545454546
206,CIMZIA,warnings and precautions,exact-meddra,25,47,25.0,,0.0,,1.0,
207,CIMZIA,warnings and precautions,non-meddra,29,47,22.0,,7.0,,0.7586206896551724,
208,CIMZIA,warnings and precautions,negated,0,47,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,47,3.0,,1.0,,0.75,
210,CIMZIA,boxed warnings,all,27,29,24.0,5.0,3.0,0.8275862068965517,0.8888888888888888,0.8571428571428572
211,CIMZIA,boxed warnings,exact-meddra,13,29,12.0,,1.0,,0.9230769230769231,
212,CIMZIA,boxed warnings,non-meddra,14,29,12.0,,2.0,,0.8571428571428571,
213,CIMZIA,boxed warnings,negated,0,29,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,29,8.0,,0.0,,1.0,
215,CIMZIA,all-concat,all,146,94,107.0,8.0,39.0,0.9304347826086956,0.7328767123287672,0.8199233716475096
216,CIMZIA,all-concat,exact-meddra,92,94,74.0,,18.0,,0.8043478260869565,
217,CIMZIA,all-concat,non-meddra,54,94,33.0,,21.0,,0.6111111111111112,
218,CIMZIA,all-concat,negated,1,94,1.0,,0.0,,1.0,
219,CIMZIA,all-concat,discontinuous,19,94,9.0,,10.0,,0.47368421052631576,
220,KALYDECO,adverse reactions,all,40,28,27.0,1.0,13.0,0.9642857142857143,0.675,0.7941176470588236
221,KALYDECO,adverse reactions,exact-meddra,24,28,23.0,,1.0,,0.9583333333333334,
222,KALYDECO,adverse reactions,non-meddra,16,28,4.0,,12.0,,0.25,
223,KALYDECO,adverse reactions,negated,0,28,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,28,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,4,4.0,1.0,2.0,0.8,0.6666666666666666,0.7272727272727272
226,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,4,3.0,,2.0,,0.6,
228,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,27,28.0,0.0,17.0,1.0,0.6222222222222222,0.7671232876712328
236,KALYDECO,all-concat,exact-meddra,25,27,25.0,,0.0,,1.0,
237,KALYDECO,all-concat,non-meddra,20,27,3.0,,17.0,,0.15,
238,KALYDECO,all-concat,negated,0,27,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,27,1.0,,12.0,,0.07692307692307693,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,3,0.0,3.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,3,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,3,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,3,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,35,36.0,0.0,4.0,1.0,0.9,0.9473684210526316
261,QUTENZA,adverse reactions,exact-meddra,34,35,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,35,2.0,,4.0,,0.3333333333333333,
263,QUTENZA,adverse reactions,negated,0,35,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,35,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,8,5.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.7692307692307692
266,QUTENZA,warnings and precautions,exact-meddra,3,8,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,8,2.0,,1.0,,0.6666666666666666,
268,QUTENZA,warnings and precautions,negated,0,8,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,35,37.0,0.0,8.0,1.0,0.8222222222222222,0.9024390243902439
276,QUTENZA,all-concat,exact-meddra,37,35,35.0,,2.0,,0.9459459459459459,
277,QUTENZA,all-concat,non-meddra,8,35,2.0,,6.0,,0.25,
278,QUTENZA,all-concat,negated,0,35,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,35,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,7.0,6.0,1.0,0.5384615384615384,0.875,0.6666666666666667
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,2.0,,1.0,,0.6666666666666666,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,19,18.0,3.0,4.0,0.8571428571428571,0.8181818181818182,0.8372093023255814
286,GRANIX,warnings and precautions,exact-meddra,17,19,16.0,,1.0,,0.9411764705882353,
287,GRANIX,warnings and precautions,non-meddra,5,19,2.0,,3.0,,0.4,
288,GRANIX,warnings and precautions,negated,0,19,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,19,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,24,17.0,9.0,9.0,0.6538461538461539,0.6538461538461539,0.6538461538461539
296,GRANIX,all-concat,exact-meddra,19,24,14.0,,5.0,,0.7368421052631579,
297,GRANIX,all-concat,non-meddra,7,24,3.0,,4.0,,0.42857142857142855,
298,GRANIX,all-concat,negated,0,24,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,24,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,80.0,0.0,1.0,1.0,0.9876543209876543,0.9937888198757764
301,COARTEM,adverse reactions,exact-meddra,78,79,78.0,,0.0,,1.0,
302,COARTEM,adverse reactions,non-meddra,3,79,2.0,,1.0,,0.6666666666666666,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,19,2.0,17.0,0.0,0.10526315789473684,1.0,0.1904761904761905
306,COARTEM,warnings and precautions,exact-meddra,0,19,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,19,2.0,,0.0,,1.0,
308,COARTEM,warnings and precautions,negated,0,19,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,89,81.0,7.0,2.0,0.9204545454545454,0.9759036144578314,0.9473684210526315
316,COARTEM,all-concat,exact-meddra,78,89,76.0,,2.0,,0.9743589743589743,
317,COARTEM,all-concat,non-meddra,5,89,5.0,,0.0,,1.0,
318,COARTEM,all-concat,negated,0,89,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,89,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,40,36.0,6.0,6.0,0.8571428571428571,0.8571428571428571,0.8571428571428571
321,APTIOM,adverse reactions,exact-meddra,34,40,28.0,,6.0,,0.8235294117647058,
322,APTIOM,adverse reactions,non-meddra,8,40,8.0,,0.0,,1.0,
323,APTIOM,adverse reactions,negated,0,40,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,40,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,64,64.0,6.0,15.0,0.9142857142857143,0.810126582278481,0.8590604026845637
326,APTIOM,warnings and precautions,exact-meddra,48,64,46.0,,2.0,,0.9583333333333334,
327,APTIOM,warnings and precautions,non-meddra,31,64,18.0,,13.0,,0.5806451612903226,
328,APTIOM,warnings and precautions,negated,4,64,3.0,,1.0,,0.75,
329,APTIOM,warnings and precautions,discontinuous,8,64,2.0,,6.0,,0.25,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,79,76.0,12.0,19.0,0.8636363636363636,0.8,0.8306010928961749
336,APTIOM,all-concat,exact-meddra,62,79,57.0,,5.0,,0.9193548387096774,
337,APTIOM,all-concat,non-meddra,33,79,19.0,,14.0,,0.5757575757575758,
338,APTIOM,all-concat,negated,4,79,4.0,,0.0,,1.0,
339,APTIOM,all-concat,discontinuous,8,79,6.0,,2.0,,0.75,
340,PROLIA,adverse reactions,all,69,44,44.0,1.0,25.0,0.9777777777777777,0.6376811594202898,0.7719298245614036
