,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
83,HORIZANT,warnings and precautions,negated,2,25,2,,18,,0.1,
84,HORIZANT,warnings and precautions,discontinuous,12,25,11,,19,,0.36666666666666664,
85,HORIZANT,all-concat,all,62,25,39,23.0,0,0.6290322580645161,1.0,0.7722772277227723
86,HORIZANT,all-concat,exact-meddra,38,25,29,,0,,1.0,
87,HORIZANT,all-concat,non-meddra,24,25,10,,20,,0.3333333333333333,
88,HORIZANT,all-concat,negated,2,25,2,,22,,0.08333333333333333,
89,HORIZANT,all-concat,discontinuous,12,25,5,,23,,0.17857142857142858,
90,IMBRUVICA,adverse reactions,all,70,59,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,59,55,,2,,0.9649122807017544,
92,IMBRUVICA,adverse reactions,non-meddra,15,59,14,,34,,0.2916666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,59,2,,57,,0.03389830508474576,
94,IMBRUVICA,warnings and precautions,all,32,16,27,5.0,0,0.84375,1.0,0.9152542372881356
95,IMBRUVICA,warnings and precautions,exact-meddra,16,16,14,,3,,0.8235294117647058,
96,IMBRUVICA,warnings and precautions,non-meddra,16,16,13,,3,,0.8125,
97,IMBRUVICA,all-concat,all,89,8,42,47.0,0,0.47191011235955055,1.0,0.6412213740458015
98,IMBRUVICA,all-concat,exact-meddra,62,8,32,,0,,1.0,
99,IMBRUVICA,all-concat,non-meddra,27,8,10,,2,,0.8333333333333334,
100,IMBRUVICA,all-concat,discontinuous,2,8,0,,8,,0.0,
101,ULORIC,adverse reactions,all,210,5,52,158.0,0,0.24761904761904763,1.0,0.3969465648854962
102,ULORIC,adverse reactions,exact-meddra,187,5,47,,0,,1.0,
103,ULORIC,adverse reactions,non-meddra,23,5,5,,3,,0.625,
104,ULORIC,adverse reactions,discontinuous,18,5,0,,5,,0.0,
105,ULORIC,warnings and precautions,all,11,7,11,0.0,0,1.0,1.0,1.0
106,ULORIC,warnings and precautions,exact-meddra,2,7,2,,4,,0.3333333333333333,
107,ULORIC,warnings and precautions,non-meddra,9,7,9,,0,,1.0,
108,ULORIC,all-concat,all,218,5,56,162.0,0,0.25688073394495414,1.0,0.40875912408759124
109,ULORIC,all-concat,exact-meddra,188,5,47,,0,,1.0,
110,ULORIC,all-concat,non-meddra,30,5,9,,2,,0.8181818181818182,
111,ULORIC,all-concat,discontinuous,18,5,0,,5,,0.0,
112,CIMZIA,adverse reactions,all,107,64,101,6.0,0,0.9439252336448598,1.0,0.9711538461538461
113,CIMZIA,adverse reactions,exact-meddra,76,64,73,,1,,0.9864864864864865,
114,CIMZIA,adverse reactions,non-meddra,31,64,28,,25,,0.5283018867924528,
115,CIMZIA,adverse reactions,negated,1,64,1,,53,,0.018518518518518517,
116,CIMZIA,adverse reactions,discontinuous,10,64,7,,48,,0.12727272727272726,
117,CIMZIA,warnings and precautions,all,72,14,64,8.0,0,0.8888888888888888,1.0,0.9411764705882353
118,CIMZIA,warnings and precautions,exact-meddra,25,14,22,,2,,0.9166666666666666,
119,CIMZIA,warnings and precautions,non-meddra,47,14,42,,0,,1.0,
120,CIMZIA,warnings and precautions,negated,2,14,1,,13,,0.07142857142857142,
121,CIMZIA,warnings and precautions,discontinuous,10,14,10,,7,,0.5882352941176471,
122,CIMZIA,boxed warnings,all,27,21,27,0.0,2,1.0,0.9310344827586207,0.9642857142857143
123,CIMZIA,boxed warnings,exact-meddra,13,21,13,,4,,0.7647058823529411,
124,CIMZIA,boxed warnings,non-meddra,14,21,14,,4,,0.7777777777777778,
125,CIMZIA,boxed warnings,discontinuous,8,21,8,,5,,0.6153846153846154,
126,CIMZIA,all-concat,all,172,74,156,16.0,0,0.9069767441860465,1.0,0.951219512195122
127,CIMZIA,all-concat,exact-meddra,92,74,86,,1,,0.9885057471264368,
128,CIMZIA,all-concat,non-meddra,80,74,70,,21,,0.7692307692307693,
129,CIMZIA,all-concat,negated,3,74,2,,58,,0.03333333333333333,
130,CIMZIA,all-concat,discontinuous,27,74,20,,46,,0.30303030303030304,
131,KALYDECO,adverse reactions,all,40,25,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
132,KALYDECO,adverse reactions,exact-meddra,24,25,24,,2,,0.9230769230769231,
133,KALYDECO,adverse reactions,non-meddra,16,25,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,25,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,5,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,5,1,,4,,0.2,
137,KALYDECO,warnings and precautions,non-meddra,5,5,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,5,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,25,34,11.0,1,0.7555555555555555,0.9714285714285714,0.85
140,KALYDECO,all-concat,exact-meddra,25,25,24,,2,,0.9230769230769231,
141,KALYDECO,all-concat,non-meddra,20,25,10,,21,,0.3225806451612903,
142,KALYDECO,all-concat,discontinuous,13,25,5,,22,,0.18518518518518517,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,25,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,25,30,,5,,0.8571428571428571,
148,FULYZAQ,all-concat,non-meddra,6,25,6,,20,,0.23076923076923078,
149,QUTENZA,adverse reactions,all,40,31,39,1.0,0,0.975,1.0,0.9873417721518987
150,QUTENZA,adverse reactions,exact-meddra,34,31,33,,1,,0.9705882352941176,
151,QUTENZA,adverse reactions,non-meddra,6,31,6,,23,,0.20689655172413793,
152,QUTENZA,warnings and precautions,all,6,8,5,1.0,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
153,QUTENZA,warnings and precautions,exact-meddra,3,8,3,,4,,0.42857142857142855,
154,QUTENZA,warnings and precautions,non-meddra,3,8,2,,5,,0.2857142857142857,
155,QUTENZA,all-concat,all,45,6,18,27.0,0,0.4,1.0,0.5714285714285715
156,QUTENZA,all-concat,exact-meddra,37,6,13,,0,,1.0,
157,QUTENZA,all-concat,non-meddra,8,6,5,,4,,0.5555555555555556,
158,GRANIX,adverse reactions,all,15,8,9,6.0,0,0.6,1.0,0.7499999999999999
159,GRANIX,adverse reactions,exact-meddra,5,8,2,,5,,0.2857142857142857,
160,GRANIX,adverse reactions,non-meddra,10,8,7,,1,,0.875,
161,GRANIX,warnings and precautions,all,24,13,18,6.0,0,0.75,1.0,0.8571428571428571
162,GRANIX,warnings and precautions,exact-meddra,17,13,14,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,13,4,,4,,0.5,
164,GRANIX,warnings and precautions,discontinuous,1,13,0,,13,,0.0,
165,GRANIX,all-concat,all,35,22,28,7.0,0,0.8,1.0,0.888888888888889
166,GRANIX,all-concat,exact-meddra,19,22,16,,3,,0.8421052631578947,
167,GRANIX,all-concat,non-meddra,16,22,12,,5,,0.7058823529411765,
168,GRANIX,all-concat,discontinuous,1,22,0,,22,,0.0,
169,COARTEM,adverse reactions,all,81,11,42,39.0,0,0.5185185185185185,1.0,0.6829268292682926
170,COARTEM,adverse reactions,exact-meddra,78,11,40,,0,,1.0,
171,COARTEM,adverse reactions,non-meddra,3,11,2,,10,,0.16666666666666666,
172,COARTEM,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
173,COARTEM,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
174,COARTEM,all-concat,all,83,10,38,45.0,0,0.4578313253012048,1.0,0.628099173553719
175,COARTEM,all-concat,exact-meddra,78,10,38,,0,,1.0,
176,COARTEM,all-concat,non-meddra,5,10,0,,10,,0.0,
177,APTIOM,adverse reactions,all,42,24,36,6.0,0,0.8571428571428571,1.0,0.923076923076923
178,APTIOM,adverse reactions,exact-meddra,34,24,28,,4,,0.875,
179,APTIOM,adverse reactions,non-meddra,8,24,8,,14,,0.36363636363636365,
180,APTIOM,adverse reactions,discontinuous,1,24,1,,22,,0.043478260869565216,
181,APTIOM,warnings and precautions,all,86,16,57,29.0,0,0.6627906976744186,1.0,0.7972027972027972
182,APTIOM,warnings and precautions,exact-meddra,48,16,35,,2,,0.9459459459459459,
183,APTIOM,warnings and precautions,non-meddra,38,16,22,,2,,0.9166666666666666,
184,APTIOM,warnings and precautions,negated,9,16,6,,8,,0.42857142857142855,
185,APTIOM,warnings and precautions,discontinuous,8,16,4,,13,,0.23529411764705882,
186,APTIOM,all-concat,all,102,12,42,60.0,0,0.4117647058823529,1.0,0.5833333333333334
187,APTIOM,all-concat,exact-meddra,62,12,24,,2,,0.9230769230769231,
188,APTIOM,all-concat,non-meddra,40,12,18,,0,,1.0,
189,APTIOM,all-concat,negated,9,12,7,,4,,0.6363636363636364,
190,APTIOM,all-concat,discontinuous,8,12,3,,10,,0.23076923076923078,
191,PROLIA,adverse reactions,all,70,12,49,21.0,0,0.7,1.0,0.8235294117647058
192,PROLIA,adverse reactions,exact-meddra,43,12,29,,2,,0.9354838709677419,
193,PROLIA,adverse reactions,non-meddra,27,12,20,,4,,0.8333333333333334,
194,PROLIA,adverse reactions,negated,3,12,2,,9,,0.18181818181818182,
195,PROLIA,adverse reactions,discontinuous,8,12,5,,8,,0.38461538461538464,
196,PROLIA,warnings and precautions,all,39,14,34,5.0,0,0.8717948717948718,1.0,0.9315068493150686
197,PROLIA,warnings and precautions,exact-meddra,14,14,12,,4,,0.75,
198,PROLIA,warnings and precautions,non-meddra,25,14,22,,1,,0.9565217391304348,
199,PROLIA,warnings and precautions,discontinuous,9,14,9,,6,,0.6,
200,PROLIA,all-concat,all,92,41,84,8.0,0,0.9130434782608695,1.0,0.9545454545454545
201,PROLIA,all-concat,exact-meddra,49,41,48,,2,,0.96,
202,PROLIA,all-concat,non-meddra,43,41,36,,12,,0.75,
203,PROLIA,all-concat,negated,3,41,2,,31,,0.06060606060606061,
204,PROLIA,all-concat,discontinuous,16,41,13,,26,,0.3333333333333333,
205,BLINCYTO,adverse reactions,all,94,19,70,24.0,1,0.7446808510638298,0.9859154929577465,0.8484848484848484
206,BLINCYTO,adverse reactions,exact-meddra,78,19,56,,2,,0.9655172413793104,
207,BLINCYTO,adverse reactions,non-meddra,16,19,14,,14,,0.5,
208,BLINCYTO,adverse reactions,negated,1,19,1,,18,,0.05263157894736842,
209,BLINCYTO,adverse reactions,discontinuous,1,19,1,,18,,0.05263157894736842,
210,BLINCYTO,warnings and precautions,all,46,40,40,6.0,2,0.8695652173913043,0.9523809523809523,0.909090909090909
211,BLINCYTO,warnings and precautions,exact-meddra,24,40,23,,15,,0.6052631578947368,
212,BLINCYTO,warnings and precautions,non-meddra,22,40,17,,17,,0.5,
213,BLINCYTO,warnings and precautions,negated,1,40,0,,40,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,40,2,,37,,0.05128205128205128,
215,BLINCYTO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
217,BLINCYTO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,11,42,76.0,1,0.3559322033898305,0.9767441860465116,0.5217391304347826
219,BLINCYTO,all-concat,exact-meddra,87,11,23,,2,,0.92,
220,BLINCYTO,all-concat,non-meddra,31,11,19,,6,,0.76,
221,BLINCYTO,all-concat,negated,2,11,1,,10,,0.09090909090909091,
222,BLINCYTO,all-concat,discontinuous,2,11,1,,10,,0.09090909090909091,
223,STENDRA,adverse reactions,all,59,6,21,38.0,0,0.3559322033898305,1.0,0.525
224,STENDRA,adverse reactions,exact-meddra,53,6,21,,0,,1.0,
225,STENDRA,adverse reactions,non-meddra,6,6,0,,6,,0.0,
226,STENDRA,warnings and precautions,all,18,6,15,3.0,0,0.8333333333333334,1.0,0.9090909090909091
227,STENDRA,warnings and precautions,exact-meddra,4,6,4,,2,,0.6666666666666666,
228,STENDRA,warnings and precautions,non-meddra,14,6,11,,1,,0.9166666666666666,
229,STENDRA,warnings and precautions,discontinuous,1,6,1,,5,,0.16666666666666666,
230,STENDRA,all-concat,all,72,6,24,48.0,0,0.3333333333333333,1.0,0.5
231,STENDRA,all-concat,exact-meddra,56,6,23,,0,,1.0,
232,STENDRA,all-concat,non-meddra,16,6,1,,5,,0.16666666666666666,
233,STENDRA,all-concat,discontinuous,1,6,0,,6,,0.0,
234,XIAFLEX,adverse reactions,all,72,52,72,0.0,0,1.0,1.0,1.0
235,XIAFLEX,adverse reactions,exact-meddra,48,52,48,,1,,0.9795918367346939,
236,XIAFLEX,adverse reactions,non-meddra,24,52,24,,14,,0.631578947368421,
237,XIAFLEX,adverse reactions,negated,1,52,1,,38,,0.02564102564102564,
238,XIAFLEX,adverse reactions,discontinuous,9,52,9,,31,,0.225,
239,XIAFLEX,warnings and precautions,all,34,26,33,1.0,1,0.9705882352941176,0.9705882352941176,0.9705882352941176
240,XIAFLEX,warnings and precautions,exact-meddra,13,26,13,,2,,0.8666666666666667,
241,XIAFLEX,warnings and precautions,non-meddra,21,26,20,,3,,0.8695652173913043,
242,XIAFLEX,warnings and precautions,discontinuous,8,26,7,,11,,0.3888888888888889,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,50,93,2.0,1,0.9789473684210527,0.9893617021276596,0.9841269841269842
248,XIAFLEX,all-concat,exact-meddra,55,50,54,,4,,0.9310344827586207,
249,XIAFLEX,all-concat,non-meddra,40,50,39,,11,,0.78,
250,XIAFLEX,all-concat,negated,1,50,1,,37,,0.02631578947368421,
251,XIAFLEX,all-concat,discontinuous,15,50,14,,20,,0.4117647058823529,
252,XEOMIN,adverse reactions,all,46,33,43,3.0,1,0.9347826086956522,0.9772727272727273,0.9555555555555557
253,XEOMIN,adverse reactions,exact-meddra,40,33,38,,2,,0.95,
254,XEOMIN,adverse reactions,non-meddra,6,33,5,,22,,0.18518518518518517,
255,XEOMIN,adverse reactions,negated,1,33,1,,28,,0.034482758620689655,
256,XEOMIN,adverse reactions,discontinuous,5,33,5,,25,,0.16666666666666666,
257,XEOMIN,warnings and precautions,all,35,22,27,8.0,2,0.7714285714285715,0.9310344827586207,0.8437500000000001
258,XEOMIN,warnings and precautions,exact-meddra,16,22,14,,6,,0.7,
259,XEOMIN,warnings and precautions,non-meddra,19,22,13,,9,,0.5909090909090909,
260,XEOMIN,warnings and precautions,discontinuous,5,22,4,,15,,0.21052631578947367,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,50,76,5.0,1,0.9382716049382716,0.987012987012987,0.9620253164556961
266,XEOMIN,all-concat,exact-meddra,53,50,51,,2,,0.9622641509433962,
267,XEOMIN,all-concat,non-meddra,28,50,25,,17,,0.5952380952380952,
268,XEOMIN,all-concat,negated,1,50,1,,43,,0.022727272727272728,
269,XEOMIN,all-concat,discontinuous,10,50,10,,31,,0.24390243902439024,
270,GILOTRIF,adverse reactions,all,49,36,46,3.0,0,0.9387755102040817,1.0,0.968421052631579
271,GILOTRIF,adverse reactions,exact-meddra,42,36,39,,0,,1.0,
272,GILOTRIF,adverse reactions,non-meddra,7,36,7,,28,,0.2,
273,GILOTRIF,adverse reactions,discontinuous,1,36,1,,34,,0.02857142857142857,
274,GILOTRIF,warnings and precautions,all,39,20,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
275,GILOTRIF,warnings and precautions,exact-meddra,20,20,18,,5,,0.782608695652174,
276,GILOTRIF,warnings and precautions,non-meddra,19,20,19,,3,,0.8636363636363636,
277,GILOTRIF,warnings and precautions,discontinuous,6,20,6,,13,,0.3157894736842105,
278,GILOTRIF,all-concat,all,80,6,39,41.0,0,0.4875,1.0,0.6554621848739496
279,GILOTRIF,all-concat,exact-meddra,58,6,27,,0,,1.0,
280,GILOTRIF,all-concat,non-meddra,22,6,12,,2,,0.8571428571428571,
281,GILOTRIF,all-concat,discontinuous,7,6,7,,4,,0.6363636363636364,
282,TREANDA,adverse reactions,all,123,55,117,6.0,0,0.9512195121951219,1.0,0.975
283,TREANDA,adverse reactions,exact-meddra,99,55,95,,7,,0.9313725490196079,
284,TREANDA,adverse reactions,non-meddra,24,55,22,,28,,0.44,
285,TREANDA,adverse reactions,negated,1,55,1,,54,,0.01818181818181818,
286,TREANDA,adverse reactions,discontinuous,14,55,14,,45,,0.23728813559322035,
287,TREANDA,warnings and precautions,all,51,13,39,12.0,0,0.7647058823529411,1.0,0.8666666666666666
288,TREANDA,warnings and precautions,exact-meddra,27,13,21,,3,,0.875,
289,TREANDA,warnings and precautions,non-meddra,24,13,18,,2,,0.9,
290,TREANDA,warnings and precautions,discontinuous,4,13,3,,8,,0.2727272727272727,
291,TREANDA,all-concat,all,154,70,138,16.0,0,0.8961038961038961,1.0,0.9452054794520548
292,TREANDA,all-concat,exact-meddra,111,70,106,,2,,0.9814814814814815,
293,TREANDA,all-concat,non-meddra,43,70,32,,34,,0.48484848484848486,
294,TREANDA,all-concat,negated,1,70,0,,70,,0.0,
295,TREANDA,all-concat,discontinuous,18,70,14,,58,,0.19444444444444445,
296,CHOLINE,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
297,CHOLINE,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
298,CHOLINE,warnings and precautions,all,4,2,2,2.0,0,0.5,1.0,0.6666666666666666
299,CHOLINE,warnings and precautions,exact-meddra,2,2,1,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,2,1,,0,,1.0,
301,CHOLINE,all-concat,all,5,6,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
302,CHOLINE,all-concat,exact-meddra,3,6,3,,2,,0.6,
303,CHOLINE,all-concat,non-meddra,2,6,2,,3,,0.4,
304,ERWINAZE,adverse reactions,all,32,16,31,1.0,0,0.96875,1.0,0.9841269841269841
305,ERWINAZE,adverse reactions,exact-meddra,19,16,19,,0,,1.0,
306,ERWINAZE,adverse reactions,non-meddra,13,16,12,,7,,0.631578947368421,
307,ERWINAZE,adverse reactions,negated,6,16,6,,7,,0.46153846153846156,
308,ERWINAZE,adverse reactions,discontinuous,4,16,4,,12,,0.25,
309,ERWINAZE,warnings and precautions,all,15,7,10,5.0,0,0.6666666666666666,1.0,0.8
310,ERWINAZE,warnings and precautions,exact-meddra,8,7,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,7,2,,3,,0.4,
312,ERWINAZE,warnings and precautions,discontinuous,5,7,0,,7,,0.0,
313,ERWINAZE,all-concat,all,41,21,34,7.0,0,0.8292682926829268,1.0,0.9066666666666667
314,ERWINAZE,all-concat,exact-meddra,23,21,22,,0,,1.0,
315,ERWINAZE,all-concat,non-meddra,18,21,12,,7,,0.631578947368421,
316,ERWINAZE,all-concat,negated,6,21,6,,7,,0.46153846153846156,
317,ERWINAZE,all-concat,discontinuous,9,21,4,,15,,0.21052631578947367,
318,TRULICITY,adverse reactions,all,48,30,43,5.0,2,0.8958333333333334,0.9555555555555556,0.924731182795699
319,TRULICITY,adverse reactions,exact-meddra,30,30,27,,8,,0.7714285714285715,
320,TRULICITY,adverse reactions,non-meddra,18,30,16,,10,,0.6153846153846154,
321,TRULICITY,adverse reactions,discontinuous,7,30,7,,21,,0.25,
322,TRULICITY,warnings and precautions,all,17,6,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
323,TRULICITY,warnings and precautions,exact-meddra,8,6,6,,1,,0.8571428571428571,
324,TRULICITY,warnings and precautions,non-meddra,9,6,8,,3,,0.7272727272727273,
325,TRULICITY,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
326,TRULICITY,boxed warnings,all,5,6,5,0.0,3,1.0,0.625,0.7692307692307693
327,TRULICITY,boxed warnings,non-meddra,5,6,5,,3,,0.625,
