,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
127,CAPRELSA,adverse reactions,exact-meddra,52,51,43,,9,,0.8269230769230769,
128,CAPRELSA,adverse reactions,non-meddra,16,51,11,,5,,0.6875,
129,CAPRELSA,adverse reactions,negated,1,51,0,,1,,0.0,
130,CAPRELSA,warnings and precautions,all,30,19,20,2.0,10,0.9090909090909091,0.6666666666666666,0.7692307692307692
131,CAPRELSA,warnings and precautions,exact-meddra,13,19,11,,2,,0.8461538461538461,
132,CAPRELSA,warnings and precautions,non-meddra,17,19,9,,8,,0.5294117647058824,
133,CAPRELSA,warnings and precautions,discontinuous,2,19,0,,2,,0.0,
134,CAPRELSA,boxed warnings,all,4,8,3,4.0,1,0.42857142857142855,0.75,0.5454545454545454
135,CAPRELSA,boxed warnings,exact-meddra,2,8,2,,0,,1.0,
136,CAPRELSA,boxed warnings,non-meddra,2,8,1,,1,,0.5,
137,CAPRELSA,all-concat,all,87,48,45,7.0,42,0.8653846153846154,0.5172413793103449,0.6474820143884893
138,CAPRELSA,all-concat,exact-meddra,56,48,29,,27,,0.5178571428571429,
139,CAPRELSA,all-concat,non-meddra,31,48,16,,15,,0.5161290322580645,
140,CAPRELSA,all-concat,negated,1,48,0,,1,,0.0,
141,CAPRELSA,all-concat,discontinuous,2,48,1,,1,,0.5,
142,KADCYLA,adverse reactions,all,60,60,59,1.0,1,0.9833333333333333,0.9833333333333333,0.9833333333333333
143,KADCYLA,adverse reactions,exact-meddra,48,60,47,,1,,0.9791666666666666,
144,KADCYLA,adverse reactions,non-meddra,12,60,12,,0,,1.0,
145,KADCYLA,warnings and precautions,all,59,46,43,2.0,16,0.9555555555555556,0.7288135593220338,0.8269230769230769
146,KADCYLA,warnings and precautions,exact-meddra,26,46,26,,0,,1.0,
147,KADCYLA,warnings and precautions,non-meddra,33,46,17,,16,,0.5151515151515151,
148,KADCYLA,warnings and precautions,discontinuous,12,46,7,,5,,0.5833333333333334,
149,KADCYLA,boxed warnings,all,10,7,8,0.0,2,1.0,0.8,0.888888888888889
150,KADCYLA,boxed warnings,exact-meddra,4,7,4,,0,,1.0,
151,KADCYLA,boxed warnings,non-meddra,6,7,4,,2,,0.6666666666666666,
152,KADCYLA,boxed warnings,discontinuous,1,7,1,,0,,1.0,
153,KADCYLA,all-concat,all,109,65,58,15.0,51,0.7945205479452054,0.5321100917431193,0.6373626373626373
154,KADCYLA,all-concat,exact-meddra,65,65,40,,25,,0.6153846153846154,
155,KADCYLA,all-concat,non-meddra,44,65,18,,26,,0.4090909090909091,
156,KADCYLA,all-concat,discontinuous,13,65,4,,9,,0.3076923076923077,
157,RELISTOR,adverse reactions,all,25,24,24,0.0,1,1.0,0.96,0.9795918367346939
158,RELISTOR,adverse reactions,exact-meddra,20,24,20,,0,,1.0,
159,RELISTOR,adverse reactions,non-meddra,5,24,4,,1,,0.8,
160,RELISTOR,adverse reactions,discontinuous,1,24,1,,0,,1.0,
161,RELISTOR,warnings and precautions,all,3,8,3,6.0,0,0.3333333333333333,1.0,0.5
162,RELISTOR,warnings and precautions,exact-meddra,2,8,2,,0,,1.0,
163,RELISTOR,warnings and precautions,non-meddra,1,8,1,,0,,1.0,
164,RELISTOR,all-concat,all,25,26,24,2.0,1,0.9230769230769231,0.96,0.9411764705882353
165,RELISTOR,all-concat,exact-meddra,20,26,20,,0,,1.0,
166,RELISTOR,all-concat,non-meddra,5,26,4,,1,,0.8,
167,RELISTOR,all-concat,discontinuous,1,26,1,,0,,1.0,
168,JUXTAPID,adverse reactions,all,45,37,33,4.0,12,0.8918918918918919,0.7333333333333333,0.8048780487804879
169,JUXTAPID,adverse reactions,exact-meddra,27,37,27,,0,,1.0,
170,JUXTAPID,adverse reactions,non-meddra,18,37,6,,12,,0.3333333333333333,
171,JUXTAPID,adverse reactions,negated,2,37,0,,2,,0.0,
172,JUXTAPID,adverse reactions,discontinuous,6,37,2,,4,,0.3333333333333333,
173,JUXTAPID,warnings and precautions,all,43,8,4,4.0,39,0.5,0.09302325581395349,0.15686274509803924
174,JUXTAPID,warnings and precautions,exact-meddra,13,8,2,,11,,0.15384615384615385,
175,JUXTAPID,warnings and precautions,non-meddra,30,8,2,,28,,0.06666666666666667,
176,JUXTAPID,warnings and precautions,negated,8,8,0,,8,,0.0,
177,JUXTAPID,warnings and precautions,discontinuous,11,8,0,,11,,0.0,
178,JUXTAPID,boxed warnings,all,17,9,8,2.0,9,0.8,0.47058823529411764,0.5925925925925927
179,JUXTAPID,boxed warnings,exact-meddra,3,9,3,,0,,1.0,
180,JUXTAPID,boxed warnings,non-meddra,14,9,5,,9,,0.35714285714285715,
181,JUXTAPID,boxed warnings,negated,4,9,1,,3,,0.25,
182,JUXTAPID,boxed warnings,discontinuous,6,9,1,,5,,0.16666666666666666,
183,JUXTAPID,all-concat,all,77,35,26,7.0,51,0.7878787878787878,0.33766233766233766,0.4727272727272727
184,JUXTAPID,all-concat,exact-meddra,30,35,20,,10,,0.6666666666666666,
185,JUXTAPID,all-concat,non-meddra,47,35,6,,41,,0.1276595744680851,
186,JUXTAPID,all-concat,negated,13,35,0,,13,,0.0,
187,JUXTAPID,all-concat,discontinuous,19,35,2,,17,,0.10526315789473684,
188,SAVELLA,adverse reactions,all,90,88,87,1.0,3,0.9886363636363636,0.9666666666666667,0.9775280898876404
189,SAVELLA,adverse reactions,exact-meddra,90,88,87,,3,,0.9666666666666667,
190,SAVELLA,adverse reactions,negated,1,88,1,,0,,1.0,
191,SAVELLA,adverse reactions,discontinuous,1,88,0,,1,,0.0,
192,SAVELLA,warnings and precautions,all,86,63,41,29.0,45,0.5857142857142857,0.47674418604651164,0.5256410256410257
193,SAVELLA,warnings and precautions,exact-meddra,15,63,12,,3,,0.8,
194,SAVELLA,warnings and precautions,non-meddra,71,63,29,,42,,0.4084507042253521,
195,SAVELLA,warnings and precautions,negated,9,63,5,,4,,0.5555555555555556,
196,SAVELLA,warnings and precautions,discontinuous,24,63,3,,21,,0.125,
197,SAVELLA,boxed warnings,all,4,5,2,3.0,2,0.4,0.5,0.4444444444444445
198,SAVELLA,boxed warnings,exact-meddra,1,5,0,,1,,0.0,
199,SAVELLA,boxed warnings,non-meddra,3,5,2,,1,,0.6666666666666666,
200,SAVELLA,boxed warnings,negated,1,5,1,,0,,1.0,
201,SAVELLA,boxed warnings,discontinuous,2,5,1,,1,,0.5,
202,SAVELLA,all-concat,all,169,84,98,4.0,71,0.9607843137254902,0.5798816568047337,0.7232472324723247
203,SAVELLA,all-concat,exact-meddra,98,84,82,,16,,0.8367346938775511,
204,SAVELLA,all-concat,non-meddra,71,84,16,,55,,0.22535211267605634,
205,SAVELLA,all-concat,negated,10,84,5,,5,,0.5,
206,SAVELLA,all-concat,discontinuous,26,84,7,,19,,0.2692307692307692,
207,SAMSCA,adverse reactions,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
208,SAMSCA,adverse reactions,exact-meddra,27,30,27,,0,,1.0,
209,SAMSCA,adverse reactions,non-meddra,3,30,2,,1,,0.6666666666666666,
210,SAMSCA,warnings and precautions,all,20,14,14,1.0,6,0.9333333333333333,0.7,0.8
211,SAMSCA,warnings and precautions,exact-meddra,12,14,12,,0,,1.0,
212,SAMSCA,warnings and precautions,non-meddra,8,14,2,,6,,0.25,
213,SAMSCA,boxed warnings,all,10,10,10,0.0,0,1.0,1.0,1.0
214,SAMSCA,boxed warnings,exact-meddra,8,10,8,,0,,1.0,
215,SAMSCA,boxed warnings,non-meddra,2,10,2,,0,,1.0,
216,SAMSCA,all-concat,all,49,32,33,0.0,16,1.0,0.673469387755102,0.8048780487804877
217,SAMSCA,all-concat,exact-meddra,38,32,29,,9,,0.7631578947368421,
218,SAMSCA,all-concat,non-meddra,11,32,4,,7,,0.36363636363636365,
219,JETREA,adverse reactions,all,30,26,26,0.0,4,1.0,0.8666666666666667,0.9285714285714286
220,JETREA,adverse reactions,exact-meddra,21,26,21,,0,,1.0,
221,JETREA,adverse reactions,non-meddra,9,26,5,,4,,0.5555555555555556,
222,JETREA,adverse reactions,discontinuous,4,26,0,,4,,0.0,
223,JETREA,warnings and precautions,all,20,9,9,2.0,11,0.8181818181818182,0.45,0.5806451612903226
224,JETREA,warnings and precautions,exact-meddra,4,9,4,,0,,1.0,
225,JETREA,warnings and precautions,non-meddra,16,9,5,,11,,0.3125,
226,JETREA,warnings and precautions,discontinuous,8,9,1,,7,,0.125,
227,JETREA,all-concat,all,42,35,36,0.0,6,1.0,0.8571428571428571,0.923076923076923
228,JETREA,all-concat,exact-meddra,23,35,23,,0,,1.0,
229,JETREA,all-concat,non-meddra,19,35,13,,6,,0.6842105263157895,
230,JETREA,all-concat,discontinuous,8,35,4,,4,,0.5,
231,OPDIVO,adverse reactions,all,98,58,83,0.0,15,1.0,0.8469387755102041,0.9171270718232044
232,OPDIVO,adverse reactions,exact-meddra,78,58,64,,14,,0.8205128205128205,
233,OPDIVO,adverse reactions,non-meddra,20,58,19,,1,,0.95,
234,OPDIVO,adverse reactions,discontinuous,3,58,3,,0,,1.0,
235,OPDIVO,warnings and precautions,all,50,32,32,5.0,18,0.8648648648648649,0.64,0.7356321839080459
236,OPDIVO,warnings and precautions,exact-meddra,20,32,19,,1,,0.95,
237,OPDIVO,warnings and precautions,non-meddra,30,32,13,,17,,0.43333333333333335,
238,OPDIVO,warnings and precautions,negated,5,32,4,,1,,0.8,
239,OPDIVO,warnings and precautions,discontinuous,11,32,3,,8,,0.2727272727272727,
240,OPDIVO,all-concat,all,134,70,99,0.0,35,1.0,0.7388059701492538,0.8497854077253219
241,OPDIVO,all-concat,exact-meddra,96,70,77,,19,,0.8020833333333334,
242,OPDIVO,all-concat,non-meddra,38,70,22,,16,,0.5789473684210527,
243,OPDIVO,all-concat,negated,5,70,4,,1,,0.8,
244,OPDIVO,all-concat,discontinuous,12,70,6,,6,,0.5,
245,VICTOZA,adverse reactions,all,51,29,34,1.0,17,0.9714285714285714,0.6666666666666666,0.7906976744186046
246,VICTOZA,adverse reactions,exact-meddra,22,29,20,,2,,0.9090909090909091,
247,VICTOZA,adverse reactions,non-meddra,29,29,14,,15,,0.4827586206896552,
248,VICTOZA,adverse reactions,negated,3,29,1,,2,,0.3333333333333333,
249,VICTOZA,adverse reactions,discontinuous,10,29,3,,7,,0.3,
250,VICTOZA,warnings and precautions,all,27,13,16,0.0,11,1.0,0.5925925925925926,0.7441860465116279
251,VICTOZA,warnings and precautions,exact-meddra,14,13,10,,4,,0.7142857142857143,
252,VICTOZA,warnings and precautions,non-meddra,13,13,6,,7,,0.46153846153846156,
253,VICTOZA,warnings and precautions,negated,1,13,0,,1,,0.0,
254,VICTOZA,warnings and precautions,discontinuous,3,13,1,,2,,0.3333333333333333,
255,VICTOZA,boxed warnings,all,3,7,3,5.0,0,0.375,1.0,0.5454545454545454
256,VICTOZA,boxed warnings,non-meddra,3,7,3,,0,,1.0,
257,VICTOZA,all-concat,all,60,34,39,2.0,21,0.9512195121951219,0.65,0.7722772277227723
258,VICTOZA,all-concat,exact-meddra,23,34,22,,1,,0.9565217391304348,
259,VICTOZA,all-concat,non-meddra,37,34,17,,20,,0.4594594594594595,
260,VICTOZA,all-concat,negated,4,34,1,,3,,0.25,
261,VICTOZA,all-concat,discontinuous,12,34,4,,8,,0.3333333333333333,
262,EFFIENT,adverse reactions,all,51,21,21,1.0,30,0.9545454545454546,0.4117647058823529,0.5753424657534247
263,EFFIENT,adverse reactions,exact-meddra,35,21,13,,22,,0.37142857142857144,
264,EFFIENT,adverse reactions,non-meddra,16,21,8,,8,,0.5,
265,EFFIENT,adverse reactions,negated,1,21,1,,0,,1.0,
266,EFFIENT,adverse reactions,discontinuous,4,21,0,,4,,0.0,
267,EFFIENT,warnings and precautions,all,9,19,7,9.0,2,0.4375,0.7777777777777778,0.56
268,EFFIENT,warnings and precautions,exact-meddra,5,19,4,,1,,0.8,
269,EFFIENT,warnings and precautions,non-meddra,4,19,3,,1,,0.75,
270,EFFIENT,warnings and precautions,negated,1,19,1,,0,,1.0,
271,EFFIENT,boxed warnings,all,2,6,2,2.0,0,0.5,1.0,0.6666666666666666
272,EFFIENT,boxed warnings,exact-meddra,1,6,1,,0,,1.0,
273,EFFIENT,boxed warnings,non-meddra,1,6,1,,0,,1.0,
274,EFFIENT,all-concat,all,55,26,23,4.0,32,0.8518518518518519,0.41818181818181815,0.5609756097560975
275,EFFIENT,all-concat,exact-meddra,36,26,14,,22,,0.3888888888888889,
276,EFFIENT,all-concat,non-meddra,19,26,9,,10,,0.47368421052631576,
277,EFFIENT,all-concat,negated,2,26,2,,0,,1.0,
278,EFFIENT,all-concat,discontinuous,4,26,0,,4,,0.0,
279,ENTYVIO,adverse reactions,all,77,48,55,0.0,22,1.0,0.7142857142857143,0.8333333333333333
280,ENTYVIO,adverse reactions,exact-meddra,47,48,37,,10,,0.7872340425531915,
281,ENTYVIO,adverse reactions,non-meddra,30,48,18,,12,,0.6,
282,ENTYVIO,adverse reactions,negated,5,48,4,,1,,0.8,
283,ENTYVIO,adverse reactions,discontinuous,6,48,3,,3,,0.5,
284,ENTYVIO,warnings and precautions,all,31,38,29,14.0,2,0.6744186046511628,0.9354838709677419,0.7837837837837838
285,ENTYVIO,warnings and precautions,exact-meddra,15,38,15,,0,,1.0,
286,ENTYVIO,warnings and precautions,non-meddra,16,38,14,,2,,0.875,
287,ENTYVIO,warnings and precautions,negated,4,38,4,,0,,1.0,
288,ENTYVIO,warnings and precautions,discontinuous,5,38,4,,1,,0.8,
289,ENTYVIO,all-concat,all,85,38,51,1.0,34,0.9807692307692307,0.6,0.7445255474452553
290,ENTYVIO,all-concat,exact-meddra,47,38,28,,19,,0.5957446808510638,
291,ENTYVIO,all-concat,non-meddra,38,38,23,,15,,0.6052631578947368,
292,ENTYVIO,all-concat,negated,9,38,7,,2,,0.7777777777777778,
293,ENTYVIO,all-concat,discontinuous,9,38,6,,3,,0.6666666666666666,
294,ADEMPAS,adverse reactions,all,20,19,20,0.0,0,1.0,1.0,1.0
295,ADEMPAS,adverse reactions,exact-meddra,19,19,19,,0,,1.0,
296,ADEMPAS,adverse reactions,non-meddra,1,19,1,,0,,1.0,
297,ADEMPAS,warnings and precautions,all,14,5,4,1.0,10,0.8,0.2857142857142857,0.4210526315789473
298,ADEMPAS,warnings and precautions,exact-meddra,8,5,2,,6,,0.25,
299,ADEMPAS,warnings and precautions,non-meddra,6,5,2,,4,,0.3333333333333333,
300,ADEMPAS,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
301,ADEMPAS,boxed warnings,non-meddra,1,1,1,,0,,1.0,
302,ADEMPAS,all-concat,all,33,28,28,0.0,5,1.0,0.8484848484848485,0.9180327868852458
303,ADEMPAS,all-concat,exact-meddra,26,28,26,,0,,1.0,
304,ADEMPAS,all-concat,non-meddra,7,28,2,,5,,0.2857142857142857,
305,MOVANTIK,adverse reactions,all,14,13,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
306,MOVANTIK,adverse reactions,exact-meddra,12,13,12,,0,,1.0,
307,MOVANTIK,adverse reactions,non-meddra,2,13,1,,1,,0.5,
308,MOVANTIK,warnings and precautions,all,1,11,1,10.0,0,0.09090909090909091,1.0,0.16666666666666669
309,MOVANTIK,warnings and precautions,exact-meddra,1,11,1,,0,,1.0,
310,MOVANTIK,all-concat,all,14,13,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
311,MOVANTIK,all-concat,exact-meddra,12,13,12,,0,,1.0,
312,MOVANTIK,all-concat,non-meddra,2,13,1,,1,,0.5,
313,STIVARGA,adverse reactions,all,59,43,54,1.0,5,0.9818181818181818,0.9152542372881356,0.9473684210526316
314,STIVARGA,adverse reactions,exact-meddra,44,43,41,,3,,0.9318181818181818,
315,STIVARGA,adverse reactions,non-meddra,15,43,13,,2,,0.8666666666666667,
316,STIVARGA,adverse reactions,negated,3,43,3,,0,,1.0,
317,STIVARGA,adverse reactions,discontinuous,5,43,4,,1,,0.8,
318,STIVARGA,warnings and precautions,all,39,19,19,4.0,20,0.8260869565217391,0.48717948717948717,0.6129032258064516
319,STIVARGA,warnings and precautions,exact-meddra,14,19,11,,3,,0.7857142857142857,
320,STIVARGA,warnings and precautions,non-meddra,25,19,8,,17,,0.32,
321,STIVARGA,warnings and precautions,discontinuous,9,19,1,,8,,0.1111111111111111,
322,STIVARGA,boxed warnings,all,2,6,2,3.0,0,0.4,1.0,0.5714285714285715
323,STIVARGA,boxed warnings,exact-meddra,1,6,1,,0,,1.0,
324,STIVARGA,boxed warnings,non-meddra,1,6,1,,0,,1.0,
325,STIVARGA,all-concat,all,85,43,54,2.0,31,0.9642857142857143,0.6352941176470588,0.7659574468085105
326,STIVARGA,all-concat,exact-meddra,51,43,41,,10,,0.803921568627451,
327,STIVARGA,all-concat,non-meddra,34,43,13,,21,,0.38235294117647056,
328,STIVARGA,all-concat,negated,3,43,3,,0,,1.0,
329,STIVARGA,all-concat,discontinuous,12,43,3,,9,,0.25,
330,ANORO,adverse reactions,all,42,42,42,0.0,0,1.0,1.0,1.0
331,ANORO,adverse reactions,exact-meddra,38,42,38,,0,,1.0,
332,ANORO,adverse reactions,non-meddra,4,42,4,,0,,1.0,
