,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
53,XENAZINE,boxed warnings,negated,0,3,0.0,,0.0,,,
54,XENAZINE,boxed warnings,discontinuous,1,3,0.0,,1.0,,0.0,
55,XENAZINE,all-concat,all,87,0,,,,,,
56,XENAZINE,all-concat,exact-meddra,57,0,,,,,,
57,XENAZINE,all-concat,non-meddra,30,0,,,,,,
58,XENAZINE,all-concat,negated,1,0,,,,,,
59,XENAZINE,all-concat,discontinuous,12,0,,,,,,
60,LINZESS,adverse reactions,all,23,27,22.0,5.0,1.0,0.8148148148148148,0.9565217391304348,0.8800000000000001
61,LINZESS,adverse reactions,exact-meddra,21,27,21.0,,0.0,,1.0,
62,LINZESS,adverse reactions,non-meddra,2,27,1.0,,1.0,,0.5,
63,LINZESS,adverse reactions,negated,3,27,3.0,,0.0,,1.0,
64,LINZESS,adverse reactions,discontinuous,0,27,0.0,,0.0,,,
65,LINZESS,warnings and precautions,all,2,9,2.0,7.0,0.0,0.2222222222222222,1.0,0.3636363636363636
66,LINZESS,warnings and precautions,exact-meddra,2,9,2.0,,0.0,,1.0,
67,LINZESS,warnings and precautions,non-meddra,0,9,0.0,,0.0,,,
68,LINZESS,warnings and precautions,negated,0,9,0.0,,0.0,,,
69,LINZESS,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
70,LINZESS,boxed warnings,all,1,4,1.0,3.0,0.0,0.25,1.0,0.4
71,LINZESS,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
72,LINZESS,boxed warnings,non-meddra,0,4,0.0,,0.0,,,
73,LINZESS,boxed warnings,negated,0,4,0.0,,0.0,,,
74,LINZESS,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
75,LINZESS,all-concat,all,23,0,,,,,,
76,LINZESS,all-concat,exact-meddra,21,0,,,,,,
77,LINZESS,all-concat,non-meddra,2,0,,,,,,
78,LINZESS,all-concat,negated,3,0,,,,,,
79,LINZESS,all-concat,discontinuous,0,0,,,,,,
80,OPSUMIT,adverse reactions,all,15,16,14.0,2.0,1.0,0.875,0.9333333333333333,0.9032258064516129
81,OPSUMIT,adverse reactions,exact-meddra,12,16,12.0,,0.0,,1.0,
82,OPSUMIT,adverse reactions,non-meddra,3,16,2.0,,1.0,,0.6666666666666666,
83,OPSUMIT,adverse reactions,negated,0,16,0.0,,0.0,,,
84,OPSUMIT,adverse reactions,discontinuous,0,16,0.0,,0.0,,,
85,OPSUMIT,warnings and precautions,all,9,19,6.0,13.0,3.0,0.3157894736842105,0.6666666666666666,0.42857142857142855
86,OPSUMIT,warnings and precautions,exact-meddra,2,19,2.0,,0.0,,1.0,
87,OPSUMIT,warnings and precautions,non-meddra,7,19,4.0,,3.0,,0.5714285714285714,
88,OPSUMIT,warnings and precautions,negated,0,19,0.0,,0.0,,,
89,OPSUMIT,warnings and precautions,discontinuous,1,19,0.0,,1.0,,0.0,
90,OPSUMIT,boxed warnings,all,1,0,,,,,,
91,OPSUMIT,boxed warnings,exact-meddra,0,0,,,,,,
92,OPSUMIT,boxed warnings,non-meddra,1,0,,,,,,
93,OPSUMIT,boxed warnings,negated,0,0,,,,,,
94,OPSUMIT,boxed warnings,discontinuous,0,0,,,,,,
95,OPSUMIT,all-concat,all,22,0,,,,,,
96,OPSUMIT,all-concat,exact-meddra,13,0,,,,,,
97,OPSUMIT,all-concat,non-meddra,9,0,,,,,,
98,OPSUMIT,all-concat,negated,0,0,,,,,,
99,OPSUMIT,all-concat,discontinuous,1,0,,,,,,
100,ASCLERA,adverse reactions,all,35,40,32.0,8.0,3.0,0.8,0.9142857142857143,0.8533333333333333
101,ASCLERA,adverse reactions,exact-meddra,30,40,30.0,,0.0,,1.0,
102,ASCLERA,adverse reactions,non-meddra,5,40,2.0,,3.0,,0.4,
103,ASCLERA,adverse reactions,negated,1,40,1.0,,0.0,,1.0,
104,ASCLERA,adverse reactions,discontinuous,2,40,0.0,,2.0,,0.0,
105,ASCLERA,warnings and precautions,all,5,0,,,,,,
106,ASCLERA,warnings and precautions,exact-meddra,0,0,,,,,,
107,ASCLERA,warnings and precautions,non-meddra,5,0,,,,,,
108,ASCLERA,warnings and precautions,negated,0,0,,,,,,
109,ASCLERA,warnings and precautions,discontinuous,1,0,,,,,,
110,ASCLERA,boxed warnings,all,0,6,0.0,6.0,0.0,0.0,,
111,ASCLERA,boxed warnings,exact-meddra,0,6,0.0,,0.0,,,
112,ASCLERA,boxed warnings,non-meddra,0,6,0.0,,0.0,,,
113,ASCLERA,boxed warnings,negated,0,6,0.0,,0.0,,,
114,ASCLERA,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
115,ASCLERA,all-concat,all,40,0,,,,,,
116,ASCLERA,all-concat,exact-meddra,30,0,,,,,,
117,ASCLERA,all-concat,non-meddra,10,0,,,,,,
118,ASCLERA,all-concat,negated,1,0,,,,,,
119,ASCLERA,all-concat,discontinuous,3,0,,,,,,
120,KYNAMRO,adverse reactions,all,65,75,38.0,37.0,27.0,0.5066666666666667,0.5846153846153846,0.5428571428571428
121,KYNAMRO,adverse reactions,exact-meddra,35,75,27.0,,8.0,,0.7714285714285715,
122,KYNAMRO,adverse reactions,non-meddra,30,75,11.0,,19.0,,0.36666666666666664,
123,KYNAMRO,adverse reactions,negated,0,75,0.0,,0.0,,,
124,KYNAMRO,adverse reactions,discontinuous,21,75,0.0,,21.0,,0.0,
125,KYNAMRO,warnings and precautions,all,28,33,16.0,17.0,12.0,0.48484848484848486,0.5714285714285714,0.5245901639344263
126,KYNAMRO,warnings and precautions,exact-meddra,14,33,9.0,,5.0,,0.6428571428571429,
127,KYNAMRO,warnings and precautions,non-meddra,14,33,7.0,,7.0,,0.5,
128,KYNAMRO,warnings and precautions,negated,0,33,0.0,,0.0,,,
129,KYNAMRO,warnings and precautions,discontinuous,10,33,1.0,,9.0,,0.1,
130,KYNAMRO,boxed warnings,all,11,21,9.0,12.0,2.0,0.42857142857142855,0.8181818181818182,0.5625
131,KYNAMRO,boxed warnings,exact-meddra,3,21,3.0,,0.0,,1.0,
132,KYNAMRO,boxed warnings,non-meddra,8,21,6.0,,2.0,,0.75,
133,KYNAMRO,boxed warnings,negated,0,21,0.0,,0.0,,,
134,KYNAMRO,boxed warnings,discontinuous,1,21,0.0,,1.0,,0.0,
135,KYNAMRO,all-concat,all,80,0,,,,,,
136,KYNAMRO,all-concat,exact-meddra,37,0,,,,,,
137,KYNAMRO,all-concat,non-meddra,43,0,,,,,,
138,KYNAMRO,all-concat,negated,0,0,,,,,,
139,KYNAMRO,all-concat,discontinuous,29,0,,,,,,
140,XARELTO,adverse reactions,all,64,67,49.0,18.0,15.0,0.7313432835820896,0.765625,0.748091603053435
141,XARELTO,adverse reactions,exact-meddra,41,67,36.0,,5.0,,0.8780487804878049,
142,XARELTO,adverse reactions,non-meddra,23,67,13.0,,10.0,,0.5652173913043478,
143,XARELTO,adverse reactions,negated,1,67,1.0,,0.0,,1.0,
144,XARELTO,adverse reactions,discontinuous,10,67,0.0,,10.0,,0.0,
145,XARELTO,warnings and precautions,all,6,12,4.0,8.0,2.0,0.3333333333333333,0.6666666666666666,0.4444444444444444
146,XARELTO,warnings and precautions,exact-meddra,4,12,3.0,,1.0,,0.75,
147,XARELTO,warnings and precautions,non-meddra,2,12,1.0,,1.0,,0.5,
148,XARELTO,warnings and precautions,negated,0,12,0.0,,0.0,,,
149,XARELTO,warnings and precautions,discontinuous,1,12,0.0,,1.0,,0.0,
150,XARELTO,boxed warnings,all,6,10,3.0,7.0,3.0,0.3,0.5,0.37499999999999994
151,XARELTO,boxed warnings,exact-meddra,3,10,1.0,,2.0,,0.3333333333333333,
152,XARELTO,boxed warnings,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
153,XARELTO,boxed warnings,negated,0,10,0.0,,0.0,,,
154,XARELTO,boxed warnings,discontinuous,2,10,0.0,,2.0,,0.0,
155,XARELTO,all-concat,all,69,0,,,,,,
156,XARELTO,all-concat,exact-meddra,42,0,,,,,,
157,XARELTO,all-concat,non-meddra,27,0,,,,,,
158,XARELTO,all-concat,negated,1,0,,,,,,
159,XARELTO,all-concat,discontinuous,12,0,,,,,,
160,CAPRELSA,adverse reactions,all,67,80,59.0,21.0,8.0,0.7375,0.8805970149253731,0.8027210884353743
161,CAPRELSA,adverse reactions,exact-meddra,52,80,46.0,,6.0,,0.8846153846153846,
162,CAPRELSA,adverse reactions,non-meddra,15,80,13.0,,2.0,,0.8666666666666667,
163,CAPRELSA,adverse reactions,negated,0,80,0.0,,0.0,,,
164,CAPRELSA,adverse reactions,discontinuous,0,80,0.0,,0.0,,,
165,CAPRELSA,warnings and precautions,all,24,43,20.0,23.0,4.0,0.46511627906976744,0.8333333333333334,0.5970149253731343
166,CAPRELSA,warnings and precautions,exact-meddra,13,43,12.0,,1.0,,0.9230769230769231,
167,CAPRELSA,warnings and precautions,non-meddra,11,43,8.0,,3.0,,0.7272727272727273,
168,CAPRELSA,warnings and precautions,negated,0,43,0.0,,0.0,,,
169,CAPRELSA,warnings and precautions,discontinuous,0,43,0.0,,0.0,,,
170,CAPRELSA,boxed warnings,all,4,9,3.0,6.0,1.0,0.3333333333333333,0.75,0.46153846153846156
171,CAPRELSA,boxed warnings,exact-meddra,2,9,2.0,,0.0,,1.0,
172,CAPRELSA,boxed warnings,non-meddra,2,9,1.0,,1.0,,0.5,
173,CAPRELSA,boxed warnings,negated,0,9,0.0,,0.0,,,
174,CAPRELSA,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
175,CAPRELSA,all-concat,all,80,0,,,,,,
176,CAPRELSA,all-concat,exact-meddra,56,0,,,,,,
177,CAPRELSA,all-concat,non-meddra,24,0,,,,,,
178,CAPRELSA,all-concat,negated,0,0,,,,,,
179,CAPRELSA,all-concat,discontinuous,0,0,,,,,,
180,KADCYLA,adverse reactions,all,60,65,56.0,9.0,4.0,0.8615384615384616,0.9333333333333333,0.8960000000000001
181,KADCYLA,adverse reactions,exact-meddra,48,65,47.0,,1.0,,0.9791666666666666,
182,KADCYLA,adverse reactions,non-meddra,12,65,9.0,,3.0,,0.75,
183,KADCYLA,adverse reactions,negated,0,65,0.0,,0.0,,,
184,KADCYLA,adverse reactions,discontinuous,0,65,0.0,,0.0,,,
185,KADCYLA,warnings and precautions,all,59,71,40.0,31.0,19.0,0.5633802816901409,0.6779661016949152,0.6153846153846153
186,KADCYLA,warnings and precautions,exact-meddra,26,71,25.0,,1.0,,0.9615384615384616,
187,KADCYLA,warnings and precautions,non-meddra,33,71,15.0,,18.0,,0.45454545454545453,
188,KADCYLA,warnings and precautions,negated,0,71,0.0,,0.0,,,
189,KADCYLA,warnings and precautions,discontinuous,12,71,0.0,,12.0,,0.0,
190,KADCYLA,boxed warnings,all,10,12,7.0,5.0,3.0,0.5833333333333334,0.7,0.6363636363636365
191,KADCYLA,boxed warnings,exact-meddra,4,12,4.0,,0.0,,1.0,
192,KADCYLA,boxed warnings,non-meddra,6,12,3.0,,3.0,,0.5,
193,KADCYLA,boxed warnings,negated,0,12,0.0,,0.0,,,
194,KADCYLA,boxed warnings,discontinuous,1,12,0.0,,1.0,,0.0,
195,KADCYLA,all-concat,all,109,0,,,,,,
196,KADCYLA,all-concat,exact-meddra,65,0,,,,,,
197,KADCYLA,all-concat,non-meddra,44,0,,,,,,
198,KADCYLA,all-concat,negated,0,0,,,,,,
199,KADCYLA,all-concat,discontinuous,13,0,,,,,,
200,RELISTOR,adverse reactions,all,25,25,22.0,3.0,3.0,0.88,0.88,0.88
201,RELISTOR,adverse reactions,exact-meddra,20,25,19.0,,1.0,,0.95,
202,RELISTOR,adverse reactions,non-meddra,5,25,3.0,,2.0,,0.6,
203,RELISTOR,adverse reactions,negated,0,25,0.0,,0.0,,,
204,RELISTOR,adverse reactions,discontinuous,1,25,0.0,,1.0,,0.0,
205,RELISTOR,warnings and precautions,all,3,0,,,,,,
206,RELISTOR,warnings and precautions,exact-meddra,2,0,,,,,,
207,RELISTOR,warnings and precautions,non-meddra,1,0,,,,,,
208,RELISTOR,warnings and precautions,negated,0,0,,,,,,
209,RELISTOR,warnings and precautions,discontinuous,0,0,,,,,,
210,RELISTOR,boxed warnings,all,0,8,0.0,8.0,0.0,0.0,,
211,RELISTOR,boxed warnings,exact-meddra,0,8,0.0,,0.0,,,
212,RELISTOR,boxed warnings,non-meddra,0,8,0.0,,0.0,,,
213,RELISTOR,boxed warnings,negated,0,8,0.0,,0.0,,,
214,RELISTOR,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
215,RELISTOR,all-concat,all,25,0,,,,,,
216,RELISTOR,all-concat,exact-meddra,20,0,,,,,,
217,RELISTOR,all-concat,non-meddra,5,0,,,,,,
218,RELISTOR,all-concat,negated,0,0,,,,,,
219,RELISTOR,all-concat,discontinuous,1,0,,,,,,
220,JUXTAPID,adverse reactions,all,43,53,36.0,17.0,7.0,0.6792452830188679,0.8372093023255814,0.7499999999999999
221,JUXTAPID,adverse reactions,exact-meddra,27,53,27.0,,0.0,,1.0,
222,JUXTAPID,adverse reactions,non-meddra,16,53,9.0,,7.0,,0.5625,
223,JUXTAPID,adverse reactions,negated,0,53,0.0,,0.0,,,
224,JUXTAPID,adverse reactions,discontinuous,5,53,2.0,,3.0,,0.4,
225,JUXTAPID,warnings and precautions,all,35,52,23.0,29.0,12.0,0.4423076923076923,0.6571428571428571,0.528735632183908
226,JUXTAPID,warnings and precautions,exact-meddra,13,52,13.0,,0.0,,1.0,
227,JUXTAPID,warnings and precautions,non-meddra,22,52,10.0,,12.0,,0.45454545454545453,
228,JUXTAPID,warnings and precautions,negated,1,52,1.0,,0.0,,1.0,
229,JUXTAPID,warnings and precautions,discontinuous,8,52,2.0,,6.0,,0.25,
230,JUXTAPID,boxed warnings,all,13,21,7.0,14.0,6.0,0.3333333333333333,0.5384615384615384,0.41176470588235287
231,JUXTAPID,boxed warnings,exact-meddra,3,21,3.0,,0.0,,1.0,
232,JUXTAPID,boxed warnings,non-meddra,10,21,4.0,,6.0,,0.4,
233,JUXTAPID,boxed warnings,negated,0,21,0.0,,0.0,,,
234,JUXTAPID,boxed warnings,discontinuous,3,21,0.0,,3.0,,0.0,
235,JUXTAPID,all-concat,all,64,0,,,,,,
236,JUXTAPID,all-concat,exact-meddra,30,0,,,,,,
237,JUXTAPID,all-concat,non-meddra,34,0,,,,,,
238,JUXTAPID,all-concat,negated,1,0,,,,,,
239,JUXTAPID,all-concat,discontinuous,13,0,,,,,,
240,SAVELLA,adverse reactions,all,90,104,84.0,20.0,6.0,0.8076923076923077,0.9333333333333333,0.8659793814432989
241,SAVELLA,adverse reactions,exact-meddra,90,104,84.0,,6.0,,0.9333333333333333,
242,SAVELLA,adverse reactions,non-meddra,0,104,0.0,,0.0,,,
243,SAVELLA,adverse reactions,negated,1,104,1.0,,0.0,,1.0,
244,SAVELLA,adverse reactions,discontinuous,1,104,0.0,,1.0,,0.0,
245,SAVELLA,warnings and precautions,all,64,107,36.0,71.0,28.0,0.3364485981308411,0.5625,0.42105263157894735
246,SAVELLA,warnings and precautions,exact-meddra,15,107,12.0,,3.0,,0.8,
247,SAVELLA,warnings and precautions,non-meddra,49,107,24.0,,25.0,,0.4897959183673469,
248,SAVELLA,warnings and precautions,negated,4,107,3.0,,1.0,,0.75,
249,SAVELLA,warnings and precautions,discontinuous,22,107,4.0,,18.0,,0.18181818181818182,
250,SAVELLA,boxed warnings,all,2,5,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
251,SAVELLA,boxed warnings,exact-meddra,1,5,1.0,,0.0,,1.0,
252,SAVELLA,boxed warnings,non-meddra,1,5,1.0,,0.0,,1.0,
253,SAVELLA,boxed warnings,negated,1,5,1.0,,0.0,,1.0,
254,SAVELLA,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
255,SAVELLA,all-concat,all,147,0,,,,,,
256,SAVELLA,all-concat,exact-meddra,98,0,,,,,,
257,SAVELLA,all-concat,non-meddra,49,0,,,,,,
258,SAVELLA,all-concat,negated,5,0,,,,,,
259,SAVELLA,all-concat,discontinuous,23,0,,,,,,
260,SAMSCA,adverse reactions,all,30,35,30.0,5.0,0.0,0.8571428571428571,1.0,0.923076923076923
261,SAMSCA,adverse reactions,exact-meddra,27,35,27.0,,0.0,,1.0,
262,SAMSCA,adverse reactions,non-meddra,3,35,3.0,,0.0,,1.0,
263,SAMSCA,adverse reactions,negated,0,35,0.0,,0.0,,,
264,SAMSCA,adverse reactions,discontinuous,0,35,0.0,,0.0,,,
265,SAMSCA,warnings and precautions,all,20,25,18.0,7.0,2.0,0.72,0.9,0.7999999999999999
266,SAMSCA,warnings and precautions,exact-meddra,12,25,12.0,,0.0,,1.0,
267,SAMSCA,warnings and precautions,non-meddra,8,25,6.0,,2.0,,0.75,
268,SAMSCA,warnings and precautions,negated,0,25,0.0,,0.0,,,
269,SAMSCA,warnings and precautions,discontinuous,0,25,0.0,,0.0,,,
270,SAMSCA,boxed warnings,all,10,11,10.0,1.0,0.0,0.9090909090909091,1.0,0.9523809523809523
271,SAMSCA,boxed warnings,exact-meddra,8,11,8.0,,0.0,,1.0,
272,SAMSCA,boxed warnings,non-meddra,2,11,2.0,,0.0,,1.0,
273,SAMSCA,boxed warnings,negated,0,11,0.0,,0.0,,,
274,SAMSCA,boxed warnings,discontinuous,0,11,0.0,,0.0,,,
275,SAMSCA,all-concat,all,49,0,,,,,,
276,SAMSCA,all-concat,exact-meddra,38,0,,,,,,
277,SAMSCA,all-concat,non-meddra,11,0,,,,,,
278,SAMSCA,all-concat,negated,0,0,,,,,,
279,SAMSCA,all-concat,discontinuous,0,0,,,,,,
280,JETREA,adverse reactions,all,30,33,25.0,8.0,5.0,0.7575757575757576,0.8333333333333334,0.7936507936507938
281,JETREA,adverse reactions,exact-meddra,21,33,21.0,,0.0,,1.0,
282,JETREA,adverse reactions,non-meddra,9,33,4.0,,5.0,,0.4444444444444444,
283,JETREA,adverse reactions,negated,0,33,0.0,,0.0,,,
284,JETREA,adverse reactions,discontinuous,4,33,0.0,,4.0,,0.0,
285,JETREA,warnings and precautions,all,20,0,,,,,,
286,JETREA,warnings and precautions,exact-meddra,4,0,,,,,,
287,JETREA,warnings and precautions,non-meddra,16,0,,,,,,
288,JETREA,warnings and precautions,negated,0,0,,,,,,
289,JETREA,warnings and precautions,discontinuous,8,0,,,,,,
290,JETREA,boxed warnings,all,0,24,0.0,24.0,0.0,0.0,,
291,JETREA,boxed warnings,exact-meddra,0,24,0.0,,0.0,,,
292,JETREA,boxed warnings,non-meddra,0,24,0.0,,0.0,,,
293,JETREA,boxed warnings,negated,0,24,0.0,,0.0,,,
294,JETREA,boxed warnings,discontinuous,0,24,0.0,,0.0,,,
295,JETREA,all-concat,all,42,0,,,,,,
296,JETREA,all-concat,exact-meddra,23,0,,,,,,
297,JETREA,all-concat,non-meddra,19,0,,,,,,
298,JETREA,all-concat,negated,0,0,,,,,,
299,JETREA,all-concat,discontinuous,8,0,,,,,,
300,OPDIVO,adverse reactions,all,98,112,86.0,26.0,12.0,0.7678571428571429,0.8775510204081632,0.819047619047619
301,OPDIVO,adverse reactions,exact-meddra,78,112,75.0,,3.0,,0.9615384615384616,
302,OPDIVO,adverse reactions,non-meddra,20,112,11.0,,9.0,,0.55,
303,OPDIVO,adverse reactions,negated,0,112,0.0,,0.0,,,
304,OPDIVO,adverse reactions,discontinuous,3,112,1.0,,2.0,,0.3333333333333333,
305,OPDIVO,warnings and precautions,all,48,0,,,,,,
306,OPDIVO,warnings and precautions,exact-meddra,20,0,,,,,,
307,OPDIVO,warnings and precautions,non-meddra,28,0,,,,,,
308,OPDIVO,warnings and precautions,negated,5,0,,,,,,
309,OPDIVO,warnings and precautions,discontinuous,11,0,,,,,,
310,OPDIVO,boxed warnings,all,0,57,0.0,57.0,0.0,0.0,,
311,OPDIVO,boxed warnings,exact-meddra,0,57,0.0,,0.0,,,
312,OPDIVO,boxed warnings,non-meddra,0,57,0.0,,0.0,,,
313,OPDIVO,boxed warnings,negated,0,57,0.0,,0.0,,,
314,OPDIVO,boxed warnings,discontinuous,0,57,0.0,,0.0,,,
315,OPDIVO,all-concat,all,132,0,,,,,,
316,OPDIVO,all-concat,exact-meddra,96,0,,,,,,
317,OPDIVO,all-concat,non-meddra,36,0,,,,,,
318,OPDIVO,all-concat,negated,5,0,,,,,,
319,OPDIVO,all-concat,discontinuous,12,0,,,,,,
320,VICTOZA,adverse reactions,all,50,61,34.0,27.0,16.0,0.5573770491803278,0.68,0.6126126126126127
321,VICTOZA,adverse reactions,exact-meddra,22,61,18.0,,4.0,,0.8181818181818182,
322,VICTOZA,adverse reactions,non-meddra,28,61,16.0,,12.0,,0.5714285714285714,
323,VICTOZA,adverse reactions,negated,2,61,0.0,,2.0,,0.0,
324,VICTOZA,adverse reactions,discontinuous,10,61,0.0,,10.0,,0.0,
325,VICTOZA,warnings and precautions,all,23,39,20.0,19.0,3.0,0.5128205128205128,0.8695652173913043,0.6451612903225806
326,VICTOZA,warnings and precautions,exact-meddra,14,39,13.0,,1.0,,0.9285714285714286,
327,VICTOZA,warnings and precautions,non-meddra,9,39,7.0,,2.0,,0.7777777777777778,
328,VICTOZA,warnings and precautions,negated,0,39,0.0,,0.0,,,
329,VICTOZA,warnings and precautions,discontinuous,1,39,0.0,,1.0,,0.0,
330,VICTOZA,boxed warnings,all,3,6,2.0,4.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444
331,VICTOZA,boxed warnings,exact-meddra,0,6,0.0,,0.0,,,
332,VICTOZA,boxed warnings,non-meddra,3,6,2.0,,1.0,,0.6666666666666666,
333,VICTOZA,boxed warnings,negated,0,6,0.0,,0.0,,,
334,VICTOZA,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
335,VICTOZA,all-concat,all,55,0,,,,,,
336,VICTOZA,all-concat,exact-meddra,23,0,,,,,,
337,VICTOZA,all-concat,non-meddra,32,0,,,,,,
338,VICTOZA,all-concat,negated,2,0,,,,,,
339,VICTOZA,all-concat,discontinuous,10,0,,,,,,
340,EFFIENT,adverse reactions,all,50,61,39.0,22.0,11.0,0.639344262295082,0.78,0.7027027027027027
341,EFFIENT,adverse reactions,exact-meddra,35,61,31.0,,4.0,,0.8857142857142857,
342,EFFIENT,adverse reactions,non-meddra,15,61,8.0,,7.0,,0.5333333333333333,
343,EFFIENT,adverse reactions,negated,0,61,0.0,,0.0,,,
344,EFFIENT,adverse reactions,discontinuous,4,61,0.0,,4.0,,0.0,
345,EFFIENT,warnings and precautions,all,9,14,7.0,7.0,2.0,0.5,0.7777777777777778,0.6086956521739131
346,EFFIENT,warnings and precautions,exact-meddra,5,14,4.0,,1.0,,0.8,
347,EFFIENT,warnings and precautions,non-meddra,4,14,3.0,,1.0,,0.75,
348,EFFIENT,warnings and precautions,negated,1,14,1.0,,0.0,,1.0,
349,EFFIENT,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
350,EFFIENT,boxed warnings,all,2,4,2.0,2.0,0.0,0.5,1.0,0.6666666666666666
351,EFFIENT,boxed warnings,exact-meddra,1,4,1.0,,0.0,,1.0,
352,EFFIENT,boxed warnings,non-meddra,1,4,1.0,,0.0,,1.0,
353,EFFIENT,boxed warnings,negated,0,4,0.0,,0.0,,,
354,EFFIENT,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
355,EFFIENT,all-concat,all,54,0,,,,,,
