,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
40,TEFLARO,warnings and precautions,all,12,8,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
41,TEFLARO,warnings and precautions,exact-meddra,2,8,1,,7,,0.125,
42,TEFLARO,warnings and precautions,non-meddra,10,8,10,,1,,0.9090909090909091,
43,TEFLARO,warnings and precautions,negated,1,8,1,,7,,0.125,
44,TEFLARO,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
45,TEFLARO,warnings and precautions,hypothetical,3,8,3,,4,,0.42857142857142855,
46,TEFLARO,all-concat,all,38,31,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
47,TEFLARO,all-concat,exact-meddra,27,31,27,,3,,0.9,
48,TEFLARO,all-concat,non-meddra,11,31,10,,22,,0.3125,
49,TEFLARO,all-concat,negated,1,31,1,,30,,0.03225806451612903,
50,TEFLARO,all-concat,discontinuous,2,31,2,,28,,0.06666666666666667,
51,TEFLARO,all-concat,hypothetical,3,31,3,,27,,0.1,
52,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
53,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
54,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
55,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
56,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,4,,0.2,
57,DATSCAN,warnings and precautions,non-meddra,2,5,2,,2,,0.5,
58,DATSCAN,all-concat,all,12,13,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
59,DATSCAN,all-concat,exact-meddra,9,13,9,,1,,0.9,
60,DATSCAN,all-concat,non-meddra,3,13,3,,7,,0.3,
61,TIVICAY,adverse reactions,all,45,39,42,3.0,2,0.9333333333333333,0.9545454545454546,0.9438202247191012
62,TIVICAY,adverse reactions,exact-meddra,30,39,28,,12,,0.7,
63,TIVICAY,adverse reactions,non-meddra,15,39,14,,23,,0.3783783783783784,
64,TIVICAY,adverse reactions,discontinuous,8,39,8,,24,,0.25,
65,TIVICAY,warnings and precautions,all,29,42,28,1.0,10,0.9655172413793104,0.7368421052631579,0.835820895522388
66,TIVICAY,warnings and precautions,exact-meddra,10,42,10,,21,,0.3225806451612903,
67,TIVICAY,warnings and precautions,non-meddra,19,42,18,,19,,0.4864864864864865,
68,TIVICAY,warnings and precautions,discontinuous,2,42,2,,39,,0.04878048780487805,
69,TIVICAY,warnings and precautions,hypothetical,18,42,17,,21,,0.4473684210526316,
70,TIVICAY,all-concat,all,71,59,67,4.0,5,0.9436619718309859,0.9305555555555556,0.9370629370629372
71,TIVICAY,all-concat,exact-meddra,37,59,35,,26,,0.5737704918032787,
72,TIVICAY,all-concat,non-meddra,34,59,32,,25,,0.5614035087719298,
73,TIVICAY,all-concat,discontinuous,10,59,10,,39,,0.20408163265306123,
74,TIVICAY,all-concat,hypothetical,18,59,15,,43,,0.25862068965517243,
75,TAFINLAR,adverse reactions,all,112,71,100,12.0,0,0.8928571428571429,1.0,0.9433962264150945
76,TAFINLAR,adverse reactions,exact-meddra,94,71,86,,11,,0.8865979381443299,
77,TAFINLAR,adverse reactions,non-meddra,18,71,14,,57,,0.19718309859154928,
78,TAFINLAR,warnings and precautions,all,63,24,43,20.0,0,0.6825396825396826,1.0,0.8113207547169812
79,TAFINLAR,warnings and precautions,exact-meddra,28,24,21,,6,,0.7777777777777778,
80,TAFINLAR,warnings and precautions,non-meddra,35,24,22,,10,,0.6875,
81,TAFINLAR,warnings and precautions,discontinuous,2,24,2,,20,,0.09090909090909091,
82,TAFINLAR,warnings and precautions,hypothetical,25,24,21,,5,,0.8076923076923077,
83,TAFINLAR,all-concat,all,158,80,135,23.0,0,0.8544303797468354,1.0,0.9215017064846416
84,TAFINLAR,all-concat,exact-meddra,110,80,99,,12,,0.8918918918918919,
85,TAFINLAR,all-concat,non-meddra,48,80,36,,52,,0.4090909090909091,
86,TAFINLAR,all-concat,discontinuous,2,80,2,,76,,0.02564102564102564,
87,TAFINLAR,all-concat,hypothetical,25,80,23,,41,,0.359375,
88,HORIZANT,adverse reactions,all,27,28,27,0.0,2,1.0,0.9310344827586207,0.9642857142857143
89,HORIZANT,adverse reactions,exact-meddra,26,28,26,,3,,0.896551724137931,
90,HORIZANT,adverse reactions,non-meddra,1,28,1,,27,,0.03571428571428571,
91,HORIZANT,warnings and precautions,all,40,20,27,13.0,1,0.675,0.9642857142857143,0.7941176470588236
92,HORIZANT,warnings and precautions,exact-meddra,17,20,16,,7,,0.6956521739130435,
93,HORIZANT,warnings and precautions,non-meddra,23,20,11,,12,,0.4782608695652174,
94,HORIZANT,warnings and precautions,negated,2,20,2,,17,,0.10526315789473684,
95,HORIZANT,warnings and precautions,discontinuous,12,20,4,,17,,0.19047619047619047,
96,HORIZANT,warnings and precautions,hypothetical,12,20,10,,12,,0.45454545454545453,
97,HORIZANT,all-concat,all,62,33,40,22.0,2,0.6451612903225806,0.9523809523809523,0.7692307692307692
98,HORIZANT,all-concat,exact-meddra,38,33,29,,7,,0.8055555555555556,
99,HORIZANT,all-concat,non-meddra,24,33,11,,26,,0.2972972972972973,
100,HORIZANT,all-concat,negated,2,33,1,,31,,0.03125,
101,HORIZANT,all-concat,discontinuous,12,33,4,,29,,0.12121212121212122,
102,HORIZANT,all-concat,hypothetical,12,33,9,,27,,0.25,
103,IMBRUVICA,adverse reactions,all,70,61,63,7.0,2,0.9,0.9692307692307692,0.9333333333333333
104,IMBRUVICA,adverse reactions,exact-meddra,55,61,52,,6,,0.896551724137931,
105,IMBRUVICA,adverse reactions,non-meddra,15,61,11,,43,,0.2037037037037037,
106,IMBRUVICA,adverse reactions,discontinuous,2,61,0,,61,,0.0,
107,IMBRUVICA,warnings and precautions,all,32,34,32,0.0,4,1.0,0.8888888888888888,0.9411764705882353
108,IMBRUVICA,warnings and precautions,exact-meddra,16,34,16,,13,,0.5517241379310345,
109,IMBRUVICA,warnings and precautions,non-meddra,16,34,16,,15,,0.5161290322580645,
110,IMBRUVICA,warnings and precautions,hypothetical,3,34,3,,27,,0.1,
111,IMBRUVICA,all-concat,all,89,76,82,7.0,2,0.9213483146067416,0.9761904761904762,0.9479768786127167
112,IMBRUVICA,all-concat,exact-meddra,62,76,60,,7,,0.8955223880597015,
113,IMBRUVICA,all-concat,non-meddra,27,76,22,,48,,0.3142857142857143,
114,IMBRUVICA,all-concat,discontinuous,2,76,0,,76,,0.0,
115,IMBRUVICA,all-concat,hypothetical,3,76,3,,67,,0.04285714285714286,
116,ULORIC,adverse reactions,all,210,163,188,22.0,0,0.8952380952380953,1.0,0.9447236180904524
117,ULORIC,adverse reactions,exact-meddra,187,163,170,,3,,0.9826589595375722,
118,ULORIC,adverse reactions,non-meddra,23,163,18,,137,,0.11612903225806452,
119,ULORIC,adverse reactions,discontinuous,18,163,15,,133,,0.10135135135135136,
120,ULORIC,warnings and precautions,all,11,18,11,0.0,8,1.0,0.5789473684210527,0.7333333333333334
121,ULORIC,warnings and precautions,exact-meddra,2,18,2,,14,,0.125,
122,ULORIC,warnings and precautions,non-meddra,9,18,9,,9,,0.5,
123,ULORIC,all-concat,all,218,190,215,3.0,0,0.9862385321100917,1.0,0.9930715935334873
124,ULORIC,all-concat,exact-meddra,188,190,188,,5,,0.9740932642487047,
125,ULORIC,all-concat,non-meddra,30,190,27,,136,,0.1656441717791411,
126,ULORIC,all-concat,discontinuous,18,190,18,,138,,0.11538461538461539,
127,CIMZIA,adverse reactions,all,107,66,91,16.0,0,0.8504672897196262,1.0,0.9191919191919192
128,CIMZIA,adverse reactions,exact-meddra,76,66,68,,3,,0.9577464788732394,
129,CIMZIA,adverse reactions,non-meddra,31,66,23,,32,,0.41818181818181815,
130,CIMZIA,adverse reactions,negated,1,66,1,,58,,0.01694915254237288,
131,CIMZIA,adverse reactions,discontinuous,10,66,2,,57,,0.03389830508474576,
132,CIMZIA,adverse reactions,hypothetical,8,66,6,,54,,0.1,
133,CIMZIA,warnings and precautions,all,72,48,69,3.0,1,0.9583333333333334,0.9857142857142858,0.971830985915493
134,CIMZIA,warnings and precautions,exact-meddra,25,48,25,,10,,0.7142857142857143,
135,CIMZIA,warnings and precautions,non-meddra,47,48,44,,10,,0.8148148148148148,
136,CIMZIA,warnings and precautions,negated,2,48,2,,46,,0.041666666666666664,
137,CIMZIA,warnings and precautions,discontinuous,10,48,10,,36,,0.21739130434782608,
138,CIMZIA,warnings and precautions,hypothetical,39,48,37,,8,,0.8222222222222222,
139,CIMZIA,boxed warnings,all,27,23,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
140,CIMZIA,boxed warnings,exact-meddra,13,23,13,,6,,0.6842105263157895,
141,CIMZIA,boxed warnings,non-meddra,14,23,14,,5,,0.7368421052631579,
142,CIMZIA,boxed warnings,discontinuous,8,23,8,,12,,0.4,
143,CIMZIA,boxed warnings,hypothetical,12,23,12,,5,,0.7058823529411765,
144,CIMZIA,all-concat,all,172,94,155,17.0,1,0.9011627906976745,0.9935897435897436,0.9451219512195123
145,CIMZIA,all-concat,exact-meddra,92,94,90,,4,,0.9574468085106383,
146,CIMZIA,all-concat,non-meddra,80,94,65,,36,,0.6435643564356436,
147,CIMZIA,all-concat,negated,3,94,2,,82,,0.023809523809523808,
148,CIMZIA,all-concat,discontinuous,27,94,18,,74,,0.1956521739130435,
149,CIMZIA,all-concat,hypothetical,52,94,48,,42,,0.5333333333333333,
150,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
151,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
152,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
153,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
154,KALYDECO,warnings and precautions,all,6,4,6,0.0,0,1.0,1.0,1.0
155,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,3,,0.25,
156,KALYDECO,warnings and precautions,non-meddra,5,4,5,,0,,1.0,
157,KALYDECO,warnings and precautions,discontinuous,3,4,3,,1,,0.75,
158,KALYDECO,all-concat,all,45,27,36,9.0,0,0.8,1.0,0.888888888888889
159,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
160,KALYDECO,all-concat,non-meddra,20,27,11,,21,,0.34375,
161,KALYDECO,all-concat,discontinuous,13,27,5,,22,,0.18518518518518517,
162,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
163,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
164,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
165,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
166,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
167,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
168,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
169,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
170,QUTENZA,adverse reactions,non-meddra,6,37,6,,20,,0.23076923076923078,
171,QUTENZA,warnings and precautions,all,6,10,6,0.0,3,1.0,0.6666666666666666,0.8
172,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,7,,0.3,
173,QUTENZA,warnings and precautions,non-meddra,3,10,3,,6,,0.3333333333333333,
174,QUTENZA,warnings and precautions,hypothetical,4,10,4,,6,,0.4,
175,QUTENZA,all-concat,all,45,44,45,0.0,2,1.0,0.9574468085106383,0.9782608695652174
176,QUTENZA,all-concat,exact-meddra,37,44,37,,5,,0.8809523809523809,
177,QUTENZA,all-concat,non-meddra,8,44,8,,23,,0.25806451612903225,
178,QUTENZA,all-concat,hypothetical,4,44,4,,36,,0.1,
179,GRANIX,adverse reactions,all,15,13,13,2.0,0,0.8666666666666667,1.0,0.9285714285714286
180,GRANIX,adverse reactions,exact-meddra,5,13,5,,8,,0.38461538461538464,
181,GRANIX,adverse reactions,non-meddra,10,13,8,,5,,0.6153846153846154,
182,GRANIX,adverse reactions,hypothetical,8,13,7,,6,,0.5384615384615384,
183,GRANIX,warnings and precautions,all,24,19,21,3.0,1,0.875,0.9545454545454546,0.9130434782608695
184,GRANIX,warnings and precautions,exact-meddra,17,19,16,,1,,0.9411764705882353,
185,GRANIX,warnings and precautions,non-meddra,7,19,5,,9,,0.35714285714285715,
186,GRANIX,warnings and precautions,discontinuous,1,19,0,,19,,0.0,
187,GRANIX,warnings and precautions,hypothetical,12,19,9,,8,,0.5294117647058824,
188,GRANIX,all-concat,all,35,27,31,4.0,0,0.8857142857142857,1.0,0.9393939393939393
189,GRANIX,all-concat,exact-meddra,19,27,18,,6,,0.75,
190,GRANIX,all-concat,non-meddra,16,27,13,,10,,0.5652173913043478,
191,GRANIX,all-concat,discontinuous,1,27,0,,27,,0.0,
192,GRANIX,all-concat,hypothetical,20,27,17,,9,,0.6538461538461539,
193,COARTEM,adverse reactions,all,81,80,81,0.0,0,1.0,1.0,1.0
194,COARTEM,adverse reactions,exact-meddra,78,80,78,,2,,0.975,
195,COARTEM,adverse reactions,non-meddra,3,80,3,,76,,0.0379746835443038,
196,COARTEM,warnings and precautions,all,2,21,2,0.0,19,1.0,0.09523809523809523,0.17391304347826084
197,COARTEM,warnings and precautions,non-meddra,2,21,2,,19,,0.09523809523809523,
198,COARTEM,warnings and precautions,hypothetical,1,21,1,,19,,0.05,
199,COARTEM,all-concat,all,83,79,83,0.0,1,1.0,0.9880952380952381,0.9940119760479043
200,COARTEM,all-concat,exact-meddra,78,79,78,,3,,0.9629629629629629,
201,COARTEM,all-concat,non-meddra,5,79,5,,75,,0.0625,
202,COARTEM,all-concat,hypothetical,1,79,1,,78,,0.012658227848101266,
203,APTIOM,adverse reactions,all,42,43,41,1.0,5,0.9761904761904762,0.8913043478260869,0.9318181818181818
204,APTIOM,adverse reactions,exact-meddra,34,43,34,,10,,0.7727272727272727,
205,APTIOM,adverse reactions,non-meddra,8,43,7,,35,,0.16666666666666666,
206,APTIOM,adverse reactions,discontinuous,1,43,1,,41,,0.023809523809523808,
207,APTIOM,warnings and precautions,all,86,61,77,9.0,1,0.8953488372093024,0.9871794871794872,0.9390243902439025
208,APTIOM,warnings and precautions,exact-meddra,48,61,46,,13,,0.7796610169491526,
209,APTIOM,warnings and precautions,non-meddra,38,61,31,,30,,0.5081967213114754,
210,APTIOM,warnings and precautions,negated,9,61,5,,54,,0.0847457627118644,
211,APTIOM,warnings and precautions,discontinuous,8,61,8,,55,,0.12698412698412698,
212,APTIOM,warnings and precautions,hypothetical,8,61,6,,55,,0.09836065573770492,
213,APTIOM,all-concat,all,102,62,87,15.0,0,0.8529411764705882,1.0,0.9206349206349206
214,APTIOM,all-concat,exact-meddra,62,62,54,,13,,0.8059701492537313,
215,APTIOM,all-concat,non-meddra,40,62,33,,31,,0.515625,
216,APTIOM,all-concat,negated,9,62,7,,54,,0.11475409836065574,
217,APTIOM,all-concat,discontinuous,8,62,8,,55,,0.12698412698412698,
218,APTIOM,all-concat,hypothetical,8,62,6,,56,,0.0967741935483871,
219,PROLIA,adverse reactions,all,70,45,65,5.0,0,0.9285714285714286,1.0,0.962962962962963
220,PROLIA,adverse reactions,exact-meddra,43,45,42,,5,,0.8936170212765957,
221,PROLIA,adverse reactions,non-meddra,27,45,23,,27,,0.46,
222,PROLIA,adverse reactions,negated,3,45,1,,41,,0.023809523809523808,
223,PROLIA,adverse reactions,discontinuous,8,45,7,,41,,0.14583333333333334,
224,PROLIA,adverse reactions,hypothetical,1,45,1,,41,,0.023809523809523808,
225,PROLIA,warnings and precautions,all,39,30,36,3.0,2,0.9230769230769231,0.9473684210526315,0.935064935064935
226,PROLIA,warnings and precautions,exact-meddra,14,30,14,,12,,0.5384615384615384,
227,PROLIA,warnings and precautions,non-meddra,25,30,22,,8,,0.7333333333333333,
228,PROLIA,warnings and precautions,discontinuous,9,30,8,,19,,0.2962962962962963,
229,PROLIA,warnings and precautions,hypothetical,5,30,4,,26,,0.13333333333333333,
230,PROLIA,all-concat,all,92,55,83,9.0,1,0.9021739130434783,0.9880952380952381,0.9431818181818182
231,PROLIA,all-concat,exact-meddra,49,55,46,,6,,0.8846153846153846,
232,PROLIA,all-concat,non-meddra,43,55,37,,26,,0.5873015873015873,
233,PROLIA,all-concat,negated,3,55,1,,48,,0.02040816326530612,
234,PROLIA,all-concat,discontinuous,16,55,15,,38,,0.2830188679245283,
235,PROLIA,all-concat,hypothetical,6,55,5,,43,,0.10416666666666667,
236,BLINCYTO,adverse reactions,all,94,76,93,1.0,1,0.9893617021276596,0.9893617021276596,0.9893617021276596
237,BLINCYTO,adverse reactions,exact-meddra,78,76,77,,4,,0.9506172839506173,
238,BLINCYTO,adverse reactions,non-meddra,16,76,16,,57,,0.2191780821917808,
239,BLINCYTO,adverse reactions,negated,1,76,1,,75,,0.013157894736842105,
240,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
241,BLINCYTO,warnings and precautions,all,46,38,43,3.0,1,0.9347826086956522,0.9772727272727273,0.9555555555555557
242,BLINCYTO,warnings and precautions,exact-meddra,24,38,24,,16,,0.6,
243,BLINCYTO,warnings and precautions,non-meddra,22,38,19,,14,,0.5757575757575758,
244,BLINCYTO,warnings and precautions,negated,1,38,1,,37,,0.02631578947368421,
245,BLINCYTO,warnings and precautions,discontinuous,2,38,2,,35,,0.05405405405405406,
246,BLINCYTO,warnings and precautions,hypothetical,4,38,3,,31,,0.08823529411764706,
247,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
248,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
249,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
250,BLINCYTO,boxed warnings,hypothetical,1,7,1,,3,,0.25,
251,BLINCYTO,all-concat,all,118,76,105,13.0,1,0.8898305084745762,0.9905660377358491,0.9374999999999999
252,BLINCYTO,all-concat,exact-meddra,87,76,82,,4,,0.9534883720930233,
253,BLINCYTO,all-concat,non-meddra,31,76,23,,53,,0.3026315789473684,
254,BLINCYTO,all-concat,negated,2,76,1,,75,,0.013157894736842105,
255,BLINCYTO,all-concat,discontinuous,2,76,2,,74,,0.02631578947368421,
256,BLINCYTO,all-concat,hypothetical,4,76,3,,71,,0.04054054054054054,
257,STENDRA,adverse reactions,all,59,55,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
258,STENDRA,adverse reactions,exact-meddra,53,55,53,,4,,0.9298245614035088,
259,STENDRA,adverse reactions,non-meddra,6,55,5,,50,,0.09090909090909091,
260,STENDRA,adverse reactions,hypothetical,4,55,3,,51,,0.05555555555555555,
261,STENDRA,warnings and precautions,all,18,27,15,3.0,10,0.8333333333333334,0.6,0.6976744186046512
262,STENDRA,warnings and precautions,exact-meddra,4,27,4,,16,,0.2,
263,STENDRA,warnings and precautions,non-meddra,14,27,11,,15,,0.4230769230769231,
264,STENDRA,warnings and precautions,discontinuous,1,27,1,,25,,0.038461538461538464,
265,STENDRA,warnings and precautions,hypothetical,16,27,13,,13,,0.5,
266,STENDRA,all-concat,all,72,77,70,2.0,10,0.9722222222222222,0.875,0.9210526315789473
267,STENDRA,all-concat,exact-meddra,56,77,56,,16,,0.7777777777777778,
268,STENDRA,all-concat,non-meddra,16,77,14,,62,,0.18421052631578946,
269,STENDRA,all-concat,discontinuous,1,77,1,,75,,0.013157894736842105,
270,STENDRA,all-concat,hypothetical,16,77,15,,57,,0.20833333333333334,
271,XIAFLEX,adverse reactions,all,72,42,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
272,XIAFLEX,adverse reactions,exact-meddra,48,42,47,,3,,0.94,
273,XIAFLEX,adverse reactions,non-meddra,24,42,22,,19,,0.5365853658536586,
274,XIAFLEX,adverse reactions,negated,1,42,1,,39,,0.025,
275,XIAFLEX,adverse reactions,discontinuous,9,42,8,,29,,0.21621621621621623,
276,XIAFLEX,adverse reactions,hypothetical,1,42,1,,39,,0.025,
277,XIAFLEX,warnings and precautions,all,34,23,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
278,XIAFLEX,warnings and precautions,exact-meddra,13,23,13,,4,,0.7647058823529411,
279,XIAFLEX,warnings and precautions,non-meddra,21,23,21,,5,,0.8076923076923077,
280,XIAFLEX,warnings and precautions,discontinuous,8,23,8,,10,,0.4444444444444444,
281,XIAFLEX,warnings and precautions,hypothetical,9,23,9,,12,,0.42857142857142855,
282,XIAFLEX,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
283,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,4,,0.2,
284,XIAFLEX,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
285,XIAFLEX,boxed warnings,discontinuous,2,10,2,,2,,0.5,
286,XIAFLEX,boxed warnings,hypothetical,1,10,1,,9,,0.1,
287,XIAFLEX,all-concat,all,95,47,91,4.0,1,0.9578947368421052,0.9891304347826086,0.9732620320855614
288,XIAFLEX,all-concat,exact-meddra,55,47,53,,3,,0.9464285714285714,
289,XIAFLEX,all-concat,non-meddra,40,47,38,,16,,0.7037037037037037,
290,XIAFLEX,all-concat,negated,1,47,1,,44,,0.022222222222222223,
291,XIAFLEX,all-concat,discontinuous,15,47,13,,28,,0.3170731707317073,
292,XIAFLEX,all-concat,hypothetical,9,47,7,,36,,0.16279069767441862,
293,XEOMIN,adverse reactions,all,46,35,43,3.0,0,0.9347826086956522,1.0,0.9662921348314606
294,XEOMIN,adverse reactions,exact-meddra,40,35,38,,1,,0.9743589743589743,
295,XEOMIN,adverse reactions,non-meddra,6,35,5,,25,,0.16666666666666666,
296,XEOMIN,adverse reactions,negated,1,35,1,,32,,0.030303030303030304,
297,XEOMIN,adverse reactions,discontinuous,5,35,5,,27,,0.15625,
298,XEOMIN,warnings and precautions,all,35,37,29,6.0,8,0.8285714285714286,0.7837837837837838,0.8055555555555555
299,XEOMIN,warnings and precautions,exact-meddra,16,37,15,,15,,0.5,
300,XEOMIN,warnings and precautions,non-meddra,19,37,14,,19,,0.42424242424242425,
301,XEOMIN,warnings and precautions,discontinuous,5,37,4,,27,,0.12903225806451613,
302,XEOMIN,warnings and precautions,hypothetical,24,37,20,,14,,0.5882352941176471,
303,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
304,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
305,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
306,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
307,XEOMIN,boxed warnings,hypothetical,12,11,10,,1,,0.9090909090909091,
308,XEOMIN,all-concat,all,81,54,74,7.0,1,0.9135802469135802,0.9866666666666667,0.9487179487179487
309,XEOMIN,all-concat,exact-meddra,53,54,50,,2,,0.9615384615384616,
310,XEOMIN,all-concat,non-meddra,28,54,24,,30,,0.4444444444444444,
311,XEOMIN,all-concat,negated,1,54,1,,50,,0.0196078431372549,
312,XEOMIN,all-concat,discontinuous,10,54,9,,38,,0.19148936170212766,
313,XEOMIN,all-concat,hypothetical,33,54,26,,18,,0.5909090909090909,
314,GILOTRIF,adverse reactions,all,49,46,44,5.0,7,0.8979591836734694,0.8627450980392157,0.8799999999999999
315,GILOTRIF,adverse reactions,exact-meddra,42,46,38,,12,,0.76,
316,GILOTRIF,adverse reactions,non-meddra,7,46,6,,36,,0.14285714285714285,
317,GILOTRIF,adverse reactions,discontinuous,1,46,1,,43,,0.022727272727272728,
318,GILOTRIF,warnings and precautions,all,39,33,35,4.0,0,0.8974358974358975,1.0,0.945945945945946
319,GILOTRIF,warnings and precautions,exact-meddra,20,33,17,,9,,0.6538461538461539,
320,GILOTRIF,warnings and precautions,non-meddra,19,33,18,,11,,0.6206896551724138,
321,GILOTRIF,warnings and precautions,discontinuous,6,33,6,,24,,0.2,
322,GILOTRIF,warnings and precautions,hypothetical,4,33,4,,27,,0.12903225806451613,
323,GILOTRIF,all-concat,all,80,66,75,5.0,9,0.9375,0.8928571428571429,0.9146341463414636
324,GILOTRIF,all-concat,exact-meddra,58,66,53,,16,,0.7681159420289855,
