,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
76,TEFLARO,all-concat,exact-meddra,27,4,2.0,,25.0,,0.07407407407407407,
77,TEFLARO,all-concat,non-meddra,9,4,2.0,,7.0,,0.2222222222222222,
78,TEFLARO,all-concat,negated,0,4,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,4,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,11.0,0.0,0.0,1.0,1.0,1.0
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,3.0,,0.0,,1.0,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
86,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,13,11.0,3.0,1.0,0.7857142857142857,0.9166666666666666,0.8461538461538461
96,DATSCAN,all-concat,exact-meddra,9,13,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,13,3.0,,0.0,,1.0,
98,DATSCAN,all-concat,negated,0,13,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,13,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,31,32.0,2.0,13.0,0.9411764705882353,0.7111111111111111,0.8101265822784811
101,TIVICAY,adverse reactions,exact-meddra,30,31,25.0,,5.0,,0.8333333333333334,
102,TIVICAY,adverse reactions,non-meddra,15,31,7.0,,8.0,,0.4666666666666667,
103,TIVICAY,adverse reactions,negated,0,31,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,31,6.0,,2.0,,0.75,
105,TIVICAY,warnings and precautions,all,20,14,4.0,10.0,16.0,0.2857142857142857,0.2,0.23529411764705882
106,TIVICAY,warnings and precautions,exact-meddra,10,14,3.0,,7.0,,0.3,
107,TIVICAY,warnings and precautions,non-meddra,10,14,1.0,,9.0,,0.1,
108,TIVICAY,warnings and precautions,negated,0,14,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,8,12.0,2.0,50.0,0.8571428571428571,0.1935483870967742,0.3157894736842105
116,TIVICAY,all-concat,exact-meddra,37,8,9.0,,28.0,,0.24324324324324326,
117,TIVICAY,all-concat,non-meddra,25,8,3.0,,22.0,,0.12,
118,TIVICAY,all-concat,negated,0,8,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,8,0.0,,8.0,,0.0,
120,TAFINLAR,adverse reactions,all,112,11,18.0,1.0,94.0,0.9473684210526315,0.16071428571428573,0.2748091603053435
121,TAFINLAR,adverse reactions,exact-meddra,94,11,14.0,,80.0,,0.14893617021276595,
122,TAFINLAR,adverse reactions,non-meddra,18,11,4.0,,14.0,,0.2222222222222222,
123,TAFINLAR,adverse reactions,negated,0,11,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,11,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,16,23.0,1.0,37.0,0.9583333333333334,0.38333333333333336,0.5476190476190476
126,TAFINLAR,warnings and precautions,exact-meddra,28,16,11.0,,17.0,,0.39285714285714285,
127,TAFINLAR,warnings and precautions,non-meddra,32,16,12.0,,20.0,,0.375,
128,TAFINLAR,warnings and precautions,negated,0,16,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,16,2.0,,0.0,,1.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,11,27.0,1.0,128.0,0.9642857142857143,0.17419354838709677,0.2950819672131148
136,TAFINLAR,all-concat,exact-meddra,110,11,16.0,,94.0,,0.14545454545454545,
137,TAFINLAR,all-concat,non-meddra,45,11,11.0,,34.0,,0.24444444444444444,
138,TAFINLAR,all-concat,negated,0,11,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,11,2.0,,0.0,,1.0,
140,HORIZANT,adverse reactions,all,27,27,26.0,1.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629
141,HORIZANT,adverse reactions,exact-meddra,26,27,25.0,,1.0,,0.9615384615384616,
142,HORIZANT,adverse reactions,non-meddra,1,27,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,27,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,27,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,10,12.0,1.0,23.0,0.9230769230769231,0.34285714285714286,0.5000000000000001
146,HORIZANT,warnings and precautions,exact-meddra,17,10,9.0,,8.0,,0.5294117647058824,
147,HORIZANT,warnings and precautions,non-meddra,18,10,3.0,,15.0,,0.16666666666666666,
148,HORIZANT,warnings and precautions,negated,1,10,0.0,,1.0,,0.0,
149,HORIZANT,warnings and precautions,discontinuous,11,10,3.0,,8.0,,0.2727272727272727,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,25,26.0,1.0,31.0,0.9629629629629629,0.45614035087719296,0.6190476190476191
156,HORIZANT,all-concat,exact-meddra,38,25,24.0,,14.0,,0.631578947368421,
157,HORIZANT,all-concat,non-meddra,19,25,2.0,,17.0,,0.10526315789473684,
158,HORIZANT,all-concat,negated,1,25,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,25,1.0,,10.0,,0.09090909090909091,
160,IMBRUVICA,adverse reactions,all,70,52,49.0,4.0,21.0,0.9245283018867925,0.7,0.7967479674796748
161,IMBRUVICA,adverse reactions,exact-meddra,55,52,43.0,,12.0,,0.7818181818181819,
162,IMBRUVICA,adverse reactions,non-meddra,15,52,6.0,,9.0,,0.4,
163,IMBRUVICA,adverse reactions,negated,0,52,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,52,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,16,23.0,0.0,8.0,1.0,0.7419354838709677,0.8518518518518519
166,IMBRUVICA,warnings and precautions,exact-meddra,16,16,11.0,,5.0,,0.6875,
167,IMBRUVICA,warnings and precautions,non-meddra,15,16,12.0,,3.0,,0.8,
168,IMBRUVICA,warnings and precautions,negated,0,16,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,16,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,8,17.0,1.0,71.0,0.9444444444444444,0.19318181818181818,0.3207547169811321
176,IMBRUVICA,all-concat,exact-meddra,62,8,11.0,,51.0,,0.1774193548387097,
177,IMBRUVICA,all-concat,non-meddra,26,8,6.0,,20.0,,0.23076923076923078,
178,IMBRUVICA,all-concat,negated,0,8,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,8,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,5,7.0,0.0,203.0,1.0,0.03333333333333333,0.06451612903225806
181,ULORIC,adverse reactions,exact-meddra,187,5,4.0,,183.0,,0.0213903743315508,
182,ULORIC,adverse reactions,non-meddra,23,5,3.0,,20.0,,0.13043478260869565,
183,ULORIC,adverse reactions,negated,0,5,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,5,0.0,,18.0,,0.0,
185,ULORIC,warnings and precautions,all,11,7,8.0,0.0,3.0,1.0,0.7272727272727273,0.8421052631578948
186,ULORIC,warnings and precautions,exact-meddra,2,7,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,7,6.0,,3.0,,0.6666666666666666,
188,ULORIC,warnings and precautions,negated,0,7,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,7,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,5,8.0,0.0,210.0,1.0,0.03669724770642202,0.07079646017699115
196,ULORIC,all-concat,exact-meddra,188,5,4.0,,184.0,,0.02127659574468085,
197,ULORIC,all-concat,non-meddra,30,5,4.0,,26.0,,0.13333333333333333,
198,ULORIC,all-concat,negated,0,5,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,5,0.0,,18.0,,0.0,
200,CIMZIA,adverse reactions,all,99,54,58.0,4.0,41.0,0.9354838709677419,0.5858585858585859,0.7204968944099379
201,CIMZIA,adverse reactions,exact-meddra,76,54,48.0,,28.0,,0.631578947368421,
202,CIMZIA,adverse reactions,non-meddra,23,54,10.0,,13.0,,0.43478260869565216,
203,CIMZIA,adverse reactions,negated,1,54,1.0,,0.0,,1.0,
204,CIMZIA,adverse reactions,discontinuous,8,54,1.0,,7.0,,0.125,
205,CIMZIA,warnings and precautions,all,54,16,21.0,5.0,33.0,0.8076923076923077,0.3888888888888889,0.525
206,CIMZIA,warnings and precautions,exact-meddra,25,16,10.0,,15.0,,0.4,
207,CIMZIA,warnings and precautions,non-meddra,29,16,11.0,,18.0,,0.3793103448275862,
208,CIMZIA,warnings and precautions,negated,0,16,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,16,2.0,,2.0,,0.5,
210,CIMZIA,boxed warnings,all,27,19,25.0,1.0,2.0,0.9615384615384616,0.9259259259259259,0.9433962264150944
211,CIMZIA,boxed warnings,exact-meddra,13,19,12.0,,1.0,,0.9230769230769231,
212,CIMZIA,boxed warnings,non-meddra,14,19,13.0,,1.0,,0.9285714285714286,
213,CIMZIA,boxed warnings,negated,0,19,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,19,7.0,,1.0,,0.875,
215,CIMZIA,all-concat,all,146,64,74.0,6.0,72.0,0.925,0.5068493150684932,0.6548672566371682
216,CIMZIA,all-concat,exact-meddra,92,64,55.0,,37.0,,0.5978260869565217,
217,CIMZIA,all-concat,non-meddra,54,64,19.0,,35.0,,0.35185185185185186,
218,CIMZIA,all-concat,negated,1,64,1.0,,0.0,,1.0,
219,CIMZIA,all-concat,discontinuous,19,64,4.0,,15.0,,0.21052631578947367,
220,KALYDECO,adverse reactions,all,40,25,24.0,1.0,16.0,0.96,0.6,0.7384615384615384
221,KALYDECO,adverse reactions,exact-meddra,24,25,22.0,,2.0,,0.9166666666666666,
222,KALYDECO,adverse reactions,non-meddra,16,25,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,25,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,25,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,6,5.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.7692307692307692
226,KALYDECO,warnings and precautions,exact-meddra,1,6,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,6,4.0,,1.0,,0.8,
228,KALYDECO,warnings and precautions,negated,0,6,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,6,3.0,,0.0,,1.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,25,24.0,1.0,21.0,0.96,0.5333333333333333,0.6857142857142858
236,KALYDECO,all-concat,exact-meddra,25,25,22.0,,3.0,,0.88,
237,KALYDECO,all-concat,non-meddra,20,25,2.0,,18.0,,0.1,
238,KALYDECO,all-concat,negated,0,25,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,25,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,4,0.0,4.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,4,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,4,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,4,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,4,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,30,35.0,0.0,5.0,1.0,0.875,0.9333333333333333
261,QUTENZA,adverse reactions,exact-meddra,34,30,30.0,,4.0,,0.8823529411764706,
262,QUTENZA,adverse reactions,non-meddra,6,30,5.0,,1.0,,0.8333333333333334,
263,QUTENZA,adverse reactions,negated,0,30,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,8,5.0,4.0,1.0,0.5555555555555556,0.8333333333333334,0.6666666666666667
266,QUTENZA,warnings and precautions,exact-meddra,3,8,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,8,2.0,,1.0,,0.6666666666666666,
268,QUTENZA,warnings and precautions,negated,0,8,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,3,6.0,1.0,39.0,0.8571428571428571,0.13333333333333333,0.23076923076923078
276,QUTENZA,all-concat,exact-meddra,37,3,2.0,,35.0,,0.05405405405405406,
277,QUTENZA,all-concat,non-meddra,8,3,4.0,,4.0,,0.5,
278,QUTENZA,all-concat,negated,0,3,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,3,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,8,2.0,6.0,6.0,0.25,0.25,0.25
281,GRANIX,adverse reactions,exact-meddra,5,8,2.0,,3.0,,0.4,
282,GRANIX,adverse reactions,non-meddra,3,8,0.0,,3.0,,0.0,
283,GRANIX,adverse reactions,negated,0,8,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,8,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,14,14.0,2.0,8.0,0.875,0.6363636363636364,0.7368421052631579
286,GRANIX,warnings and precautions,exact-meddra,17,14,12.0,,5.0,,0.7058823529411765,
287,GRANIX,warnings and precautions,non-meddra,5,14,2.0,,3.0,,0.4,
288,GRANIX,warnings and precautions,negated,0,14,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,14,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,15,9.0,7.0,17.0,0.5625,0.34615384615384615,0.4285714285714286
296,GRANIX,all-concat,exact-meddra,19,15,6.0,,13.0,,0.3157894736842105,
297,GRANIX,all-concat,non-meddra,7,15,3.0,,4.0,,0.42857142857142855,
298,GRANIX,all-concat,negated,0,15,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,15,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,78,78.0,1.0,3.0,0.9873417721518988,0.9629629629629629,0.975
301,COARTEM,adverse reactions,exact-meddra,78,78,76.0,,2.0,,0.9743589743589743,
302,COARTEM,adverse reactions,non-meddra,3,78,2.0,,1.0,,0.6666666666666666,
303,COARTEM,adverse reactions,negated,0,78,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,78,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,3,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
306,COARTEM,warnings and precautions,exact-meddra,0,3,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,3,2.0,,0.0,,1.0,
308,COARTEM,warnings and precautions,negated,0,3,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,10,9.0,1.0,74.0,0.9,0.10843373493975904,0.19354838709677422
316,COARTEM,all-concat,exact-meddra,78,10,9.0,,69.0,,0.11538461538461539,
317,COARTEM,all-concat,non-meddra,5,10,0.0,,5.0,,0.0,
318,COARTEM,all-concat,negated,0,10,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,10,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,24,24.0,2.0,18.0,0.9230769230769231,0.5714285714285714,0.7058823529411765
321,APTIOM,adverse reactions,exact-meddra,34,24,17.0,,17.0,,0.5,
322,APTIOM,adverse reactions,non-meddra,8,24,7.0,,1.0,,0.875,
323,APTIOM,adverse reactions,negated,0,24,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,24,1.0,,0.0,,1.0,
325,APTIOM,warnings and precautions,all,79,16,18.0,1.0,61.0,0.9473684210526315,0.22784810126582278,0.3673469387755102
326,APTIOM,warnings and precautions,exact-meddra,48,16,9.0,,39.0,,0.1875,
327,APTIOM,warnings and precautions,non-meddra,31,16,9.0,,22.0,,0.2903225806451613,
328,APTIOM,warnings and precautions,negated,4,16,2.0,,2.0,,0.5,
329,APTIOM,warnings and precautions,discontinuous,8,16,3.0,,5.0,,0.375,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,31,36.0,2.0,59.0,0.9473684210526315,0.37894736842105264,0.5413533834586467
336,APTIOM,all-concat,exact-meddra,62,31,23.0,,39.0,,0.3709677419354839,
337,APTIOM,all-concat,non-meddra,33,31,13.0,,20.0,,0.3939393939393939,
338,APTIOM,all-concat,negated,4,31,2.0,,2.0,,0.5,
339,APTIOM,all-concat,discontinuous,8,31,3.0,,5.0,,0.375,
340,PROLIA,adverse reactions,all,69,12,13.0,1.0,56.0,0.9285714285714286,0.18840579710144928,0.3132530120481928
341,PROLIA,adverse reactions,exact-meddra,43,12,9.0,,34.0,,0.20930232558139536,
