,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
53,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,50,45,0.0,1,1.0,0.9782608695652174,0.989010989010989
55,TIVICAY,adverse reactions,exact-meddra,30,50,30,,14,,0.6818181818181818,
56,TIVICAY,adverse reactions,non-meddra,15,50,15,,23,,0.39473684210526316,
57,TIVICAY,adverse reactions,discontinuous,8,50,8,,26,,0.23529411764705882,
58,TIVICAY,warnings and precautions,all,29,25,27,2.0,2,0.9310344827586207,0.9310344827586207,0.9310344827586207
59,TIVICAY,warnings and precautions,exact-meddra,10,25,9,,10,,0.47368421052631576,
60,TIVICAY,warnings and precautions,non-meddra,19,25,18,,5,,0.782608695652174,
61,TIVICAY,warnings and precautions,discontinuous,2,25,2,,21,,0.08695652173913043,
62,TIVICAY,all-concat,all,71,73,71,0.0,5,1.0,0.9342105263157895,0.9659863945578232
63,TIVICAY,all-concat,exact-meddra,37,73,37,,23,,0.6166666666666667,
64,TIVICAY,all-concat,non-meddra,34,73,34,,25,,0.576271186440678,
65,TIVICAY,all-concat,discontinuous,10,73,10,,50,,0.16666666666666666,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,25,52,11.0,0,0.8253968253968254,1.0,0.9043478260869565
70,TAFINLAR,warnings and precautions,exact-meddra,28,25,24,,4,,0.8571428571428571,
71,TAFINLAR,warnings and precautions,non-meddra,35,25,28,,3,,0.9032258064516129,
72,TAFINLAR,warnings and precautions,discontinuous,2,25,2,,21,,0.08695652173913043,
73,TAFINLAR,all-concat,all,158,24,89,69.0,0,0.5632911392405063,1.0,0.7206477732793523
74,TAFINLAR,all-concat,exact-meddra,110,24,61,,3,,0.953125,
75,TAFINLAR,all-concat,non-meddra,48,24,28,,3,,0.9032258064516129,
76,TAFINLAR,all-concat,discontinuous,2,24,2,,18,,0.1,
77,HORIZANT,adverse reactions,all,27,25,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,25,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
80,HORIZANT,warnings and precautions,all,40,23,31,9.0,1,0.775,0.96875,0.8611111111111113
81,HORIZANT,warnings and precautions,exact-meddra,17,23,16,,5,,0.7619047619047619,
82,HORIZANT,warnings and precautions,non-meddra,23,23,15,,12,,0.5555555555555556,
83,HORIZANT,warnings and precautions,negated,2,23,2,,18,,0.1,
84,HORIZANT,warnings and precautions,discontinuous,12,23,6,,19,,0.24,
85,HORIZANT,all-concat,all,62,31,48,14.0,1,0.7741935483870968,0.9795918367346939,0.8648648648648648
86,HORIZANT,all-concat,exact-meddra,38,31,29,,7,,0.8055555555555556,
87,HORIZANT,all-concat,non-meddra,24,31,19,,20,,0.48717948717948717,
88,HORIZANT,all-concat,negated,2,31,2,,28,,0.06666666666666667,
89,HORIZANT,all-concat,discontinuous,12,31,11,,24,,0.3142857142857143,
90,IMBRUVICA,adverse reactions,all,70,62,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,14,,35,,0.2857142857142857,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,23,28,4.0,1,0.875,0.9655172413793104,0.9180327868852458
95,IMBRUVICA,warnings and precautions,exact-meddra,16,23,14,,6,,0.7,
96,IMBRUVICA,warnings and precautions,non-meddra,16,23,14,,7,,0.6666666666666666,
97,IMBRUVICA,all-concat,all,89,74,88,1.0,1,0.9887640449438202,0.9887640449438202,0.9887640449438202
98,IMBRUVICA,all-concat,exact-meddra,62,74,62,,4,,0.9393939393939394,
99,IMBRUVICA,all-concat,non-meddra,27,74,26,,35,,0.4262295081967213,
100,IMBRUVICA,all-concat,discontinuous,2,74,2,,72,,0.02702702702702703,
101,ULORIC,adverse reactions,all,210,163,197,13.0,0,0.9380952380952381,1.0,0.9680589680589681
102,ULORIC,adverse reactions,exact-meddra,187,163,177,,1,,0.9943820224719101,
103,ULORIC,adverse reactions,non-meddra,23,163,20,,114,,0.14925373134328357,
104,ULORIC,adverse reactions,discontinuous,18,163,16,,105,,0.1322314049586777,
105,ULORIC,warnings and precautions,all,11,16,11,0.0,5,1.0,0.6875,0.8148148148148148
106,ULORIC,warnings and precautions,exact-meddra,2,16,2,,10,,0.16666666666666666,
107,ULORIC,warnings and precautions,non-meddra,9,16,9,,6,,0.6,
108,ULORIC,all-concat,all,218,199,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,199,188,,1,,0.9947089947089947,
110,ULORIC,all-concat,non-meddra,30,199,30,,100,,0.23076923076923078,
111,ULORIC,all-concat,discontinuous,18,199,18,,112,,0.13846153846153847,
112,CIMZIA,adverse reactions,all,107,69,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,69,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,69,26,,24,,0.52,
115,CIMZIA,adverse reactions,negated,1,69,1,,49,,0.02,
116,CIMZIA,adverse reactions,discontinuous,10,69,5,,47,,0.09615384615384616,
117,CIMZIA,warnings and precautions,all,72,49,72,0.0,0,1.0,1.0,1.0
118,CIMZIA,warnings and precautions,exact-meddra,25,49,25,,9,,0.7352941176470589,
119,CIMZIA,warnings and precautions,non-meddra,47,49,47,,6,,0.8867924528301887,
120,CIMZIA,warnings and precautions,negated,2,49,2,,43,,0.044444444444444446,
121,CIMZIA,warnings and precautions,discontinuous,10,49,10,,27,,0.2702702702702703,
122,CIMZIA,boxed warnings,all,27,22,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,22,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,22,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,22,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,104,166,6.0,1,0.9651162790697675,0.9940119760479041,0.9793510324483776
127,CIMZIA,all-concat,exact-meddra,92,104,91,,2,,0.978494623655914,
128,CIMZIA,all-concat,non-meddra,80,104,75,,28,,0.7281553398058253,
129,CIMZIA,all-concat,negated,3,104,3,,72,,0.04,
130,CIMZIA,all-concat,discontinuous,27,104,24,,55,,0.3037974683544304,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,4,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
137,KALYDECO,warnings and precautions,non-meddra,5,4,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,4,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,25,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,25,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,25,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,25,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,10,6,0.0,2,1.0,0.75,0.8571428571428571
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,5,,0.375,
154,QUTENZA,warnings and precautions,non-meddra,3,10,3,,5,,0.375,
155,QUTENZA,all-concat,all,45,41,44,1.0,2,0.9777777777777777,0.9565217391304348,0.967032967032967
156,QUTENZA,all-concat,exact-meddra,37,41,37,,3,,0.925,
157,QUTENZA,all-concat,non-meddra,8,41,7,,18,,0.28,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,17,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,28,30,5.0,0,0.8571428571428571,1.0,0.923076923076923
166,GRANIX,all-concat,exact-meddra,19,28,18,,3,,0.8571428571428571,
167,GRANIX,all-concat,non-meddra,16,28,12,,8,,0.6,
168,GRANIX,all-concat,discontinuous,1,28,0,,28,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,19,2,0.0,16,1.0,0.1111111111111111,0.19999999999999998
173,COARTEM,warnings and precautions,non-meddra,2,19,2,,16,,0.1111111111111111,
174,COARTEM,all-concat,all,83,79,83,0.0,0,1.0,1.0,1.0
175,COARTEM,all-concat,exact-meddra,78,79,78,,2,,0.975,
176,COARTEM,all-concat,non-meddra,5,79,5,,70,,0.06666666666666667,
177,APTIOM,adverse reactions,all,42,58,41,1.0,11,0.9761904761904762,0.7884615384615384,0.8723404255319148
178,APTIOM,adverse reactions,exact-meddra,34,58,34,,14,,0.7083333333333334,
179,APTIOM,adverse reactions,non-meddra,8,58,7,,43,,0.14,
180,APTIOM,adverse reactions,discontinuous,1,58,1,,56,,0.017543859649122806,
181,APTIOM,warnings and precautions,all,86,60,84,2.0,2,0.9767441860465116,0.9767441860465116,0.9767441860465116
182,APTIOM,warnings and precautions,exact-meddra,48,60,47,,9,,0.8392857142857143,
183,APTIOM,warnings and precautions,non-meddra,38,60,37,,22,,0.6271186440677966,
184,APTIOM,warnings and precautions,negated,9,60,9,,46,,0.16363636363636364,
185,APTIOM,warnings and precautions,discontinuous,8,60,8,,52,,0.13333333333333333,
186,APTIOM,all-concat,all,102,91,100,2.0,9,0.9803921568627451,0.9174311926605505,0.9478672985781992
187,APTIOM,all-concat,exact-meddra,62,91,61,,18,,0.7721518987341772,
188,APTIOM,all-concat,non-meddra,40,91,39,,39,,0.5,
189,APTIOM,all-concat,negated,9,91,9,,70,,0.11392405063291139,
190,APTIOM,all-concat,discontinuous,8,91,8,,80,,0.09090909090909091,
191,PROLIA,adverse reactions,all,70,45,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,45,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,45,26,,18,,0.5909090909090909,
194,PROLIA,adverse reactions,negated,3,45,2,,35,,0.05405405405405406,
195,PROLIA,adverse reactions,discontinuous,8,45,8,,39,,0.1702127659574468,
196,PROLIA,warnings and precautions,all,39,34,39,0.0,1,1.0,0.975,0.9873417721518987
197,PROLIA,warnings and precautions,exact-meddra,14,34,14,,10,,0.5833333333333334,
198,PROLIA,warnings and precautions,non-meddra,25,34,25,,4,,0.8620689655172413,
199,PROLIA,warnings and precautions,discontinuous,9,34,9,,13,,0.4090909090909091,
200,PROLIA,all-concat,all,92,49,89,3.0,1,0.967391304347826,0.9888888888888889,0.978021978021978
201,PROLIA,all-concat,exact-meddra,49,49,48,,6,,0.8888888888888888,
202,PROLIA,all-concat,non-meddra,43,49,41,,15,,0.7321428571428571,
203,PROLIA,all-concat,negated,3,49,2,,39,,0.04878048780487805,
204,PROLIA,all-concat,discontinuous,16,49,16,,30,,0.34782608695652173,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,43,44,2.0,2,0.9565217391304348,0.9565217391304348,0.9565217391304348
211,BLINCYTO,warnings and precautions,exact-meddra,24,43,24,,15,,0.6153846153846154,
212,BLINCYTO,warnings and precautions,non-meddra,22,43,20,,14,,0.5882352941176471,
213,BLINCYTO,warnings and precautions,negated,1,43,1,,42,,0.023255813953488372,
214,BLINCYTO,warnings and precautions,discontinuous,2,43,2,,40,,0.047619047619047616,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,97,112,6.0,1,0.9491525423728814,0.9911504424778761,0.9696969696969698
219,BLINCYTO,all-concat,exact-meddra,87,97,86,,4,,0.9555555555555556,
220,BLINCYTO,all-concat,non-meddra,31,97,26,,62,,0.29545454545454547,
221,BLINCYTO,all-concat,negated,2,97,1,,94,,0.010526315789473684,
222,BLINCYTO,all-concat,discontinuous,2,97,2,,93,,0.021052631578947368,
223,STENDRA,adverse reactions,all,59,56,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
224,STENDRA,adverse reactions,exact-meddra,53,56,53,,3,,0.9464285714285714,
225,STENDRA,adverse reactions,non-meddra,6,56,5,,50,,0.09090909090909091,
226,STENDRA,warnings and precautions,all,18,31,16,2.0,10,0.8888888888888888,0.6153846153846154,0.7272727272727274
227,STENDRA,warnings and precautions,exact-meddra,4,31,4,,19,,0.17391304347826086,
228,STENDRA,warnings and precautions,non-meddra,14,31,12,,12,,0.5,
229,STENDRA,warnings and precautions,discontinuous,1,31,1,,29,,0.03333333333333333,
230,STENDRA,all-concat,all,72,67,70,2.0,2,0.9722222222222222,0.9722222222222222,0.9722222222222222
231,STENDRA,all-concat,exact-meddra,56,67,56,,7,,0.8888888888888888,
232,STENDRA,all-concat,non-meddra,16,67,14,,45,,0.23728813559322035,
233,STENDRA,all-concat,discontinuous,1,67,1,,65,,0.015151515151515152,
234,XIAFLEX,adverse reactions,all,72,71,72,0.0,0,1.0,1.0,1.0
235,XIAFLEX,adverse reactions,exact-meddra,48,71,48,,2,,0.96,
236,XIAFLEX,adverse reactions,non-meddra,24,71,24,,15,,0.6153846153846154,
237,XIAFLEX,adverse reactions,negated,1,71,1,,51,,0.019230769230769232,
238,XIAFLEX,adverse reactions,discontinuous,9,71,9,,41,,0.18,
239,XIAFLEX,warnings and precautions,all,34,28,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
240,XIAFLEX,warnings and precautions,exact-meddra,13,28,13,,5,,0.7222222222222222,
241,XIAFLEX,warnings and precautions,non-meddra,21,28,21,,5,,0.8076923076923077,
242,XIAFLEX,warnings and precautions,discontinuous,8,28,8,,11,,0.42105263157894735,
243,XIAFLEX,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,56,93,2.0,0,0.9789473684210527,1.0,0.9893617021276596
248,XIAFLEX,all-concat,exact-meddra,55,56,55,,3,,0.9482758620689655,
249,XIAFLEX,all-concat,non-meddra,40,56,38,,14,,0.7307692307692307,
250,XIAFLEX,all-concat,negated,1,56,1,,48,,0.02040816326530612,
251,XIAFLEX,all-concat,discontinuous,15,56,14,,21,,0.4,
252,XEOMIN,adverse reactions,all,46,39,46,0.0,0,1.0,1.0,1.0
253,XEOMIN,adverse reactions,exact-meddra,40,39,40,,1,,0.975609756097561,
254,XEOMIN,adverse reactions,non-meddra,6,39,6,,26,,0.1875,
255,XEOMIN,adverse reactions,negated,1,39,1,,35,,0.027777777777777776,
256,XEOMIN,adverse reactions,discontinuous,5,39,5,,31,,0.1388888888888889,
257,XEOMIN,warnings and precautions,all,35,41,30,5.0,9,0.8571428571428571,0.7692307692307693,0.8108108108108107
258,XEOMIN,warnings and precautions,exact-meddra,16,41,15,,17,,0.46875,
259,XEOMIN,warnings and precautions,non-meddra,19,41,15,,20,,0.42857142857142855,
260,XEOMIN,warnings and precautions,discontinuous,5,41,4,,33,,0.10810810810810811,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,32,46,3.0,0,0.9387755102040817,1.0,0.968421052631579
271,GILOTRIF,adverse reactions,exact-meddra,42,32,39,,0,,1.0,
272,GILOTRIF,adverse reactions,non-meddra,7,32,7,,24,,0.22580645161290322,
273,GILOTRIF,adverse reactions,discontinuous,1,32,1,,30,,0.03225806451612903,
274,GILOTRIF,warnings and precautions,all,39,33,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
275,GILOTRIF,warnings and precautions,exact-meddra,20,33,19,,5,,0.7916666666666666,
276,GILOTRIF,warnings and precautions,non-meddra,19,33,19,,9,,0.6785714285714286,
277,GILOTRIF,warnings and precautions,discontinuous,6,33,6,,21,,0.2222222222222222,
278,GILOTRIF,all-concat,all,80,47,77,3.0,0,0.9625,1.0,0.980891719745223
279,GILOTRIF,all-concat,exact-meddra,58,47,55,,2,,0.9649122807017544,
280,GILOTRIF,all-concat,non-meddra,22,47,22,,22,,0.5,
281,GILOTRIF,all-concat,discontinuous,7,47,7,,36,,0.16279069767441862,
282,TREANDA,adverse reactions,all,123,110,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,110,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,110,24,,61,,0.2823529411764706,
285,TREANDA,adverse reactions,negated,1,110,1,,109,,0.00909090909090909,
286,TREANDA,adverse reactions,discontinuous,14,110,14,,95,,0.12844036697247707,
287,TREANDA,warnings and precautions,all,51,44,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,44,27,,9,,0.75,
289,TREANDA,warnings and precautions,non-meddra,24,44,24,,5,,0.8275862068965517,
290,TREANDA,warnings and precautions,discontinuous,4,44,4,,29,,0.12121212121212122,
291,TREANDA,all-concat,all,154,110,149,5.0,0,0.9675324675324676,1.0,0.9834983498349835
292,TREANDA,all-concat,exact-meddra,111,110,110,,6,,0.9482758620689655,
293,TREANDA,all-concat,non-meddra,43,110,39,,50,,0.43820224719101125,
294,TREANDA,all-concat,negated,1,110,1,,109,,0.00909090909090909,
295,TREANDA,all-concat,discontinuous,18,110,17,,87,,0.16346153846153846,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,10,4,0.0,6,1.0,0.4,0.5714285714285715
299,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,7,,0.2222222222222222,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,6,,0.25,
301,CHOLINE,all-concat,all,5,11,5,0.0,6,1.0,0.45454545454545453,0.625
302,CHOLINE,all-concat,exact-meddra,3,11,3,,7,,0.3,
303,CHOLINE,all-concat,non-meddra,2,11,2,,7,,0.2222222222222222,
304,ERWINAZE,adverse reactions,all,32,23,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,23,13,,9,,0.5909090909090909,
307,ERWINAZE,adverse reactions,negated,6,23,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,23,4,,18,,0.18181818181818182,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,30,37,4.0,1,0.9024390243902439,0.9736842105263158,0.9367088607594938
314,ERWINAZE,all-concat,exact-meddra,23,30,23,,2,,0.92,
315,ERWINAZE,all-concat,non-meddra,18,30,14,,9,,0.6086956521739131,
316,ERWINAZE,all-concat,negated,6,30,6,,12,,0.3333333333333333,
317,ERWINAZE,all-concat,discontinuous,9,30,5,,21,,0.19230769230769232,
318,TRULICITY,adverse reactions,all,48,39,46,2.0,4,0.9583333333333334,0.92,0.9387755102040817
319,TRULICITY,adverse reactions,exact-meddra,30,39,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,39,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,39,7,,27,,0.20588235294117646,
322,TRULICITY,warnings and precautions,all,17,15,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,4,,0.6666666666666666,
324,TRULICITY,warnings and precautions,non-meddra,9,15,9,,8,,0.5294117647058824,
