,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
22,MULTAQ,all-concat,all,57,41,36,5.0,21,0.8780487804878049,0.631578947368421,0.7346938775510203
23,MULTAQ,all-concat,exact-meddra,32,41,28,,4,,0.875,
24,MULTAQ,all-concat,non-meddra,25,41,8,,17,,0.32,
25,MULTAQ,all-concat,discontinuous,8,41,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,38,29,9.0,1,0.7631578947368421,0.9666666666666667,0.8529411764705883
33,TEFLARO,adverse reactions,exact-meddra,26,38,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,38,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,19,2,17.0,10,0.10526315789473684,0.16666666666666666,0.12903225806451615
36,TEFLARO,warnings and precautions,exact-meddra,2,19,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,10,19,2,,8,,0.2,
38,TEFLARO,warnings and precautions,negated,1,19,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,19,1,,1,,0.5,
40,TEFLARO,all-concat,all,38,29,28,1.0,10,0.9655172413793104,0.7368421052631579,0.835820895522388
41,TEFLARO,all-concat,exact-meddra,27,29,25,,2,,0.9259259259259259,
42,TEFLARO,all-concat,non-meddra,11,29,3,,8,,0.2727272727272727,
43,TEFLARO,all-concat,negated,1,29,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,29,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
48,DATSCAN,warnings and precautions,all,3,8,3,5.0,0,0.375,1.0,0.5454545454545454
49,DATSCAN,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,8,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,12,10,2.0,2,0.8333333333333334,0.8333333333333334,0.8333333333333334
52,DATSCAN,all-concat,exact-meddra,9,12,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,12,2,,1,,0.6666666666666666,
54,TIVICAY,adverse reactions,all,45,43,28,15.0,17,0.6511627906976745,0.6222222222222222,0.6363636363636364
55,TIVICAY,adverse reactions,exact-meddra,30,43,22,,8,,0.7333333333333333,
56,TIVICAY,adverse reactions,non-meddra,15,43,6,,9,,0.4,
57,TIVICAY,adverse reactions,discontinuous,8,43,5,,3,,0.625,
58,TIVICAY,warnings and precautions,all,29,42,19,23.0,10,0.4523809523809524,0.6551724137931034,0.5352112676056338
59,TIVICAY,warnings and precautions,exact-meddra,10,42,8,,2,,0.8,
60,TIVICAY,warnings and precautions,non-meddra,19,42,11,,8,,0.5789473684210527,
61,TIVICAY,warnings and precautions,discontinuous,2,42,0,,2,,0.0,
62,TIVICAY,all-concat,all,71,50,31,19.0,40,0.62,0.43661971830985913,0.512396694214876
63,TIVICAY,all-concat,exact-meddra,37,50,23,,14,,0.6216216216216216,
64,TIVICAY,all-concat,non-meddra,34,50,8,,26,,0.23529411764705882,
65,TIVICAY,all-concat,discontinuous,10,50,4,,6,,0.4,
66,TAFINLAR,adverse reactions,all,112,67,62,5.0,50,0.9253731343283582,0.5535714285714286,0.6927374301675978
67,TAFINLAR,adverse reactions,exact-meddra,94,67,53,,41,,0.5638297872340425,
68,TAFINLAR,adverse reactions,non-meddra,18,67,9,,9,,0.5,
69,TAFINLAR,warnings and precautions,all,63,41,29,12.0,34,0.7073170731707317,0.4603174603174603,0.5576923076923077
70,TAFINLAR,warnings and precautions,exact-meddra,28,41,23,,5,,0.8214285714285714,
71,TAFINLAR,warnings and precautions,non-meddra,35,41,6,,29,,0.17142857142857143,
72,TAFINLAR,warnings and precautions,discontinuous,2,41,0,,2,,0.0,
73,TAFINLAR,all-concat,all,158,107,99,8.0,59,0.9252336448598131,0.6265822784810127,0.7471698113207548
74,TAFINLAR,all-concat,exact-meddra,110,107,88,,22,,0.8,
75,TAFINLAR,all-concat,non-meddra,48,107,11,,37,,0.22916666666666666,
76,TAFINLAR,all-concat,discontinuous,2,107,0,,2,,0.0,
77,HORIZANT,adverse reactions,all,27,26,25,1.0,2,0.9615384615384616,0.9259259259259259,0.9433962264150944
78,HORIZANT,adverse reactions,exact-meddra,26,26,24,,2,,0.9230769230769231,
79,HORIZANT,adverse reactions,non-meddra,1,26,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,31,21,10.0,19,0.6774193548387096,0.525,0.5915492957746479
81,HORIZANT,warnings and precautions,exact-meddra,17,31,14,,3,,0.8235294117647058,
82,HORIZANT,warnings and precautions,non-meddra,23,31,7,,16,,0.30434782608695654,
83,HORIZANT,warnings and precautions,negated,2,31,1,,1,,0.5,
84,HORIZANT,warnings and precautions,discontinuous,12,31,0,,12,,0.0,
85,HORIZANT,all-concat,all,62,36,28,8.0,34,0.7777777777777778,0.45161290322580644,0.5714285714285714
86,HORIZANT,all-concat,exact-meddra,38,36,24,,14,,0.631578947368421,
87,HORIZANT,all-concat,non-meddra,24,36,4,,20,,0.16666666666666666,
88,HORIZANT,all-concat,negated,2,36,0,,2,,0.0,
89,HORIZANT,all-concat,discontinuous,12,36,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,62,57,5.0,13,0.9193548387096774,0.8142857142857143,0.8636363636363636
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,50,,5,,0.9090909090909091,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,7,,8,,0.4666666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,33,23,10.0,9,0.696969696969697,0.71875,0.7076923076923077
95,IMBRUVICA,warnings and precautions,exact-meddra,16,33,14,,2,,0.875,
96,IMBRUVICA,warnings and precautions,non-meddra,16,33,9,,7,,0.5625,
97,IMBRUVICA,all-concat,all,89,69,65,4.0,24,0.9420289855072463,0.7303370786516854,0.8227848101265822
98,IMBRUVICA,all-concat,exact-meddra,62,69,55,,7,,0.8870967741935484,
99,IMBRUVICA,all-concat,non-meddra,27,69,10,,17,,0.37037037037037035,
100,IMBRUVICA,all-concat,discontinuous,2,69,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,195,182,13.0,28,0.9333333333333333,0.8666666666666667,0.8987654320987654
102,ULORIC,adverse reactions,exact-meddra,187,195,169,,18,,0.9037433155080213,
103,ULORIC,adverse reactions,non-meddra,23,195,13,,10,,0.5652173913043478,
104,ULORIC,adverse reactions,discontinuous,18,195,4,,14,,0.2222222222222222,
105,ULORIC,warnings and precautions,all,11,19,5,14.0,6,0.2631578947368421,0.45454545454545453,0.3333333333333333
106,ULORIC,warnings and precautions,exact-meddra,2,19,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,19,3,,6,,0.3333333333333333,
108,ULORIC,all-concat,all,218,199,185,14.0,33,0.9296482412060302,0.8486238532110092,0.8872901678657074
109,ULORIC,all-concat,exact-meddra,188,199,171,,17,,0.9095744680851063,
110,ULORIC,all-concat,non-meddra,30,199,14,,16,,0.4666666666666667,
111,ULORIC,all-concat,discontinuous,18,199,4,,14,,0.2222222222222222,
112,CIMZIA,adverse reactions,all,107,66,63,3.0,44,0.9545454545454546,0.5887850467289719,0.7283236994219653
113,CIMZIA,adverse reactions,exact-meddra,76,66,55,,21,,0.7236842105263158,
114,CIMZIA,adverse reactions,non-meddra,31,66,8,,23,,0.25806451612903225,
115,CIMZIA,adverse reactions,negated,1,66,0,,1,,0.0,
116,CIMZIA,adverse reactions,discontinuous,10,66,0,,10,,0.0,
117,CIMZIA,warnings and precautions,all,72,44,39,5.0,33,0.8863636363636364,0.5416666666666666,0.6724137931034482
118,CIMZIA,warnings and precautions,exact-meddra,25,44,22,,3,,0.88,
119,CIMZIA,warnings and precautions,non-meddra,47,44,17,,30,,0.3617021276595745,
120,CIMZIA,warnings and precautions,negated,2,44,0,,2,,0.0,
121,CIMZIA,warnings and precautions,discontinuous,10,44,1,,9,,0.1,
122,CIMZIA,boxed warnings,all,27,22,14,8.0,13,0.6363636363636364,0.5185185185185185,0.5714285714285714
123,CIMZIA,boxed warnings,exact-meddra,13,22,9,,4,,0.6923076923076923,
124,CIMZIA,boxed warnings,non-meddra,14,22,5,,9,,0.35714285714285715,
125,CIMZIA,boxed warnings,discontinuous,8,22,2,,6,,0.25,
126,CIMZIA,all-concat,all,172,93,85,8.0,87,0.9139784946236559,0.4941860465116279,0.641509433962264
127,CIMZIA,all-concat,exact-meddra,92,93,67,,25,,0.7282608695652174,
128,CIMZIA,all-concat,non-meddra,80,93,18,,62,,0.225,
129,CIMZIA,all-concat,negated,3,93,0,,3,,0.0,
130,CIMZIA,all-concat,discontinuous,27,93,0,,27,,0.0,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,7,3,4.0,3,0.42857142857142855,0.5,0.4615384615384615
136,KALYDECO,warnings and precautions,exact-meddra,1,7,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,7,2,,3,,0.4,
138,KALYDECO,warnings and precautions,discontinuous,3,7,0,,3,,0.0,
139,KALYDECO,all-concat,all,45,31,28,3.0,17,0.9032258064516129,0.6222222222222222,0.7368421052631579
140,KALYDECO,all-concat,exact-meddra,25,31,24,,1,,0.96,
141,KALYDECO,all-concat,non-meddra,20,31,4,,16,,0.2,
142,KALYDECO,all-concat,discontinuous,13,31,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
152,QUTENZA,warnings and precautions,all,6,10,4,6.0,2,0.4,0.6666666666666666,0.5
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,10,1,,2,,0.3333333333333333,
155,QUTENZA,all-concat,all,45,41,37,4.0,8,0.9024390243902439,0.8222222222222222,0.8604651162790697
156,QUTENZA,all-concat,exact-meddra,37,41,34,,3,,0.918918918918919,
157,QUTENZA,all-concat,non-meddra,8,41,3,,5,,0.375,
158,GRANIX,adverse reactions,all,15,13,12,1.0,3,0.9230769230769231,0.8,0.8571428571428571
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,7,,3,,0.7,
161,GRANIX,warnings and precautions,all,24,17,14,3.0,10,0.8235294117647058,0.5833333333333334,0.6829268292682927
162,GRANIX,warnings and precautions,exact-meddra,17,17,13,,4,,0.7647058823529411,
163,GRANIX,warnings and precautions,non-meddra,7,17,1,,6,,0.14285714285714285,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
165,GRANIX,all-concat,all,35,29,27,2.0,8,0.9310344827586207,0.7714285714285715,0.8437500000000001
166,GRANIX,all-concat,exact-meddra,19,29,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,29,10,,6,,0.625,
168,GRANIX,all-concat,discontinuous,1,29,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,78,1.0,3,0.9873417721518988,0.9629629629629629,0.975
170,COARTEM,adverse reactions,exact-meddra,78,79,77,,1,,0.9871794871794872,
171,COARTEM,adverse reactions,non-meddra,3,79,1,,2,,0.3333333333333333,
172,COARTEM,warnings and precautions,all,2,21,1,20.0,1,0.047619047619047616,0.5,0.08695652173913042
173,COARTEM,warnings and precautions,non-meddra,2,21,1,,1,,0.5,
174,COARTEM,all-concat,all,83,71,70,1.0,13,0.9859154929577465,0.8433734939759037,0.9090909090909092
175,COARTEM,all-concat,exact-meddra,78,71,68,,10,,0.8717948717948718,
176,COARTEM,all-concat,non-meddra,5,71,2,,3,,0.4,
177,APTIOM,adverse reactions,all,42,59,37,22.0,5,0.6271186440677966,0.8809523809523809,0.7326732673267327
178,APTIOM,adverse reactions,exact-meddra,34,59,31,,3,,0.9117647058823529,
179,APTIOM,adverse reactions,non-meddra,8,59,6,,2,,0.75,
180,APTIOM,adverse reactions,discontinuous,1,59,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,58,47,11.0,39,0.8103448275862069,0.5465116279069767,0.6527777777777777
182,APTIOM,warnings and precautions,exact-meddra,48,58,37,,11,,0.7708333333333334,
183,APTIOM,warnings and precautions,non-meddra,38,58,10,,28,,0.2631578947368421,
184,APTIOM,warnings and precautions,negated,9,58,0,,9,,0.0,
185,APTIOM,warnings and precautions,discontinuous,8,58,0,,8,,0.0,
186,APTIOM,all-concat,all,102,79,58,21.0,44,0.7341772151898734,0.5686274509803921,0.6408839779005524
187,APTIOM,all-concat,exact-meddra,62,79,47,,15,,0.7580645161290323,
188,APTIOM,all-concat,non-meddra,40,79,11,,29,,0.275,
189,APTIOM,all-concat,negated,9,79,1,,8,,0.1111111111111111,
190,APTIOM,all-concat,discontinuous,8,79,0,,8,,0.0,
191,PROLIA,adverse reactions,all,70,35,32,3.0,38,0.9142857142857143,0.45714285714285713,0.6095238095238095
192,PROLIA,adverse reactions,exact-meddra,43,35,30,,13,,0.6976744186046512,
193,PROLIA,adverse reactions,non-meddra,27,35,2,,25,,0.07407407407407407,
194,PROLIA,adverse reactions,negated,3,35,0,,3,,0.0,
195,PROLIA,adverse reactions,discontinuous,8,35,0,,8,,0.0,
196,PROLIA,warnings and precautions,all,39,31,20,11.0,19,0.6451612903225806,0.5128205128205128,0.5714285714285714
197,PROLIA,warnings and precautions,exact-meddra,14,31,12,,2,,0.8571428571428571,
198,PROLIA,warnings and precautions,non-meddra,25,31,8,,17,,0.32,
199,PROLIA,warnings and precautions,discontinuous,9,31,1,,8,,0.1111111111111111,
200,PROLIA,all-concat,all,92,51,41,10.0,51,0.803921568627451,0.44565217391304346,0.5734265734265734
201,PROLIA,all-concat,exact-meddra,49,51,37,,12,,0.7551020408163265,
202,PROLIA,all-concat,non-meddra,43,51,4,,39,,0.09302325581395349,
203,PROLIA,all-concat,negated,3,51,0,,3,,0.0,
204,PROLIA,all-concat,discontinuous,16,51,1,,15,,0.0625,
205,BLINCYTO,adverse reactions,all,94,76,72,4.0,22,0.9473684210526315,0.7659574468085106,0.8470588235294116
206,BLINCYTO,adverse reactions,exact-meddra,78,76,60,,18,,0.7692307692307693,
207,BLINCYTO,adverse reactions,non-meddra,16,76,12,,4,,0.75,
208,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,34,23,11.0,23,0.6764705882352942,0.5,0.5750000000000001
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,13,,11,,0.5416666666666666,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,10,,12,,0.45454545454545453,
213,BLINCYTO,warnings and precautions,negated,1,34,0,,1,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,76,72,4.0,46,0.9473684210526315,0.6101694915254238,0.7422680412371134
219,BLINCYTO,all-concat,exact-meddra,87,76,60,,27,,0.6896551724137931,
220,BLINCYTO,all-concat,non-meddra,31,76,12,,19,,0.3870967741935484,
221,BLINCYTO,all-concat,negated,2,76,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,76,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,57,53,4.0,6,0.9298245614035088,0.8983050847457628,0.9137931034482759
224,STENDRA,adverse reactions,exact-meddra,53,57,52,,1,,0.9811320754716981,
225,STENDRA,adverse reactions,non-meddra,6,57,1,,5,,0.16666666666666666,
226,STENDRA,warnings and precautions,all,18,32,6,26.0,12,0.1875,0.3333333333333333,0.24000000000000005
227,STENDRA,warnings and precautions,exact-meddra,4,32,2,,2,,0.5,
228,STENDRA,warnings and precautions,non-meddra,14,32,4,,10,,0.2857142857142857,
229,STENDRA,warnings and precautions,discontinuous,1,32,0,,1,,0.0,
230,STENDRA,all-concat,all,72,63,56,7.0,16,0.8888888888888888,0.7777777777777778,0.8296296296296296
231,STENDRA,all-concat,exact-meddra,56,63,53,,3,,0.9464285714285714,
232,STENDRA,all-concat,non-meddra,16,63,3,,13,,0.1875,
233,STENDRA,all-concat,discontinuous,1,63,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,39,34,5.0,38,0.8717948717948718,0.4722222222222222,0.6126126126126126
235,XIAFLEX,adverse reactions,exact-meddra,48,39,29,,19,,0.6041666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,39,5,,19,,0.20833333333333334,
237,XIAFLEX,adverse reactions,negated,1,39,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,39,0,,9,,0.0,
239,XIAFLEX,warnings and precautions,all,34,30,16,14.0,18,0.5333333333333333,0.47058823529411764,0.5
240,XIAFLEX,warnings and precautions,exact-meddra,13,30,9,,4,,0.6923076923076923,
241,XIAFLEX,warnings and precautions,non-meddra,21,30,7,,14,,0.3333333333333333,
242,XIAFLEX,warnings and precautions,discontinuous,8,30,2,,6,,0.25,
243,XIAFLEX,boxed warnings,all,8,9,5,4.0,3,0.5555555555555556,0.625,0.5882352941176471
244,XIAFLEX,boxed warnings,exact-meddra,1,9,0,,1,,0.0,
245,XIAFLEX,boxed warnings,non-meddra,7,9,5,,2,,0.7142857142857143,
246,XIAFLEX,boxed warnings,discontinuous,2,9,1,,1,,0.5,
247,XIAFLEX,all-concat,all,95,45,36,9.0,59,0.8,0.37894736842105264,0.5142857142857142
248,XIAFLEX,all-concat,exact-meddra,55,45,28,,27,,0.509090909090909,
249,XIAFLEX,all-concat,non-meddra,40,45,8,,32,,0.2,
250,XIAFLEX,all-concat,negated,1,45,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,45,0,,15,,0.0,
252,XEOMIN,adverse reactions,all,46,35,30,5.0,16,0.8571428571428571,0.6521739130434783,0.7407407407407407
253,XEOMIN,adverse reactions,exact-meddra,40,35,27,,13,,0.675,
254,XEOMIN,adverse reactions,non-meddra,6,35,3,,3,,0.5,
255,XEOMIN,adverse reactions,negated,1,35,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,35,0,,5,,0.0,
257,XEOMIN,warnings and precautions,all,35,46,23,23.0,12,0.5,0.6571428571428571,0.5679012345679013
258,XEOMIN,warnings and precautions,exact-meddra,16,46,13,,3,,0.8125,
259,XEOMIN,warnings and precautions,non-meddra,19,46,10,,9,,0.5263157894736842,
260,XEOMIN,warnings and precautions,discontinuous,5,46,2,,3,,0.4,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,41,6.0,40,0.8723404255319149,0.5061728395061729,0.640625
266,XEOMIN,all-concat,exact-meddra,53,47,37,,16,,0.6981132075471698,
267,XEOMIN,all-concat,non-meddra,28,47,4,,24,,0.14285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,1,,9,,0.1,
270,GILOTRIF,adverse reactions,all,49,46,44,2.0,5,0.9565217391304348,0.8979591836734694,0.9263157894736843
271,GILOTRIF,adverse reactions,exact-meddra,42,46,39,,3,,0.9285714285714286,
272,GILOTRIF,adverse reactions,non-meddra,7,46,5,,2,,0.7142857142857143,
273,GILOTRIF,adverse reactions,discontinuous,1,46,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,35,25,10.0,14,0.7142857142857143,0.6410256410256411,0.6756756756756757
275,GILOTRIF,warnings and precautions,exact-meddra,20,35,16,,4,,0.8,
276,GILOTRIF,warnings and precautions,non-meddra,19,35,9,,10,,0.47368421052631576,
277,GILOTRIF,warnings and precautions,discontinuous,6,35,1,,5,,0.16666666666666666,
278,GILOTRIF,all-concat,all,80,63,48,15.0,32,0.7619047619047619,0.6,0.6713286713286712
279,GILOTRIF,all-concat,exact-meddra,58,63,38,,20,,0.6551724137931034,
280,GILOTRIF,all-concat,non-meddra,22,63,10,,12,,0.45454545454545453,
281,GILOTRIF,all-concat,discontinuous,7,63,2,,5,,0.2857142857142857,
282,TREANDA,adverse reactions,all,123,95,88,7.0,35,0.9263157894736842,0.7154471544715447,0.8073394495412844
283,TREANDA,adverse reactions,exact-meddra,99,95,80,,19,,0.8080808080808081,
284,TREANDA,adverse reactions,non-meddra,24,95,8,,16,,0.3333333333333333,
285,TREANDA,adverse reactions,negated,1,95,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,95,2,,12,,0.14285714285714285,
287,TREANDA,warnings and precautions,all,51,48,36,12.0,15,0.75,0.7058823529411765,0.7272727272727272
288,TREANDA,warnings and precautions,exact-meddra,27,48,22,,5,,0.8148148148148148,
289,TREANDA,warnings and precautions,non-meddra,24,48,14,,10,,0.5833333333333334,
290,TREANDA,warnings and precautions,discontinuous,4,48,2,,2,,0.5,
291,TREANDA,all-concat,all,154,95,89,6.0,65,0.9368421052631579,0.577922077922078,0.714859437751004
292,TREANDA,all-concat,exact-meddra,111,95,82,,29,,0.7387387387387387,
293,TREANDA,all-concat,non-meddra,43,95,7,,36,,0.16279069767441862,
294,TREANDA,all-concat,negated,1,95,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,95,1,,17,,0.05555555555555555,
296,CHOLINE,adverse reactions,all,1,1,0,1.0,1,0.0,0.0,
297,CHOLINE,adverse reactions,exact-meddra,1,1,0,,1,,0.0,
298,CHOLINE,warnings and precautions,all,4,11,4,7.0,0,0.36363636363636365,1.0,0.5333333333333333
299,CHOLINE,warnings and precautions,exact-meddra,2,11,2,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,11,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,12,2,10.0,3,0.16666666666666666,0.4,0.23529411764705882
302,CHOLINE,all-concat,exact-meddra,3,12,1,,2,,0.3333333333333333,
303,CHOLINE,all-concat,non-meddra,2,12,1,,1,,0.5,
304,ERWINAZE,adverse reactions,all,32,23,20,3.0,12,0.8695652173913043,0.625,0.7272727272727273
305,ERWINAZE,adverse reactions,exact-meddra,19,23,14,,5,,0.7368421052631579,
306,ERWINAZE,adverse reactions,non-meddra,13,23,6,,7,,0.46153846153846156,
307,ERWINAZE,adverse reactions,negated,6,23,3,,3,,0.5,
308,ERWINAZE,adverse reactions,discontinuous,4,23,0,,4,,0.0,
309,ERWINAZE,warnings and precautions,all,15,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,7,,1,,0.875,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,4,,3,,0.5714285714285714,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,30,27,3.0,14,0.9,0.6585365853658537,0.7605633802816902
314,ERWINAZE,all-concat,exact-meddra,23,30,20,,3,,0.8695652173913043,
315,ERWINAZE,all-concat,non-meddra,18,30,7,,11,,0.3888888888888889,
316,ERWINAZE,all-concat,negated,6,30,3,,3,,0.5,
317,ERWINAZE,all-concat,discontinuous,9,30,0,,9,,0.0,
318,TRULICITY,adverse reactions,all,48,39,23,16.0,25,0.5897435897435898,0.4791666666666667,0.5287356321839081
319,TRULICITY,adverse reactions,exact-meddra,30,39,17,,13,,0.5666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,39,6,,12,,0.3333333333333333,
321,TRULICITY,adverse reactions,discontinuous,7,39,0,,7,,0.0,
322,TRULICITY,warnings and precautions,all,17,15,9,6.0,8,0.6,0.5294117647058824,0.5625
323,TRULICITY,warnings and precautions,exact-meddra,8,15,7,,1,,0.875,
324,TRULICITY,warnings and precautions,non-meddra,9,15,2,,7,,0.2222222222222222,
325,TRULICITY,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
