,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
28,MULTAQ,warnings and precautions,negated,0,24,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,24,3.0,,0.0,,1.0,
30,MULTAQ,boxed warnings,all,3,8,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
31,MULTAQ,boxed warnings,exact-meddra,3,8,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,8,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,8,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,38,46.0,3.0,10.0,0.9387755102040817,0.8214285714285714,0.8761904761904763
36,MULTAQ,all-concat,exact-meddra,32,38,30.0,,2.0,,0.9375,
37,MULTAQ,all-concat,non-meddra,24,38,16.0,,8.0,,0.6666666666666666,
38,MULTAQ,all-concat,negated,0,38,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,38,7.0,,1.0,,0.875,
40,JUBLIA,adverse reactions,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,2.0,,0.0,,1.0,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,2.0,,0.0,,1.0,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,30,30.0,0.0,0.0,1.0,1.0,1.0
61,TEFLARO,adverse reactions,exact-meddra,26,30,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,30,4.0,,0.0,,1.0,
63,TEFLARO,adverse reactions,negated,0,30,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,9,7.0,3.0,3.0,0.7,0.7,0.7
66,TEFLARO,warnings and precautions,exact-meddra,2,9,2.0,,0.0,,1.0,
67,TEFLARO,warnings and precautions,non-meddra,8,9,5.0,,3.0,,0.625,
68,TEFLARO,warnings and precautions,negated,0,9,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,9,2.0,,0.0,,1.0,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,29,31.0,0.0,5.0,1.0,0.8611111111111112,0.9253731343283582
76,TEFLARO,all-concat,exact-meddra,27,29,27.0,,0.0,,1.0,
77,TEFLARO,all-concat,non-meddra,9,29,4.0,,5.0,,0.4444444444444444,
78,TEFLARO,all-concat,negated,0,29,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,29,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,11.0,0.0,0.0,1.0,1.0,1.0
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,3.0,,0.0,,1.0,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
86,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,12,11.0,2.0,1.0,0.8461538461538461,0.9166666666666666,0.8799999999999999
96,DATSCAN,all-concat,exact-meddra,9,12,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,12,3.0,,0.0,,1.0,
98,DATSCAN,all-concat,negated,0,12,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,12,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,44,35.0,6.0,10.0,0.8536585365853658,0.7777777777777778,0.8139534883720929
101,TIVICAY,adverse reactions,exact-meddra,30,44,29.0,,1.0,,0.9666666666666667,
102,TIVICAY,adverse reactions,non-meddra,15,44,6.0,,9.0,,0.4,
103,TIVICAY,adverse reactions,negated,0,44,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,44,4.0,,4.0,,0.5,
105,TIVICAY,warnings and precautions,all,20,41,18.0,23.0,2.0,0.43902439024390244,0.9,0.5901639344262295
106,TIVICAY,warnings and precautions,exact-meddra,10,41,10.0,,0.0,,1.0,
107,TIVICAY,warnings and precautions,non-meddra,10,41,8.0,,2.0,,0.8,
108,TIVICAY,warnings and precautions,negated,0,41,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,41,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,56,46.0,13.0,16.0,0.7796610169491526,0.7419354838709677,0.7603305785123968
116,TIVICAY,all-concat,exact-meddra,37,56,31.0,,6.0,,0.8378378378378378,
117,TIVICAY,all-concat,non-meddra,25,56,15.0,,10.0,,0.6,
118,TIVICAY,all-concat,negated,0,56,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,56,5.0,,3.0,,0.625,
120,TAFINLAR,adverse reactions,all,112,67,86.0,0.0,26.0,1.0,0.7678571428571429,0.8686868686868687
121,TAFINLAR,adverse reactions,exact-meddra,94,67,73.0,,21.0,,0.776595744680851,
122,TAFINLAR,adverse reactions,non-meddra,18,67,13.0,,5.0,,0.7222222222222222,
123,TAFINLAR,adverse reactions,negated,0,67,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,67,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,41,47.0,3.0,13.0,0.94,0.7833333333333333,0.8545454545454546
126,TAFINLAR,warnings and precautions,exact-meddra,28,41,25.0,,3.0,,0.8928571428571429,
127,TAFINLAR,warnings and precautions,non-meddra,32,41,22.0,,10.0,,0.6875,
128,TAFINLAR,warnings and precautions,negated,0,41,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,41,2.0,,0.0,,1.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,68,96.0,1.0,59.0,0.9896907216494846,0.6193548387096774,0.761904761904762
136,TAFINLAR,all-concat,exact-meddra,110,68,77.0,,33.0,,0.7,
137,TAFINLAR,all-concat,non-meddra,45,68,19.0,,26.0,,0.4222222222222222,
138,TAFINLAR,all-concat,negated,0,68,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,68,2.0,,0.0,,1.0,
140,HORIZANT,adverse reactions,all,27,28,27.0,2.0,0.0,0.9310344827586207,1.0,0.9642857142857143
141,HORIZANT,adverse reactions,exact-meddra,26,28,26.0,,0.0,,1.0,
142,HORIZANT,adverse reactions,non-meddra,1,28,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,28,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,28,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,31,31.0,6.0,4.0,0.8378378378378378,0.8857142857142857,0.8611111111111112
146,HORIZANT,warnings and precautions,exact-meddra,17,31,17.0,,0.0,,1.0,
147,HORIZANT,warnings and precautions,non-meddra,18,31,14.0,,4.0,,0.7777777777777778,
148,HORIZANT,warnings and precautions,negated,1,31,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,31,10.0,,1.0,,0.9090909090909091,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,39,35.0,6.0,22.0,0.8536585365853658,0.6140350877192983,0.7142857142857142
156,HORIZANT,all-concat,exact-meddra,38,39,29.0,,9.0,,0.7631578947368421,
157,HORIZANT,all-concat,non-meddra,19,39,6.0,,13.0,,0.3157894736842105,
158,HORIZANT,all-concat,negated,1,39,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,39,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,62,58.0,4.0,12.0,0.9354838709677419,0.8285714285714286,0.8787878787878788
161,IMBRUVICA,adverse reactions,exact-meddra,55,62,51.0,,4.0,,0.9272727272727272,
162,IMBRUVICA,adverse reactions,non-meddra,15,62,7.0,,8.0,,0.4666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,62,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,62,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,33,30.0,7.0,1.0,0.8108108108108109,0.967741935483871,0.8823529411764706
166,IMBRUVICA,warnings and precautions,exact-meddra,16,33,16.0,,0.0,,1.0,
167,IMBRUVICA,warnings and precautions,non-meddra,15,33,14.0,,1.0,,0.9333333333333333,
168,IMBRUVICA,warnings and precautions,negated,0,33,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,33,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,64,64.0,6.0,24.0,0.9142857142857143,0.7272727272727273,0.810126582278481
176,IMBRUVICA,all-concat,exact-meddra,62,64,54.0,,8.0,,0.8709677419354839,
177,IMBRUVICA,all-concat,non-meddra,26,64,10.0,,16.0,,0.38461538461538464,
178,IMBRUVICA,all-concat,negated,0,64,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,64,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,195,196.0,2.0,14.0,0.98989898989899,0.9333333333333333,0.9607843137254903
181,ULORIC,adverse reactions,exact-meddra,187,195,178.0,,9.0,,0.9518716577540107,
182,ULORIC,adverse reactions,non-meddra,23,195,18.0,,5.0,,0.782608695652174,
183,ULORIC,adverse reactions,negated,0,195,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,195,9.0,,9.0,,0.5,
185,ULORIC,warnings and precautions,all,11,19,9.0,9.0,2.0,0.5,0.8181818181818182,0.6206896551724137
186,ULORIC,warnings and precautions,exact-meddra,2,19,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,19,7.0,,2.0,,0.7777777777777778,
188,ULORIC,warnings and precautions,negated,0,19,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,200,206.0,2.0,12.0,0.9903846153846154,0.944954128440367,0.9671361502347419
196,ULORIC,all-concat,exact-meddra,188,200,181.0,,7.0,,0.9627659574468085,
197,ULORIC,all-concat,non-meddra,30,200,25.0,,5.0,,0.8333333333333334,
198,ULORIC,all-concat,negated,0,200,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,200,9.0,,9.0,,0.5,
200,CIMZIA,adverse reactions,all,99,68,72.0,5.0,27.0,0.935064935064935,0.7272727272727273,0.8181818181818181
201,CIMZIA,adverse reactions,exact-meddra,76,68,58.0,,18.0,,0.7631578947368421,
202,CIMZIA,adverse reactions,non-meddra,23,68,14.0,,9.0,,0.6086956521739131,
203,CIMZIA,adverse reactions,negated,1,68,1.0,,0.0,,1.0,
204,CIMZIA,adverse reactions,discontinuous,8,68,2.0,,6.0,,0.25,
205,CIMZIA,warnings and precautions,all,54,69,48.0,16.0,6.0,0.75,0.8888888888888888,0.8135593220338982
206,CIMZIA,warnings and precautions,exact-meddra,25,69,25.0,,0.0,,1.0,
207,CIMZIA,warnings and precautions,non-meddra,29,69,23.0,,6.0,,0.7931034482758621,
208,CIMZIA,warnings and precautions,negated,0,69,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,69,3.0,,1.0,,0.75,
210,CIMZIA,boxed warnings,all,27,29,23.0,6.0,4.0,0.7931034482758621,0.8518518518518519,0.8214285714285715
211,CIMZIA,boxed warnings,exact-meddra,13,29,12.0,,1.0,,0.9230769230769231,
212,CIMZIA,boxed warnings,non-meddra,14,29,11.0,,3.0,,0.7857142857142857,
213,CIMZIA,boxed warnings,negated,0,29,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,29,6.0,,2.0,,0.75,
215,CIMZIA,all-concat,all,146,84,103.0,8.0,43.0,0.9279279279279279,0.7054794520547946,0.801556420233463
216,CIMZIA,all-concat,exact-meddra,92,84,67.0,,25.0,,0.7282608695652174,
217,CIMZIA,all-concat,non-meddra,54,84,36.0,,18.0,,0.6666666666666666,
218,CIMZIA,all-concat,negated,1,84,1.0,,0.0,,1.0,
219,CIMZIA,all-concat,discontinuous,19,84,11.0,,8.0,,0.5789473684210527,
220,KALYDECO,adverse reactions,all,40,29,28.0,1.0,12.0,0.9655172413793104,0.7,0.8115942028985508
221,KALYDECO,adverse reactions,exact-meddra,24,29,23.0,,1.0,,0.9583333333333334,
222,KALYDECO,adverse reactions,non-meddra,16,29,5.0,,11.0,,0.3125,
223,KALYDECO,adverse reactions,negated,0,29,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,29,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,4,4.0,1.0,2.0,0.8,0.6666666666666666,0.7272727272727272
226,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,4,3.0,,2.0,,0.6,
228,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,4,1.0,,2.0,,0.3333333333333333,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,29,28.0,2.0,17.0,0.9333333333333333,0.6222222222222222,0.7466666666666667
236,KALYDECO,all-concat,exact-meddra,25,29,23.0,,2.0,,0.92,
237,KALYDECO,all-concat,non-meddra,20,29,5.0,,15.0,,0.25,
238,KALYDECO,all-concat,negated,0,29,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,29,1.0,,12.0,,0.07692307692307693,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,1,0.0,1.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,1,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,1,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,1,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,1,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,38.0,0.0,2.0,1.0,0.95,0.9743589743589743
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,4.0,,2.0,,0.6666666666666666,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,11,6.0,5.0,0.0,0.5454545454545454,1.0,0.7058823529411764
266,QUTENZA,warnings and precautions,exact-meddra,3,11,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,11,3.0,,0.0,,1.0,
268,QUTENZA,warnings and precautions,negated,0,11,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,11,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,37,39.0,0.0,6.0,1.0,0.8666666666666667,0.9285714285714286
276,QUTENZA,all-concat,exact-meddra,37,37,35.0,,2.0,,0.9459459459459459,
277,QUTENZA,all-concat,non-meddra,8,37,4.0,,4.0,,0.5,
278,QUTENZA,all-concat,negated,0,37,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,37,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,7.0,6.0,1.0,0.5384615384615384,0.875,0.6666666666666667
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,2.0,,1.0,,0.6666666666666666,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,18.0,1.0,4.0,0.9473684210526315,0.8181818181818182,0.8780487804878049
286,GRANIX,warnings and precautions,exact-meddra,17,17,16.0,,1.0,,0.9411764705882353,
287,GRANIX,warnings and precautions,non-meddra,5,17,2.0,,3.0,,0.4,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,29,20.0,9.0,6.0,0.6896551724137931,0.7692307692307693,0.7272727272727274
296,GRANIX,all-concat,exact-meddra,19,29,17.0,,2.0,,0.8947368421052632,
297,GRANIX,all-concat,non-meddra,7,29,3.0,,4.0,,0.42857142857142855,
298,GRANIX,all-concat,negated,0,29,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,29,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,80.0,0.0,1.0,1.0,0.9876543209876543,0.9937888198757764
301,COARTEM,adverse reactions,exact-meddra,78,79,78.0,,0.0,,1.0,
302,COARTEM,adverse reactions,non-meddra,3,79,2.0,,1.0,,0.6666666666666666,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,21,2.0,20.0,0.0,0.09090909090909091,1.0,0.16666666666666669
306,COARTEM,warnings and precautions,exact-meddra,0,21,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,21,2.0,,0.0,,1.0,
308,COARTEM,warnings and precautions,negated,0,21,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,21,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,82,81.0,2.0,2.0,0.9759036144578314,0.9759036144578314,0.9759036144578314
316,COARTEM,all-concat,exact-meddra,78,82,76.0,,2.0,,0.9743589743589743,
317,COARTEM,all-concat,non-meddra,5,82,5.0,,0.0,,1.0,
318,COARTEM,all-concat,negated,0,82,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,82,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,41,36.0,6.0,6.0,0.8571428571428571,0.8571428571428571,0.8571428571428571
321,APTIOM,adverse reactions,exact-meddra,34,41,28.0,,6.0,,0.8235294117647058,
322,APTIOM,adverse reactions,non-meddra,8,41,8.0,,0.0,,1.0,
323,APTIOM,adverse reactions,negated,0,41,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,41,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,61,61.0,6.0,18.0,0.9104477611940298,0.7721518987341772,0.8356164383561644
326,APTIOM,warnings and precautions,exact-meddra,48,61,44.0,,4.0,,0.9166666666666666,
327,APTIOM,warnings and precautions,non-meddra,31,61,17.0,,14.0,,0.5483870967741935,
328,APTIOM,warnings and precautions,negated,4,61,3.0,,1.0,,0.75,
329,APTIOM,warnings and precautions,discontinuous,8,61,2.0,,6.0,,0.25,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,83,81.0,10.0,14.0,0.8901098901098901,0.8526315789473684,0.8709677419354839
336,APTIOM,all-concat,exact-meddra,62,83,59.0,,3.0,,0.9516129032258065,
337,APTIOM,all-concat,non-meddra,33,83,22.0,,11.0,,0.6666666666666666,
338,APTIOM,all-concat,negated,4,83,4.0,,0.0,,1.0,
339,APTIOM,all-concat,discontinuous,8,83,4.0,,4.0,,0.5,
340,PROLIA,adverse reactions,all,69,45,45.0,1.0,24.0,0.9782608695652174,0.6521739130434783,0.7826086956521738
341,PROLIA,adverse reactions,exact-meddra,43,45,37.0,,6.0,,0.8604651162790697,
