,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
51,DATSCAN,all-concat,all,12,13,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,13,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,13,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,42,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,42,30,,11,,0.7317073170731707,
56,TIVICAY,adverse reactions,non-meddra,15,42,15,,21,,0.4166666666666667,
57,TIVICAY,adverse reactions,discontinuous,8,42,8,,23,,0.25806451612903225,
58,TIVICAY,warnings and precautions,all,29,30,28,1.0,3,0.9655172413793104,0.9032258064516129,0.9333333333333333
59,TIVICAY,warnings and precautions,exact-meddra,10,30,9,,16,,0.36,
60,TIVICAY,warnings and precautions,non-meddra,19,30,19,,7,,0.7307692307692307,
61,TIVICAY,warnings and precautions,discontinuous,2,30,2,,26,,0.07142857142857142,
62,TIVICAY,all-concat,all,71,41,63,8.0,0,0.8873239436619719,1.0,0.9402985074626865
63,TIVICAY,all-concat,exact-meddra,37,41,35,,5,,0.875,
64,TIVICAY,all-concat,non-meddra,34,41,28,,15,,0.6511627906976745,
65,TIVICAY,all-concat,discontinuous,10,41,9,,31,,0.225,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,32,55,8.0,0,0.873015873015873,1.0,0.9322033898305084
70,TAFINLAR,warnings and precautions,exact-meddra,28,32,27,,3,,0.9,
71,TAFINLAR,warnings and precautions,non-meddra,35,32,28,,7,,0.8,
72,TAFINLAR,warnings and precautions,discontinuous,2,32,2,,26,,0.07142857142857142,
73,TAFINLAR,all-concat,all,158,85,144,14.0,3,0.9113924050632911,0.9795918367346939,0.9442622950819672
74,TAFINLAR,all-concat,exact-meddra,110,85,105,,12,,0.8974358974358975,
75,TAFINLAR,all-concat,non-meddra,48,85,39,,47,,0.45348837209302323,
76,TAFINLAR,all-concat,discontinuous,2,85,2,,79,,0.024691358024691357,
77,HORIZANT,adverse reactions,all,27,25,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,25,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
80,HORIZANT,warnings and precautions,all,40,22,31,9.0,1,0.775,0.96875,0.8611111111111113
81,HORIZANT,warnings and precautions,exact-meddra,17,22,16,,5,,0.7619047619047619,
82,HORIZANT,warnings and precautions,non-meddra,23,22,15,,12,,0.5555555555555556,
83,HORIZANT,warnings and precautions,negated,2,22,2,,17,,0.10526315789473684,
84,HORIZANT,warnings and precautions,discontinuous,12,22,6,,19,,0.24,
85,HORIZANT,all-concat,all,62,33,45,17.0,1,0.7258064516129032,0.9782608695652174,0.8333333333333333
86,HORIZANT,all-concat,exact-meddra,38,33,30,,6,,0.8333333333333334,
87,HORIZANT,all-concat,non-meddra,24,33,15,,23,,0.39473684210526316,
88,HORIZANT,all-concat,negated,2,33,2,,30,,0.0625,
89,HORIZANT,all-concat,discontinuous,12,33,7,,28,,0.2,
90,IMBRUVICA,adverse reactions,all,70,62,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,14,,34,,0.2916666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,32,31,1.0,2,0.96875,0.9393939393939394,0.9538461538461539
95,IMBRUVICA,warnings and precautions,exact-meddra,16,32,16,,7,,0.6956521739130435,
96,IMBRUVICA,warnings and precautions,non-meddra,16,32,15,,9,,0.625,
97,IMBRUVICA,all-concat,all,89,74,88,1.0,1,0.9887640449438202,0.9887640449438202,0.9887640449438202
98,IMBRUVICA,all-concat,exact-meddra,62,74,62,,4,,0.9393939393939394,
99,IMBRUVICA,all-concat,non-meddra,27,74,26,,33,,0.4406779661016949,
100,IMBRUVICA,all-concat,discontinuous,2,74,2,,72,,0.02702702702702703,
101,ULORIC,adverse reactions,all,210,196,210,0.0,0,1.0,1.0,1.0
102,ULORIC,adverse reactions,exact-meddra,187,196,187,,1,,0.9946808510638298,
103,ULORIC,adverse reactions,non-meddra,23,196,23,,117,,0.16428571428571428,
104,ULORIC,adverse reactions,discontinuous,18,196,18,,110,,0.140625,
105,ULORIC,warnings and precautions,all,11,15,11,0.0,4,1.0,0.7333333333333333,0.846153846153846
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,9,,0.18181818181818182,
107,ULORIC,warnings and precautions,non-meddra,9,15,9,,5,,0.6428571428571429,
108,ULORIC,all-concat,all,218,195,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,195,188,,1,,0.9947089947089947,
110,ULORIC,all-concat,non-meddra,30,195,30,,98,,0.234375,
111,ULORIC,all-concat,discontinuous,18,195,18,,109,,0.14173228346456693,
112,CIMZIA,adverse reactions,all,107,70,98,9.0,0,0.9158878504672897,1.0,0.9560975609756098
113,CIMZIA,adverse reactions,exact-meddra,76,70,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,70,27,,24,,0.5294117647058824,
115,CIMZIA,adverse reactions,negated,1,70,1,,50,,0.0196078431372549,
116,CIMZIA,adverse reactions,discontinuous,10,70,5,,48,,0.09433962264150944,
117,CIMZIA,warnings and precautions,all,72,50,71,1.0,0,0.9861111111111112,1.0,0.993006993006993
118,CIMZIA,warnings and precautions,exact-meddra,25,50,25,,8,,0.7575757575757576,
119,CIMZIA,warnings and precautions,non-meddra,47,50,46,,6,,0.8846153846153846,
120,CIMZIA,warnings and precautions,negated,2,50,2,,43,,0.044444444444444446,
121,CIMZIA,warnings and precautions,discontinuous,10,50,10,,27,,0.2702702702702703,
122,CIMZIA,boxed warnings,all,27,22,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,22,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,22,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,22,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,92,161,11.0,1,0.936046511627907,0.9938271604938271,0.9640718562874252
127,CIMZIA,all-concat,exact-meddra,92,92,89,,2,,0.978021978021978,
128,CIMZIA,all-concat,non-meddra,80,92,72,,28,,0.72,
129,CIMZIA,all-concat,negated,3,92,2,,67,,0.028985507246376812,
130,CIMZIA,all-concat,discontinuous,27,92,24,,53,,0.3116883116883117,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,4,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
137,KALYDECO,warnings and precautions,non-meddra,5,4,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,4,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,9,6,0.0,2,1.0,0.75,0.8571428571428571
153,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,4,,0.42857142857142855,
154,QUTENZA,warnings and precautions,non-meddra,3,9,3,,5,,0.375,
155,QUTENZA,all-concat,all,45,40,44,1.0,2,0.9777777777777777,0.9565217391304348,0.967032967032967
156,QUTENZA,all-concat,exact-meddra,37,40,37,,3,,0.925,
157,QUTENZA,all-concat,non-meddra,8,40,7,,18,,0.28,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,18,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,18,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,18,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,18,0,,18,,0.0,
165,GRANIX,all-concat,all,35,28,30,5.0,0,0.8571428571428571,1.0,0.923076923076923
166,GRANIX,all-concat,exact-meddra,19,28,18,,3,,0.8571428571428571,
167,GRANIX,all-concat,non-meddra,16,28,12,,8,,0.6,
168,GRANIX,all-concat,discontinuous,1,28,0,,28,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,20,2,0.0,17,1.0,0.10526315789473684,0.1904761904761905
173,COARTEM,warnings and precautions,non-meddra,2,20,2,,17,,0.10526315789473684,
174,COARTEM,all-concat,all,83,79,83,0.0,0,1.0,1.0,1.0
175,COARTEM,all-concat,exact-meddra,78,79,78,,2,,0.975,
176,COARTEM,all-concat,non-meddra,5,79,5,,70,,0.06666666666666667,
177,APTIOM,adverse reactions,all,42,40,40,2.0,6,0.9523809523809523,0.8695652173913043,0.909090909090909
178,APTIOM,adverse reactions,exact-meddra,34,40,33,,9,,0.7857142857142857,
179,APTIOM,adverse reactions,non-meddra,8,40,7,,29,,0.19444444444444445,
180,APTIOM,adverse reactions,discontinuous,1,40,1,,38,,0.02564102564102564,
181,APTIOM,warnings and precautions,all,86,59,85,1.0,0,0.9883720930232558,1.0,0.9941520467836257
182,APTIOM,warnings and precautions,exact-meddra,48,59,48,,5,,0.9056603773584906,
183,APTIOM,warnings and precautions,non-meddra,38,59,37,,19,,0.6607142857142857,
184,APTIOM,warnings and precautions,negated,9,59,9,,43,,0.17307692307692307,
185,APTIOM,warnings and precautions,discontinuous,8,59,8,,51,,0.13559322033898305,
186,APTIOM,all-concat,all,102,93,101,1.0,8,0.9901960784313726,0.926605504587156,0.957345971563981
187,APTIOM,all-concat,exact-meddra,62,93,62,,17,,0.7848101265822784,
188,APTIOM,all-concat,non-meddra,40,93,39,,38,,0.5064935064935064,
189,APTIOM,all-concat,negated,9,93,9,,71,,0.1125,
190,APTIOM,all-concat,discontinuous,8,93,8,,84,,0.08695652173913043,
191,PROLIA,adverse reactions,all,70,44,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,44,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,44,26,,17,,0.6046511627906976,
194,PROLIA,adverse reactions,negated,3,44,2,,34,,0.05555555555555555,
195,PROLIA,adverse reactions,discontinuous,8,44,8,,38,,0.17391304347826086,
196,PROLIA,warnings and precautions,all,39,18,34,5.0,1,0.8717948717948718,0.9714285714285714,0.9189189189189189
197,PROLIA,warnings and precautions,exact-meddra,14,18,12,,5,,0.7058823529411765,
198,PROLIA,warnings and precautions,non-meddra,25,18,22,,2,,0.9166666666666666,
199,PROLIA,warnings and precautions,discontinuous,9,18,9,,7,,0.5625,
200,PROLIA,all-concat,all,92,63,91,1.0,1,0.9891304347826086,0.9891304347826086,0.9891304347826086
201,PROLIA,all-concat,exact-meddra,49,63,48,,10,,0.8275862068965517,
202,PROLIA,all-concat,non-meddra,43,63,43,,16,,0.7288135593220338,
203,PROLIA,all-concat,negated,3,63,3,,47,,0.06,
204,PROLIA,all-concat,discontinuous,16,63,16,,36,,0.3076923076923077,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,37,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,37,24,,13,,0.6486486486486487,
212,BLINCYTO,warnings and precautions,non-meddra,22,37,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,37,1,,36,,0.02702702702702703,
214,BLINCYTO,warnings and precautions,discontinuous,2,37,2,,34,,0.05555555555555555,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,58,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
224,STENDRA,adverse reactions,exact-meddra,53,58,53,,3,,0.9464285714285714,
225,STENDRA,adverse reactions,non-meddra,6,58,5,,52,,0.08771929824561403,
226,STENDRA,warnings and precautions,all,18,39,17,1.0,13,0.9444444444444444,0.5666666666666667,0.7083333333333334
227,STENDRA,warnings and precautions,exact-meddra,4,39,4,,26,,0.13333333333333333,
228,STENDRA,warnings and precautions,non-meddra,14,39,13,,14,,0.48148148148148145,
229,STENDRA,warnings and precautions,discontinuous,1,39,1,,37,,0.02631578947368421,
230,STENDRA,all-concat,all,72,63,69,3.0,1,0.9583333333333334,0.9857142857142858,0.971830985915493
231,STENDRA,all-concat,exact-meddra,56,63,56,,6,,0.9032258064516129,
232,STENDRA,all-concat,non-meddra,16,63,13,,42,,0.23636363636363636,
233,STENDRA,all-concat,discontinuous,1,63,1,,61,,0.016129032258064516,
234,XIAFLEX,adverse reactions,all,72,39,69,3.0,1,0.9583333333333334,0.9857142857142858,0.971830985915493
235,XIAFLEX,adverse reactions,exact-meddra,48,39,47,,2,,0.9591836734693877,
236,XIAFLEX,adverse reactions,non-meddra,24,39,22,,14,,0.6111111111111112,
237,XIAFLEX,adverse reactions,negated,1,39,1,,32,,0.030303030303030304,
238,XIAFLEX,adverse reactions,discontinuous,9,39,8,,27,,0.22857142857142856,
239,XIAFLEX,warnings and precautions,all,34,29,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
240,XIAFLEX,warnings and precautions,exact-meddra,13,29,13,,6,,0.6842105263157895,
241,XIAFLEX,warnings and precautions,non-meddra,21,29,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,29,8,,11,,0.42105263157894735,
243,XIAFLEX,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,55,92,3.0,0,0.968421052631579,1.0,0.983957219251337
248,XIAFLEX,all-concat,exact-meddra,55,55,55,,3,,0.9482758620689655,
249,XIAFLEX,all-concat,non-meddra,40,55,37,,14,,0.7254901960784313,
250,XIAFLEX,all-concat,negated,1,55,1,,46,,0.02127659574468085,
251,XIAFLEX,all-concat,discontinuous,15,55,13,,19,,0.40625,
252,XEOMIN,adverse reactions,all,46,41,45,1.0,1,0.9782608695652174,0.9782608695652174,0.9782608695652174
253,XEOMIN,adverse reactions,exact-meddra,40,41,40,,2,,0.9523809523809523,
254,XEOMIN,adverse reactions,non-meddra,6,41,5,,28,,0.15151515151515152,
255,XEOMIN,adverse reactions,negated,1,41,1,,36,,0.02702702702702703,
256,XEOMIN,adverse reactions,discontinuous,5,41,5,,32,,0.13513513513513514,
257,XEOMIN,warnings and precautions,all,35,37,29,6.0,4,0.8285714285714286,0.8787878787878788,0.8529411764705883
258,XEOMIN,warnings and precautions,exact-meddra,16,37,15,,10,,0.6,
259,XEOMIN,warnings and precautions,non-meddra,19,37,14,,15,,0.4827586206896552,
260,XEOMIN,warnings and precautions,discontinuous,5,37,4,,27,,0.12903225806451613,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,37,71,10.0,0,0.8765432098765432,1.0,0.9342105263157895
266,XEOMIN,all-concat,exact-meddra,53,37,47,,1,,0.9791666666666666,
267,XEOMIN,all-concat,non-meddra,28,37,24,,8,,0.75,
268,XEOMIN,all-concat,negated,1,37,1,,32,,0.030303030303030304,
269,XEOMIN,all-concat,discontinuous,10,37,9,,20,,0.3103448275862069,
270,GILOTRIF,adverse reactions,all,49,36,46,3.0,0,0.9387755102040817,1.0,0.968421052631579
271,GILOTRIF,adverse reactions,exact-meddra,42,36,39,,1,,0.975,
272,GILOTRIF,adverse reactions,non-meddra,7,36,7,,24,,0.22580645161290322,
273,GILOTRIF,adverse reactions,discontinuous,1,36,1,,34,,0.02857142857142857,
274,GILOTRIF,warnings and precautions,all,39,33,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
275,GILOTRIF,warnings and precautions,exact-meddra,20,33,19,,5,,0.7916666666666666,
276,GILOTRIF,warnings and precautions,non-meddra,19,33,19,,9,,0.6785714285714286,
277,GILOTRIF,warnings and precautions,discontinuous,6,33,6,,21,,0.2222222222222222,
278,GILOTRIF,all-concat,all,80,63,79,1.0,3,0.9875,0.9634146341463414,0.9753086419753086
279,GILOTRIF,all-concat,exact-meddra,58,63,57,,8,,0.8769230769230769,
280,GILOTRIF,all-concat,non-meddra,22,63,22,,30,,0.4230769230769231,
281,GILOTRIF,all-concat,discontinuous,7,63,7,,50,,0.12280701754385964,
282,TREANDA,adverse reactions,all,123,114,123,0.0,5,1.0,0.9609375,0.9800796812749004
283,TREANDA,adverse reactions,exact-meddra,99,114,99,,13,,0.8839285714285714,
284,TREANDA,adverse reactions,non-meddra,24,114,24,,63,,0.27586206896551724,
285,TREANDA,adverse reactions,negated,1,114,1,,113,,0.008771929824561403,
286,TREANDA,adverse reactions,discontinuous,14,114,14,,99,,0.12389380530973451,
287,TREANDA,warnings and precautions,all,51,38,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,38,27,,7,,0.7941176470588235,
289,TREANDA,warnings and precautions,non-meddra,24,38,24,,4,,0.8571428571428571,
290,TREANDA,warnings and precautions,discontinuous,4,38,4,,26,,0.13333333333333333,
291,TREANDA,all-concat,all,154,119,152,2.0,3,0.987012987012987,0.9806451612903225,0.9838187702265372
292,TREANDA,all-concat,exact-meddra,111,119,111,,11,,0.9098360655737705,
293,TREANDA,all-concat,non-meddra,43,119,41,,53,,0.43617021276595747,
294,TREANDA,all-concat,negated,1,119,1,,118,,0.008403361344537815,
295,TREANDA,all-concat,discontinuous,18,119,18,,94,,0.16071428571428573,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,11,4,0.0,7,1.0,0.36363636363636365,0.5333333333333333
299,CHOLINE,warnings and precautions,exact-meddra,2,11,2,,8,,0.2,
300,CHOLINE,warnings and precautions,non-meddra,2,11,2,,7,,0.2222222222222222,
301,CHOLINE,all-concat,all,5,10,5,0.0,5,1.0,0.5,0.6666666666666666
302,CHOLINE,all-concat,exact-meddra,3,10,3,,6,,0.3333333333333333,
303,CHOLINE,all-concat,non-meddra,2,10,2,,6,,0.25,
304,ERWINAZE,adverse reactions,all,32,23,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,23,13,,9,,0.5909090909090909,
307,ERWINAZE,adverse reactions,negated,6,23,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,23,4,,18,,0.18181818181818182,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,23,35,6.0,0,0.8536585365853658,1.0,0.9210526315789475
314,ERWINAZE,all-concat,exact-meddra,23,23,21,,1,,0.9545454545454546,
315,ERWINAZE,all-concat,non-meddra,18,23,14,,3,,0.8235294117647058,
316,ERWINAZE,all-concat,negated,6,23,6,,5,,0.5454545454545454,
317,ERWINAZE,all-concat,discontinuous,9,23,4,,15,,0.21052631578947367,
318,TRULICITY,adverse reactions,all,48,30,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
319,TRULICITY,adverse reactions,exact-meddra,30,30,28,,5,,0.8484848484848485,
320,TRULICITY,adverse reactions,non-meddra,18,30,18,,8,,0.6923076923076923,
321,TRULICITY,adverse reactions,discontinuous,7,30,7,,23,,0.23333333333333334,
322,TRULICITY,warnings and precautions,all,17,7,15,2.0,0,0.8823529411764706,1.0,0.9375
