,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
28,TEFLARO,warnings and precautions,discontinuous,2,5,0,,2,,0.0,
29,DATSCAN,adverse reactions,all,11,8,6,2.0,5,0.75,0.5454545454545454,0.631578947368421
30,DATSCAN,adverse reactions,exact-meddra,8,8,6,,2,,0.75,
31,DATSCAN,adverse reactions,non-meddra,3,8,0,,3,,0.0,
32,DATSCAN,warnings and precautions,all,3,14,0,14.0,3,0.0,0.0,
33,DATSCAN,warnings and precautions,exact-meddra,1,14,0,,1,,0.0,
34,DATSCAN,warnings and precautions,non-meddra,2,14,0,,2,,0.0,
35,TIVICAY,adverse reactions,all,45,40,0,40.0,45,0.0,0.0,
36,TIVICAY,adverse reactions,exact-meddra,30,40,0,,30,,0.0,
37,TIVICAY,adverse reactions,non-meddra,15,40,0,,15,,0.0,
38,TIVICAY,adverse reactions,discontinuous,8,40,0,,8,,0.0,
39,TIVICAY,warnings and precautions,all,29,22,13,9.0,16,0.5909090909090909,0.4482758620689655,0.5098039215686274
40,TIVICAY,warnings and precautions,exact-meddra,10,22,7,,3,,0.7,
41,TIVICAY,warnings and precautions,non-meddra,19,22,6,,13,,0.3157894736842105,
42,TIVICAY,warnings and precautions,discontinuous,2,22,0,,2,,0.0,
43,TAFINLAR,adverse reactions,all,112,31,0,31.0,112,0.0,0.0,
44,TAFINLAR,adverse reactions,exact-meddra,94,31,0,,94,,0.0,
45,TAFINLAR,adverse reactions,non-meddra,18,31,0,,18,,0.0,
46,TAFINLAR,warnings and precautions,all,63,56,12,44.0,51,0.21428571428571427,0.19047619047619047,0.20168067226890754
47,TAFINLAR,warnings and precautions,exact-meddra,28,56,9,,19,,0.32142857142857145,
48,TAFINLAR,warnings and precautions,non-meddra,35,56,3,,32,,0.08571428571428572,
49,TAFINLAR,warnings and precautions,discontinuous,2,56,0,,2,,0.0,
50,HORIZANT,adverse reactions,all,27,17,16,1.0,11,0.9411764705882353,0.5925925925925926,0.7272727272727272
51,HORIZANT,adverse reactions,exact-meddra,26,17,15,,11,,0.5769230769230769,
52,HORIZANT,adverse reactions,non-meddra,1,17,1,,0,,1.0,
53,HORIZANT,warnings and precautions,all,40,8,1,7.0,39,0.125,0.025,0.04166666666666667
54,HORIZANT,warnings and precautions,exact-meddra,17,8,0,,17,,0.0,
55,HORIZANT,warnings and precautions,non-meddra,23,8,1,,22,,0.043478260869565216,
56,HORIZANT,warnings and precautions,negated,2,8,0,,2,,0.0,
57,HORIZANT,warnings and precautions,discontinuous,12,8,0,,12,,0.0,
58,IMBRUVICA,adverse reactions,all,70,62,33,29.0,37,0.532258064516129,0.4714285714285714,0.4999999999999999
59,IMBRUVICA,adverse reactions,exact-meddra,55,62,28,,27,,0.509090909090909,
60,IMBRUVICA,adverse reactions,non-meddra,15,62,5,,10,,0.3333333333333333,
61,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
62,IMBRUVICA,warnings and precautions,all,32,22,20,2.0,12,0.9090909090909091,0.625,0.7407407407407406
63,IMBRUVICA,warnings and precautions,exact-meddra,16,22,13,,3,,0.8125,
64,IMBRUVICA,warnings and precautions,non-meddra,16,22,7,,9,,0.4375,
65,ULORIC,adverse reactions,all,210,202,6,196.0,204,0.0297029702970297,0.02857142857142857,0.02912621359223301
66,ULORIC,adverse reactions,exact-meddra,187,202,6,,181,,0.03208556149732621,
67,ULORIC,adverse reactions,non-meddra,23,202,0,,23,,0.0,
68,ULORIC,adverse reactions,discontinuous,18,202,0,,18,,0.0,
69,ULORIC,warnings and precautions,all,11,3,1,2.0,10,0.3333333333333333,0.09090909090909091,0.14285714285714288
70,ULORIC,warnings and precautions,exact-meddra,2,3,1,,1,,0.5,
71,ULORIC,warnings and precautions,non-meddra,9,3,0,,9,,0.0,
72,CIMZIA,adverse reactions,all,107,219,29,190.0,78,0.1324200913242009,0.27102803738317754,0.17791411042944782
73,CIMZIA,adverse reactions,exact-meddra,76,219,28,,48,,0.3684210526315789,
74,CIMZIA,adverse reactions,non-meddra,31,219,1,,30,,0.03225806451612903,
75,CIMZIA,adverse reactions,negated,1,219,0,,1,,0.0,
76,CIMZIA,adverse reactions,discontinuous,10,219,1,,9,,0.1,
77,CIMZIA,warnings and precautions,all,72,30,10,20.0,62,0.3333333333333333,0.1388888888888889,0.19607843137254902
78,CIMZIA,warnings and precautions,exact-meddra,25,30,8,,17,,0.32,
79,CIMZIA,warnings and precautions,non-meddra,47,30,2,,45,,0.0425531914893617,
80,CIMZIA,warnings and precautions,negated,2,30,0,,2,,0.0,
81,CIMZIA,warnings and precautions,discontinuous,10,30,0,,10,,0.0,
82,CIMZIA,boxed warnings,all,27,15,4,11.0,23,0.26666666666666666,0.14814814814814814,0.19047619047619047
83,CIMZIA,boxed warnings,exact-meddra,13,15,4,,9,,0.3076923076923077,
84,CIMZIA,boxed warnings,non-meddra,14,15,0,,14,,0.0,
85,CIMZIA,boxed warnings,discontinuous,8,15,0,,8,,0.0,
86,KALYDECO,adverse reactions,all,40,24,24,0.0,16,1.0,0.6,0.7499999999999999
87,KALYDECO,adverse reactions,exact-meddra,24,24,22,,2,,0.9166666666666666,
88,KALYDECO,adverse reactions,non-meddra,16,24,2,,14,,0.125,
89,KALYDECO,adverse reactions,discontinuous,10,24,0,,10,,0.0,
90,KALYDECO,warnings and precautions,all,6,3,1,2.0,5,0.3333333333333333,0.16666666666666666,0.2222222222222222
91,KALYDECO,warnings and precautions,exact-meddra,1,3,1,,0,,1.0,
92,KALYDECO,warnings and precautions,non-meddra,5,3,0,,5,,0.0,
93,KALYDECO,warnings and precautions,discontinuous,3,3,0,,3,,0.0,
94,FULYZAQ,adverse reactions,all,36,35,35,0.0,1,1.0,0.9722222222222222,0.9859154929577464
95,FULYZAQ,adverse reactions,exact-meddra,30,35,29,,1,,0.9666666666666667,
96,FULYZAQ,adverse reactions,non-meddra,6,35,6,,0,,1.0,
97,QUTENZA,adverse reactions,all,40,35,35,0.0,5,1.0,0.875,0.9333333333333333
98,QUTENZA,adverse reactions,exact-meddra,34,35,34,,0,,1.0,
99,QUTENZA,adverse reactions,non-meddra,6,35,1,,5,,0.16666666666666666,
100,QUTENZA,warnings and precautions,all,6,20,0,20.0,6,0.0,0.0,
101,QUTENZA,warnings and precautions,exact-meddra,3,20,0,,3,,0.0,
102,QUTENZA,warnings and precautions,non-meddra,3,20,0,,3,,0.0,
103,GRANIX,adverse reactions,all,15,30,8,22.0,7,0.26666666666666666,0.5333333333333333,0.3555555555555555
104,GRANIX,adverse reactions,exact-meddra,5,30,2,,3,,0.4,
105,GRANIX,adverse reactions,non-meddra,10,30,6,,4,,0.6,
106,GRANIX,warnings and precautions,all,24,11,7,4.0,17,0.6363636363636364,0.2916666666666667,0.4
107,GRANIX,warnings and precautions,exact-meddra,17,11,7,,10,,0.4117647058823529,
108,GRANIX,warnings and precautions,non-meddra,7,11,0,,7,,0.0,
109,GRANIX,warnings and precautions,discontinuous,1,11,0,,1,,0.0,
110,COARTEM,adverse reactions,all,81,54,51,3.0,30,0.9444444444444444,0.6296296296296297,0.7555555555555556
111,COARTEM,adverse reactions,exact-meddra,78,54,51,,27,,0.6538461538461539,
112,COARTEM,adverse reactions,non-meddra,3,54,0,,3,,0.0,
113,COARTEM,warnings and precautions,all,2,69,1,68.0,1,0.014492753623188406,0.5,0.028169014084507046
114,COARTEM,warnings and precautions,non-meddra,2,69,1,,1,,0.5,
115,APTIOM,adverse reactions,all,42,62,15,47.0,27,0.24193548387096775,0.35714285714285715,0.28846153846153844
116,APTIOM,adverse reactions,exact-meddra,34,62,15,,19,,0.4411764705882353,
117,APTIOM,adverse reactions,non-meddra,8,62,0,,8,,0.0,
118,APTIOM,adverse reactions,discontinuous,1,62,0,,1,,0.0,
119,APTIOM,warnings and precautions,all,86,101,11,90.0,75,0.10891089108910891,0.12790697674418605,0.11764705882352942
120,APTIOM,warnings and precautions,exact-meddra,48,101,8,,40,,0.16666666666666666,
121,APTIOM,warnings and precautions,non-meddra,38,101,3,,35,,0.07894736842105263,
122,APTIOM,warnings and precautions,negated,9,101,1,,8,,0.1111111111111111,
123,APTIOM,warnings and precautions,discontinuous,8,101,0,,8,,0.0,
124,PROLIA,adverse reactions,all,70,8,4,4.0,66,0.5,0.05714285714285714,0.10256410256410256
125,PROLIA,adverse reactions,exact-meddra,43,8,3,,40,,0.06976744186046512,
126,PROLIA,adverse reactions,non-meddra,27,8,1,,26,,0.037037037037037035,
127,PROLIA,adverse reactions,negated,3,8,0,,3,,0.0,
128,PROLIA,adverse reactions,discontinuous,8,8,0,,8,,0.0,
129,PROLIA,warnings and precautions,all,39,42,11,31.0,28,0.2619047619047619,0.28205128205128205,0.2716049382716049
130,PROLIA,warnings and precautions,exact-meddra,14,42,6,,8,,0.42857142857142855,
131,PROLIA,warnings and precautions,non-meddra,25,42,5,,20,,0.2,
132,PROLIA,warnings and precautions,discontinuous,9,42,0,,9,,0.0,
133,BLINCYTO,adverse reactions,all,94,10,4,6.0,90,0.4,0.0425531914893617,0.07692307692307691
134,BLINCYTO,adverse reactions,exact-meddra,78,10,2,,76,,0.02564102564102564,
135,BLINCYTO,adverse reactions,non-meddra,16,10,2,,14,,0.125,
136,BLINCYTO,adverse reactions,negated,1,10,0,,1,,0.0,
137,BLINCYTO,adverse reactions,discontinuous,1,10,0,,1,,0.0,
138,BLINCYTO,warnings and precautions,all,46,43,9,34.0,37,0.20930232558139536,0.1956521739130435,0.20224719101123595
139,BLINCYTO,warnings and precautions,exact-meddra,24,43,7,,17,,0.2916666666666667,
140,BLINCYTO,warnings and precautions,non-meddra,22,43,2,,20,,0.09090909090909091,
141,BLINCYTO,warnings and precautions,negated,1,43,0,,1,,0.0,
142,BLINCYTO,warnings and precautions,discontinuous,2,43,0,,2,,0.0,
143,BLINCYTO,boxed warnings,all,4,2,1,1.0,3,0.5,0.25,0.3333333333333333
144,BLINCYTO,boxed warnings,exact-meddra,1,2,0,,1,,0.0,
145,BLINCYTO,boxed warnings,non-meddra,3,2,1,,2,,0.3333333333333333,
146,STENDRA,adverse reactions,all,59,45,45,0.0,14,1.0,0.7627118644067796,0.8653846153846153
147,STENDRA,adverse reactions,exact-meddra,53,45,44,,9,,0.8301886792452831,
148,STENDRA,adverse reactions,non-meddra,6,45,1,,5,,0.16666666666666666,
149,STENDRA,warnings and precautions,all,18,16,3,13.0,15,0.1875,0.16666666666666666,0.17647058823529413
150,STENDRA,warnings and precautions,exact-meddra,4,16,2,,2,,0.5,
151,STENDRA,warnings and precautions,non-meddra,14,16,1,,13,,0.07142857142857142,
152,STENDRA,warnings and precautions,discontinuous,1,16,0,,1,,0.0,
153,XIAFLEX,adverse reactions,all,72,34,26,8.0,46,0.7647058823529411,0.3611111111111111,0.490566037735849
154,XIAFLEX,adverse reactions,exact-meddra,48,34,24,,24,,0.5,
155,XIAFLEX,adverse reactions,non-meddra,24,34,2,,22,,0.08333333333333333,
156,XIAFLEX,adverse reactions,negated,1,34,0,,1,,0.0,
157,XIAFLEX,adverse reactions,discontinuous,9,34,1,,8,,0.1111111111111111,
158,XIAFLEX,warnings and precautions,all,34,138,8,130.0,26,0.057971014492753624,0.23529411764705882,0.0930232558139535
159,XIAFLEX,warnings and precautions,exact-meddra,13,138,4,,9,,0.3076923076923077,
160,XIAFLEX,warnings and precautions,non-meddra,21,138,4,,17,,0.19047619047619047,
161,XIAFLEX,warnings and precautions,discontinuous,8,138,1,,7,,0.125,
162,XIAFLEX,boxed warnings,all,8,6,0,6.0,8,0.0,0.0,
163,XIAFLEX,boxed warnings,exact-meddra,1,6,0,,1,,0.0,
164,XIAFLEX,boxed warnings,non-meddra,7,6,0,,7,,0.0,
165,XIAFLEX,boxed warnings,discontinuous,2,6,0,,2,,0.0,
166,XEOMIN,adverse reactions,all,46,78,8,70.0,38,0.10256410256410256,0.17391304347826086,0.12903225806451615
167,XEOMIN,adverse reactions,exact-meddra,40,78,8,,32,,0.2,
168,XEOMIN,adverse reactions,non-meddra,6,78,0,,6,,0.0,
169,XEOMIN,adverse reactions,negated,1,78,1,,0,,1.0,
170,XEOMIN,adverse reactions,discontinuous,5,78,0,,5,,0.0,
171,XEOMIN,warnings and precautions,all,35,24,18,6.0,17,0.75,0.5142857142857142,0.6101694915254237
172,XEOMIN,warnings and precautions,exact-meddra,16,24,12,,4,,0.75,
173,XEOMIN,warnings and precautions,non-meddra,19,24,6,,13,,0.3157894736842105,
174,XEOMIN,warnings and precautions,discontinuous,5,24,1,,4,,0.2,
175,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
176,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
177,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
178,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
179,GILOTRIF,adverse reactions,all,49,6,3,3.0,46,0.5,0.061224489795918366,0.1090909090909091
180,GILOTRIF,adverse reactions,exact-meddra,42,6,3,,39,,0.07142857142857142,
181,GILOTRIF,adverse reactions,non-meddra,7,6,0,,7,,0.0,
182,GILOTRIF,adverse reactions,discontinuous,1,6,0,,1,,0.0,
183,GILOTRIF,warnings and precautions,all,39,179,1,178.0,38,0.00558659217877095,0.02564102564102564,0.009174311926605505
184,GILOTRIF,warnings and precautions,exact-meddra,20,179,1,,19,,0.05,
185,GILOTRIF,warnings and precautions,non-meddra,19,179,0,,19,,0.0,
186,GILOTRIF,warnings and precautions,discontinuous,6,179,0,,6,,0.0,
187,TREANDA,adverse reactions,all,123,128,23,105.0,100,0.1796875,0.18699186991869918,0.1832669322709163
188,TREANDA,adverse reactions,exact-meddra,99,128,19,,80,,0.1919191919191919,
189,TREANDA,adverse reactions,non-meddra,24,128,4,,20,,0.16666666666666666,
190,TREANDA,adverse reactions,negated,1,128,0,,1,,0.0,
191,TREANDA,adverse reactions,discontinuous,14,128,0,,14,,0.0,
192,TREANDA,warnings and precautions,all,51,27,16,11.0,35,0.5925925925925926,0.3137254901960784,0.4102564102564103
193,TREANDA,warnings and precautions,exact-meddra,27,27,9,,18,,0.3333333333333333,
194,TREANDA,warnings and precautions,non-meddra,24,27,7,,17,,0.2916666666666667,
195,TREANDA,warnings and precautions,discontinuous,4,27,0,,4,,0.0,
196,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
197,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
198,CHOLINE,warnings and precautions,all,4,10,3,7.0,1,0.3,0.75,0.4285714285714285
199,CHOLINE,warnings and precautions,exact-meddra,2,10,2,,0,,1.0,
200,CHOLINE,warnings and precautions,non-meddra,2,10,1,,1,,0.5,
201,ERWINAZE,adverse reactions,all,32,13,11,2.0,21,0.8461538461538461,0.34375,0.4888888888888889
202,ERWINAZE,adverse reactions,exact-meddra,19,13,9,,10,,0.47368421052631576,
203,ERWINAZE,adverse reactions,non-meddra,13,13,2,,11,,0.15384615384615385,
204,ERWINAZE,adverse reactions,negated,6,13,1,,5,,0.16666666666666666,
205,ERWINAZE,adverse reactions,discontinuous,4,13,0,,4,,0.0,
206,ERWINAZE,warnings and precautions,all,15,6,3,3.0,12,0.5,0.2,0.28571428571428575
207,ERWINAZE,warnings and precautions,exact-meddra,8,6,3,,5,,0.375,
208,ERWINAZE,warnings and precautions,non-meddra,7,6,0,,7,,0.0,
209,ERWINAZE,warnings and precautions,discontinuous,5,6,0,,5,,0.0,
210,TRULICITY,adverse reactions,all,48,31,18,13.0,30,0.5806451612903226,0.375,0.4556962025316456
211,TRULICITY,adverse reactions,exact-meddra,30,31,14,,16,,0.4666666666666667,
212,TRULICITY,adverse reactions,non-meddra,18,31,4,,14,,0.2222222222222222,
213,TRULICITY,adverse reactions,discontinuous,7,31,1,,6,,0.14285714285714285,
214,TRULICITY,warnings and precautions,all,17,5,2,3.0,15,0.4,0.11764705882352941,0.1818181818181818
215,TRULICITY,warnings and precautions,exact-meddra,8,5,2,,6,,0.25,
216,TRULICITY,warnings and precautions,non-meddra,9,5,0,,9,,0.0,
217,TRULICITY,warnings and precautions,discontinuous,2,5,0,,2,,0.0,
218,TRULICITY,boxed warnings,all,5,9,0,9.0,5,0.0,0.0,
219,TRULICITY,boxed warnings,non-meddra,5,9,0,,5,,0.0,
220,TRULICITY,boxed warnings,discontinuous,2,9,0,,2,,0.0,
221,ADREVIEW,adverse reactions,all,11,6,6,0.0,5,1.0,0.5454545454545454,0.7058823529411764
222,ADREVIEW,adverse reactions,exact-meddra,8,6,6,,2,,0.75,
223,ADREVIEW,adverse reactions,non-meddra,3,6,0,,3,,0.0,
224,ADREVIEW,adverse reactions,discontinuous,3,6,0,,3,,0.0,
225,ADREVIEW,warnings and precautions,all,4,17,0,17.0,4,0.0,0.0,
226,ADREVIEW,warnings and precautions,exact-meddra,1,17,0,,1,,0.0,
227,ADREVIEW,warnings and precautions,non-meddra,3,17,0,,3,,0.0,
228,DOTAREM,adverse reactions,all,59,52,46,6.0,13,0.8846153846153846,0.7796610169491526,0.8288288288288288
229,DOTAREM,adverse reactions,exact-meddra,54,52,45,,9,,0.8333333333333334,
230,DOTAREM,adverse reactions,non-meddra,5,52,1,,4,,0.2,
231,DOTAREM,adverse reactions,negated,1,52,0,,1,,0.0,
232,DOTAREM,adverse reactions,discontinuous,4,52,0,,4,,0.0,
233,DOTAREM,warnings and precautions,all,16,15,4,11.0,12,0.26666666666666666,0.25,0.2580645161290323
234,DOTAREM,warnings and precautions,exact-meddra,7,15,3,,4,,0.42857142857142855,
235,DOTAREM,warnings and precautions,non-meddra,9,15,1,,8,,0.1111111111111111,
236,DOTAREM,warnings and precautions,discontinuous,5,15,1,,4,,0.2,
237,DOTAREM,boxed warnings,all,4,2,0,2.0,4,0.0,0.0,
238,DOTAREM,boxed warnings,exact-meddra,2,2,0,,2,,0.0,
239,DOTAREM,boxed warnings,non-meddra,2,2,0,,2,,0.0,
240,PRADAXA,adverse reactions,all,59,46,11,35.0,48,0.2391304347826087,0.1864406779661017,0.20952380952380953
241,PRADAXA,adverse reactions,exact-meddra,35,46,11,,24,,0.3142857142857143,
242,PRADAXA,adverse reactions,non-meddra,24,46,0,,24,,0.0,
243,PRADAXA,adverse reactions,negated,1,46,0,,1,,0.0,
244,PRADAXA,adverse reactions,discontinuous,8,46,0,,8,,0.0,
245,PRADAXA,warnings and precautions,all,12,10,2,8.0,10,0.2,0.16666666666666666,0.1818181818181818
246,PRADAXA,warnings and precautions,exact-meddra,6,10,1,,5,,0.16666666666666666,
247,PRADAXA,warnings and precautions,non-meddra,6,10,1,,5,,0.16666666666666666,
248,PRADAXA,warnings and precautions,discontinuous,3,10,0,,3,,0.0,
249,PRADAXA,boxed warnings,all,7,4,0,4.0,7,0.0,0.0,
250,PRADAXA,boxed warnings,exact-meddra,2,4,0,,2,,0.0,
251,PRADAXA,boxed warnings,non-meddra,5,4,0,,5,,0.0,
252,PRADAXA,boxed warnings,discontinuous,3,4,0,,3,,0.0,
253,ELIQUIS,adverse reactions,all,105,3,2,1.0,103,0.6666666666666666,0.01904761904761905,0.037037037037037035
254,ELIQUIS,adverse reactions,exact-meddra,69,3,2,,67,,0.028985507246376812,
255,ELIQUIS,adverse reactions,non-meddra,36,3,0,,36,,0.0,
256,ELIQUIS,adverse reactions,negated,1,3,1,,0,,1.0,
257,ELIQUIS,adverse reactions,discontinuous,15,3,0,,15,,0.0,
258,ELIQUIS,warnings and precautions,all,8,7,2,5.0,6,0.2857142857142857,0.25,0.26666666666666666
259,ELIQUIS,warnings and precautions,exact-meddra,4,7,1,,3,,0.25,
260,ELIQUIS,warnings and precautions,non-meddra,4,7,1,,3,,0.25,
261,ELIQUIS,warnings and precautions,discontinuous,2,7,0,,2,,0.0,
262,ELIQUIS,boxed warnings,all,8,5,0,5.0,8,0.0,0.0,
263,ELIQUIS,boxed warnings,exact-meddra,2,5,0,,2,,0.0,
264,ELIQUIS,boxed warnings,non-meddra,6,5,0,,6,,0.0,
265,ELIQUIS,boxed warnings,discontinuous,3,5,0,,3,,0.0,
266,ZERBAXA,adverse reactions,all,48,44,31,13.0,17,0.7045454545454546,0.6458333333333334,0.6739130434782609
267,ZERBAXA,adverse reactions,exact-meddra,38,44,28,,10,,0.7368421052631579,
268,ZERBAXA,adverse reactions,non-meddra,10,44,3,,7,,0.3,
269,ZERBAXA,adverse reactions,discontinuous,2,44,0,,2,,0.0,
270,ZERBAXA,warnings and precautions,all,7,4,0,4.0,7,0.0,0.0,
271,ZERBAXA,warnings and precautions,exact-meddra,2,4,0,,2,,0.0,
272,ZERBAXA,warnings and precautions,non-meddra,5,4,0,,5,,0.0,
273,ZERBAXA,warnings and precautions,discontinuous,2,4,0,,2,,0.0,
274,FERRIPROX,adverse reactions,all,85,48,46,2.0,39,0.9583333333333334,0.5411764705882353,0.6917293233082706
275,FERRIPROX,adverse reactions,exact-meddra,80,48,44,,36,,0.55,
276,FERRIPROX,adverse reactions,non-meddra,5,48,2,,3,,0.4,
277,FERRIPROX,adverse reactions,discontinuous,1,48,0,,1,,0.0,
278,FERRIPROX,warnings and precautions,all,14,19,3,16.0,11,0.15789473684210525,0.21428571428571427,0.18181818181818182
279,FERRIPROX,warnings and precautions,exact-meddra,3,19,3,,0,,1.0,
280,FERRIPROX,warnings and precautions,non-meddra,11,19,0,,11,,0.0,
281,FERRIPROX,warnings and precautions,discontinuous,4,19,0,,4,,0.0,
282,FERRIPROX,boxed warnings,all,4,5,3,2.0,1,0.6,0.75,0.6666666666666665
283,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,0,,1.0,
284,FERRIPROX,boxed warnings,non-meddra,1,5,0,,1,,0.0,
285,DALVANCE,adverse reactions,all,38,116,26,90.0,12,0.22413793103448276,0.6842105263157895,0.33766233766233766
286,DALVANCE,adverse reactions,exact-meddra,33,116,24,,9,,0.7272727272727273,
287,DALVANCE,adverse reactions,non-meddra,5,116,2,,3,,0.4,
288,DALVANCE,adverse reactions,negated,1,116,0,,1,,0.0,
289,DALVANCE,warnings and precautions,all,20,5,0,5.0,20,0.0,0.0,
290,DALVANCE,warnings and precautions,exact-meddra,5,5,0,,5,,0.0,
291,DALVANCE,warnings and precautions,non-meddra,15,5,0,,15,,0.0,
292,DALVANCE,warnings and precautions,discontinuous,8,5,0,,8,,0.0,
293,ARCAPTA,adverse reactions,all,35,55,6,49.0,29,0.10909090909090909,0.17142857142857143,0.13333333333333333
294,ARCAPTA,adverse reactions,exact-meddra,26,55,6,,20,,0.23076923076923078,
295,ARCAPTA,adverse reactions,non-meddra,9,55,0,,9,,0.0,
296,ARCAPTA,adverse reactions,negated,5,55,0,,5,,0.0,
297,ARCAPTA,adverse reactions,discontinuous,2,55,0,,2,,0.0,
298,ARCAPTA,warnings and precautions,all,22,20,0,20.0,22,0.0,0.0,
299,ARCAPTA,warnings and precautions,exact-meddra,2,20,0,,2,,0.0,
300,ARCAPTA,warnings and precautions,non-meddra,20,20,0,,20,,0.0,
301,ARCAPTA,warnings and precautions,discontinuous,3,20,0,,3,,0.0,
302,ARCAPTA,boxed warnings,all,2,1,0,1.0,2,0.0,0.0,
303,ARCAPTA,boxed warnings,exact-meddra,1,1,0,,1,,0.0,
304,ARCAPTA,boxed warnings,non-meddra,1,1,0,,1,,0.0,
305,CERDELGA,adverse reactions,all,19,33,8,25.0,11,0.24242424242424243,0.42105263157894735,0.3076923076923077
306,CERDELGA,adverse reactions,exact-meddra,18,33,7,,11,,0.3888888888888889,
307,CERDELGA,adverse reactions,non-meddra,1,33,1,,0,,1.0,
308,CERDELGA,warnings and precautions,all,8,5,1,4.0,7,0.2,0.125,0.15384615384615385
309,CERDELGA,warnings and precautions,non-meddra,8,5,1,,7,,0.125,
310,CERDELGA,warnings and precautions,discontinuous,6,5,0,,6,,0.0,
311,GADAVIST,adverse reactions,all,54,42,34,8.0,20,0.8095238095238095,0.6296296296296297,0.7083333333333334
312,GADAVIST,adverse reactions,exact-meddra,49,42,31,,18,,0.6326530612244898,
313,GADAVIST,adverse reactions,non-meddra,5,42,3,,2,,0.6,
314,GADAVIST,adverse reactions,discontinuous,5,42,0,,5,,0.0,
315,GADAVIST,warnings and precautions,all,12,8,2,6.0,10,0.25,0.16666666666666666,0.2
316,GADAVIST,warnings and precautions,exact-meddra,3,8,1,,2,,0.3333333333333333,
317,GADAVIST,warnings and precautions,non-meddra,9,8,1,,8,,0.1111111111111111,
318,GADAVIST,warnings and precautions,discontinuous,4,8,0,,4,,0.0,
319,GADAVIST,boxed warnings,all,4,2,0,2.0,4,0.0,0.0,
320,GADAVIST,boxed warnings,exact-meddra,2,2,0,,2,,0.0,
321,GADAVIST,boxed warnings,non-meddra,2,2,0,,2,,0.0,
322,ZYKADIA,adverse reactions,all,72,31,17,14.0,55,0.5483870967741935,0.2361111111111111,0.33009708737864074
323,ZYKADIA,adverse reactions,exact-meddra,59,31,16,,43,,0.2711864406779661,
324,ZYKADIA,adverse reactions,non-meddra,13,31,1,,12,,0.07692307692307693,
325,ZYKADIA,adverse reactions,discontinuous,5,31,0,,5,,0.0,
326,ZYKADIA,warnings and precautions,all,34,13,5,8.0,29,0.38461538461538464,0.14705882352941177,0.21276595744680854
