,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
86,HORIZANT,all-concat,exact-meddra,38,25,29,,0,,1.0,
87,HORIZANT,all-concat,non-meddra,24,25,10,,20,,0.3333333333333333,
88,HORIZANT,all-concat,negated,2,25,2,,22,,0.08333333333333333,
89,HORIZANT,all-concat,discontinuous,12,25,5,,23,,0.17857142857142858,
90,IMBRUVICA,adverse reactions,all,70,44,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,44,55,,2,,0.9649122807017544,
92,IMBRUVICA,adverse reactions,non-meddra,15,44,14,,23,,0.3783783783783784,
93,IMBRUVICA,adverse reactions,discontinuous,2,44,2,,42,,0.045454545454545456,
94,IMBRUVICA,warnings and precautions,all,32,26,30,2.0,0,0.9375,1.0,0.967741935483871
95,IMBRUVICA,warnings and precautions,exact-meddra,16,26,16,,6,,0.7272727272727273,
96,IMBRUVICA,warnings and precautions,non-meddra,16,26,14,,6,,0.7,
97,IMBRUVICA,all-concat,all,89,31,70,19.0,1,0.7865168539325843,0.9859154929577465,0.8749999999999999
98,IMBRUVICA,all-concat,exact-meddra,62,31,49,,1,,0.98,
99,IMBRUVICA,all-concat,non-meddra,27,31,21,,9,,0.7,
100,IMBRUVICA,all-concat,discontinuous,2,31,2,,29,,0.06451612903225806,
101,ULORIC,adverse reactions,all,210,5,52,158.0,0,0.24761904761904763,1.0,0.3969465648854962
102,ULORIC,adverse reactions,exact-meddra,187,5,47,,0,,1.0,
103,ULORIC,adverse reactions,non-meddra,23,5,5,,3,,0.625,
104,ULORIC,adverse reactions,discontinuous,18,5,0,,5,,0.0,
105,ULORIC,warnings and precautions,all,11,4,11,0.0,0,1.0,1.0,1.0
106,ULORIC,warnings and precautions,exact-meddra,2,4,2,,2,,0.5,
107,ULORIC,warnings and precautions,non-meddra,9,4,9,,0,,1.0,
108,ULORIC,all-concat,all,218,5,56,162.0,0,0.25688073394495414,1.0,0.40875912408759124
109,ULORIC,all-concat,exact-meddra,188,5,47,,0,,1.0,
110,ULORIC,all-concat,non-meddra,30,5,9,,2,,0.8181818181818182,
111,ULORIC,all-concat,discontinuous,18,5,0,,5,,0.0,
112,CIMZIA,adverse reactions,all,107,56,95,12.0,0,0.8878504672897196,1.0,0.9405940594059405
113,CIMZIA,adverse reactions,exact-meddra,76,56,70,,0,,1.0,
114,CIMZIA,adverse reactions,non-meddra,31,56,25,,20,,0.5555555555555556,
115,CIMZIA,adverse reactions,negated,1,56,1,,45,,0.021739130434782608,
116,CIMZIA,adverse reactions,discontinuous,10,56,3,,43,,0.06521739130434782,
117,CIMZIA,warnings and precautions,all,72,14,64,8.0,0,0.8888888888888888,1.0,0.9411764705882353
118,CIMZIA,warnings and precautions,exact-meddra,25,14,22,,2,,0.9166666666666666,
119,CIMZIA,warnings and precautions,non-meddra,47,14,42,,0,,1.0,
120,CIMZIA,warnings and precautions,negated,2,14,1,,13,,0.07142857142857142,
121,CIMZIA,warnings and precautions,discontinuous,10,14,10,,7,,0.5882352941176471,
122,CIMZIA,boxed warnings,all,27,17,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,17,13,,2,,0.8666666666666667,
124,CIMZIA,boxed warnings,non-meddra,14,17,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,17,8,,4,,0.6666666666666666,
126,CIMZIA,all-concat,all,172,71,152,20.0,0,0.8837209302325582,1.0,0.9382716049382717
127,CIMZIA,all-concat,exact-meddra,92,71,84,,0,,1.0,
128,CIMZIA,all-concat,non-meddra,80,71,68,,20,,0.7727272727272727,
129,CIMZIA,all-concat,negated,3,71,2,,55,,0.03508771929824561,
130,CIMZIA,all-concat,discontinuous,27,71,20,,44,,0.3125,
131,KALYDECO,adverse reactions,all,40,25,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
132,KALYDECO,adverse reactions,exact-meddra,24,25,24,,2,,0.9230769230769231,
133,KALYDECO,adverse reactions,non-meddra,16,25,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,25,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,14,6,0.0,6,1.0,0.5,0.6666666666666666
136,KALYDECO,warnings and precautions,exact-meddra,1,14,1,,12,,0.07692307692307693,
137,KALYDECO,warnings and precautions,non-meddra,5,14,5,,6,,0.45454545454545453,
138,KALYDECO,warnings and precautions,discontinuous,3,14,3,,7,,0.3,
139,KALYDECO,all-concat,all,45,25,34,11.0,1,0.7555555555555555,0.9714285714285714,0.85
140,KALYDECO,all-concat,exact-meddra,25,25,24,,2,,0.9230769230769231,
141,KALYDECO,all-concat,non-meddra,20,25,10,,21,,0.3225806451612903,
142,KALYDECO,all-concat,discontinuous,13,25,5,,22,,0.18518518518518517,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,34,38,2.0,0,0.95,1.0,0.9743589743589743
150,QUTENZA,adverse reactions,exact-meddra,34,34,33,,1,,0.9705882352941176,
151,QUTENZA,adverse reactions,non-meddra,6,34,5,,27,,0.15625,
152,QUTENZA,warnings and precautions,all,6,8,5,1.0,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
153,QUTENZA,warnings and precautions,exact-meddra,3,8,3,,4,,0.42857142857142855,
154,QUTENZA,warnings and precautions,non-meddra,3,8,2,,5,,0.2857142857142857,
155,QUTENZA,all-concat,all,45,33,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
156,QUTENZA,all-concat,exact-meddra,37,33,36,,1,,0.972972972972973,
157,QUTENZA,all-concat,non-meddra,8,33,6,,27,,0.18181818181818182,
158,GRANIX,adverse reactions,all,15,14,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
159,GRANIX,adverse reactions,exact-meddra,5,14,5,,8,,0.38461538461538464,
160,GRANIX,adverse reactions,non-meddra,10,14,9,,5,,0.6428571428571429,
161,GRANIX,warnings and precautions,all,24,13,18,6.0,0,0.75,1.0,0.8571428571428571
162,GRANIX,warnings and precautions,exact-meddra,17,13,14,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,13,4,,4,,0.5,
164,GRANIX,warnings and precautions,discontinuous,1,13,0,,13,,0.0,
165,GRANIX,all-concat,all,35,15,25,10.0,0,0.7142857142857143,1.0,0.8333333333333333
166,GRANIX,all-concat,exact-meddra,19,15,13,,3,,0.8125,
167,GRANIX,all-concat,non-meddra,16,15,12,,4,,0.75,
168,GRANIX,all-concat,discontinuous,1,15,0,,15,,0.0,
169,COARTEM,adverse reactions,all,81,81,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,81,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,81,3,,73,,0.039473684210526314,
172,COARTEM,warnings and precautions,all,2,33,2,0.0,28,1.0,0.06666666666666667,0.125
173,COARTEM,warnings and precautions,non-meddra,2,33,2,,28,,0.06666666666666667,
174,COARTEM,all-concat,all,83,88,83,0.0,4,1.0,0.9540229885057471,0.976470588235294
175,COARTEM,all-concat,exact-meddra,78,88,78,,7,,0.9176470588235294,
176,COARTEM,all-concat,non-meddra,5,88,5,,78,,0.060240963855421686,
177,APTIOM,adverse reactions,all,42,40,39,3.0,5,0.9285714285714286,0.8863636363636364,0.9069767441860465
178,APTIOM,adverse reactions,exact-meddra,34,40,32,,8,,0.8,
179,APTIOM,adverse reactions,non-meddra,8,40,7,,28,,0.2,
180,APTIOM,adverse reactions,discontinuous,1,40,1,,37,,0.02631578947368421,
181,APTIOM,warnings and precautions,all,86,15,56,30.0,0,0.6511627906976745,1.0,0.7887323943661972
182,APTIOM,warnings and precautions,exact-meddra,48,15,35,,1,,0.9722222222222222,
183,APTIOM,warnings and precautions,non-meddra,38,15,21,,2,,0.9130434782608695,
184,APTIOM,warnings and precautions,negated,9,15,6,,7,,0.46153846153846156,
185,APTIOM,warnings and precautions,discontinuous,8,15,4,,12,,0.25,
186,APTIOM,all-concat,all,102,12,42,60.0,0,0.4117647058823529,1.0,0.5833333333333334
187,APTIOM,all-concat,exact-meddra,62,12,24,,2,,0.9230769230769231,
188,APTIOM,all-concat,non-meddra,40,12,18,,0,,1.0,
189,APTIOM,all-concat,negated,9,12,7,,4,,0.6363636363636364,
190,APTIOM,all-concat,discontinuous,8,12,3,,10,,0.23076923076923078,
191,PROLIA,adverse reactions,all,70,48,70,0.0,2,1.0,0.9722222222222222,0.9859154929577464
192,PROLIA,adverse reactions,exact-meddra,43,48,43,,8,,0.8431372549019608,
193,PROLIA,adverse reactions,non-meddra,27,48,27,,18,,0.6,
194,PROLIA,adverse reactions,negated,3,48,3,,36,,0.07692307692307693,
195,PROLIA,adverse reactions,discontinuous,8,48,8,,40,,0.16666666666666666,
196,PROLIA,warnings and precautions,all,39,16,34,5.0,0,0.8717948717948718,1.0,0.9315068493150686
197,PROLIA,warnings and precautions,exact-meddra,14,16,12,,4,,0.75,
198,PROLIA,warnings and precautions,non-meddra,25,16,22,,1,,0.9565217391304348,
199,PROLIA,warnings and precautions,discontinuous,9,16,9,,6,,0.6,
200,PROLIA,all-concat,all,92,35,84,8.0,0,0.9130434782608695,1.0,0.9545454545454545
201,PROLIA,all-concat,exact-meddra,49,35,46,,3,,0.9387755102040817,
202,PROLIA,all-concat,non-meddra,43,35,38,,11,,0.7755102040816326,
203,PROLIA,all-concat,negated,3,35,2,,25,,0.07407407407407407,
204,PROLIA,all-concat,discontinuous,16,35,16,,21,,0.43243243243243246,
205,BLINCYTO,adverse reactions,all,94,77,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,77,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,77,16,,53,,0.2318840579710145,
208,BLINCYTO,adverse reactions,negated,1,77,1,,74,,0.013333333333333334,
209,BLINCYTO,adverse reactions,discontinuous,1,77,1,,76,,0.012987012987012988,
210,BLINCYTO,warnings and precautions,all,46,41,39,7.0,3,0.8478260869565217,0.9285714285714286,0.8863636363636365
211,BLINCYTO,warnings and precautions,exact-meddra,24,41,23,,15,,0.6052631578947368,
212,BLINCYTO,warnings and precautions,non-meddra,22,41,16,,19,,0.45714285714285713,
213,BLINCYTO,warnings and precautions,negated,1,41,0,,41,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,41,2,,38,,0.05,
215,BLINCYTO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
217,BLINCYTO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,19,79,39.0,1,0.6694915254237288,0.9875,0.797979797979798
219,BLINCYTO,all-concat,exact-meddra,87,19,60,,2,,0.967741935483871,
220,BLINCYTO,all-concat,non-meddra,31,19,19,,14,,0.5757575757575758,
221,BLINCYTO,all-concat,negated,2,19,1,,18,,0.05263157894736842,
222,BLINCYTO,all-concat,discontinuous,2,19,1,,18,,0.05263157894736842,
223,STENDRA,adverse reactions,all,59,55,55,4.0,0,0.9322033898305084,1.0,0.9649122807017544
224,STENDRA,adverse reactions,exact-meddra,53,55,53,,1,,0.9814814814814815,
225,STENDRA,adverse reactions,non-meddra,6,55,2,,53,,0.03636363636363636,
226,STENDRA,warnings and precautions,all,18,17,16,2.0,3,0.8888888888888888,0.8421052631578947,0.8648648648648649
227,STENDRA,warnings and precautions,exact-meddra,4,17,4,,13,,0.23529411764705882,
228,STENDRA,warnings and precautions,non-meddra,14,17,12,,3,,0.8,
229,STENDRA,warnings and precautions,discontinuous,1,17,1,,14,,0.06666666666666667,
230,STENDRA,all-concat,all,72,56,67,5.0,0,0.9305555555555556,1.0,0.9640287769784173
231,STENDRA,all-concat,exact-meddra,56,56,56,,5,,0.9180327868852459,
232,STENDRA,all-concat,non-meddra,16,56,11,,38,,0.22448979591836735,
233,STENDRA,all-concat,discontinuous,1,56,1,,54,,0.01818181818181818,
234,XIAFLEX,adverse reactions,all,72,54,72,0.0,0,1.0,1.0,1.0
235,XIAFLEX,adverse reactions,exact-meddra,48,54,48,,2,,0.96,
236,XIAFLEX,adverse reactions,non-meddra,24,54,24,,13,,0.6486486486486487,
237,XIAFLEX,adverse reactions,negated,1,54,1,,38,,0.02564102564102564,
238,XIAFLEX,adverse reactions,discontinuous,9,54,9,,30,,0.23076923076923078,
239,XIAFLEX,warnings and precautions,all,34,24,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
240,XIAFLEX,warnings and precautions,exact-meddra,13,24,13,,4,,0.7647058823529411,
241,XIAFLEX,warnings and precautions,non-meddra,21,24,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,24,8,,10,,0.4444444444444444,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,47,92,3.0,1,0.968421052631579,0.989247311827957,0.9787234042553192
248,XIAFLEX,all-concat,exact-meddra,55,47,54,,5,,0.9152542372881356,
249,XIAFLEX,all-concat,non-meddra,40,47,38,,12,,0.76,
250,XIAFLEX,all-concat,negated,1,47,1,,40,,0.024390243902439025,
251,XIAFLEX,all-concat,discontinuous,15,47,14,,19,,0.42424242424242425,
252,XEOMIN,adverse reactions,all,46,42,46,0.0,2,1.0,0.9583333333333334,0.9787234042553191
253,XEOMIN,adverse reactions,exact-meddra,40,42,40,,3,,0.9302325581395349,
254,XEOMIN,adverse reactions,non-meddra,6,42,6,,28,,0.17647058823529413,
255,XEOMIN,adverse reactions,negated,1,42,1,,37,,0.02631578947368421,
256,XEOMIN,adverse reactions,discontinuous,5,42,5,,33,,0.13157894736842105,
257,XEOMIN,warnings and precautions,all,35,11,18,17.0,0,0.5142857142857142,1.0,0.6792452830188679
258,XEOMIN,warnings and precautions,exact-meddra,16,11,7,,4,,0.6363636363636364,
259,XEOMIN,warnings and precautions,non-meddra,19,11,11,,3,,0.7857142857142857,
260,XEOMIN,warnings and precautions,discontinuous,5,11,1,,9,,0.1,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,44,74,7.0,0,0.9135802469135802,1.0,0.9548387096774192
266,XEOMIN,all-concat,exact-meddra,53,44,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,44,24,,14,,0.631578947368421,
268,XEOMIN,all-concat,negated,1,44,1,,38,,0.02564102564102564,
269,XEOMIN,all-concat,discontinuous,10,44,9,,27,,0.25,
270,GILOTRIF,adverse reactions,all,49,45,49,0.0,0,1.0,1.0,1.0
271,GILOTRIF,adverse reactions,exact-meddra,42,45,42,,1,,0.9767441860465116,
272,GILOTRIF,adverse reactions,non-meddra,7,45,7,,32,,0.1794871794871795,
273,GILOTRIF,adverse reactions,discontinuous,1,45,1,,42,,0.023255813953488372,
274,GILOTRIF,warnings and precautions,all,39,16,34,5.0,0,0.8717948717948718,1.0,0.9315068493150686
275,GILOTRIF,warnings and precautions,exact-meddra,20,16,16,,4,,0.8,
276,GILOTRIF,warnings and precautions,non-meddra,19,16,18,,2,,0.9,
277,GILOTRIF,warnings and precautions,discontinuous,6,16,6,,10,,0.375,
278,GILOTRIF,all-concat,all,80,15,52,28.0,0,0.65,1.0,0.787878787878788
279,GILOTRIF,all-concat,exact-meddra,58,15,39,,0,,1.0,
280,GILOTRIF,all-concat,non-meddra,22,15,13,,6,,0.6842105263157895,
281,GILOTRIF,all-concat,discontinuous,7,15,7,,11,,0.3888888888888889,
282,TREANDA,adverse reactions,all,123,91,120,3.0,0,0.975609756097561,1.0,0.9876543209876543
283,TREANDA,adverse reactions,exact-meddra,99,91,97,,7,,0.9326923076923077,
284,TREANDA,adverse reactions,non-meddra,24,91,23,,55,,0.2948717948717949,
285,TREANDA,adverse reactions,negated,1,91,1,,89,,0.011111111111111112,
286,TREANDA,adverse reactions,discontinuous,14,91,14,,76,,0.15555555555555556,
287,TREANDA,warnings and precautions,all,51,43,50,1.0,0,0.9803921568627451,1.0,0.99009900990099
288,TREANDA,warnings and precautions,exact-meddra,27,43,27,,9,,0.75,
289,TREANDA,warnings and precautions,non-meddra,24,43,23,,6,,0.7931034482758621,
290,TREANDA,warnings and precautions,discontinuous,4,43,4,,28,,0.125,
291,TREANDA,all-concat,all,154,74,146,8.0,0,0.948051948051948,1.0,0.9733333333333333
292,TREANDA,all-concat,exact-meddra,111,74,106,,6,,0.9464285714285714,
293,TREANDA,all-concat,non-meddra,43,74,40,,30,,0.5714285714285714,
294,TREANDA,all-concat,negated,1,74,1,,73,,0.013513513513513514,
295,TREANDA,all-concat,discontinuous,18,74,17,,59,,0.2236842105263158,
296,CHOLINE,adverse reactions,all,1,3,1,0.0,2,1.0,0.3333333333333333,0.5
297,CHOLINE,adverse reactions,exact-meddra,1,3,1,,2,,0.3333333333333333,
298,CHOLINE,warnings and precautions,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
299,CHOLINE,warnings and precautions,exact-meddra,2,5,2,,2,,0.5,
300,CHOLINE,warnings and precautions,non-meddra,2,5,2,,2,,0.5,
301,CHOLINE,all-concat,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
302,CHOLINE,all-concat,exact-meddra,3,5,3,,2,,0.6,
303,CHOLINE,all-concat,non-meddra,2,5,2,,3,,0.4,
304,ERWINAZE,adverse reactions,all,32,16,31,1.0,0,0.96875,1.0,0.9841269841269841
305,ERWINAZE,adverse reactions,exact-meddra,19,16,19,,0,,1.0,
306,ERWINAZE,adverse reactions,non-meddra,13,16,12,,7,,0.631578947368421,
307,ERWINAZE,adverse reactions,negated,6,16,6,,7,,0.46153846153846156,
308,ERWINAZE,adverse reactions,discontinuous,4,16,4,,12,,0.25,
309,ERWINAZE,warnings and precautions,all,15,7,10,5.0,0,0.6666666666666666,1.0,0.8
310,ERWINAZE,warnings and precautions,exact-meddra,8,7,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,7,2,,3,,0.4,
312,ERWINAZE,warnings and precautions,discontinuous,5,7,0,,7,,0.0,
313,ERWINAZE,all-concat,all,41,9,31,10.0,0,0.7560975609756098,1.0,0.8611111111111112
314,ERWINAZE,all-concat,exact-meddra,23,9,20,,0,,1.0,
315,ERWINAZE,all-concat,non-meddra,18,9,11,,2,,0.8461538461538461,
316,ERWINAZE,all-concat,negated,6,9,5,,1,,0.8333333333333334,
317,ERWINAZE,all-concat,discontinuous,9,9,3,,7,,0.3,
318,TRULICITY,adverse reactions,all,48,28,44,4.0,2,0.9166666666666666,0.9565217391304348,0.9361702127659574
319,TRULICITY,adverse reactions,exact-meddra,30,28,27,,8,,0.7714285714285715,
320,TRULICITY,adverse reactions,non-meddra,18,28,17,,9,,0.6538461538461539,
321,TRULICITY,adverse reactions,discontinuous,7,28,7,,20,,0.25925925925925924,
322,TRULICITY,warnings and precautions,all,17,10,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
323,TRULICITY,warnings and precautions,exact-meddra,8,10,6,,4,,0.6,
324,TRULICITY,warnings and precautions,non-meddra,9,10,8,,2,,0.8,
325,TRULICITY,warnings and precautions,discontinuous,2,10,2,,7,,0.2222222222222222,
326,TRULICITY,boxed warnings,all,5,11,5,0.0,8,1.0,0.38461538461538464,0.5555555555555556
