,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
40,XENAZINE,boxed warnings,exact-meddra,2,9,1,,1,,0.5,
41,XENAZINE,boxed warnings,non-meddra,2,9,2,,0,,1.0,
42,XENAZINE,boxed warnings,discontinuous,1,9,0,,1,,0.0,
43,XENAZINE,all-concat,all,90,43,37,6.0,53,0.8604651162790697,0.4111111111111111,0.556390977443609
44,XENAZINE,all-concat,exact-meddra,57,43,33,,24,,0.5789473684210527,
45,XENAZINE,all-concat,non-meddra,33,43,4,,29,,0.12121212121212122,
46,XENAZINE,all-concat,negated,2,43,2,,0,,1.0,
47,XENAZINE,all-concat,discontinuous,12,43,0,,12,,0.0,
48,LINZESS,adverse reactions,all,23,20,15,5.0,8,0.75,0.6521739130434783,0.6976744186046512
49,LINZESS,adverse reactions,exact-meddra,21,20,15,,6,,0.7142857142857143,
50,LINZESS,adverse reactions,non-meddra,2,20,0,,2,,0.0,
51,LINZESS,adverse reactions,negated,3,20,2,,1,,0.6666666666666666,
52,LINZESS,warnings and precautions,all,4,3,0,3.0,4,0.0,0.0,
53,LINZESS,warnings and precautions,exact-meddra,2,3,0,,2,,0.0,
54,LINZESS,warnings and precautions,non-meddra,2,3,0,,2,,0.0,
55,LINZESS,warnings and precautions,negated,1,3,0,,1,,0.0,
56,LINZESS,boxed warnings,all,2,2,0,2.0,2,0.0,0.0,
57,LINZESS,boxed warnings,exact-meddra,1,2,0,,1,,0.0,
58,LINZESS,boxed warnings,non-meddra,1,2,0,,1,,0.0,
59,LINZESS,all-concat,all,25,21,20,1.0,5,0.9523809523809523,0.8,0.8695652173913043
60,LINZESS,all-concat,exact-meddra,21,21,19,,2,,0.9047619047619048,
61,LINZESS,all-concat,non-meddra,4,21,1,,3,,0.25,
62,LINZESS,all-concat,negated,4,21,3,,1,,0.75,
63,OPSUMIT,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
64,OPSUMIT,adverse reactions,exact-meddra,12,15,12,,0,,1.0,
65,OPSUMIT,adverse reactions,non-meddra,3,15,3,,0,,1.0,
66,OPSUMIT,warnings and precautions,all,13,21,7,14.0,6,0.3333333333333333,0.5384615384615384,0.41176470588235287
67,OPSUMIT,warnings and precautions,exact-meddra,2,21,2,,0,,1.0,
68,OPSUMIT,warnings and precautions,non-meddra,11,21,5,,6,,0.45454545454545453,
69,OPSUMIT,warnings and precautions,discontinuous,1,21,0,,1,,0.0,
70,OPSUMIT,boxed warnings,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
71,OPSUMIT,boxed warnings,non-meddra,1,2,1,,0,,1.0,
72,OPSUMIT,all-concat,all,26,30,17,13.0,9,0.5666666666666667,0.6538461538461539,0.6071428571428571
73,OPSUMIT,all-concat,exact-meddra,13,30,13,,0,,1.0,
74,OPSUMIT,all-concat,non-meddra,13,30,4,,9,,0.3076923076923077,
75,OPSUMIT,all-concat,discontinuous,1,30,0,,1,,0.0,
76,ASCLERA,adverse reactions,all,35,34,30,4.0,5,0.8823529411764706,0.8571428571428571,0.8695652173913043
77,ASCLERA,adverse reactions,exact-meddra,30,34,29,,1,,0.9666666666666667,
78,ASCLERA,adverse reactions,non-meddra,5,34,1,,4,,0.2,
79,ASCLERA,adverse reactions,negated,1,34,1,,0,,1.0,
80,ASCLERA,adverse reactions,discontinuous,2,34,0,,2,,0.0,
81,ASCLERA,warnings and precautions,all,5,10,0,10.0,5,0.0,0.0,
82,ASCLERA,warnings and precautions,non-meddra,5,10,0,,5,,0.0,
83,ASCLERA,warnings and precautions,discontinuous,1,10,0,,1,,0.0,
84,ASCLERA,all-concat,all,40,42,31,11.0,9,0.7380952380952381,0.775,0.7560975609756099
85,ASCLERA,all-concat,exact-meddra,30,42,30,,0,,1.0,
86,ASCLERA,all-concat,non-meddra,10,42,1,,9,,0.1,
87,ASCLERA,all-concat,negated,1,42,1,,0,,1.0,
88,ASCLERA,all-concat,discontinuous,3,42,0,,3,,0.0,
89,KYNAMRO,adverse reactions,all,69,30,26,4.0,43,0.8666666666666667,0.37681159420289856,0.5252525252525253
90,KYNAMRO,adverse reactions,exact-meddra,35,30,23,,12,,0.6571428571428571,
91,KYNAMRO,adverse reactions,non-meddra,34,30,3,,31,,0.08823529411764706,
92,KYNAMRO,adverse reactions,negated,4,30,0,,4,,0.0,
93,KYNAMRO,adverse reactions,discontinuous,22,30,0,,22,,0.0,
94,KYNAMRO,warnings and precautions,all,28,25,10,15.0,18,0.4,0.35714285714285715,0.3773584905660378
95,KYNAMRO,warnings and precautions,exact-meddra,14,25,8,,6,,0.5714285714285714,
96,KYNAMRO,warnings and precautions,non-meddra,14,25,2,,12,,0.14285714285714285,
97,KYNAMRO,warnings and precautions,discontinuous,10,25,1,,9,,0.1,
98,KYNAMRO,boxed warnings,all,16,9,5,4.0,11,0.5555555555555556,0.3125,0.39999999999999997
99,KYNAMRO,boxed warnings,exact-meddra,3,9,3,,0,,1.0,
100,KYNAMRO,boxed warnings,non-meddra,13,9,2,,11,,0.15384615384615385,
101,KYNAMRO,boxed warnings,negated,5,9,0,,5,,0.0,
102,KYNAMRO,boxed warnings,discontinuous,5,9,0,,5,,0.0,
103,KYNAMRO,all-concat,all,89,45,30,15.0,59,0.6666666666666666,0.33707865168539325,0.4477611940298507
104,KYNAMRO,all-concat,exact-meddra,37,45,27,,10,,0.7297297297297297,
105,KYNAMRO,all-concat,non-meddra,52,45,3,,49,,0.057692307692307696,
106,KYNAMRO,all-concat,negated,9,45,0,,9,,0.0,
107,KYNAMRO,all-concat,discontinuous,34,45,1,,33,,0.029411764705882353,
108,XARELTO,adverse reactions,all,67,53,37,16.0,30,0.6981132075471698,0.5522388059701493,0.6166666666666666
109,XARELTO,adverse reactions,exact-meddra,41,53,35,,6,,0.8536585365853658,
110,XARELTO,adverse reactions,non-meddra,26,53,2,,24,,0.07692307692307693,
111,XARELTO,adverse reactions,negated,4,53,0,,4,,0.0,
112,XARELTO,adverse reactions,discontinuous,10,53,0,,10,,0.0,
113,XARELTO,warnings and precautions,all,6,25,5,20.0,1,0.2,0.8333333333333334,0.3225806451612903
114,XARELTO,warnings and precautions,exact-meddra,4,25,4,,0,,1.0,
115,XARELTO,warnings and precautions,non-meddra,2,25,1,,1,,0.5,
116,XARELTO,warnings and precautions,discontinuous,1,25,1,,0,,1.0,
117,XARELTO,boxed warnings,all,6,7,0,7.0,6,0.0,0.0,
118,XARELTO,boxed warnings,exact-meddra,3,7,0,,3,,0.0,
119,XARELTO,boxed warnings,non-meddra,3,7,0,,3,,0.0,
120,XARELTO,boxed warnings,discontinuous,2,7,0,,2,,0.0,
121,XARELTO,all-concat,all,72,57,38,19.0,34,0.6666666666666666,0.5277777777777778,0.5891472868217055
122,XARELTO,all-concat,exact-meddra,42,57,35,,7,,0.8333333333333334,
123,XARELTO,all-concat,non-meddra,30,57,3,,27,,0.1,
124,XARELTO,all-concat,negated,4,57,0,,4,,0.0,
125,XARELTO,all-concat,discontinuous,12,57,1,,11,,0.08333333333333333,
126,CAPRELSA,adverse reactions,all,68,70,48,22.0,20,0.6857142857142857,0.7058823529411765,0.6956521739130436
127,CAPRELSA,adverse reactions,exact-meddra,52,70,38,,14,,0.7307692307692307,
128,CAPRELSA,adverse reactions,non-meddra,16,70,10,,6,,0.625,
129,CAPRELSA,adverse reactions,negated,1,70,0,,1,,0.0,
130,CAPRELSA,warnings and precautions,all,30,31,18,13.0,12,0.5806451612903226,0.6,0.5901639344262295
131,CAPRELSA,warnings and precautions,exact-meddra,13,31,10,,3,,0.7692307692307693,
132,CAPRELSA,warnings and precautions,non-meddra,17,31,8,,9,,0.47058823529411764,
133,CAPRELSA,warnings and precautions,discontinuous,2,31,0,,2,,0.0,
134,CAPRELSA,boxed warnings,all,4,4,3,1.0,1,0.75,0.75,0.75
135,CAPRELSA,boxed warnings,exact-meddra,2,4,2,,0,,1.0,
136,CAPRELSA,boxed warnings,non-meddra,2,4,1,,1,,0.5,
137,CAPRELSA,all-concat,all,87,72,51,21.0,36,0.7083333333333334,0.5862068965517241,0.6415094339622641
138,CAPRELSA,all-concat,exact-meddra,56,72,41,,15,,0.7321428571428571,
139,CAPRELSA,all-concat,non-meddra,31,72,10,,21,,0.3225806451612903,
140,CAPRELSA,all-concat,negated,1,72,0,,1,,0.0,
141,CAPRELSA,all-concat,discontinuous,2,72,0,,2,,0.0,
142,KADCYLA,adverse reactions,all,60,59,59,0.0,1,1.0,0.9833333333333333,0.9915966386554621
143,KADCYLA,adverse reactions,exact-meddra,48,59,47,,1,,0.9791666666666666,
144,KADCYLA,adverse reactions,non-meddra,12,59,12,,0,,1.0,
145,KADCYLA,warnings and precautions,all,59,44,33,11.0,26,0.75,0.559322033898305,0.6407766990291263
146,KADCYLA,warnings and precautions,exact-meddra,26,44,24,,2,,0.9230769230769231,
147,KADCYLA,warnings and precautions,non-meddra,33,44,9,,24,,0.2727272727272727,
148,KADCYLA,warnings and precautions,discontinuous,12,44,2,,10,,0.16666666666666666,
149,KADCYLA,boxed warnings,all,10,6,6,0.0,4,1.0,0.6,0.7499999999999999
150,KADCYLA,boxed warnings,exact-meddra,4,6,4,,0,,1.0,
151,KADCYLA,boxed warnings,non-meddra,6,6,2,,4,,0.3333333333333333,
152,KADCYLA,boxed warnings,discontinuous,1,6,0,,1,,0.0,
153,KADCYLA,all-concat,all,109,59,59,0.0,50,1.0,0.5412844036697247,0.7023809523809523
154,KADCYLA,all-concat,exact-meddra,65,59,48,,17,,0.7384615384615385,
155,KADCYLA,all-concat,non-meddra,44,59,11,,33,,0.25,
156,KADCYLA,all-concat,discontinuous,13,59,0,,13,,0.0,
157,RELISTOR,adverse reactions,all,25,25,22,3.0,3,0.88,0.88,0.88
158,RELISTOR,adverse reactions,exact-meddra,20,25,20,,0,,1.0,
159,RELISTOR,adverse reactions,non-meddra,5,25,2,,3,,0.4,
160,RELISTOR,adverse reactions,discontinuous,1,25,0,,1,,0.0,
161,RELISTOR,warnings and precautions,all,3,12,2,10.0,1,0.16666666666666666,0.6666666666666666,0.26666666666666666
162,RELISTOR,warnings and precautions,exact-meddra,2,12,1,,1,,0.5,
163,RELISTOR,warnings and precautions,non-meddra,1,12,1,,0,,1.0,
164,RELISTOR,all-concat,all,25,27,22,5.0,3,0.8148148148148148,0.88,0.8461538461538461
165,RELISTOR,all-concat,exact-meddra,20,27,20,,0,,1.0,
166,RELISTOR,all-concat,non-meddra,5,27,2,,3,,0.4,
167,RELISTOR,all-concat,discontinuous,1,27,0,,1,,0.0,
168,JUXTAPID,adverse reactions,all,45,34,31,3.0,14,0.9117647058823529,0.6888888888888889,0.7848101265822784
169,JUXTAPID,adverse reactions,exact-meddra,27,34,26,,1,,0.9629629629629629,
170,JUXTAPID,adverse reactions,non-meddra,18,34,5,,13,,0.2777777777777778,
171,JUXTAPID,adverse reactions,negated,2,34,0,,2,,0.0,
172,JUXTAPID,adverse reactions,discontinuous,6,34,2,,4,,0.3333333333333333,
173,JUXTAPID,warnings and precautions,all,43,20,14,6.0,29,0.7,0.32558139534883723,0.44444444444444453
174,JUXTAPID,warnings and precautions,exact-meddra,13,20,12,,1,,0.9230769230769231,
175,JUXTAPID,warnings and precautions,non-meddra,30,20,2,,28,,0.06666666666666667,
176,JUXTAPID,warnings and precautions,negated,8,20,0,,8,,0.0,
177,JUXTAPID,warnings and precautions,discontinuous,11,20,2,,9,,0.18181818181818182,
178,JUXTAPID,boxed warnings,all,17,11,5,6.0,12,0.45454545454545453,0.29411764705882354,0.35714285714285715
179,JUXTAPID,boxed warnings,exact-meddra,3,11,3,,0,,1.0,
180,JUXTAPID,boxed warnings,non-meddra,14,11,2,,12,,0.14285714285714285,
181,JUXTAPID,boxed warnings,negated,4,11,0,,4,,0.0,
182,JUXTAPID,boxed warnings,discontinuous,6,11,0,,6,,0.0,
183,JUXTAPID,all-concat,all,77,41,34,7.0,43,0.8292682926829268,0.44155844155844154,0.576271186440678
184,JUXTAPID,all-concat,exact-meddra,30,41,28,,2,,0.9333333333333333,
185,JUXTAPID,all-concat,non-meddra,47,41,6,,41,,0.1276595744680851,
186,JUXTAPID,all-concat,negated,13,41,0,,13,,0.0,
187,JUXTAPID,all-concat,discontinuous,19,41,2,,17,,0.10526315789473684,
188,SAVELLA,adverse reactions,all,90,88,87,1.0,3,0.9886363636363636,0.9666666666666667,0.9775280898876404
189,SAVELLA,adverse reactions,exact-meddra,90,88,87,,3,,0.9666666666666667,
190,SAVELLA,adverse reactions,negated,1,88,1,,0,,1.0,
191,SAVELLA,adverse reactions,discontinuous,1,88,0,,1,,0.0,
192,SAVELLA,warnings and precautions,all,86,74,27,47.0,59,0.36486486486486486,0.313953488372093,0.3375
193,SAVELLA,warnings and precautions,exact-meddra,15,74,7,,8,,0.4666666666666667,
194,SAVELLA,warnings and precautions,non-meddra,71,74,20,,51,,0.28169014084507044,
195,SAVELLA,warnings and precautions,negated,9,74,3,,6,,0.3333333333333333,
196,SAVELLA,warnings and precautions,discontinuous,24,74,0,,24,,0.0,
197,SAVELLA,boxed warnings,all,4,6,2,4.0,2,0.3333333333333333,0.5,0.4
198,SAVELLA,boxed warnings,exact-meddra,1,6,0,,1,,0.0,
199,SAVELLA,boxed warnings,non-meddra,3,6,2,,1,,0.6666666666666666,
200,SAVELLA,boxed warnings,negated,1,6,1,,0,,1.0,
201,SAVELLA,boxed warnings,discontinuous,2,6,1,,1,,0.5,
202,SAVELLA,all-concat,all,169,96,87,9.0,82,0.90625,0.514792899408284,0.6566037735849056
203,SAVELLA,all-concat,exact-meddra,98,96,87,,11,,0.8877551020408163,
204,SAVELLA,all-concat,non-meddra,71,96,0,,71,,0.0,
205,SAVELLA,all-concat,negated,10,96,2,,8,,0.2,
206,SAVELLA,all-concat,discontinuous,26,96,0,,26,,0.0,
207,SAMSCA,adverse reactions,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
208,SAMSCA,adverse reactions,exact-meddra,27,30,27,,0,,1.0,
209,SAMSCA,adverse reactions,non-meddra,3,30,2,,1,,0.6666666666666666,
210,SAMSCA,warnings and precautions,all,20,19,13,6.0,7,0.6842105263157895,0.65,0.6666666666666667
211,SAMSCA,warnings and precautions,exact-meddra,12,19,12,,0,,1.0,
212,SAMSCA,warnings and precautions,non-meddra,8,19,1,,7,,0.125,
213,SAMSCA,boxed warnings,all,10,10,10,0.0,0,1.0,1.0,1.0
214,SAMSCA,boxed warnings,exact-meddra,8,10,8,,0,,1.0,
215,SAMSCA,boxed warnings,non-meddra,2,10,2,,0,,1.0,
216,SAMSCA,all-concat,all,49,34,33,1.0,16,0.9705882352941176,0.673469387755102,0.7951807228915663
217,SAMSCA,all-concat,exact-meddra,38,34,31,,7,,0.8157894736842105,
218,SAMSCA,all-concat,non-meddra,11,34,2,,9,,0.18181818181818182,
219,JETREA,adverse reactions,all,30,26,25,1.0,5,0.9615384615384616,0.8333333333333334,0.8928571428571429
220,JETREA,adverse reactions,exact-meddra,21,26,21,,0,,1.0,
221,JETREA,adverse reactions,non-meddra,9,26,4,,5,,0.4444444444444444,
222,JETREA,adverse reactions,discontinuous,4,26,0,,4,,0.0,
223,JETREA,warnings and precautions,all,20,15,7,8.0,13,0.4666666666666667,0.35,0.4
224,JETREA,warnings and precautions,exact-meddra,4,15,3,,1,,0.75,
225,JETREA,warnings and precautions,non-meddra,16,15,4,,12,,0.25,
226,JETREA,warnings and precautions,discontinuous,8,15,1,,7,,0.125,
227,JETREA,all-concat,all,42,36,32,4.0,10,0.8888888888888888,0.7619047619047619,0.8205128205128205
228,JETREA,all-concat,exact-meddra,23,36,23,,0,,1.0,
229,JETREA,all-concat,non-meddra,19,36,9,,10,,0.47368421052631576,
230,JETREA,all-concat,discontinuous,8,36,2,,6,,0.25,
231,OPDIVO,adverse reactions,all,98,58,54,4.0,44,0.9310344827586207,0.5510204081632653,0.6923076923076924
232,OPDIVO,adverse reactions,exact-meddra,78,58,40,,38,,0.5128205128205128,
233,OPDIVO,adverse reactions,non-meddra,20,58,14,,6,,0.7,
234,OPDIVO,adverse reactions,discontinuous,3,58,1,,2,,0.3333333333333333,
235,OPDIVO,warnings and precautions,all,50,46,29,17.0,21,0.6304347826086957,0.58,0.6041666666666666
236,OPDIVO,warnings and precautions,exact-meddra,20,46,16,,4,,0.8,
237,OPDIVO,warnings and precautions,non-meddra,30,46,13,,17,,0.43333333333333335,
238,OPDIVO,warnings and precautions,negated,5,46,2,,3,,0.4,
239,OPDIVO,warnings and precautions,discontinuous,11,46,1,,10,,0.09090909090909091,
240,OPDIVO,all-concat,all,134,71,66,5.0,68,0.9295774647887324,0.4925373134328358,0.6439024390243903
241,OPDIVO,all-concat,exact-meddra,96,71,51,,45,,0.53125,
242,OPDIVO,all-concat,non-meddra,38,71,15,,23,,0.39473684210526316,
243,OPDIVO,all-concat,negated,5,71,1,,4,,0.2,
244,OPDIVO,all-concat,discontinuous,12,71,5,,7,,0.4166666666666667,
245,VICTOZA,adverse reactions,all,51,33,25,8.0,26,0.7575757575757576,0.49019607843137253,0.5952380952380952
246,VICTOZA,adverse reactions,exact-meddra,22,33,18,,4,,0.8181818181818182,
247,VICTOZA,adverse reactions,non-meddra,29,33,7,,22,,0.2413793103448276,
248,VICTOZA,adverse reactions,negated,3,33,0,,3,,0.0,
249,VICTOZA,adverse reactions,discontinuous,10,33,1,,9,,0.1,
250,VICTOZA,warnings and precautions,all,27,15,9,6.0,18,0.6,0.3333333333333333,0.42857142857142855
251,VICTOZA,warnings and precautions,exact-meddra,14,15,6,,8,,0.42857142857142855,
252,VICTOZA,warnings and precautions,non-meddra,13,15,3,,10,,0.23076923076923078,
253,VICTOZA,warnings and precautions,negated,1,15,0,,1,,0.0,
254,VICTOZA,warnings and precautions,discontinuous,3,15,0,,3,,0.0,
255,VICTOZA,boxed warnings,all,3,7,1,6.0,2,0.14285714285714285,0.3333333333333333,0.2
256,VICTOZA,boxed warnings,non-meddra,3,7,1,,2,,0.3333333333333333,
257,VICTOZA,all-concat,all,60,35,25,10.0,35,0.7142857142857143,0.4166666666666667,0.5263157894736842
258,VICTOZA,all-concat,exact-meddra,23,35,17,,6,,0.7391304347826086,
259,VICTOZA,all-concat,non-meddra,37,35,8,,29,,0.21621621621621623,
260,VICTOZA,all-concat,negated,4,35,0,,4,,0.0,
261,VICTOZA,all-concat,discontinuous,12,35,1,,11,,0.08333333333333333,
262,EFFIENT,adverse reactions,all,51,53,36,17.0,15,0.6792452830188679,0.7058823529411765,0.6923076923076923
263,EFFIENT,adverse reactions,exact-meddra,35,53,29,,6,,0.8285714285714286,
264,EFFIENT,adverse reactions,non-meddra,16,53,7,,9,,0.4375,
265,EFFIENT,adverse reactions,negated,1,53,1,,0,,1.0,
266,EFFIENT,adverse reactions,discontinuous,4,53,0,,4,,0.0,
267,EFFIENT,warnings and precautions,all,9,25,5,20.0,4,0.2,0.5555555555555556,0.29411764705882354
268,EFFIENT,warnings and precautions,exact-meddra,5,25,4,,1,,0.8,
269,EFFIENT,warnings and precautions,non-meddra,4,25,1,,3,,0.25,
270,EFFIENT,warnings and precautions,negated,1,25,1,,0,,1.0,
271,EFFIENT,boxed warnings,all,2,9,0,9.0,2,0.0,0.0,
272,EFFIENT,boxed warnings,exact-meddra,1,9,0,,1,,0.0,
273,EFFIENT,boxed warnings,non-meddra,1,9,0,,1,,0.0,
274,EFFIENT,all-concat,all,55,52,37,15.0,18,0.7115384615384616,0.6727272727272727,0.6915887850467289
275,EFFIENT,all-concat,exact-meddra,36,52,30,,6,,0.8333333333333334,
276,EFFIENT,all-concat,non-meddra,19,52,7,,12,,0.3684210526315789,
277,EFFIENT,all-concat,negated,2,52,2,,0,,1.0,
278,EFFIENT,all-concat,discontinuous,4,52,0,,4,,0.0,
279,ENTYVIO,adverse reactions,all,77,51,47,4.0,30,0.9215686274509803,0.6103896103896104,0.734375
280,ENTYVIO,adverse reactions,exact-meddra,47,51,39,,8,,0.8297872340425532,
281,ENTYVIO,adverse reactions,non-meddra,30,51,8,,22,,0.26666666666666666,
282,ENTYVIO,adverse reactions,negated,5,51,1,,4,,0.2,
283,ENTYVIO,adverse reactions,discontinuous,6,51,0,,6,,0.0,
284,ENTYVIO,warnings and precautions,all,31,36,22,14.0,9,0.6111111111111112,0.7096774193548387,0.6567164179104478
285,ENTYVIO,warnings and precautions,exact-meddra,15,36,14,,1,,0.9333333333333333,
286,ENTYVIO,warnings and precautions,non-meddra,16,36,8,,8,,0.5,
287,ENTYVIO,warnings and precautions,negated,4,36,1,,3,,0.25,
288,ENTYVIO,warnings and precautions,discontinuous,5,36,2,,3,,0.4,
289,ENTYVIO,all-concat,all,85,52,52,0.0,33,1.0,0.611764705882353,0.759124087591241
290,ENTYVIO,all-concat,exact-meddra,47,52,40,,7,,0.851063829787234,
291,ENTYVIO,all-concat,non-meddra,38,52,12,,26,,0.3157894736842105,
292,ENTYVIO,all-concat,negated,9,52,3,,6,,0.3333333333333333,
293,ENTYVIO,all-concat,discontinuous,9,52,1,,8,,0.1111111111111111,
294,ADEMPAS,adverse reactions,all,20,19,19,0.0,1,1.0,0.95,0.9743589743589743
295,ADEMPAS,adverse reactions,exact-meddra,19,19,18,,1,,0.9473684210526315,
296,ADEMPAS,adverse reactions,non-meddra,1,19,1,,0,,1.0,
297,ADEMPAS,warnings and precautions,all,14,18,10,8.0,4,0.5555555555555556,0.7142857142857143,0.6250000000000001
298,ADEMPAS,warnings and precautions,exact-meddra,8,18,8,,0,,1.0,
299,ADEMPAS,warnings and precautions,non-meddra,6,18,2,,4,,0.3333333333333333,
300,ADEMPAS,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
301,ADEMPAS,boxed warnings,non-meddra,1,1,1,,0,,1.0,
302,ADEMPAS,all-concat,all,33,28,24,4.0,9,0.8571428571428571,0.7272727272727273,0.7868852459016394
303,ADEMPAS,all-concat,exact-meddra,26,28,23,,3,,0.8846153846153846,
304,ADEMPAS,all-concat,non-meddra,7,28,1,,6,,0.14285714285714285,
305,MOVANTIK,adverse reactions,all,14,13,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
306,MOVANTIK,adverse reactions,exact-meddra,12,13,12,,0,,1.0,
307,MOVANTIK,adverse reactions,non-meddra,2,13,1,,1,,0.5,
308,MOVANTIK,warnings and precautions,all,1,14,1,13.0,0,0.07142857142857142,1.0,0.13333333333333333
309,MOVANTIK,warnings and precautions,exact-meddra,1,14,1,,0,,1.0,
310,MOVANTIK,all-concat,all,14,14,13,1.0,1,0.9285714285714286,0.9285714285714286,0.9285714285714286
311,MOVANTIK,all-concat,exact-meddra,12,14,12,,0,,1.0,
312,MOVANTIK,all-concat,non-meddra,2,14,1,,1,,0.5,
313,STIVARGA,adverse reactions,all,59,41,32,9.0,27,0.7804878048780488,0.5423728813559322,0.64
314,STIVARGA,adverse reactions,exact-meddra,44,41,25,,19,,0.5681818181818182,
315,STIVARGA,adverse reactions,non-meddra,15,41,7,,8,,0.4666666666666667,
316,STIVARGA,adverse reactions,negated,3,41,2,,1,,0.6666666666666666,
317,STIVARGA,adverse reactions,discontinuous,5,41,0,,5,,0.0,
318,STIVARGA,warnings and precautions,all,39,45,21,24.0,18,0.4666666666666667,0.5384615384615384,0.5
319,STIVARGA,warnings and precautions,exact-meddra,14,45,12,,2,,0.8571428571428571,
320,STIVARGA,warnings and precautions,non-meddra,25,45,9,,16,,0.36,
321,STIVARGA,warnings and precautions,discontinuous,9,45,5,,4,,0.5555555555555556,
322,STIVARGA,boxed warnings,all,2,5,1,4.0,1,0.2,0.5,0.28571428571428575
323,STIVARGA,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
324,STIVARGA,boxed warnings,non-meddra,1,5,0,,1,,0.0,
325,STIVARGA,all-concat,all,85,45,35,10.0,50,0.7777777777777778,0.4117647058823529,0.5384615384615384
326,STIVARGA,all-concat,exact-meddra,51,45,27,,24,,0.5294117647058824,
327,STIVARGA,all-concat,non-meddra,34,45,8,,26,,0.23529411764705882,
328,STIVARGA,all-concat,negated,3,45,2,,1,,0.6666666666666666,
329,STIVARGA,all-concat,discontinuous,12,45,1,,11,,0.08333333333333333,
330,ANORO,adverse reactions,all,42,42,26,16.0,16,0.6190476190476191,0.6190476190476191,0.6190476190476191
