,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
237,DOTAREM,boxed warnings,all,4,2,4,0.0,0,1.0,1.0,1.0
238,DOTAREM,boxed warnings,exact-meddra,2,2,2,,1,,0.6666666666666666,
239,DOTAREM,boxed warnings,non-meddra,2,2,2,,0,,1.0,
240,PRADAXA,adverse reactions,all,59,46,52,7.0,6,0.8813559322033898,0.896551724137931,0.888888888888889
241,PRADAXA,adverse reactions,exact-meddra,35,46,32,,15,,0.6808510638297872,
242,PRADAXA,adverse reactions,non-meddra,24,46,20,,20,,0.5,
243,PRADAXA,adverse reactions,negated,1,46,1,,41,,0.023809523809523808,
244,PRADAXA,adverse reactions,discontinuous,8,46,8,,39,,0.1702127659574468,
245,PRADAXA,warnings and precautions,all,12,10,10,2.0,3,0.8333333333333334,0.7692307692307693,0.8
246,PRADAXA,warnings and precautions,exact-meddra,6,10,5,,5,,0.5,
247,PRADAXA,warnings and precautions,non-meddra,6,10,5,,6,,0.45454545454545453,
248,PRADAXA,warnings and precautions,discontinuous,3,10,3,,8,,0.2727272727272727,
249,PRADAXA,boxed warnings,all,7,4,7,0.0,1,1.0,0.875,0.9333333333333333
250,PRADAXA,boxed warnings,exact-meddra,2,4,2,,3,,0.4,
251,PRADAXA,boxed warnings,non-meddra,5,4,5,,1,,0.8333333333333334,
252,PRADAXA,boxed warnings,discontinuous,3,4,3,,1,,0.75,
253,ELIQUIS,adverse reactions,all,105,3,59,46.0,1,0.5619047619047619,0.9833333333333333,0.7151515151515152
254,ELIQUIS,adverse reactions,exact-meddra,69,3,36,,1,,0.972972972972973,
255,ELIQUIS,adverse reactions,non-meddra,36,3,23,,1,,0.9583333333333334,
256,ELIQUIS,adverse reactions,negated,1,3,1,,1,,0.5,
257,ELIQUIS,adverse reactions,discontinuous,15,3,14,,2,,0.875,
258,ELIQUIS,warnings and precautions,all,8,7,4,4.0,4,0.5,0.5,0.5
259,ELIQUIS,warnings and precautions,exact-meddra,4,7,2,,5,,0.2857142857142857,
260,ELIQUIS,warnings and precautions,non-meddra,4,7,2,,5,,0.2857142857142857,
261,ELIQUIS,warnings and precautions,discontinuous,2,7,0,,7,,0.0,
262,ELIQUIS,boxed warnings,all,8,5,8,0.0,0,1.0,1.0,1.0
263,ELIQUIS,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
264,ELIQUIS,boxed warnings,non-meddra,6,5,6,,0,,1.0,
265,ELIQUIS,boxed warnings,discontinuous,3,5,3,,1,,0.75,
266,ZERBAXA,adverse reactions,all,48,44,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
267,ZERBAXA,adverse reactions,exact-meddra,38,44,38,,3,,0.926829268292683,
268,ZERBAXA,adverse reactions,non-meddra,10,44,8,,35,,0.18604651162790697,
269,ZERBAXA,adverse reactions,discontinuous,2,44,1,,43,,0.022727272727272728,
270,ZERBAXA,warnings and precautions,all,7,4,5,2.0,1,0.7142857142857143,0.8333333333333334,0.7692307692307692
271,ZERBAXA,warnings and precautions,exact-meddra,2,4,0,,4,,0.0,
272,ZERBAXA,warnings and precautions,non-meddra,5,4,5,,1,,0.8333333333333334,
273,ZERBAXA,warnings and precautions,discontinuous,2,4,2,,3,,0.4,
274,FERRIPROX,adverse reactions,all,85,48,73,12.0,0,0.8588235294117647,1.0,0.9240506329113923
275,FERRIPROX,adverse reactions,exact-meddra,80,48,69,,0,,1.0,
276,FERRIPROX,adverse reactions,non-meddra,5,48,4,,39,,0.09302325581395349,
277,FERRIPROX,adverse reactions,discontinuous,1,48,1,,46,,0.02127659574468085,
278,FERRIPROX,warnings and precautions,all,14,19,5,9.0,11,0.35714285714285715,0.3125,0.3333333333333333
279,FERRIPROX,warnings and precautions,exact-meddra,3,19,3,,11,,0.21428571428571427,
280,FERRIPROX,warnings and precautions,non-meddra,11,19,2,,18,,0.1,
281,FERRIPROX,warnings and precautions,discontinuous,4,19,0,,19,,0.0,
282,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
283,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
284,FERRIPROX,boxed warnings,non-meddra,1,5,1,,3,,0.25,
285,DALVANCE,adverse reactions,all,38,116,33,5.0,23,0.868421052631579,0.5892857142857143,0.7021276595744681
286,DALVANCE,adverse reactions,exact-meddra,33,116,31,,23,,0.5740740740740741,
287,DALVANCE,adverse reactions,non-meddra,5,116,2,,112,,0.017543859649122806,
288,DALVANCE,adverse reactions,negated,1,116,0,,116,,0.0,
289,DALVANCE,warnings and precautions,all,20,5,10,10.0,0,0.5,1.0,0.6666666666666666
290,DALVANCE,warnings and precautions,exact-meddra,5,5,2,,3,,0.4,
291,DALVANCE,warnings and precautions,non-meddra,15,5,8,,0,,1.0,
292,DALVANCE,warnings and precautions,discontinuous,8,5,5,,2,,0.7142857142857143,
293,ARCAPTA,adverse reactions,all,35,55,28,7.0,32,0.8,0.4666666666666667,0.5894736842105264
294,ARCAPTA,adverse reactions,exact-meddra,26,55,24,,33,,0.42105263157894735,
295,ARCAPTA,adverse reactions,non-meddra,9,55,4,,49,,0.07547169811320754,
296,ARCAPTA,adverse reactions,negated,5,55,1,,53,,0.018518518518518517,
297,ARCAPTA,adverse reactions,discontinuous,2,55,0,,55,,0.0,
298,ARCAPTA,warnings and precautions,all,22,20,8,14.0,8,0.36363636363636365,0.5,0.4210526315789474
299,ARCAPTA,warnings and precautions,exact-meddra,2,20,0,,20,,0.0,
300,ARCAPTA,warnings and precautions,non-meddra,20,20,8,,8,,0.5,
301,ARCAPTA,warnings and precautions,discontinuous,3,20,1,,19,,0.05,
302,ARCAPTA,boxed warnings,all,2,1,1,1.0,0,0.5,1.0,0.6666666666666666
303,ARCAPTA,boxed warnings,exact-meddra,1,1,0,,1,,0.0,
304,ARCAPTA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
305,CERDELGA,adverse reactions,all,19,33,17,2.0,2,0.8947368421052632,0.8947368421052632,0.8947368421052632
306,CERDELGA,adverse reactions,exact-meddra,18,33,16,,2,,0.8888888888888888,
307,CERDELGA,adverse reactions,non-meddra,1,33,1,,25,,0.038461538461538464,
308,CERDELGA,warnings and precautions,all,8,5,5,3.0,1,0.625,0.8333333333333334,0.7142857142857143
309,CERDELGA,warnings and precautions,non-meddra,8,5,5,,1,,0.8333333333333334,
310,CERDELGA,warnings and precautions,discontinuous,6,5,3,,3,,0.5,
311,GADAVIST,adverse reactions,all,54,42,52,2.0,1,0.9629629629629629,0.9811320754716981,0.9719626168224299
312,GADAVIST,adverse reactions,exact-meddra,49,42,47,,1,,0.9791666666666666,
313,GADAVIST,adverse reactions,non-meddra,5,42,5,,32,,0.13513513513513514,
314,GADAVIST,adverse reactions,discontinuous,5,42,5,,38,,0.11627906976744186,
315,GADAVIST,warnings and precautions,all,12,8,9,3.0,2,0.75,0.8181818181818182,0.7826086956521738
316,GADAVIST,warnings and precautions,exact-meddra,3,8,3,,6,,0.3333333333333333,
317,GADAVIST,warnings and precautions,non-meddra,9,8,6,,4,,0.6,
