,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
34,MULTAQ,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,55,32.0,23.0,24.0,0.5818181818181818,0.5714285714285714,0.5765765765765765
36,MULTAQ,all-concat,exact-meddra,32,55,25.0,,7.0,,0.78125,
37,MULTAQ,all-concat,non-meddra,24,55,7.0,,17.0,,0.2916666666666667,
38,MULTAQ,all-concat,negated,0,55,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,55,1.0,,7.0,,0.125,
40,JUBLIA,adverse reactions,all,5,4,3.0,1.0,2.0,0.75,0.6,0.6666666666666665
41,JUBLIA,adverse reactions,exact-meddra,3,4,2.0,,1.0,,0.6666666666666666,
42,JUBLIA,adverse reactions,non-meddra,2,4,1.0,,1.0,,0.5,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,32,29.0,3.0,1.0,0.90625,0.9666666666666667,0.9354838709677419
61,TEFLARO,adverse reactions,exact-meddra,26,32,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,32,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,32,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,32,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,11,4.0,7.0,6.0,0.36363636363636365,0.4,0.380952380952381
66,TEFLARO,warnings and precautions,exact-meddra,2,11,1.0,,1.0,,0.5,
67,TEFLARO,warnings and precautions,non-meddra,8,11,3.0,,5.0,,0.375,
68,TEFLARO,warnings and precautions,negated,0,11,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,11,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,29,28.0,1.0,8.0,0.9655172413793104,0.7777777777777778,0.8615384615384615
76,TEFLARO,all-concat,exact-meddra,27,29,25.0,,2.0,,0.9259259259259259,
77,TEFLARO,all-concat,non-meddra,9,29,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,29,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,29,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,6,3.0,3.0,0.0,0.5,1.0,0.6666666666666666
86,DATSCAN,warnings and precautions,exact-meddra,1,6,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,6,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,6,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,6,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,13,11.0,2.0,1.0,0.8461538461538461,0.9166666666666666,0.8799999999999999
96,DATSCAN,all-concat,exact-meddra,9,13,9.0,,0.0,,1.0,
97,DATSCAN,all-concat,non-meddra,3,13,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,13,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,13,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,39,27.0,12.0,18.0,0.6923076923076923,0.6,0.6428571428571429
101,TIVICAY,adverse reactions,exact-meddra,30,39,23.0,,7.0,,0.7666666666666667,
102,TIVICAY,adverse reactions,non-meddra,15,39,4.0,,11.0,,0.26666666666666666,
103,TIVICAY,adverse reactions,negated,0,39,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,39,2.0,,6.0,,0.25,
105,TIVICAY,warnings and precautions,all,20,27,12.0,15.0,8.0,0.4444444444444444,0.6,0.5106382978723405
106,TIVICAY,warnings and precautions,exact-meddra,10,27,7.0,,3.0,,0.7,
107,TIVICAY,warnings and precautions,non-meddra,10,27,5.0,,5.0,,0.5,
108,TIVICAY,warnings and precautions,negated,0,27,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,27,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,49,32.0,17.0,30.0,0.6530612244897959,0.5161290322580645,0.5765765765765767
116,TIVICAY,all-concat,exact-meddra,37,49,26.0,,11.0,,0.7027027027027027,
117,TIVICAY,all-concat,non-meddra,25,49,6.0,,19.0,,0.24,
118,TIVICAY,all-concat,negated,0,49,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,49,3.0,,5.0,,0.375,
120,TAFINLAR,adverse reactions,all,112,79,73.0,6.0,39.0,0.9240506329113924,0.6517857142857143,0.7643979057591622
121,TAFINLAR,adverse reactions,exact-meddra,94,79,65.0,,29.0,,0.6914893617021277,
122,TAFINLAR,adverse reactions,non-meddra,18,79,8.0,,10.0,,0.4444444444444444,
123,TAFINLAR,adverse reactions,negated,0,79,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,43,28.0,15.0,32.0,0.6511627906976745,0.4666666666666667,0.5436893203883496
126,TAFINLAR,warnings and precautions,exact-meddra,28,43,20.0,,8.0,,0.7142857142857143,
127,TAFINLAR,warnings and precautions,non-meddra,32,43,8.0,,24.0,,0.25,
128,TAFINLAR,warnings and precautions,negated,0,43,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,43,0.0,,2.0,,0.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,90,80.0,10.0,75.0,0.8888888888888888,0.5161290322580645,0.6530612244897959
136,TAFINLAR,all-concat,exact-meddra,110,90,67.0,,43.0,,0.6090909090909091,
137,TAFINLAR,all-concat,non-meddra,45,90,13.0,,32.0,,0.28888888888888886,
138,TAFINLAR,all-concat,negated,0,90,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,90,0.0,,2.0,,0.0,
140,HORIZANT,adverse reactions,all,27,26,24.0,2.0,3.0,0.9230769230769231,0.8888888888888888,0.9056603773584906
141,HORIZANT,adverse reactions,exact-meddra,26,26,23.0,,3.0,,0.8846153846153846,
142,HORIZANT,adverse reactions,non-meddra,1,26,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,26,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,26,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,30,12.0,18.0,23.0,0.4,0.34285714285714286,0.36923076923076925
146,HORIZANT,warnings and precautions,exact-meddra,17,30,10.0,,7.0,,0.5882352941176471,
147,HORIZANT,warnings and precautions,non-meddra,18,30,2.0,,16.0,,0.1111111111111111,
148,HORIZANT,warnings and precautions,negated,1,30,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,30,0.0,,11.0,,0.0,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,32,26.0,6.0,31.0,0.8125,0.45614035087719296,0.5842696629213483
156,HORIZANT,all-concat,exact-meddra,38,32,24.0,,14.0,,0.631578947368421,
157,HORIZANT,all-concat,non-meddra,19,32,2.0,,17.0,,0.10526315789473684,
158,HORIZANT,all-concat,negated,1,32,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,32,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,62,57.0,5.0,13.0,0.9193548387096774,0.8142857142857143,0.8636363636363636
161,IMBRUVICA,adverse reactions,exact-meddra,55,62,50.0,,5.0,,0.9090909090909091,
162,IMBRUVICA,adverse reactions,non-meddra,15,62,7.0,,8.0,,0.4666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,62,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,62,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,31,21.0,10.0,10.0,0.6774193548387096,0.6774193548387096,0.6774193548387096
166,IMBRUVICA,warnings and precautions,exact-meddra,16,31,14.0,,2.0,,0.875,
167,IMBRUVICA,warnings and precautions,non-meddra,15,31,7.0,,8.0,,0.4666666666666667,
168,IMBRUVICA,warnings and precautions,negated,0,31,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,31,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,74,64.0,10.0,24.0,0.8648648648648649,0.7272727272727273,0.7901234567901235
176,IMBRUVICA,all-concat,exact-meddra,62,74,56.0,,6.0,,0.9032258064516129,
177,IMBRUVICA,all-concat,non-meddra,26,74,8.0,,18.0,,0.3076923076923077,
178,IMBRUVICA,all-concat,negated,0,74,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,74,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,195,178.0,17.0,32.0,0.9128205128205128,0.8476190476190476,0.8790123456790123
181,ULORIC,adverse reactions,exact-meddra,187,195,166.0,,21.0,,0.8877005347593583,
182,ULORIC,adverse reactions,non-meddra,23,195,12.0,,11.0,,0.5217391304347826,
183,ULORIC,adverse reactions,negated,0,195,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,195,4.0,,14.0,,0.2222222222222222,
185,ULORIC,warnings and precautions,all,11,14,6.0,8.0,5.0,0.42857142857142855,0.5454545454545454,0.4799999999999999
186,ULORIC,warnings and precautions,exact-meddra,2,14,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,14,4.0,,5.0,,0.4444444444444444,
188,ULORIC,warnings and precautions,negated,0,14,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,158,143.0,15.0,75.0,0.9050632911392406,0.6559633027522935,0.7606382978723404
196,ULORIC,all-concat,exact-meddra,188,158,136.0,,52.0,,0.723404255319149,
197,ULORIC,all-concat,non-meddra,30,158,7.0,,23.0,,0.23333333333333334,
198,ULORIC,all-concat,negated,0,158,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,158,0.0,,18.0,,0.0,
200,CIMZIA,adverse reactions,all,99,66,60.0,6.0,39.0,0.9090909090909091,0.6060606060606061,0.7272727272727273
201,CIMZIA,adverse reactions,exact-meddra,76,66,56.0,,20.0,,0.7368421052631579,
202,CIMZIA,adverse reactions,non-meddra,23,66,4.0,,19.0,,0.17391304347826086,
203,CIMZIA,adverse reactions,negated,1,66,0.0,,1.0,,0.0,
204,CIMZIA,adverse reactions,discontinuous,8,66,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,53,31.0,22.0,23.0,0.5849056603773585,0.5740740740740741,0.5794392523364486
206,CIMZIA,warnings and precautions,exact-meddra,25,53,22.0,,3.0,,0.88,
207,CIMZIA,warnings and precautions,non-meddra,29,53,9.0,,20.0,,0.3103448275862069,
208,CIMZIA,warnings and precautions,negated,0,53,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,53,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,31,16.0,15.0,11.0,0.5161290322580645,0.5925925925925926,0.5517241379310345
211,CIMZIA,boxed warnings,exact-meddra,13,31,11.0,,2.0,,0.8461538461538461,
212,CIMZIA,boxed warnings,non-meddra,14,31,5.0,,9.0,,0.35714285714285715,
213,CIMZIA,boxed warnings,negated,0,31,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,31,2.0,,6.0,,0.25,
215,CIMZIA,all-concat,all,146,101,78.0,23.0,68.0,0.7722772277227723,0.5342465753424658,0.631578947368421
216,CIMZIA,all-concat,exact-meddra,92,101,68.0,,24.0,,0.7391304347826086,
217,CIMZIA,all-concat,non-meddra,54,101,10.0,,44.0,,0.18518518518518517,
218,CIMZIA,all-concat,negated,1,101,0.0,,1.0,,0.0,
219,CIMZIA,all-concat,discontinuous,19,101,0.0,,19.0,,0.0,
220,KALYDECO,adverse reactions,all,40,26,25.0,1.0,15.0,0.9615384615384616,0.625,0.7575757575757575
221,KALYDECO,adverse reactions,exact-meddra,24,26,23.0,,1.0,,0.9583333333333334,
222,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,7,3.0,4.0,3.0,0.42857142857142855,0.5,0.4615384615384615
226,KALYDECO,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,7,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,7,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,7,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,28,26.0,2.0,19.0,0.9285714285714286,0.5777777777777777,0.7123287671232876
236,KALYDECO,all-concat,exact-meddra,25,28,23.0,,2.0,,0.92,
237,KALYDECO,all-concat,non-meddra,20,28,3.0,,17.0,,0.15,
238,KALYDECO,all-concat,negated,0,28,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,28,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,2,0.0,2.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,2,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,2,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,2,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,2,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,37.0,0.0,3.0,1.0,0.925,0.961038961038961
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,3.0,,3.0,,0.5,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,10,3.0,7.0,3.0,0.3,0.5,0.37499999999999994
266,QUTENZA,warnings and precautions,exact-meddra,3,10,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,10,0.0,,3.0,,0.0,
268,QUTENZA,warnings and precautions,negated,0,10,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,10,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,35,35.0,0.0,10.0,1.0,0.7777777777777778,0.8750000000000001
276,QUTENZA,all-concat,exact-meddra,37,35,34.0,,3.0,,0.918918918918919,
277,QUTENZA,all-concat,non-meddra,8,35,1.0,,7.0,,0.125,
278,QUTENZA,all-concat,negated,0,35,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,35,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,5.0,8.0,3.0,0.38461538461538464,0.625,0.4761904761904762
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,0.0,,3.0,,0.0,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,18,14.0,4.0,8.0,0.7777777777777778,0.6363636363636364,0.7000000000000001
286,GRANIX,warnings and precautions,exact-meddra,17,18,13.0,,4.0,,0.7647058823529411,
287,GRANIX,warnings and precautions,non-meddra,5,18,1.0,,4.0,,0.2,
288,GRANIX,warnings and precautions,negated,0,18,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,18,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,29,19.0,10.0,7.0,0.6551724137931034,0.7307692307692307,0.6909090909090909
296,GRANIX,all-concat,exact-meddra,19,29,17.0,,2.0,,0.8947368421052632,
297,GRANIX,all-concat,non-meddra,7,29,2.0,,5.0,,0.2857142857142857,
298,GRANIX,all-concat,negated,0,29,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,29,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,81,77.0,4.0,4.0,0.9506172839506173,0.9506172839506173,0.9506172839506173
301,COARTEM,adverse reactions,exact-meddra,78,81,76.0,,2.0,,0.9743589743589743,
302,COARTEM,adverse reactions,non-meddra,3,81,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,81,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,81,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,20,1.0,19.0,1.0,0.05,0.5,0.09090909090909091
306,COARTEM,warnings and precautions,exact-meddra,0,20,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,20,1.0,,1.0,,0.5,
308,COARTEM,warnings and precautions,negated,0,20,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,71,70.0,1.0,13.0,0.9859154929577465,0.8433734939759037,0.9090909090909092
316,COARTEM,all-concat,exact-meddra,78,71,68.0,,10.0,,0.8717948717948718,
317,COARTEM,all-concat,non-meddra,5,71,2.0,,3.0,,0.4,
318,COARTEM,all-concat,negated,0,71,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,71,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,38,29.0,9.0,13.0,0.7631578947368421,0.6904761904761905,0.725
321,APTIOM,adverse reactions,exact-meddra,34,38,25.0,,9.0,,0.7352941176470589,
322,APTIOM,adverse reactions,non-meddra,8,38,4.0,,4.0,,0.5,
323,APTIOM,adverse reactions,negated,0,38,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,38,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,57,43.0,14.0,36.0,0.7543859649122807,0.5443037974683544,0.6323529411764707
326,APTIOM,warnings and precautions,exact-meddra,48,57,33.0,,15.0,,0.6875,
327,APTIOM,warnings and precautions,non-meddra,31,57,10.0,,21.0,,0.3225806451612903,
328,APTIOM,warnings and precautions,negated,4,57,2.0,,2.0,,0.5,
329,APTIOM,warnings and precautions,discontinuous,8,57,2.0,,6.0,,0.25,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,89,60.0,29.0,35.0,0.6741573033707865,0.631578947368421,0.6521739130434782
336,APTIOM,all-concat,exact-meddra,62,89,49.0,,13.0,,0.7903225806451613,
337,APTIOM,all-concat,non-meddra,33,89,11.0,,22.0,,0.3333333333333333,
338,APTIOM,all-concat,negated,4,89,1.0,,3.0,,0.25,
339,APTIOM,all-concat,discontinuous,8,89,0.0,,8.0,,0.0,
