,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
24,LIVALO,warnings and precautions,discontinuous,7,22,7,,14,,0.3333333333333333,
25,LIVALO,all-concat,all,64,49,62,2.0,0,0.96875,1.0,0.9841269841269841
26,LIVALO,all-concat,exact-meddra,34,49,34,,4,,0.8947368421052632,
27,LIVALO,all-concat,non-meddra,30,49,28,,22,,0.56,
28,LIVALO,all-concat,negated,1,49,0,,49,,0.0,
29,LIVALO,all-concat,discontinuous,11,49,11,,42,,0.20754716981132076,
30,XENAZINE,adverse reactions,all,44,37,42,2.0,0,0.9545454545454546,1.0,0.9767441860465117
31,XENAZINE,adverse reactions,exact-meddra,39,37,38,,1,,0.9743589743589743,
32,XENAZINE,adverse reactions,non-meddra,5,37,4,,30,,0.11764705882352941,
33,XENAZINE,adverse reactions,discontinuous,1,37,1,,36,,0.02702702702702703,
34,XENAZINE,warnings and precautions,all,57,49,52,5.0,4,0.9122807017543859,0.9285714285714286,0.9203539823008849
35,XENAZINE,warnings and precautions,exact-meddra,29,49,28,,11,,0.717948717948718,
36,XENAZINE,warnings and precautions,non-meddra,28,49,24,,15,,0.6153846153846154,
37,XENAZINE,warnings and precautions,negated,2,49,2,,42,,0.045454545454545456,
38,XENAZINE,warnings and precautions,discontinuous,10,49,7,,34,,0.17073170731707318,
39,XENAZINE,boxed warnings,all,4,9,4,0.0,1,1.0,0.8,0.888888888888889
40,XENAZINE,boxed warnings,exact-meddra,2,9,2,,1,,0.6666666666666666,
41,XENAZINE,boxed warnings,non-meddra,2,9,2,,3,,0.4,
42,XENAZINE,boxed warnings,discontinuous,1,9,1,,3,,0.25,
43,XENAZINE,all-concat,all,90,43,78,12.0,0,0.8666666666666667,1.0,0.9285714285714286
44,XENAZINE,all-concat,exact-meddra,57,43,52,,2,,0.9629629629629629,
45,XENAZINE,all-concat,non-meddra,33,43,26,,17,,0.6046511627906976,
46,XENAZINE,all-concat,negated,2,43,2,,38,,0.05,
47,XENAZINE,all-concat,discontinuous,12,43,9,,30,,0.23076923076923078,
48,LINZESS,adverse reactions,all,23,20,22,1.0,0,0.9565217391304348,1.0,0.9777777777777777
49,LINZESS,adverse reactions,exact-meddra,21,20,21,,1,,0.9545454545454546,
50,LINZESS,adverse reactions,non-meddra,2,20,1,,19,,0.05,
51,LINZESS,adverse reactions,negated,3,20,3,,11,,0.21428571428571427,
52,LINZESS,warnings and precautions,all,4,3,4,0.0,0,1.0,1.0,1.0
53,LINZESS,warnings and precautions,exact-meddra,2,3,2,,0,,1.0,
54,LINZESS,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
55,LINZESS,warnings and precautions,negated,1,3,1,,1,,0.5,
56,LINZESS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
57,LINZESS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
58,LINZESS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
59,LINZESS,all-concat,all,25,21,25,0.0,0,1.0,1.0,1.0
60,LINZESS,all-concat,exact-meddra,21,21,21,,0,,1.0,
61,LINZESS,all-concat,non-meddra,4,21,4,,16,,0.2,
62,LINZESS,all-concat,negated,4,21,4,,11,,0.26666666666666666,
63,OPSUMIT,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
64,OPSUMIT,adverse reactions,exact-meddra,12,15,12,,1,,0.9230769230769231,
65,OPSUMIT,adverse reactions,non-meddra,3,15,3,,10,,0.23076923076923078,
66,OPSUMIT,warnings and precautions,all,13,21,13,0.0,9,1.0,0.5909090909090909,0.7428571428571429
67,OPSUMIT,warnings and precautions,exact-meddra,2,21,2,,17,,0.10526315789473684,
68,OPSUMIT,warnings and precautions,non-meddra,11,21,11,,11,,0.5,
69,OPSUMIT,warnings and precautions,discontinuous,1,21,1,,16,,0.058823529411764705,
70,OPSUMIT,boxed warnings,all,1,2,1,0.0,0,1.0,1.0,1.0
71,OPSUMIT,boxed warnings,non-meddra,1,2,1,,0,,1.0,
72,OPSUMIT,all-concat,all,26,30,26,0.0,4,1.0,0.8666666666666667,0.9285714285714286
73,OPSUMIT,all-concat,exact-meddra,13,30,13,,7,,0.65,
74,OPSUMIT,all-concat,non-meddra,13,30,13,,19,,0.40625,
75,OPSUMIT,all-concat,discontinuous,1,30,1,,28,,0.034482758620689655,
76,ASCLERA,adverse reactions,all,35,34,35,0.0,0,1.0,1.0,1.0
77,ASCLERA,adverse reactions,exact-meddra,30,34,30,,2,,0.9375,
78,ASCLERA,adverse reactions,non-meddra,5,34,5,,22,,0.18518518518518517,
79,ASCLERA,adverse reactions,negated,1,34,1,,31,,0.03125,
80,ASCLERA,adverse reactions,discontinuous,2,34,2,,32,,0.058823529411764705,
81,ASCLERA,warnings and precautions,all,5,10,4,1.0,3,0.8,0.5714285714285714,0.6666666666666666
82,ASCLERA,warnings and precautions,non-meddra,5,10,4,,3,,0.5714285714285714,
83,ASCLERA,warnings and precautions,discontinuous,1,10,1,,6,,0.14285714285714285,
84,ASCLERA,all-concat,all,40,42,40,0.0,3,1.0,0.9302325581395349,0.963855421686747
85,ASCLERA,all-concat,exact-meddra,30,42,30,,5,,0.8571428571428571,
86,ASCLERA,all-concat,non-meddra,10,42,10,,21,,0.3225806451612903,
87,ASCLERA,all-concat,negated,1,42,1,,39,,0.025,
88,ASCLERA,all-concat,discontinuous,3,42,3,,36,,0.07692307692307693,
89,KYNAMRO,adverse reactions,all,69,30,57,12.0,2,0.8260869565217391,0.9661016949152542,0.890625
90,KYNAMRO,adverse reactions,exact-meddra,35,30,34,,2,,0.9444444444444444,
91,KYNAMRO,adverse reactions,non-meddra,34,30,23,,18,,0.5609756097560976,
92,KYNAMRO,adverse reactions,negated,4,30,1,,27,,0.03571428571428571,
93,KYNAMRO,adverse reactions,discontinuous,22,30,14,,24,,0.3684210526315789,
94,KYNAMRO,warnings and precautions,all,28,25,26,2.0,5,0.9285714285714286,0.8387096774193549,0.8813559322033899
95,KYNAMRO,warnings and precautions,exact-meddra,14,25,14,,8,,0.6363636363636364,
96,KYNAMRO,warnings and precautions,non-meddra,14,25,12,,19,,0.3870967741935484,
97,KYNAMRO,warnings and precautions,discontinuous,10,25,10,,16,,0.38461538461538464,
98,KYNAMRO,boxed warnings,all,16,9,12,4.0,1,0.75,0.9230769230769231,0.8275862068965517
99,KYNAMRO,boxed warnings,exact-meddra,3,9,3,,3,,0.5,
100,KYNAMRO,boxed warnings,non-meddra,13,9,9,,1,,0.9,
101,KYNAMRO,boxed warnings,negated,5,9,2,,6,,0.25,
102,KYNAMRO,boxed warnings,discontinuous,5,9,1,,8,,0.1111111111111111,
103,KYNAMRO,all-concat,all,89,45,75,14.0,3,0.8426966292134831,0.9615384615384616,0.8982035928143712
104,KYNAMRO,all-concat,exact-meddra,37,45,37,,4,,0.9024390243902439,
105,KYNAMRO,all-concat,non-meddra,52,45,38,,26,,0.59375,
106,KYNAMRO,all-concat,negated,9,45,3,,41,,0.06818181818181818,
107,KYNAMRO,all-concat,discontinuous,34,45,23,,29,,0.4423076923076923,
108,XARELTO,adverse reactions,all,67,53,67,0.0,1,1.0,0.9852941176470589,0.9925925925925926
109,XARELTO,adverse reactions,exact-meddra,41,53,41,,2,,0.9534883720930233,
110,XARELTO,adverse reactions,non-meddra,26,53,26,,27,,0.49056603773584906,
111,XARELTO,adverse reactions,negated,4,53,4,,33,,0.10810810810810811,
112,XARELTO,adverse reactions,discontinuous,10,53,10,,28,,0.2631578947368421,
113,XARELTO,warnings and precautions,all,6,25,6,0.0,11,1.0,0.35294117647058826,0.5217391304347826
114,XARELTO,warnings and precautions,exact-meddra,4,25,4,,11,,0.26666666666666666,
115,XARELTO,warnings and precautions,non-meddra,2,25,2,,18,,0.1,
116,XARELTO,warnings and precautions,discontinuous,1,25,1,,23,,0.041666666666666664,
117,XARELTO,boxed warnings,all,6,7,6,0.0,3,1.0,0.6666666666666666,0.8
118,XARELTO,boxed warnings,exact-meddra,3,7,3,,3,,0.5,
119,XARELTO,boxed warnings,non-meddra,3,7,3,,6,,0.3333333333333333,
120,XARELTO,boxed warnings,discontinuous,2,7,2,,6,,0.25,
121,XARELTO,all-concat,all,72,57,72,0.0,2,1.0,0.972972972972973,0.9863013698630138
122,XARELTO,all-concat,exact-meddra,42,57,42,,3,,0.9333333333333333,
123,XARELTO,all-concat,non-meddra,30,57,30,,27,,0.5263157894736842,
124,XARELTO,all-concat,negated,4,57,4,,33,,0.10810810810810811,
125,XARELTO,all-concat,discontinuous,12,57,12,,29,,0.2926829268292683,
126,CAPRELSA,adverse reactions,all,68,70,66,2.0,8,0.9705882352941176,0.8918918918918919,0.9295774647887325
127,CAPRELSA,adverse reactions,exact-meddra,52,70,51,,14,,0.7846153846153846,
128,CAPRELSA,adverse reactions,non-meddra,16,70,15,,43,,0.25862068965517243,
129,CAPRELSA,adverse reactions,negated,1,70,1,,67,,0.014705882352941176,
130,CAPRELSA,warnings and precautions,all,30,31,30,0.0,3,1.0,0.9090909090909091,0.9523809523809523
131,CAPRELSA,warnings and precautions,exact-meddra,13,31,13,,13,,0.5,
132,CAPRELSA,warnings and precautions,non-meddra,17,31,17,,12,,0.5862068965517241,
133,CAPRELSA,warnings and precautions,discontinuous,2,31,2,,24,,0.07692307692307693,
134,CAPRELSA,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
135,CAPRELSA,boxed warnings,exact-meddra,2,4,2,,1,,0.6666666666666666,
136,CAPRELSA,boxed warnings,non-meddra,2,4,2,,2,,0.5,
137,CAPRELSA,all-concat,all,87,72,82,5.0,5,0.9425287356321839,0.9425287356321839,0.9425287356321839
138,CAPRELSA,all-concat,exact-meddra,56,72,54,,15,,0.782608695652174,
139,CAPRELSA,all-concat,non-meddra,31,72,28,,41,,0.4057971014492754,
140,CAPRELSA,all-concat,negated,1,72,1,,69,,0.014285714285714285,
141,CAPRELSA,all-concat,discontinuous,2,72,2,,67,,0.028985507246376812,
142,KADCYLA,adverse reactions,all,60,59,60,0.0,0,1.0,1.0,1.0
143,KADCYLA,adverse reactions,exact-meddra,48,59,48,,2,,0.96,
144,KADCYLA,adverse reactions,non-meddra,12,59,12,,37,,0.24489795918367346,
145,KADCYLA,warnings and precautions,all,59,44,53,6.0,1,0.8983050847457628,0.9814814814814815,0.9380530973451328
146,KADCYLA,warnings and precautions,exact-meddra,26,44,26,,8,,0.7647058823529411,
147,KADCYLA,warnings and precautions,non-meddra,33,44,27,,15,,0.6428571428571429,
148,KADCYLA,warnings and precautions,discontinuous,12,44,11,,25,,0.3055555555555556,
149,KADCYLA,boxed warnings,all,10,6,10,0.0,0,1.0,1.0,1.0
150,KADCYLA,boxed warnings,exact-meddra,4,6,4,,2,,0.6666666666666666,
151,KADCYLA,boxed warnings,non-meddra,6,6,6,,2,,0.75,
152,KADCYLA,boxed warnings,discontinuous,1,6,1,,5,,0.16666666666666666,
153,KADCYLA,all-concat,all,109,59,97,12.0,0,0.8899082568807339,1.0,0.941747572815534
154,KADCYLA,all-concat,exact-meddra,65,59,61,,1,,0.9838709677419355,
155,KADCYLA,all-concat,non-meddra,44,59,36,,29,,0.5538461538461539,
156,KADCYLA,all-concat,discontinuous,13,59,11,,45,,0.19642857142857142,
157,RELISTOR,adverse reactions,all,25,25,25,0.0,0,1.0,1.0,1.0
158,RELISTOR,adverse reactions,exact-meddra,20,25,20,,1,,0.9523809523809523,
159,RELISTOR,adverse reactions,non-meddra,5,25,5,,12,,0.29411764705882354,
160,RELISTOR,adverse reactions,discontinuous,1,25,1,,21,,0.045454545454545456,
161,RELISTOR,warnings and precautions,all,3,12,3,0.0,8,1.0,0.2727272727272727,0.42857142857142855
162,RELISTOR,warnings and precautions,exact-meddra,2,12,2,,8,,0.2,
163,RELISTOR,warnings and precautions,non-meddra,1,12,1,,10,,0.09090909090909091,
164,RELISTOR,all-concat,all,25,27,25,0.0,0,1.0,1.0,1.0
165,RELISTOR,all-concat,exact-meddra,20,27,20,,2,,0.9090909090909091,
166,RELISTOR,all-concat,non-meddra,5,27,5,,12,,0.29411764705882354,
167,RELISTOR,all-concat,discontinuous,1,27,1,,23,,0.041666666666666664,
168,JUXTAPID,adverse reactions,all,45,34,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
169,JUXTAPID,adverse reactions,exact-meddra,27,34,27,,4,,0.8709677419354839,
170,JUXTAPID,adverse reactions,non-meddra,18,34,15,,24,,0.38461538461538464,
171,JUXTAPID,adverse reactions,negated,2,34,2,,33,,0.05714285714285714,
172,JUXTAPID,adverse reactions,discontinuous,6,34,5,,23,,0.17857142857142858,
173,JUXTAPID,warnings and precautions,all,43,20,35,8.0,3,0.813953488372093,0.9210526315789473,0.8641975308641974
174,JUXTAPID,warnings and precautions,exact-meddra,13,20,13,,6,,0.6842105263157895,
175,JUXTAPID,warnings and precautions,non-meddra,30,20,22,,9,,0.7096774193548387,
176,JUXTAPID,warnings and precautions,negated,8,20,6,,15,,0.2857142857142857,
177,JUXTAPID,warnings and precautions,discontinuous,11,20,6,,13,,0.3157894736842105,
178,JUXTAPID,boxed warnings,all,17,11,15,2.0,1,0.8823529411764706,0.9375,0.9090909090909091
179,JUXTAPID,boxed warnings,exact-meddra,3,11,3,,4,,0.42857142857142855,
180,JUXTAPID,boxed warnings,non-meddra,14,11,12,,1,,0.9230769230769231,
181,JUXTAPID,boxed warnings,negated,4,11,2,,7,,0.2222222222222222,
182,JUXTAPID,boxed warnings,discontinuous,6,11,4,,7,,0.36363636363636365,
183,JUXTAPID,all-concat,all,77,41,70,7.0,2,0.9090909090909091,0.9722222222222222,0.9395973154362416
184,JUXTAPID,all-concat,exact-meddra,30,41,30,,8,,0.7894736842105263,
185,JUXTAPID,all-concat,non-meddra,47,41,40,,22,,0.6451612903225806,
186,JUXTAPID,all-concat,negated,13,41,10,,33,,0.23255813953488372,
187,JUXTAPID,all-concat,discontinuous,19,41,13,,27,,0.325,
188,SAVELLA,adverse reactions,all,90,88,89,1.0,0,0.9888888888888889,1.0,0.9944134078212291
189,SAVELLA,adverse reactions,exact-meddra,90,88,89,,0,,1.0,
190,SAVELLA,adverse reactions,negated,1,88,1,,83,,0.011904761904761904,
191,SAVELLA,adverse reactions,discontinuous,1,88,1,,86,,0.011494252873563218,
192,SAVELLA,warnings and precautions,all,86,74,74,12.0,18,0.8604651162790697,0.8043478260869565,0.8314606741573034
193,SAVELLA,warnings and precautions,exact-meddra,15,74,14,,33,,0.2978723404255319,
194,SAVELLA,warnings and precautions,non-meddra,71,74,60,,29,,0.6741573033707865,
195,SAVELLA,warnings and precautions,negated,9,74,9,,51,,0.15,
196,SAVELLA,warnings and precautions,discontinuous,24,74,16,,55,,0.22535211267605634,
197,SAVELLA,boxed warnings,all,4,6,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
198,SAVELLA,boxed warnings,exact-meddra,1,6,1,,3,,0.25,
199,SAVELLA,boxed warnings,non-meddra,3,6,3,,3,,0.5,
200,SAVELLA,boxed warnings,negated,1,6,1,,3,,0.25,
201,SAVELLA,boxed warnings,discontinuous,2,6,2,,3,,0.4,
202,SAVELLA,all-concat,all,169,96,147,22.0,0,0.8698224852071006,1.0,0.930379746835443
203,SAVELLA,all-concat,exact-meddra,98,96,96,,2,,0.9795918367346939,
204,SAVELLA,all-concat,non-meddra,71,96,51,,54,,0.4857142857142857,
205,SAVELLA,all-concat,negated,10,96,8,,75,,0.0963855421686747,
206,SAVELLA,all-concat,discontinuous,26,96,19,,83,,0.18627450980392157,
207,SAMSCA,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
208,SAMSCA,adverse reactions,exact-meddra,27,30,27,,2,,0.9310344827586207,
209,SAMSCA,adverse reactions,non-meddra,3,30,3,,24,,0.1111111111111111,
210,SAMSCA,warnings and precautions,all,20,19,17,3.0,3,0.85,0.85,0.85
211,SAMSCA,warnings and precautions,exact-meddra,12,19,12,,4,,0.75,
212,SAMSCA,warnings and precautions,non-meddra,8,19,5,,14,,0.2631578947368421,
213,SAMSCA,boxed warnings,all,10,10,10,0.0,0,1.0,1.0,1.0
214,SAMSCA,boxed warnings,exact-meddra,8,10,8,,2,,0.8,
215,SAMSCA,boxed warnings,non-meddra,2,10,2,,8,,0.2,
216,SAMSCA,all-concat,all,49,34,41,8.0,0,0.8367346938775511,1.0,0.9111111111111111
217,SAMSCA,all-concat,exact-meddra,38,34,34,,1,,0.9714285714285714,
218,SAMSCA,all-concat,non-meddra,11,34,7,,25,,0.21875,
219,JETREA,adverse reactions,all,30,26,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
220,JETREA,adverse reactions,exact-meddra,21,26,21,,0,,1.0,
221,JETREA,adverse reactions,non-meddra,9,26,8,,10,,0.4444444444444444,
222,JETREA,adverse reactions,discontinuous,4,26,3,,21,,0.125,
223,JETREA,warnings and precautions,all,20,15,20,0.0,1,1.0,0.9523809523809523,0.975609756097561
224,JETREA,warnings and precautions,exact-meddra,4,15,4,,6,,0.4,
225,JETREA,warnings and precautions,non-meddra,16,15,16,,1,,0.9411764705882353,
226,JETREA,warnings and precautions,discontinuous,8,15,8,,4,,0.6666666666666666,
227,JETREA,all-concat,all,42,36,41,1.0,0,0.9761904761904762,1.0,0.9879518072289156
228,JETREA,all-concat,exact-meddra,23,36,23,,2,,0.92,
229,JETREA,all-concat,non-meddra,19,36,18,,4,,0.8181818181818182,
230,JETREA,all-concat,discontinuous,8,36,8,,11,,0.42105263157894735,
231,OPDIVO,adverse reactions,all,98,58,96,2.0,0,0.9795918367346939,1.0,0.9896907216494846
232,OPDIVO,adverse reactions,exact-meddra,78,58,77,,10,,0.8850574712643678,
233,OPDIVO,adverse reactions,non-meddra,20,58,19,,34,,0.3584905660377358,
234,OPDIVO,adverse reactions,discontinuous,3,58,3,,47,,0.06,
235,OPDIVO,warnings and precautions,all,50,46,50,0.0,0,1.0,1.0,1.0
236,OPDIVO,warnings and precautions,exact-meddra,20,46,20,,17,,0.5405405405405406,
237,OPDIVO,warnings and precautions,non-meddra,30,46,30,,10,,0.75,
238,OPDIVO,warnings and precautions,negated,5,46,5,,28,,0.15151515151515152,
239,OPDIVO,warnings and precautions,discontinuous,11,46,11,,28,,0.28205128205128205,
240,OPDIVO,all-concat,all,134,71,128,6.0,0,0.9552238805970149,1.0,0.9770992366412213
241,OPDIVO,all-concat,exact-meddra,96,71,94,,9,,0.912621359223301,
242,OPDIVO,all-concat,non-meddra,38,71,34,,34,,0.5,
243,OPDIVO,all-concat,negated,5,71,5,,51,,0.08928571428571429,
244,OPDIVO,all-concat,discontinuous,12,71,12,,50,,0.1935483870967742,
245,VICTOZA,adverse reactions,all,51,33,42,9.0,0,0.8235294117647058,1.0,0.9032258064516129
246,VICTOZA,adverse reactions,exact-meddra,22,33,21,,5,,0.8076923076923077,
247,VICTOZA,adverse reactions,non-meddra,29,33,21,,10,,0.6774193548387096,
248,VICTOZA,adverse reactions,negated,3,33,1,,30,,0.03225806451612903,
249,VICTOZA,adverse reactions,discontinuous,10,33,6,,17,,0.2608695652173913,
250,VICTOZA,warnings and precautions,all,27,15,24,3.0,1,0.8888888888888888,0.96,0.923076923076923
251,VICTOZA,warnings and precautions,exact-meddra,14,15,12,,3,,0.8,
252,VICTOZA,warnings and precautions,non-meddra,13,15,12,,2,,0.8571428571428571,
253,VICTOZA,warnings and precautions,negated,1,15,1,,13,,0.07142857142857142,
254,VICTOZA,warnings and precautions,discontinuous,3,15,3,,10,,0.23076923076923078,
255,VICTOZA,boxed warnings,all,3,7,3,0.0,5,1.0,0.375,0.5454545454545454
256,VICTOZA,boxed warnings,non-meddra,3,7,3,,5,,0.375,
257,VICTOZA,all-concat,all,60,35,49,11.0,2,0.8166666666666667,0.9607843137254902,0.882882882882883
258,VICTOZA,all-concat,exact-meddra,23,35,22,,9,,0.7096774193548387,
259,VICTOZA,all-concat,non-meddra,37,35,27,,8,,0.7714285714285715,
260,VICTOZA,all-concat,negated,4,35,2,,29,,0.06451612903225806,
261,VICTOZA,all-concat,discontinuous,12,35,8,,18,,0.3076923076923077,
262,EFFIENT,adverse reactions,all,51,53,50,1.0,3,0.9803921568627451,0.9433962264150944,0.9615384615384616
263,EFFIENT,adverse reactions,exact-meddra,35,53,35,,7,,0.8333333333333334,
264,EFFIENT,adverse reactions,non-meddra,16,53,15,,26,,0.36585365853658536,
265,EFFIENT,adverse reactions,negated,1,53,1,,47,,0.020833333333333332,
266,EFFIENT,adverse reactions,discontinuous,4,53,4,,44,,0.08333333333333333,
267,EFFIENT,warnings and precautions,all,9,25,8,1.0,9,0.8888888888888888,0.47058823529411764,0.6153846153846153
268,EFFIENT,warnings and precautions,exact-meddra,5,25,5,,9,,0.35714285714285715,
269,EFFIENT,warnings and precautions,non-meddra,4,25,3,,17,,0.15,
270,EFFIENT,warnings and precautions,negated,1,25,1,,14,,0.06666666666666667,
271,EFFIENT,boxed warnings,all,2,9,2,0.0,3,1.0,0.4,0.5714285714285715
272,EFFIENT,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
273,EFFIENT,boxed warnings,non-meddra,1,9,1,,6,,0.14285714285714285,
274,EFFIENT,all-concat,all,55,52,53,2.0,3,0.9636363636363636,0.9464285714285714,0.9549549549549549
275,EFFIENT,all-concat,exact-meddra,36,52,36,,7,,0.8372093023255814,
276,EFFIENT,all-concat,non-meddra,19,52,17,,27,,0.38636363636363635,
277,EFFIENT,all-concat,negated,2,52,2,,33,,0.05714285714285714,
278,EFFIENT,all-concat,discontinuous,4,52,4,,44,,0.08333333333333333,
279,ENTYVIO,adverse reactions,all,77,51,69,8.0,0,0.8961038961038961,1.0,0.9452054794520548
280,ENTYVIO,adverse reactions,exact-meddra,47,51,46,,2,,0.9583333333333334,
281,ENTYVIO,adverse reactions,non-meddra,30,51,23,,16,,0.5897435897435898,
282,ENTYVIO,adverse reactions,negated,5,51,4,,36,,0.1,
283,ENTYVIO,adverse reactions,discontinuous,6,51,3,,48,,0.058823529411764705,
284,ENTYVIO,warnings and precautions,all,31,36,29,2.0,10,0.9354838709677419,0.7435897435897436,0.8285714285714285
285,ENTYVIO,warnings and precautions,exact-meddra,15,36,15,,12,,0.5555555555555556,
286,ENTYVIO,warnings and precautions,non-meddra,16,36,14,,16,,0.4666666666666667,
287,ENTYVIO,warnings and precautions,negated,4,36,4,,30,,0.11764705882352941,
288,ENTYVIO,warnings and precautions,discontinuous,5,36,4,,29,,0.12121212121212122,
289,ENTYVIO,all-concat,all,85,52,74,11.0,0,0.8705882352941177,1.0,0.9308176100628931
290,ENTYVIO,all-concat,exact-meddra,47,52,46,,4,,0.92,
291,ENTYVIO,all-concat,non-meddra,38,52,28,,12,,0.7,
292,ENTYVIO,all-concat,negated,9,52,7,,33,,0.175,
293,ENTYVIO,all-concat,discontinuous,9,52,5,,46,,0.09803921568627451,
294,ADEMPAS,adverse reactions,all,20,19,20,0.0,0,1.0,1.0,1.0
295,ADEMPAS,adverse reactions,exact-meddra,19,19,19,,1,,0.95,
296,ADEMPAS,adverse reactions,non-meddra,1,19,1,,18,,0.05263157894736842,
297,ADEMPAS,warnings and precautions,all,14,18,13,1.0,3,0.9285714285714286,0.8125,0.8666666666666666
298,ADEMPAS,warnings and precautions,exact-meddra,8,18,8,,7,,0.5333333333333333,
299,ADEMPAS,warnings and precautions,non-meddra,6,18,5,,9,,0.35714285714285715,
300,ADEMPAS,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
301,ADEMPAS,boxed warnings,non-meddra,1,1,1,,0,,1.0,
302,ADEMPAS,all-concat,all,33,28,32,1.0,0,0.9696969696969697,1.0,0.9846153846153847
303,ADEMPAS,all-concat,exact-meddra,26,28,26,,1,,0.9629629629629629,
304,ADEMPAS,all-concat,non-meddra,7,28,6,,22,,0.21428571428571427,
305,MOVANTIK,adverse reactions,all,14,13,14,0.0,0,1.0,1.0,1.0
306,MOVANTIK,adverse reactions,exact-meddra,12,13,12,,1,,0.9230769230769231,
307,MOVANTIK,adverse reactions,non-meddra,2,13,2,,10,,0.16666666666666666,
308,MOVANTIK,warnings and precautions,all,1,14,1,0.0,11,1.0,0.08333333333333333,0.15384615384615385
309,MOVANTIK,warnings and precautions,exact-meddra,1,14,1,,11,,0.08333333333333333,
310,MOVANTIK,all-concat,all,14,14,14,0.0,1,1.0,0.9333333333333333,0.9655172413793104
311,MOVANTIK,all-concat,exact-meddra,12,14,12,,2,,0.8571428571428571,
312,MOVANTIK,all-concat,non-meddra,2,14,2,,11,,0.15384615384615385,
313,STIVARGA,adverse reactions,all,59,41,57,2.0,1,0.9661016949152542,0.9827586206896551,0.9743589743589743
314,STIVARGA,adverse reactions,exact-meddra,44,41,44,,6,,0.88,
315,STIVARGA,adverse reactions,non-meddra,15,41,13,,21,,0.38235294117647056,
316,STIVARGA,adverse reactions,negated,3,41,3,,35,,0.07894736842105263,
317,STIVARGA,adverse reactions,discontinuous,5,41,5,,24,,0.1724137931034483,
318,STIVARGA,warnings and precautions,all,39,45,39,0.0,3,1.0,0.9285714285714286,0.962962962962963
319,STIVARGA,warnings and precautions,exact-meddra,14,45,14,,17,,0.45161290322580644,
320,STIVARGA,warnings and precautions,non-meddra,25,45,25,,7,,0.78125,
321,STIVARGA,warnings and precautions,discontinuous,9,45,9,,20,,0.3103448275862069,
322,STIVARGA,boxed warnings,all,2,5,2,0.0,1,1.0,0.6666666666666666,0.8
323,STIVARGA,boxed warnings,exact-meddra,1,5,1,,1,,0.5,
324,STIVARGA,boxed warnings,non-meddra,1,5,1,,4,,0.2,
