,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
87,ASCLERA,all-concat,negated,1,34,1,,31,,0.03125,
88,ASCLERA,all-concat,discontinuous,3,34,3,,31,,0.08823529411764706,
89,KYNAMRO,adverse reactions,all,69,47,61,8.0,4,0.8840579710144928,0.9384615384615385,0.9104477611940298
90,KYNAMRO,adverse reactions,exact-meddra,35,47,35,,6,,0.8536585365853658,
91,KYNAMRO,adverse reactions,non-meddra,34,47,26,,28,,0.48148148148148145,
92,KYNAMRO,adverse reactions,negated,4,47,1,,43,,0.022727272727272728,
93,KYNAMRO,adverse reactions,discontinuous,22,47,17,,31,,0.3541666666666667,
94,KYNAMRO,warnings and precautions,all,28,14,26,2.0,0,0.9285714285714286,1.0,0.962962962962963
95,KYNAMRO,warnings and precautions,exact-meddra,14,14,14,,2,,0.875,
96,KYNAMRO,warnings and precautions,non-meddra,14,14,12,,10,,0.5454545454545454,
97,KYNAMRO,warnings and precautions,discontinuous,10,14,10,,7,,0.5882352941176471,
98,KYNAMRO,boxed warnings,all,16,6,12,4.0,1,0.75,0.9230769230769231,0.8275862068965517
99,KYNAMRO,boxed warnings,exact-meddra,3,6,3,,2,,0.6,
100,KYNAMRO,boxed warnings,non-meddra,13,6,9,,1,,0.9,
101,KYNAMRO,boxed warnings,negated,5,6,2,,5,,0.2857142857142857,
102,KYNAMRO,boxed warnings,discontinuous,5,6,1,,5,,0.16666666666666666,
103,KYNAMRO,all-concat,all,89,45,77,12.0,6,0.8651685393258427,0.927710843373494,0.8953488372093023
104,KYNAMRO,all-concat,exact-meddra,37,45,37,,8,,0.8222222222222222,
105,KYNAMRO,all-concat,non-meddra,52,45,40,,26,,0.6060606060606061,
106,KYNAMRO,all-concat,negated,9,45,3,,42,,0.06666666666666667,
107,KYNAMRO,all-concat,discontinuous,34,45,25,,31,,0.44642857142857145,
108,XARELTO,adverse reactions,all,67,53,67,0.0,1,1.0,0.9852941176470589,0.9925925925925926
109,XARELTO,adverse reactions,exact-meddra,41,53,41,,2,,0.9534883720930233,
110,XARELTO,adverse reactions,non-meddra,26,53,26,,27,,0.49056603773584906,
111,XARELTO,adverse reactions,negated,4,53,4,,32,,0.1111111111111111,
112,XARELTO,adverse reactions,discontinuous,10,53,10,,29,,0.2564102564102564,
113,XARELTO,warnings and precautions,all,6,13,6,0.0,4,1.0,0.6,0.7499999999999999
114,XARELTO,warnings and precautions,exact-meddra,4,13,4,,4,,0.5,
115,XARELTO,warnings and precautions,non-meddra,2,13,2,,10,,0.16666666666666666,
116,XARELTO,warnings and precautions,discontinuous,1,13,1,,11,,0.08333333333333333,
117,XARELTO,boxed warnings,all,6,2,5,1.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
118,XARELTO,boxed warnings,exact-meddra,3,2,2,,1,,0.6666666666666666,
119,XARELTO,boxed warnings,non-meddra,3,2,3,,1,,0.75,
120,XARELTO,boxed warnings,discontinuous,2,2,2,,1,,0.6666666666666666,
121,XARELTO,all-concat,all,72,5,46,26.0,0,0.6388888888888888,1.0,0.7796610169491525
122,XARELTO,all-concat,exact-meddra,42,5,18,,0,,1.0,
123,XARELTO,all-concat,non-meddra,30,5,28,,0,,1.0,
124,XARELTO,all-concat,negated,4,5,4,,1,,0.8,
125,XARELTO,all-concat,discontinuous,12,5,12,,1,,0.9230769230769231,
126,CAPRELSA,adverse reactions,all,68,41,63,5.0,0,0.9264705882352942,1.0,0.9618320610687023
127,CAPRELSA,adverse reactions,exact-meddra,52,41,49,,5,,0.9074074074074074,
128,CAPRELSA,adverse reactions,non-meddra,16,41,14,,24,,0.3684210526315789,
129,CAPRELSA,adverse reactions,negated,1,41,1,,40,,0.024390243902439025,
130,CAPRELSA,warnings and precautions,all,30,14,21,9.0,0,0.7,1.0,0.8235294117647058
131,CAPRELSA,warnings and precautions,exact-meddra,13,14,13,,2,,0.8666666666666667,
132,CAPRELSA,warnings and precautions,non-meddra,17,14,8,,6,,0.5714285714285714,
133,CAPRELSA,warnings and precautions,discontinuous,2,14,0,,14,,0.0,
134,CAPRELSA,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
135,CAPRELSA,boxed warnings,exact-meddra,2,3,2,,1,,0.6666666666666666,
136,CAPRELSA,boxed warnings,non-meddra,2,3,2,,1,,0.6666666666666666,
137,CAPRELSA,all-concat,all,87,43,77,10.0,0,0.8850574712643678,1.0,0.9390243902439025
138,CAPRELSA,all-concat,exact-meddra,56,43,51,,5,,0.9107142857142857,
139,CAPRELSA,all-concat,non-meddra,31,43,26,,24,,0.52,
140,CAPRELSA,all-concat,negated,1,43,1,,42,,0.023255813953488372,
141,CAPRELSA,all-concat,discontinuous,2,43,2,,42,,0.045454545454545456,
142,KADCYLA,adverse reactions,all,60,51,58,2.0,0,0.9666666666666667,1.0,0.983050847457627
143,KADCYLA,adverse reactions,exact-meddra,48,51,47,,2,,0.9591836734693877,
144,KADCYLA,adverse reactions,non-meddra,12,51,11,,37,,0.22916666666666666,
145,KADCYLA,warnings and precautions,all,59,14,41,18.0,1,0.6949152542372882,0.9761904761904762,0.8118811881188118
146,KADCYLA,warnings and precautions,exact-meddra,26,14,19,,3,,0.8636363636363636,
147,KADCYLA,warnings and precautions,non-meddra,33,14,22,,2,,0.9166666666666666,
148,KADCYLA,warnings and precautions,discontinuous,12,14,8,,9,,0.47058823529411764,
149,KADCYLA,boxed warnings,all,10,8,10,0.0,0,1.0,1.0,1.0
150,KADCYLA,boxed warnings,exact-meddra,4,8,4,,3,,0.5714285714285714,
151,KADCYLA,boxed warnings,non-meddra,6,8,6,,2,,0.75,
152,KADCYLA,boxed warnings,discontinuous,1,8,1,,7,,0.125,
153,KADCYLA,all-concat,all,109,14,57,52.0,0,0.5229357798165137,1.0,0.6867469879518072
154,KADCYLA,all-concat,exact-meddra,65,14,32,,1,,0.9696969696969697,
155,KADCYLA,all-concat,non-meddra,44,14,25,,0,,1.0,
156,KADCYLA,all-concat,discontinuous,13,14,7,,10,,0.4117647058823529,
157,RELISTOR,adverse reactions,all,25,24,25,0.0,0,1.0,1.0,1.0
158,RELISTOR,adverse reactions,exact-meddra,20,24,20,,1,,0.9523809523809523,
159,RELISTOR,adverse reactions,non-meddra,5,24,5,,12,,0.29411764705882354,
160,RELISTOR,adverse reactions,discontinuous,1,24,1,,20,,0.047619047619047616,
161,RELISTOR,warnings and precautions,all,3,4,3,0.0,2,1.0,0.6,0.7499999999999999
162,RELISTOR,warnings and precautions,exact-meddra,2,4,2,,2,,0.5,
163,RELISTOR,warnings and precautions,non-meddra,1,4,1,,3,,0.25,
164,RELISTOR,all-concat,all,25,25,25,0.0,0,1.0,1.0,1.0
165,RELISTOR,all-concat,exact-meddra,20,25,20,,1,,0.9523809523809523,
166,RELISTOR,all-concat,non-meddra,5,25,5,,12,,0.29411764705882354,
167,RELISTOR,all-concat,discontinuous,1,25,1,,21,,0.045454545454545456,
168,JUXTAPID,adverse reactions,all,45,28,35,10.0,0,0.7777777777777778,1.0,0.8750000000000001
169,JUXTAPID,adverse reactions,exact-meddra,27,28,25,,3,,0.8928571428571429,
170,JUXTAPID,adverse reactions,non-meddra,18,28,10,,20,,0.3333333333333333,
171,JUXTAPID,adverse reactions,negated,2,28,0,,28,,0.0,
172,JUXTAPID,adverse reactions,discontinuous,6,28,4,,18,,0.18181818181818182,
173,JUXTAPID,warnings and precautions,all,43,6,25,18.0,1,0.5813953488372093,0.9615384615384616,0.7246376811594203
174,JUXTAPID,warnings and precautions,exact-meddra,13,6,5,,3,,0.625,
175,JUXTAPID,warnings and precautions,non-meddra,30,6,20,,1,,0.9523809523809523,
176,JUXTAPID,warnings and precautions,negated,8,6,6,,3,,0.6666666666666666,
177,JUXTAPID,warnings and precautions,discontinuous,11,6,4,,4,,0.5,
178,JUXTAPID,boxed warnings,all,17,7,7,10.0,1,0.4117647058823529,0.875,0.56
179,JUXTAPID,boxed warnings,exact-meddra,3,7,3,,1,,0.75,
180,JUXTAPID,boxed warnings,non-meddra,14,7,4,,1,,0.8,
181,JUXTAPID,boxed warnings,negated,4,7,0,,7,,0.0,
182,JUXTAPID,boxed warnings,discontinuous,6,7,0,,7,,0.0,
183,JUXTAPID,all-concat,all,77,55,72,5.0,8,0.935064935064935,0.9,0.9171974522292993
184,JUXTAPID,all-concat,exact-meddra,30,55,30,,16,,0.6521739130434783,
185,JUXTAPID,all-concat,non-meddra,47,55,42,,31,,0.5753424657534246,
186,JUXTAPID,all-concat,negated,13,55,10,,45,,0.18181818181818182,
187,JUXTAPID,all-concat,discontinuous,19,55,16,,38,,0.2962962962962963,
188,SAVELLA,adverse reactions,all,90,89,89,1.0,0,0.9888888888888889,1.0,0.9944134078212291
189,SAVELLA,adverse reactions,exact-meddra,90,89,89,,0,,1.0,
190,SAVELLA,adverse reactions,negated,1,89,1,,83,,0.011904761904761904,
191,SAVELLA,adverse reactions,discontinuous,1,89,1,,85,,0.011627906976744186,
192,SAVELLA,warnings and precautions,all,86,20,54,32.0,0,0.627906976744186,1.0,0.7714285714285715
193,SAVELLA,warnings and precautions,exact-meddra,15,20,12,,3,,0.8,
194,SAVELLA,warnings and precautions,non-meddra,71,20,42,,3,,0.9333333333333333,
195,SAVELLA,warnings and precautions,negated,9,20,9,,11,,0.45,
196,SAVELLA,warnings and precautions,discontinuous,24,20,13,,13,,0.5,
197,SAVELLA,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
198,SAVELLA,boxed warnings,exact-meddra,1,5,1,,1,,0.5,
199,SAVELLA,boxed warnings,non-meddra,3,5,3,,0,,1.0,
200,SAVELLA,boxed warnings,negated,1,5,1,,0,,1.0,
201,SAVELLA,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
202,SAVELLA,all-concat,all,169,92,150,19.0,0,0.8875739644970414,1.0,0.9404388714733541
203,SAVELLA,all-concat,exact-meddra,98,92,96,,3,,0.9696969696969697,
204,SAVELLA,all-concat,non-meddra,71,92,54,,48,,0.5294117647058824,
205,SAVELLA,all-concat,negated,10,92,9,,73,,0.10975609756097561,
206,SAVELLA,all-concat,discontinuous,26,92,21,,78,,0.21212121212121213,
207,SAMSCA,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
208,SAMSCA,adverse reactions,exact-meddra,27,30,27,,2,,0.9310344827586207,
209,SAMSCA,adverse reactions,non-meddra,3,30,3,,24,,0.1111111111111111,
210,SAMSCA,warnings and precautions,all,20,7,10,10.0,2,0.5,0.8333333333333334,0.625
211,SAMSCA,warnings and precautions,exact-meddra,12,7,7,,2,,0.7777777777777778,
212,SAMSCA,warnings and precautions,non-meddra,8,7,3,,4,,0.42857142857142855,
213,SAMSCA,boxed warnings,all,10,9,9,1.0,0,0.9,1.0,0.9473684210526316
214,SAMSCA,boxed warnings,exact-meddra,8,9,8,,1,,0.8888888888888888,
215,SAMSCA,boxed warnings,non-meddra,2,9,1,,8,,0.1111111111111111,
216,SAMSCA,all-concat,all,49,28,37,12.0,0,0.7551020408163265,1.0,0.8604651162790697
217,SAMSCA,all-concat,exact-meddra,38,28,32,,1,,0.9696969696969697,
218,SAMSCA,all-concat,non-meddra,11,28,5,,21,,0.19230769230769232,
219,JETREA,adverse reactions,all,30,26,29,1.0,0,0.9666666666666667,1.0,0.983050847457627
220,JETREA,adverse reactions,exact-meddra,21,26,21,,0,,1.0,
221,JETREA,adverse reactions,non-meddra,9,26,8,,10,,0.4444444444444444,
222,JETREA,adverse reactions,discontinuous,4,26,3,,21,,0.125,
223,JETREA,warnings and precautions,all,20,8,17,3.0,0,0.85,1.0,0.9189189189189189
224,JETREA,warnings and precautions,exact-meddra,4,8,4,,2,,0.6666666666666666,
225,JETREA,warnings and precautions,non-meddra,16,8,13,,0,,1.0,
226,JETREA,warnings and precautions,discontinuous,8,8,6,,2,,0.75,
227,JETREA,all-concat,all,42,27,39,3.0,1,0.9285714285714286,0.975,0.951219512195122
228,JETREA,all-concat,exact-meddra,23,27,23,,1,,0.9583333333333334,
229,JETREA,all-concat,non-meddra,19,27,16,,5,,0.7619047619047619,
230,JETREA,all-concat,discontinuous,8,27,6,,11,,0.35294117647058826,
231,OPDIVO,adverse reactions,all,98,17,66,32.0,0,0.673469387755102,1.0,0.8048780487804877
232,OPDIVO,adverse reactions,exact-meddra,78,17,55,,5,,0.9166666666666666,
233,OPDIVO,adverse reactions,non-meddra,20,17,11,,8,,0.5789473684210527,
234,OPDIVO,adverse reactions,discontinuous,3,17,2,,9,,0.18181818181818182,
235,OPDIVO,warnings and precautions,all,50,12,32,18.0,0,0.64,1.0,0.7804878048780487
236,OPDIVO,warnings and precautions,exact-meddra,20,12,16,,4,,0.8,
237,OPDIVO,warnings and precautions,non-meddra,30,12,16,,1,,0.9411764705882353,
238,OPDIVO,warnings and precautions,negated,5,12,5,,4,,0.5555555555555556,
239,OPDIVO,warnings and precautions,discontinuous,11,12,2,,8,,0.2,
240,OPDIVO,all-concat,all,134,16,84,50.0,0,0.6268656716417911,1.0,0.7706422018348624
241,OPDIVO,all-concat,exact-meddra,96,16,67,,0,,1.0,
242,OPDIVO,all-concat,non-meddra,38,16,17,,6,,0.7391304347826086,
243,OPDIVO,all-concat,negated,5,16,5,,8,,0.38461538461538464,
244,OPDIVO,all-concat,discontinuous,12,16,3,,9,,0.25,
245,VICTOZA,adverse reactions,all,51,33,49,2.0,0,0.9607843137254902,1.0,0.98
246,VICTOZA,adverse reactions,exact-meddra,22,33,22,,9,,0.7096774193548387,
247,VICTOZA,adverse reactions,non-meddra,29,33,27,,9,,0.75,
248,VICTOZA,adverse reactions,negated,3,33,2,,28,,0.06666666666666667,
249,VICTOZA,adverse reactions,discontinuous,10,33,9,,17,,0.34615384615384615,
250,VICTOZA,warnings and precautions,all,27,6,24,3.0,0,0.8888888888888888,1.0,0.9411764705882353
251,VICTOZA,warnings and precautions,exact-meddra,14,6,12,,1,,0.9230769230769231,
252,VICTOZA,warnings and precautions,non-meddra,13,6,12,,1,,0.9230769230769231,
253,VICTOZA,warnings and precautions,negated,1,6,1,,5,,0.16666666666666666,
254,VICTOZA,warnings and precautions,discontinuous,3,6,3,,4,,0.42857142857142855,
255,VICTOZA,boxed warnings,all,3,8,3,0.0,5,1.0,0.375,0.5454545454545454
256,VICTOZA,boxed warnings,non-meddra,3,8,3,,5,,0.375,
257,VICTOZA,all-concat,all,60,6,36,24.0,0,0.6,1.0,0.7499999999999999
258,VICTOZA,all-concat,exact-meddra,23,6,16,,1,,0.9411764705882353,
259,VICTOZA,all-concat,non-meddra,37,6,20,,0,,1.0,
260,VICTOZA,all-concat,negated,4,6,2,,4,,0.3333333333333333,
261,VICTOZA,all-concat,discontinuous,12,6,5,,3,,0.625,
262,EFFIENT,adverse reactions,all,51,23,41,10.0,0,0.803921568627451,1.0,0.891304347826087
263,EFFIENT,adverse reactions,exact-meddra,35,23,27,,2,,0.9310344827586207,
264,EFFIENT,adverse reactions,non-meddra,16,23,14,,5,,0.7368421052631579,
265,EFFIENT,adverse reactions,negated,1,23,1,,18,,0.05263157894736842,
266,EFFIENT,adverse reactions,discontinuous,4,23,4,,15,,0.21052631578947367,
267,EFFIENT,warnings and precautions,all,9,7,8,1.0,2,0.8888888888888888,0.8,0.8421052631578948
268,EFFIENT,warnings and precautions,exact-meddra,5,7,5,,2,,0.7142857142857143,
269,EFFIENT,warnings and precautions,non-meddra,4,7,3,,5,,0.375,
270,EFFIENT,warnings and precautions,negated,1,7,1,,5,,0.16666666666666666,
271,EFFIENT,boxed warnings,all,2,4,2,0.0,0,1.0,1.0,1.0
272,EFFIENT,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
273,EFFIENT,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
274,EFFIENT,all-concat,all,55,22,37,18.0,1,0.6727272727272727,0.9736842105263158,0.7956989247311828
275,EFFIENT,all-concat,exact-meddra,36,22,25,,2,,0.9259259259259259,
276,EFFIENT,all-concat,non-meddra,19,22,12,,3,,0.8,
277,EFFIENT,all-concat,negated,2,22,2,,9,,0.18181818181818182,
278,EFFIENT,all-concat,discontinuous,4,22,2,,14,,0.125,
279,ENTYVIO,adverse reactions,all,77,49,68,9.0,0,0.8831168831168831,1.0,0.9379310344827586
280,ENTYVIO,adverse reactions,exact-meddra,47,49,45,,3,,0.9375,
281,ENTYVIO,adverse reactions,non-meddra,30,49,23,,15,,0.6052631578947368,
282,ENTYVIO,adverse reactions,negated,5,49,4,,35,,0.10256410256410256,
283,ENTYVIO,adverse reactions,discontinuous,6,49,3,,44,,0.06382978723404255,
284,ENTYVIO,warnings and precautions,all,31,30,28,3.0,4,0.9032258064516129,0.875,0.8888888888888888
285,ENTYVIO,warnings and precautions,exact-meddra,15,30,15,,6,,0.7142857142857143,
286,ENTYVIO,warnings and precautions,non-meddra,16,30,13,,11,,0.5416666666666666,
287,ENTYVIO,warnings and precautions,negated,4,30,3,,25,,0.10714285714285714,
288,ENTYVIO,warnings and precautions,discontinuous,5,30,4,,23,,0.14814814814814814,
289,ENTYVIO,all-concat,all,85,23,48,37.0,0,0.5647058823529412,1.0,0.7218045112781954
290,ENTYVIO,all-concat,exact-meddra,47,23,35,,1,,0.9722222222222222,
291,ENTYVIO,all-concat,non-meddra,38,23,13,,7,,0.65,
292,ENTYVIO,all-concat,negated,9,23,4,,17,,0.19047619047619047,
293,ENTYVIO,all-concat,discontinuous,9,23,2,,20,,0.09090909090909091,
294,ADEMPAS,adverse reactions,all,20,19,20,0.0,0,1.0,1.0,1.0
295,ADEMPAS,adverse reactions,exact-meddra,19,19,19,,1,,0.95,
296,ADEMPAS,adverse reactions,non-meddra,1,19,1,,18,,0.05263157894736842,
297,ADEMPAS,warnings and precautions,all,14,11,12,2.0,0,0.8571428571428571,1.0,0.923076923076923
298,ADEMPAS,warnings and precautions,exact-meddra,8,11,8,,1,,0.8888888888888888,
299,ADEMPAS,warnings and precautions,non-meddra,6,11,4,,6,,0.4,
300,ADEMPAS,boxed warnings,all,1,2,1,0.0,0,1.0,1.0,1.0
301,ADEMPAS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
302,ADEMPAS,all-concat,all,33,22,29,4.0,0,0.8787878787878788,1.0,0.9354838709677419
303,ADEMPAS,all-concat,exact-meddra,26,22,23,,1,,0.9583333333333334,
304,ADEMPAS,all-concat,non-meddra,7,22,6,,17,,0.2608695652173913,
305,MOVANTIK,adverse reactions,all,14,13,14,0.0,0,1.0,1.0,1.0
306,MOVANTIK,adverse reactions,exact-meddra,12,13,12,,1,,0.9230769230769231,
307,MOVANTIK,adverse reactions,non-meddra,2,13,2,,10,,0.16666666666666666,
308,MOVANTIK,warnings and precautions,all,1,9,1,0.0,7,1.0,0.125,0.2222222222222222
309,MOVANTIK,warnings and precautions,exact-meddra,1,9,1,,7,,0.125,
310,MOVANTIK,all-concat,all,14,13,14,0.0,0,1.0,1.0,1.0
311,MOVANTIK,all-concat,exact-meddra,12,13,12,,1,,0.9230769230769231,
312,MOVANTIK,all-concat,non-meddra,2,13,2,,10,,0.16666666666666666,
313,STIVARGA,adverse reactions,all,59,42,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
314,STIVARGA,adverse reactions,exact-meddra,44,42,44,,3,,0.9361702127659575,
315,STIVARGA,adverse reactions,non-meddra,15,42,14,,20,,0.4117647058823529,
316,STIVARGA,adverse reactions,negated,3,42,3,,39,,0.07142857142857142,
317,STIVARGA,adverse reactions,discontinuous,5,42,5,,24,,0.1724137931034483,
318,STIVARGA,warnings and precautions,all,39,9,24,15.0,0,0.6153846153846154,1.0,0.761904761904762
319,STIVARGA,warnings and precautions,exact-meddra,14,9,10,,2,,0.8333333333333334,
320,STIVARGA,warnings and precautions,non-meddra,25,9,14,,0,,1.0,
321,STIVARGA,warnings and precautions,discontinuous,9,9,6,,3,,0.6666666666666666,
322,STIVARGA,boxed warnings,all,2,6,2,0.0,1,1.0,0.6666666666666666,0.8
323,STIVARGA,boxed warnings,exact-meddra,1,6,1,,2,,0.3333333333333333,
324,STIVARGA,boxed warnings,non-meddra,1,6,1,,4,,0.2,
325,STIVARGA,all-concat,all,85,10,37,48.0,0,0.43529411764705883,1.0,0.6065573770491803
326,STIVARGA,all-concat,exact-meddra,51,10,26,,0,,1.0,
327,STIVARGA,all-concat,non-meddra,34,10,11,,0,,1.0,
328,STIVARGA,all-concat,negated,3,10,0,,10,,0.0,
329,STIVARGA,all-concat,discontinuous,12,10,7,,2,,0.7777777777777778,
