,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
64,TAFINLAR,adverse reactions,exact-meddra,94,58,50,,44,,0.5319148936170213,
65,TAFINLAR,adverse reactions,non-meddra,18,58,3,,15,,0.16666666666666666,
66,TAFINLAR,warnings and precautions,all,60,16,11,5.0,49,0.6875,0.18333333333333332,0.2894736842105263
67,TAFINLAR,warnings and precautions,exact-meddra,28,16,7,,21,,0.25,
68,TAFINLAR,warnings and precautions,non-meddra,32,16,4,,28,,0.125,
69,TAFINLAR,warnings and precautions,discontinuous,2,16,0,,2,,0.0,
70,TAFINLAR,all-concat,all,155,44,25,19.0,130,0.5681818181818182,0.16129032258064516,0.25125628140703515
71,TAFINLAR,all-concat,exact-meddra,110,44,18,,92,,0.16363636363636364,
72,TAFINLAR,all-concat,non-meddra,45,44,7,,38,,0.15555555555555556,
73,TAFINLAR,all-concat,discontinuous,2,44,1,,1,,0.5,
74,HORIZANT,adverse reactions,all,27,24,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
75,HORIZANT,adverse reactions,exact-meddra,26,24,23,,3,,0.8846153846153846,
76,HORIZANT,adverse reactions,non-meddra,1,24,1,,0,,1.0,
77,HORIZANT,warnings and precautions,all,35,10,6,4.0,29,0.6,0.17142857142857143,0.26666666666666666
78,HORIZANT,warnings and precautions,exact-meddra,17,10,3,,14,,0.17647058823529413,
79,HORIZANT,warnings and precautions,non-meddra,18,10,3,,15,,0.16666666666666666,
80,HORIZANT,warnings and precautions,negated,1,10,0,,1,,0.0,
81,HORIZANT,warnings and precautions,discontinuous,11,10,1,,10,,0.09090909090909091,
82,HORIZANT,all-concat,all,57,33,27,6.0,30,0.8181818181818182,0.47368421052631576,0.6
83,HORIZANT,all-concat,exact-meddra,38,33,24,,14,,0.631578947368421,
84,HORIZANT,all-concat,non-meddra,19,33,3,,16,,0.15789473684210525,
85,HORIZANT,all-concat,negated,1,33,0,,1,,0.0,
86,HORIZANT,all-concat,discontinuous,11,33,1,,10,,0.09090909090909091,
87,IMBRUVICA,adverse reactions,all,70,49,42,7.0,28,0.8571428571428571,0.6,0.7058823529411764
88,IMBRUVICA,adverse reactions,exact-meddra,55,49,38,,17,,0.6909090909090909,
89,IMBRUVICA,adverse reactions,non-meddra,15,49,4,,11,,0.26666666666666666,
90,IMBRUVICA,adverse reactions,discontinuous,2,49,0,,2,,0.0,
91,IMBRUVICA,warnings and precautions,all,31,19,16,3.0,15,0.8421052631578947,0.5161290322580645,0.6399999999999999
92,IMBRUVICA,warnings and precautions,exact-meddra,16,19,8,,8,,0.5,
93,IMBRUVICA,warnings and precautions,non-meddra,15,19,8,,7,,0.5333333333333333,
94,IMBRUVICA,all-concat,all,88,39,37,2.0,51,0.9487179487179487,0.42045454545454547,0.5826771653543308
95,IMBRUVICA,all-concat,exact-meddra,62,39,32,,30,,0.5161290322580645,
96,IMBRUVICA,all-concat,non-meddra,26,39,5,,21,,0.19230769230769232,
97,IMBRUVICA,all-concat,discontinuous,2,39,0,,2,,0.0,
98,ULORIC,adverse reactions,all,210,188,169,19.0,41,0.898936170212766,0.8047619047619048,0.8492462311557789
99,ULORIC,adverse reactions,exact-meddra,187,188,157,,30,,0.839572192513369,
100,ULORIC,adverse reactions,non-meddra,23,188,12,,11,,0.5217391304347826,
101,ULORIC,adverse reactions,discontinuous,18,188,0,,18,,0.0,
102,ULORIC,warnings and precautions,all,11,12,5,7.0,6,0.4166666666666667,0.45454545454545453,0.43478260869565216
103,ULORIC,warnings and precautions,exact-meddra,2,12,2,,0,,1.0,
104,ULORIC,warnings and precautions,non-meddra,9,12,3,,6,,0.3333333333333333,
105,ULORIC,all-concat,all,218,5,4,1.0,214,0.8,0.01834862385321101,0.03587443946188341
106,ULORIC,all-concat,exact-meddra,188,5,3,,185,,0.015957446808510637,
107,ULORIC,all-concat,non-meddra,30,5,1,,29,,0.03333333333333333,
108,ULORIC,all-concat,discontinuous,18,5,0,,18,,0.0,
109,CIMZIA,adverse reactions,all,99,54,48,6.0,51,0.8888888888888888,0.48484848484848486,0.6274509803921569
110,CIMZIA,adverse reactions,exact-meddra,76,54,44,,32,,0.5789473684210527,
111,CIMZIA,adverse reactions,non-meddra,23,54,4,,19,,0.17391304347826086,
112,CIMZIA,adverse reactions,negated,1,54,0,,1,,0.0,
113,CIMZIA,adverse reactions,discontinuous,8,54,0,,8,,0.0,
114,CIMZIA,warnings and precautions,all,54,15,10,5.0,44,0.6666666666666666,0.18518518518518517,0.28985507246376807
115,CIMZIA,warnings and precautions,exact-meddra,25,15,5,,20,,0.2,
116,CIMZIA,warnings and precautions,non-meddra,29,15,5,,24,,0.1724137931034483,
117,CIMZIA,warnings and precautions,discontinuous,4,15,0,,4,,0.0,
118,CIMZIA,boxed warnings,all,27,17,12,5.0,15,0.7058823529411765,0.4444444444444444,0.5454545454545455
119,CIMZIA,boxed warnings,exact-meddra,13,17,10,,3,,0.7692307692307693,
120,CIMZIA,boxed warnings,non-meddra,14,17,2,,12,,0.14285714285714285,
121,CIMZIA,boxed warnings,discontinuous,8,17,0,,8,,0.0,
122,CIMZIA,all-concat,all,146,62,46,16.0,100,0.7419354838709677,0.3150684931506849,0.4423076923076923
123,CIMZIA,all-concat,exact-meddra,92,62,38,,54,,0.41304347826086957,
124,CIMZIA,all-concat,non-meddra,54,62,8,,46,,0.14814814814814814,
125,CIMZIA,all-concat,negated,1,62,0,,1,,0.0,
126,CIMZIA,all-concat,discontinuous,19,62,0,,19,,0.0,
127,KALYDECO,adverse reactions,all,40,26,25,1.0,15,0.9615384615384616,0.625,0.7575757575757575
128,KALYDECO,adverse reactions,exact-meddra,24,26,22,,2,,0.9166666666666666,
129,KALYDECO,adverse reactions,non-meddra,16,26,3,,13,,0.1875,
130,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
131,KALYDECO,warnings and precautions,all,6,4,2,2.0,4,0.5,0.3333333333333333,0.4
132,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
133,KALYDECO,warnings and precautions,non-meddra,5,4,1,,4,,0.2,
134,KALYDECO,warnings and precautions,discontinuous,3,4,0,,3,,0.0,
135,KALYDECO,all-concat,all,45,26,25,1.0,20,0.9615384615384616,0.5555555555555556,0.7042253521126761
136,KALYDECO,all-concat,exact-meddra,25,26,22,,3,,0.88,
137,KALYDECO,all-concat,non-meddra,20,26,3,,17,,0.15,
138,KALYDECO,all-concat,discontinuous,13,26,0,,13,,0.0,
139,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
140,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
141,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
142,FULYZAQ,all-concat,all,36,37,36,1.0,0,0.972972972972973,1.0,0.9863013698630138
143,FULYZAQ,all-concat,exact-meddra,30,37,30,,0,,1.0,
144,FULYZAQ,all-concat,non-meddra,6,37,6,,0,,1.0,
145,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
146,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
147,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
148,QUTENZA,warnings and precautions,all,6,9,2,7.0,4,0.2222222222222222,0.3333333333333333,0.26666666666666666
149,QUTENZA,warnings and precautions,exact-meddra,3,9,2,,1,,0.6666666666666666,
150,QUTENZA,warnings and precautions,non-meddra,3,9,0,,3,,0.0,
151,QUTENZA,all-concat,all,45,34,33,1.0,12,0.9705882352941176,0.7333333333333333,0.8354430379746834
152,QUTENZA,all-concat,exact-meddra,37,34,30,,7,,0.8108108108108109,
153,QUTENZA,all-concat,non-meddra,8,34,3,,5,,0.375,
154,GRANIX,adverse reactions,all,8,15,5,10.0,3,0.3333333333333333,0.625,0.43478260869565216
155,GRANIX,adverse reactions,exact-meddra,5,15,5,,0,,1.0,
156,GRANIX,adverse reactions,non-meddra,3,15,0,,3,,0.0,
157,GRANIX,warnings and precautions,all,22,13,11,2.0,11,0.8461538461538461,0.5,0.6285714285714286
158,GRANIX,warnings and precautions,exact-meddra,17,13,10,,7,,0.5882352941176471,
159,GRANIX,warnings and precautions,non-meddra,5,13,1,,4,,0.2,
160,GRANIX,warnings and precautions,discontinuous,1,13,0,,1,,0.0,
161,GRANIX,all-concat,all,26,15,5,10.0,21,0.3333333333333333,0.19230769230769232,0.2439024390243902
162,GRANIX,all-concat,exact-meddra,19,15,5,,14,,0.2631578947368421,
163,GRANIX,all-concat,non-meddra,7,15,0,,7,,0.0,
164,GRANIX,all-concat,discontinuous,1,15,0,,1,,0.0,
165,COARTEM,adverse reactions,all,81,80,79,1.0,2,0.9875,0.9753086419753086,0.9813664596273292
166,COARTEM,adverse reactions,exact-meddra,78,80,78,,0,,1.0,
167,COARTEM,adverse reactions,non-meddra,3,80,1,,2,,0.3333333333333333,
168,COARTEM,warnings and precautions,all,2,48,2,46.0,0,0.041666666666666664,1.0,0.07999999999999999
169,COARTEM,warnings and precautions,non-meddra,2,48,2,,0,,1.0,
170,COARTEM,all-concat,all,83,80,78,2.0,5,0.975,0.9397590361445783,0.9570552147239264
171,COARTEM,all-concat,exact-meddra,78,80,77,,1,,0.9871794871794872,
172,COARTEM,all-concat,non-meddra,5,80,1,,4,,0.2,
173,APTIOM,adverse reactions,all,42,23,19,4.0,23,0.8260869565217391,0.4523809523809524,0.5846153846153845
174,APTIOM,adverse reactions,exact-meddra,34,23,14,,20,,0.4117647058823529,
175,APTIOM,adverse reactions,non-meddra,8,23,5,,3,,0.625,
176,APTIOM,adverse reactions,discontinuous,1,23,0,,1,,0.0,
177,APTIOM,warnings and precautions,all,79,15,11,4.0,68,0.7333333333333333,0.13924050632911392,0.23404255319148937
178,APTIOM,warnings and precautions,exact-meddra,48,15,7,,41,,0.14583333333333334,
179,APTIOM,warnings and precautions,non-meddra,31,15,4,,27,,0.12903225806451613,
180,APTIOM,warnings and precautions,negated,4,15,1,,3,,0.25,
181,APTIOM,warnings and precautions,discontinuous,8,15,2,,6,,0.25,
182,APTIOM,all-concat,all,95,30,19,11.0,76,0.6333333333333333,0.2,0.30400000000000005
183,APTIOM,all-concat,exact-meddra,62,30,13,,49,,0.20967741935483872,
184,APTIOM,all-concat,non-meddra,33,30,6,,27,,0.18181818181818182,
185,APTIOM,all-concat,negated,4,30,1,,3,,0.25,
186,APTIOM,all-concat,discontinuous,8,30,1,,7,,0.125,
187,PROLIA,adverse reactions,all,69,48,39,9.0,30,0.8125,0.5652173913043478,0.6666666666666667
188,PROLIA,adverse reactions,exact-meddra,43,48,34,,9,,0.7906976744186046,
189,PROLIA,adverse reactions,non-meddra,26,48,5,,21,,0.19230769230769232,
190,PROLIA,adverse reactions,negated,2,48,0,,2,,0.0,
191,PROLIA,adverse reactions,discontinuous,8,48,1,,7,,0.125,
192,PROLIA,warnings and precautions,all,39,11,8,3.0,31,0.7272727272727273,0.20512820512820512,0.32
193,PROLIA,warnings and precautions,exact-meddra,14,11,2,,12,,0.14285714285714285,
194,PROLIA,warnings and precautions,non-meddra,25,11,6,,19,,0.24,
195,PROLIA,warnings and precautions,discontinuous,9,11,0,,9,,0.0,
196,PROLIA,all-concat,all,91,34,32,2.0,59,0.9411764705882353,0.3516483516483517,0.512
197,PROLIA,all-concat,exact-meddra,49,34,30,,19,,0.6122448979591837,
198,PROLIA,all-concat,non-meddra,42,34,2,,40,,0.047619047619047616,
199,PROLIA,all-concat,negated,2,34,0,,2,,0.0,
200,PROLIA,all-concat,discontinuous,16,34,1,,15,,0.0625,
201,BLINCYTO,adverse reactions,all,94,77,73,4.0,21,0.948051948051948,0.776595744680851,0.8538011695906432
202,BLINCYTO,adverse reactions,exact-meddra,78,77,61,,17,,0.782051282051282,
203,BLINCYTO,adverse reactions,non-meddra,16,77,12,,4,,0.75,
204,BLINCYTO,adverse reactions,negated,1,77,0,,1,,0.0,
205,BLINCYTO,adverse reactions,discontinuous,1,77,0,,1,,0.0,
206,BLINCYTO,warnings and precautions,all,46,37,22,15.0,24,0.5945945945945946,0.4782608695652174,0.5301204819277109
207,BLINCYTO,warnings and precautions,exact-meddra,24,37,13,,11,,0.5416666666666666,
208,BLINCYTO,warnings and precautions,non-meddra,22,37,9,,13,,0.4090909090909091,
209,BLINCYTO,warnings and precautions,negated,1,37,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,discontinuous,2,37,0,,2,,0.0,
211,BLINCYTO,boxed warnings,all,4,4,3,1.0,1,0.75,0.75,0.75
212,BLINCYTO,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
213,BLINCYTO,boxed warnings,non-meddra,3,4,2,,1,,0.6666666666666666,
214,BLINCYTO,all-concat,all,118,19,16,3.0,102,0.8421052631578947,0.13559322033898305,0.23357664233576642
215,BLINCYTO,all-concat,exact-meddra,87,19,14,,73,,0.16091954022988506,
216,BLINCYTO,all-concat,non-meddra,31,19,2,,29,,0.06451612903225806,
217,BLINCYTO,all-concat,negated,2,19,0,,2,,0.0,
218,BLINCYTO,all-concat,discontinuous,2,19,0,,2,,0.0,
219,STENDRA,adverse reactions,all,55,54,51,3.0,4,0.9444444444444444,0.9272727272727272,0.9357798165137615
220,STENDRA,adverse reactions,exact-meddra,53,54,51,,2,,0.9622641509433962,
221,STENDRA,adverse reactions,non-meddra,2,54,0,,2,,0.0,
222,STENDRA,warnings and precautions,all,8,19,4,15.0,4,0.21052631578947367,0.5,0.2962962962962963
223,STENDRA,warnings and precautions,exact-meddra,4,19,4,,0,,1.0,
224,STENDRA,warnings and precautions,non-meddra,4,19,0,,4,,0.0,
225,STENDRA,all-concat,all,62,6,5,1.0,57,0.8333333333333334,0.08064516129032258,0.14705882352941174
226,STENDRA,all-concat,exact-meddra,56,6,5,,51,,0.08928571428571429,
227,STENDRA,all-concat,non-meddra,6,6,0,,6,,0.0,
228,XIAFLEX,adverse reactions,all,71,29,22,7.0,49,0.7586206896551724,0.30985915492957744,0.43999999999999995
229,XIAFLEX,adverse reactions,exact-meddra,48,29,15,,33,,0.3125,
230,XIAFLEX,adverse reactions,non-meddra,23,29,7,,16,,0.30434782608695654,
231,XIAFLEX,adverse reactions,discontinuous,9,29,1,,8,,0.1111111111111111,
232,XIAFLEX,warnings and precautions,all,34,22,15,7.0,19,0.6818181818181818,0.4411764705882353,0.5357142857142857
233,XIAFLEX,warnings and precautions,exact-meddra,13,22,8,,5,,0.6153846153846154,
234,XIAFLEX,warnings and precautions,non-meddra,21,22,7,,14,,0.3333333333333333,
235,XIAFLEX,warnings and precautions,discontinuous,8,22,2,,6,,0.25,
236,XIAFLEX,boxed warnings,all,8,7,5,2.0,3,0.7142857142857143,0.625,0.6666666666666666
237,XIAFLEX,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
238,XIAFLEX,boxed warnings,non-meddra,7,7,4,,3,,0.5714285714285714,
239,XIAFLEX,boxed warnings,discontinuous,2,7,1,,1,,0.5,
240,XIAFLEX,all-concat,all,94,29,22,7.0,72,0.7586206896551724,0.23404255319148937,0.35772357723577236
241,XIAFLEX,all-concat,exact-meddra,55,29,19,,36,,0.34545454545454546,
242,XIAFLEX,all-concat,non-meddra,39,29,3,,36,,0.07692307692307693,
243,XIAFLEX,all-concat,discontinuous,15,29,1,,14,,0.06666666666666667,
244,XEOMIN,adverse reactions,all,46,18,17,1.0,29,0.9444444444444444,0.3695652173913043,0.53125
245,XEOMIN,adverse reactions,exact-meddra,40,18,15,,25,,0.375,
246,XEOMIN,adverse reactions,non-meddra,6,18,2,,4,,0.3333333333333333,
247,XEOMIN,adverse reactions,negated,1,18,1,,0,,1.0,
248,XEOMIN,adverse reactions,discontinuous,5,18,0,,5,,0.0,
249,XEOMIN,warnings and precautions,all,26,30,16,14.0,10,0.5333333333333333,0.6153846153846154,0.5714285714285715
250,XEOMIN,warnings and precautions,exact-meddra,16,30,11,,5,,0.6875,
251,XEOMIN,warnings and precautions,non-meddra,10,30,5,,5,,0.5,
252,XEOMIN,warnings and precautions,discontinuous,4,30,2,,2,,0.5,
253,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
254,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
255,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
256,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
257,XEOMIN,all-concat,all,72,18,18,0.0,54,1.0,0.25,0.4
258,XEOMIN,all-concat,exact-meddra,53,18,16,,37,,0.3018867924528302,
259,XEOMIN,all-concat,non-meddra,19,18,2,,17,,0.10526315789473684,
260,XEOMIN,all-concat,negated,1,18,1,,0,,1.0,
261,XEOMIN,all-concat,discontinuous,9,18,0,,9,,0.0,
262,GILOTRIF,adverse reactions,all,49,47,45,2.0,4,0.9574468085106383,0.9183673469387755,0.9375000000000001
263,GILOTRIF,adverse reactions,exact-meddra,42,47,39,,3,,0.9285714285714286,
264,GILOTRIF,adverse reactions,non-meddra,7,47,6,,1,,0.8571428571428571,
265,GILOTRIF,adverse reactions,discontinuous,1,47,1,,0,,1.0,
266,GILOTRIF,warnings and precautions,all,38,33,25,8.0,13,0.7575757575757576,0.6578947368421053,0.704225352112676
267,GILOTRIF,warnings and precautions,exact-meddra,20,33,16,,4,,0.8,
268,GILOTRIF,warnings and precautions,non-meddra,18,33,9,,9,,0.5,
269,GILOTRIF,warnings and precautions,discontinuous,6,33,2,,4,,0.3333333333333333,
270,GILOTRIF,all-concat,all,79,36,25,11.0,54,0.6944444444444444,0.31645569620253167,0.4347826086956521
271,GILOTRIF,all-concat,exact-meddra,58,36,18,,40,,0.3103448275862069,
272,GILOTRIF,all-concat,non-meddra,21,36,7,,14,,0.3333333333333333,
273,GILOTRIF,all-concat,discontinuous,7,36,1,,6,,0.14285714285714285,
274,TREANDA,adverse reactions,all,122,95,86,9.0,36,0.9052631578947369,0.7049180327868853,0.7926267281105991
275,TREANDA,adverse reactions,exact-meddra,99,95,79,,20,,0.797979797979798,
276,TREANDA,adverse reactions,non-meddra,23,95,7,,16,,0.30434782608695654,
277,TREANDA,adverse reactions,discontinuous,14,95,1,,13,,0.07142857142857142,
278,TREANDA,warnings and precautions,all,47,14,13,1.0,34,0.9285714285714286,0.2765957446808511,0.42622950819672134
279,TREANDA,warnings and precautions,exact-meddra,27,14,7,,20,,0.25925925925925924,
280,TREANDA,warnings and precautions,non-meddra,20,14,6,,14,,0.3,
281,TREANDA,warnings and precautions,discontinuous,3,14,0,,3,,0.0,
282,TREANDA,all-concat,all,149,101,94,7.0,55,0.9306930693069307,0.6308724832214765,0.7519999999999999
283,TREANDA,all-concat,exact-meddra,111,101,83,,28,,0.7477477477477478,
284,TREANDA,all-concat,non-meddra,38,101,11,,27,,0.2894736842105263,
285,TREANDA,all-concat,discontinuous,17,101,1,,16,,0.058823529411764705,
286,CHOLINE,adverse reactions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
287,CHOLINE,adverse reactions,exact-meddra,1,2,1,,0,,1.0,
288,CHOLINE,warnings and precautions,all,4,11,2,9.0,2,0.18181818181818182,0.5,0.26666666666666666
289,CHOLINE,warnings and precautions,exact-meddra,2,11,1,,1,,0.5,
290,CHOLINE,warnings and precautions,non-meddra,2,11,1,,1,,0.5,
291,CHOLINE,all-concat,all,5,5,3,2.0,2,0.6,0.6,0.6
292,CHOLINE,all-concat,exact-meddra,3,5,1,,2,,0.3333333333333333,
293,CHOLINE,all-concat,non-meddra,2,5,2,,0,,1.0,
294,ERWINAZE,adverse reactions,all,29,16,14,2.0,15,0.875,0.4827586206896552,0.6222222222222222
295,ERWINAZE,adverse reactions,exact-meddra,19,16,11,,8,,0.5789473684210527,
296,ERWINAZE,adverse reactions,non-meddra,10,16,3,,7,,0.3,
297,ERWINAZE,adverse reactions,negated,3,16,1,,2,,0.3333333333333333,
298,ERWINAZE,adverse reactions,discontinuous,4,16,0,,4,,0.0,
299,ERWINAZE,warnings and precautions,all,15,7,4,3.0,11,0.5714285714285714,0.26666666666666666,0.36363636363636365
300,ERWINAZE,warnings and precautions,exact-meddra,8,7,4,,4,,0.5,
301,ERWINAZE,warnings and precautions,non-meddra,7,7,0,,7,,0.0,
302,ERWINAZE,warnings and precautions,discontinuous,5,7,0,,5,,0.0,
303,ERWINAZE,all-concat,all,38,18,14,4.0,24,0.7777777777777778,0.3684210526315789,0.5
304,ERWINAZE,all-concat,exact-meddra,23,18,12,,11,,0.5217391304347826,
305,ERWINAZE,all-concat,non-meddra,15,18,2,,13,,0.13333333333333333,
306,ERWINAZE,all-concat,negated,3,18,1,,2,,0.3333333333333333,
307,ERWINAZE,all-concat,discontinuous,9,18,0,,9,,0.0,
308,TRULICITY,adverse reactions,all,48,37,23,14.0,25,0.6216216216216216,0.4791666666666667,0.5411764705882353
309,TRULICITY,adverse reactions,exact-meddra,30,37,17,,13,,0.5666666666666667,
310,TRULICITY,adverse reactions,non-meddra,18,37,6,,12,,0.3333333333333333,
311,TRULICITY,adverse reactions,discontinuous,7,37,0,,7,,0.0,
312,TRULICITY,warnings and precautions,all,12,6,4,2.0,8,0.6666666666666666,0.3333333333333333,0.4444444444444444
313,TRULICITY,warnings and precautions,exact-meddra,8,6,3,,5,,0.375,
314,TRULICITY,warnings and precautions,non-meddra,4,6,1,,3,,0.25,
315,TRULICITY,boxed warnings,all,2,8,1,7.0,1,0.125,0.5,0.2
316,TRULICITY,boxed warnings,non-meddra,2,8,1,,1,,0.5,
317,TRULICITY,all-concat,all,50,42,20,22.0,30,0.47619047619047616,0.4,0.43478260869565216
318,TRULICITY,all-concat,exact-meddra,31,42,16,,15,,0.5161290322580645,
319,TRULICITY,all-concat,non-meddra,19,42,4,,15,,0.21052631578947367,
320,TRULICITY,all-concat,discontinuous,7,42,0,,7,,0.0,
321,ADREVIEW,adverse reactions,all,11,8,6,2.0,5,0.75,0.5454545454545454,0.631578947368421
322,ADREVIEW,adverse reactions,exact-meddra,8,8,5,,3,,0.625,
323,ADREVIEW,adverse reactions,non-meddra,3,8,1,,2,,0.3333333333333333,
324,ADREVIEW,adverse reactions,discontinuous,3,8,0,,3,,0.0,
