,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
52,DATSCAN,all-concat,exact-meddra,9,11,9,,0,,1.0,
53,DATSCAN,all-concat,non-meddra,3,11,3,,5,,0.375,
54,TIVICAY,adverse reactions,all,45,51,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,51,30,,14,,0.6818181818181818,
56,TIVICAY,adverse reactions,non-meddra,15,51,15,,23,,0.39473684210526316,
57,TIVICAY,adverse reactions,discontinuous,8,51,8,,26,,0.23529411764705882,
58,TIVICAY,warnings and precautions,all,29,40,28,1.0,7,0.9655172413793104,0.8,0.8750000000000001
59,TIVICAY,warnings and precautions,exact-meddra,10,40,10,,16,,0.38461538461538464,
60,TIVICAY,warnings and precautions,non-meddra,19,40,18,,15,,0.5454545454545454,
61,TIVICAY,warnings and precautions,discontinuous,2,40,2,,36,,0.05263157894736842,
62,TIVICAY,all-concat,all,71,42,61,10.0,0,0.8591549295774648,1.0,0.9242424242424242
63,TIVICAY,all-concat,exact-meddra,37,42,35,,5,,0.875,
64,TIVICAY,all-concat,non-meddra,34,42,26,,17,,0.6046511627906976,
65,TIVICAY,all-concat,discontinuous,10,42,8,,31,,0.20512820512820512,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,25,52,11.0,0,0.8253968253968254,1.0,0.9043478260869565
70,TAFINLAR,warnings and precautions,exact-meddra,28,25,24,,4,,0.8571428571428571,
71,TAFINLAR,warnings and precautions,non-meddra,35,25,28,,3,,0.9032258064516129,
72,TAFINLAR,warnings and precautions,discontinuous,2,25,2,,21,,0.08695652173913043,
73,TAFINLAR,all-concat,all,158,96,150,8.0,0,0.9493670886075949,1.0,0.974025974025974
74,TAFINLAR,all-concat,exact-meddra,110,96,108,,9,,0.9230769230769231,
75,TAFINLAR,all-concat,non-meddra,48,96,42,,41,,0.5060240963855421,
76,TAFINLAR,all-concat,discontinuous,2,96,2,,78,,0.025,
77,HORIZANT,adverse reactions,all,27,25,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,25,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
80,HORIZANT,warnings and precautions,all,40,31,38,2.0,1,0.95,0.9743589743589743,0.9620253164556962
81,HORIZANT,warnings and precautions,exact-meddra,17,31,17,,7,,0.7083333333333334,
82,HORIZANT,warnings and precautions,non-meddra,23,31,21,,12,,0.6363636363636364,
83,HORIZANT,warnings and precautions,negated,2,31,2,,26,,0.07142857142857142,
84,HORIZANT,warnings and precautions,discontinuous,12,31,11,,21,,0.34375,
85,HORIZANT,all-concat,all,62,30,49,13.0,1,0.7903225806451613,0.98,0.8749999999999999
86,HORIZANT,all-concat,exact-meddra,38,30,30,,5,,0.8571428571428571,
87,HORIZANT,all-concat,non-meddra,24,30,19,,20,,0.48717948717948717,
88,HORIZANT,all-concat,negated,2,30,2,,27,,0.06896551724137931,
89,HORIZANT,all-concat,discontinuous,12,30,11,,24,,0.3142857142857143,
90,IMBRUVICA,adverse reactions,all,70,64,70,0.0,1,1.0,0.9859154929577465,0.9929078014184397
91,IMBRUVICA,adverse reactions,exact-meddra,55,64,55,,4,,0.9322033898305084,
92,IMBRUVICA,adverse reactions,non-meddra,15,64,15,,34,,0.30612244897959184,
93,IMBRUVICA,adverse reactions,discontinuous,2,64,2,,62,,0.03125,
94,IMBRUVICA,warnings and precautions,all,32,32,32,0.0,2,1.0,0.9411764705882353,0.9696969696969697
95,IMBRUVICA,warnings and precautions,exact-meddra,16,32,16,,8,,0.6666666666666666,
96,IMBRUVICA,warnings and precautions,non-meddra,16,32,16,,8,,0.6666666666666666,
97,IMBRUVICA,all-concat,all,89,68,88,1.0,1,0.9887640449438202,0.9887640449438202,0.9887640449438202
98,IMBRUVICA,all-concat,exact-meddra,62,68,62,,5,,0.9253731343283582,
99,IMBRUVICA,all-concat,non-meddra,27,68,26,,31,,0.45614035087719296,
100,IMBRUVICA,all-concat,discontinuous,2,68,2,,66,,0.029411764705882353,
101,ULORIC,adverse reactions,all,210,163,197,13.0,0,0.9380952380952381,1.0,0.9680589680589681
102,ULORIC,adverse reactions,exact-meddra,187,163,177,,1,,0.9943820224719101,
103,ULORIC,adverse reactions,non-meddra,23,163,20,,114,,0.14925373134328357,
104,ULORIC,adverse reactions,discontinuous,18,163,16,,105,,0.1322314049586777,
105,ULORIC,warnings and precautions,all,11,15,11,0.0,5,1.0,0.6875,0.8148148148148148
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,11,,0.15384615384615385,
107,ULORIC,warnings and precautions,non-meddra,9,15,9,,6,,0.6,
108,ULORIC,all-concat,all,218,165,205,13.0,0,0.9403669724770642,1.0,0.9692671394799055
109,ULORIC,all-concat,exact-meddra,188,165,178,,1,,0.994413407821229,
110,ULORIC,all-concat,non-meddra,30,165,27,,96,,0.21951219512195122,
111,ULORIC,all-concat,discontinuous,18,165,16,,107,,0.13008130081300814,
112,CIMZIA,adverse reactions,all,107,65,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,65,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,65,26,,24,,0.52,
115,CIMZIA,adverse reactions,negated,1,65,1,,48,,0.02040816326530612,
116,CIMZIA,adverse reactions,discontinuous,10,65,5,,47,,0.09615384615384616,
117,CIMZIA,warnings and precautions,all,72,45,70,2.0,0,0.9722222222222222,1.0,0.9859154929577464
118,CIMZIA,warnings and precautions,exact-meddra,25,45,25,,6,,0.8064516129032258,
119,CIMZIA,warnings and precautions,non-meddra,47,45,45,,6,,0.8823529411764706,
120,CIMZIA,warnings and precautions,negated,2,45,1,,39,,0.025,
121,CIMZIA,warnings and precautions,discontinuous,10,45,10,,26,,0.2777777777777778,
122,CIMZIA,boxed warnings,all,27,22,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,22,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,22,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,22,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,100,163,9.0,1,0.9476744186046512,0.9939024390243902,0.9702380952380952
127,CIMZIA,all-concat,exact-meddra,92,100,90,,2,,0.9782608695652174,
128,CIMZIA,all-concat,non-meddra,80,100,73,,28,,0.7227722772277227,
129,CIMZIA,all-concat,negated,3,100,2,,71,,0.0273972602739726,
130,CIMZIA,all-concat,discontinuous,27,100,24,,55,,0.3037974683544304,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,6,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,6,1,,4,,0.2,
137,KALYDECO,warnings and precautions,non-meddra,5,6,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,6,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,11,6,0.0,3,1.0,0.6666666666666666,0.8
153,QUTENZA,warnings and precautions,exact-meddra,3,11,3,,6,,0.3333333333333333,
154,QUTENZA,warnings and precautions,non-meddra,3,11,3,,6,,0.3333333333333333,
155,QUTENZA,all-concat,all,45,44,45,0.0,2,1.0,0.9574468085106383,0.9782608695652174
156,QUTENZA,all-concat,exact-meddra,37,44,37,,5,,0.8809523809523809,
157,QUTENZA,all-concat,non-meddra,8,44,8,,18,,0.3076923076923077,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,13,19,5.0,0,0.7916666666666666,1.0,0.8837209302325582
162,GRANIX,warnings and precautions,exact-meddra,17,13,14,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,13,5,,3,,0.625,
164,GRANIX,warnings and precautions,discontinuous,1,13,0,,13,,0.0,
165,GRANIX,all-concat,all,35,28,31,4.0,0,0.8857142857142857,1.0,0.9393939393939393
166,GRANIX,all-concat,exact-meddra,19,28,18,,3,,0.8571428571428571,
167,GRANIX,all-concat,non-meddra,16,28,13,,7,,0.65,
168,GRANIX,all-concat,discontinuous,1,28,0,,28,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,13,2,0.0,10,1.0,0.16666666666666666,0.2857142857142857
173,COARTEM,warnings and precautions,non-meddra,2,13,2,,10,,0.16666666666666666,
174,COARTEM,all-concat,all,83,79,83,0.0,1,1.0,0.9880952380952381,0.9940119760479043
175,COARTEM,all-concat,exact-meddra,78,79,78,,3,,0.9629629629629629,
176,COARTEM,all-concat,non-meddra,5,79,5,,70,,0.06666666666666667,
177,APTIOM,adverse reactions,all,42,40,40,2.0,6,0.9523809523809523,0.8695652173913043,0.909090909090909
178,APTIOM,adverse reactions,exact-meddra,34,40,33,,9,,0.7857142857142857,
179,APTIOM,adverse reactions,non-meddra,8,40,7,,29,,0.19444444444444445,
180,APTIOM,adverse reactions,discontinuous,1,40,1,,38,,0.02564102564102564,
181,APTIOM,warnings and precautions,all,86,58,84,2.0,1,0.9767441860465116,0.9882352941176471,0.9824561403508771
182,APTIOM,warnings and precautions,exact-meddra,48,58,47,,6,,0.8867924528301887,
183,APTIOM,warnings and precautions,non-meddra,38,58,37,,21,,0.6379310344827587,
184,APTIOM,warnings and precautions,negated,9,58,9,,45,,0.16666666666666666,
185,APTIOM,warnings and precautions,discontinuous,8,58,8,,50,,0.13793103448275862,
186,APTIOM,all-concat,all,102,76,100,2.0,1,0.9803921568627451,0.9900990099009901,0.9852216748768472
187,APTIOM,all-concat,exact-meddra,62,76,61,,10,,0.8591549295774648,
188,APTIOM,all-concat,non-meddra,40,76,39,,27,,0.5909090909090909,
189,APTIOM,all-concat,negated,9,76,9,,56,,0.13846153846153847,
190,APTIOM,all-concat,discontinuous,8,76,8,,67,,0.10666666666666667,
191,PROLIA,adverse reactions,all,70,49,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,49,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,49,26,,17,,0.6046511627906976,
194,PROLIA,adverse reactions,negated,3,49,2,,37,,0.05128205128205128,
195,PROLIA,adverse reactions,discontinuous,8,49,8,,41,,0.16326530612244897,
196,PROLIA,warnings and precautions,all,39,41,38,1.0,5,0.9743589743589743,0.8837209302325582,0.9268292682926831
197,PROLIA,warnings and precautions,exact-meddra,14,41,14,,15,,0.4827586206896552,
198,PROLIA,warnings and precautions,non-meddra,25,41,24,,9,,0.7272727272727273,
199,PROLIA,warnings and precautions,discontinuous,9,41,9,,19,,0.32142857142857145,
200,PROLIA,all-concat,all,92,55,89,3.0,0,0.967391304347826,1.0,0.9834254143646408
201,PROLIA,all-concat,exact-meddra,49,55,48,,5,,0.9056603773584906,
202,PROLIA,all-concat,non-meddra,43,55,41,,14,,0.7454545454545455,
203,PROLIA,all-concat,negated,3,55,2,,41,,0.046511627906976744,
204,PROLIA,all-concat,discontinuous,16,55,16,,31,,0.3404255319148936,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,34,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,24,,11,,0.6857142857142857,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,34,1,,33,,0.029411764705882353,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,2,,31,,0.06060606060606061,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,75,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,75,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,75,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,75,1,,72,,0.0136986301369863,
222,BLINCYTO,all-concat,discontinuous,2,75,2,,72,,0.02702702702702703,
223,STENDRA,adverse reactions,all,59,53,57,2.0,0,0.9661016949152542,1.0,0.9827586206896551
224,STENDRA,adverse reactions,exact-meddra,53,53,53,,2,,0.9636363636363636,
225,STENDRA,adverse reactions,non-meddra,6,53,4,,49,,0.07547169811320754,
226,STENDRA,warnings and precautions,all,18,32,17,1.0,8,0.9444444444444444,0.68,0.7906976744186047
227,STENDRA,warnings and precautions,exact-meddra,4,32,4,,21,,0.16,
228,STENDRA,warnings and precautions,non-meddra,14,32,13,,9,,0.5909090909090909,
229,STENDRA,warnings and precautions,discontinuous,1,32,1,,30,,0.03225806451612903,
230,STENDRA,all-concat,all,72,68,68,4.0,3,0.9444444444444444,0.9577464788732394,0.951048951048951
231,STENDRA,all-concat,exact-meddra,56,68,56,,9,,0.8615384615384616,
232,STENDRA,all-concat,non-meddra,16,68,12,,47,,0.2033898305084746,
233,STENDRA,all-concat,discontinuous,1,68,1,,66,,0.014925373134328358,
234,XIAFLEX,adverse reactions,all,72,37,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
235,XIAFLEX,adverse reactions,exact-meddra,48,37,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,37,22,,13,,0.6285714285714286,
237,XIAFLEX,adverse reactions,negated,1,37,1,,30,,0.03225806451612903,
238,XIAFLEX,adverse reactions,discontinuous,9,37,8,,25,,0.24242424242424243,
239,XIAFLEX,warnings and precautions,all,34,26,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
240,XIAFLEX,warnings and precautions,exact-meddra,13,26,13,,4,,0.7647058823529411,
241,XIAFLEX,warnings and precautions,non-meddra,21,26,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,26,8,,10,,0.4444444444444444,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,0,1.0,1.0,1.0
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,1,,0.6666666666666666,
247,XIAFLEX,all-concat,all,95,52,92,3.0,0,0.968421052631579,1.0,0.983957219251337
248,XIAFLEX,all-concat,exact-meddra,55,52,54,,3,,0.9473684210526315,
249,XIAFLEX,all-concat,non-meddra,40,52,38,,13,,0.7450980392156863,
250,XIAFLEX,all-concat,negated,1,52,1,,44,,0.022222222222222223,
251,XIAFLEX,all-concat,discontinuous,15,52,14,,20,,0.4117647058823529,
252,XEOMIN,adverse reactions,all,46,41,46,0.0,0,1.0,1.0,1.0
253,XEOMIN,adverse reactions,exact-meddra,40,41,40,,1,,0.975609756097561,
254,XEOMIN,adverse reactions,non-meddra,6,41,6,,26,,0.1875,
255,XEOMIN,adverse reactions,negated,1,41,1,,36,,0.02702702702702703,
256,XEOMIN,adverse reactions,discontinuous,5,41,5,,32,,0.13513513513513514,
257,XEOMIN,warnings and precautions,all,35,41,29,6.0,7,0.8285714285714286,0.8055555555555556,0.8169014084507044
258,XEOMIN,warnings and precautions,exact-meddra,16,41,14,,14,,0.5,
259,XEOMIN,warnings and precautions,non-meddra,19,41,15,,19,,0.4411764705882353,
260,XEOMIN,warnings and precautions,discontinuous,5,41,4,,31,,0.11428571428571428,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,35,46,3.0,0,0.9387755102040817,1.0,0.968421052631579
271,GILOTRIF,adverse reactions,exact-meddra,42,35,39,,0,,1.0,
272,GILOTRIF,adverse reactions,non-meddra,7,35,7,,24,,0.22580645161290322,
273,GILOTRIF,adverse reactions,discontinuous,1,35,1,,33,,0.029411764705882353,
274,GILOTRIF,warnings and precautions,all,39,30,39,0.0,0,1.0,1.0,1.0
275,GILOTRIF,warnings and precautions,exact-meddra,20,30,20,,4,,0.8333333333333334,
276,GILOTRIF,warnings and precautions,non-meddra,19,30,19,,8,,0.7037037037037037,
277,GILOTRIF,warnings and precautions,discontinuous,6,30,6,,19,,0.24,
278,GILOTRIF,all-concat,all,80,49,76,4.0,0,0.95,1.0,0.9743589743589743
279,GILOTRIF,all-concat,exact-meddra,58,49,55,,3,,0.9482758620689655,
280,GILOTRIF,all-concat,non-meddra,22,49,21,,23,,0.4772727272727273,
281,GILOTRIF,all-concat,discontinuous,7,49,7,,38,,0.15555555555555556,
282,TREANDA,adverse reactions,all,123,96,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,96,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,96,24,,55,,0.3037974683544304,
285,TREANDA,adverse reactions,negated,1,96,1,,95,,0.010416666666666666,
286,TREANDA,adverse reactions,discontinuous,14,96,14,,82,,0.14583333333333334,
287,TREANDA,warnings and precautions,all,51,43,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,43,27,,9,,0.75,
289,TREANDA,warnings and precautions,non-meddra,24,43,24,,5,,0.8275862068965517,
290,TREANDA,warnings and precautions,discontinuous,4,43,4,,28,,0.125,
291,TREANDA,all-concat,all,154,127,148,6.0,2,0.961038961038961,0.9866666666666667,0.9736842105263157
292,TREANDA,all-concat,exact-meddra,111,127,111,,14,,0.888,
293,TREANDA,all-concat,non-meddra,43,127,37,,52,,0.4157303370786517,
294,TREANDA,all-concat,negated,1,127,0,,127,,0.0,
295,TREANDA,all-concat,discontinuous,18,127,15,,100,,0.13043478260869565,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,9,3,1.0,7,0.75,0.3,0.4285714285714285
299,CHOLINE,warnings and precautions,exact-meddra,2,9,1,,8,,0.1111111111111111,
300,CHOLINE,warnings and precautions,non-meddra,2,9,2,,7,,0.2222222222222222,
301,CHOLINE,all-concat,all,5,6,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
302,CHOLINE,all-concat,exact-meddra,3,6,3,,2,,0.6,
303,CHOLINE,all-concat,non-meddra,2,6,2,,3,,0.4,
304,ERWINAZE,adverse reactions,all,32,23,32,0.0,1,1.0,0.9696969696969697,0.9846153846153847
305,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,2,,0.9047619047619048,
306,ERWINAZE,adverse reactions,non-meddra,13,23,13,,9,,0.5909090909090909,
307,ERWINAZE,adverse reactions,negated,6,23,6,,9,,0.4,
308,ERWINAZE,adverse reactions,discontinuous,4,23,4,,18,,0.18181818181818182,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,24,35,6.0,0,0.8536585365853658,1.0,0.9210526315789475
314,ERWINAZE,all-concat,exact-meddra,23,24,21,,1,,0.9545454545454546,
315,ERWINAZE,all-concat,non-meddra,18,24,14,,3,,0.8235294117647058,
316,ERWINAZE,all-concat,negated,6,24,6,,5,,0.5454545454545454,
317,ERWINAZE,all-concat,discontinuous,9,24,4,,16,,0.2,
318,TRULICITY,adverse reactions,all,48,39,46,2.0,4,0.9583333333333334,0.92,0.9387755102040817
319,TRULICITY,adverse reactions,exact-meddra,30,39,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,39,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,39,7,,27,,0.20588235294117646,
322,TRULICITY,warnings and precautions,all,17,15,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,4,,0.6666666666666666,
