,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
67,TEFLARO,warnings and precautions,non-meddra,8,9,5.0,,3.0,,0.625,
68,TEFLARO,warnings and precautions,negated,0,9,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,9,2.0,,0.0,,1.0,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,7,7.0,1.0,29.0,0.875,0.19444444444444445,0.3181818181818182
76,TEFLARO,all-concat,exact-meddra,27,7,4.0,,23.0,,0.14814814814814814,
77,TEFLARO,all-concat,non-meddra,9,7,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,7,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,7,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,7,8.0,0.0,3.0,1.0,0.7272727272727273,0.8421052631578948
81,DATSCAN,adverse reactions,exact-meddra,8,7,6.0,,2.0,,0.75,
82,DATSCAN,adverse reactions,non-meddra,3,7,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,7,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,7,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
86,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,13,11.0,3.0,1.0,0.7857142857142857,0.9166666666666666,0.8461538461538461
96,DATSCAN,all-concat,exact-meddra,9,13,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,13,3.0,,0.0,,1.0,
98,DATSCAN,all-concat,negated,0,13,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,13,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,34,35.0,2.0,10.0,0.9459459459459459,0.7777777777777778,0.8536585365853658
101,TIVICAY,adverse reactions,exact-meddra,30,34,28.0,,2.0,,0.9333333333333333,
102,TIVICAY,adverse reactions,non-meddra,15,34,7.0,,8.0,,0.4666666666666667,
103,TIVICAY,adverse reactions,negated,0,34,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,34,6.0,,2.0,,0.75,
105,TIVICAY,warnings and precautions,all,20,35,12.0,23.0,8.0,0.34285714285714286,0.6,0.43636363636363634
106,TIVICAY,warnings and precautions,exact-meddra,10,35,8.0,,2.0,,0.8,
107,TIVICAY,warnings and precautions,non-meddra,10,35,4.0,,6.0,,0.4,
108,TIVICAY,warnings and precautions,negated,0,35,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,35,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,5,6.0,1.0,56.0,0.8571428571428571,0.0967741935483871,0.17391304347826084
116,TIVICAY,all-concat,exact-meddra,37,5,5.0,,32.0,,0.13513513513513514,
117,TIVICAY,all-concat,non-meddra,25,5,1.0,,24.0,,0.04,
118,TIVICAY,all-concat,negated,0,5,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,5,0.0,,8.0,,0.0,
120,TAFINLAR,adverse reactions,all,112,70,89.0,2.0,23.0,0.978021978021978,0.7946428571428571,0.876847290640394
121,TAFINLAR,adverse reactions,exact-meddra,94,70,76.0,,18.0,,0.8085106382978723,
122,TAFINLAR,adverse reactions,non-meddra,18,70,13.0,,5.0,,0.7222222222222222,
123,TAFINLAR,adverse reactions,negated,0,70,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,70,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,15,22.0,2.0,38.0,0.9166666666666666,0.36666666666666664,0.5238095238095238
126,TAFINLAR,warnings and precautions,exact-meddra,28,15,11.0,,17.0,,0.39285714285714285,
127,TAFINLAR,warnings and precautions,non-meddra,32,15,11.0,,21.0,,0.34375,
128,TAFINLAR,warnings and precautions,negated,0,15,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,15,2.0,,0.0,,1.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,11,27.0,1.0,128.0,0.9642857142857143,0.17419354838709677,0.2950819672131148
136,TAFINLAR,all-concat,exact-meddra,110,11,16.0,,94.0,,0.14545454545454545,
137,TAFINLAR,all-concat,non-meddra,45,11,11.0,,34.0,,0.24444444444444444,
138,TAFINLAR,all-concat,negated,0,11,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,11,2.0,,0.0,,1.0,
140,HORIZANT,adverse reactions,all,27,24,24.0,0.0,3.0,1.0,0.8888888888888888,0.9411764705882353
141,HORIZANT,adverse reactions,exact-meddra,26,24,23.0,,3.0,,0.8846153846153846,
142,HORIZANT,adverse reactions,non-meddra,1,24,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,24,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,24,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,12,13.0,2.0,22.0,0.8666666666666667,0.37142857142857144,0.52
146,HORIZANT,warnings and precautions,exact-meddra,17,12,9.0,,8.0,,0.5294117647058824,
147,HORIZANT,warnings and precautions,non-meddra,18,12,4.0,,14.0,,0.2222222222222222,
148,HORIZANT,warnings and precautions,negated,1,12,0.0,,1.0,,0.0,
149,HORIZANT,warnings and precautions,discontinuous,11,12,3.0,,8.0,,0.2727272727272727,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,26,26.0,2.0,31.0,0.9285714285714286,0.45614035087719296,0.611764705882353
156,HORIZANT,all-concat,exact-meddra,38,26,24.0,,14.0,,0.631578947368421,
157,HORIZANT,all-concat,non-meddra,19,26,2.0,,17.0,,0.10526315789473684,
158,HORIZANT,all-concat,negated,1,26,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,26,1.0,,10.0,,0.09090909090909091,
160,IMBRUVICA,adverse reactions,all,70,50,48.0,3.0,22.0,0.9411764705882353,0.6857142857142857,0.7933884297520661
161,IMBRUVICA,adverse reactions,exact-meddra,55,50,43.0,,12.0,,0.7818181818181819,
162,IMBRUVICA,adverse reactions,non-meddra,15,50,5.0,,10.0,,0.3333333333333333,
163,IMBRUVICA,adverse reactions,negated,0,50,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,50,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,23,27.0,1.0,4.0,0.9642857142857143,0.8709677419354839,0.9152542372881356
166,IMBRUVICA,warnings and precautions,exact-meddra,16,23,16.0,,0.0,,1.0,
167,IMBRUVICA,warnings and precautions,non-meddra,15,23,11.0,,4.0,,0.7333333333333333,
168,IMBRUVICA,warnings and precautions,negated,0,23,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,23,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,22,31.0,1.0,57.0,0.96875,0.3522727272727273,0.5166666666666667
176,IMBRUVICA,all-concat,exact-meddra,62,22,18.0,,44.0,,0.2903225806451613,
177,IMBRUVICA,all-concat,non-meddra,26,22,13.0,,13.0,,0.5,
178,IMBRUVICA,all-concat,negated,0,22,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,22,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,5,7.0,0.0,203.0,1.0,0.03333333333333333,0.06451612903225806
181,ULORIC,adverse reactions,exact-meddra,187,5,4.0,,183.0,,0.0213903743315508,
182,ULORIC,adverse reactions,non-meddra,23,5,3.0,,20.0,,0.13043478260869565,
183,ULORIC,adverse reactions,negated,0,5,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,5,0.0,,18.0,,0.0,
185,ULORIC,warnings and precautions,all,11,4,5.0,0.0,6.0,1.0,0.45454545454545453,0.625
186,ULORIC,warnings and precautions,exact-meddra,2,4,1.0,,1.0,,0.5,
187,ULORIC,warnings and precautions,non-meddra,9,4,4.0,,5.0,,0.4444444444444444,
188,ULORIC,warnings and precautions,negated,0,4,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,4,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,5,8.0,0.0,210.0,1.0,0.03669724770642202,0.07079646017699115
196,ULORIC,all-concat,exact-meddra,188,5,4.0,,184.0,,0.02127659574468085,
197,ULORIC,all-concat,non-meddra,30,5,4.0,,26.0,,0.13333333333333333,
198,ULORIC,all-concat,negated,0,5,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,5,0.0,,18.0,,0.0,
200,CIMZIA,adverse reactions,all,99,56,58.0,6.0,41.0,0.90625,0.5858585858585859,0.7116564417177914
201,CIMZIA,adverse reactions,exact-meddra,76,56,48.0,,28.0,,0.631578947368421,
202,CIMZIA,adverse reactions,non-meddra,23,56,10.0,,13.0,,0.43478260869565216,
203,CIMZIA,adverse reactions,negated,1,56,1.0,,0.0,,1.0,
204,CIMZIA,adverse reactions,discontinuous,8,56,1.0,,7.0,,0.125,
205,CIMZIA,warnings and precautions,all,54,15,22.0,3.0,32.0,0.88,0.4074074074074074,0.5569620253164557
206,CIMZIA,warnings and precautions,exact-meddra,25,15,10.0,,15.0,,0.4,
207,CIMZIA,warnings and precautions,non-meddra,29,15,12.0,,17.0,,0.41379310344827586,
208,CIMZIA,warnings and precautions,negated,0,15,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,15,2.0,,2.0,,0.5,
210,CIMZIA,boxed warnings,all,27,15,23.0,0.0,4.0,1.0,0.8518518518518519,0.92
211,CIMZIA,boxed warnings,exact-meddra,13,15,12.0,,1.0,,0.9230769230769231,
212,CIMZIA,boxed warnings,non-meddra,14,15,11.0,,3.0,,0.7857142857142857,
213,CIMZIA,boxed warnings,negated,0,15,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,15,7.0,,1.0,,0.875,
215,CIMZIA,all-concat,all,146,87,108.0,7.0,38.0,0.9391304347826087,0.7397260273972602,0.8275862068965517
216,CIMZIA,all-concat,exact-meddra,92,87,71.0,,21.0,,0.7717391304347826,
217,CIMZIA,all-concat,non-meddra,54,87,37.0,,17.0,,0.6851851851851852,
218,CIMZIA,all-concat,negated,1,87,1.0,,0.0,,1.0,
219,CIMZIA,all-concat,discontinuous,19,87,12.0,,7.0,,0.631578947368421,
220,KALYDECO,adverse reactions,all,40,25,24.0,1.0,16.0,0.96,0.6,0.7384615384615384
221,KALYDECO,adverse reactions,exact-meddra,24,25,22.0,,2.0,,0.9166666666666666,
222,KALYDECO,adverse reactions,non-meddra,16,25,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,25,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,25,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,7,4.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.6153846153846153
226,KALYDECO,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,7,3.0,,2.0,,0.6,
228,KALYDECO,warnings and precautions,negated,0,7,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,7,1.0,,2.0,,0.3333333333333333,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,25,24.0,1.0,21.0,0.96,0.5333333333333333,0.6857142857142858
236,KALYDECO,all-concat,exact-meddra,25,25,22.0,,3.0,,0.88,
237,KALYDECO,all-concat,non-meddra,20,25,2.0,,18.0,,0.1,
238,KALYDECO,all-concat,negated,0,25,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,25,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,3,0.0,3.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,3,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,3,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,3,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,34,39.0,0.0,1.0,1.0,0.975,0.9873417721518987
261,QUTENZA,adverse reactions,exact-meddra,34,34,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,34,5.0,,1.0,,0.8333333333333334,
263,QUTENZA,adverse reactions,negated,0,34,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,34,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,8,4.0,5.0,2.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
266,QUTENZA,warnings and precautions,exact-meddra,3,8,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,8,1.0,,2.0,,0.3333333333333333,
268,QUTENZA,warnings and precautions,negated,0,8,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,31,37.0,1.0,8.0,0.9736842105263158,0.8222222222222222,0.891566265060241
276,QUTENZA,all-concat,exact-meddra,37,31,32.0,,5.0,,0.8648648648648649,
277,QUTENZA,all-concat,non-meddra,8,31,5.0,,3.0,,0.625,
278,QUTENZA,all-concat,negated,0,31,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,31,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,14,7.0,7.0,1.0,0.5,0.875,0.6363636363636364
281,GRANIX,adverse reactions,exact-meddra,5,14,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,14,2.0,,1.0,,0.6666666666666666,
283,GRANIX,adverse reactions,negated,0,14,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,14,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,6,7.0,1.0,15.0,0.875,0.3181818181818182,0.4666666666666667
286,GRANIX,warnings and precautions,exact-meddra,17,6,5.0,,12.0,,0.29411764705882354,
287,GRANIX,warnings and precautions,non-meddra,5,6,2.0,,3.0,,0.4,
288,GRANIX,warnings and precautions,negated,0,6,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,6,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,13,5.0,8.0,21.0,0.38461538461538464,0.19230769230769232,0.2564102564102564
296,GRANIX,all-concat,exact-meddra,19,13,4.0,,15.0,,0.21052631578947367,
297,GRANIX,all-concat,non-meddra,7,13,1.0,,6.0,,0.14285714285714285,
298,GRANIX,all-concat,negated,0,13,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,13,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,78,77.0,1.0,4.0,0.9871794871794872,0.9506172839506173,0.9685534591194969
301,COARTEM,adverse reactions,exact-meddra,78,78,76.0,,2.0,,0.9743589743589743,
302,COARTEM,adverse reactions,non-meddra,3,78,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,78,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,78,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,41,2.0,38.0,0.0,0.05,1.0,0.09523809523809523
306,COARTEM,warnings and precautions,exact-meddra,0,41,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,41,2.0,,0.0,,1.0,
308,COARTEM,warnings and precautions,negated,0,41,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,41,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,78,77.0,1.0,6.0,0.9871794871794872,0.927710843373494,0.9565217391304347
316,COARTEM,all-concat,exact-meddra,78,78,75.0,,3.0,,0.9615384615384616,
317,COARTEM,all-concat,non-meddra,5,78,2.0,,3.0,,0.4,
318,COARTEM,all-concat,negated,0,78,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,78,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,40,34.0,8.0,8.0,0.8095238095238095,0.8095238095238095,0.8095238095238095
321,APTIOM,adverse reactions,exact-meddra,34,40,26.0,,8.0,,0.7647058823529411,
322,APTIOM,adverse reactions,non-meddra,8,40,8.0,,0.0,,1.0,
323,APTIOM,adverse reactions,negated,0,40,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,40,1.0,,0.0,,1.0,
325,APTIOM,warnings and precautions,all,79,15,18.0,1.0,61.0,0.9473684210526315,0.22784810126582278,0.3673469387755102
326,APTIOM,warnings and precautions,exact-meddra,48,15,9.0,,39.0,,0.1875,
327,APTIOM,warnings and precautions,non-meddra,31,15,9.0,,22.0,,0.2903225806451613,
328,APTIOM,warnings and precautions,negated,4,15,2.0,,2.0,,0.5,
329,APTIOM,warnings and precautions,discontinuous,8,15,3.0,,5.0,,0.375,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,42,45.0,2.0,50.0,0.9574468085106383,0.47368421052631576,0.6338028169014084
336,APTIOM,all-concat,exact-meddra,62,42,31.0,,31.0,,0.5,
337,APTIOM,all-concat,non-meddra,33,42,14.0,,19.0,,0.42424242424242425,
338,APTIOM,all-concat,negated,4,42,2.0,,2.0,,0.5,
339,APTIOM,all-concat,discontinuous,8,42,3.0,,5.0,,0.375,
340,PROLIA,adverse reactions,all,69,51,52.0,1.0,17.0,0.9811320754716981,0.7536231884057971,0.8524590163934427
341,PROLIA,adverse reactions,exact-meddra,43,51,39.0,,4.0,,0.9069767441860465,
