,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
51,DATSCAN,all-concat,all,12,13,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
52,DATSCAN,all-concat,exact-meddra,9,13,9,,2,,0.8181818181818182,
53,DATSCAN,all-concat,non-meddra,3,13,3,,7,,0.3,
54,TIVICAY,adverse reactions,all,45,40,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,40,30,,8,,0.7894736842105263,
56,TIVICAY,adverse reactions,non-meddra,15,40,15,,21,,0.4166666666666667,
57,TIVICAY,adverse reactions,discontinuous,8,40,8,,24,,0.25,
58,TIVICAY,warnings and precautions,all,29,22,24,5.0,2,0.8275862068965517,0.9230769230769231,0.8727272727272727
59,TIVICAY,warnings and precautions,exact-meddra,10,22,8,,10,,0.4444444444444444,
60,TIVICAY,warnings and precautions,non-meddra,19,22,16,,5,,0.7619047619047619,
61,TIVICAY,warnings and precautions,discontinuous,2,22,2,,18,,0.1,
62,TIVICAY,all-concat,all,71,41,56,15.0,1,0.7887323943661971,0.9824561403508771,0.875
63,TIVICAY,all-concat,exact-meddra,37,41,34,,7,,0.8292682926829268,
64,TIVICAY,all-concat,non-meddra,34,41,22,,18,,0.55,
65,TIVICAY,all-concat,discontinuous,10,41,8,,29,,0.21621621621621623,
66,TAFINLAR,adverse reactions,all,112,65,103,9.0,0,0.9196428571428571,1.0,0.9581395348837208
67,TAFINLAR,adverse reactions,exact-meddra,94,65,90,,7,,0.9278350515463918,
68,TAFINLAR,adverse reactions,non-meddra,18,65,13,,49,,0.20967741935483872,
69,TAFINLAR,warnings and precautions,all,63,15,41,22.0,0,0.6507936507936508,1.0,0.7884615384615385
70,TAFINLAR,warnings and precautions,exact-meddra,28,15,20,,1,,0.9523809523809523,
71,TAFINLAR,warnings and precautions,non-meddra,35,15,21,,2,,0.9130434782608695,
72,TAFINLAR,warnings and precautions,discontinuous,2,15,2,,11,,0.15384615384615385,
73,TAFINLAR,all-concat,all,158,11,61,97.0,0,0.3860759493670886,1.0,0.5570776255707762
74,TAFINLAR,all-concat,exact-meddra,110,11,44,,1,,0.9777777777777777,
75,TAFINLAR,all-concat,non-meddra,48,11,17,,2,,0.8947368421052632,
76,TAFINLAR,all-concat,discontinuous,2,11,2,,8,,0.2,
77,HORIZANT,adverse reactions,all,27,24,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
78,HORIZANT,adverse reactions,exact-meddra,26,24,25,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,24,1,,22,,0.043478260869565216,
80,HORIZANT,warnings and precautions,all,40,7,14,26.0,0,0.35,1.0,0.5185185185185185
81,HORIZANT,warnings and precautions,exact-meddra,17,7,7,,1,,0.875,
82,HORIZANT,warnings and precautions,non-meddra,23,7,7,,3,,0.7,
83,HORIZANT,warnings and precautions,negated,2,7,1,,4,,0.2,
84,HORIZANT,warnings and precautions,discontinuous,12,7,3,,5,,0.375,
85,HORIZANT,all-concat,all,62,25,39,23.0,0,0.6290322580645161,1.0,0.7722772277227723
86,HORIZANT,all-concat,exact-meddra,38,25,29,,0,,1.0,
87,HORIZANT,all-concat,non-meddra,24,25,10,,20,,0.3333333333333333,
88,HORIZANT,all-concat,negated,2,25,2,,22,,0.08333333333333333,
89,HORIZANT,all-concat,discontinuous,12,25,5,,23,,0.17857142857142858,
90,IMBRUVICA,adverse reactions,all,70,46,70,0.0,1,1.0,0.9859154929577465,0.9929078014184397
91,IMBRUVICA,adverse reactions,exact-meddra,55,46,55,,2,,0.9649122807017544,
92,IMBRUVICA,adverse reactions,non-meddra,15,46,15,,23,,0.39473684210526316,
93,IMBRUVICA,adverse reactions,discontinuous,2,46,2,,44,,0.043478260869565216,
94,IMBRUVICA,warnings and precautions,all,32,26,30,2.0,0,0.9375,1.0,0.967741935483871
95,IMBRUVICA,warnings and precautions,exact-meddra,16,26,16,,6,,0.7272727272727273,
96,IMBRUVICA,warnings and precautions,non-meddra,16,26,14,,6,,0.7,
97,IMBRUVICA,all-concat,all,89,28,65,24.0,0,0.7303370786516854,1.0,0.8441558441558442
98,IMBRUVICA,all-concat,exact-meddra,62,28,43,,4,,0.9148936170212766,
99,IMBRUVICA,all-concat,non-meddra,27,28,22,,5,,0.8148148148148148,
100,IMBRUVICA,all-concat,discontinuous,2,28,2,,26,,0.07142857142857142,
101,ULORIC,adverse reactions,all,210,5,52,158.0,0,0.24761904761904763,1.0,0.3969465648854962
102,ULORIC,adverse reactions,exact-meddra,187,5,47,,0,,1.0,
103,ULORIC,adverse reactions,non-meddra,23,5,5,,3,,0.625,
104,ULORIC,adverse reactions,discontinuous,18,5,0,,5,,0.0,
105,ULORIC,warnings and precautions,all,11,14,11,0.0,3,1.0,0.7857142857142857,0.88
106,ULORIC,warnings and precautions,exact-meddra,2,14,2,,8,,0.2,
107,ULORIC,warnings and precautions,non-meddra,9,14,9,,3,,0.75,
108,ULORIC,all-concat,all,218,5,56,162.0,0,0.25688073394495414,1.0,0.40875912408759124
109,ULORIC,all-concat,exact-meddra,188,5,47,,0,,1.0,
110,ULORIC,all-concat,non-meddra,30,5,9,,2,,0.8181818181818182,
111,ULORIC,all-concat,discontinuous,18,5,0,,5,,0.0,
112,CIMZIA,adverse reactions,all,107,57,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,57,70,,0,,1.0,
114,CIMZIA,adverse reactions,non-meddra,31,57,27,,20,,0.574468085106383,
115,CIMZIA,adverse reactions,negated,1,57,1,,46,,0.02127659574468085,
116,CIMZIA,adverse reactions,discontinuous,10,57,5,,43,,0.10416666666666667,
117,CIMZIA,warnings and precautions,all,72,15,64,8.0,0,0.8888888888888888,1.0,0.9411764705882353
118,CIMZIA,warnings and precautions,exact-meddra,25,15,22,,2,,0.9166666666666666,
119,CIMZIA,warnings and precautions,non-meddra,47,15,42,,0,,1.0,
120,CIMZIA,warnings and precautions,negated,2,15,1,,14,,0.06666666666666667,
121,CIMZIA,warnings and precautions,discontinuous,10,15,10,,8,,0.5555555555555556,
122,CIMZIA,boxed warnings,all,27,20,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,20,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,20,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,20,8,,4,,0.6666666666666666,
126,CIMZIA,all-concat,all,172,72,153,19.0,0,0.8895348837209303,1.0,0.9415384615384615
127,CIMZIA,all-concat,exact-meddra,92,72,84,,2,,0.9767441860465116,
128,CIMZIA,all-concat,non-meddra,80,72,69,,20,,0.7752808988764045,
129,CIMZIA,all-concat,negated,3,72,2,,56,,0.034482758620689655,
130,CIMZIA,all-concat,discontinuous,27,72,20,,44,,0.3125,
131,KALYDECO,adverse reactions,all,40,25,32,8.0,1,0.8,0.9696969696969697,0.8767123287671234
132,KALYDECO,adverse reactions,exact-meddra,24,25,24,,2,,0.9230769230769231,
133,KALYDECO,adverse reactions,non-meddra,16,25,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,25,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,13,6,0.0,5,1.0,0.5454545454545454,0.7058823529411764
136,KALYDECO,warnings and precautions,exact-meddra,1,13,1,,11,,0.08333333333333333,
137,KALYDECO,warnings and precautions,non-meddra,5,13,5,,5,,0.5,
138,KALYDECO,warnings and precautions,discontinuous,3,13,3,,6,,0.3333333333333333,
139,KALYDECO,all-concat,all,45,25,34,11.0,1,0.7555555555555555,0.9714285714285714,0.85
140,KALYDECO,all-concat,exact-meddra,25,25,24,,2,,0.9230769230769231,
141,KALYDECO,all-concat,non-meddra,20,25,10,,21,,0.3225806451612903,
142,KALYDECO,all-concat,discontinuous,13,25,5,,22,,0.18518518518518517,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,34,38,2.0,0,0.95,1.0,0.9743589743589743
150,QUTENZA,adverse reactions,exact-meddra,34,34,33,,1,,0.9705882352941176,
151,QUTENZA,adverse reactions,non-meddra,6,34,5,,27,,0.15625,
152,QUTENZA,warnings and precautions,all,6,8,5,1.0,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
153,QUTENZA,warnings and precautions,exact-meddra,3,8,3,,4,,0.42857142857142855,
154,QUTENZA,warnings and precautions,non-meddra,3,8,2,,5,,0.2857142857142857,
155,QUTENZA,all-concat,all,45,34,42,3.0,0,0.9333333333333333,1.0,0.9655172413793104
156,QUTENZA,all-concat,exact-meddra,37,34,36,,1,,0.972972972972973,
157,QUTENZA,all-concat,non-meddra,8,34,6,,28,,0.17647058823529413,
158,GRANIX,adverse reactions,all,15,14,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
159,GRANIX,adverse reactions,exact-meddra,5,14,5,,8,,0.38461538461538464,
160,GRANIX,adverse reactions,non-meddra,10,14,9,,5,,0.6428571428571429,
161,GRANIX,warnings and precautions,all,24,14,18,6.0,1,0.75,0.9473684210526315,0.8372093023255814
162,GRANIX,warnings and precautions,exact-meddra,17,14,14,,1,,0.9333333333333333,
163,GRANIX,warnings and precautions,non-meddra,7,14,4,,5,,0.4444444444444444,
164,GRANIX,warnings and precautions,discontinuous,1,14,0,,14,,0.0,
165,GRANIX,all-concat,all,35,14,25,10.0,0,0.7142857142857143,1.0,0.8333333333333333
166,GRANIX,all-concat,exact-meddra,19,14,13,,3,,0.8125,
167,GRANIX,all-concat,non-meddra,16,14,12,,4,,0.75,
168,GRANIX,all-concat,discontinuous,1,14,0,,14,,0.0,
169,COARTEM,adverse reactions,all,81,78,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,78,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,78,3,,70,,0.0410958904109589,
172,COARTEM,warnings and precautions,all,2,17,2,0.0,13,1.0,0.13333333333333333,0.23529411764705882
173,COARTEM,warnings and precautions,non-meddra,2,17,2,,13,,0.13333333333333333,
174,COARTEM,all-concat,all,83,89,83,0.0,4,1.0,0.9540229885057471,0.976470588235294
175,COARTEM,all-concat,exact-meddra,78,89,78,,7,,0.9176470588235294,
176,COARTEM,all-concat,non-meddra,5,89,5,,79,,0.05952380952380952,
177,APTIOM,adverse reactions,all,42,41,40,2.0,5,0.9523809523809523,0.8888888888888888,0.9195402298850575
178,APTIOM,adverse reactions,exact-meddra,34,41,32,,9,,0.7804878048780488,
179,APTIOM,adverse reactions,non-meddra,8,41,8,,28,,0.2222222222222222,
180,APTIOM,adverse reactions,discontinuous,1,41,1,,38,,0.02564102564102564,
181,APTIOM,warnings and precautions,all,86,15,56,30.0,0,0.6511627906976745,1.0,0.7887323943661972
182,APTIOM,warnings and precautions,exact-meddra,48,15,35,,1,,0.9722222222222222,
183,APTIOM,warnings and precautions,non-meddra,38,15,21,,2,,0.9130434782608695,
184,APTIOM,warnings and precautions,negated,9,15,6,,7,,0.46153846153846156,
185,APTIOM,warnings and precautions,discontinuous,8,15,4,,12,,0.25,
186,APTIOM,all-concat,all,102,12,42,60.0,0,0.4117647058823529,1.0,0.5833333333333334
187,APTIOM,all-concat,exact-meddra,62,12,24,,2,,0.9230769230769231,
188,APTIOM,all-concat,non-meddra,40,12,18,,0,,1.0,
189,APTIOM,all-concat,negated,9,12,7,,4,,0.6363636363636364,
190,APTIOM,all-concat,discontinuous,8,12,3,,10,,0.23076923076923078,
191,PROLIA,adverse reactions,all,70,47,70,0.0,0,1.0,1.0,1.0
192,PROLIA,adverse reactions,exact-meddra,43,47,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,47,27,,18,,0.6,
194,PROLIA,adverse reactions,negated,3,47,3,,35,,0.07894736842105263,
195,PROLIA,adverse reactions,discontinuous,8,47,8,,39,,0.1702127659574468,
196,PROLIA,warnings and precautions,all,39,14,34,5.0,0,0.8717948717948718,1.0,0.9315068493150686
197,PROLIA,warnings and precautions,exact-meddra,14,14,12,,4,,0.75,
198,PROLIA,warnings and precautions,non-meddra,25,14,22,,1,,0.9565217391304348,
199,PROLIA,warnings and precautions,discontinuous,9,14,9,,6,,0.6,
200,PROLIA,all-concat,all,92,35,84,8.0,0,0.9130434782608695,1.0,0.9545454545454545
201,PROLIA,all-concat,exact-meddra,49,35,46,,3,,0.9387755102040817,
202,PROLIA,all-concat,non-meddra,43,35,38,,11,,0.7755102040816326,
203,PROLIA,all-concat,negated,3,35,2,,25,,0.07407407407407407,
204,PROLIA,all-concat,discontinuous,16,35,16,,21,,0.43243243243243246,
205,BLINCYTO,adverse reactions,all,94,75,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,75,78,,2,,0.975,
207,BLINCYTO,adverse reactions,non-meddra,16,75,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,75,1,,72,,0.0136986301369863,
209,BLINCYTO,adverse reactions,discontinuous,1,75,1,,74,,0.013333333333333334,
210,BLINCYTO,warnings and precautions,all,46,34,39,7.0,1,0.8478260869565217,0.975,0.9069767441860466
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,23,,10,,0.696969696969697,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,16,,15,,0.5161290322580645,
213,BLINCYTO,warnings and precautions,negated,1,34,0,,34,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,2,,31,,0.06060606060606061,
215,BLINCYTO,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,4,1,,3,,0.25,
217,BLINCYTO,boxed warnings,non-meddra,3,4,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,45,101,17.0,1,0.8559322033898306,0.9901960784313726,0.9181818181818182
219,BLINCYTO,all-concat,exact-meddra,87,45,76,,2,,0.9743589743589743,
220,BLINCYTO,all-concat,non-meddra,31,45,25,,27,,0.4807692307692308,
221,BLINCYTO,all-concat,negated,2,45,1,,43,,0.022727272727272728,
222,BLINCYTO,all-concat,discontinuous,2,45,2,,42,,0.045454545454545456,
223,STENDRA,adverse reactions,all,59,6,21,38.0,0,0.3559322033898305,1.0,0.525
224,STENDRA,adverse reactions,exact-meddra,53,6,21,,0,,1.0,
225,STENDRA,adverse reactions,non-meddra,6,6,0,,6,,0.0,
226,STENDRA,warnings and precautions,all,18,19,15,3.0,4,0.8333333333333334,0.7894736842105263,0.8108108108108109
227,STENDRA,warnings and precautions,exact-meddra,4,19,4,,12,,0.25,
228,STENDRA,warnings and precautions,non-meddra,14,19,11,,5,,0.6875,
229,STENDRA,warnings and precautions,discontinuous,1,19,1,,17,,0.05555555555555555,
230,STENDRA,all-concat,all,72,55,66,6.0,0,0.9166666666666666,1.0,0.9565217391304348
231,STENDRA,all-concat,exact-meddra,56,55,56,,4,,0.9333333333333333,
232,STENDRA,all-concat,non-meddra,16,55,10,,38,,0.20833333333333334,
233,STENDRA,all-concat,discontinuous,1,55,1,,54,,0.01818181818181818,
234,XIAFLEX,adverse reactions,all,72,46,71,1.0,0,0.9861111111111112,1.0,0.993006993006993
235,XIAFLEX,adverse reactions,exact-meddra,48,46,48,,1,,0.9795918367346939,
236,XIAFLEX,adverse reactions,non-meddra,24,46,23,,14,,0.6216216216216216,
237,XIAFLEX,adverse reactions,negated,1,46,1,,34,,0.02857142857142857,
238,XIAFLEX,adverse reactions,discontinuous,9,46,8,,29,,0.21621621621621623,
239,XIAFLEX,warnings and precautions,all,34,8,24,10.0,1,0.7058823529411765,0.96,0.8135593220338982
240,XIAFLEX,warnings and precautions,exact-meddra,13,8,9,,1,,0.9,
241,XIAFLEX,warnings and precautions,non-meddra,21,8,15,,2,,0.8823529411764706,
242,XIAFLEX,warnings and precautions,discontinuous,8,8,6,,4,,0.6,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,28,88,7.0,1,0.9263157894736842,0.9887640449438202,0.9565217391304348
248,XIAFLEX,all-concat,exact-meddra,55,28,50,,3,,0.9433962264150944,
249,XIAFLEX,all-concat,non-meddra,40,28,38,,6,,0.8636363636363636,
250,XIAFLEX,all-concat,negated,1,28,1,,24,,0.04,
251,XIAFLEX,all-concat,discontinuous,15,28,14,,9,,0.6086956521739131,
252,XEOMIN,adverse reactions,all,46,31,43,3.0,1,0.9347826086956522,0.9772727272727273,0.9555555555555557
253,XEOMIN,adverse reactions,exact-meddra,40,31,38,,2,,0.95,
254,XEOMIN,adverse reactions,non-meddra,6,31,5,,22,,0.18518518518518517,
255,XEOMIN,adverse reactions,negated,1,31,1,,26,,0.037037037037037035,
256,XEOMIN,adverse reactions,discontinuous,5,31,5,,25,,0.16666666666666666,
257,XEOMIN,warnings and precautions,all,35,11,18,17.0,0,0.5142857142857142,1.0,0.6792452830188679
258,XEOMIN,warnings and precautions,exact-meddra,16,11,7,,4,,0.6363636363636364,
259,XEOMIN,warnings and precautions,non-meddra,19,11,11,,3,,0.7857142857142857,
260,XEOMIN,warnings and precautions,discontinuous,5,11,1,,9,,0.1,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,41,67,14.0,0,0.8271604938271605,1.0,0.9054054054054054
266,XEOMIN,all-concat,exact-meddra,53,41,49,,0,,1.0,
267,XEOMIN,all-concat,non-meddra,28,41,18,,13,,0.5806451612903226,
268,XEOMIN,all-concat,negated,1,41,1,,34,,0.02857142857142857,
269,XEOMIN,all-concat,discontinuous,10,41,9,,27,,0.25,
270,GILOTRIF,adverse reactions,all,49,44,48,1.0,0,0.9795918367346939,1.0,0.9896907216494846
271,GILOTRIF,adverse reactions,exact-meddra,42,44,41,,2,,0.9534883720930233,
272,GILOTRIF,adverse reactions,non-meddra,7,44,7,,30,,0.1891891891891892,
273,GILOTRIF,adverse reactions,discontinuous,1,44,1,,41,,0.023809523809523808,
274,GILOTRIF,warnings and precautions,all,39,26,37,2.0,2,0.9487179487179487,0.9487179487179487,0.9487179487179487
275,GILOTRIF,warnings and precautions,exact-meddra,20,26,18,,9,,0.6666666666666666,
276,GILOTRIF,warnings and precautions,non-meddra,19,26,19,,6,,0.76,
277,GILOTRIF,warnings and precautions,discontinuous,6,26,6,,18,,0.25,
278,GILOTRIF,all-concat,all,80,6,39,41.0,0,0.4875,1.0,0.6554621848739496
279,GILOTRIF,all-concat,exact-meddra,58,6,27,,0,,1.0,
280,GILOTRIF,all-concat,non-meddra,22,6,12,,2,,0.8571428571428571,
281,GILOTRIF,all-concat,discontinuous,7,6,7,,4,,0.6363636363636364,
282,TREANDA,adverse reactions,all,123,89,121,2.0,0,0.983739837398374,1.0,0.9918032786885246
283,TREANDA,adverse reactions,exact-meddra,99,89,97,,7,,0.9326923076923077,
284,TREANDA,adverse reactions,non-meddra,24,89,24,,49,,0.3287671232876712,
285,TREANDA,adverse reactions,negated,1,89,1,,87,,0.011363636363636364,
286,TREANDA,adverse reactions,discontinuous,14,89,14,,78,,0.15217391304347827,
287,TREANDA,warnings and precautions,all,51,43,50,1.0,0,0.9803921568627451,1.0,0.99009900990099
288,TREANDA,warnings and precautions,exact-meddra,27,43,27,,9,,0.75,
289,TREANDA,warnings and precautions,non-meddra,24,43,23,,6,,0.7931034482758621,
290,TREANDA,warnings and precautions,discontinuous,4,43,4,,28,,0.125,
291,TREANDA,all-concat,all,154,73,146,8.0,0,0.948051948051948,1.0,0.9733333333333333
292,TREANDA,all-concat,exact-meddra,111,73,106,,6,,0.9464285714285714,
293,TREANDA,all-concat,non-meddra,43,73,40,,29,,0.5797101449275363,
294,TREANDA,all-concat,negated,1,73,1,,72,,0.0136986301369863,
295,TREANDA,all-concat,discontinuous,18,73,17,,58,,0.22666666666666666,
296,CHOLINE,adverse reactions,all,1,3,1,0.0,2,1.0,0.3333333333333333,0.5
297,CHOLINE,adverse reactions,exact-meddra,1,3,1,,2,,0.3333333333333333,
298,CHOLINE,warnings and precautions,all,4,3,3,1.0,0,0.75,1.0,0.8571428571428571
299,CHOLINE,warnings and precautions,exact-meddra,2,3,2,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,3,1,,1,,0.5,
301,CHOLINE,all-concat,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
302,CHOLINE,all-concat,exact-meddra,3,5,3,,2,,0.6,
303,CHOLINE,all-concat,non-meddra,2,5,2,,3,,0.4,
304,ERWINAZE,adverse reactions,all,32,16,31,1.0,0,0.96875,1.0,0.9841269841269841
305,ERWINAZE,adverse reactions,exact-meddra,19,16,19,,0,,1.0,
306,ERWINAZE,adverse reactions,non-meddra,13,16,12,,7,,0.631578947368421,
307,ERWINAZE,adverse reactions,negated,6,16,6,,7,,0.46153846153846156,
308,ERWINAZE,adverse reactions,discontinuous,4,16,4,,12,,0.25,
309,ERWINAZE,warnings and precautions,all,15,8,10,5.0,1,0.6666666666666666,0.9090909090909091,0.7692307692307692
310,ERWINAZE,warnings and precautions,exact-meddra,8,8,8,,1,,0.8888888888888888,
311,ERWINAZE,warnings and precautions,non-meddra,7,8,2,,4,,0.3333333333333333,
312,ERWINAZE,warnings and precautions,discontinuous,5,8,0,,8,,0.0,
313,ERWINAZE,all-concat,all,41,18,34,7.0,0,0.8292682926829268,1.0,0.9066666666666667
314,ERWINAZE,all-concat,exact-meddra,23,18,22,,0,,1.0,
315,ERWINAZE,all-concat,non-meddra,18,18,12,,6,,0.6666666666666666,
316,ERWINAZE,all-concat,negated,6,18,6,,6,,0.5,
317,ERWINAZE,all-concat,discontinuous,9,18,4,,13,,0.23529411764705882,
318,TRULICITY,adverse reactions,all,48,28,44,4.0,2,0.9166666666666666,0.9565217391304348,0.9361702127659574
319,TRULICITY,adverse reactions,exact-meddra,30,28,27,,8,,0.7714285714285715,
320,TRULICITY,adverse reactions,non-meddra,18,28,17,,9,,0.6538461538461539,
321,TRULICITY,adverse reactions,discontinuous,7,28,7,,20,,0.25925925925925924,
322,TRULICITY,warnings and precautions,all,17,11,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
323,TRULICITY,warnings and precautions,exact-meddra,8,11,6,,4,,0.6,
324,TRULICITY,warnings and precautions,non-meddra,9,11,8,,3,,0.7272727272727273,
325,TRULICITY,warnings and precautions,discontinuous,2,11,2,,8,,0.2,
