,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
49,DATSCAN,warnings and precautions,exact-meddra,1,8,1,,6,,0.14285714285714285,
50,DATSCAN,warnings and precautions,non-meddra,2,8,2,,3,,0.4,
51,DATSCAN,all-concat,all,12,12,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,12,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,43,44,1.0,1,0.9777777777777777,0.9777777777777777,0.9777777777777777
55,TIVICAY,adverse reactions,exact-meddra,30,43,29,,11,,0.725,
56,TIVICAY,adverse reactions,non-meddra,15,43,15,,19,,0.4411764705882353,
57,TIVICAY,adverse reactions,discontinuous,8,43,8,,25,,0.24242424242424243,
58,TIVICAY,warnings and precautions,all,29,42,28,1.0,9,0.9655172413793104,0.7567567567567568,0.8484848484848485
59,TIVICAY,warnings and precautions,exact-meddra,10,42,10,,18,,0.35714285714285715,
60,TIVICAY,warnings and precautions,non-meddra,19,42,18,,17,,0.5142857142857142,
61,TIVICAY,warnings and precautions,discontinuous,2,42,2,,38,,0.05,
62,TIVICAY,all-concat,all,71,50,66,5.0,0,0.9295774647887324,1.0,0.9635036496350364
63,TIVICAY,all-concat,exact-meddra,37,50,35,,12,,0.7446808510638298,
64,TIVICAY,all-concat,non-meddra,34,50,31,,15,,0.6739130434782609,
65,TIVICAY,all-concat,discontinuous,10,50,10,,30,,0.25,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,41,57,6.0,0,0.9047619047619048,1.0,0.9500000000000001
70,TAFINLAR,warnings and precautions,exact-meddra,28,41,28,,5,,0.8484848484848485,
71,TAFINLAR,warnings and precautions,non-meddra,35,41,29,,8,,0.7837837837837838,
72,TAFINLAR,warnings and precautions,discontinuous,2,41,2,,30,,0.0625,
73,TAFINLAR,all-concat,all,158,107,146,12.0,0,0.9240506329113924,1.0,0.9605263157894737
74,TAFINLAR,all-concat,exact-meddra,110,107,110,,7,,0.9401709401709402,
75,TAFINLAR,all-concat,non-meddra,48,107,36,,51,,0.41379310344827586,
76,TAFINLAR,all-concat,discontinuous,2,107,2,,88,,0.022222222222222223,
77,HORIZANT,adverse reactions,all,27,26,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,26,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,26,1,,24,,0.04,
80,HORIZANT,warnings and precautions,all,40,31,38,2.0,1,0.95,0.9743589743589743,0.9620253164556962
81,HORIZANT,warnings and precautions,exact-meddra,17,31,17,,7,,0.7083333333333334,
82,HORIZANT,warnings and precautions,non-meddra,23,31,21,,12,,0.6363636363636364,
83,HORIZANT,warnings and precautions,negated,2,31,2,,26,,0.07142857142857142,
84,HORIZANT,warnings and precautions,discontinuous,12,31,11,,21,,0.34375,
85,HORIZANT,all-concat,all,62,36,49,13.0,3,0.7903225806451613,0.9423076923076923,0.8596491228070176
86,HORIZANT,all-concat,exact-meddra,38,36,30,,9,,0.7692307692307693,
87,HORIZANT,all-concat,non-meddra,24,36,19,,25,,0.4318181818181818,
88,HORIZANT,all-concat,negated,2,36,2,,33,,0.05714285714285714,
89,HORIZANT,all-concat,discontinuous,12,36,11,,29,,0.275,
90,IMBRUVICA,adverse reactions,all,70,62,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,14,,35,,0.2857142857142857,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,33,31,1.0,1,0.96875,0.96875,0.96875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,33,16,,7,,0.6956521739130435,
96,IMBRUVICA,warnings and precautions,non-meddra,16,33,15,,9,,0.625,
97,IMBRUVICA,all-concat,all,89,69,87,2.0,0,0.9775280898876404,1.0,0.9886363636363636
98,IMBRUVICA,all-concat,exact-meddra,62,69,62,,2,,0.96875,
99,IMBRUVICA,all-concat,non-meddra,27,69,25,,31,,0.44642857142857145,
100,IMBRUVICA,all-concat,discontinuous,2,69,2,,67,,0.028985507246376812,
101,ULORIC,adverse reactions,all,210,195,210,0.0,0,1.0,1.0,1.0
102,ULORIC,adverse reactions,exact-meddra,187,195,187,,1,,0.9946808510638298,
103,ULORIC,adverse reactions,non-meddra,23,195,23,,117,,0.16428571428571428,
104,ULORIC,adverse reactions,discontinuous,18,195,18,,109,,0.14173228346456693,
105,ULORIC,warnings and precautions,all,11,19,11,0.0,7,1.0,0.6111111111111112,0.7586206896551725
106,ULORIC,warnings and precautions,exact-meddra,2,19,2,,13,,0.13333333333333333,
107,ULORIC,warnings and precautions,non-meddra,9,19,9,,8,,0.5294117647058824,
108,ULORIC,all-concat,all,218,199,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,199,188,,1,,0.9947089947089947,
110,ULORIC,all-concat,non-meddra,30,199,30,,100,,0.23076923076923078,
111,ULORIC,all-concat,discontinuous,18,199,18,,112,,0.13846153846153847,
112,CIMZIA,adverse reactions,all,107,66,98,9.0,0,0.9158878504672897,1.0,0.9560975609756098
113,CIMZIA,adverse reactions,exact-meddra,76,66,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,66,27,,24,,0.5294117647058824,
115,CIMZIA,adverse reactions,negated,1,66,1,,49,,0.02,
116,CIMZIA,adverse reactions,discontinuous,10,66,5,,48,,0.09433962264150944,
117,CIMZIA,warnings and precautions,all,72,44,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
118,CIMZIA,warnings and precautions,exact-meddra,25,44,25,,5,,0.8333333333333334,
119,CIMZIA,warnings and precautions,non-meddra,47,44,44,,6,,0.88,
120,CIMZIA,warnings and precautions,negated,2,44,2,,36,,0.05263157894736842,
121,CIMZIA,warnings and precautions,discontinuous,10,44,10,,25,,0.2857142857142857,
122,CIMZIA,boxed warnings,all,27,22,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,22,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,22,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,22,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,93,164,8.0,0,0.9534883720930233,1.0,0.9761904761904763
127,CIMZIA,all-concat,exact-meddra,92,93,91,,1,,0.9891304347826086,
128,CIMZIA,all-concat,non-meddra,80,93,73,,24,,0.7525773195876289,
129,CIMZIA,all-concat,negated,3,93,2,,65,,0.029850746268656716,
130,CIMZIA,all-concat,discontinuous,27,93,24,,49,,0.3287671232876712,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,7,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,7,1,,5,,0.16666666666666666,
137,KALYDECO,warnings and precautions,non-meddra,5,7,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,7,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,31,42,3.0,1,0.9333333333333333,0.9767441860465116,0.9545454545454545
140,KALYDECO,all-concat,exact-meddra,25,31,25,,4,,0.8620689655172413,
141,KALYDECO,all-concat,non-meddra,20,31,17,,22,,0.4358974358974359,
142,KALYDECO,all-concat,discontinuous,13,31,10,,23,,0.30303030303030304,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,10,6,0.0,3,1.0,0.6666666666666666,0.8
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,6,,0.3333333333333333,
154,QUTENZA,warnings and precautions,non-meddra,3,10,3,,6,,0.3333333333333333,
155,QUTENZA,all-concat,all,45,41,44,1.0,2,0.9777777777777777,0.9565217391304348,0.967032967032967
156,QUTENZA,all-concat,exact-meddra,37,41,37,,3,,0.925,
157,QUTENZA,all-concat,non-meddra,8,41,7,,18,,0.28,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,17,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,29,30,5.0,0,0.8571428571428571,1.0,0.923076923076923
166,GRANIX,all-concat,exact-meddra,19,29,18,,4,,0.8181818181818182,
167,GRANIX,all-concat,non-meddra,16,29,12,,8,,0.6,
168,GRANIX,all-concat,discontinuous,1,29,0,,29,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,21,2,0.0,18,1.0,0.1,0.18181818181818182
173,COARTEM,warnings and precautions,non-meddra,2,21,2,,18,,0.1,
174,COARTEM,all-concat,all,83,71,76,7.0,0,0.9156626506024096,1.0,0.9559748427672956
175,COARTEM,all-concat,exact-meddra,78,71,71,,2,,0.9726027397260274,
176,COARTEM,all-concat,non-meddra,5,71,5,,63,,0.07352941176470588,
177,APTIOM,adverse reactions,all,42,59,41,1.0,11,0.9761904761904762,0.7884615384615384,0.8723404255319148
178,APTIOM,adverse reactions,exact-meddra,34,59,34,,14,,0.7083333333333334,
179,APTIOM,adverse reactions,non-meddra,8,59,7,,43,,0.14,
180,APTIOM,adverse reactions,discontinuous,1,59,1,,57,,0.017241379310344827,
181,APTIOM,warnings and precautions,all,86,58,85,1.0,1,0.9883720930232558,0.9883720930232558,0.9883720930232558
182,APTIOM,warnings and precautions,exact-meddra,48,58,48,,8,,0.8571428571428571,
183,APTIOM,warnings and precautions,non-meddra,38,58,37,,20,,0.6491228070175439,
184,APTIOM,warnings and precautions,negated,9,58,9,,45,,0.16666666666666666,
185,APTIOM,warnings and precautions,discontinuous,8,58,8,,49,,0.14035087719298245,
186,APTIOM,all-concat,all,102,79,101,1.0,2,0.9901960784313726,0.9805825242718447,0.9853658536585367
187,APTIOM,all-concat,exact-meddra,62,79,62,,9,,0.8732394366197183,
188,APTIOM,all-concat,non-meddra,40,79,39,,30,,0.5652173913043478,
189,APTIOM,all-concat,negated,9,79,9,,57,,0.13636363636363635,
190,APTIOM,all-concat,discontinuous,8,79,8,,72,,0.1,
191,PROLIA,adverse reactions,all,70,35,66,4.0,0,0.9428571428571428,1.0,0.9705882352941176
192,PROLIA,adverse reactions,exact-meddra,43,35,41,,3,,0.9318181818181818,
193,PROLIA,adverse reactions,non-meddra,27,35,25,,15,,0.625,
194,PROLIA,adverse reactions,negated,3,35,2,,25,,0.07407407407407407,
195,PROLIA,adverse reactions,discontinuous,8,35,8,,29,,0.21621621621621623,
196,PROLIA,warnings and precautions,all,39,31,39,0.0,1,1.0,0.975,0.9873417721518987
197,PROLIA,warnings and precautions,exact-meddra,14,31,14,,9,,0.6086956521739131,
198,PROLIA,warnings and precautions,non-meddra,25,31,25,,4,,0.8620689655172413,
199,PROLIA,warnings and precautions,discontinuous,9,31,9,,13,,0.4090909090909091,
200,PROLIA,all-concat,all,92,51,89,3.0,2,0.967391304347826,0.978021978021978,0.9726775956284153
201,PROLIA,all-concat,exact-meddra,49,51,48,,6,,0.8888888888888888,
202,PROLIA,all-concat,non-meddra,43,51,41,,15,,0.7321428571428571,
203,PROLIA,all-concat,negated,3,51,2,,40,,0.047619047619047616,
204,PROLIA,all-concat,discontinuous,16,51,16,,31,,0.3404255319148936,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,34,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,24,,11,,0.6857142857142857,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,34,1,,33,,0.029411764705882353,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,2,,31,,0.06060606060606061,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,57,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
224,STENDRA,adverse reactions,exact-meddra,53,57,53,,2,,0.9636363636363636,
225,STENDRA,adverse reactions,non-meddra,6,57,5,,51,,0.08928571428571429,
226,STENDRA,warnings and precautions,all,18,32,17,1.0,8,0.9444444444444444,0.68,0.7906976744186047
227,STENDRA,warnings and precautions,exact-meddra,4,32,4,,21,,0.16,
228,STENDRA,warnings and precautions,non-meddra,14,32,13,,9,,0.5909090909090909,
229,STENDRA,warnings and precautions,discontinuous,1,32,1,,30,,0.03225806451612903,
230,STENDRA,all-concat,all,72,63,67,5.0,3,0.9305555555555556,0.9571428571428572,0.943661971830986
231,STENDRA,all-concat,exact-meddra,56,63,56,,8,,0.875,
232,STENDRA,all-concat,non-meddra,16,63,11,,44,,0.2,
233,STENDRA,all-concat,discontinuous,1,63,1,,61,,0.016129032258064516,
234,XIAFLEX,adverse reactions,all,72,39,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
235,XIAFLEX,adverse reactions,exact-meddra,48,39,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,39,22,,13,,0.6285714285714286,
237,XIAFLEX,adverse reactions,negated,1,39,1,,32,,0.030303030303030304,
238,XIAFLEX,adverse reactions,discontinuous,9,39,8,,27,,0.22857142857142856,
239,XIAFLEX,warnings and precautions,all,34,30,34,0.0,2,1.0,0.9444444444444444,0.9714285714285714
240,XIAFLEX,warnings and precautions,exact-meddra,13,30,13,,6,,0.6842105263157895,
241,XIAFLEX,warnings and precautions,non-meddra,21,30,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,30,8,,11,,0.42105263157894735,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,0,1.0,1.0,1.0
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,2,,0.3333333333333333,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,1,,0.875,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,1,,0.6666666666666666,
247,XIAFLEX,all-concat,all,95,45,94,1.0,0,0.9894736842105263,1.0,0.9947089947089947
248,XIAFLEX,all-concat,exact-meddra,55,45,55,,3,,0.9482758620689655,
249,XIAFLEX,all-concat,non-meddra,40,45,39,,11,,0.78,
250,XIAFLEX,all-concat,negated,1,45,1,,38,,0.02564102564102564,
251,XIAFLEX,all-concat,discontinuous,15,45,14,,17,,0.45161290322580644,
252,XEOMIN,adverse reactions,all,46,35,44,2.0,0,0.9565217391304348,1.0,0.9777777777777777
253,XEOMIN,adverse reactions,exact-meddra,40,35,39,,1,,0.975,
254,XEOMIN,adverse reactions,non-meddra,6,35,5,,22,,0.18518518518518517,
255,XEOMIN,adverse reactions,negated,1,35,1,,30,,0.03225806451612903,
256,XEOMIN,adverse reactions,discontinuous,5,35,5,,26,,0.16129032258064516,
257,XEOMIN,warnings and precautions,all,35,46,32,3.0,11,0.9142857142857143,0.7441860465116279,0.8205128205128205
258,XEOMIN,warnings and precautions,exact-meddra,16,46,16,,19,,0.45714285714285713,
259,XEOMIN,warnings and precautions,non-meddra,19,46,16,,24,,0.4,
260,XEOMIN,warnings and precautions,discontinuous,5,46,4,,36,,0.1,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,46,48,1.0,0,0.9795918367346939,1.0,0.9896907216494846
271,GILOTRIF,adverse reactions,exact-meddra,42,46,41,,1,,0.9761904761904762,
272,GILOTRIF,adverse reactions,non-meddra,7,46,7,,33,,0.175,
273,GILOTRIF,adverse reactions,discontinuous,1,46,1,,43,,0.022727272727272728,
274,GILOTRIF,warnings and precautions,all,39,35,39,0.0,0,1.0,1.0,1.0
275,GILOTRIF,warnings and precautions,exact-meddra,20,35,20,,4,,0.8333333333333334,
276,GILOTRIF,warnings and precautions,non-meddra,19,35,19,,10,,0.6551724137931034,
277,GILOTRIF,warnings and precautions,discontinuous,6,35,6,,22,,0.21428571428571427,
278,GILOTRIF,all-concat,all,80,63,79,1.0,4,0.9875,0.9518072289156626,0.9693251533742331
279,GILOTRIF,all-concat,exact-meddra,58,63,57,,8,,0.8769230769230769,
280,GILOTRIF,all-concat,non-meddra,22,63,22,,32,,0.4074074074074074,
281,GILOTRIF,all-concat,discontinuous,7,63,7,,49,,0.125,
282,TREANDA,adverse reactions,all,123,95,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,95,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,95,24,,54,,0.3076923076923077,
285,TREANDA,adverse reactions,negated,1,95,1,,94,,0.010526315789473684,
286,TREANDA,adverse reactions,discontinuous,14,95,14,,81,,0.14736842105263157,
287,TREANDA,warnings and precautions,all,51,48,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,48,27,,10,,0.7297297297297297,
289,TREANDA,warnings and precautions,non-meddra,24,48,24,,5,,0.8275862068965517,
290,TREANDA,warnings and precautions,discontinuous,4,48,4,,31,,0.11428571428571428,
291,TREANDA,all-concat,all,154,95,144,10.0,0,0.935064935064935,1.0,0.9664429530201343
292,TREANDA,all-concat,exact-meddra,111,95,111,,1,,0.9910714285714286,
293,TREANDA,all-concat,non-meddra,43,95,33,,47,,0.4125,
294,TREANDA,all-concat,negated,1,95,0,,95,,0.0,
295,TREANDA,all-concat,discontinuous,18,95,14,,78,,0.15217391304347827,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,11,4,0.0,7,1.0,0.36363636363636365,0.5333333333333333
299,CHOLINE,warnings and precautions,exact-meddra,2,11,2,,8,,0.2,
300,CHOLINE,warnings and precautions,non-meddra,2,11,2,,8,,0.2,
301,CHOLINE,all-concat,all,5,12,5,0.0,7,1.0,0.4166666666666667,0.5882352941176471
302,CHOLINE,all-concat,exact-meddra,3,12,3,,7,,0.3,
303,CHOLINE,all-concat,non-meddra,2,12,2,,8,,0.2,
304,ERWINAZE,adverse reactions,all,32,23,32,0.0,2,1.0,0.9411764705882353,0.9696969696969697
305,ERWINAZE,adverse reactions,exact-meddra,19,23,19,,3,,0.8636363636363636,
306,ERWINAZE,adverse reactions,non-meddra,13,23,13,,10,,0.5652173913043478,
307,ERWINAZE,adverse reactions,negated,6,23,6,,10,,0.375,
308,ERWINAZE,adverse reactions,discontinuous,4,23,4,,18,,0.18181818181818182,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,30,37,4.0,1,0.9024390243902439,0.9736842105263158,0.9367088607594938
314,ERWINAZE,all-concat,exact-meddra,23,30,23,,2,,0.92,
315,ERWINAZE,all-concat,non-meddra,18,30,14,,9,,0.6086956521739131,
316,ERWINAZE,all-concat,negated,6,30,6,,12,,0.3333333333333333,
317,ERWINAZE,all-concat,discontinuous,9,30,5,,21,,0.19230769230769232,
318,TRULICITY,adverse reactions,all,48,39,46,2.0,4,0.9583333333333334,0.92,0.9387755102040817
319,TRULICITY,adverse reactions,exact-meddra,30,39,28,,11,,0.717948717948718,
320,TRULICITY,adverse reactions,non-meddra,18,39,18,,12,,0.6,
321,TRULICITY,adverse reactions,discontinuous,7,39,7,,27,,0.20588235294117646,
322,TRULICITY,warnings and precautions,all,17,15,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,4,,0.6666666666666666,
