,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
155,HORIZANT,all-concat,all,57,42,28.0,14.0,29.0,0.6666666666666666,0.49122807017543857,0.5656565656565656
156,HORIZANT,all-concat,exact-meddra,38,42,25.0,,13.0,,0.6578947368421053,
157,HORIZANT,all-concat,non-meddra,19,42,3.0,,16.0,,0.15789473684210525,
158,HORIZANT,all-concat,negated,1,42,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,42,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,62,57.0,5.0,13.0,0.9193548387096774,0.8142857142857143,0.8636363636363636
161,IMBRUVICA,adverse reactions,exact-meddra,55,62,50.0,,5.0,,0.9090909090909091,
162,IMBRUVICA,adverse reactions,non-meddra,15,62,7.0,,8.0,,0.4666666666666667,
163,IMBRUVICA,adverse reactions,negated,0,62,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,62,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,33,21.0,12.0,10.0,0.6363636363636364,0.6774193548387096,0.65625
166,IMBRUVICA,warnings and precautions,exact-meddra,16,33,14.0,,2.0,,0.875,
167,IMBRUVICA,warnings and precautions,non-meddra,15,33,7.0,,8.0,,0.4666666666666667,
168,IMBRUVICA,warnings and precautions,negated,0,33,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,33,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,67,61.0,6.0,27.0,0.9104477611940298,0.6931818181818182,0.7870967741935485
176,IMBRUVICA,all-concat,exact-meddra,62,67,55.0,,7.0,,0.8870967741935484,
177,IMBRUVICA,all-concat,non-meddra,26,67,6.0,,20.0,,0.23076923076923078,
178,IMBRUVICA,all-concat,negated,0,67,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,67,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,163,152.0,11.0,58.0,0.9325153374233128,0.7238095238095238,0.8150134048257371
181,ULORIC,adverse reactions,exact-meddra,187,163,146.0,,41.0,,0.7807486631016043,
182,ULORIC,adverse reactions,non-meddra,23,163,6.0,,17.0,,0.2608695652173913,
183,ULORIC,adverse reactions,negated,0,163,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,163,4.0,,14.0,,0.2222222222222222,
185,ULORIC,warnings and precautions,all,11,19,5.0,14.0,6.0,0.2631578947368421,0.45454545454545453,0.3333333333333333
186,ULORIC,warnings and precautions,exact-meddra,2,19,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,19,3.0,,6.0,,0.3333333333333333,
188,ULORIC,warnings and precautions,negated,0,19,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,19,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,165,154.0,11.0,64.0,0.9333333333333333,0.7064220183486238,0.8041775456919059
196,ULORIC,all-concat,exact-meddra,188,165,147.0,,41.0,,0.7819148936170213,
197,ULORIC,all-concat,non-meddra,30,165,7.0,,23.0,,0.23333333333333334,
198,ULORIC,all-concat,negated,0,165,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,165,4.0,,14.0,,0.2222222222222222,
200,CIMZIA,adverse reactions,all,99,65,59.0,6.0,40.0,0.9076923076923077,0.5959595959595959,0.7195121951219511
201,CIMZIA,adverse reactions,exact-meddra,76,65,55.0,,21.0,,0.7236842105263158,
202,CIMZIA,adverse reactions,non-meddra,23,65,4.0,,19.0,,0.17391304347826086,
203,CIMZIA,adverse reactions,negated,1,65,0.0,,1.0,,0.0,
204,CIMZIA,adverse reactions,discontinuous,8,65,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,58,30.0,28.0,24.0,0.5172413793103449,0.5555555555555556,0.5357142857142857
206,CIMZIA,warnings and precautions,exact-meddra,25,58,21.0,,4.0,,0.84,
207,CIMZIA,warnings and precautions,non-meddra,29,58,9.0,,20.0,,0.3103448275862069,
208,CIMZIA,warnings and precautions,negated,0,58,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,58,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,22,14.0,8.0,13.0,0.6363636363636364,0.5185185185185185,0.5714285714285714
211,CIMZIA,boxed warnings,exact-meddra,13,22,9.0,,4.0,,0.6923076923076923,
212,CIMZIA,boxed warnings,non-meddra,14,22,5.0,,9.0,,0.35714285714285715,
213,CIMZIA,boxed warnings,negated,0,22,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,22,2.0,,6.0,,0.25,
215,CIMZIA,all-concat,all,146,93,72.0,21.0,74.0,0.7741935483870968,0.4931506849315068,0.602510460251046
216,CIMZIA,all-concat,exact-meddra,92,93,63.0,,29.0,,0.6847826086956522,
217,CIMZIA,all-concat,non-meddra,54,93,9.0,,45.0,,0.16666666666666666,
218,CIMZIA,all-concat,negated,1,93,0.0,,1.0,,0.0,
219,CIMZIA,all-concat,discontinuous,19,93,0.0,,19.0,,0.0,
220,KALYDECO,adverse reactions,all,40,26,26.0,0.0,14.0,1.0,0.65,0.787878787878788
221,KALYDECO,adverse reactions,exact-meddra,24,26,24.0,,0.0,,1.0,
222,KALYDECO,adverse reactions,non-meddra,16,26,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,26,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,26,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,7,3.0,4.0,3.0,0.42857142857142855,0.5,0.4615384615384615
226,KALYDECO,warnings and precautions,exact-meddra,1,7,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,7,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,7,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,7,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,25,24.0,1.0,21.0,0.96,0.5333333333333333,0.6857142857142858
236,KALYDECO,all-concat,exact-meddra,25,25,21.0,,4.0,,0.84,
237,KALYDECO,all-concat,non-meddra,20,25,3.0,,17.0,,0.15,
238,KALYDECO,all-concat,negated,0,25,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,25,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,1,0.0,1.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,1,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,1,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,1,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,1,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,37.0,0.0,3.0,1.0,0.925,0.961038961038961
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,3.0,,3.0,,0.5,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,11,4.0,7.0,2.0,0.36363636363636365,0.6666666666666666,0.4705882352941177
266,QUTENZA,warnings and precautions,exact-meddra,3,11,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,11,1.0,,2.0,,0.3333333333333333,
268,QUTENZA,warnings and precautions,negated,0,11,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,11,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,42,37.0,5.0,8.0,0.8809523809523809,0.8222222222222222,0.8505747126436781
276,QUTENZA,all-concat,exact-meddra,37,42,34.0,,3.0,,0.918918918918919,
277,QUTENZA,all-concat,non-meddra,8,42,3.0,,5.0,,0.375,
278,QUTENZA,all-concat,negated,0,42,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,42,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,13,6.0,7.0,2.0,0.46153846153846156,0.75,0.5714285714285714
281,GRANIX,adverse reactions,exact-meddra,5,13,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,13,1.0,,2.0,,0.3333333333333333,
283,GRANIX,adverse reactions,negated,0,13,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,13,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,14.0,3.0,8.0,0.8235294117647058,0.6363636363636364,0.717948717948718
286,GRANIX,warnings and precautions,exact-meddra,17,17,13.0,,4.0,,0.7647058823529411,
287,GRANIX,warnings and precautions,non-meddra,5,17,1.0,,4.0,,0.2,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,29,19.0,10.0,7.0,0.6551724137931034,0.7307692307692307,0.6909090909090909
296,GRANIX,all-concat,exact-meddra,19,29,17.0,,2.0,,0.8947368421052632,
297,GRANIX,all-concat,non-meddra,7,29,2.0,,5.0,,0.2857142857142857,
298,GRANIX,all-concat,negated,0,29,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,29,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,78.0,1.0,3.0,0.9873417721518988,0.9629629629629629,0.975
301,COARTEM,adverse reactions,exact-meddra,78,79,77.0,,1.0,,0.9871794871794872,
302,COARTEM,adverse reactions,non-meddra,3,79,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,20,1.0,19.0,1.0,0.05,0.5,0.09090909090909091
306,COARTEM,warnings and precautions,exact-meddra,0,20,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,20,1.0,,1.0,,0.5,
308,COARTEM,warnings and precautions,negated,0,20,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,20,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,79,77.0,2.0,6.0,0.9746835443037974,0.927710843373494,0.9506172839506173
316,COARTEM,all-concat,exact-meddra,78,79,75.0,,3.0,,0.9615384615384616,
317,COARTEM,all-concat,non-meddra,5,79,2.0,,3.0,,0.4,
318,COARTEM,all-concat,negated,0,79,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,79,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,41,32.0,9.0,10.0,0.7804878048780488,0.7619047619047619,0.7710843373493976
321,APTIOM,adverse reactions,exact-meddra,34,41,26.0,,8.0,,0.7647058823529411,
322,APTIOM,adverse reactions,non-meddra,8,41,6.0,,2.0,,0.75,
323,APTIOM,adverse reactions,negated,0,41,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,41,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,70,50.0,20.0,29.0,0.7142857142857143,0.6329113924050633,0.6711409395973155
326,APTIOM,warnings and precautions,exact-meddra,48,70,41.0,,7.0,,0.8541666666666666,
327,APTIOM,warnings and precautions,non-meddra,31,70,9.0,,22.0,,0.2903225806451613,
328,APTIOM,warnings and precautions,negated,4,70,1.0,,3.0,,0.25,
329,APTIOM,warnings and precautions,discontinuous,8,70,0.0,,8.0,,0.0,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,78,56.0,22.0,39.0,0.717948717948718,0.5894736842105263,0.6473988439306358
336,APTIOM,all-concat,exact-meddra,62,78,47.0,,15.0,,0.7580645161290323,
337,APTIOM,all-concat,non-meddra,33,78,9.0,,24.0,,0.2727272727272727,
338,APTIOM,all-concat,negated,4,78,1.0,,3.0,,0.25,
339,APTIOM,all-concat,discontinuous,8,78,0.0,,8.0,,0.0,
