,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
127,CIMZIA,all-concat,exact-meddra,92,104,74,,18,,0.8043478260869565,
128,CIMZIA,all-concat,non-meddra,80,104,19,,61,,0.2375,
129,CIMZIA,all-concat,negated,3,104,0,,3,,0.0,
130,CIMZIA,all-concat,discontinuous,27,104,2,,25,,0.07407407407407407,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,4,3,1.0,3,0.75,0.5,0.6
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,4,2,,3,,0.4,
138,KALYDECO,warnings and precautions,discontinuous,3,4,0,,3,,0.0,
139,KALYDECO,all-concat,all,45,27,27,0.0,18,1.0,0.6,0.7499999999999999
140,KALYDECO,all-concat,exact-meddra,25,27,25,,0,,1.0,
141,KALYDECO,all-concat,non-meddra,20,27,2,,18,,0.1,
142,KALYDECO,all-concat,discontinuous,13,27,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
152,QUTENZA,warnings and precautions,all,6,10,5,5.0,1,0.5,0.8333333333333334,0.625
153,QUTENZA,warnings and precautions,exact-meddra,3,10,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,10,2,,1,,0.6666666666666666,
155,QUTENZA,all-concat,all,45,41,38,3.0,7,0.926829268292683,0.8444444444444444,0.8837209302325582
156,QUTENZA,all-concat,exact-meddra,37,41,35,,2,,0.9459459459459459,
157,QUTENZA,all-concat,non-meddra,8,41,3,,5,,0.375,
158,GRANIX,adverse reactions,all,15,13,12,1.0,3,0.9230769230769231,0.8,0.8571428571428571
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,7,,3,,0.7,
161,GRANIX,warnings and precautions,all,24,19,15,4.0,9,0.7894736842105263,0.625,0.6976744186046512
162,GRANIX,warnings and precautions,exact-meddra,17,19,13,,4,,0.7647058823529411,
163,GRANIX,warnings and precautions,non-meddra,7,19,2,,5,,0.2857142857142857,
164,GRANIX,warnings and precautions,discontinuous,1,19,0,,1,,0.0,
165,GRANIX,all-concat,all,35,28,24,4.0,11,0.8571428571428571,0.6857142857142857,0.7619047619047619
166,GRANIX,all-concat,exact-meddra,19,28,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,28,7,,9,,0.4375,
168,GRANIX,all-concat,discontinuous,1,28,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,78,1.0,3,0.9873417721518988,0.9629629629629629,0.975
170,COARTEM,adverse reactions,exact-meddra,78,79,77,,1,,0.9871794871794872,
171,COARTEM,adverse reactions,non-meddra,3,79,1,,2,,0.3333333333333333,
172,COARTEM,warnings and precautions,all,2,19,1,18.0,1,0.05263157894736842,0.5,0.09523809523809525
173,COARTEM,warnings and precautions,non-meddra,2,19,1,,1,,0.5,
174,COARTEM,all-concat,all,83,85,78,7.0,5,0.9176470588235294,0.9397590361445783,0.9285714285714286
175,COARTEM,all-concat,exact-meddra,78,85,76,,2,,0.9743589743589743,
176,COARTEM,all-concat,non-meddra,5,85,2,,3,,0.4,
177,APTIOM,adverse reactions,all,42,58,36,22.0,6,0.6206896551724138,0.8571428571428571,0.7200000000000001
178,APTIOM,adverse reactions,exact-meddra,34,58,31,,3,,0.9117647058823529,
179,APTIOM,adverse reactions,non-meddra,8,58,5,,3,,0.625,
180,APTIOM,adverse reactions,discontinuous,1,58,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,58,44,14.0,42,0.7586206896551724,0.5116279069767442,0.6111111111111112
182,APTIOM,warnings and precautions,exact-meddra,48,58,35,,13,,0.7291666666666666,
183,APTIOM,warnings and precautions,non-meddra,38,58,9,,29,,0.23684210526315788,
184,APTIOM,warnings and precautions,negated,9,58,2,,7,,0.2222222222222222,
185,APTIOM,warnings and precautions,discontinuous,8,58,1,,7,,0.125,
186,APTIOM,all-concat,all,102,78,58,20.0,44,0.7435897435897436,0.5686274509803921,0.6444444444444445
187,APTIOM,all-concat,exact-meddra,62,78,46,,16,,0.7419354838709677,
188,APTIOM,all-concat,non-meddra,40,78,12,,28,,0.3,
189,APTIOM,all-concat,negated,9,78,1,,8,,0.1111111111111111,
190,APTIOM,all-concat,discontinuous,8,78,0,,8,,0.0,
191,PROLIA,adverse reactions,all,70,46,37,9.0,33,0.8043478260869565,0.5285714285714286,0.6379310344827587
192,PROLIA,adverse reactions,exact-meddra,43,46,35,,8,,0.813953488372093,
193,PROLIA,adverse reactions,non-meddra,27,46,2,,25,,0.07407407407407407,
194,PROLIA,adverse reactions,negated,3,46,0,,3,,0.0,
195,PROLIA,adverse reactions,discontinuous,8,46,0,,8,,0.0,
196,PROLIA,warnings and precautions,all,39,61,21,40.0,18,0.3442622950819672,0.5384615384615384,0.41999999999999993
197,PROLIA,warnings and precautions,exact-meddra,14,61,12,,2,,0.8571428571428571,
198,PROLIA,warnings and precautions,non-meddra,25,61,9,,16,,0.36,
199,PROLIA,warnings and precautions,discontinuous,9,61,1,,8,,0.1111111111111111,
200,PROLIA,all-concat,all,92,45,38,7.0,54,0.8444444444444444,0.41304347826086957,0.5547445255474454
201,PROLIA,all-concat,exact-meddra,49,45,35,,14,,0.7142857142857143,
202,PROLIA,all-concat,non-meddra,43,45,3,,40,,0.06976744186046512,
203,PROLIA,all-concat,negated,3,45,0,,3,,0.0,
204,PROLIA,all-concat,discontinuous,16,45,1,,15,,0.0625,
205,BLINCYTO,adverse reactions,all,94,77,73,4.0,21,0.948051948051948,0.776595744680851,0.8538011695906432
206,BLINCYTO,adverse reactions,exact-meddra,78,77,61,,17,,0.782051282051282,
207,BLINCYTO,adverse reactions,non-meddra,16,77,12,,4,,0.75,
208,BLINCYTO,adverse reactions,negated,1,77,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,77,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,41,24,17.0,22,0.5853658536585366,0.5217391304347826,0.5517241379310345
211,BLINCYTO,warnings and precautions,exact-meddra,24,41,13,,11,,0.5416666666666666,
212,BLINCYTO,warnings and precautions,non-meddra,22,41,11,,11,,0.5,
213,BLINCYTO,warnings and precautions,negated,1,41,0,,1,,0.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,41,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,76,72,4.0,46,0.9473684210526315,0.6101694915254238,0.7422680412371134
219,BLINCYTO,all-concat,exact-meddra,87,76,60,,27,,0.6896551724137931,
220,BLINCYTO,all-concat,non-meddra,31,76,12,,19,,0.3870967741935484,
221,BLINCYTO,all-concat,negated,2,76,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,76,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,53,50,3.0,9,0.9433962264150944,0.847457627118644,0.8928571428571428
224,STENDRA,adverse reactions,exact-meddra,53,53,50,,3,,0.9433962264150944,
225,STENDRA,adverse reactions,non-meddra,6,53,0,,6,,0.0,
226,STENDRA,warnings and precautions,all,18,36,7,29.0,11,0.19444444444444445,0.3888888888888889,0.25925925925925924
227,STENDRA,warnings and precautions,exact-meddra,4,36,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,36,3,,11,,0.21428571428571427,
229,STENDRA,warnings and precautions,discontinuous,1,36,0,,1,,0.0,
230,STENDRA,all-concat,all,72,69,54,15.0,18,0.782608695652174,0.75,0.7659574468085107
231,STENDRA,all-concat,exact-meddra,56,69,52,,4,,0.9285714285714286,
232,STENDRA,all-concat,non-meddra,16,69,2,,14,,0.125,
233,STENDRA,all-concat,discontinuous,1,69,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,39,33,6.0,39,0.8461538461538461,0.4583333333333333,0.5945945945945945
235,XIAFLEX,adverse reactions,exact-meddra,48,39,29,,19,,0.6041666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,39,4,,20,,0.16666666666666666,
237,XIAFLEX,adverse reactions,negated,1,39,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,39,0,,9,,0.0,
239,XIAFLEX,warnings and precautions,all,34,27,15,12.0,19,0.5555555555555556,0.4411764705882353,0.49180327868852464
240,XIAFLEX,warnings and precautions,exact-meddra,13,27,9,,4,,0.6923076923076923,
241,XIAFLEX,warnings and precautions,non-meddra,21,27,6,,15,,0.2857142857142857,
242,XIAFLEX,warnings and precautions,discontinuous,8,27,2,,6,,0.25,
243,XIAFLEX,boxed warnings,all,8,10,5,5.0,3,0.5,0.625,0.5555555555555556
244,XIAFLEX,boxed warnings,exact-meddra,1,10,0,,1,,0.0,
245,XIAFLEX,boxed warnings,non-meddra,7,10,5,,2,,0.7142857142857143,
246,XIAFLEX,boxed warnings,discontinuous,2,10,1,,1,,0.5,
247,XIAFLEX,all-concat,all,95,51,39,12.0,56,0.7647058823529411,0.4105263157894737,0.5342465753424658
248,XIAFLEX,all-concat,exact-meddra,55,51,32,,23,,0.5818181818181818,
249,XIAFLEX,all-concat,non-meddra,40,51,7,,33,,0.175,
250,XIAFLEX,all-concat,negated,1,51,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,51,0,,15,,0.0,
252,XEOMIN,adverse reactions,all,46,43,38,5.0,8,0.8837209302325582,0.8260869565217391,0.853932584269663
253,XEOMIN,adverse reactions,exact-meddra,40,43,34,,6,,0.85,
254,XEOMIN,adverse reactions,non-meddra,6,43,4,,2,,0.6666666666666666,
255,XEOMIN,adverse reactions,negated,1,43,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,43,0,,5,,0.0,
257,XEOMIN,warnings and precautions,all,35,39,24,15.0,11,0.6153846153846154,0.6857142857142857,0.6486486486486486
258,XEOMIN,warnings and precautions,exact-meddra,16,39,13,,3,,0.8125,
259,XEOMIN,warnings and precautions,non-meddra,19,39,11,,8,,0.5789473684210527,
260,XEOMIN,warnings and precautions,discontinuous,5,39,2,,3,,0.4,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,41,6.0,40,0.8723404255319149,0.5061728395061729,0.640625
266,XEOMIN,all-concat,exact-meddra,53,47,37,,16,,0.6981132075471698,
267,XEOMIN,all-concat,non-meddra,28,47,4,,24,,0.14285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,1,,9,,0.1,
270,GILOTRIF,adverse reactions,all,49,32,29,3.0,20,0.90625,0.5918367346938775,0.7160493827160493
271,GILOTRIF,adverse reactions,exact-meddra,42,32,26,,16,,0.6190476190476191,
272,GILOTRIF,adverse reactions,non-meddra,7,32,3,,4,,0.42857142857142855,
273,GILOTRIF,adverse reactions,discontinuous,1,32,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,32,20,12.0,19,0.625,0.5128205128205128,0.5633802816901409
275,GILOTRIF,warnings and precautions,exact-meddra,20,32,13,,7,,0.65,
276,GILOTRIF,warnings and precautions,non-meddra,19,32,7,,12,,0.3684210526315789,
277,GILOTRIF,warnings and precautions,discontinuous,6,32,1,,5,,0.16666666666666666,
278,GILOTRIF,all-concat,all,80,52,44,8.0,36,0.8461538461538461,0.55,0.6666666666666667
279,GILOTRIF,all-concat,exact-meddra,58,52,36,,22,,0.6206896551724138,
280,GILOTRIF,all-concat,non-meddra,22,52,8,,14,,0.36363636363636365,
281,GILOTRIF,all-concat,discontinuous,7,52,1,,6,,0.14285714285714285,
282,TREANDA,adverse reactions,all,123,115,88,27.0,35,0.7652173913043478,0.7154471544715447,0.7394957983193279
283,TREANDA,adverse reactions,exact-meddra,99,115,82,,17,,0.8282828282828283,
284,TREANDA,adverse reactions,non-meddra,24,115,6,,18,,0.25,
285,TREANDA,adverse reactions,negated,1,115,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,115,1,,13,,0.07142857142857142,
287,TREANDA,warnings and precautions,all,51,45,35,10.0,16,0.7777777777777778,0.6862745098039216,0.7291666666666667
288,TREANDA,warnings and precautions,exact-meddra,27,45,21,,6,,0.7777777777777778,
289,TREANDA,warnings and precautions,non-meddra,24,45,14,,10,,0.5833333333333334,
290,TREANDA,warnings and precautions,discontinuous,4,45,2,,2,,0.5,
291,TREANDA,all-concat,all,154,106,96,10.0,58,0.9056603773584906,0.6233766233766234,0.7384615384615384
292,TREANDA,all-concat,exact-meddra,111,106,85,,26,,0.7657657657657657,
293,TREANDA,all-concat,non-meddra,43,106,11,,32,,0.2558139534883721,
294,TREANDA,all-concat,negated,1,106,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,106,2,,16,,0.1111111111111111,
296,CHOLINE,adverse reactions,all,1,1,0,1.0,1,0.0,0.0,
297,CHOLINE,adverse reactions,exact-meddra,1,1,0,,1,,0.0,
298,CHOLINE,warnings and precautions,all,4,10,3,7.0,1,0.3,0.75,0.4285714285714285
299,CHOLINE,warnings and precautions,exact-meddra,2,10,1,,1,,0.5,
300,CHOLINE,warnings and precautions,non-meddra,2,10,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,12,4,8.0,1,0.3333333333333333,0.8,0.47058823529411764
302,CHOLINE,all-concat,exact-meddra,3,12,2,,1,,0.6666666666666666,
303,CHOLINE,all-concat,non-meddra,2,12,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,23,21,2.0,11,0.9130434782608695,0.65625,0.7636363636363634
305,ERWINAZE,adverse reactions,exact-meddra,19,23,14,,5,,0.7368421052631579,
306,ERWINAZE,adverse reactions,non-meddra,13,23,7,,6,,0.5384615384615384,
307,ERWINAZE,adverse reactions,negated,6,23,4,,2,,0.6666666666666666,
308,ERWINAZE,adverse reactions,discontinuous,4,23,0,,4,,0.0,
309,ERWINAZE,warnings and precautions,all,15,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,7,,1,,0.875,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,4,,3,,0.5714285714285714,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,29,25,4.0,16,0.8620689655172413,0.6097560975609756,0.7142857142857144
314,ERWINAZE,all-concat,exact-meddra,23,29,20,,3,,0.8695652173913043,
315,ERWINAZE,all-concat,non-meddra,18,29,5,,13,,0.2777777777777778,
316,ERWINAZE,all-concat,negated,6,29,1,,5,,0.16666666666666666,
317,ERWINAZE,all-concat,discontinuous,9,29,0,,9,,0.0,
318,TRULICITY,adverse reactions,all,48,31,22,9.0,26,0.7096774193548387,0.4583333333333333,0.5569620253164557
319,TRULICITY,adverse reactions,exact-meddra,30,31,17,,13,,0.5666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,31,5,,13,,0.2777777777777778,
321,TRULICITY,adverse reactions,discontinuous,7,31,0,,7,,0.0,
322,TRULICITY,warnings and precautions,all,17,13,9,4.0,8,0.6923076923076923,0.5294117647058824,0.5999999999999999
323,TRULICITY,warnings and precautions,exact-meddra,8,13,7,,1,,0.875,
324,TRULICITY,warnings and precautions,non-meddra,9,13,2,,7,,0.2222222222222222,
325,TRULICITY,warnings and precautions,discontinuous,2,13,0,,2,,0.0,
