,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
110,ULORIC,all-concat,non-meddra,30,198,30,,99,,0.23255813953488372,
111,ULORIC,all-concat,discontinuous,18,198,18,,111,,0.13953488372093023,
112,CIMZIA,adverse reactions,all,107,66,98,9.0,0,0.9158878504672897,1.0,0.9560975609756098
113,CIMZIA,adverse reactions,exact-meddra,76,66,71,,1,,0.9861111111111112,
114,CIMZIA,adverse reactions,non-meddra,31,66,27,,24,,0.5294117647058824,
115,CIMZIA,adverse reactions,negated,1,66,1,,49,,0.02,
116,CIMZIA,adverse reactions,discontinuous,10,66,5,,48,,0.09433962264150944,
117,CIMZIA,warnings and precautions,all,72,50,68,4.0,1,0.9444444444444444,0.9855072463768116,0.9645390070921985
118,CIMZIA,warnings and precautions,exact-meddra,25,50,25,,5,,0.8333333333333334,
119,CIMZIA,warnings and precautions,non-meddra,47,50,43,,10,,0.8113207547169812,
120,CIMZIA,warnings and precautions,negated,2,50,1,,42,,0.023255813953488372,
121,CIMZIA,warnings and precautions,discontinuous,10,50,10,,32,,0.23809523809523808,
122,CIMZIA,boxed warnings,all,27,22,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,22,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,22,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,22,8,,3,,0.7272727272727273,
126,CIMZIA,all-concat,all,172,82,157,15.0,0,0.9127906976744186,1.0,0.9544072948328268
127,CIMZIA,all-concat,exact-meddra,92,82,86,,2,,0.9772727272727273,
128,CIMZIA,all-concat,non-meddra,80,82,71,,25,,0.7395833333333334,
129,CIMZIA,all-concat,negated,3,82,2,,63,,0.03076923076923077,
130,CIMZIA,all-concat,discontinuous,27,82,22,,50,,0.3055555555555556,
131,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
135,KALYDECO,warnings and precautions,all,6,7,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,7,1,,5,,0.16666666666666666,
137,KALYDECO,warnings and precautions,non-meddra,5,7,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,7,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,9,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
153,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,4,,0.42857142857142855,
154,QUTENZA,warnings and precautions,non-meddra,3,9,3,,4,,0.42857142857142855,
155,QUTENZA,all-concat,all,45,41,44,1.0,2,0.9777777777777777,0.9565217391304348,0.967032967032967
156,QUTENZA,all-concat,exact-meddra,37,41,37,,3,,0.925,
157,QUTENZA,all-concat,non-meddra,8,41,7,,18,,0.28,
158,GRANIX,adverse reactions,all,15,13,14,1.0,0,0.9333333333333333,1.0,0.9655172413793104
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,7,,0.4166666666666667,
160,GRANIX,adverse reactions,non-meddra,10,13,9,,4,,0.6923076923076923,
161,GRANIX,warnings and precautions,all,24,17,21,3.0,0,0.875,1.0,0.9333333333333333
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,5,,6,,0.45454545454545453,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,27,31,4.0,0,0.8857142857142857,1.0,0.9393939393939393
166,GRANIX,all-concat,exact-meddra,19,27,18,,3,,0.8571428571428571,
167,GRANIX,all-concat,non-meddra,16,27,13,,7,,0.65,
168,GRANIX,all-concat,discontinuous,1,27,0,,27,,0.0,
169,COARTEM,adverse reactions,all,81,76,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,76,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,76,3,,68,,0.04225352112676056,
172,COARTEM,warnings and precautions,all,2,20,2,0.0,17,1.0,0.10526315789473684,0.1904761904761905
173,COARTEM,warnings and precautions,non-meddra,2,20,2,,17,,0.10526315789473684,
174,COARTEM,all-concat,all,83,90,83,0.0,3,1.0,0.9651162790697675,0.9822485207100593
175,COARTEM,all-concat,exact-meddra,78,90,78,,6,,0.9285714285714286,
176,COARTEM,all-concat,non-meddra,5,90,5,,79,,0.05952380952380952,
177,APTIOM,adverse reactions,all,42,44,41,1.0,6,0.9761904761904762,0.8723404255319149,0.9213483146067415
178,APTIOM,adverse reactions,exact-meddra,34,44,34,,9,,0.7906976744186046,
179,APTIOM,adverse reactions,non-meddra,8,44,7,,31,,0.18421052631578946,
180,APTIOM,adverse reactions,discontinuous,1,44,1,,42,,0.023255813953488372,
181,APTIOM,warnings and precautions,all,86,60,85,1.0,1,0.9883720930232558,0.9883720930232558,0.9883720930232558
182,APTIOM,warnings and precautions,exact-meddra,48,60,48,,6,,0.8888888888888888,
183,APTIOM,warnings and precautions,non-meddra,38,60,37,,20,,0.6491228070175439,
184,APTIOM,warnings and precautions,negated,9,60,9,,45,,0.16666666666666666,
185,APTIOM,warnings and precautions,discontinuous,8,60,8,,53,,0.13114754098360656,
186,APTIOM,all-concat,all,102,75,101,1.0,1,0.9901960784313726,0.9901960784313726,0.9901960784313726
187,APTIOM,all-concat,exact-meddra,62,75,62,,8,,0.8857142857142857,
188,APTIOM,all-concat,non-meddra,40,75,39,,26,,0.6,
189,APTIOM,all-concat,negated,9,75,9,,55,,0.140625,
190,APTIOM,all-concat,discontinuous,8,75,8,,65,,0.1095890410958904,
191,PROLIA,adverse reactions,all,70,45,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,45,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,45,26,,18,,0.5909090909090909,
194,PROLIA,adverse reactions,negated,3,45,2,,35,,0.05405405405405406,
195,PROLIA,adverse reactions,discontinuous,8,45,8,,39,,0.1702127659574468,
196,PROLIA,warnings and precautions,all,39,33,38,1.0,1,0.9743589743589743,0.9743589743589743,0.9743589743589743
197,PROLIA,warnings and precautions,exact-meddra,14,33,14,,10,,0.5833333333333334,
198,PROLIA,warnings and precautions,non-meddra,25,33,24,,4,,0.8571428571428571,
199,PROLIA,warnings and precautions,discontinuous,9,33,9,,13,,0.4090909090909091,
200,PROLIA,all-concat,all,92,55,89,3.0,2,0.967391304347826,0.978021978021978,0.9726775956284153
201,PROLIA,all-concat,exact-meddra,49,55,48,,7,,0.8727272727272727,
202,PROLIA,all-concat,non-meddra,43,55,41,,16,,0.7192982456140351,
203,PROLIA,all-concat,negated,3,55,2,,42,,0.045454545454545456,
204,PROLIA,all-concat,discontinuous,16,55,16,,33,,0.32653061224489793,
205,BLINCYTO,adverse reactions,all,94,75,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,75,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,75,16,,52,,0.23529411764705882,
208,BLINCYTO,adverse reactions,negated,1,75,1,,72,,0.0136986301369863,
209,BLINCYTO,adverse reactions,discontinuous,1,75,1,,74,,0.013333333333333334,
210,BLINCYTO,warnings and precautions,all,46,36,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,36,24,,13,,0.6486486486486487,
212,BLINCYTO,warnings and precautions,non-meddra,22,36,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,36,1,,35,,0.027777777777777776,
214,BLINCYTO,warnings and precautions,discontinuous,2,36,2,,33,,0.05714285714285714,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,76,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,76,84,,3,,0.9655172413793104,
220,BLINCYTO,all-concat,non-meddra,31,76,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,76,1,,73,,0.013513513513513514,
222,BLINCYTO,all-concat,discontinuous,2,76,2,,73,,0.02666666666666667,
223,STENDRA,adverse reactions,all,59,56,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
224,STENDRA,adverse reactions,exact-meddra,53,56,53,,3,,0.9464285714285714,
225,STENDRA,adverse reactions,non-meddra,6,56,5,,50,,0.09090909090909091,
226,STENDRA,warnings and precautions,all,18,17,15,3.0,1,0.8333333333333334,0.9375,0.8823529411764706
227,STENDRA,warnings and precautions,exact-meddra,4,17,4,,9,,0.3076923076923077,
228,STENDRA,warnings and precautions,non-meddra,14,17,11,,1,,0.9166666666666666,
229,STENDRA,warnings and precautions,discontinuous,1,17,1,,15,,0.0625,
230,STENDRA,all-concat,all,72,66,68,4.0,2,0.9444444444444444,0.9714285714285714,0.9577464788732395
231,STENDRA,all-concat,exact-meddra,56,66,56,,5,,0.9180327868852459,
232,STENDRA,all-concat,non-meddra,16,66,12,,45,,0.21052631578947367,
233,STENDRA,all-concat,discontinuous,1,66,1,,65,,0.015151515151515152,
234,XIAFLEX,adverse reactions,all,72,38,70,2.0,0,0.9722222222222222,1.0,0.9859154929577464
235,XIAFLEX,adverse reactions,exact-meddra,48,38,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,38,23,,13,,0.6388888888888888,
237,XIAFLEX,adverse reactions,negated,1,38,1,,31,,0.03125,
238,XIAFLEX,adverse reactions,discontinuous,9,38,8,,26,,0.23529411764705882,
239,XIAFLEX,warnings and precautions,all,34,23,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
240,XIAFLEX,warnings and precautions,exact-meddra,13,23,13,,4,,0.7647058823529411,
241,XIAFLEX,warnings and precautions,non-meddra,21,23,21,,2,,0.9130434782608695,
242,XIAFLEX,warnings and precautions,discontinuous,8,23,8,,8,,0.5,
243,XIAFLEX,boxed warnings,all,8,10,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,50,92,3.0,1,0.968421052631579,0.989247311827957,0.9787234042553192
248,XIAFLEX,all-concat,exact-meddra,55,50,54,,4,,0.9310344827586207,
249,XIAFLEX,all-concat,non-meddra,40,50,38,,13,,0.7450980392156863,
250,XIAFLEX,all-concat,negated,1,50,1,,42,,0.023255813953488372,
251,XIAFLEX,all-concat,discontinuous,15,50,14,,19,,0.42424242424242425,
252,XEOMIN,adverse reactions,all,46,43,46,0.0,1,1.0,0.9787234042553191,0.989247311827957
253,XEOMIN,adverse reactions,exact-meddra,40,43,40,,2,,0.9523809523809523,
254,XEOMIN,adverse reactions,non-meddra,6,43,6,,28,,0.17647058823529413,
255,XEOMIN,adverse reactions,negated,1,43,1,,39,,0.025,
256,XEOMIN,adverse reactions,discontinuous,5,43,5,,34,,0.1282051282051282,
257,XEOMIN,warnings and precautions,all,35,53,32,3.0,15,0.9142857142857143,0.6808510638297872,0.7804878048780487
258,XEOMIN,warnings and precautions,exact-meddra,16,53,16,,24,,0.4,
259,XEOMIN,warnings and precautions,non-meddra,19,53,16,,28,,0.36363636363636365,
260,XEOMIN,warnings and precautions,discontinuous,5,53,4,,42,,0.08695652173913043,
261,XEOMIN,boxed warnings,all,16,12,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,12,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,12,2,,9,,0.18181818181818182,
264,XEOMIN,boxed warnings,discontinuous,1,12,1,,9,,0.1,
265,XEOMIN,all-concat,all,81,47,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
266,XEOMIN,all-concat,exact-meddra,53,47,50,,1,,0.9803921568627451,
267,XEOMIN,all-concat,non-meddra,28,47,25,,15,,0.625,
268,XEOMIN,all-concat,negated,1,47,1,,41,,0.023809523809523808,
269,XEOMIN,all-concat,discontinuous,10,47,10,,28,,0.2631578947368421,
270,GILOTRIF,adverse reactions,all,49,46,49,0.0,0,1.0,1.0,1.0
271,GILOTRIF,adverse reactions,exact-meddra,42,46,42,,0,,1.0,
272,GILOTRIF,adverse reactions,non-meddra,7,46,7,,34,,0.17073170731707318,
273,GILOTRIF,adverse reactions,discontinuous,1,46,1,,43,,0.022727272727272728,
274,GILOTRIF,warnings and precautions,all,39,33,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
275,GILOTRIF,warnings and precautions,exact-meddra,20,33,19,,5,,0.7916666666666666,
276,GILOTRIF,warnings and precautions,non-meddra,19,33,19,,9,,0.6785714285714286,
277,GILOTRIF,warnings and precautions,discontinuous,6,33,6,,21,,0.2222222222222222,
278,GILOTRIF,all-concat,all,80,67,80,0.0,4,1.0,0.9523809523809523,0.975609756097561
279,GILOTRIF,all-concat,exact-meddra,58,67,58,,8,,0.8787878787878788,
280,GILOTRIF,all-concat,non-meddra,22,67,22,,35,,0.38596491228070173,
281,GILOTRIF,all-concat,discontinuous,7,67,7,,54,,0.11475409836065574,
282,TREANDA,adverse reactions,all,123,100,123,0.0,0,1.0,1.0,1.0
283,TREANDA,adverse reactions,exact-meddra,99,100,99,,7,,0.9339622641509434,
284,TREANDA,adverse reactions,non-meddra,24,100,24,,58,,0.2926829268292683,
285,TREANDA,adverse reactions,negated,1,100,1,,99,,0.01,
286,TREANDA,adverse reactions,discontinuous,14,100,14,,86,,0.14,
287,TREANDA,warnings and precautions,all,51,46,51,0.0,0,1.0,1.0,1.0
288,TREANDA,warnings and precautions,exact-meddra,27,46,27,,9,,0.75,
289,TREANDA,warnings and precautions,non-meddra,24,46,24,,5,,0.8275862068965517,
290,TREANDA,warnings and precautions,discontinuous,4,46,4,,31,,0.11428571428571428,
291,TREANDA,all-concat,all,154,118,154,0.0,0,1.0,1.0,1.0
292,TREANDA,all-concat,exact-meddra,111,118,111,,9,,0.925,
293,TREANDA,all-concat,non-meddra,43,118,43,,52,,0.45263157894736844,
294,TREANDA,all-concat,negated,1,118,1,,117,,0.00847457627118644,
295,TREANDA,all-concat,discontinuous,18,118,18,,93,,0.16216216216216217,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,12,4,0.0,8,1.0,0.3333333333333333,0.5
299,CHOLINE,warnings and precautions,exact-meddra,2,12,2,,9,,0.18181818181818182,
300,CHOLINE,warnings and precautions,non-meddra,2,12,2,,8,,0.2,
301,CHOLINE,all-concat,all,5,10,5,0.0,5,1.0,0.5,0.6666666666666666
302,CHOLINE,all-concat,exact-meddra,3,10,3,,6,,0.3333333333333333,
303,CHOLINE,all-concat,non-meddra,2,10,2,,6,,0.25,
304,ERWINAZE,adverse reactions,all,32,25,32,0.0,2,1.0,0.9411764705882353,0.9696969696969697
305,ERWINAZE,adverse reactions,exact-meddra,19,25,19,,3,,0.8636363636363636,
306,ERWINAZE,adverse reactions,non-meddra,13,25,13,,11,,0.5416666666666666,
307,ERWINAZE,adverse reactions,negated,6,25,6,,11,,0.35294117647058826,
308,ERWINAZE,adverse reactions,discontinuous,4,25,4,,20,,0.16666666666666666,
309,ERWINAZE,warnings and precautions,all,15,14,15,0.0,0,1.0,1.0,1.0
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,4,,0.6666666666666666,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,7,,4,,0.6363636363636364,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,5,,10,,0.3333333333333333,
313,ERWINAZE,all-concat,all,41,29,37,4.0,0,0.9024390243902439,1.0,0.9487179487179488
314,ERWINAZE,all-concat,exact-meddra,23,29,23,,1,,0.9583333333333334,
315,ERWINAZE,all-concat,non-meddra,18,29,14,,8,,0.6363636363636364,
316,ERWINAZE,all-concat,negated,6,29,6,,11,,0.35294117647058826,
317,ERWINAZE,all-concat,discontinuous,9,29,5,,20,,0.2,
318,TRULICITY,adverse reactions,all,48,36,46,2.0,3,0.9583333333333334,0.9387755102040817,0.9484536082474228
319,TRULICITY,adverse reactions,exact-meddra,30,36,28,,10,,0.7368421052631579,
320,TRULICITY,adverse reactions,non-meddra,18,36,18,,11,,0.6206896551724138,
321,TRULICITY,adverse reactions,discontinuous,7,36,7,,26,,0.21212121212121213,
322,TRULICITY,warnings and precautions,all,17,7,14,3.0,0,0.8235294117647058,1.0,0.9032258064516129
323,TRULICITY,warnings and precautions,exact-meddra,8,7,6,,2,,0.75,
