,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
140,XARELTO,adverse reactions,all,64,43,45.0,2.0,19.0,0.9574468085106383,0.703125,0.8108108108108107
141,XARELTO,adverse reactions,exact-meddra,41,43,24.0,,17.0,,0.5853658536585366,
142,XARELTO,adverse reactions,non-meddra,23,43,21.0,,2.0,,0.9130434782608695,
143,XARELTO,adverse reactions,negated,1,43,1.0,,0.0,,1.0,
144,XARELTO,adverse reactions,discontinuous,10,43,9.0,,1.0,,0.9,
145,XARELTO,warnings and precautions,all,6,14,6.0,8.0,0.0,0.42857142857142855,1.0,0.6
146,XARELTO,warnings and precautions,exact-meddra,4,14,4.0,,0.0,,1.0,
147,XARELTO,warnings and precautions,non-meddra,2,14,2.0,,0.0,,1.0,
148,XARELTO,warnings and precautions,negated,0,14,0.0,,0.0,,,
149,XARELTO,warnings and precautions,discontinuous,1,14,1.0,,0.0,,1.0,
150,XARELTO,boxed warnings,all,6,2,3.0,1.0,3.0,0.75,0.5,0.6
151,XARELTO,boxed warnings,exact-meddra,3,2,1.0,,2.0,,0.3333333333333333,
152,XARELTO,boxed warnings,non-meddra,3,2,2.0,,1.0,,0.6666666666666666,
153,XARELTO,boxed warnings,negated,0,2,0.0,,0.0,,,
154,XARELTO,boxed warnings,discontinuous,2,2,1.0,,1.0,,0.5,
155,XARELTO,all-concat,all,69,5,32.0,1.0,37.0,0.9696969696969697,0.463768115942029,0.6274509803921569
156,XARELTO,all-concat,exact-meddra,42,5,10.0,,32.0,,0.23809523809523808,
157,XARELTO,all-concat,non-meddra,27,5,22.0,,5.0,,0.8148148148148148,
158,XARELTO,all-concat,negated,1,5,0.0,,1.0,,0.0,
159,XARELTO,all-concat,discontinuous,12,5,11.0,,1.0,,0.9166666666666666,
160,CAPRELSA,adverse reactions,all,67,44,48.0,1.0,19.0,0.9795918367346939,0.7164179104477612,0.8275862068965516
161,CAPRELSA,adverse reactions,exact-meddra,52,44,37.0,,15.0,,0.7115384615384616,
162,CAPRELSA,adverse reactions,non-meddra,15,44,11.0,,4.0,,0.7333333333333333,
163,CAPRELSA,adverse reactions,negated,0,44,0.0,,0.0,,,
164,CAPRELSA,adverse reactions,discontinuous,0,44,0.0,,0.0,,,
165,CAPRELSA,warnings and precautions,all,24,14,18.0,0.0,6.0,1.0,0.75,0.8571428571428571
166,CAPRELSA,warnings and precautions,exact-meddra,13,14,11.0,,2.0,,0.8461538461538461,
167,CAPRELSA,warnings and precautions,non-meddra,11,14,7.0,,4.0,,0.6363636363636364,
168,CAPRELSA,warnings and precautions,negated,0,14,0.0,,0.0,,,
169,CAPRELSA,warnings and precautions,discontinuous,0,14,0.0,,0.0,,,
170,CAPRELSA,boxed warnings,all,4,3,3.0,0.0,1.0,1.0,0.75,0.8571428571428571
171,CAPRELSA,boxed warnings,exact-meddra,2,3,2.0,,0.0,,1.0,
172,CAPRELSA,boxed warnings,non-meddra,2,3,1.0,,1.0,,0.5,
173,CAPRELSA,boxed warnings,negated,0,3,0.0,,0.0,,,
174,CAPRELSA,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
175,CAPRELSA,all-concat,all,80,43,50.0,0.0,30.0,1.0,0.625,0.7692307692307693
176,CAPRELSA,all-concat,exact-meddra,56,43,37.0,,19.0,,0.6607142857142857,
177,CAPRELSA,all-concat,non-meddra,24,43,13.0,,11.0,,0.5416666666666666,
178,CAPRELSA,all-concat,negated,0,43,0.0,,0.0,,,
179,CAPRELSA,all-concat,discontinuous,0,43,0.0,,0.0,,,
180,KADCYLA,adverse reactions,all,60,47,46.0,1.0,14.0,0.9787234042553191,0.7666666666666667,0.8598130841121495
181,KADCYLA,adverse reactions,exact-meddra,48,47,40.0,,8.0,,0.8333333333333334,
182,KADCYLA,adverse reactions,non-meddra,12,47,6.0,,6.0,,0.5,
183,KADCYLA,adverse reactions,negated,0,47,0.0,,0.0,,,
184,KADCYLA,adverse reactions,discontinuous,0,47,0.0,,0.0,,,
185,KADCYLA,warnings and precautions,all,59,18,23.0,1.0,36.0,0.9583333333333334,0.3898305084745763,0.5542168674698795
186,KADCYLA,warnings and precautions,exact-meddra,26,18,13.0,,13.0,,0.5,
187,KADCYLA,warnings and precautions,non-meddra,33,18,10.0,,23.0,,0.30303030303030304,
188,KADCYLA,warnings and precautions,negated,0,18,0.0,,0.0,,,
189,KADCYLA,warnings and precautions,discontinuous,12,18,3.0,,9.0,,0.25,
190,KADCYLA,boxed warnings,all,10,8,9.0,0.0,1.0,1.0,0.9,0.9473684210526316
191,KADCYLA,boxed warnings,exact-meddra,4,8,4.0,,0.0,,1.0,
192,KADCYLA,boxed warnings,non-meddra,6,8,5.0,,1.0,,0.8333333333333334,
193,KADCYLA,boxed warnings,negated,0,8,0.0,,0.0,,,
194,KADCYLA,boxed warnings,discontinuous,1,8,1.0,,0.0,,1.0,
195,KADCYLA,all-concat,all,109,13,21.0,0.0,88.0,1.0,0.1926605504587156,0.3230769230769231
196,KADCYLA,all-concat,exact-meddra,65,13,13.0,,52.0,,0.2,
197,KADCYLA,all-concat,non-meddra,44,13,8.0,,36.0,,0.18181818181818182,
198,KADCYLA,all-concat,negated,0,13,0.0,,0.0,,,
199,KADCYLA,all-concat,discontinuous,13,13,2.0,,11.0,,0.15384615384615385,
200,RELISTOR,adverse reactions,all,25,21,21.0,0.0,4.0,1.0,0.84,0.9130434782608696
201,RELISTOR,adverse reactions,exact-meddra,20,21,18.0,,2.0,,0.9,
202,RELISTOR,adverse reactions,non-meddra,5,21,3.0,,2.0,,0.6,
203,RELISTOR,adverse reactions,negated,0,21,0.0,,0.0,,,
204,RELISTOR,adverse reactions,discontinuous,1,21,1.0,,0.0,,1.0,
205,RELISTOR,warnings and precautions,all,3,9,3.0,6.0,0.0,0.3333333333333333,1.0,0.5
206,RELISTOR,warnings and precautions,exact-meddra,2,9,2.0,,0.0,,1.0,
207,RELISTOR,warnings and precautions,non-meddra,1,9,1.0,,0.0,,1.0,
208,RELISTOR,warnings and precautions,negated,0,9,0.0,,0.0,,,
209,RELISTOR,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
210,RELISTOR,boxed warnings,all,0,0,,,,,,
211,RELISTOR,boxed warnings,exact-meddra,0,0,,,,,,
212,RELISTOR,boxed warnings,non-meddra,0,0,,,,,,
213,RELISTOR,boxed warnings,negated,0,0,,,,,,
214,RELISTOR,boxed warnings,discontinuous,0,0,,,,,,
215,RELISTOR,all-concat,all,25,24,24.0,0.0,1.0,1.0,0.96,0.9795918367346939
216,RELISTOR,all-concat,exact-meddra,20,24,20.0,,0.0,,1.0,
217,RELISTOR,all-concat,non-meddra,5,24,4.0,,1.0,,0.8,
218,RELISTOR,all-concat,negated,0,24,0.0,,0.0,,,
219,RELISTOR,all-concat,discontinuous,1,24,1.0,,0.0,,1.0,
220,JUXTAPID,adverse reactions,all,43,28,26.0,2.0,17.0,0.9285714285714286,0.6046511627906976,0.7323943661971831
221,JUXTAPID,adverse reactions,exact-meddra,27,28,22.0,,5.0,,0.8148148148148148,
222,JUXTAPID,adverse reactions,non-meddra,16,28,4.0,,12.0,,0.25,
223,JUXTAPID,adverse reactions,negated,0,28,0.0,,0.0,,,
224,JUXTAPID,adverse reactions,discontinuous,5,28,2.0,,3.0,,0.4,
225,JUXTAPID,warnings and precautions,all,35,22,16.0,6.0,19.0,0.7272727272727273,0.45714285714285713,0.5614035087719298
226,JUXTAPID,warnings and precautions,exact-meddra,13,22,13.0,,0.0,,1.0,
227,JUXTAPID,warnings and precautions,non-meddra,22,22,3.0,,19.0,,0.13636363636363635,
228,JUXTAPID,warnings and precautions,negated,1,22,0.0,,1.0,,0.0,
229,JUXTAPID,warnings and precautions,discontinuous,8,22,2.0,,6.0,,0.25,
230,JUXTAPID,boxed warnings,all,13,7,6.0,2.0,7.0,0.75,0.46153846153846156,0.5714285714285714
231,JUXTAPID,boxed warnings,exact-meddra,3,7,3.0,,0.0,,1.0,
232,JUXTAPID,boxed warnings,non-meddra,10,7,3.0,,7.0,,0.3,
233,JUXTAPID,boxed warnings,negated,0,7,0.0,,0.0,,,
234,JUXTAPID,boxed warnings,discontinuous,3,7,0.0,,3.0,,0.0,
235,JUXTAPID,all-concat,all,64,34,29.0,5.0,35.0,0.8529411764705882,0.453125,0.5918367346938775
236,JUXTAPID,all-concat,exact-meddra,30,34,24.0,,6.0,,0.8,
237,JUXTAPID,all-concat,non-meddra,34,34,5.0,,29.0,,0.14705882352941177,
238,JUXTAPID,all-concat,negated,1,34,0.0,,1.0,,0.0,
239,JUXTAPID,all-concat,discontinuous,13,34,2.0,,11.0,,0.15384615384615385,
240,SAVELLA,adverse reactions,all,90,88,86.0,2.0,4.0,0.9772727272727273,0.9555555555555556,0.9662921348314608
241,SAVELLA,adverse reactions,exact-meddra,90,88,86.0,,4.0,,0.9555555555555556,
242,SAVELLA,adverse reactions,non-meddra,0,88,0.0,,0.0,,,
243,SAVELLA,adverse reactions,negated,1,88,0.0,,1.0,,0.0,
244,SAVELLA,adverse reactions,discontinuous,1,88,0.0,,1.0,,0.0,
245,SAVELLA,warnings and precautions,all,64,36,32.0,14.0,32.0,0.6956521739130435,0.5,0.5818181818181818
246,SAVELLA,warnings and precautions,exact-meddra,15,36,11.0,,4.0,,0.7333333333333333,
247,SAVELLA,warnings and precautions,non-meddra,49,36,21.0,,28.0,,0.42857142857142855,
248,SAVELLA,warnings and precautions,negated,4,36,4.0,,0.0,,1.0,
249,SAVELLA,warnings and precautions,discontinuous,22,36,8.0,,14.0,,0.36363636363636365,
250,SAVELLA,boxed warnings,all,2,6,2.0,4.0,0.0,0.3333333333333333,1.0,0.5
251,SAVELLA,boxed warnings,exact-meddra,1,6,1.0,,0.0,,1.0,
252,SAVELLA,boxed warnings,non-meddra,1,6,1.0,,0.0,,1.0,
253,SAVELLA,boxed warnings,negated,1,6,1.0,,0.0,,1.0,
254,SAVELLA,boxed warnings,discontinuous,0,6,0.0,,0.0,,,
255,SAVELLA,all-concat,all,147,83,92.0,5.0,55.0,0.9484536082474226,0.6258503401360545,0.7540983606557377
256,SAVELLA,all-concat,exact-meddra,98,83,79.0,,19.0,,0.8061224489795918,
257,SAVELLA,all-concat,non-meddra,49,83,13.0,,36.0,,0.2653061224489796,
258,SAVELLA,all-concat,negated,5,83,3.0,,2.0,,0.6,
259,SAVELLA,all-concat,discontinuous,23,83,5.0,,18.0,,0.21739130434782608,
260,SAMSCA,adverse reactions,all,30,30,29.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667
261,SAMSCA,adverse reactions,exact-meddra,27,30,27.0,,0.0,,1.0,
262,SAMSCA,adverse reactions,non-meddra,3,30,2.0,,1.0,,0.6666666666666666,
263,SAMSCA,adverse reactions,negated,0,30,0.0,,0.0,,,
264,SAMSCA,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
265,SAMSCA,warnings and precautions,all,20,42,17.0,25.0,3.0,0.40476190476190477,0.85,0.5483870967741935
266,SAMSCA,warnings and precautions,exact-meddra,12,42,12.0,,0.0,,1.0,
267,SAMSCA,warnings and precautions,non-meddra,8,42,5.0,,3.0,,0.625,
268,SAMSCA,warnings and precautions,negated,0,42,0.0,,0.0,,,
269,SAMSCA,warnings and precautions,discontinuous,0,42,0.0,,0.0,,,
270,SAMSCA,boxed warnings,all,10,9,9.0,0.0,1.0,1.0,0.9,0.9473684210526316
271,SAMSCA,boxed warnings,exact-meddra,8,9,8.0,,0.0,,1.0,
272,SAMSCA,boxed warnings,non-meddra,2,9,1.0,,1.0,,0.5,
273,SAMSCA,boxed warnings,negated,0,9,0.0,,0.0,,,
274,SAMSCA,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
275,SAMSCA,all-concat,all,49,47,34.0,13.0,15.0,0.723404255319149,0.6938775510204082,0.7083333333333333
276,SAMSCA,all-concat,exact-meddra,38,47,30.0,,8.0,,0.7894736842105263,
277,SAMSCA,all-concat,non-meddra,11,47,4.0,,7.0,,0.36363636363636365,
278,SAMSCA,all-concat,negated,0,47,0.0,,0.0,,,
279,SAMSCA,all-concat,discontinuous,0,47,0.0,,0.0,,,
280,JETREA,adverse reactions,all,30,27,26.0,1.0,4.0,0.9629629629629629,0.8666666666666667,0.912280701754386
281,JETREA,adverse reactions,exact-meddra,21,27,21.0,,0.0,,1.0,
282,JETREA,adverse reactions,non-meddra,9,27,5.0,,4.0,,0.5555555555555556,
283,JETREA,adverse reactions,negated,0,27,0.0,,0.0,,,
284,JETREA,adverse reactions,discontinuous,4,27,0.0,,4.0,,0.0,
285,JETREA,warnings and precautions,all,20,9,12.0,0.0,8.0,1.0,0.6,0.7499999999999999
286,JETREA,warnings and precautions,exact-meddra,4,9,4.0,,0.0,,1.0,
287,JETREA,warnings and precautions,non-meddra,16,9,8.0,,8.0,,0.5,
288,JETREA,warnings and precautions,negated,0,9,0.0,,0.0,,,
289,JETREA,warnings and precautions,discontinuous,8,9,2.0,,6.0,,0.25,
290,JETREA,boxed warnings,all,0,0,,,,,,
291,JETREA,boxed warnings,exact-meddra,0,0,,,,,,
292,JETREA,boxed warnings,non-meddra,0,0,,,,,,
293,JETREA,boxed warnings,negated,0,0,,,,,,
294,JETREA,boxed warnings,discontinuous,0,0,,,,,,
295,JETREA,all-concat,all,42,27,27.0,1.0,15.0,0.9642857142857143,0.6428571428571429,0.7714285714285715
296,JETREA,all-concat,exact-meddra,23,27,21.0,,2.0,,0.9130434782608695,
297,JETREA,all-concat,non-meddra,19,27,6.0,,13.0,,0.3157894736842105,
298,JETREA,all-concat,negated,0,27,0.0,,0.0,,,
299,JETREA,all-concat,discontinuous,8,27,0.0,,8.0,,0.0,
300,OPDIVO,adverse reactions,all,98,17,28.0,1.0,70.0,0.9655172413793104,0.2857142857142857,0.4409448818897638
301,OPDIVO,adverse reactions,exact-meddra,78,17,20.0,,58.0,,0.2564102564102564,
302,OPDIVO,adverse reactions,non-meddra,20,17,8.0,,12.0,,0.4,
303,OPDIVO,adverse reactions,negated,0,17,0.0,,0.0,,,
304,OPDIVO,adverse reactions,discontinuous,3,17,2.0,,1.0,,0.6666666666666666,
305,OPDIVO,warnings and precautions,all,48,10,14.0,2.0,34.0,0.875,0.2916666666666667,0.43750000000000006
306,OPDIVO,warnings and precautions,exact-meddra,20,10,6.0,,14.0,,0.3,
307,OPDIVO,warnings and precautions,non-meddra,28,10,8.0,,20.0,,0.2857142857142857,
308,OPDIVO,warnings and precautions,negated,5,10,4.0,,1.0,,0.8,
309,OPDIVO,warnings and precautions,discontinuous,11,10,2.0,,9.0,,0.18181818181818182,
310,OPDIVO,boxed warnings,all,0,0,,,,,,
311,OPDIVO,boxed warnings,exact-meddra,0,0,,,,,,
312,OPDIVO,boxed warnings,non-meddra,0,0,,,,,,
313,OPDIVO,boxed warnings,negated,0,0,,,,,,
314,OPDIVO,boxed warnings,discontinuous,0,0,,,,,,
315,OPDIVO,all-concat,all,132,16,32.0,1.0,100.0,0.9696969696969697,0.24242424242424243,0.38787878787878793
316,OPDIVO,all-concat,exact-meddra,96,16,24.0,,72.0,,0.25,
317,OPDIVO,all-concat,non-meddra,36,16,8.0,,28.0,,0.2222222222222222,
318,OPDIVO,all-concat,negated,5,16,4.0,,1.0,,0.8,
319,OPDIVO,all-concat,discontinuous,12,16,2.0,,10.0,,0.16666666666666666,
320,VICTOZA,adverse reactions,all,50,33,35.0,4.0,15.0,0.8974358974358975,0.7,0.7865168539325842
321,VICTOZA,adverse reactions,exact-meddra,22,33,17.0,,5.0,,0.7727272727272727,
322,VICTOZA,adverse reactions,non-meddra,28,33,18.0,,10.0,,0.6428571428571429,
