,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
60,TIVICAY,all-concat,exact-meddra,37,23,7,,30,,0.1891891891891892,
61,TIVICAY,all-concat,non-meddra,25,23,5,,20,,0.2,
62,TIVICAY,all-concat,discontinuous,8,23,0,,8,,0.0,
63,TAFINLAR,adverse reactions,all,112,46,42,4.0,70,0.9130434782608695,0.375,0.5316455696202531
64,TAFINLAR,adverse reactions,exact-meddra,94,46,39,,55,,0.4148936170212766,
65,TAFINLAR,adverse reactions,non-meddra,18,46,3,,15,,0.16666666666666666,
66,TAFINLAR,warnings and precautions,all,60,16,11,5.0,49,0.6875,0.18333333333333332,0.2894736842105263
67,TAFINLAR,warnings and precautions,exact-meddra,28,16,7,,21,,0.25,
68,TAFINLAR,warnings and precautions,non-meddra,32,16,4,,28,,0.125,
69,TAFINLAR,warnings and precautions,discontinuous,2,16,0,,2,,0.0,
70,TAFINLAR,all-concat,all,155,11,7,4.0,148,0.6363636363636364,0.04516129032258064,0.08433734939759036
71,TAFINLAR,all-concat,exact-meddra,110,11,5,,105,,0.045454545454545456,
72,TAFINLAR,all-concat,non-meddra,45,11,2,,43,,0.044444444444444446,
73,TAFINLAR,all-concat,discontinuous,2,11,0,,2,,0.0,
74,HORIZANT,adverse reactions,all,27,24,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
75,HORIZANT,adverse reactions,exact-meddra,26,24,23,,3,,0.8846153846153846,
76,HORIZANT,adverse reactions,non-meddra,1,24,1,,0,,1.0,
77,HORIZANT,warnings and precautions,all,35,11,6,5.0,29,0.5454545454545454,0.17142857142857143,0.26086956521739124
78,HORIZANT,warnings and precautions,exact-meddra,17,11,3,,14,,0.17647058823529413,
79,HORIZANT,warnings and precautions,non-meddra,18,11,3,,15,,0.16666666666666666,
80,HORIZANT,warnings and precautions,negated,1,11,0,,1,,0.0,
81,HORIZANT,warnings and precautions,discontinuous,11,11,1,,10,,0.09090909090909091,
82,HORIZANT,all-concat,all,57,25,22,3.0,35,0.88,0.38596491228070173,0.5365853658536586
83,HORIZANT,all-concat,exact-meddra,38,25,21,,17,,0.5526315789473685,
84,HORIZANT,all-concat,non-meddra,19,25,1,,18,,0.05263157894736842,
85,HORIZANT,all-concat,negated,1,25,0,,1,,0.0,
86,HORIZANT,all-concat,discontinuous,11,25,0,,11,,0.0,
87,IMBRUVICA,adverse reactions,all,70,50,45,5.0,25,0.9,0.6428571428571429,0.75
88,IMBRUVICA,adverse reactions,exact-meddra,55,50,40,,15,,0.7272727272727273,
89,IMBRUVICA,adverse reactions,non-meddra,15,50,5,,10,,0.3333333333333333,
90,IMBRUVICA,adverse reactions,discontinuous,2,50,0,,2,,0.0,
91,IMBRUVICA,warnings and precautions,all,31,24,21,3.0,10,0.875,0.6774193548387096,0.7636363636363636
92,IMBRUVICA,warnings and precautions,exact-meddra,16,24,13,,3,,0.8125,
93,IMBRUVICA,warnings and precautions,non-meddra,15,24,8,,7,,0.5333333333333333,
94,IMBRUVICA,all-concat,all,88,26,24,2.0,64,0.9230769230769231,0.2727272727272727,0.4210526315789473
95,IMBRUVICA,all-concat,exact-meddra,62,26,18,,44,,0.2903225806451613,
96,IMBRUVICA,all-concat,non-meddra,26,26,6,,20,,0.23076923076923078,
97,IMBRUVICA,all-concat,discontinuous,2,26,0,,2,,0.0,
98,ULORIC,adverse reactions,all,210,188,169,19.0,41,0.898936170212766,0.8047619047619048,0.8492462311557789
99,ULORIC,adverse reactions,exact-meddra,187,188,157,,30,,0.839572192513369,
100,ULORIC,adverse reactions,non-meddra,23,188,12,,11,,0.5217391304347826,
101,ULORIC,adverse reactions,discontinuous,18,188,0,,18,,0.0,
102,ULORIC,warnings and precautions,all,11,11,6,5.0,5,0.5454545454545454,0.5454545454545454,0.5454545454545454
103,ULORIC,warnings and precautions,exact-meddra,2,11,2,,0,,1.0,
104,ULORIC,warnings and precautions,non-meddra,9,11,4,,5,,0.4444444444444444,
105,ULORIC,all-concat,all,218,5,4,1.0,214,0.8,0.01834862385321101,0.03587443946188341
106,ULORIC,all-concat,exact-meddra,188,5,3,,185,,0.015957446808510637,
107,ULORIC,all-concat,non-meddra,30,5,1,,29,,0.03333333333333333,
108,ULORIC,all-concat,discontinuous,18,5,0,,18,,0.0,
109,CIMZIA,adverse reactions,all,99,62,54,8.0,45,0.8709677419354839,0.5454545454545454,0.670807453416149
110,CIMZIA,adverse reactions,exact-meddra,76,62,50,,26,,0.6578947368421053,
111,CIMZIA,adverse reactions,non-meddra,23,62,4,,19,,0.17391304347826086,
112,CIMZIA,adverse reactions,negated,1,62,0,,1,,0.0,
113,CIMZIA,adverse reactions,discontinuous,8,62,0,,8,,0.0,
114,CIMZIA,warnings and precautions,all,54,17,10,7.0,44,0.5882352941176471,0.18518518518518517,0.2816901408450704
115,CIMZIA,warnings and precautions,exact-meddra,25,17,5,,20,,0.2,
116,CIMZIA,warnings and precautions,non-meddra,29,17,5,,24,,0.1724137931034483,
117,CIMZIA,warnings and precautions,discontinuous,4,17,0,,4,,0.0,
118,CIMZIA,boxed warnings,all,27,9,7,2.0,20,0.7777777777777778,0.25925925925925924,0.3888888888888889
119,CIMZIA,boxed warnings,exact-meddra,13,9,3,,10,,0.23076923076923078,
120,CIMZIA,boxed warnings,non-meddra,14,9,4,,10,,0.2857142857142857,
121,CIMZIA,boxed warnings,discontinuous,8,9,2,,6,,0.25,
122,CIMZIA,all-concat,all,146,70,61,9.0,85,0.8714285714285714,0.4178082191780822,0.5648148148148148
123,CIMZIA,all-concat,exact-meddra,92,70,54,,38,,0.5869565217391305,
124,CIMZIA,all-concat,non-meddra,54,70,7,,47,,0.12962962962962962,
125,CIMZIA,all-concat,negated,1,70,0,,1,,0.0,
126,CIMZIA,all-concat,discontinuous,19,70,0,,19,,0.0,
127,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
128,KALYDECO,adverse reactions,exact-meddra,24,26,23,,1,,0.9583333333333334,
129,KALYDECO,adverse reactions,non-meddra,16,26,3,,13,,0.1875,
130,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
131,KALYDECO,warnings and precautions,all,6,4,2,2.0,4,0.5,0.3333333333333333,0.4
132,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
133,KALYDECO,warnings and precautions,non-meddra,5,4,1,,4,,0.2,
134,KALYDECO,warnings and precautions,discontinuous,3,4,0,,3,,0.0,
135,KALYDECO,all-concat,all,45,26,25,1.0,20,0.9615384615384616,0.5555555555555556,0.7042253521126761
136,KALYDECO,all-concat,exact-meddra,25,26,22,,3,,0.88,
137,KALYDECO,all-concat,non-meddra,20,26,3,,17,,0.15,
138,KALYDECO,all-concat,discontinuous,13,26,0,,13,,0.0,
139,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
140,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
141,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
142,FULYZAQ,all-concat,all,36,37,36,1.0,0,0.972972972972973,1.0,0.9863013698630138
143,FULYZAQ,all-concat,exact-meddra,30,37,30,,0,,1.0,
144,FULYZAQ,all-concat,non-meddra,6,37,6,,0,,1.0,
145,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
146,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
147,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
148,QUTENZA,warnings and precautions,all,6,9,2,7.0,4,0.2222222222222222,0.3333333333333333,0.26666666666666666
149,QUTENZA,warnings and precautions,exact-meddra,3,9,2,,1,,0.6666666666666666,
150,QUTENZA,warnings and precautions,non-meddra,3,9,0,,3,,0.0,
151,QUTENZA,all-concat,all,45,34,33,1.0,12,0.9705882352941176,0.7333333333333333,0.8354430379746834
152,QUTENZA,all-concat,exact-meddra,37,34,30,,7,,0.8108108108108109,
153,QUTENZA,all-concat,non-meddra,8,34,3,,5,,0.375,
154,GRANIX,adverse reactions,all,8,15,5,10.0,3,0.3333333333333333,0.625,0.43478260869565216
155,GRANIX,adverse reactions,exact-meddra,5,15,5,,0,,1.0,
156,GRANIX,adverse reactions,non-meddra,3,15,0,,3,,0.0,
157,GRANIX,warnings and precautions,all,22,14,11,3.0,11,0.7857142857142857,0.5,0.6111111111111112
158,GRANIX,warnings and precautions,exact-meddra,17,14,10,,7,,0.5882352941176471,
159,GRANIX,warnings and precautions,non-meddra,5,14,1,,4,,0.2,
160,GRANIX,warnings and precautions,discontinuous,1,14,0,,1,,0.0,
161,GRANIX,all-concat,all,26,15,5,10.0,21,0.3333333333333333,0.19230769230769232,0.2439024390243902
162,GRANIX,all-concat,exact-meddra,19,15,5,,14,,0.2631578947368421,
163,GRANIX,all-concat,non-meddra,7,15,0,,7,,0.0,
164,GRANIX,all-concat,discontinuous,1,15,0,,1,,0.0,
165,COARTEM,adverse reactions,all,81,10,9,1.0,72,0.9,0.1111111111111111,0.1978021978021978
166,COARTEM,adverse reactions,exact-meddra,78,10,9,,69,,0.11538461538461539,
167,COARTEM,adverse reactions,non-meddra,3,10,0,,3,,0.0,
168,COARTEM,warnings and precautions,all,2,40,2,38.0,0,0.05,1.0,0.09523809523809523
169,COARTEM,warnings and precautions,non-meddra,2,40,2,,0,,1.0,
170,COARTEM,all-concat,all,83,82,78,4.0,5,0.9512195121951219,0.9397590361445783,0.9454545454545454
171,COARTEM,all-concat,exact-meddra,78,82,77,,1,,0.9871794871794872,
172,COARTEM,all-concat,non-meddra,5,82,1,,4,,0.2,
173,APTIOM,adverse reactions,all,42,23,19,4.0,23,0.8260869565217391,0.4523809523809524,0.5846153846153845
174,APTIOM,adverse reactions,exact-meddra,34,23,14,,20,,0.4117647058823529,
175,APTIOM,adverse reactions,non-meddra,8,23,5,,3,,0.625,
176,APTIOM,adverse reactions,discontinuous,1,23,0,,1,,0.0,
177,APTIOM,warnings and precautions,all,79,15,11,4.0,68,0.7333333333333333,0.13924050632911392,0.23404255319148937
178,APTIOM,warnings and precautions,exact-meddra,48,15,7,,41,,0.14583333333333334,
179,APTIOM,warnings and precautions,non-meddra,31,15,4,,27,,0.12903225806451613,
180,APTIOM,warnings and precautions,negated,4,15,1,,3,,0.25,
181,APTIOM,warnings and precautions,discontinuous,8,15,2,,6,,0.25,
182,APTIOM,all-concat,all,95,49,42,7.0,53,0.8571428571428571,0.4421052631578947,0.5833333333333334
183,APTIOM,all-concat,exact-meddra,62,49,34,,28,,0.5483870967741935,
184,APTIOM,all-concat,non-meddra,33,49,8,,25,,0.24242424242424243,
185,APTIOM,all-concat,negated,4,49,2,,2,,0.5,
186,APTIOM,all-concat,discontinuous,8,49,1,,7,,0.125,
187,PROLIA,adverse reactions,all,69,51,43,8.0,26,0.8431372549019608,0.6231884057971014,0.7166666666666667
188,PROLIA,adverse reactions,exact-meddra,43,51,38,,5,,0.8837209302325582,
189,PROLIA,adverse reactions,non-meddra,26,51,5,,21,,0.19230769230769232,
190,PROLIA,adverse reactions,negated,2,51,0,,2,,0.0,
191,PROLIA,adverse reactions,discontinuous,8,51,1,,7,,0.125,
192,PROLIA,warnings and precautions,all,39,18,12,6.0,27,0.6666666666666666,0.3076923076923077,0.42105263157894735
193,PROLIA,warnings and precautions,exact-meddra,14,18,5,,9,,0.35714285714285715,
194,PROLIA,warnings and precautions,non-meddra,25,18,7,,18,,0.28,
195,PROLIA,warnings and precautions,discontinuous,9,18,0,,9,,0.0,
196,PROLIA,all-concat,all,91,36,34,2.0,57,0.9444444444444444,0.37362637362637363,0.5354330708661418
197,PROLIA,all-concat,exact-meddra,49,36,31,,18,,0.6326530612244898,
198,PROLIA,all-concat,non-meddra,42,36,3,,39,,0.07142857142857142,
199,PROLIA,all-concat,negated,2,36,0,,2,,0.0,
200,PROLIA,all-concat,discontinuous,16,36,1,,15,,0.0625,
201,BLINCYTO,adverse reactions,all,94,73,70,3.0,24,0.958904109589041,0.7446808510638298,0.8383233532934131
202,BLINCYTO,adverse reactions,exact-meddra,78,73,61,,17,,0.782051282051282,
203,BLINCYTO,adverse reactions,non-meddra,16,73,9,,7,,0.5625,
204,BLINCYTO,adverse reactions,negated,1,73,0,,1,,0.0,
205,BLINCYTO,adverse reactions,discontinuous,1,73,0,,1,,0.0,
206,BLINCYTO,warnings and precautions,all,46,38,24,14.0,22,0.631578947368421,0.5217391304347826,0.5714285714285715
207,BLINCYTO,warnings and precautions,exact-meddra,24,38,15,,9,,0.625,
208,BLINCYTO,warnings and precautions,non-meddra,22,38,9,,13,,0.4090909090909091,
209,BLINCYTO,warnings and precautions,negated,1,38,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,discontinuous,2,38,0,,2,,0.0,
211,BLINCYTO,boxed warnings,all,4,3,1,2.0,3,0.3333333333333333,0.25,0.28571428571428575
212,BLINCYTO,boxed warnings,exact-meddra,1,3,0,,1,,0.0,
213,BLINCYTO,boxed warnings,non-meddra,3,3,1,,2,,0.3333333333333333,
214,BLINCYTO,all-concat,all,118,19,16,3.0,102,0.8421052631578947,0.13559322033898305,0.23357664233576642
215,BLINCYTO,all-concat,exact-meddra,87,19,14,,73,,0.16091954022988506,
216,BLINCYTO,all-concat,non-meddra,31,19,2,,29,,0.06451612903225806,
217,BLINCYTO,all-concat,negated,2,19,0,,2,,0.0,
218,BLINCYTO,all-concat,discontinuous,2,19,0,,2,,0.0,
219,STENDRA,adverse reactions,all,55,55,51,4.0,4,0.9272727272727272,0.9272727272727272,0.9272727272727272
220,STENDRA,adverse reactions,exact-meddra,53,55,50,,3,,0.9433962264150944,
221,STENDRA,adverse reactions,non-meddra,2,55,1,,1,,0.5,
222,STENDRA,warnings and precautions,all,8,24,5,19.0,3,0.20833333333333334,0.625,0.3125
223,STENDRA,warnings and precautions,exact-meddra,4,24,4,,0,,1.0,
224,STENDRA,warnings and precautions,non-meddra,4,24,1,,3,,0.25,
225,STENDRA,all-concat,all,62,38,36,2.0,26,0.9473684210526315,0.5806451612903226,0.72
226,STENDRA,all-concat,exact-meddra,56,38,36,,20,,0.6428571428571429,
227,STENDRA,all-concat,non-meddra,6,38,0,,6,,0.0,
228,XIAFLEX,adverse reactions,all,71,50,42,8.0,29,0.84,0.5915492957746479,0.6942148760330579
229,XIAFLEX,adverse reactions,exact-meddra,48,50,33,,15,,0.6875,
230,XIAFLEX,adverse reactions,non-meddra,23,50,9,,14,,0.391304347826087,
231,XIAFLEX,adverse reactions,discontinuous,9,50,1,,8,,0.1111111111111111,
232,XIAFLEX,warnings and precautions,all,34,21,14,7.0,20,0.6666666666666666,0.4117647058823529,0.509090909090909
233,XIAFLEX,warnings and precautions,exact-meddra,13,21,7,,6,,0.5384615384615384,
234,XIAFLEX,warnings and precautions,non-meddra,21,21,7,,14,,0.3333333333333333,
235,XIAFLEX,warnings and precautions,discontinuous,8,21,1,,7,,0.125,
236,XIAFLEX,boxed warnings,all,8,7,5,2.0,3,0.7142857142857143,0.625,0.6666666666666666
237,XIAFLEX,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
238,XIAFLEX,boxed warnings,non-meddra,7,7,4,,3,,0.5714285714285714,
239,XIAFLEX,boxed warnings,discontinuous,2,7,1,,1,,0.5,
240,XIAFLEX,all-concat,all,94,51,44,7.0,50,0.8627450980392157,0.46808510638297873,0.6068965517241379
241,XIAFLEX,all-concat,exact-meddra,55,51,37,,18,,0.6727272727272727,
242,XIAFLEX,all-concat,non-meddra,39,51,7,,32,,0.1794871794871795,
243,XIAFLEX,all-concat,discontinuous,15,51,0,,15,,0.0,
244,XEOMIN,adverse reactions,all,46,40,34,6.0,12,0.85,0.7391304347826086,0.7906976744186046
245,XEOMIN,adverse reactions,exact-meddra,40,40,31,,9,,0.775,
246,XEOMIN,adverse reactions,non-meddra,6,40,3,,3,,0.5,
247,XEOMIN,adverse reactions,negated,1,40,1,,0,,1.0,
248,XEOMIN,adverse reactions,discontinuous,5,40,0,,5,,0.0,
249,XEOMIN,warnings and precautions,all,26,33,18,15.0,8,0.5454545454545454,0.6923076923076923,0.6101694915254238
250,XEOMIN,warnings and precautions,exact-meddra,16,33,13,,3,,0.8125,
251,XEOMIN,warnings and precautions,non-meddra,10,33,5,,5,,0.5,
252,XEOMIN,warnings and precautions,discontinuous,4,33,2,,2,,0.5,
253,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
254,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
255,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
256,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
257,XEOMIN,all-concat,all,72,54,41,13.0,31,0.7592592592592593,0.5694444444444444,0.6507936507936508
258,XEOMIN,all-concat,exact-meddra,53,54,37,,16,,0.6981132075471698,
259,XEOMIN,all-concat,non-meddra,19,54,4,,15,,0.21052631578947367,
260,XEOMIN,all-concat,negated,1,54,1,,0,,1.0,
261,XEOMIN,all-concat,discontinuous,9,54,1,,8,,0.1111111111111111,
262,GILOTRIF,adverse reactions,all,49,45,41,4.0,8,0.9111111111111111,0.8367346938775511,0.8723404255319148
263,GILOTRIF,adverse reactions,exact-meddra,42,45,39,,3,,0.9285714285714286,
264,GILOTRIF,adverse reactions,non-meddra,7,45,2,,5,,0.2857142857142857,
265,GILOTRIF,adverse reactions,discontinuous,1,45,0,,1,,0.0,
266,GILOTRIF,warnings and precautions,all,38,34,29,5.0,9,0.8529411764705882,0.7631578947368421,0.8055555555555555
267,GILOTRIF,warnings and precautions,exact-meddra,20,34,19,,1,,0.95,
268,GILOTRIF,warnings and precautions,non-meddra,18,34,10,,8,,0.5555555555555556,
269,GILOTRIF,warnings and precautions,discontinuous,6,34,2,,4,,0.3333333333333333,
270,GILOTRIF,all-concat,all,79,39,27,12.0,52,0.6923076923076923,0.34177215189873417,0.4576271186440678
271,GILOTRIF,all-concat,exact-meddra,58,39,18,,40,,0.3103448275862069,
272,GILOTRIF,all-concat,non-meddra,21,39,9,,12,,0.42857142857142855,
273,GILOTRIF,all-concat,discontinuous,7,39,2,,5,,0.2857142857142857,
274,TREANDA,adverse reactions,all,122,93,84,9.0,38,0.9032258064516129,0.6885245901639344,0.7813953488372093
275,TREANDA,adverse reactions,exact-meddra,99,93,75,,24,,0.7575757575757576,
276,TREANDA,adverse reactions,non-meddra,23,93,9,,14,,0.391304347826087,
277,TREANDA,adverse reactions,discontinuous,14,93,2,,12,,0.14285714285714285,
278,TREANDA,warnings and precautions,all,47,14,13,1.0,34,0.9285714285714286,0.2765957446808511,0.42622950819672134
279,TREANDA,warnings and precautions,exact-meddra,27,14,7,,20,,0.25925925925925924,
280,TREANDA,warnings and precautions,non-meddra,20,14,6,,14,,0.3,
281,TREANDA,warnings and precautions,discontinuous,3,14,0,,3,,0.0,
282,TREANDA,all-concat,all,149,130,118,12.0,31,0.9076923076923077,0.7919463087248322,0.8458781362007168
283,TREANDA,all-concat,exact-meddra,111,130,97,,14,,0.8738738738738738,
284,TREANDA,all-concat,non-meddra,38,130,21,,17,,0.5526315789473685,
285,TREANDA,all-concat,discontinuous,17,130,2,,15,,0.11764705882352941,
286,CHOLINE,adverse reactions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
287,CHOLINE,adverse reactions,exact-meddra,1,2,1,,0,,1.0,
288,CHOLINE,warnings and precautions,all,4,11,2,9.0,2,0.18181818181818182,0.5,0.26666666666666666
289,CHOLINE,warnings and precautions,exact-meddra,2,11,1,,1,,0.5,
290,CHOLINE,warnings and precautions,non-meddra,2,11,1,,1,,0.5,
291,CHOLINE,all-concat,all,5,10,3,7.0,2,0.3,0.6,0.4
292,CHOLINE,all-concat,exact-meddra,3,10,2,,1,,0.6666666666666666,
293,CHOLINE,all-concat,non-meddra,2,10,1,,1,,0.5,
294,ERWINAZE,adverse reactions,all,29,16,14,2.0,15,0.875,0.4827586206896552,0.6222222222222222
295,ERWINAZE,adverse reactions,exact-meddra,19,16,11,,8,,0.5789473684210527,
296,ERWINAZE,adverse reactions,non-meddra,10,16,3,,7,,0.3,
297,ERWINAZE,adverse reactions,negated,3,16,1,,2,,0.3333333333333333,
298,ERWINAZE,adverse reactions,discontinuous,4,16,0,,4,,0.0,
299,ERWINAZE,warnings and precautions,all,15,8,5,3.0,10,0.625,0.3333333333333333,0.43478260869565216
300,ERWINAZE,warnings and precautions,exact-meddra,8,8,5,,3,,0.625,
301,ERWINAZE,warnings and precautions,non-meddra,7,8,0,,7,,0.0,
302,ERWINAZE,warnings and precautions,discontinuous,5,8,0,,5,,0.0,
303,ERWINAZE,all-concat,all,38,22,18,4.0,20,0.8181818181818182,0.47368421052631576,0.6
304,ERWINAZE,all-concat,exact-meddra,23,22,15,,8,,0.6521739130434783,
305,ERWINAZE,all-concat,non-meddra,15,22,3,,12,,0.2,
306,ERWINAZE,all-concat,negated,3,22,1,,2,,0.3333333333333333,
307,ERWINAZE,all-concat,discontinuous,9,22,0,,9,,0.0,
308,TRULICITY,adverse reactions,all,48,36,21,15.0,27,0.5833333333333334,0.4375,0.5
309,TRULICITY,adverse reactions,exact-meddra,30,36,17,,13,,0.5666666666666667,
310,TRULICITY,adverse reactions,non-meddra,18,36,4,,14,,0.2222222222222222,
311,TRULICITY,adverse reactions,discontinuous,7,36,0,,7,,0.0,
312,TRULICITY,warnings and precautions,all,12,7,4,3.0,8,0.5714285714285714,0.3333333333333333,0.4210526315789474
313,TRULICITY,warnings and precautions,exact-meddra,8,7,3,,5,,0.375,
314,TRULICITY,warnings and precautions,non-meddra,4,7,1,,3,,0.25,
315,TRULICITY,boxed warnings,all,2,7,1,6.0,1,0.14285714285714285,0.5,0.22222222222222224
316,TRULICITY,boxed warnings,non-meddra,2,7,1,,1,,0.5,
317,TRULICITY,all-concat,all,50,41,20,21.0,30,0.4878048780487805,0.4,0.43956043956043955
318,TRULICITY,all-concat,exact-meddra,31,41,16,,15,,0.5161290322580645,
319,TRULICITY,all-concat,non-meddra,19,41,4,,15,,0.21052631578947367,
320,TRULICITY,all-concat,discontinuous,7,41,0,,7,,0.0,
321,ADREVIEW,adverse reactions,all,11,8,6,2.0,5,0.75,0.5454545454545454,0.631578947368421
322,ADREVIEW,adverse reactions,exact-meddra,8,8,5,,3,,0.625,
323,ADREVIEW,adverse reactions,non-meddra,3,8,1,,2,,0.3333333333333333,
324,ADREVIEW,adverse reactions,discontinuous,3,8,0,,3,,0.0,
