,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
44,TEFLARO,all-concat,discontinuous,2,31,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,0,,1.0,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,12,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
52,DATSCAN,all-concat,exact-meddra,9,12,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,12,3,,0,,1.0,
54,TIVICAY,adverse reactions,all,45,45,35,7.0,10,0.8333333333333334,0.7777777777777778,0.8045977011494253
55,TIVICAY,adverse reactions,exact-meddra,30,45,28,,2,,0.9333333333333333,
56,TIVICAY,adverse reactions,non-meddra,15,45,7,,8,,0.4666666666666667,
57,TIVICAY,adverse reactions,discontinuous,8,45,5,,3,,0.625,
58,TIVICAY,warnings and precautions,all,29,41,26,16.0,3,0.6190476190476191,0.896551724137931,0.732394366197183
59,TIVICAY,warnings and precautions,exact-meddra,10,41,10,,0,,1.0,
60,TIVICAY,warnings and precautions,non-meddra,19,41,16,,3,,0.8421052631578947,
61,TIVICAY,warnings and precautions,discontinuous,2,41,1,,1,,0.5,
62,TIVICAY,all-concat,all,71,85,56,23.0,15,0.7088607594936709,0.7887323943661971,0.7466666666666666
63,TIVICAY,all-concat,exact-meddra,37,85,32,,5,,0.8648648648648649,
64,TIVICAY,all-concat,non-meddra,34,85,24,,10,,0.7058823529411765,
65,TIVICAY,all-concat,discontinuous,10,85,8,,2,,0.8,
66,TAFINLAR,adverse reactions,all,112,67,86,0.0,26,1.0,0.7678571428571429,0.8686868686868687
67,TAFINLAR,adverse reactions,exact-meddra,94,67,73,,21,,0.776595744680851,
68,TAFINLAR,adverse reactions,non-meddra,18,67,13,,5,,0.7222222222222222,
69,TAFINLAR,warnings and precautions,all,63,30,40,1.0,23,0.975609756097561,0.6349206349206349,0.7692307692307692
70,TAFINLAR,warnings and precautions,exact-meddra,28,30,18,,10,,0.6428571428571429,
71,TAFINLAR,warnings and precautions,non-meddra,35,30,22,,13,,0.6285714285714286,
72,TAFINLAR,warnings and precautions,discontinuous,2,30,2,,0,,1.0,
73,TAFINLAR,all-concat,all,158,103,128,1.0,30,0.9922480620155039,0.810126582278481,0.89198606271777
74,TAFINLAR,all-concat,exact-meddra,110,103,93,,17,,0.8454545454545455,
75,TAFINLAR,all-concat,non-meddra,48,103,35,,13,,0.7291666666666666,
76,TAFINLAR,all-concat,discontinuous,2,103,2,,0,,1.0,
77,HORIZANT,adverse reactions,all,27,28,27,2.0,0,0.9310344827586207,1.0,0.9642857142857143
78,HORIZANT,adverse reactions,exact-meddra,26,28,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,28,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,24,27,1.0,13,0.9642857142857143,0.675,0.7941176470588236
81,HORIZANT,warnings and precautions,exact-meddra,17,24,15,,2,,0.8823529411764706,
82,HORIZANT,warnings and precautions,non-meddra,23,24,12,,11,,0.5217391304347826,
83,HORIZANT,warnings and precautions,negated,2,24,2,,0,,1.0,
84,HORIZANT,warnings and precautions,discontinuous,12,24,3,,9,,0.25,
85,HORIZANT,all-concat,all,62,39,40,1.0,22,0.975609756097561,0.6451612903225806,0.7766990291262136
86,HORIZANT,all-concat,exact-meddra,38,39,29,,9,,0.7631578947368421,
87,HORIZANT,all-concat,non-meddra,24,39,11,,13,,0.4583333333333333,
88,HORIZANT,all-concat,negated,2,39,1,,1,,0.5,
89,HORIZANT,all-concat,discontinuous,12,39,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,63,60,4.0,10,0.9375,0.8571428571428571,0.8955223880597014
91,IMBRUVICA,adverse reactions,exact-meddra,55,63,52,,3,,0.9454545454545454,
92,IMBRUVICA,adverse reactions,non-meddra,15,63,8,,7,,0.5333333333333333,
93,IMBRUVICA,adverse reactions,discontinuous,2,63,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,32,30,6.0,2,0.8333333333333334,0.9375,0.8823529411764706
95,IMBRUVICA,warnings and precautions,exact-meddra,16,32,16,,0,,1.0,
96,IMBRUVICA,warnings and precautions,non-meddra,16,32,14,,2,,0.875,
97,IMBRUVICA,all-concat,all,89,68,71,4.0,18,0.9466666666666667,0.797752808988764,0.8658536585365854
98,IMBRUVICA,all-concat,exact-meddra,62,68,58,,4,,0.9354838709677419,
99,IMBRUVICA,all-concat,non-meddra,27,68,13,,14,,0.48148148148148145,
100,IMBRUVICA,all-concat,discontinuous,2,68,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,163,165,0.0,45,1.0,0.7857142857142857,0.88
102,ULORIC,adverse reactions,exact-meddra,187,163,154,,33,,0.8235294117647058,
103,ULORIC,adverse reactions,non-meddra,23,163,11,,12,,0.4782608695652174,
104,ULORIC,adverse reactions,discontinuous,18,163,7,,11,,0.3888888888888889,
105,ULORIC,warnings and precautions,all,11,15,9,7.0,2,0.5625,0.8181818181818182,0.6666666666666666
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,15,7,,2,,0.7777777777777778,
108,ULORIC,all-concat,all,218,168,175,0.0,43,1.0,0.8027522935779816,0.8905852417302799
109,ULORIC,all-concat,exact-meddra,188,168,157,,31,,0.8351063829787234,
110,ULORIC,all-concat,non-meddra,30,168,18,,12,,0.6,
111,ULORIC,all-concat,discontinuous,18,168,7,,11,,0.3888888888888889,
112,CIMZIA,adverse reactions,all,107,65,76,0.0,31,1.0,0.7102803738317757,0.8306010928961748
113,CIMZIA,adverse reactions,exact-meddra,76,65,58,,18,,0.7631578947368421,
114,CIMZIA,adverse reactions,non-meddra,31,65,18,,13,,0.5806451612903226,
115,CIMZIA,adverse reactions,negated,1,65,1,,0,,1.0,
116,CIMZIA,adverse reactions,discontinuous,10,65,2,,8,,0.2,
117,CIMZIA,warnings and precautions,all,72,74,60,11.0,12,0.8450704225352113,0.8333333333333334,0.8391608391608393
118,CIMZIA,warnings and precautions,exact-meddra,25,74,25,,0,,1.0,
119,CIMZIA,warnings and precautions,non-meddra,47,74,35,,12,,0.7446808510638298,
120,CIMZIA,warnings and precautions,negated,2,74,2,,0,,1.0,
121,CIMZIA,warnings and precautions,discontinuous,10,74,4,,6,,0.4,
122,CIMZIA,boxed warnings,all,27,29,23,6.0,4,0.7931034482758621,0.8518518518518519,0.8214285714285715
123,CIMZIA,boxed warnings,exact-meddra,13,29,12,,1,,0.9230769230769231,
124,CIMZIA,boxed warnings,non-meddra,14,29,11,,3,,0.7857142857142857,
125,CIMZIA,boxed warnings,discontinuous,8,29,6,,2,,0.75,
126,CIMZIA,all-concat,all,172,103,132,7.0,40,0.9496402877697842,0.7674418604651163,0.8488745980707396
127,CIMZIA,all-concat,exact-meddra,92,103,72,,20,,0.782608695652174,
128,CIMZIA,all-concat,non-meddra,80,103,60,,20,,0.75,
129,CIMZIA,all-concat,negated,3,103,2,,1,,0.6666666666666666,
130,CIMZIA,all-concat,discontinuous,27,103,17,,10,,0.6296296296296297,
131,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
132,KALYDECO,adverse reactions,exact-meddra,24,26,24,,0,,1.0,
133,KALYDECO,adverse reactions,non-meddra,16,26,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,7,4,4.0,2,0.5,0.6666666666666666,0.5714285714285715
136,KALYDECO,warnings and precautions,exact-meddra,1,7,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,7,3,,2,,0.6,
138,KALYDECO,warnings and precautions,discontinuous,3,7,1,,2,,0.3333333333333333,
139,KALYDECO,all-concat,all,45,27,28,0.0,17,1.0,0.6222222222222222,0.7671232876712328
140,KALYDECO,all-concat,exact-meddra,25,27,25,,0,,1.0,
141,KALYDECO,all-concat,non-meddra,20,27,3,,17,,0.15,
142,KALYDECO,all-concat,discontinuous,13,27,1,,12,,0.07692307692307693,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
151,QUTENZA,adverse reactions,non-meddra,6,37,4,,2,,0.6666666666666666,
152,QUTENZA,warnings and precautions,all,6,9,5,3.0,1,0.625,0.8333333333333334,0.7142857142857143
153,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,0,,1.0,
154,QUTENZA,warnings and precautions,non-meddra,3,9,2,,1,,0.6666666666666666,
155,QUTENZA,all-concat,all,45,41,39,4.0,6,0.9069767441860465,0.8666666666666667,0.8863636363636364
156,QUTENZA,all-concat,exact-meddra,37,41,35,,2,,0.9459459459459459,
157,QUTENZA,all-concat,non-meddra,8,41,4,,4,,0.5,
158,GRANIX,adverse reactions,all,15,13,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
159,GRANIX,adverse reactions,exact-meddra,5,13,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,13,8,,2,,0.8,
161,GRANIX,warnings and precautions,all,24,17,19,1.0,5,0.95,0.7916666666666666,0.8636363636363635
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,1,,0.9411764705882353,
163,GRANIX,warnings and precautions,non-meddra,7,17,3,,4,,0.42857142857142855,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,1,,0.0,
165,GRANIX,all-concat,all,35,29,28,1.0,7,0.9655172413793104,0.8,0.8750000000000001
166,GRANIX,all-concat,exact-meddra,19,29,17,,2,,0.8947368421052632,
167,GRANIX,all-concat,non-meddra,16,29,11,,5,,0.6875,
168,GRANIX,all-concat,discontinuous,1,29,0,,1,,0.0,
169,COARTEM,adverse reactions,all,81,79,80,0.0,1,1.0,0.9876543209876543,0.9937888198757764
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,0,,1.0,
171,COARTEM,adverse reactions,non-meddra,3,79,2,,1,,0.6666666666666666,
172,COARTEM,warnings and precautions,all,2,20,2,19.0,0,0.09523809523809523,1.0,0.17391304347826084
173,COARTEM,warnings and precautions,non-meddra,2,20,2,,0,,1.0,
174,COARTEM,all-concat,all,83,80,80,1.0,3,0.9876543209876543,0.963855421686747,0.975609756097561
175,COARTEM,all-concat,exact-meddra,78,80,76,,2,,0.9743589743589743,
176,COARTEM,all-concat,non-meddra,5,80,4,,1,,0.8,
177,APTIOM,adverse reactions,all,42,59,41,18.0,1,0.6949152542372882,0.9761904761904762,0.8118811881188118
178,APTIOM,adverse reactions,exact-meddra,34,59,33,,1,,0.9705882352941176,
179,APTIOM,adverse reactions,non-meddra,8,59,8,,0,,1.0,
180,APTIOM,adverse reactions,discontinuous,1,59,0,,1,,0.0,
181,APTIOM,warnings and precautions,all,86,63,59,9.0,27,0.8676470588235294,0.686046511627907,0.7662337662337664
182,APTIOM,warnings and precautions,exact-meddra,48,63,39,,9,,0.8125,
183,APTIOM,warnings and precautions,non-meddra,38,63,20,,18,,0.5263157894736842,
184,APTIOM,warnings and precautions,negated,9,63,4,,5,,0.4444444444444444,
185,APTIOM,warnings and precautions,discontinuous,8,63,1,,7,,0.125,
186,APTIOM,all-concat,all,102,69,77,2.0,25,0.9746835443037974,0.7549019607843137,0.8508287292817679
187,APTIOM,all-concat,exact-meddra,62,69,56,,6,,0.9032258064516129,
188,APTIOM,all-concat,non-meddra,40,69,21,,19,,0.525,
189,APTIOM,all-concat,negated,9,69,6,,3,,0.6666666666666666,
190,APTIOM,all-concat,discontinuous,8,69,2,,6,,0.25,
191,PROLIA,adverse reactions,all,70,45,45,1.0,25,0.9782608695652174,0.6428571428571429,0.7758620689655172
192,PROLIA,adverse reactions,exact-meddra,43,45,37,,6,,0.8604651162790697,
193,PROLIA,adverse reactions,non-meddra,27,45,8,,19,,0.2962962962962963,
194,PROLIA,adverse reactions,negated,3,45,1,,2,,0.3333333333333333,
195,PROLIA,adverse reactions,discontinuous,8,45,0,,8,,0.0,
196,PROLIA,warnings and precautions,all,39,36,31,2.0,8,0.9393939393939394,0.7948717948717948,0.8611111111111112
197,PROLIA,warnings and precautions,exact-meddra,14,36,13,,1,,0.9285714285714286,
198,PROLIA,warnings and precautions,non-meddra,25,36,18,,7,,0.72,
199,PROLIA,warnings and precautions,discontinuous,9,36,6,,3,,0.6666666666666666,
200,PROLIA,all-concat,all,92,44,45,3.0,47,0.9375,0.4891304347826087,0.6428571428571429
201,PROLIA,all-concat,exact-meddra,49,44,37,,12,,0.7551020408163265,
202,PROLIA,all-concat,non-meddra,43,44,8,,35,,0.18604651162790697,
203,PROLIA,all-concat,negated,3,44,1,,2,,0.3333333333333333,
204,PROLIA,all-concat,discontinuous,16,44,2,,14,,0.125,
205,BLINCYTO,adverse reactions,all,94,76,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
206,BLINCYTO,adverse reactions,exact-meddra,78,76,70,,8,,0.8974358974358975,
207,BLINCYTO,adverse reactions,non-meddra,16,76,14,,2,,0.875,
208,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
209,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,all,46,35,38,4.0,8,0.9047619047619048,0.8260869565217391,0.8636363636363636
211,BLINCYTO,warnings and precautions,exact-meddra,24,35,19,,5,,0.7916666666666666,
212,BLINCYTO,warnings and precautions,non-meddra,22,35,19,,3,,0.8636363636363636,
213,BLINCYTO,warnings and precautions,negated,1,35,1,,0,,1.0,
214,BLINCYTO,warnings and precautions,discontinuous,2,35,0,,2,,0.0,
215,BLINCYTO,boxed warnings,all,4,7,4,3.0,0,0.5714285714285714,1.0,0.7272727272727273
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,0,,1.0,
218,BLINCYTO,all-concat,all,118,76,89,2.0,29,0.978021978021978,0.7542372881355932,0.8516746411483254
219,BLINCYTO,all-concat,exact-meddra,87,76,72,,15,,0.8275862068965517,
220,BLINCYTO,all-concat,non-meddra,31,76,17,,14,,0.5483870967741935,
221,BLINCYTO,all-concat,negated,2,76,0,,2,,0.0,
222,BLINCYTO,all-concat,discontinuous,2,76,0,,2,,0.0,
223,STENDRA,adverse reactions,all,59,56,57,1.0,2,0.9827586206896551,0.9661016949152542,0.9743589743589743
224,STENDRA,adverse reactions,exact-meddra,53,56,53,,0,,1.0,
225,STENDRA,adverse reactions,non-meddra,6,56,4,,2,,0.6666666666666666,
226,STENDRA,warnings and precautions,all,18,21,11,10.0,7,0.5238095238095238,0.6111111111111112,0.5641025641025642
227,STENDRA,warnings and precautions,exact-meddra,4,21,4,,0,,1.0,
228,STENDRA,warnings and precautions,non-meddra,14,21,7,,7,,0.5,
229,STENDRA,warnings and precautions,discontinuous,1,21,0,,1,,0.0,
230,STENDRA,all-concat,all,72,69,59,12.0,13,0.8309859154929577,0.8194444444444444,0.8251748251748252
231,STENDRA,all-concat,exact-meddra,56,69,54,,2,,0.9642857142857143,
232,STENDRA,all-concat,non-meddra,16,69,5,,11,,0.3125,
233,STENDRA,all-concat,discontinuous,1,69,0,,1,,0.0,
234,XIAFLEX,adverse reactions,all,72,41,49,1.0,23,0.98,0.6805555555555556,0.8032786885245902
235,XIAFLEX,adverse reactions,exact-meddra,48,41,36,,12,,0.75,
236,XIAFLEX,adverse reactions,non-meddra,24,41,13,,11,,0.5416666666666666,
237,XIAFLEX,adverse reactions,negated,1,41,0,,1,,0.0,
238,XIAFLEX,adverse reactions,discontinuous,9,41,3,,6,,0.3333333333333333,
239,XIAFLEX,warnings and precautions,all,34,30,28,5.0,6,0.8484848484848485,0.8235294117647058,0.8358208955223881
240,XIAFLEX,warnings and precautions,exact-meddra,13,30,13,,0,,1.0,
241,XIAFLEX,warnings and precautions,non-meddra,21,30,15,,6,,0.7142857142857143,
242,XIAFLEX,warnings and precautions,discontinuous,8,30,3,,5,,0.375,
243,XIAFLEX,boxed warnings,all,8,10,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,10,1,,0,,1.0,
245,XIAFLEX,boxed warnings,non-meddra,7,10,7,,0,,1.0,
246,XIAFLEX,boxed warnings,discontinuous,2,10,2,,0,,1.0,
247,XIAFLEX,all-concat,all,95,52,61,1.0,34,0.9838709677419355,0.6421052631578947,0.7770700636942676
248,XIAFLEX,all-concat,exact-meddra,55,52,42,,13,,0.7636363636363637,
249,XIAFLEX,all-concat,non-meddra,40,52,19,,21,,0.475,
250,XIAFLEX,all-concat,negated,1,52,0,,1,,0.0,
251,XIAFLEX,all-concat,discontinuous,15,52,4,,11,,0.26666666666666666,
252,XEOMIN,adverse reactions,all,46,41,41,1.0,5,0.9761904761904762,0.8913043478260869,0.9318181818181818
253,XEOMIN,adverse reactions,exact-meddra,40,41,36,,4,,0.9,
254,XEOMIN,adverse reactions,non-meddra,6,41,5,,1,,0.8333333333333334,
255,XEOMIN,adverse reactions,negated,1,41,1,,0,,1.0,
256,XEOMIN,adverse reactions,discontinuous,5,41,5,,0,,1.0,
257,XEOMIN,warnings and precautions,all,35,44,25,19.0,10,0.5681818181818182,0.7142857142857143,0.6329113924050633
258,XEOMIN,warnings and precautions,exact-meddra,16,44,13,,3,,0.8125,
259,XEOMIN,warnings and precautions,non-meddra,19,44,12,,7,,0.631578947368421,
260,XEOMIN,warnings and precautions,discontinuous,5,44,2,,3,,0.4,
261,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
263,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
264,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
265,XEOMIN,all-concat,all,81,47,54,1.0,27,0.9818181818181818,0.6666666666666666,0.7941176470588236
266,XEOMIN,all-concat,exact-meddra,53,47,43,,10,,0.8113207547169812,
267,XEOMIN,all-concat,non-meddra,28,47,11,,17,,0.39285714285714285,
268,XEOMIN,all-concat,negated,1,47,1,,0,,1.0,
269,XEOMIN,all-concat,discontinuous,10,47,6,,4,,0.6,
270,GILOTRIF,adverse reactions,all,49,35,37,1.0,12,0.9736842105263158,0.7551020408163265,0.8505747126436782
271,GILOTRIF,adverse reactions,exact-meddra,42,35,31,,11,,0.7380952380952381,
272,GILOTRIF,adverse reactions,non-meddra,7,35,6,,1,,0.8571428571428571,
273,GILOTRIF,adverse reactions,discontinuous,1,35,1,,0,,1.0,
274,GILOTRIF,warnings and precautions,all,39,28,29,3.0,10,0.90625,0.7435897435897436,0.8169014084507042
275,GILOTRIF,warnings and precautions,exact-meddra,20,28,15,,5,,0.75,
276,GILOTRIF,warnings and precautions,non-meddra,19,28,14,,5,,0.7368421052631579,
277,GILOTRIF,warnings and precautions,discontinuous,6,28,4,,2,,0.6666666666666666,
278,GILOTRIF,all-concat,all,80,60,57,12.0,23,0.8260869565217391,0.7125,0.7651006711409397
279,GILOTRIF,all-concat,exact-meddra,58,60,40,,18,,0.6896551724137931,
280,GILOTRIF,all-concat,non-meddra,22,60,17,,5,,0.7727272727272727,
281,GILOTRIF,all-concat,discontinuous,7,60,7,,0,,1.0,
282,TREANDA,adverse reactions,all,123,104,107,4.0,16,0.963963963963964,0.8699186991869918,0.9145299145299145
283,TREANDA,adverse reactions,exact-meddra,99,104,95,,4,,0.9595959595959596,
284,TREANDA,adverse reactions,non-meddra,24,104,12,,12,,0.5,
285,TREANDA,adverse reactions,negated,1,104,0,,1,,0.0,
286,TREANDA,adverse reactions,discontinuous,14,104,10,,4,,0.7142857142857143,
287,TREANDA,warnings and precautions,all,51,47,46,3.0,5,0.9387755102040817,0.9019607843137255,0.92
288,TREANDA,warnings and precautions,exact-meddra,27,47,26,,1,,0.9629629629629629,
289,TREANDA,warnings and precautions,non-meddra,24,47,20,,4,,0.8333333333333334,
290,TREANDA,warnings and precautions,discontinuous,4,47,4,,0,,1.0,
291,TREANDA,all-concat,all,154,78,106,3.0,48,0.9724770642201835,0.6883116883116883,0.8060836501901141
292,TREANDA,all-concat,exact-meddra,111,78,84,,27,,0.7567567567567568,
293,TREANDA,all-concat,non-meddra,43,78,22,,21,,0.5116279069767442,
294,TREANDA,all-concat,negated,1,78,0,,1,,0.0,
295,TREANDA,all-concat,discontinuous,18,78,13,,5,,0.7222222222222222,
296,CHOLINE,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
297,CHOLINE,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
298,CHOLINE,warnings and precautions,all,4,11,4,7.0,0,0.36363636363636365,1.0,0.5333333333333333
299,CHOLINE,warnings and precautions,exact-meddra,2,11,2,,0,,1.0,
300,CHOLINE,warnings and precautions,non-meddra,2,11,2,,0,,1.0,
301,CHOLINE,all-concat,all,5,13,5,8.0,0,0.38461538461538464,1.0,0.5555555555555556
302,CHOLINE,all-concat,exact-meddra,3,13,3,,0,,1.0,
303,CHOLINE,all-concat,non-meddra,2,13,2,,0,,1.0,
304,ERWINAZE,adverse reactions,all,32,23,28,1.0,4,0.9655172413793104,0.875,0.9180327868852458
305,ERWINAZE,adverse reactions,exact-meddra,19,23,18,,1,,0.9473684210526315,
306,ERWINAZE,adverse reactions,non-meddra,13,23,10,,3,,0.7692307692307693,
307,ERWINAZE,adverse reactions,negated,6,23,5,,1,,0.8333333333333334,
308,ERWINAZE,adverse reactions,discontinuous,4,23,2,,2,,0.5,
309,ERWINAZE,warnings and precautions,all,15,14,13,1.0,2,0.9285714285714286,0.8666666666666667,0.896551724137931
310,ERWINAZE,warnings and precautions,exact-meddra,8,14,8,,0,,1.0,
311,ERWINAZE,warnings and precautions,non-meddra,7,14,5,,2,,0.7142857142857143,
312,ERWINAZE,warnings and precautions,discontinuous,5,14,4,,1,,0.8,
313,ERWINAZE,all-concat,all,41,30,32,1.0,9,0.9696969696969697,0.7804878048780488,0.8648648648648648
314,ERWINAZE,all-concat,exact-meddra,23,30,22,,1,,0.9565217391304348,
315,ERWINAZE,all-concat,non-meddra,18,30,10,,8,,0.5555555555555556,
316,ERWINAZE,all-concat,negated,6,30,5,,1,,0.8333333333333334,
317,ERWINAZE,all-concat,discontinuous,9,30,2,,7,,0.2222222222222222,
318,TRULICITY,adverse reactions,all,48,39,33,9.0,15,0.7857142857142857,0.6875,0.7333333333333334
319,TRULICITY,adverse reactions,exact-meddra,30,39,23,,7,,0.7666666666666667,
320,TRULICITY,adverse reactions,non-meddra,18,39,10,,8,,0.5555555555555556,
321,TRULICITY,adverse reactions,discontinuous,7,39,2,,5,,0.2857142857142857,
322,TRULICITY,warnings and precautions,all,17,15,13,3.0,4,0.8125,0.7647058823529411,0.787878787878788
323,TRULICITY,warnings and precautions,exact-meddra,8,15,8,,0,,1.0,
324,TRULICITY,warnings and precautions,non-meddra,9,15,5,,4,,0.5555555555555556,
325,TRULICITY,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
326,TRULICITY,boxed warnings,all,5,8,5,4.0,0,0.5555555555555556,1.0,0.7142857142857143
