,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
61,LINZESS,all-concat,non-meddra,4,21,1,,3,,0.25,
62,LINZESS,all-concat,negated,4,21,3,,1,,0.75,
63,OPSUMIT,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
64,OPSUMIT,adverse reactions,exact-meddra,12,15,12,,0,,1.0,
65,OPSUMIT,adverse reactions,non-meddra,3,15,3,,0,,1.0,
66,OPSUMIT,warnings and precautions,all,13,5,5,0.0,8,1.0,0.38461538461538464,0.5555555555555556
67,OPSUMIT,warnings and precautions,exact-meddra,2,5,2,,0,,1.0,
68,OPSUMIT,warnings and precautions,non-meddra,11,5,3,,8,,0.2727272727272727,
69,OPSUMIT,warnings and precautions,discontinuous,1,5,0,,1,,0.0,
70,OPSUMIT,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
71,OPSUMIT,boxed warnings,non-meddra,1,1,1,,0,,1.0,
72,OPSUMIT,all-concat,all,26,17,16,1.0,10,0.9411764705882353,0.6153846153846154,0.744186046511628
73,OPSUMIT,all-concat,exact-meddra,13,17,13,,0,,1.0,
74,OPSUMIT,all-concat,non-meddra,13,17,3,,10,,0.23076923076923078,
75,OPSUMIT,all-concat,discontinuous,1,17,0,,1,,0.0,
76,ASCLERA,adverse reactions,all,35,34,30,4.0,5,0.8823529411764706,0.8571428571428571,0.8695652173913043
77,ASCLERA,adverse reactions,exact-meddra,30,34,29,,1,,0.9666666666666667,
78,ASCLERA,adverse reactions,non-meddra,5,34,1,,4,,0.2,
79,ASCLERA,adverse reactions,negated,1,34,1,,0,,1.0,
80,ASCLERA,adverse reactions,discontinuous,2,34,0,,2,,0.0,
81,ASCLERA,warnings and precautions,all,5,9,0,9.0,5,0.0,0.0,
82,ASCLERA,warnings and precautions,non-meddra,5,9,0,,5,,0.0,
83,ASCLERA,warnings and precautions,discontinuous,1,9,0,,1,,0.0,
84,ASCLERA,all-concat,all,40,41,31,10.0,9,0.7560975609756098,0.775,0.7654320987654322
85,ASCLERA,all-concat,exact-meddra,30,41,30,,0,,1.0,
86,ASCLERA,all-concat,non-meddra,10,41,1,,9,,0.1,
87,ASCLERA,all-concat,negated,1,41,1,,0,,1.0,
88,ASCLERA,all-concat,discontinuous,3,41,0,,3,,0.0,
89,KYNAMRO,adverse reactions,all,69,29,26,3.0,43,0.896551724137931,0.37681159420289856,0.5306122448979592
90,KYNAMRO,adverse reactions,exact-meddra,35,29,23,,12,,0.6571428571428571,
91,KYNAMRO,adverse reactions,non-meddra,34,29,3,,31,,0.08823529411764706,
92,KYNAMRO,adverse reactions,negated,4,29,0,,4,,0.0,
93,KYNAMRO,adverse reactions,discontinuous,22,29,0,,22,,0.0,
94,KYNAMRO,warnings and precautions,all,28,26,14,12.0,14,0.5384615384615384,0.5,0.5185185185185186
95,KYNAMRO,warnings and precautions,exact-meddra,14,26,10,,4,,0.7142857142857143,
96,KYNAMRO,warnings and precautions,non-meddra,14,26,4,,10,,0.2857142857142857,
97,KYNAMRO,warnings and precautions,discontinuous,10,26,1,,9,,0.1,
98,KYNAMRO,boxed warnings,all,16,8,5,3.0,11,0.625,0.3125,0.4166666666666667
99,KYNAMRO,boxed warnings,exact-meddra,3,8,3,,0,,1.0,
100,KYNAMRO,boxed warnings,non-meddra,13,8,2,,11,,0.15384615384615385,
101,KYNAMRO,boxed warnings,negated,5,8,0,,5,,0.0,
102,KYNAMRO,boxed warnings,discontinuous,5,8,0,,5,,0.0,
103,KYNAMRO,all-concat,all,89,50,34,16.0,55,0.68,0.38202247191011235,0.4892086330935252
104,KYNAMRO,all-concat,exact-meddra,37,50,30,,7,,0.8108108108108109,
105,KYNAMRO,all-concat,non-meddra,52,50,4,,48,,0.07692307692307693,
106,KYNAMRO,all-concat,negated,9,50,0,,9,,0.0,
107,KYNAMRO,all-concat,discontinuous,34,50,1,,33,,0.029411764705882353,
108,XARELTO,adverse reactions,all,67,47,37,10.0,30,0.7872340425531915,0.5522388059701493,0.649122807017544
109,XARELTO,adverse reactions,exact-meddra,41,47,35,,6,,0.8536585365853658,
110,XARELTO,adverse reactions,non-meddra,26,47,2,,24,,0.07692307692307693,
111,XARELTO,adverse reactions,negated,4,47,0,,4,,0.0,
112,XARELTO,adverse reactions,discontinuous,10,47,0,,10,,0.0,
113,XARELTO,warnings and precautions,all,6,12,3,9.0,3,0.25,0.5,0.3333333333333333
114,XARELTO,warnings and precautions,exact-meddra,4,12,2,,2,,0.5,
115,XARELTO,warnings and precautions,non-meddra,2,12,1,,1,,0.5,
116,XARELTO,warnings and precautions,discontinuous,1,12,0,,1,,0.0,
117,XARELTO,boxed warnings,all,6,4,0,4.0,6,0.0,0.0,
118,XARELTO,boxed warnings,exact-meddra,3,4,0,,3,,0.0,
119,XARELTO,boxed warnings,non-meddra,3,4,0,,3,,0.0,
120,XARELTO,boxed warnings,discontinuous,2,4,0,,2,,0.0,
121,XARELTO,all-concat,all,72,32,22,10.0,50,0.6875,0.3055555555555556,0.42307692307692313
122,XARELTO,all-concat,exact-meddra,42,32,19,,23,,0.4523809523809524,
123,XARELTO,all-concat,non-meddra,30,32,3,,27,,0.1,
124,XARELTO,all-concat,negated,4,32,0,,4,,0.0,
125,XARELTO,all-concat,discontinuous,12,32,1,,11,,0.08333333333333333,
126,CAPRELSA,adverse reactions,all,68,51,51,0.0,17,1.0,0.75,0.8571428571428571
127,CAPRELSA,adverse reactions,exact-meddra,52,51,41,,11,,0.7884615384615384,
128,CAPRELSA,adverse reactions,non-meddra,16,51,10,,6,,0.625,
129,CAPRELSA,adverse reactions,negated,1,51,0,,1,,0.0,
130,CAPRELSA,warnings and precautions,all,30,19,14,5.0,16,0.7368421052631579,0.4666666666666667,0.5714285714285714
131,CAPRELSA,warnings and precautions,exact-meddra,13,19,10,,3,,0.7692307692307693,
132,CAPRELSA,warnings and precautions,non-meddra,17,19,4,,13,,0.23529411764705882,
133,CAPRELSA,warnings and precautions,discontinuous,2,19,0,,2,,0.0,
134,CAPRELSA,boxed warnings,all,4,8,3,5.0,1,0.375,0.75,0.5
135,CAPRELSA,boxed warnings,exact-meddra,2,8,2,,0,,1.0,
136,CAPRELSA,boxed warnings,non-meddra,2,8,1,,1,,0.5,
137,CAPRELSA,all-concat,all,87,48,33,15.0,54,0.6875,0.3793103448275862,0.4888888888888889
138,CAPRELSA,all-concat,exact-meddra,56,48,26,,30,,0.4642857142857143,
139,CAPRELSA,all-concat,non-meddra,31,48,7,,24,,0.22580645161290322,
140,CAPRELSA,all-concat,negated,1,48,0,,1,,0.0,
141,CAPRELSA,all-concat,discontinuous,2,48,0,,2,,0.0,
142,KADCYLA,adverse reactions,all,60,60,59,1.0,1,0.9833333333333333,0.9833333333333333,0.9833333333333333
143,KADCYLA,adverse reactions,exact-meddra,48,60,47,,1,,0.9791666666666666,
144,KADCYLA,adverse reactions,non-meddra,12,60,12,,0,,1.0,
145,KADCYLA,warnings and precautions,all,59,46,31,15.0,28,0.6739130434782609,0.5254237288135594,0.5904761904761905
146,KADCYLA,warnings and precautions,exact-meddra,26,46,24,,2,,0.9230769230769231,
147,KADCYLA,warnings and precautions,non-meddra,33,46,7,,26,,0.21212121212121213,
148,KADCYLA,warnings and precautions,discontinuous,12,46,2,,10,,0.16666666666666666,
149,KADCYLA,boxed warnings,all,10,7,6,1.0,4,0.8571428571428571,0.6,0.7058823529411764
150,KADCYLA,boxed warnings,exact-meddra,4,7,4,,0,,1.0,
151,KADCYLA,boxed warnings,non-meddra,6,7,2,,4,,0.3333333333333333,
152,KADCYLA,boxed warnings,discontinuous,1,7,0,,1,,0.0,
153,KADCYLA,all-concat,all,109,65,48,17.0,61,0.7384615384615385,0.44036697247706424,0.5517241379310345
154,KADCYLA,all-concat,exact-meddra,65,65,36,,29,,0.5538461538461539,
155,KADCYLA,all-concat,non-meddra,44,65,12,,32,,0.2727272727272727,
156,KADCYLA,all-concat,discontinuous,13,65,0,,13,,0.0,
157,RELISTOR,adverse reactions,all,25,24,19,5.0,6,0.7916666666666666,0.76,0.7755102040816326
158,RELISTOR,adverse reactions,exact-meddra,20,24,18,,2,,0.9,
159,RELISTOR,adverse reactions,non-meddra,5,24,1,,4,,0.2,
160,RELISTOR,adverse reactions,discontinuous,1,24,0,,1,,0.0,
161,RELISTOR,warnings and precautions,all,3,8,1,7.0,2,0.125,0.3333333333333333,0.18181818181818182
162,RELISTOR,warnings and precautions,exact-meddra,2,8,1,,1,,0.5,
163,RELISTOR,warnings and precautions,non-meddra,1,8,0,,1,,0.0,
164,RELISTOR,all-concat,all,25,26,19,7.0,6,0.7307692307692307,0.76,0.7450980392156863
165,RELISTOR,all-concat,exact-meddra,20,26,18,,2,,0.9,
166,RELISTOR,all-concat,non-meddra,5,26,1,,4,,0.2,
167,RELISTOR,all-concat,discontinuous,1,26,0,,1,,0.0,
168,JUXTAPID,adverse reactions,all,45,37,32,5.0,13,0.8648648648648649,0.7111111111111111,0.7804878048780488
169,JUXTAPID,adverse reactions,exact-meddra,27,37,27,,0,,1.0,
170,JUXTAPID,adverse reactions,non-meddra,18,37,5,,13,,0.2777777777777778,
171,JUXTAPID,adverse reactions,negated,2,37,0,,2,,0.0,
172,JUXTAPID,adverse reactions,discontinuous,6,37,2,,4,,0.3333333333333333,
173,JUXTAPID,warnings and precautions,all,43,8,3,5.0,40,0.375,0.06976744186046512,0.1176470588235294
174,JUXTAPID,warnings and precautions,exact-meddra,13,8,1,,12,,0.07692307692307693,
175,JUXTAPID,warnings and precautions,non-meddra,30,8,2,,28,,0.06666666666666667,
176,JUXTAPID,warnings and precautions,negated,8,8,0,,8,,0.0,
177,JUXTAPID,warnings and precautions,discontinuous,11,8,0,,11,,0.0,
178,JUXTAPID,boxed warnings,all,17,9,6,3.0,11,0.6666666666666666,0.35294117647058826,0.46153846153846156
179,JUXTAPID,boxed warnings,exact-meddra,3,9,3,,0,,1.0,
180,JUXTAPID,boxed warnings,non-meddra,14,9,3,,11,,0.21428571428571427,
181,JUXTAPID,boxed warnings,negated,4,9,0,,4,,0.0,
182,JUXTAPID,boxed warnings,discontinuous,6,9,0,,6,,0.0,
183,JUXTAPID,all-concat,all,77,35,25,10.0,52,0.7142857142857143,0.3246753246753247,0.44642857142857145
184,JUXTAPID,all-concat,exact-meddra,30,35,20,,10,,0.6666666666666666,
185,JUXTAPID,all-concat,non-meddra,47,35,5,,42,,0.10638297872340426,
186,JUXTAPID,all-concat,negated,13,35,0,,13,,0.0,
187,JUXTAPID,all-concat,discontinuous,19,35,2,,17,,0.10526315789473684,
188,SAVELLA,adverse reactions,all,90,88,87,1.0,3,0.9886363636363636,0.9666666666666667,0.9775280898876404
189,SAVELLA,adverse reactions,exact-meddra,90,88,87,,3,,0.9666666666666667,
190,SAVELLA,adverse reactions,negated,1,88,1,,0,,1.0,
191,SAVELLA,adverse reactions,discontinuous,1,88,0,,1,,0.0,
192,SAVELLA,warnings and precautions,all,86,63,27,36.0,59,0.42857142857142855,0.313953488372093,0.36241610738255037
193,SAVELLA,warnings and precautions,exact-meddra,15,63,8,,7,,0.5333333333333333,
194,SAVELLA,warnings and precautions,non-meddra,71,63,19,,52,,0.2676056338028169,
195,SAVELLA,warnings and precautions,negated,9,63,3,,6,,0.3333333333333333,
196,SAVELLA,warnings and precautions,discontinuous,24,63,0,,24,,0.0,
197,SAVELLA,boxed warnings,all,4,5,2,3.0,2,0.4,0.5,0.4444444444444445
198,SAVELLA,boxed warnings,exact-meddra,1,5,0,,1,,0.0,
199,SAVELLA,boxed warnings,non-meddra,3,5,2,,1,,0.6666666666666666,
200,SAVELLA,boxed warnings,negated,1,5,1,,0,,1.0,
201,SAVELLA,boxed warnings,discontinuous,2,5,1,,1,,0.5,
202,SAVELLA,all-concat,all,169,84,79,5.0,90,0.9404761904761905,0.46745562130177515,0.624505928853755
203,SAVELLA,all-concat,exact-meddra,98,84,77,,21,,0.7857142857142857,
204,SAVELLA,all-concat,non-meddra,71,84,2,,69,,0.028169014084507043,
205,SAVELLA,all-concat,negated,10,84,3,,7,,0.3,
206,SAVELLA,all-concat,discontinuous,26,84,1,,25,,0.038461538461538464,
207,SAMSCA,adverse reactions,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
208,SAMSCA,adverse reactions,exact-meddra,27,30,27,,0,,1.0,
209,SAMSCA,adverse reactions,non-meddra,3,30,2,,1,,0.6666666666666666,
210,SAMSCA,warnings and precautions,all,20,14,13,1.0,7,0.9285714285714286,0.65,0.7647058823529412
211,SAMSCA,warnings and precautions,exact-meddra,12,14,12,,0,,1.0,
212,SAMSCA,warnings and precautions,non-meddra,8,14,1,,7,,0.125,
213,SAMSCA,boxed warnings,all,10,10,10,0.0,0,1.0,1.0,1.0
214,SAMSCA,boxed warnings,exact-meddra,8,10,8,,0,,1.0,
215,SAMSCA,boxed warnings,non-meddra,2,10,2,,0,,1.0,
216,SAMSCA,all-concat,all,49,32,32,0.0,17,1.0,0.6530612244897959,0.7901234567901235
217,SAMSCA,all-concat,exact-meddra,38,32,29,,9,,0.7631578947368421,
218,SAMSCA,all-concat,non-meddra,11,32,3,,8,,0.2727272727272727,
219,JETREA,adverse reactions,all,30,26,25,1.0,5,0.9615384615384616,0.8333333333333334,0.8928571428571429
220,JETREA,adverse reactions,exact-meddra,21,26,21,,0,,1.0,
221,JETREA,adverse reactions,non-meddra,9,26,4,,5,,0.4444444444444444,
222,JETREA,adverse reactions,discontinuous,4,26,0,,4,,0.0,
223,JETREA,warnings and precautions,all,20,9,6,3.0,14,0.6666666666666666,0.3,0.41379310344827586
224,JETREA,warnings and precautions,exact-meddra,4,9,4,,0,,1.0,
225,JETREA,warnings and precautions,non-meddra,16,9,2,,14,,0.125,
226,JETREA,warnings and precautions,discontinuous,8,9,0,,8,,0.0,
227,JETREA,all-concat,all,42,35,31,4.0,11,0.8857142857142857,0.7380952380952381,0.8051948051948051
228,JETREA,all-concat,exact-meddra,23,35,23,,0,,1.0,
229,JETREA,all-concat,non-meddra,19,35,8,,11,,0.42105263157894735,
230,JETREA,all-concat,discontinuous,8,35,1,,7,,0.125,
231,OPDIVO,adverse reactions,all,98,58,55,3.0,43,0.9482758620689655,0.5612244897959183,0.7051282051282051
232,OPDIVO,adverse reactions,exact-meddra,78,58,39,,39,,0.5,
233,OPDIVO,adverse reactions,non-meddra,20,58,16,,4,,0.8,
234,OPDIVO,adverse reactions,discontinuous,3,58,2,,1,,0.6666666666666666,
235,OPDIVO,warnings and precautions,all,50,32,26,6.0,24,0.8125,0.52,0.6341463414634146
236,OPDIVO,warnings and precautions,exact-meddra,20,32,16,,4,,0.8,
237,OPDIVO,warnings and precautions,non-meddra,30,32,10,,20,,0.3333333333333333,
238,OPDIVO,warnings and precautions,negated,5,32,1,,4,,0.2,
239,OPDIVO,warnings and precautions,discontinuous,11,32,1,,10,,0.09090909090909091,
240,OPDIVO,all-concat,all,134,70,65,5.0,69,0.9285714285714286,0.48507462686567165,0.6372549019607843
241,OPDIVO,all-concat,exact-meddra,96,70,50,,46,,0.5208333333333334,
242,OPDIVO,all-concat,non-meddra,38,70,15,,23,,0.39473684210526316,
243,OPDIVO,all-concat,negated,5,70,1,,4,,0.2,
244,OPDIVO,all-concat,discontinuous,12,70,5,,7,,0.4166666666666667,
245,VICTOZA,adverse reactions,all,51,29,25,4.0,26,0.8620689655172413,0.49019607843137253,0.625
246,VICTOZA,adverse reactions,exact-meddra,22,29,18,,4,,0.8181818181818182,
247,VICTOZA,adverse reactions,non-meddra,29,29,7,,22,,0.2413793103448276,
248,VICTOZA,adverse reactions,negated,3,29,1,,2,,0.3333333333333333,
249,VICTOZA,adverse reactions,discontinuous,10,29,1,,9,,0.1,
250,VICTOZA,warnings and precautions,all,27,13,9,4.0,18,0.6923076923076923,0.3333333333333333,0.45
251,VICTOZA,warnings and precautions,exact-meddra,14,13,6,,8,,0.42857142857142855,
252,VICTOZA,warnings and precautions,non-meddra,13,13,3,,10,,0.23076923076923078,
253,VICTOZA,warnings and precautions,negated,1,13,0,,1,,0.0,
254,VICTOZA,warnings and precautions,discontinuous,3,13,0,,3,,0.0,
255,VICTOZA,boxed warnings,all,3,7,1,6.0,2,0.14285714285714285,0.3333333333333333,0.2
256,VICTOZA,boxed warnings,non-meddra,3,7,1,,2,,0.3333333333333333,
257,VICTOZA,all-concat,all,60,34,29,5.0,31,0.8529411764705882,0.48333333333333334,0.6170212765957447
258,VICTOZA,all-concat,exact-meddra,23,34,19,,4,,0.8260869565217391,
259,VICTOZA,all-concat,non-meddra,37,34,10,,27,,0.2702702702702703,
260,VICTOZA,all-concat,negated,4,34,1,,3,,0.25,
261,VICTOZA,all-concat,discontinuous,12,34,1,,11,,0.08333333333333333,
262,EFFIENT,adverse reactions,all,51,21,12,9.0,39,0.5714285714285714,0.23529411764705882,0.3333333333333333
263,EFFIENT,adverse reactions,exact-meddra,35,21,9,,26,,0.2571428571428571,
264,EFFIENT,adverse reactions,non-meddra,16,21,3,,13,,0.1875,
265,EFFIENT,adverse reactions,negated,1,21,0,,1,,0.0,
266,EFFIENT,adverse reactions,discontinuous,4,21,0,,4,,0.0,
267,EFFIENT,warnings and precautions,all,9,19,4,15.0,5,0.21052631578947367,0.4444444444444444,0.2857142857142857
268,EFFIENT,warnings and precautions,exact-meddra,5,19,3,,2,,0.6,
269,EFFIENT,warnings and precautions,non-meddra,4,19,1,,3,,0.25,
270,EFFIENT,warnings and precautions,negated,1,19,1,,0,,1.0,
271,EFFIENT,boxed warnings,all,2,6,0,6.0,2,0.0,0.0,
272,EFFIENT,boxed warnings,exact-meddra,1,6,0,,1,,0.0,
273,EFFIENT,boxed warnings,non-meddra,1,6,0,,1,,0.0,
274,EFFIENT,all-concat,all,55,26,17,9.0,38,0.6538461538461539,0.3090909090909091,0.41975308641975306
275,EFFIENT,all-concat,exact-meddra,36,26,11,,25,,0.3055555555555556,
276,EFFIENT,all-concat,non-meddra,19,26,6,,13,,0.3157894736842105,
277,EFFIENT,all-concat,negated,2,26,2,,0,,1.0,
278,EFFIENT,all-concat,discontinuous,4,26,0,,4,,0.0,
279,ENTYVIO,adverse reactions,all,77,48,44,4.0,33,0.9166666666666666,0.5714285714285714,0.7039999999999998
280,ENTYVIO,adverse reactions,exact-meddra,47,48,34,,13,,0.723404255319149,
281,ENTYVIO,adverse reactions,non-meddra,30,48,10,,20,,0.3333333333333333,
282,ENTYVIO,adverse reactions,negated,5,48,1,,4,,0.2,
283,ENTYVIO,adverse reactions,discontinuous,6,48,0,,6,,0.0,
284,ENTYVIO,warnings and precautions,all,31,38,21,17.0,10,0.5526315789473685,0.6774193548387096,0.6086956521739131
285,ENTYVIO,warnings and precautions,exact-meddra,15,38,14,,1,,0.9333333333333333,
286,ENTYVIO,warnings and precautions,non-meddra,16,38,7,,9,,0.4375,
287,ENTYVIO,warnings and precautions,negated,4,38,1,,3,,0.25,
288,ENTYVIO,warnings and precautions,discontinuous,5,38,1,,4,,0.2,
289,ENTYVIO,all-concat,all,85,38,35,3.0,50,0.9210526315789473,0.4117647058823529,0.5691056910569107
290,ENTYVIO,all-concat,exact-meddra,47,38,24,,23,,0.5106382978723404,
291,ENTYVIO,all-concat,non-meddra,38,38,11,,27,,0.2894736842105263,
292,ENTYVIO,all-concat,negated,9,38,3,,6,,0.3333333333333333,
293,ENTYVIO,all-concat,discontinuous,9,38,1,,8,,0.1111111111111111,
294,ADEMPAS,adverse reactions,all,20,19,19,0.0,1,1.0,0.95,0.9743589743589743
295,ADEMPAS,adverse reactions,exact-meddra,19,19,18,,1,,0.9473684210526315,
296,ADEMPAS,adverse reactions,non-meddra,1,19,1,,0,,1.0,
297,ADEMPAS,warnings and precautions,all,14,5,4,1.0,10,0.8,0.2857142857142857,0.4210526315789473
298,ADEMPAS,warnings and precautions,exact-meddra,8,5,2,,6,,0.25,
299,ADEMPAS,warnings and precautions,non-meddra,6,5,2,,4,,0.3333333333333333,
300,ADEMPAS,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
301,ADEMPAS,boxed warnings,non-meddra,1,1,1,,0,,1.0,
302,ADEMPAS,all-concat,all,33,28,26,2.0,7,0.9285714285714286,0.7878787878787878,0.8524590163934426
303,ADEMPAS,all-concat,exact-meddra,26,28,24,,2,,0.9230769230769231,
304,ADEMPAS,all-concat,non-meddra,7,28,2,,5,,0.2857142857142857,
305,MOVANTIK,adverse reactions,all,14,13,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
306,MOVANTIK,adverse reactions,exact-meddra,12,13,12,,0,,1.0,
307,MOVANTIK,adverse reactions,non-meddra,2,13,1,,1,,0.5,
308,MOVANTIK,warnings and precautions,all,1,11,1,10.0,0,0.09090909090909091,1.0,0.16666666666666669
309,MOVANTIK,warnings and precautions,exact-meddra,1,11,1,,0,,1.0,
310,MOVANTIK,all-concat,all,14,13,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
311,MOVANTIK,all-concat,exact-meddra,12,13,12,,0,,1.0,
312,MOVANTIK,all-concat,non-meddra,2,13,1,,1,,0.5,
313,STIVARGA,adverse reactions,all,59,43,34,9.0,25,0.7906976744186046,0.576271186440678,0.6666666666666667
314,STIVARGA,adverse reactions,exact-meddra,44,43,27,,17,,0.6136363636363636,
315,STIVARGA,adverse reactions,non-meddra,15,43,7,,8,,0.4666666666666667,
316,STIVARGA,adverse reactions,negated,3,43,2,,1,,0.6666666666666666,
317,STIVARGA,adverse reactions,discontinuous,5,43,0,,5,,0.0,
318,STIVARGA,warnings and precautions,all,39,19,8,11.0,31,0.42105263157894735,0.20512820512820512,0.2758620689655173
319,STIVARGA,warnings and precautions,exact-meddra,14,19,6,,8,,0.42857142857142855,
320,STIVARGA,warnings and precautions,non-meddra,25,19,2,,23,,0.08,
321,STIVARGA,warnings and precautions,discontinuous,9,19,0,,9,,0.0,
322,STIVARGA,boxed warnings,all,2,6,1,5.0,1,0.16666666666666666,0.5,0.25
323,STIVARGA,boxed warnings,exact-meddra,1,6,1,,0,,1.0,
324,STIVARGA,boxed warnings,non-meddra,1,6,0,,1,,0.0,
325,STIVARGA,all-concat,all,85,43,33,10.0,52,0.7674418604651163,0.38823529411764707,0.5156250000000001
326,STIVARGA,all-concat,exact-meddra,51,43,25,,26,,0.49019607843137253,
327,STIVARGA,all-concat,non-meddra,34,43,8,,26,,0.23529411764705882,
328,STIVARGA,all-concat,negated,3,43,2,,1,,0.6666666666666666,
329,STIVARGA,all-concat,discontinuous,12,43,0,,12,,0.0,
330,ANORO,adverse reactions,all,42,42,40,2.0,2,0.9523809523809523,0.9523809523809523,0.9523809523809523
