,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
27,QUTENZA,warnings and precautions,hypothetical,4,27,4,,19,,0.17391304347826086,
28,QUTENZA,all-concat,all,45,38,43,2.0,0,0.9555555555555556,1.0,0.9772727272727273
29,QUTENZA,all-concat,exact-meddra,37,38,36,,4,,0.9,
30,QUTENZA,all-concat,non-meddra,8,38,7,,16,,0.30434782608695654,
31,QUTENZA,all-concat,hypothetical,4,38,3,,30,,0.09090909090909091,
32,ZYTIGA,adverse reactions,all,61,37,45,16.0,7,0.7377049180327869,0.8653846153846154,0.7964601769911505
33,ZYTIGA,adverse reactions,exact-meddra,43,37,31,,12,,0.7209302325581395,
34,ZYTIGA,adverse reactions,non-meddra,18,37,14,,26,,0.35,
35,ZYTIGA,adverse reactions,negated,3,37,1,,33,,0.029411764705882353,
36,ZYTIGA,adverse reactions,discontinuous,1,37,1,,36,,0.02702702702702703,
37,ZYTIGA,warnings and precautions,all,15,10,13,2.0,2,0.8666666666666667,0.8666666666666667,0.8666666666666667
38,ZYTIGA,warnings and precautions,exact-meddra,6,10,6,,5,,0.5454545454545454,
39,ZYTIGA,warnings and precautions,non-meddra,9,10,7,,6,,0.5384615384615384,
40,ZYTIGA,warnings and precautions,negated,1,10,0,,10,,0.0,
41,ZYTIGA,warnings and precautions,discontinuous,1,10,1,,9,,0.1,
42,ZYTIGA,warnings and precautions,hypothetical,3,10,3,,7,,0.3,
43,ZYTIGA,all-concat,all,68,32,62,6.0,0,0.9117647058823529,1.0,0.9538461538461539
44,ZYTIGA,all-concat,exact-meddra,44,32,39,,5,,0.8863636363636364,
45,ZYTIGA,all-concat,non-meddra,24,32,23,,14,,0.6216216216216216,
46,ZYTIGA,all-concat,negated,3,32,3,,18,,0.14285714285714285,
47,ZYTIGA,all-concat,discontinuous,2,32,2,,29,,0.06451612903225806,
48,ZYTIGA,all-concat,hypothetical,3,32,3,,18,,0.14285714285714285,
49,TOVIAZ,adverse reactions,all,37,11,26,11.0,0,0.7027027027027027,1.0,0.8253968253968255
50,TOVIAZ,adverse reactions,exact-meddra,33,11,23,,1,,0.9583333333333334,
51,TOVIAZ,adverse reactions,non-meddra,4,11,3,,8,,0.2727272727272727,
52,TOVIAZ,warnings and precautions,all,13,11,8,5.0,7,0.6153846153846154,0.5333333333333333,0.5714285714285715
53,TOVIAZ,warnings and precautions,exact-meddra,4,11,4,,7,,0.36363636363636365,
54,TOVIAZ,warnings and precautions,non-meddra,9,11,4,,10,,0.2857142857142857,
55,TOVIAZ,warnings and precautions,discontinuous,5,11,3,,10,,0.23076923076923078,
56,TOVIAZ,all-concat,all,46,46,46,0.0,9,1.0,0.8363636363636363,0.9108910891089108
57,TOVIAZ,all-concat,exact-meddra,33,46,33,,12,,0.7333333333333333,
58,TOVIAZ,all-concat,non-meddra,13,46,13,,36,,0.2653061224489796,
59,TOVIAZ,all-concat,discontinuous,5,46,5,,39,,0.11363636363636363,
60,STRIBILD,adverse reactions,all,100,75,92,8.0,3,0.92,0.968421052631579,0.9435897435897437
61,STRIBILD,adverse reactions,exact-meddra,59,75,57,,13,,0.8142857142857143,
62,STRIBILD,adverse reactions,non-meddra,41,75,35,,43,,0.44871794871794873,
63,STRIBILD,adverse reactions,negated,1,75,1,,70,,0.014084507042253521,
64,STRIBILD,adverse reactions,discontinuous,18,75,15,,52,,0.22388059701492538,
65,STRIBILD,warnings and precautions,all,50,18,31,19.0,4,0.62,0.8857142857142857,0.7294117647058823
66,STRIBILD,warnings and precautions,exact-meddra,22,18,14,,6,,0.7,
67,STRIBILD,warnings and precautions,non-meddra,28,18,17,,7,,0.7083333333333334,
68,STRIBILD,warnings and precautions,discontinuous,5,18,5,,11,,0.3125,
69,STRIBILD,warnings and precautions,hypothetical,9,18,2,,15,,0.11764705882352941,
70,STRIBILD,boxed warnings,all,6,6,5,1.0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
71,STRIBILD,boxed warnings,exact-meddra,2,6,2,,4,,0.3333333333333333,
72,STRIBILD,boxed warnings,non-meddra,4,6,3,,2,,0.6,
73,STRIBILD,all-concat,all,136,12,33,103.0,0,0.2426470588235294,1.0,0.3905325443786982
74,STRIBILD,all-concat,exact-meddra,73,12,30,,0,,1.0,
75,STRIBILD,all-concat,non-meddra,63,12,3,,9,,0.25,
76,STRIBILD,all-concat,negated,1,12,0,,12,,0.0,
77,STRIBILD,all-concat,discontinuous,22,12,2,,9,,0.18181818181818182,
78,STRIBILD,all-concat,hypothetical,9,12,2,,9,,0.18181818181818182,
79,FARXIGA,adverse reactions,all,86,21,60,26.0,0,0.6976744186046512,1.0,0.8219178082191781
80,FARXIGA,adverse reactions,exact-meddra,48,21,33,,0,,1.0,
81,FARXIGA,adverse reactions,non-meddra,38,21,27,,6,,0.8181818181818182,
82,FARXIGA,adverse reactions,discontinuous,11,21,8,,15,,0.34782608695652173,
83,FARXIGA,adverse reactions,hypothetical,1,21,1,,20,,0.047619047619047616,
84,FARXIGA,warnings and precautions,all,13,10,13,0.0,1,1.0,0.9285714285714286,0.962962962962963
85,FARXIGA,warnings and precautions,exact-meddra,3,10,3,,7,,0.3,
86,FARXIGA,warnings and precautions,non-meddra,10,10,10,,2,,0.8333333333333334,
87,FARXIGA,warnings and precautions,discontinuous,1,10,1,,9,,0.1,
88,FARXIGA,warnings and precautions,hypothetical,4,10,4,,6,,0.4,
89,FARXIGA,all-concat,all,94,3,10,84.0,1,0.10638297872340426,0.9090909090909091,0.1904761904761905
90,FARXIGA,all-concat,exact-meddra,48,3,4,,1,,0.8,
91,FARXIGA,all-concat,non-meddra,46,3,6,,2,,0.75,
92,FARXIGA,all-concat,discontinuous,12,3,2,,2,,0.5,
93,FARXIGA,all-concat,hypothetical,5,3,2,,1,,0.6666666666666666,
94,VICTRELIS,adverse reactions,all,47,3,19,28.0,0,0.40425531914893614,1.0,0.5757575757575757
95,VICTRELIS,adverse reactions,exact-meddra,36,3,17,,0,,1.0,
96,VICTRELIS,adverse reactions,non-meddra,11,3,2,,2,,0.5,
97,VICTRELIS,adverse reactions,discontinuous,7,3,1,,2,,0.3333333333333333,
98,VICTRELIS,warnings and precautions,all,24,9,19,5.0,0,0.7916666666666666,1.0,0.8837209302325582
99,VICTRELIS,warnings and precautions,exact-meddra,12,9,8,,0,,1.0,
100,VICTRELIS,warnings and precautions,non-meddra,12,9,11,,4,,0.7333333333333333,
101,VICTRELIS,warnings and precautions,discontinuous,1,9,1,,8,,0.1111111111111111,
102,VICTRELIS,warnings and precautions,hypothetical,4,9,4,,6,,0.4,
103,VICTRELIS,all-concat,all,64,26,54,10.0,0,0.84375,1.0,0.9152542372881356
104,VICTRELIS,all-concat,exact-meddra,41,26,36,,0,,1.0,
105,VICTRELIS,all-concat,non-meddra,23,26,18,,17,,0.5142857142857142,
106,VICTRELIS,all-concat,discontinuous,8,26,7,,20,,0.25925925925925924,
107,VICTRELIS,all-concat,hypothetical,4,26,1,,25,,0.038461538461538464,
108,VIMIZIM,adverse reactions,all,9,7,8,1.0,0,0.8888888888888888,1.0,0.9411764705882353
109,VIMIZIM,adverse reactions,exact-meddra,8,7,8,,0,,1.0,
110,VIMIZIM,adverse reactions,non-meddra,1,7,0,,7,,0.0,
111,VIMIZIM,warnings and precautions,all,21,21,20,1.0,3,0.9523809523809523,0.8695652173913043,0.909090909090909
112,VIMIZIM,warnings and precautions,exact-meddra,17,21,17,,3,,0.85,
113,VIMIZIM,warnings and precautions,non-meddra,4,21,3,,15,,0.16666666666666666,
114,VIMIZIM,warnings and precautions,hypothetical,1,21,0,,21,,0.0,
115,VIMIZIM,boxed warnings,all,17,18,17,0.0,1,1.0,0.9444444444444444,0.9714285714285714
116,VIMIZIM,boxed warnings,exact-meddra,15,18,15,,1,,0.9375,
117,VIMIZIM,boxed warnings,non-meddra,2,18,2,,13,,0.13333333333333333,
118,VIMIZIM,boxed warnings,hypothetical,1,18,1,,13,,0.07142857142857142,
119,VIMIZIM,all-concat,all,25,18,23,2.0,0,0.92,1.0,0.9583333333333334
120,VIMIZIM,all-concat,exact-meddra,21,18,20,,0,,1.0,
121,VIMIZIM,all-concat,non-meddra,4,18,3,,13,,0.1875,
122,VIMIZIM,all-concat,hypothetical,2,18,1,,11,,0.08333333333333333,
123,BEPREVE,adverse reactions,all,10,8,10,0.0,0,1.0,1.0,1.0
124,BEPREVE,adverse reactions,exact-meddra,6,8,6,,1,,0.8571428571428571,
125,BEPREVE,adverse reactions,non-meddra,4,8,4,,4,,0.5,
126,BEPREVE,adverse reactions,discontinuous,2,8,2,,6,,0.25,
127,BEPREVE,all-concat,all,10,8,9,1.0,0,0.9,1.0,0.9473684210526316
128,BEPREVE,all-concat,exact-meddra,6,8,6,,1,,0.8571428571428571,
129,BEPREVE,all-concat,non-meddra,4,8,3,,3,,0.5,
130,BEPREVE,all-concat,discontinuous,2,8,2,,6,,0.25,
131,PRISTIQ,adverse reactions,all,88,47,80,8.0,1,0.9090909090909091,0.9876543209876543,0.9467455621301774
132,PRISTIQ,adverse reactions,exact-meddra,66,47,60,,4,,0.9375,
133,PRISTIQ,adverse reactions,non-meddra,22,47,20,,29,,0.40816326530612246,
134,PRISTIQ,adverse reactions,negated,2,47,2,,44,,0.043478260869565216,
135,PRISTIQ,adverse reactions,discontinuous,10,47,10,,36,,0.21739130434782608,
136,PRISTIQ,warnings and precautions,all,83,21,57,26.0,1,0.6867469879518072,0.9827586206896551,0.8085106382978723
137,PRISTIQ,warnings and precautions,exact-meddra,46,21,33,,2,,0.9428571428571428,
138,PRISTIQ,warnings and precautions,non-meddra,37,21,24,,10,,0.7058823529411765,
139,PRISTIQ,warnings and precautions,negated,4,21,3,,19,,0.13636363636363635,
140,PRISTIQ,warnings and precautions,discontinuous,4,21,3,,19,,0.13636363636363635,
141,PRISTIQ,warnings and precautions,hypothetical,55,21,37,,3,,0.925,
142,PRISTIQ,boxed warnings,all,4,5,4,0.0,2,1.0,0.6666666666666666,0.8
143,PRISTIQ,boxed warnings,non-meddra,4,5,4,,2,,0.6666666666666666,
144,PRISTIQ,boxed warnings,negated,2,5,2,,2,,0.5,
145,PRISTIQ,boxed warnings,discontinuous,2,5,2,,2,,0.5,
146,PRISTIQ,boxed warnings,hypothetical,3,5,3,,2,,0.6,
147,PRISTIQ,all-concat,all,148,49,120,28.0,0,0.8108108108108109,1.0,0.8955223880597014
148,PRISTIQ,all-concat,exact-meddra,92,49,79,,2,,0.9753086419753086,
149,PRISTIQ,all-concat,non-meddra,56,49,41,,25,,0.6212121212121212,
150,PRISTIQ,all-concat,negated,8,49,7,,44,,0.13725490196078433,
151,PRISTIQ,all-concat,discontinuous,14,49,11,,41,,0.21153846153846154,
152,PRISTIQ,all-concat,hypothetical,56,49,42,,15,,0.7368421052631579,
153,TAFINLAR,adverse reactions,all,112,24,71,41.0,0,0.6339285714285714,1.0,0.7759562841530054
154,TAFINLAR,adverse reactions,exact-meddra,94,24,63,,1,,0.984375,
155,TAFINLAR,adverse reactions,non-meddra,18,24,8,,19,,0.2962962962962963,
156,TAFINLAR,warnings and precautions,all,63,8,19,44.0,1,0.30158730158730157,0.95,0.4578313253012048
157,TAFINLAR,warnings and precautions,exact-meddra,28,8,12,,2,,0.8571428571428571,
158,TAFINLAR,warnings and precautions,non-meddra,35,8,7,,4,,0.6363636363636364,
159,TAFINLAR,warnings and precautions,discontinuous,2,8,0,,8,,0.0,
160,TAFINLAR,warnings and precautions,hypothetical,25,8,8,,4,,0.6666666666666666,
161,TAFINLAR,all-concat,all,158,29,111,47.0,0,0.7025316455696202,1.0,0.8252788104089219
162,TAFINLAR,all-concat,exact-meddra,110,29,85,,1,,0.9883720930232558,
163,TAFINLAR,all-concat,non-meddra,48,29,26,,12,,0.6842105263157895,
164,TAFINLAR,all-concat,discontinuous,2,29,2,,24,,0.07692307692307693,
165,TAFINLAR,all-concat,hypothetical,25,29,17,,13,,0.5666666666666667,
166,MULTAQ,adverse reactions,all,39,21,33,6.0,0,0.8461538461538461,1.0,0.9166666666666666
167,MULTAQ,adverse reactions,exact-meddra,26,21,21,,1,,0.9545454545454546,
168,MULTAQ,adverse reactions,non-meddra,13,21,12,,10,,0.5454545454545454,
169,MULTAQ,adverse reactions,discontinuous,5,21,5,,16,,0.23809523809523808,
170,MULTAQ,warnings and precautions,all,25,11,19,6.0,1,0.76,0.95,0.8444444444444444
171,MULTAQ,warnings and precautions,exact-meddra,13,11,10,,4,,0.7142857142857143,
172,MULTAQ,warnings and precautions,non-meddra,12,11,9,,5,,0.6428571428571429,
173,MULTAQ,warnings and precautions,discontinuous,3,11,3,,8,,0.2727272727272727,
174,MULTAQ,warnings and precautions,hypothetical,8,11,6,,7,,0.46153846153846156,
175,MULTAQ,boxed warnings,all,3,9,3,0.0,6,1.0,0.3333333333333333,0.5
176,MULTAQ,boxed warnings,exact-meddra,3,9,3,,6,,0.3333333333333333,
177,MULTAQ,boxed warnings,hypothetical,3,9,3,,6,,0.3333333333333333,
178,MULTAQ,all-concat,all,57,2,6,51.0,0,0.10526315789473684,1.0,0.1904761904761905
179,MULTAQ,all-concat,exact-meddra,32,2,5,,0,,1.0,
180,MULTAQ,all-concat,non-meddra,25,2,1,,1,,0.5,
181,MULTAQ,all-concat,discontinuous,8,2,0,,2,,0.0,
182,MULTAQ,all-concat,hypothetical,9,2,0,,2,,0.0,
183,TANZEUM,warnings and precautions,all,22,7,16,6.0,1,0.7272727272727273,0.9411764705882353,0.8205128205128205
184,TANZEUM,warnings and precautions,exact-meddra,12,7,7,,2,,0.7777777777777778,
185,TANZEUM,warnings and precautions,non-meddra,10,7,9,,3,,0.75,
186,TANZEUM,warnings and precautions,discontinuous,2,7,2,,6,,0.25,
187,TANZEUM,warnings and precautions,hypothetical,8,7,7,,3,,0.7,
188,TANZEUM,boxed warnings,all,4,7,4,0.0,4,1.0,0.5,0.6666666666666666
189,TANZEUM,boxed warnings,non-meddra,4,7,4,,4,,0.5,
190,TANZEUM,boxed warnings,hypothetical,4,7,4,,4,,0.5,
191,TANZEUM,all-concat,all,60,29,51,9.0,0,0.85,1.0,0.9189189189189189
192,TANZEUM,all-concat,exact-meddra,35,29,33,,1,,0.9705882352941176,
193,TANZEUM,all-concat,non-meddra,25,29,18,,14,,0.5625,
194,TANZEUM,all-concat,negated,2,29,1,,25,,0.038461538461538464,
195,TANZEUM,all-concat,discontinuous,5,29,3,,27,,0.1,
196,TANZEUM,all-concat,hypothetical,9,29,8,,23,,0.25806451612903225,
197,BELEODAQ,adverse reactions,all,38,41,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
198,BELEODAQ,adverse reactions,exact-meddra,32,41,32,,2,,0.9411764705882353,
199,BELEODAQ,adverse reactions,non-meddra,6,41,5,,35,,0.125,
200,BELEODAQ,adverse reactions,negated,1,41,1,,39,,0.025,
201,BELEODAQ,warnings and precautions,all,22,16,22,0.0,0,1.0,1.0,1.0
202,BELEODAQ,warnings and precautions,exact-meddra,14,16,14,,1,,0.9333333333333333,
203,BELEODAQ,warnings and precautions,non-meddra,8,16,8,,6,,0.5714285714285714,
204,BELEODAQ,warnings and precautions,hypothetical,12,16,12,,4,,0.75,
205,BELEODAQ,all-concat,all,51,33,49,2.0,0,0.9607843137254902,1.0,0.98
206,BELEODAQ,all-concat,exact-meddra,37,33,37,,1,,0.9736842105263158,
207,BELEODAQ,all-concat,non-meddra,14,33,12,,24,,0.3333333333333333,
208,BELEODAQ,all-concat,negated,1,33,1,,32,,0.030303030303030304,
209,BELEODAQ,all-concat,hypothetical,12,33,11,,21,,0.34375,
210,HALAVEN,adverse reactions,all,62,50,58,4.0,0,0.9354838709677419,1.0,0.9666666666666666
211,HALAVEN,adverse reactions,exact-meddra,54,50,54,,1,,0.9818181818181818,
212,HALAVEN,adverse reactions,non-meddra,8,50,4,,43,,0.0851063829787234,
213,HALAVEN,adverse reactions,discontinuous,1,50,0,,50,,0.0,
214,HALAVEN,warnings and precautions,all,8,12,8,0.0,3,1.0,0.7272727272727273,0.8421052631578948
215,HALAVEN,warnings and precautions,exact-meddra,3,12,3,,6,,0.3333333333333333,
216,HALAVEN,warnings and precautions,non-meddra,5,12,5,,6,,0.45454545454545453,
217,HALAVEN,warnings and precautions,negated,1,12,1,,11,,0.08333333333333333,
218,HALAVEN,warnings and precautions,hypothetical,3,12,3,,10,,0.23076923076923078,
219,HALAVEN,all-concat,all,66,50,60,6.0,0,0.9090909090909091,1.0,0.9523809523809523
220,HALAVEN,all-concat,exact-meddra,54,50,54,,2,,0.9642857142857143,
221,HALAVEN,all-concat,non-meddra,12,50,6,,45,,0.11764705882352941,
222,HALAVEN,all-concat,negated,1,50,0,,50,,0.0,
223,HALAVEN,all-concat,discontinuous,1,50,1,,49,,0.02,
224,HALAVEN,all-concat,hypothetical,3,50,0,,50,,0.0,
225,XIAFLEX,adverse reactions,all,72,34,68,4.0,0,0.9444444444444444,1.0,0.9714285714285714
226,XIAFLEX,adverse reactions,exact-meddra,48,34,47,,1,,0.9791666666666666,
227,XIAFLEX,adverse reactions,non-meddra,24,34,21,,11,,0.65625,
228,XIAFLEX,adverse reactions,negated,1,34,1,,26,,0.037037037037037035,
229,XIAFLEX,adverse reactions,discontinuous,9,34,8,,22,,0.26666666666666666,
230,XIAFLEX,adverse reactions,hypothetical,1,34,1,,31,,0.03125,
231,XIAFLEX,warnings and precautions,all,34,24,30,4.0,1,0.8823529411764706,0.967741935483871,0.923076923076923
232,XIAFLEX,warnings and precautions,exact-meddra,13,24,12,,7,,0.631578947368421,
233,XIAFLEX,warnings and precautions,non-meddra,21,24,18,,3,,0.8571428571428571,
234,XIAFLEX,warnings and precautions,discontinuous,8,24,8,,7,,0.5333333333333333,
235,XIAFLEX,warnings and precautions,hypothetical,9,24,9,,9,,0.5,
236,XIAFLEX,boxed warnings,all,8,7,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
237,XIAFLEX,boxed warnings,exact-meddra,1,7,1,,3,,0.25,
238,XIAFLEX,boxed warnings,non-meddra,7,7,7,,1,,0.875,
239,XIAFLEX,boxed warnings,discontinuous,2,7,2,,2,,0.5,
240,XIAFLEX,boxed warnings,hypothetical,1,7,1,,5,,0.16666666666666666,
241,XIAFLEX,all-concat,all,95,39,88,7.0,2,0.9263157894736842,0.9777777777777777,0.9513513513513514
242,XIAFLEX,all-concat,exact-meddra,55,39,54,,3,,0.9473684210526315,
243,XIAFLEX,all-concat,non-meddra,40,39,34,,11,,0.7555555555555555,
244,XIAFLEX,all-concat,negated,1,39,1,,31,,0.03125,
245,XIAFLEX,all-concat,discontinuous,15,39,13,,15,,0.4642857142857143,
246,XIAFLEX,all-concat,hypothetical,9,39,8,,22,,0.26666666666666666,
247,CIMZIA,adverse reactions,all,107,50,91,16.0,1,0.8504672897196262,0.9891304347826086,0.914572864321608
248,CIMZIA,adverse reactions,exact-meddra,76,50,68,,1,,0.9855072463768116,
249,CIMZIA,adverse reactions,non-meddra,31,50,23,,22,,0.5111111111111111,
250,CIMZIA,adverse reactions,negated,1,50,1,,39,,0.025,
251,CIMZIA,adverse reactions,discontinuous,10,50,2,,42,,0.045454545454545456,
252,CIMZIA,adverse reactions,hypothetical,8,50,6,,36,,0.14285714285714285,
253,CIMZIA,warnings and precautions,all,72,37,70,2.0,1,0.9722222222222222,0.9859154929577465,0.979020979020979
254,CIMZIA,warnings and precautions,exact-meddra,25,37,25,,7,,0.78125,
255,CIMZIA,warnings and precautions,non-meddra,47,37,45,,7,,0.8653846153846154,
256,CIMZIA,warnings and precautions,negated,2,37,2,,32,,0.058823529411764705,
257,CIMZIA,warnings and precautions,discontinuous,10,37,10,,21,,0.3225806451612903,
258,CIMZIA,warnings and precautions,hypothetical,39,37,38,,4,,0.9047619047619048,
259,CIMZIA,boxed warnings,all,27,9,23,4.0,0,0.8518518518518519,1.0,0.92
260,CIMZIA,boxed warnings,exact-meddra,13,9,10,,2,,0.8333333333333334,
261,CIMZIA,boxed warnings,non-meddra,14,9,13,,0,,1.0,
262,CIMZIA,boxed warnings,discontinuous,8,9,8,,2,,0.8,
263,CIMZIA,boxed warnings,hypothetical,12,9,11,,0,,1.0,
264,CIMZIA,all-concat,all,172,54,138,34.0,3,0.8023255813953488,0.9787234042553191,0.8817891373801916
265,CIMZIA,all-concat,exact-meddra,92,54,78,,3,,0.9629629629629629,
266,CIMZIA,all-concat,non-meddra,80,54,60,,19,,0.759493670886076,
267,CIMZIA,all-concat,negated,3,54,1,,42,,0.023255813953488372,
268,CIMZIA,all-concat,discontinuous,27,54,17,,38,,0.3090909090909091,
269,CIMZIA,all-concat,hypothetical,52,54,37,,18,,0.6727272727272727,
270,GRANIX,adverse reactions,all,15,14,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
271,GRANIX,adverse reactions,exact-meddra,5,14,5,,8,,0.38461538461538464,
272,GRANIX,adverse reactions,non-meddra,10,14,9,,5,,0.6428571428571429,
273,GRANIX,adverse reactions,hypothetical,8,14,8,,6,,0.5714285714285714,
274,GRANIX,warnings and precautions,all,24,11,16,8.0,1,0.6666666666666666,0.9411764705882353,0.7804878048780487
275,GRANIX,warnings and precautions,exact-meddra,17,11,13,,1,,0.9285714285714286,
276,GRANIX,warnings and precautions,non-meddra,7,11,3,,5,,0.375,
277,GRANIX,warnings and precautions,discontinuous,1,11,0,,11,,0.0,
278,GRANIX,warnings and precautions,hypothetical,12,11,7,,2,,0.7777777777777778,
279,GRANIX,all-concat,all,35,20,28,7.0,0,0.8,1.0,0.888888888888889
280,GRANIX,all-concat,exact-meddra,19,20,16,,3,,0.8421052631578947,
281,GRANIX,all-concat,non-meddra,16,20,12,,5,,0.7058823529411765,
282,GRANIX,all-concat,discontinuous,1,20,0,,20,,0.0,
283,GRANIX,all-concat,hypothetical,20,20,16,,2,,0.8888888888888888,
284,TUDORZA,adverse reactions,all,28,22,23,5.0,0,0.8214285714285714,1.0,0.9019607843137255
285,TUDORZA,adverse reactions,exact-meddra,22,22,22,,0,,1.0,
286,TUDORZA,adverse reactions,non-meddra,6,22,1,,20,,0.047619047619047616,
287,TUDORZA,adverse reactions,discontinuous,2,22,0,,22,,0.0,
288,TUDORZA,warnings and precautions,all,14,13,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
289,TUDORZA,warnings and precautions,exact-meddra,7,13,7,,3,,0.7,
290,TUDORZA,warnings and precautions,non-meddra,7,13,4,,5,,0.4444444444444444,
291,TUDORZA,warnings and precautions,discontinuous,2,13,0,,13,,0.0,
292,TUDORZA,warnings and precautions,hypothetical,3,13,3,,9,,0.25,
293,TUDORZA,all-concat,all,29,22,24,5.0,0,0.8275862068965517,1.0,0.9056603773584906
294,TUDORZA,all-concat,exact-meddra,22,22,22,,0,,1.0,
295,TUDORZA,all-concat,non-meddra,7,22,2,,18,,0.1,
296,TUDORZA,all-concat,discontinuous,2,22,0,,22,,0.0,
297,TUDORZA,all-concat,hypothetical,3,22,1,,21,,0.045454545454545456,
298,JEVTANA,adverse reactions,all,58,27,49,9.0,0,0.8448275862068966,1.0,0.9158878504672897
299,JEVTANA,adverse reactions,exact-meddra,43,27,41,,0,,1.0,
300,JEVTANA,adverse reactions,non-meddra,15,27,8,,17,,0.32,
301,JEVTANA,adverse reactions,negated,1,27,1,,22,,0.043478260869565216,
302,JEVTANA,warnings and precautions,all,41,34,38,3.0,2,0.926829268292683,0.95,0.9382716049382716
303,JEVTANA,warnings and precautions,exact-meddra,27,34,26,,5,,0.8387096774193549,
304,JEVTANA,warnings and precautions,non-meddra,14,34,12,,13,,0.48,
305,JEVTANA,warnings and precautions,negated,1,34,1,,27,,0.03571428571428571,
306,JEVTANA,warnings and precautions,discontinuous,2,34,2,,27,,0.06896551724137931,
307,JEVTANA,warnings and precautions,hypothetical,17,34,17,,5,,0.7727272727272727,
308,JEVTANA,boxed warnings,all,9,9,9,0.0,2,1.0,0.8181818181818182,0.9
309,JEVTANA,boxed warnings,exact-meddra,6,9,6,,2,,0.75,
310,JEVTANA,boxed warnings,non-meddra,3,9,3,,5,,0.375,
311,JEVTANA,boxed warnings,hypothetical,4,9,4,,4,,0.5,
312,JEVTANA,all-concat,all,80,1,0,80.0,1,0.0,0.0,
313,JEVTANA,all-concat,exact-meddra,56,1,0,,1,,0.0,
314,JEVTANA,all-concat,non-meddra,24,1,0,,1,,0.0,
315,JEVTANA,all-concat,negated,1,1,0,,1,,0.0,
316,JEVTANA,all-concat,discontinuous,2,1,0,,1,,0.0,
317,JEVTANA,all-concat,hypothetical,17,1,0,,1,,0.0,
318,ILARIS,adverse reactions,all,52,26,49,3.0,0,0.9423076923076923,1.0,0.9702970297029703
319,ILARIS,adverse reactions,exact-meddra,28,26,27,,4,,0.8709677419354839,
320,ILARIS,adverse reactions,non-meddra,24,26,22,,6,,0.7857142857142857,
321,ILARIS,adverse reactions,negated,3,26,3,,23,,0.11538461538461539,
322,ILARIS,adverse reactions,discontinuous,9,26,9,,16,,0.36,
323,ILARIS,adverse reactions,hypothetical,1,26,1,,15,,0.0625,
324,ILARIS,warnings and precautions,all,14,13,14,0.0,0,1.0,1.0,1.0
325,ILARIS,warnings and precautions,exact-meddra,2,13,2,,8,,0.2,
326,ILARIS,warnings and precautions,non-meddra,12,13,12,,1,,0.9230769230769231,
327,ILARIS,warnings and precautions,negated,1,13,1,,12,,0.07692307692307693,
