,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
60,LINZESS,adverse reactions,all,23,20,20.0,0.0,3.0,1.0,0.8695652173913043,0.9302325581395349
61,LINZESS,adverse reactions,exact-meddra,21,20,19.0,,2.0,,0.9047619047619048,
62,LINZESS,adverse reactions,non-meddra,2,20,1.0,,1.0,,0.5,
63,LINZESS,adverse reactions,negated,3,20,3.0,,0.0,,1.0,
64,LINZESS,adverse reactions,discontinuous,0,20,0.0,,0.0,,,
65,LINZESS,warnings and precautions,all,2,5,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
66,LINZESS,warnings and precautions,exact-meddra,2,5,2.0,,0.0,,1.0,
67,LINZESS,warnings and precautions,non-meddra,0,5,0.0,,0.0,,,
68,LINZESS,warnings and precautions,negated,0,5,0.0,,0.0,,,
69,LINZESS,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
70,LINZESS,boxed warnings,all,1,3,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
71,LINZESS,boxed warnings,exact-meddra,1,3,1.0,,0.0,,1.0,
72,LINZESS,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
73,LINZESS,boxed warnings,negated,0,3,0.0,,0.0,,,
74,LINZESS,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
75,LINZESS,all-concat,all,23,21,20.0,1.0,3.0,0.9523809523809523,0.8695652173913043,0.909090909090909
76,LINZESS,all-concat,exact-meddra,21,21,19.0,,2.0,,0.9047619047619048,
77,LINZESS,all-concat,non-meddra,2,21,1.0,,1.0,,0.5,
78,LINZESS,all-concat,negated,3,21,3.0,,0.0,,1.0,
79,LINZESS,all-concat,discontinuous,0,21,0.0,,0.0,,,
80,OPSUMIT,adverse reactions,all,15,15,15.0,0.0,0.0,1.0,1.0,1.0
81,OPSUMIT,adverse reactions,exact-meddra,12,15,12.0,,0.0,,1.0,
82,OPSUMIT,adverse reactions,non-meddra,3,15,3.0,,0.0,,1.0,
83,OPSUMIT,adverse reactions,negated,0,15,0.0,,0.0,,,
84,OPSUMIT,adverse reactions,discontinuous,0,15,0.0,,0.0,,,
85,OPSUMIT,warnings and precautions,all,9,27,5.0,22.0,4.0,0.18518518518518517,0.5555555555555556,0.2777777777777778
86,OPSUMIT,warnings and precautions,exact-meddra,2,27,2.0,,0.0,,1.0,
87,OPSUMIT,warnings and precautions,non-meddra,7,27,3.0,,4.0,,0.42857142857142855,
88,OPSUMIT,warnings and precautions,negated,0,27,0.0,,0.0,,,
89,OPSUMIT,warnings and precautions,discontinuous,1,27,0.0,,1.0,,0.0,
90,OPSUMIT,boxed warnings,all,1,2,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
91,OPSUMIT,boxed warnings,exact-meddra,0,2,0.0,,0.0,,,
92,OPSUMIT,boxed warnings,non-meddra,1,2,1.0,,0.0,,1.0,
93,OPSUMIT,boxed warnings,negated,0,2,0.0,,0.0,,,
94,OPSUMIT,boxed warnings,discontinuous,0,2,0.0,,0.0,,,
95,OPSUMIT,all-concat,all,22,17,16.0,1.0,6.0,0.9411764705882353,0.7272727272727273,0.8205128205128205
96,OPSUMIT,all-concat,exact-meddra,13,17,13.0,,0.0,,1.0,
97,OPSUMIT,all-concat,non-meddra,9,17,3.0,,6.0,,0.3333333333333333,
98,OPSUMIT,all-concat,negated,0,17,0.0,,0.0,,,
99,OPSUMIT,all-concat,discontinuous,1,17,0.0,,1.0,,0.0,
100,ASCLERA,adverse reactions,all,35,36,32.0,4.0,3.0,0.8888888888888888,0.9142857142857143,0.9014084507042254
101,ASCLERA,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
102,ASCLERA,adverse reactions,non-meddra,5,36,2.0,,3.0,,0.4,
103,ASCLERA,adverse reactions,negated,1,36,1.0,,0.0,,1.0,
104,ASCLERA,adverse reactions,discontinuous,2,36,0.0,,2.0,,0.0,
105,ASCLERA,warnings and precautions,all,5,11,0.0,11.0,5.0,0.0,0.0,
106,ASCLERA,warnings and precautions,exact-meddra,0,11,0.0,,0.0,,,
107,ASCLERA,warnings and precautions,non-meddra,5,11,0.0,,5.0,,0.0,
108,ASCLERA,warnings and precautions,negated,0,11,0.0,,0.0,,,
109,ASCLERA,warnings and precautions,discontinuous,1,11,0.0,,1.0,,0.0,
110,ASCLERA,boxed warnings,all,0,0,,,,,,
111,ASCLERA,boxed warnings,exact-meddra,0,0,,,,,,
112,ASCLERA,boxed warnings,non-meddra,0,0,,,,,,
113,ASCLERA,boxed warnings,negated,0,0,,,,,,
114,ASCLERA,boxed warnings,discontinuous,0,0,,,,,,
115,ASCLERA,all-concat,all,40,44,32.0,12.0,8.0,0.7272727272727273,0.8,0.761904761904762
116,ASCLERA,all-concat,exact-meddra,30,44,30.0,,0.0,,1.0,
117,ASCLERA,all-concat,non-meddra,10,44,2.0,,8.0,,0.2,
118,ASCLERA,all-concat,negated,1,44,1.0,,0.0,,1.0,
119,ASCLERA,all-concat,discontinuous,3,44,0.0,,3.0,,0.0,
120,KYNAMRO,adverse reactions,all,65,31,29.0,2.0,36.0,0.9354838709677419,0.4461538461538462,0.6041666666666666
121,KYNAMRO,adverse reactions,exact-meddra,35,31,26.0,,9.0,,0.7428571428571429,
122,KYNAMRO,adverse reactions,non-meddra,30,31,3.0,,27.0,,0.1,
123,KYNAMRO,adverse reactions,negated,0,31,0.0,,0.0,,,
124,KYNAMRO,adverse reactions,discontinuous,21,31,0.0,,21.0,,0.0,
125,KYNAMRO,warnings and precautions,all,28,27,13.0,14.0,15.0,0.48148148148148145,0.4642857142857143,0.4727272727272727
126,KYNAMRO,warnings and precautions,exact-meddra,14,27,10.0,,4.0,,0.7142857142857143,
127,KYNAMRO,warnings and precautions,non-meddra,14,27,3.0,,11.0,,0.21428571428571427,
128,KYNAMRO,warnings and precautions,negated,0,27,0.0,,0.0,,,
129,KYNAMRO,warnings and precautions,discontinuous,10,27,1.0,,9.0,,0.1,
130,KYNAMRO,boxed warnings,all,11,8,5.0,3.0,6.0,0.625,0.45454545454545453,0.5263157894736842
131,KYNAMRO,boxed warnings,exact-meddra,3,8,3.0,,0.0,,1.0,
132,KYNAMRO,boxed warnings,non-meddra,8,8,2.0,,6.0,,0.25,
133,KYNAMRO,boxed warnings,negated,0,8,0.0,,0.0,,,
134,KYNAMRO,boxed warnings,discontinuous,1,8,0.0,,1.0,,0.0,
135,KYNAMRO,all-concat,all,80,48,35.0,13.0,45.0,0.7291666666666666,0.4375,0.546875
136,KYNAMRO,all-concat,exact-meddra,37,48,31.0,,6.0,,0.8378378378378378,
137,KYNAMRO,all-concat,non-meddra,43,48,4.0,,39.0,,0.09302325581395349,
138,KYNAMRO,all-concat,negated,0,48,0.0,,0.0,,,
139,KYNAMRO,all-concat,discontinuous,29,48,7.0,,22.0,,0.2413793103448276,
140,XARELTO,adverse reactions,all,64,53,37.0,16.0,27.0,0.6981132075471698,0.578125,0.6324786324786325
141,XARELTO,adverse reactions,exact-meddra,41,53,35.0,,6.0,,0.8536585365853658,
142,XARELTO,adverse reactions,non-meddra,23,53,2.0,,21.0,,0.08695652173913043,
143,XARELTO,adverse reactions,negated,1,53,0.0,,1.0,,0.0,
144,XARELTO,adverse reactions,discontinuous,10,53,0.0,,10.0,,0.0,
145,XARELTO,warnings and precautions,all,6,28,5.0,23.0,1.0,0.17857142857142858,0.8333333333333334,0.29411764705882354
146,XARELTO,warnings and precautions,exact-meddra,4,28,4.0,,0.0,,1.0,
147,XARELTO,warnings and precautions,non-meddra,2,28,1.0,,1.0,,0.5,
148,XARELTO,warnings and precautions,negated,0,28,0.0,,0.0,,,
149,XARELTO,warnings and precautions,discontinuous,1,28,1.0,,0.0,,1.0,
150,XARELTO,boxed warnings,all,6,6,0.0,6.0,6.0,0.0,0.0,
151,XARELTO,boxed warnings,exact-meddra,3,6,0.0,,3.0,,0.0,
152,XARELTO,boxed warnings,non-meddra,3,6,0.0,,3.0,,0.0,
153,XARELTO,boxed warnings,negated,0,6,0.0,,0.0,,,
154,XARELTO,boxed warnings,discontinuous,2,6,0.0,,2.0,,0.0,
155,XARELTO,all-concat,all,69,70,30.0,40.0,39.0,0.42857142857142855,0.43478260869565216,0.4316546762589928
156,XARELTO,all-concat,exact-meddra,42,70,26.0,,16.0,,0.6190476190476191,
157,XARELTO,all-concat,non-meddra,27,70,4.0,,23.0,,0.14814814814814814,
158,XARELTO,all-concat,negated,1,70,0.0,,1.0,,0.0,
159,XARELTO,all-concat,discontinuous,12,70,1.0,,11.0,,0.08333333333333333,
160,CAPRELSA,adverse reactions,all,67,51,51.0,0.0,16.0,1.0,0.7611940298507462,0.864406779661017
161,CAPRELSA,adverse reactions,exact-meddra,52,51,41.0,,11.0,,0.7884615384615384,
162,CAPRELSA,adverse reactions,non-meddra,15,51,10.0,,5.0,,0.6666666666666666,
163,CAPRELSA,adverse reactions,negated,0,51,0.0,,0.0,,,
164,CAPRELSA,adverse reactions,discontinuous,0,51,0.0,,0.0,,,
165,CAPRELSA,warnings and precautions,all,24,33,16.0,17.0,8.0,0.48484848484848486,0.6666666666666666,0.5614035087719298
166,CAPRELSA,warnings and precautions,exact-meddra,13,33,12.0,,1.0,,0.9230769230769231,
167,CAPRELSA,warnings and precautions,non-meddra,11,33,4.0,,7.0,,0.36363636363636365,
168,CAPRELSA,warnings and precautions,negated,0,33,0.0,,0.0,,,
169,CAPRELSA,warnings and precautions,discontinuous,0,33,0.0,,0.0,,,
170,CAPRELSA,boxed warnings,all,4,8,3.0,5.0,1.0,0.375,0.75,0.5
171,CAPRELSA,boxed warnings,exact-meddra,2,8,2.0,,0.0,,1.0,
172,CAPRELSA,boxed warnings,non-meddra,2,8,1.0,,1.0,,0.5,
173,CAPRELSA,boxed warnings,negated,0,8,0.0,,0.0,,,
174,CAPRELSA,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
175,CAPRELSA,all-concat,all,80,48,47.0,1.0,33.0,0.9791666666666666,0.5875,0.7343750000000001
176,CAPRELSA,all-concat,exact-meddra,56,48,39.0,,17.0,,0.6964285714285714,
177,CAPRELSA,all-concat,non-meddra,24,48,8.0,,16.0,,0.3333333333333333,
178,CAPRELSA,all-concat,negated,0,48,0.0,,0.0,,,
179,CAPRELSA,all-concat,discontinuous,0,48,0.0,,0.0,,,
180,KADCYLA,adverse reactions,all,60,55,52.0,3.0,8.0,0.9454545454545454,0.8666666666666667,0.9043478260869566
181,KADCYLA,adverse reactions,exact-meddra,48,55,46.0,,2.0,,0.9583333333333334,
182,KADCYLA,adverse reactions,non-meddra,12,55,6.0,,6.0,,0.5,
183,KADCYLA,adverse reactions,negated,0,55,0.0,,0.0,,,
184,KADCYLA,adverse reactions,discontinuous,0,55,0.0,,0.0,,,
185,KADCYLA,warnings and precautions,all,59,42,33.0,9.0,26.0,0.7857142857142857,0.559322033898305,0.6534653465346535
186,KADCYLA,warnings and precautions,exact-meddra,26,42,24.0,,2.0,,0.9230769230769231,
187,KADCYLA,warnings and precautions,non-meddra,33,42,9.0,,24.0,,0.2727272727272727,
188,KADCYLA,warnings and precautions,negated,0,42,0.0,,0.0,,,
189,KADCYLA,warnings and precautions,discontinuous,12,42,2.0,,10.0,,0.16666666666666666,
190,KADCYLA,boxed warnings,all,10,8,7.0,1.0,3.0,0.875,0.7,0.7777777777777777
191,KADCYLA,boxed warnings,exact-meddra,4,8,4.0,,0.0,,1.0,
192,KADCYLA,boxed warnings,non-meddra,6,8,3.0,,3.0,,0.5,
193,KADCYLA,boxed warnings,negated,0,8,0.0,,0.0,,,
194,KADCYLA,boxed warnings,discontinuous,1,8,0.0,,1.0,,0.0,
195,KADCYLA,all-concat,all,109,75,54.0,21.0,55.0,0.72,0.4954128440366973,0.5869565217391305
196,KADCYLA,all-concat,exact-meddra,65,75,47.0,,18.0,,0.7230769230769231,
197,KADCYLA,all-concat,non-meddra,44,75,7.0,,37.0,,0.1590909090909091,
198,KADCYLA,all-concat,negated,0,75,0.0,,0.0,,,
199,KADCYLA,all-concat,discontinuous,13,75,0.0,,13.0,,0.0,
200,RELISTOR,adverse reactions,all,25,26,22.0,4.0,3.0,0.8461538461538461,0.88,0.8627450980392156
201,RELISTOR,adverse reactions,exact-meddra,20,26,20.0,,0.0,,1.0,
202,RELISTOR,adverse reactions,non-meddra,5,26,2.0,,3.0,,0.4,
203,RELISTOR,adverse reactions,negated,0,26,0.0,,0.0,,,
204,RELISTOR,adverse reactions,discontinuous,1,26,0.0,,1.0,,0.0,
205,RELISTOR,warnings and precautions,all,3,12,3.0,9.0,0.0,0.25,1.0,0.4
206,RELISTOR,warnings and precautions,exact-meddra,2,12,2.0,,0.0,,1.0,
207,RELISTOR,warnings and precautions,non-meddra,1,12,1.0,,0.0,,1.0,
208,RELISTOR,warnings and precautions,negated,0,12,0.0,,0.0,,,
209,RELISTOR,warnings and precautions,discontinuous,0,12,0.0,,0.0,,,
210,RELISTOR,boxed warnings,all,0,0,,,,,,
211,RELISTOR,boxed warnings,exact-meddra,0,0,,,,,,
212,RELISTOR,boxed warnings,non-meddra,0,0,,,,,,
213,RELISTOR,boxed warnings,negated,0,0,,,,,,
214,RELISTOR,boxed warnings,discontinuous,0,0,,,,,,
215,RELISTOR,all-concat,all,25,20,17.0,3.0,8.0,0.85,0.68,0.7555555555555556
216,RELISTOR,all-concat,exact-meddra,20,20,15.0,,5.0,,0.75,
217,RELISTOR,all-concat,non-meddra,5,20,2.0,,3.0,,0.4,
218,RELISTOR,all-concat,negated,0,20,0.0,,0.0,,,
219,RELISTOR,all-concat,discontinuous,1,20,0.0,,1.0,,0.0,
220,JUXTAPID,adverse reactions,all,43,35,32.0,3.0,11.0,0.9142857142857143,0.7441860465116279,0.8205128205128205
221,JUXTAPID,adverse reactions,exact-meddra,27,35,27.0,,0.0,,1.0,
222,JUXTAPID,adverse reactions,non-meddra,16,35,5.0,,11.0,,0.3125,
223,JUXTAPID,adverse reactions,negated,0,35,0.0,,0.0,,,
224,JUXTAPID,adverse reactions,discontinuous,5,35,2.0,,3.0,,0.4,
225,JUXTAPID,warnings and precautions,all,35,32,16.0,16.0,19.0,0.5,0.45714285714285713,0.4776119402985075
226,JUXTAPID,warnings and precautions,exact-meddra,13,32,13.0,,0.0,,1.0,
227,JUXTAPID,warnings and precautions,non-meddra,22,32,3.0,,19.0,,0.13636363636363635,
228,JUXTAPID,warnings and precautions,negated,1,32,0.0,,1.0,,0.0,
229,JUXTAPID,warnings and precautions,discontinuous,8,32,2.0,,6.0,,0.25,
230,JUXTAPID,boxed warnings,all,13,13,5.0,8.0,8.0,0.38461538461538464,0.38461538461538464,0.38461538461538464
231,JUXTAPID,boxed warnings,exact-meddra,3,13,3.0,,0.0,,1.0,
232,JUXTAPID,boxed warnings,non-meddra,10,13,2.0,,8.0,,0.2,
233,JUXTAPID,boxed warnings,negated,0,13,0.0,,0.0,,,
234,JUXTAPID,boxed warnings,discontinuous,3,13,0.0,,3.0,,0.0,
235,JUXTAPID,all-concat,all,64,55,37.0,18.0,27.0,0.6727272727272727,0.578125,0.6218487394957982
236,JUXTAPID,all-concat,exact-meddra,30,55,29.0,,1.0,,0.9666666666666667,
237,JUXTAPID,all-concat,non-meddra,34,55,8.0,,26.0,,0.23529411764705882,
238,JUXTAPID,all-concat,negated,1,55,0.0,,1.0,,0.0,
239,JUXTAPID,all-concat,discontinuous,13,55,2.0,,11.0,,0.15384615384615385,
240,SAVELLA,adverse reactions,all,90,88,87.0,1.0,3.0,0.9886363636363636,0.9666666666666667,0.9775280898876404
241,SAVELLA,adverse reactions,exact-meddra,90,88,87.0,,3.0,,0.9666666666666667,
242,SAVELLA,adverse reactions,non-meddra,0,88,0.0,,0.0,,,
243,SAVELLA,adverse reactions,negated,1,88,1.0,,0.0,,1.0,
244,SAVELLA,adverse reactions,discontinuous,1,88,0.0,,1.0,,0.0,
245,SAVELLA,warnings and precautions,all,64,75,14.0,61.0,50.0,0.18666666666666668,0.21875,0.2014388489208633
246,SAVELLA,warnings and precautions,exact-meddra,15,75,7.0,,8.0,,0.4666666666666667,
247,SAVELLA,warnings and precautions,non-meddra,49,75,7.0,,42.0,,0.14285714285714285,
248,SAVELLA,warnings and precautions,negated,4,75,2.0,,2.0,,0.5,
249,SAVELLA,warnings and precautions,discontinuous,22,75,0.0,,22.0,,0.0,
250,SAVELLA,boxed warnings,all,2,5,1.0,4.0,1.0,0.2,0.5,0.28571428571428575
251,SAVELLA,boxed warnings,exact-meddra,1,5,0.0,,1.0,,0.0,
252,SAVELLA,boxed warnings,non-meddra,1,5,1.0,,0.0,,1.0,
253,SAVELLA,boxed warnings,negated,1,5,1.0,,0.0,,1.0,
254,SAVELLA,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
255,SAVELLA,all-concat,all,147,94,88.0,6.0,59.0,0.9361702127659575,0.5986394557823129,0.7302904564315352
256,SAVELLA,all-concat,exact-meddra,98,94,87.0,,11.0,,0.8877551020408163,
257,SAVELLA,all-concat,non-meddra,49,94,1.0,,48.0,,0.02040816326530612,
258,SAVELLA,all-concat,negated,5,94,4.0,,1.0,,0.8,
259,SAVELLA,all-concat,discontinuous,23,94,0.0,,23.0,,0.0,
260,SAMSCA,adverse reactions,all,30,30,29.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667
261,SAMSCA,adverse reactions,exact-meddra,27,30,27.0,,0.0,,1.0,
262,SAMSCA,adverse reactions,non-meddra,3,30,2.0,,1.0,,0.6666666666666666,
263,SAMSCA,adverse reactions,negated,0,30,0.0,,0.0,,,
264,SAMSCA,adverse reactions,discontinuous,0,30,0.0,,0.0,,,
265,SAMSCA,warnings and precautions,all,20,23,13.0,10.0,7.0,0.5652173913043478,0.65,0.6046511627906976
266,SAMSCA,warnings and precautions,exact-meddra,12,23,12.0,,0.0,,1.0,
267,SAMSCA,warnings and precautions,non-meddra,8,23,1.0,,7.0,,0.125,
268,SAMSCA,warnings and precautions,negated,0,23,0.0,,0.0,,,
269,SAMSCA,warnings and precautions,discontinuous,0,23,0.0,,0.0,,,
270,SAMSCA,boxed warnings,all,10,11,10.0,1.0,0.0,0.9090909090909091,1.0,0.9523809523809523
271,SAMSCA,boxed warnings,exact-meddra,8,11,8.0,,0.0,,1.0,
272,SAMSCA,boxed warnings,non-meddra,2,11,2.0,,0.0,,1.0,
273,SAMSCA,boxed warnings,negated,0,11,0.0,,0.0,,,
274,SAMSCA,boxed warnings,discontinuous,0,11,0.0,,0.0,,,
275,SAMSCA,all-concat,all,49,33,33.0,0.0,16.0,1.0,0.673469387755102,0.8048780487804877
276,SAMSCA,all-concat,exact-meddra,38,33,31.0,,7.0,,0.8157894736842105,
277,SAMSCA,all-concat,non-meddra,11,33,2.0,,9.0,,0.18181818181818182,
278,SAMSCA,all-concat,negated,0,33,0.0,,0.0,,,
279,SAMSCA,all-concat,discontinuous,0,33,0.0,,0.0,,,
280,JETREA,adverse reactions,all,30,26,25.0,1.0,5.0,0.9615384615384616,0.8333333333333334,0.8928571428571429
281,JETREA,adverse reactions,exact-meddra,21,26,21.0,,0.0,,1.0,
282,JETREA,adverse reactions,non-meddra,9,26,4.0,,5.0,,0.4444444444444444,
283,JETREA,adverse reactions,negated,0,26,0.0,,0.0,,,
284,JETREA,adverse reactions,discontinuous,4,26,0.0,,4.0,,0.0,
285,JETREA,warnings and precautions,all,20,15,8.0,7.0,12.0,0.5333333333333333,0.4,0.4571428571428572
286,JETREA,warnings and precautions,exact-meddra,4,15,3.0,,1.0,,0.75,
287,JETREA,warnings and precautions,non-meddra,16,15,5.0,,11.0,,0.3125,
288,JETREA,warnings and precautions,negated,0,15,0.0,,0.0,,,
289,JETREA,warnings and precautions,discontinuous,8,15,1.0,,7.0,,0.125,
290,JETREA,boxed warnings,all,0,0,,,,,,
291,JETREA,boxed warnings,exact-meddra,0,0,,,,,,
292,JETREA,boxed warnings,non-meddra,0,0,,,,,,
293,JETREA,boxed warnings,negated,0,0,,,,,,
294,JETREA,boxed warnings,discontinuous,0,0,,,,,,
295,JETREA,all-concat,all,42,31,29.0,2.0,13.0,0.9354838709677419,0.6904761904761905,0.7945205479452055
296,JETREA,all-concat,exact-meddra,23,31,22.0,,1.0,,0.9565217391304348,
297,JETREA,all-concat,non-meddra,19,31,7.0,,12.0,,0.3684210526315789,
298,JETREA,all-concat,negated,0,31,0.0,,0.0,,,
299,JETREA,all-concat,discontinuous,8,31,1.0,,7.0,,0.125,
300,OPDIVO,adverse reactions,all,98,57,54.0,3.0,44.0,0.9473684210526315,0.5510204081632653,0.6967741935483871
301,OPDIVO,adverse reactions,exact-meddra,78,57,39.0,,39.0,,0.5,
302,OPDIVO,adverse reactions,non-meddra,20,57,15.0,,5.0,,0.75,
303,OPDIVO,adverse reactions,negated,0,57,0.0,,0.0,,,
304,OPDIVO,adverse reactions,discontinuous,3,57,1.0,,2.0,,0.3333333333333333,
305,OPDIVO,warnings and precautions,all,48,39,31.0,8.0,17.0,0.7948717948717948,0.6458333333333334,0.7126436781609194
306,OPDIVO,warnings and precautions,exact-meddra,20,39,19.0,,1.0,,0.95,
307,OPDIVO,warnings and precautions,non-meddra,28,39,12.0,,16.0,,0.42857142857142855,
308,OPDIVO,warnings and precautions,negated,5,39,4.0,,1.0,,0.8,
309,OPDIVO,warnings and precautions,discontinuous,11,39,2.0,,9.0,,0.18181818181818182,
310,OPDIVO,boxed warnings,all,0,0,,,,,,
311,OPDIVO,boxed warnings,exact-meddra,0,0,,,,,,
312,OPDIVO,boxed warnings,non-meddra,0,0,,,,,,
313,OPDIVO,boxed warnings,negated,0,0,,,,,,
314,OPDIVO,boxed warnings,discontinuous,0,0,,,,,,
315,OPDIVO,all-concat,all,132,71,67.0,4.0,65.0,0.9436619718309859,0.5075757575757576,0.6600985221674878
316,OPDIVO,all-concat,exact-meddra,96,71,51.0,,45.0,,0.53125,
317,OPDIVO,all-concat,non-meddra,36,71,16.0,,20.0,,0.4444444444444444,
318,OPDIVO,all-concat,negated,5,71,1.0,,4.0,,0.2,
319,OPDIVO,all-concat,discontinuous,12,71,4.0,,8.0,,0.3333333333333333,
320,VICTOZA,adverse reactions,all,50,38,27.0,11.0,23.0,0.7105263157894737,0.54,0.6136363636363636
321,VICTOZA,adverse reactions,exact-meddra,22,38,17.0,,5.0,,0.7727272727272727,
322,VICTOZA,adverse reactions,non-meddra,28,38,10.0,,18.0,,0.35714285714285715,
323,VICTOZA,adverse reactions,negated,2,38,0.0,,2.0,,0.0,
