,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
26,MULTAQ,warnings and precautions,exact-meddra,13,22,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,22,6.0,,5.0,,0.5454545454545454,
28,MULTAQ,warnings and precautions,negated,0,22,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,22,1.0,,2.0,,0.3333333333333333,
30,MULTAQ,boxed warnings,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,3,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,47,36.0,11.0,20.0,0.7659574468085106,0.6428571428571429,0.6990291262135921
36,MULTAQ,all-concat,exact-meddra,32,47,28.0,,4.0,,0.875,
37,MULTAQ,all-concat,non-meddra,24,47,8.0,,16.0,,0.3333333333333333,
38,MULTAQ,all-concat,negated,0,47,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,47,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,1.0,,1.0,,0.5,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,28,26.0,2.0,4.0,0.9285714285714286,0.8666666666666667,0.896551724137931
61,TEFLARO,adverse reactions,exact-meddra,26,28,24.0,,2.0,,0.9230769230769231,
62,TEFLARO,adverse reactions,non-meddra,4,28,2.0,,2.0,,0.5,
63,TEFLARO,adverse reactions,negated,0,28,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,28,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,9,2.0,7.0,8.0,0.2222222222222222,0.2,0.2105263157894737
66,TEFLARO,warnings and precautions,exact-meddra,2,9,0.0,,2.0,,0.0,
67,TEFLARO,warnings and precautions,non-meddra,8,9,2.0,,6.0,,0.25,
68,TEFLARO,warnings and precautions,negated,0,9,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,9,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,30,28.0,2.0,8.0,0.9333333333333333,0.7777777777777778,0.8484848484848485
76,TEFLARO,all-concat,exact-meddra,27,30,25.0,,2.0,,0.9259259259259259,
77,TEFLARO,all-concat,non-meddra,9,30,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,30,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,30,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,8,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
86,DATSCAN,warnings and precautions,exact-meddra,1,8,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,8,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,8,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,8,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,12,11.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666
96,DATSCAN,all-concat,exact-meddra,9,12,9.0,,0.0,,1.0,
97,DATSCAN,all-concat,non-meddra,3,12,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,12,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,12,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,34,27.0,7.0,18.0,0.7941176470588235,0.6,0.6835443037974683
101,TIVICAY,adverse reactions,exact-meddra,30,34,24.0,,6.0,,0.8,
102,TIVICAY,adverse reactions,non-meddra,15,34,3.0,,12.0,,0.2,
103,TIVICAY,adverse reactions,negated,0,34,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,34,2.0,,6.0,,0.25,
105,TIVICAY,warnings and precautions,all,20,27,14.0,13.0,6.0,0.5185185185185185,0.7,0.5957446808510639
106,TIVICAY,warnings and precautions,exact-meddra,10,27,6.0,,4.0,,0.6,
107,TIVICAY,warnings and precautions,non-meddra,10,27,8.0,,2.0,,0.8,
108,TIVICAY,warnings and precautions,negated,0,27,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,27,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,68,38.0,30.0,24.0,0.5588235294117647,0.6129032258064516,0.5846153846153845
116,TIVICAY,all-concat,exact-meddra,37,68,29.0,,8.0,,0.7837837837837838,
117,TIVICAY,all-concat,non-meddra,25,68,9.0,,16.0,,0.36,
118,TIVICAY,all-concat,negated,0,68,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,68,5.0,,3.0,,0.625,
120,TAFINLAR,adverse reactions,all,112,68,63.0,5.0,49.0,0.9264705882352942,0.5625,0.7
121,TAFINLAR,adverse reactions,exact-meddra,94,68,53.0,,41.0,,0.5638297872340425,
122,TAFINLAR,adverse reactions,non-meddra,18,68,10.0,,8.0,,0.5555555555555556,
123,TAFINLAR,adverse reactions,negated,0,68,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,68,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,32,27.0,5.0,33.0,0.84375,0.45,0.5869565217391305
126,TAFINLAR,warnings and precautions,exact-meddra,28,32,23.0,,5.0,,0.8214285714285714,
127,TAFINLAR,warnings and precautions,non-meddra,32,32,4.0,,28.0,,0.125,
128,TAFINLAR,warnings and precautions,negated,0,32,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,32,1.0,,1.0,,0.5,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
135,TAFINLAR,all-concat,all,155,66,55.0,11.0,100.0,0.8333333333333334,0.3548387096774194,0.497737556561086
136,TAFINLAR,all-concat,exact-meddra,110,66,49.0,,61.0,,0.44545454545454544,
137,TAFINLAR,all-concat,non-meddra,45,66,6.0,,39.0,,0.13333333333333333,
138,TAFINLAR,all-concat,negated,0,66,0.0,,0.0,,,
139,TAFINLAR,all-concat,discontinuous,2,66,0.0,,2.0,,0.0,
140,HORIZANT,adverse reactions,all,27,25,24.0,1.0,3.0,0.96,0.8888888888888888,0.923076923076923
141,HORIZANT,adverse reactions,exact-meddra,26,25,23.0,,3.0,,0.8846153846153846,
142,HORIZANT,adverse reactions,non-meddra,1,25,1.0,,0.0,,1.0,
143,HORIZANT,adverse reactions,negated,0,25,0.0,,0.0,,,
144,HORIZANT,adverse reactions,discontinuous,0,25,0.0,,0.0,,,
145,HORIZANT,warnings and precautions,all,35,22,15.0,7.0,20.0,0.6818181818181818,0.42857142857142855,0.5263157894736843
146,HORIZANT,warnings and precautions,exact-meddra,17,22,13.0,,4.0,,0.7647058823529411,
147,HORIZANT,warnings and precautions,non-meddra,18,22,2.0,,16.0,,0.1111111111111111,
148,HORIZANT,warnings and precautions,negated,1,22,1.0,,0.0,,1.0,
149,HORIZANT,warnings and precautions,discontinuous,11,22,0.0,,11.0,,0.0,
150,HORIZANT,boxed warnings,all,0,0,,,,,,
151,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
152,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
153,HORIZANT,boxed warnings,negated,0,0,,,,,,
154,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
155,HORIZANT,all-concat,all,57,39,28.0,11.0,29.0,0.717948717948718,0.49122807017543857,0.5833333333333334
156,HORIZANT,all-concat,exact-meddra,38,39,24.0,,14.0,,0.631578947368421,
157,HORIZANT,all-concat,non-meddra,19,39,4.0,,15.0,,0.21052631578947367,
158,HORIZANT,all-concat,negated,1,39,0.0,,1.0,,0.0,
159,HORIZANT,all-concat,discontinuous,11,39,0.0,,11.0,,0.0,
160,IMBRUVICA,adverse reactions,all,70,62,57.0,5.0,13.0,0.9193548387096774,0.8142857142857143,0.8636363636363636
161,IMBRUVICA,adverse reactions,exact-meddra,55,62,51.0,,4.0,,0.9272727272727272,
162,IMBRUVICA,adverse reactions,non-meddra,15,62,6.0,,9.0,,0.4,
163,IMBRUVICA,adverse reactions,negated,0,62,0.0,,0.0,,,
164,IMBRUVICA,adverse reactions,discontinuous,2,62,0.0,,2.0,,0.0,
165,IMBRUVICA,warnings and precautions,all,31,29,22.0,7.0,9.0,0.7586206896551724,0.7096774193548387,0.7333333333333333
166,IMBRUVICA,warnings and precautions,exact-meddra,16,29,14.0,,2.0,,0.875,
167,IMBRUVICA,warnings and precautions,non-meddra,15,29,8.0,,7.0,,0.5333333333333333,
168,IMBRUVICA,warnings and precautions,negated,0,29,0.0,,0.0,,,
169,IMBRUVICA,warnings and precautions,discontinuous,0,29,0.0,,0.0,,,
170,IMBRUVICA,boxed warnings,all,0,0,,,,,,
171,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
172,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
173,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
174,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
175,IMBRUVICA,all-concat,all,88,74,63.0,11.0,25.0,0.8513513513513513,0.7159090909090909,0.7777777777777778
176,IMBRUVICA,all-concat,exact-meddra,62,74,53.0,,9.0,,0.8548387096774194,
177,IMBRUVICA,all-concat,non-meddra,26,74,10.0,,16.0,,0.38461538461538464,
178,IMBRUVICA,all-concat,negated,0,74,0.0,,0.0,,,
179,IMBRUVICA,all-concat,discontinuous,2,74,0.0,,2.0,,0.0,
180,ULORIC,adverse reactions,all,210,195,182.0,13.0,28.0,0.9333333333333333,0.8666666666666667,0.8987654320987654
181,ULORIC,adverse reactions,exact-meddra,187,195,169.0,,18.0,,0.9037433155080213,
182,ULORIC,adverse reactions,non-meddra,23,195,13.0,,10.0,,0.5652173913043478,
183,ULORIC,adverse reactions,negated,0,195,0.0,,0.0,,,
184,ULORIC,adverse reactions,discontinuous,18,195,4.0,,14.0,,0.2222222222222222,
185,ULORIC,warnings and precautions,all,11,16,4.0,12.0,7.0,0.25,0.36363636363636365,0.2962962962962963
186,ULORIC,warnings and precautions,exact-meddra,2,16,2.0,,0.0,,1.0,
187,ULORIC,warnings and precautions,non-meddra,9,16,2.0,,7.0,,0.2222222222222222,
188,ULORIC,warnings and precautions,negated,0,16,0.0,,0.0,,,
189,ULORIC,warnings and precautions,discontinuous,0,16,0.0,,0.0,,,
190,ULORIC,boxed warnings,all,0,0,,,,,,
191,ULORIC,boxed warnings,exact-meddra,0,0,,,,,,
192,ULORIC,boxed warnings,non-meddra,0,0,,,,,,
193,ULORIC,boxed warnings,negated,0,0,,,,,,
194,ULORIC,boxed warnings,discontinuous,0,0,,,,,,
195,ULORIC,all-concat,all,218,194,179.0,15.0,39.0,0.9226804123711341,0.8211009174311926,0.8689320388349516
196,ULORIC,all-concat,exact-meddra,188,194,167.0,,21.0,,0.8882978723404256,
197,ULORIC,all-concat,non-meddra,30,194,12.0,,18.0,,0.4,
198,ULORIC,all-concat,negated,0,194,0.0,,0.0,,,
199,ULORIC,all-concat,discontinuous,18,194,4.0,,14.0,,0.2222222222222222,
200,CIMZIA,adverse reactions,all,99,66,59.0,7.0,40.0,0.8939393939393939,0.5959595959595959,0.7151515151515151
201,CIMZIA,adverse reactions,exact-meddra,76,66,55.0,,21.0,,0.7236842105263158,
202,CIMZIA,adverse reactions,non-meddra,23,66,4.0,,19.0,,0.17391304347826086,
203,CIMZIA,adverse reactions,negated,1,66,0.0,,1.0,,0.0,
204,CIMZIA,adverse reactions,discontinuous,8,66,0.0,,8.0,,0.0,
205,CIMZIA,warnings and precautions,all,54,39,23.0,16.0,31.0,0.5897435897435898,0.42592592592592593,0.49462365591397855
206,CIMZIA,warnings and precautions,exact-meddra,25,39,15.0,,10.0,,0.6,
207,CIMZIA,warnings and precautions,non-meddra,29,39,8.0,,21.0,,0.27586206896551724,
208,CIMZIA,warnings and precautions,negated,0,39,0.0,,0.0,,,
209,CIMZIA,warnings and precautions,discontinuous,4,39,0.0,,4.0,,0.0,
210,CIMZIA,boxed warnings,all,27,23,14.0,9.0,13.0,0.6086956521739131,0.5185185185185185,0.5599999999999999
211,CIMZIA,boxed warnings,exact-meddra,13,23,9.0,,4.0,,0.6923076923076923,
212,CIMZIA,boxed warnings,non-meddra,14,23,5.0,,9.0,,0.35714285714285715,
213,CIMZIA,boxed warnings,negated,0,23,0.0,,0.0,,,
214,CIMZIA,boxed warnings,discontinuous,8,23,2.0,,6.0,,0.25,
215,CIMZIA,all-concat,all,146,95,78.0,17.0,68.0,0.8210526315789474,0.5342465753424658,0.6473029045643154
216,CIMZIA,all-concat,exact-meddra,92,95,68.0,,24.0,,0.7391304347826086,
217,CIMZIA,all-concat,non-meddra,54,95,10.0,,44.0,,0.18518518518518517,
218,CIMZIA,all-concat,negated,1,95,0.0,,1.0,,0.0,
219,CIMZIA,all-concat,discontinuous,19,95,0.0,,19.0,,0.0,
220,KALYDECO,adverse reactions,all,40,23,23.0,0.0,17.0,1.0,0.575,0.7301587301587301
221,KALYDECO,adverse reactions,exact-meddra,24,23,21.0,,3.0,,0.875,
222,KALYDECO,adverse reactions,non-meddra,16,23,2.0,,14.0,,0.125,
223,KALYDECO,adverse reactions,negated,0,23,0.0,,0.0,,,
224,KALYDECO,adverse reactions,discontinuous,10,23,0.0,,10.0,,0.0,
225,KALYDECO,warnings and precautions,all,6,4,3.0,1.0,3.0,0.75,0.5,0.6
226,KALYDECO,warnings and precautions,exact-meddra,1,4,1.0,,0.0,,1.0,
227,KALYDECO,warnings and precautions,non-meddra,5,4,2.0,,3.0,,0.4,
228,KALYDECO,warnings and precautions,negated,0,4,0.0,,0.0,,,
229,KALYDECO,warnings and precautions,discontinuous,3,4,0.0,,3.0,,0.0,
230,KALYDECO,boxed warnings,all,0,0,,,,,,
231,KALYDECO,boxed warnings,exact-meddra,0,0,,,,,,
232,KALYDECO,boxed warnings,non-meddra,0,0,,,,,,
233,KALYDECO,boxed warnings,negated,0,0,,,,,,
234,KALYDECO,boxed warnings,discontinuous,0,0,,,,,,
235,KALYDECO,all-concat,all,45,27,26.0,1.0,19.0,0.9629629629629629,0.5777777777777777,0.7222222222222221
236,KALYDECO,all-concat,exact-meddra,25,27,24.0,,1.0,,0.96,
237,KALYDECO,all-concat,non-meddra,20,27,2.0,,18.0,,0.1,
238,KALYDECO,all-concat,negated,0,27,0.0,,0.0,,,
239,KALYDECO,all-concat,discontinuous,13,27,0.0,,13.0,,0.0,
240,FULYZAQ,adverse reactions,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
241,FULYZAQ,adverse reactions,exact-meddra,30,36,30.0,,0.0,,1.0,
242,FULYZAQ,adverse reactions,non-meddra,6,36,6.0,,0.0,,1.0,
243,FULYZAQ,adverse reactions,negated,0,36,0.0,,0.0,,,
244,FULYZAQ,adverse reactions,discontinuous,0,36,0.0,,0.0,,,
245,FULYZAQ,warnings and precautions,all,0,1,0.0,1.0,0.0,0.0,,
246,FULYZAQ,warnings and precautions,exact-meddra,0,1,0.0,,0.0,,,
247,FULYZAQ,warnings and precautions,non-meddra,0,1,0.0,,0.0,,,
248,FULYZAQ,warnings and precautions,negated,0,1,0.0,,0.0,,,
249,FULYZAQ,warnings and precautions,discontinuous,0,1,0.0,,0.0,,,
250,FULYZAQ,boxed warnings,all,0,0,,,,,,
251,FULYZAQ,boxed warnings,exact-meddra,0,0,,,,,,
252,FULYZAQ,boxed warnings,non-meddra,0,0,,,,,,
253,FULYZAQ,boxed warnings,negated,0,0,,,,,,
254,FULYZAQ,boxed warnings,discontinuous,0,0,,,,,,
255,FULYZAQ,all-concat,all,36,36,36.0,0.0,0.0,1.0,1.0,1.0
256,FULYZAQ,all-concat,exact-meddra,30,36,30.0,,0.0,,1.0,
257,FULYZAQ,all-concat,non-meddra,6,36,6.0,,0.0,,1.0,
258,FULYZAQ,all-concat,negated,0,36,0.0,,0.0,,,
259,FULYZAQ,all-concat,discontinuous,0,36,0.0,,0.0,,,
260,QUTENZA,adverse reactions,all,40,37,37.0,0.0,3.0,1.0,0.925,0.961038961038961
261,QUTENZA,adverse reactions,exact-meddra,34,37,34.0,,0.0,,1.0,
262,QUTENZA,adverse reactions,non-meddra,6,37,3.0,,3.0,,0.5,
263,QUTENZA,adverse reactions,negated,0,37,0.0,,0.0,,,
264,QUTENZA,adverse reactions,discontinuous,0,37,0.0,,0.0,,,
265,QUTENZA,warnings and precautions,all,6,9,4.0,5.0,2.0,0.4444444444444444,0.6666666666666666,0.5333333333333333
266,QUTENZA,warnings and precautions,exact-meddra,3,9,3.0,,0.0,,1.0,
267,QUTENZA,warnings and precautions,non-meddra,3,9,1.0,,2.0,,0.3333333333333333,
268,QUTENZA,warnings and precautions,negated,0,9,0.0,,0.0,,,
269,QUTENZA,warnings and precautions,discontinuous,0,9,0.0,,0.0,,,
270,QUTENZA,boxed warnings,all,0,0,,,,,,
271,QUTENZA,boxed warnings,exact-meddra,0,0,,,,,,
272,QUTENZA,boxed warnings,non-meddra,0,0,,,,,,
273,QUTENZA,boxed warnings,negated,0,0,,,,,,
274,QUTENZA,boxed warnings,discontinuous,0,0,,,,,,
275,QUTENZA,all-concat,all,45,37,37.0,0.0,8.0,1.0,0.8222222222222222,0.9024390243902439
276,QUTENZA,all-concat,exact-meddra,37,37,34.0,,3.0,,0.918918918918919,
277,QUTENZA,all-concat,non-meddra,8,37,3.0,,5.0,,0.375,
278,QUTENZA,all-concat,negated,0,37,0.0,,0.0,,,
279,QUTENZA,all-concat,discontinuous,0,37,0.0,,0.0,,,
280,GRANIX,adverse reactions,all,8,14,5.0,9.0,3.0,0.35714285714285715,0.625,0.45454545454545453
281,GRANIX,adverse reactions,exact-meddra,5,14,5.0,,0.0,,1.0,
282,GRANIX,adverse reactions,non-meddra,3,14,0.0,,3.0,,0.0,
283,GRANIX,adverse reactions,negated,0,14,0.0,,0.0,,,
284,GRANIX,adverse reactions,discontinuous,0,14,0.0,,0.0,,,
285,GRANIX,warnings and precautions,all,22,17,15.0,2.0,7.0,0.8823529411764706,0.6818181818181818,0.7692307692307693
286,GRANIX,warnings and precautions,exact-meddra,17,17,14.0,,3.0,,0.8235294117647058,
287,GRANIX,warnings and precautions,non-meddra,5,17,1.0,,4.0,,0.2,
288,GRANIX,warnings and precautions,negated,0,17,0.0,,0.0,,,
289,GRANIX,warnings and precautions,discontinuous,1,17,0.0,,1.0,,0.0,
290,GRANIX,boxed warnings,all,0,0,,,,,,
291,GRANIX,boxed warnings,exact-meddra,0,0,,,,,,
292,GRANIX,boxed warnings,non-meddra,0,0,,,,,,
293,GRANIX,boxed warnings,negated,0,0,,,,,,
294,GRANIX,boxed warnings,discontinuous,0,0,,,,,,
295,GRANIX,all-concat,all,26,29,16.0,13.0,10.0,0.5517241379310345,0.6153846153846154,0.5818181818181819
296,GRANIX,all-concat,exact-meddra,19,29,15.0,,4.0,,0.7894736842105263,
297,GRANIX,all-concat,non-meddra,7,29,1.0,,6.0,,0.14285714285714285,
298,GRANIX,all-concat,negated,0,29,0.0,,0.0,,,
299,GRANIX,all-concat,discontinuous,1,29,0.0,,1.0,,0.0,
300,COARTEM,adverse reactions,all,81,79,78.0,1.0,3.0,0.9873417721518988,0.9629629629629629,0.975
301,COARTEM,adverse reactions,exact-meddra,78,79,77.0,,1.0,,0.9871794871794872,
302,COARTEM,adverse reactions,non-meddra,3,79,1.0,,2.0,,0.3333333333333333,
303,COARTEM,adverse reactions,negated,0,79,0.0,,0.0,,,
304,COARTEM,adverse reactions,discontinuous,0,79,0.0,,0.0,,,
305,COARTEM,warnings and precautions,all,2,15,1.0,14.0,1.0,0.06666666666666667,0.5,0.11764705882352941
306,COARTEM,warnings and precautions,exact-meddra,0,15,0.0,,0.0,,,
307,COARTEM,warnings and precautions,non-meddra,2,15,1.0,,1.0,,0.5,
308,COARTEM,warnings and precautions,negated,0,15,0.0,,0.0,,,
309,COARTEM,warnings and precautions,discontinuous,0,15,0.0,,0.0,,,
310,COARTEM,boxed warnings,all,0,0,,,,,,
311,COARTEM,boxed warnings,exact-meddra,0,0,,,,,,
312,COARTEM,boxed warnings,non-meddra,0,0,,,,,,
313,COARTEM,boxed warnings,negated,0,0,,,,,,
314,COARTEM,boxed warnings,discontinuous,0,0,,,,,,
315,COARTEM,all-concat,all,83,77,76.0,1.0,7.0,0.987012987012987,0.9156626506024096,0.95
316,COARTEM,all-concat,exact-meddra,78,77,74.0,,4.0,,0.9487179487179487,
317,COARTEM,all-concat,non-meddra,5,77,2.0,,3.0,,0.4,
318,COARTEM,all-concat,negated,0,77,0.0,,0.0,,,
319,COARTEM,all-concat,discontinuous,0,77,0.0,,0.0,,,
320,APTIOM,adverse reactions,all,42,44,35.0,9.0,7.0,0.7954545454545454,0.8333333333333334,0.8139534883720929
321,APTIOM,adverse reactions,exact-meddra,34,44,30.0,,4.0,,0.8823529411764706,
322,APTIOM,adverse reactions,non-meddra,8,44,5.0,,3.0,,0.625,
323,APTIOM,adverse reactions,negated,0,44,0.0,,0.0,,,
324,APTIOM,adverse reactions,discontinuous,1,44,0.0,,1.0,,0.0,
325,APTIOM,warnings and precautions,all,79,53,43.0,10.0,36.0,0.8113207547169812,0.5443037974683544,0.6515151515151516
326,APTIOM,warnings and precautions,exact-meddra,48,53,34.0,,14.0,,0.7083333333333334,
327,APTIOM,warnings and precautions,non-meddra,31,53,9.0,,22.0,,0.2903225806451613,
328,APTIOM,warnings and precautions,negated,4,53,2.0,,2.0,,0.5,
329,APTIOM,warnings and precautions,discontinuous,8,53,1.0,,7.0,,0.125,
330,APTIOM,boxed warnings,all,0,0,,,,,,
331,APTIOM,boxed warnings,exact-meddra,0,0,,,,,,
332,APTIOM,boxed warnings,non-meddra,0,0,,,,,,
333,APTIOM,boxed warnings,negated,0,0,,,,,,
334,APTIOM,boxed warnings,discontinuous,0,0,,,,,,
335,APTIOM,all-concat,all,95,80,54.0,26.0,41.0,0.675,0.5684210526315789,0.6171428571428571
336,APTIOM,all-concat,exact-meddra,62,80,45.0,,17.0,,0.7258064516129032,
337,APTIOM,all-concat,non-meddra,33,80,9.0,,24.0,,0.2727272727272727,
338,APTIOM,all-concat,negated,4,80,1.0,,3.0,,0.25,
339,APTIOM,all-concat,discontinuous,8,80,0.0,,8.0,,0.0,
340,PROLIA,adverse reactions,all,69,44,37.0,7.0,32.0,0.8409090909090909,0.5362318840579711,0.6548672566371683
