,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
66,STRIBILD,warnings and precautions,exact-meddra,22,16,13,,4,,0.7647058823529411,
67,STRIBILD,warnings and precautions,non-meddra,28,16,16,,4,,0.8,
68,STRIBILD,warnings and precautions,discontinuous,5,16,5,,11,,0.3125,
69,STRIBILD,warnings and precautions,hypothetical,9,16,3,,11,,0.21428571428571427,
70,STRIBILD,boxed warnings,all,6,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
71,STRIBILD,boxed warnings,exact-meddra,2,6,2,,4,,0.3333333333333333,
72,STRIBILD,boxed warnings,non-meddra,4,6,4,,2,,0.6666666666666666,
73,STRIBILD,all-concat,all,136,63,100,36.0,0,0.7352941176470589,1.0,0.8474576271186441
74,STRIBILD,all-concat,exact-meddra,73,63,60,,12,,0.8333333333333334,
75,STRIBILD,all-concat,non-meddra,63,63,40,,33,,0.547945205479452,
76,STRIBILD,all-concat,negated,1,63,1,,62,,0.015873015873015872,
77,STRIBILD,all-concat,discontinuous,22,63,15,,41,,0.26785714285714285,
78,STRIBILD,all-concat,hypothetical,9,63,5,,53,,0.08620689655172414,
79,FARXIGA,adverse reactions,all,86,24,52,34.0,0,0.6046511627906976,1.0,0.7536231884057971
80,FARXIGA,adverse reactions,exact-meddra,48,24,30,,2,,0.9375,
81,FARXIGA,adverse reactions,non-meddra,38,24,22,,13,,0.6285714285714286,
82,FARXIGA,adverse reactions,discontinuous,11,24,7,,18,,0.28,
83,FARXIGA,adverse reactions,hypothetical,1,24,0,,24,,0.0,
84,FARXIGA,warnings and precautions,all,13,10,12,1.0,1,0.9230769230769231,0.9230769230769231,0.9230769230769231
85,FARXIGA,warnings and precautions,exact-meddra,3,10,3,,6,,0.3333333333333333,
86,FARXIGA,warnings and precautions,non-meddra,10,10,9,,3,,0.75,
87,FARXIGA,warnings and precautions,discontinuous,1,10,1,,9,,0.1,
88,FARXIGA,warnings and precautions,hypothetical,4,10,4,,6,,0.4,
89,FARXIGA,all-concat,all,94,24,58,36.0,0,0.6170212765957447,1.0,0.763157894736842
90,FARXIGA,all-concat,exact-meddra,48,24,30,,2,,0.9375,
91,FARXIGA,all-concat,non-meddra,46,24,28,,9,,0.7567567567567568,
92,FARXIGA,all-concat,discontinuous,12,24,8,,17,,0.32,
93,FARXIGA,all-concat,hypothetical,5,24,4,,13,,0.23529411764705882,
94,VICTRELIS,adverse reactions,all,47,35,38,9.0,1,0.8085106382978723,0.9743589743589743,0.8837209302325582
95,VICTRELIS,adverse reactions,exact-meddra,36,35,35,,1,,0.9722222222222222,
96,VICTRELIS,adverse reactions,non-meddra,11,35,3,,31,,0.08823529411764706,
97,VICTRELIS,adverse reactions,discontinuous,7,35,4,,31,,0.11428571428571428,
98,VICTRELIS,warnings and precautions,all,24,12,18,6.0,1,0.75,0.9473684210526315,0.8372093023255814
99,VICTRELIS,warnings and precautions,exact-meddra,12,12,8,,3,,0.7272727272727273,
100,VICTRELIS,warnings and precautions,non-meddra,12,12,10,,4,,0.7142857142857143,
101,VICTRELIS,warnings and precautions,discontinuous,1,12,1,,11,,0.08333333333333333,
102,VICTRELIS,warnings and precautions,hypothetical,4,12,4,,7,,0.36363636363636365,
103,VICTRELIS,all-concat,all,64,35,44,20.0,0,0.6875,1.0,0.8148148148148148
104,VICTRELIS,all-concat,exact-meddra,41,35,39,,0,,1.0,
105,VICTRELIS,all-concat,non-meddra,23,35,5,,29,,0.14705882352941177,
106,VICTRELIS,all-concat,discontinuous,8,35,4,,31,,0.11428571428571428,
107,VICTRELIS,all-concat,hypothetical,4,35,2,,33,,0.05714285714285714,
108,VIMIZIM,adverse reactions,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
109,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,1,,0.8888888888888888,
110,VIMIZIM,adverse reactions,non-meddra,1,10,1,,8,,0.1111111111111111,
111,VIMIZIM,warnings and precautions,all,21,22,19,2.0,4,0.9047619047619048,0.8260869565217391,0.8636363636363636
112,VIMIZIM,warnings and precautions,exact-meddra,17,22,15,,5,,0.75,
113,VIMIZIM,warnings and precautions,non-meddra,4,22,4,,17,,0.19047619047619047,
114,VIMIZIM,warnings and precautions,hypothetical,1,22,1,,21,,0.045454545454545456,
115,VIMIZIM,boxed warnings,all,17,19,17,0.0,2,1.0,0.8947368421052632,0.9444444444444444
116,VIMIZIM,boxed warnings,exact-meddra,15,19,15,,2,,0.8823529411764706,
117,VIMIZIM,boxed warnings,non-meddra,2,19,2,,15,,0.11764705882352941,
118,VIMIZIM,boxed warnings,hypothetical,1,19,1,,16,,0.058823529411764705,
119,VIMIZIM,all-concat,all,25,32,24,1.0,8,0.96,0.75,0.8421052631578947
120,VIMIZIM,all-concat,exact-meddra,21,32,20,,9,,0.6896551724137931,
121,VIMIZIM,all-concat,non-meddra,4,32,4,,27,,0.12903225806451613,
122,VIMIZIM,all-concat,hypothetical,2,32,2,,27,,0.06896551724137931,
123,BEPREVE,adverse reactions,all,10,9,10,0.0,2,1.0,0.8333333333333334,0.9090909090909091
124,BEPREVE,adverse reactions,exact-meddra,6,9,6,,3,,0.6666666666666666,
125,BEPREVE,adverse reactions,non-meddra,4,9,4,,5,,0.4444444444444444,
126,BEPREVE,adverse reactions,discontinuous,2,9,2,,8,,0.2,
127,BEPREVE,all-concat,all,10,9,9,1.0,1,0.9,0.9,0.9
128,BEPREVE,all-concat,exact-meddra,6,9,6,,2,,0.75,
129,BEPREVE,all-concat,non-meddra,4,9,3,,4,,0.42857142857142855,
130,BEPREVE,all-concat,discontinuous,2,9,2,,7,,0.2222222222222222,
131,PRISTIQ,adverse reactions,all,88,41,68,20.0,1,0.7727272727272727,0.9855072463768116,0.8662420382165604
132,PRISTIQ,adverse reactions,exact-meddra,66,41,49,,4,,0.9245283018867925,
133,PRISTIQ,adverse reactions,non-meddra,22,41,19,,27,,0.41304347826086957,
134,PRISTIQ,adverse reactions,negated,2,41,2,,37,,0.05128205128205128,
135,PRISTIQ,adverse reactions,discontinuous,10,41,9,,37,,0.1956521739130435,
136,PRISTIQ,warnings and precautions,all,83,13,32,51.0,0,0.3855421686746988,1.0,0.5565217391304349
137,PRISTIQ,warnings and precautions,exact-meddra,46,13,13,,4,,0.7647058823529411,
138,PRISTIQ,warnings and precautions,non-meddra,37,13,19,,6,,0.76,
139,PRISTIQ,warnings and precautions,negated,4,13,4,,11,,0.26666666666666666,
140,PRISTIQ,warnings and precautions,discontinuous,4,13,3,,11,,0.21428571428571427,
141,PRISTIQ,warnings and precautions,hypothetical,55,13,18,,4,,0.8181818181818182,
142,PRISTIQ,boxed warnings,all,4,5,4,0.0,2,1.0,0.6666666666666666,0.8
143,PRISTIQ,boxed warnings,non-meddra,4,5,4,,2,,0.6666666666666666,
144,PRISTIQ,boxed warnings,negated,2,5,2,,2,,0.5,
145,PRISTIQ,boxed warnings,discontinuous,2,5,2,,2,,0.5,
146,PRISTIQ,boxed warnings,hypothetical,3,5,3,,2,,0.6,
147,PRISTIQ,all-concat,all,148,41,91,57.0,0,0.6148648648648649,1.0,0.7615062761506276
148,PRISTIQ,all-concat,exact-meddra,92,41,60,,2,,0.967741935483871,
149,PRISTIQ,all-concat,non-meddra,56,41,31,,24,,0.5636363636363636,
150,PRISTIQ,all-concat,negated,8,41,6,,36,,0.14285714285714285,
151,PRISTIQ,all-concat,discontinuous,14,41,12,,36,,0.25,
152,PRISTIQ,all-concat,hypothetical,56,41,30,,20,,0.6,
153,TAFINLAR,adverse reactions,all,112,42,73,39.0,1,0.6517857142857143,0.9864864864864865,0.7849462365591399
154,TAFINLAR,adverse reactions,exact-meddra,94,42,66,,7,,0.9041095890410958,
155,TAFINLAR,adverse reactions,non-meddra,18,42,7,,34,,0.17073170731707318,
156,TAFINLAR,warnings and precautions,all,63,15,33,30.0,0,0.5238095238095238,1.0,0.6875000000000001
157,TAFINLAR,warnings and precautions,exact-meddra,28,15,14,,5,,0.7368421052631579,
158,TAFINLAR,warnings and precautions,non-meddra,35,15,19,,6,,0.76,
159,TAFINLAR,warnings and precautions,discontinuous,2,15,2,,11,,0.15384615384615385,
160,TAFINLAR,warnings and precautions,hypothetical,25,15,15,,5,,0.75,
161,TAFINLAR,all-concat,all,158,42,91,67.0,0,0.5759493670886076,1.0,0.7309236947791165
162,TAFINLAR,all-concat,exact-meddra,110,42,72,,5,,0.935064935064935,
163,TAFINLAR,all-concat,non-meddra,48,42,19,,31,,0.38,
164,TAFINLAR,all-concat,discontinuous,2,42,2,,39,,0.04878048780487805,
165,TAFINLAR,all-concat,hypothetical,25,42,14,,26,,0.35,
166,MULTAQ,adverse reactions,all,39,23,34,5.0,1,0.8717948717948718,0.9714285714285714,0.9189189189189189
167,MULTAQ,adverse reactions,exact-meddra,26,23,23,,4,,0.8518518518518519,
168,MULTAQ,adverse reactions,non-meddra,13,23,11,,13,,0.4583333333333333,
169,MULTAQ,adverse reactions,discontinuous,5,23,4,,21,,0.16,
170,MULTAQ,warnings and precautions,all,25,9,12,13.0,0,0.48,1.0,0.6486486486486487
171,MULTAQ,warnings and precautions,exact-meddra,13,9,10,,1,,0.9090909090909091,
172,MULTAQ,warnings and precautions,non-meddra,12,9,2,,7,,0.2222222222222222,
173,MULTAQ,warnings and precautions,discontinuous,3,9,1,,8,,0.1111111111111111,
174,MULTAQ,warnings and precautions,hypothetical,8,9,2,,7,,0.2222222222222222,
175,MULTAQ,boxed warnings,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
176,MULTAQ,boxed warnings,exact-meddra,3,5,3,,1,,0.75,
177,MULTAQ,boxed warnings,hypothetical,3,5,3,,1,,0.75,
178,MULTAQ,all-concat,all,57,1,1,56.0,0,0.017543859649122806,1.0,0.034482758620689655
179,MULTAQ,all-concat,exact-meddra,32,1,0,,1,,0.0,
180,MULTAQ,all-concat,non-meddra,25,1,1,,0,,1.0,
181,MULTAQ,all-concat,discontinuous,8,1,0,,1,,0.0,
182,MULTAQ,all-concat,hypothetical,9,1,0,,1,,0.0,
183,TANZEUM,adverse reactions,all,45,30,35,10.0,1,0.7777777777777778,0.9722222222222222,0.8641975308641976
184,TANZEUM,adverse reactions,exact-meddra,29,30,27,,2,,0.9310344827586207,
185,TANZEUM,adverse reactions,non-meddra,16,30,8,,18,,0.3076923076923077,
186,TANZEUM,adverse reactions,negated,2,30,1,,28,,0.034482758620689655,
187,TANZEUM,adverse reactions,discontinuous,3,30,0,,30,,0.0,
188,TANZEUM,adverse reactions,hypothetical,1,30,1,,29,,0.03333333333333333,
189,TANZEUM,warnings and precautions,all,22,6,15,7.0,1,0.6818181818181818,0.9375,0.7894736842105263
190,TANZEUM,warnings and precautions,exact-meddra,12,6,6,,2,,0.75,
191,TANZEUM,warnings and precautions,non-meddra,10,6,9,,3,,0.75,
192,TANZEUM,warnings and precautions,discontinuous,2,6,2,,5,,0.2857142857142857,
193,TANZEUM,warnings and precautions,hypothetical,8,6,7,,3,,0.7,
194,TANZEUM,boxed warnings,all,4,3,4,0.0,1,1.0,0.8,0.888888888888889
195,TANZEUM,boxed warnings,non-meddra,4,3,4,,1,,0.8,
196,TANZEUM,boxed warnings,hypothetical,4,3,4,,1,,0.8,
197,TANZEUM,all-concat,all,60,30,49,11.0,1,0.8166666666666667,0.98,0.890909090909091
198,TANZEUM,all-concat,exact-meddra,35,30,33,,2,,0.9428571428571428,
199,TANZEUM,all-concat,non-meddra,25,30,16,,16,,0.5,
200,TANZEUM,all-concat,negated,2,30,1,,28,,0.034482758620689655,
201,TANZEUM,all-concat,discontinuous,5,30,2,,29,,0.06451612903225806,
202,TANZEUM,all-concat,hypothetical,9,30,8,,25,,0.24242424242424243,
203,BELEODAQ,adverse reactions,all,38,5,7,31.0,0,0.18421052631578946,1.0,0.3111111111111111
204,BELEODAQ,adverse reactions,exact-meddra,32,5,6,,1,,0.8571428571428571,
205,BELEODAQ,adverse reactions,non-meddra,6,5,1,,4,,0.2,
206,BELEODAQ,adverse reactions,negated,1,5,0,,5,,0.0,
207,BELEODAQ,warnings and precautions,all,22,17,22,0.0,0,1.0,1.0,1.0
208,BELEODAQ,warnings and precautions,exact-meddra,14,17,14,,2,,0.875,
209,BELEODAQ,warnings and precautions,non-meddra,8,17,8,,8,,0.5,
210,BELEODAQ,warnings and precautions,hypothetical,12,17,12,,5,,0.7058823529411765,
211,BELEODAQ,all-concat,all,51,23,32,19.0,0,0.6274509803921569,1.0,0.7710843373493976
212,BELEODAQ,all-concat,exact-meddra,37,23,21,,3,,0.875,
213,BELEODAQ,all-concat,non-meddra,14,23,11,,10,,0.5238095238095238,
214,BELEODAQ,all-concat,negated,1,23,0,,23,,0.0,
215,BELEODAQ,all-concat,hypothetical,12,23,11,,7,,0.6111111111111112,
216,HALAVEN,adverse reactions,all,62,28,48,14.0,0,0.7741935483870968,1.0,0.8727272727272727
217,HALAVEN,adverse reactions,exact-meddra,54,28,44,,2,,0.9565217391304348,
218,HALAVEN,adverse reactions,non-meddra,8,28,4,,24,,0.14285714285714285,
219,HALAVEN,adverse reactions,discontinuous,1,28,0,,28,,0.0,
220,HALAVEN,warnings and precautions,all,8,9,8,0.0,3,1.0,0.7272727272727273,0.8421052631578948
221,HALAVEN,warnings and precautions,exact-meddra,3,9,3,,6,,0.3333333333333333,
222,HALAVEN,warnings and precautions,non-meddra,5,9,5,,5,,0.5,
223,HALAVEN,warnings and precautions,negated,1,9,1,,8,,0.1111111111111111,
224,HALAVEN,warnings and precautions,hypothetical,3,9,3,,7,,0.3,
225,HALAVEN,all-concat,all,66,28,48,18.0,0,0.7272727272727273,1.0,0.8421052631578948
226,HALAVEN,all-concat,exact-meddra,54,28,44,,2,,0.9565217391304348,
227,HALAVEN,all-concat,non-meddra,12,28,4,,24,,0.14285714285714285,
228,HALAVEN,all-concat,negated,1,28,0,,28,,0.0,
229,HALAVEN,all-concat,discontinuous,1,28,0,,28,,0.0,
230,HALAVEN,all-concat,hypothetical,3,28,0,,28,,0.0,
231,XIAFLEX,adverse reactions,all,72,7,31,41.0,0,0.4305555555555556,1.0,0.6019417475728156
232,XIAFLEX,adverse reactions,exact-meddra,48,7,11,,1,,0.9166666666666666,
233,XIAFLEX,adverse reactions,non-meddra,24,7,20,,1,,0.9523809523809523,
234,XIAFLEX,adverse reactions,negated,1,7,1,,6,,0.14285714285714285,
235,XIAFLEX,adverse reactions,discontinuous,9,7,7,,1,,0.875,
236,XIAFLEX,adverse reactions,hypothetical,1,7,1,,6,,0.14285714285714285,
237,XIAFLEX,warnings and precautions,all,34,14,25,9.0,2,0.7352941176470589,0.9259259259259259,0.819672131147541
238,XIAFLEX,warnings and precautions,exact-meddra,13,14,10,,2,,0.8333333333333334,
239,XIAFLEX,warnings and precautions,non-meddra,21,14,15,,3,,0.8333333333333334,
240,XIAFLEX,warnings and precautions,discontinuous,8,14,7,,6,,0.5384615384615384,
241,XIAFLEX,warnings and precautions,hypothetical,9,14,8,,8,,0.5,
242,XIAFLEX,boxed warnings,all,8,6,7,1.0,1,0.875,0.875,0.875
243,XIAFLEX,boxed warnings,exact-meddra,1,6,1,,2,,0.3333333333333333,
244,XIAFLEX,boxed warnings,non-meddra,7,6,6,,1,,0.8571428571428571,
245,XIAFLEX,boxed warnings,discontinuous,2,6,2,,2,,0.5,
246,XIAFLEX,boxed warnings,hypothetical,1,6,1,,5,,0.16666666666666666,
247,XIAFLEX,all-concat,all,95,7,40,55.0,0,0.42105263157894735,1.0,0.5925925925925926
248,XIAFLEX,all-concat,exact-meddra,55,7,13,,0,,1.0,
249,XIAFLEX,all-concat,non-meddra,40,7,27,,1,,0.9642857142857143,
250,XIAFLEX,all-concat,negated,1,7,1,,6,,0.14285714285714285,
251,XIAFLEX,all-concat,discontinuous,15,7,10,,1,,0.9090909090909091,
252,XIAFLEX,all-concat,hypothetical,9,7,5,,2,,0.7142857142857143,
253,CIMZIA,adverse reactions,all,107,49,86,21.0,0,0.8037383177570093,1.0,0.8911917098445596
254,CIMZIA,adverse reactions,exact-meddra,76,49,66,,0,,1.0,
255,CIMZIA,adverse reactions,non-meddra,31,49,20,,30,,0.4,
256,CIMZIA,adverse reactions,negated,1,49,1,,45,,0.021739130434782608,
257,CIMZIA,adverse reactions,discontinuous,10,49,2,,44,,0.043478260869565216,
258,CIMZIA,adverse reactions,hypothetical,8,49,3,,44,,0.06382978723404255,
259,CIMZIA,warnings and precautions,all,72,12,47,25.0,0,0.6527777777777778,1.0,0.7899159663865547
260,CIMZIA,warnings and precautions,exact-meddra,25,12,14,,1,,0.9333333333333333,
261,CIMZIA,warnings and precautions,non-meddra,47,12,33,,1,,0.9705882352941176,
262,CIMZIA,warnings and precautions,negated,2,12,2,,10,,0.16666666666666666,
263,CIMZIA,warnings and precautions,discontinuous,10,12,5,,7,,0.4166666666666667,
264,CIMZIA,warnings and precautions,hypothetical,39,12,26,,0,,1.0,
265,CIMZIA,boxed warnings,all,27,15,24,3.0,0,0.8888888888888888,1.0,0.9411764705882353
266,CIMZIA,boxed warnings,exact-meddra,13,15,13,,2,,0.8666666666666667,
267,CIMZIA,boxed warnings,non-meddra,14,15,11,,4,,0.7333333333333333,
268,CIMZIA,boxed warnings,discontinuous,8,15,6,,7,,0.46153846153846156,
269,CIMZIA,boxed warnings,hypothetical,12,15,12,,2,,0.8571428571428571,
270,CIMZIA,all-concat,all,172,49,117,55.0,0,0.6802325581395349,1.0,0.809688581314879
271,CIMZIA,all-concat,exact-meddra,92,49,75,,0,,1.0,
272,CIMZIA,all-concat,non-meddra,80,49,42,,25,,0.6268656716417911,
273,CIMZIA,all-concat,negated,3,49,1,,45,,0.021739130434782608,
274,CIMZIA,all-concat,discontinuous,27,49,10,,44,,0.18518518518518517,
275,CIMZIA,all-concat,hypothetical,52,49,29,,32,,0.47540983606557374,
276,GRANIX,adverse reactions,all,15,15,13,2.0,2,0.8666666666666667,0.8666666666666667,0.8666666666666667
277,GRANIX,adverse reactions,exact-meddra,5,15,5,,10,,0.3333333333333333,
278,GRANIX,adverse reactions,non-meddra,10,15,8,,7,,0.5333333333333333,
279,GRANIX,adverse reactions,hypothetical,8,15,7,,8,,0.4666666666666667,
280,GRANIX,warnings and precautions,all,24,11,18,6.0,0,0.75,1.0,0.8571428571428571
281,GRANIX,warnings and precautions,exact-meddra,17,11,14,,0,,1.0,
282,GRANIX,warnings and precautions,non-meddra,7,11,4,,5,,0.4444444444444444,
283,GRANIX,warnings and precautions,discontinuous,1,11,0,,11,,0.0,
284,GRANIX,warnings and precautions,hypothetical,12,11,8,,4,,0.6666666666666666,
285,GRANIX,all-concat,all,35,23,28,7.0,0,0.8,1.0,0.888888888888889
286,GRANIX,all-concat,exact-meddra,19,23,16,,7,,0.6956521739130435,
287,GRANIX,all-concat,non-meddra,16,23,12,,9,,0.5714285714285714,
288,GRANIX,all-concat,discontinuous,1,23,0,,23,,0.0,
289,GRANIX,all-concat,hypothetical,20,23,16,,7,,0.6956521739130435,
290,TUDORZA,adverse reactions,all,28,25,25,3.0,1,0.8928571428571429,0.9615384615384616,0.9259259259259259
291,TUDORZA,adverse reactions,exact-meddra,22,25,22,,3,,0.88,
292,TUDORZA,adverse reactions,non-meddra,6,25,3,,22,,0.12,
293,TUDORZA,adverse reactions,discontinuous,2,25,0,,25,,0.0,
294,TUDORZA,warnings and precautions,all,14,10,11,3.0,1,0.7857142857142857,0.9166666666666666,0.8461538461538461
295,TUDORZA,warnings and precautions,exact-meddra,7,10,7,,3,,0.7,
296,TUDORZA,warnings and precautions,non-meddra,7,10,4,,7,,0.36363636363636365,
297,TUDORZA,warnings and precautions,discontinuous,2,10,0,,10,,0.0,
298,TUDORZA,warnings and precautions,hypothetical,3,10,3,,6,,0.3333333333333333,
299,TUDORZA,all-concat,all,29,10,11,18.0,1,0.3793103448275862,0.9166666666666666,0.5365853658536586
300,TUDORZA,all-concat,exact-meddra,22,10,7,,3,,0.7,
301,TUDORZA,all-concat,non-meddra,7,10,4,,7,,0.36363636363636365,
302,TUDORZA,all-concat,discontinuous,2,10,0,,10,,0.0,
303,TUDORZA,all-concat,hypothetical,3,10,3,,6,,0.3333333333333333,
304,JEVTANA,adverse reactions,all,58,34,48,10.0,0,0.8275862068965517,1.0,0.9056603773584906
305,JEVTANA,adverse reactions,exact-meddra,43,34,40,,3,,0.9302325581395349,
306,JEVTANA,adverse reactions,non-meddra,15,34,8,,26,,0.23529411764705882,
307,JEVTANA,adverse reactions,negated,1,34,1,,32,,0.030303030303030304,
308,JEVTANA,warnings and precautions,all,41,20,30,11.0,0,0.7317073170731707,1.0,0.8450704225352113
309,JEVTANA,warnings and precautions,exact-meddra,27,20,19,,1,,0.95,
310,JEVTANA,warnings and precautions,non-meddra,14,20,11,,8,,0.5789473684210527,
311,JEVTANA,warnings and precautions,negated,1,20,0,,20,,0.0,
312,JEVTANA,warnings and precautions,discontinuous,2,20,2,,17,,0.10526315789473684,
313,JEVTANA,warnings and precautions,hypothetical,17,20,12,,6,,0.6666666666666666,
314,JEVTANA,boxed warnings,all,9,11,9,0.0,5,1.0,0.6428571428571429,0.782608695652174
315,JEVTANA,boxed warnings,exact-meddra,6,11,6,,5,,0.5454545454545454,
316,JEVTANA,boxed warnings,non-meddra,3,11,3,,8,,0.2727272727272727,
317,JEVTANA,boxed warnings,hypothetical,4,11,4,,7,,0.36363636363636365,
318,JEVTANA,all-concat,all,80,19,39,41.0,1,0.4875,0.975,0.65
319,JEVTANA,all-concat,exact-meddra,56,19,28,,2,,0.9333333333333333,
320,JEVTANA,all-concat,non-meddra,24,19,11,,10,,0.5238095238095238,
321,JEVTANA,all-concat,negated,1,19,0,,19,,0.0,
322,JEVTANA,all-concat,discontinuous,2,19,2,,16,,0.1111111111111111,
323,JEVTANA,all-concat,hypothetical,17,19,10,,6,,0.625,
324,ILARIS,adverse reactions,all,52,36,47,5.0,1,0.9038461538461539,0.9791666666666666,0.9400000000000001
325,ILARIS,adverse reactions,exact-meddra,28,36,28,,8,,0.7777777777777778,
