,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
238,PRADAXA,adverse reactions,non-meddra,24,16,20,,7,,0.7407407407407407,
239,PRADAXA,adverse reactions,negated,1,16,1,,10,,0.09090909090909091,
240,PRADAXA,adverse reactions,discontinuous,8,16,8,,10,,0.4444444444444444,
241,PRADAXA,warnings and precautions,all,12,12,10,2.0,3,0.8333333333333334,0.7692307692307693,0.8
242,PRADAXA,warnings and precautions,exact-meddra,6,12,6,,5,,0.5454545454545454,
243,PRADAXA,warnings and precautions,non-meddra,6,12,4,,7,,0.36363636363636365,
244,PRADAXA,warnings and precautions,discontinuous,3,12,2,,8,,0.2,
245,PRADAXA,boxed warnings,all,7,3,6,1.0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
246,PRADAXA,boxed warnings,exact-meddra,2,3,2,,2,,0.5,
247,PRADAXA,boxed warnings,non-meddra,5,3,4,,1,,0.8,
248,PRADAXA,boxed warnings,discontinuous,3,3,3,,1,,0.75,
249,ELIQUIS,adverse reactions,all,105,1,6,99.0,0,0.05714285714285714,1.0,0.1081081081081081
250,ELIQUIS,adverse reactions,exact-meddra,69,1,4,,0,,1.0,
251,ELIQUIS,adverse reactions,non-meddra,36,1,2,,0,,1.0,
252,ELIQUIS,adverse reactions,negated,1,1,1,,0,,1.0,
253,ELIQUIS,adverse reactions,discontinuous,15,1,0,,1,,0.0,
254,ELIQUIS,warnings and precautions,all,8,9,4,4.0,4,0.5,0.5,0.5
255,ELIQUIS,warnings and precautions,exact-meddra,4,9,2,,4,,0.3333333333333333,
256,ELIQUIS,warnings and precautions,non-meddra,4,9,2,,4,,0.3333333333333333,
257,ELIQUIS,warnings and precautions,discontinuous,2,9,0,,9,,0.0,
258,ELIQUIS,boxed warnings,all,8,5,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
259,ELIQUIS,boxed warnings,exact-meddra,2,5,2,,3,,0.4,
260,ELIQUIS,boxed warnings,non-meddra,6,5,6,,1,,0.8571428571428571,
261,ELIQUIS,boxed warnings,discontinuous,3,5,3,,2,,0.6,
262,ZERBAXA,adverse reactions,all,48,44,46,2.0,0,0.9583333333333334,1.0,0.9787234042553191
263,ZERBAXA,adverse reactions,exact-meddra,38,44,38,,3,,0.926829268292683,
264,ZERBAXA,adverse reactions,non-meddra,10,44,8,,35,,0.18604651162790697,
265,ZERBAXA,adverse reactions,discontinuous,2,44,1,,43,,0.022727272727272728,
266,ZERBAXA,warnings and precautions,all,7,44,4,3.0,40,0.5714285714285714,0.09090909090909091,0.1568627450980392
267,ZERBAXA,warnings and precautions,exact-meddra,2,44,1,,43,,0.022727272727272728,
268,ZERBAXA,warnings and precautions,non-meddra,5,44,3,,40,,0.06976744186046512,
269,ZERBAXA,warnings and precautions,discontinuous,2,44,2,,41,,0.046511627906976744,
270,FERRIPROX,adverse reactions,all,85,58,80,5.0,0,0.9411764705882353,1.0,0.9696969696969697
271,FERRIPROX,adverse reactions,exact-meddra,80,58,75,,0,,1.0,
272,FERRIPROX,adverse reactions,non-meddra,5,58,5,,47,,0.09615384615384616,
273,FERRIPROX,adverse reactions,discontinuous,1,58,1,,56,,0.017543859649122806,
274,FERRIPROX,warnings and precautions,all,14,16,5,9.0,9,0.35714285714285715,0.35714285714285715,0.35714285714285715
275,FERRIPROX,warnings and precautions,exact-meddra,3,16,3,,9,,0.25,
276,FERRIPROX,warnings and precautions,non-meddra,11,16,2,,15,,0.11764705882352941,
277,FERRIPROX,warnings and precautions,discontinuous,4,16,0,,16,,0.0,
278,FERRIPROX,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
279,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,2,,0.6,
280,FERRIPROX,boxed warnings,non-meddra,1,5,1,,3,,0.25,
281,DALVANCE,adverse reactions,all,38,109,35,3.0,26,0.9210526315789473,0.5737704918032787,0.7070707070707071
282,DALVANCE,adverse reactions,exact-meddra,33,109,33,,26,,0.559322033898305,
283,DALVANCE,adverse reactions,non-meddra,5,109,2,,104,,0.018867924528301886,
284,DALVANCE,adverse reactions,negated,1,109,0,,109,,0.0,
285,DALVANCE,warnings and precautions,all,20,5,12,8.0,0,0.6,1.0,0.7499999999999999
286,DALVANCE,warnings and precautions,exact-meddra,5,5,1,,4,,0.2,
287,DALVANCE,warnings and precautions,non-meddra,15,5,11,,0,,1.0,
288,DALVANCE,warnings and precautions,discontinuous,8,5,6,,2,,0.75,
289,ARCAPTA,adverse reactions,all,35,40,28,7.0,19,0.8,0.5957446808510638,0.6829268292682927
290,ARCAPTA,adverse reactions,exact-meddra,26,40,24,,21,,0.5333333333333333,
291,ARCAPTA,adverse reactions,non-meddra,9,40,4,,35,,0.10256410256410256,
292,ARCAPTA,adverse reactions,negated,5,40,1,,39,,0.025,
293,ARCAPTA,adverse reactions,discontinuous,2,40,0,,40,,0.0,
294,ARCAPTA,warnings and precautions,all,22,140,14,8.0,110,0.6363636363636364,0.11290322580645161,0.1917808219178082
295,ARCAPTA,warnings and precautions,exact-meddra,2,140,2,,134,,0.014705882352941176,
296,ARCAPTA,warnings and precautions,non-meddra,20,140,12,,115,,0.09448818897637795,
297,ARCAPTA,warnings and precautions,discontinuous,3,140,2,,137,,0.014388489208633094,
298,ARCAPTA,boxed warnings,all,2,1,1,1.0,0,0.5,1.0,0.6666666666666666
299,ARCAPTA,boxed warnings,exact-meddra,1,1,0,,1,,0.0,
300,ARCAPTA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
301,CERDELGA,adverse reactions,all,19,42,17,2.0,6,0.8947368421052632,0.7391304347826086,0.8095238095238095
302,CERDELGA,adverse reactions,exact-meddra,18,42,16,,6,,0.7272727272727273,
303,CERDELGA,adverse reactions,non-meddra,1,42,1,,32,,0.030303030303030304,
304,CERDELGA,warnings and precautions,all,8,7,7,1.0,1,0.875,0.875,0.875
305,CERDELGA,warnings and precautions,non-meddra,8,7,7,,1,,0.875,
306,CERDELGA,warnings and precautions,discontinuous,6,7,6,,3,,0.6666666666666666,
307,GADAVIST,adverse reactions,all,54,105,37,17.0,68,0.6851851851851852,0.3523809523809524,0.4654088050314466
308,GADAVIST,adverse reactions,exact-meddra,49,105,34,,68,,0.3333333333333333,
309,GADAVIST,adverse reactions,non-meddra,5,105,3,,101,,0.028846153846153848,
310,GADAVIST,adverse reactions,discontinuous,5,105,4,,103,,0.037383177570093455,
311,GADAVIST,boxed warnings,all,4,1,3,1.0,0,0.75,1.0,0.8571428571428571
312,GADAVIST,boxed warnings,exact-meddra,2,1,2,,0,,1.0,
313,GADAVIST,boxed warnings,non-meddra,2,1,1,,0,,1.0,
314,ZYKADIA,adverse reactions,all,72,18,43,29.0,1,0.5972222222222222,0.9772727272727273,0.7413793103448277
315,ZYKADIA,adverse reactions,exact-meddra,59,18,35,,1,,0.9722222222222222,
316,ZYKADIA,adverse reactions,non-meddra,13,18,8,,12,,0.4,
317,ZYKADIA,adverse reactions,discontinuous,5,18,2,,17,,0.10526315789473684,
