,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
39,TEFLARO,all-concat,all,36,30,28,2.0,8,0.9333333333333333,0.7777777777777778,0.8484848484848485
40,TEFLARO,all-concat,exact-meddra,27,30,25,,2,,0.9259259259259259,
41,TEFLARO,all-concat,non-meddra,9,30,3,,6,,0.3333333333333333,
42,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
43,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
44,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
45,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
46,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
47,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
48,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
49,DATSCAN,all-concat,all,12,12,10,2.0,2,0.8333333333333334,0.8333333333333334,0.8333333333333334
50,DATSCAN,all-concat,exact-meddra,9,12,8,,1,,0.8888888888888888,
51,DATSCAN,all-concat,non-meddra,3,12,2,,1,,0.6666666666666666,
52,TIVICAY,adverse reactions,all,45,35,29,6.0,16,0.8285714285714286,0.6444444444444445,0.7250000000000001
53,TIVICAY,adverse reactions,exact-meddra,30,35,24,,6,,0.8,
54,TIVICAY,adverse reactions,non-meddra,15,35,5,,10,,0.3333333333333333,
55,TIVICAY,adverse reactions,discontinuous,8,35,5,,3,,0.625,
56,TIVICAY,warnings and precautions,all,20,44,16,28.0,4,0.36363636363636365,0.8,0.5000000000000001
57,TIVICAY,warnings and precautions,exact-meddra,10,44,9,,1,,0.9,
58,TIVICAY,warnings and precautions,non-meddra,10,44,7,,3,,0.7,
59,TIVICAY,all-concat,all,62,23,12,11.0,50,0.5217391304347826,0.1935483870967742,0.2823529411764706
60,TIVICAY,all-concat,exact-meddra,37,23,7,,30,,0.1891891891891892,
61,TIVICAY,all-concat,non-meddra,25,23,5,,20,,0.2,
62,TIVICAY,all-concat,discontinuous,8,23,0,,8,,0.0,
63,TAFINLAR,adverse reactions,all,112,44,39,5.0,73,0.8863636363636364,0.3482142857142857,0.5
64,TAFINLAR,adverse reactions,exact-meddra,94,44,36,,58,,0.3829787234042553,
65,TAFINLAR,adverse reactions,non-meddra,18,44,3,,15,,0.16666666666666666,
66,TAFINLAR,warnings and precautions,all,60,16,11,5.0,49,0.6875,0.18333333333333332,0.2894736842105263
67,TAFINLAR,warnings and precautions,exact-meddra,28,16,7,,21,,0.25,
68,TAFINLAR,warnings and precautions,non-meddra,32,16,4,,28,,0.125,
69,TAFINLAR,warnings and precautions,discontinuous,2,16,0,,2,,0.0,
70,TAFINLAR,all-concat,all,155,53,33,20.0,122,0.6226415094339622,0.2129032258064516,0.3173076923076923
71,TAFINLAR,all-concat,exact-meddra,110,53,26,,84,,0.23636363636363636,
72,TAFINLAR,all-concat,non-meddra,45,53,7,,38,,0.15555555555555556,
73,TAFINLAR,all-concat,discontinuous,2,53,1,,1,,0.5,
74,HORIZANT,adverse reactions,all,27,24,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
75,HORIZANT,adverse reactions,exact-meddra,26,24,23,,3,,0.8846153846153846,
76,HORIZANT,adverse reactions,non-meddra,1,24,1,,0,,1.0,
77,HORIZANT,warnings and precautions,all,35,10,6,4.0,29,0.6,0.17142857142857143,0.26666666666666666
78,HORIZANT,warnings and precautions,exact-meddra,17,10,3,,14,,0.17647058823529413,
79,HORIZANT,warnings and precautions,non-meddra,18,10,3,,15,,0.16666666666666666,
80,HORIZANT,warnings and precautions,negated,1,10,0,,1,,0.0,
81,HORIZANT,warnings and precautions,discontinuous,11,10,1,,10,,0.09090909090909091,
82,HORIZANT,all-concat,all,57,31,27,4.0,30,0.8709677419354839,0.47368421052631576,0.6136363636363635
83,HORIZANT,all-concat,exact-meddra,38,31,24,,14,,0.631578947368421,
84,HORIZANT,all-concat,non-meddra,19,31,3,,16,,0.15789473684210525,
85,HORIZANT,all-concat,negated,1,31,0,,1,,0.0,
86,HORIZANT,all-concat,discontinuous,11,31,1,,10,,0.09090909090909091,
87,IMBRUVICA,adverse reactions,all,70,52,47,5.0,23,0.9038461538461539,0.6714285714285714,0.7704918032786885
88,IMBRUVICA,adverse reactions,exact-meddra,55,52,43,,12,,0.7818181818181819,
89,IMBRUVICA,adverse reactions,non-meddra,15,52,4,,11,,0.26666666666666666,
90,IMBRUVICA,adverse reactions,discontinuous,2,52,0,,2,,0.0,
91,IMBRUVICA,warnings and precautions,all,31,24,21,3.0,10,0.875,0.6774193548387096,0.7636363636363636
92,IMBRUVICA,warnings and precautions,exact-meddra,16,24,13,,3,,0.8125,
93,IMBRUVICA,warnings and precautions,non-meddra,15,24,8,,7,,0.5333333333333333,
94,IMBRUVICA,all-concat,all,88,20,18,2.0,70,0.9,0.20454545454545456,0.33333333333333337
95,IMBRUVICA,all-concat,exact-meddra,62,20,13,,49,,0.20967741935483872,
96,IMBRUVICA,all-concat,non-meddra,26,20,5,,21,,0.19230769230769232,
97,IMBRUVICA,all-concat,discontinuous,2,20,0,,2,,0.0,
98,ULORIC,adverse reactions,all,210,185,166,19.0,44,0.8972972972972973,0.7904761904761904,0.8405063291139241
99,ULORIC,adverse reactions,exact-meddra,187,185,154,,33,,0.8235294117647058,
100,ULORIC,adverse reactions,non-meddra,23,185,12,,11,,0.5217391304347826,
101,ULORIC,adverse reactions,discontinuous,18,185,0,,18,,0.0,
102,ULORIC,warnings and precautions,all,11,13,5,8.0,6,0.38461538461538464,0.45454545454545453,0.41666666666666663
103,ULORIC,warnings and precautions,exact-meddra,2,13,2,,0,,1.0,
104,ULORIC,warnings and precautions,non-meddra,9,13,3,,6,,0.3333333333333333,
105,ULORIC,all-concat,all,218,5,4,1.0,214,0.8,0.01834862385321101,0.03587443946188341
106,ULORIC,all-concat,exact-meddra,188,5,3,,185,,0.015957446808510637,
107,ULORIC,all-concat,non-meddra,30,5,1,,29,,0.03333333333333333,
108,ULORIC,all-concat,discontinuous,18,5,0,,18,,0.0,
109,CIMZIA,adverse reactions,all,99,54,48,6.0,51,0.8888888888888888,0.48484848484848486,0.6274509803921569
110,CIMZIA,adverse reactions,exact-meddra,76,54,44,,32,,0.5789473684210527,
111,CIMZIA,adverse reactions,non-meddra,23,54,4,,19,,0.17391304347826086,
112,CIMZIA,adverse reactions,negated,1,54,0,,1,,0.0,
113,CIMZIA,adverse reactions,discontinuous,8,54,0,,8,,0.0,
114,CIMZIA,warnings and precautions,all,54,16,10,6.0,44,0.625,0.18518518518518517,0.2857142857142857
115,CIMZIA,warnings and precautions,exact-meddra,25,16,5,,20,,0.2,
116,CIMZIA,warnings and precautions,non-meddra,29,16,5,,24,,0.1724137931034483,
117,CIMZIA,warnings and precautions,discontinuous,4,16,0,,4,,0.0,
118,CIMZIA,boxed warnings,all,27,17,11,6.0,16,0.6470588235294118,0.4074074074074074,0.5
119,CIMZIA,boxed warnings,exact-meddra,13,17,9,,4,,0.6923076923076923,
120,CIMZIA,boxed warnings,non-meddra,14,17,2,,12,,0.14285714285714285,
121,CIMZIA,boxed warnings,discontinuous,8,17,0,,8,,0.0,
122,CIMZIA,all-concat,all,146,39,27,12.0,119,0.6923076923076923,0.18493150684931506,0.2918918918918919
123,CIMZIA,all-concat,exact-meddra,92,39,22,,70,,0.2391304347826087,
124,CIMZIA,all-concat,non-meddra,54,39,5,,49,,0.09259259259259259,
125,CIMZIA,all-concat,negated,1,39,0,,1,,0.0,
126,CIMZIA,all-concat,discontinuous,19,39,0,,19,,0.0,
127,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
128,KALYDECO,adverse reactions,exact-meddra,24,26,23,,1,,0.9583333333333334,
129,KALYDECO,adverse reactions,non-meddra,16,26,3,,13,,0.1875,
130,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
131,KALYDECO,warnings and precautions,all,6,4,2,2.0,4,0.5,0.3333333333333333,0.4
132,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
133,KALYDECO,warnings and precautions,non-meddra,5,4,1,,4,,0.2,
134,KALYDECO,warnings and precautions,discontinuous,3,4,0,,3,,0.0,
135,KALYDECO,all-concat,all,45,26,25,1.0,20,0.9615384615384616,0.5555555555555556,0.7042253521126761
136,KALYDECO,all-concat,exact-meddra,25,26,22,,3,,0.88,
137,KALYDECO,all-concat,non-meddra,20,26,3,,17,,0.15,
138,KALYDECO,all-concat,discontinuous,13,26,0,,13,,0.0,
139,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
140,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
141,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
142,FULYZAQ,all-concat,all,36,37,36,1.0,0,0.972972972972973,1.0,0.9863013698630138
143,FULYZAQ,all-concat,exact-meddra,30,37,30,,0,,1.0,
144,FULYZAQ,all-concat,non-meddra,6,37,6,,0,,1.0,
145,QUTENZA,adverse reactions,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
146,QUTENZA,adverse reactions,exact-meddra,34,37,34,,0,,1.0,
147,QUTENZA,adverse reactions,non-meddra,6,37,3,,3,,0.5,
148,QUTENZA,warnings and precautions,all,6,9,2,7.0,4,0.2222222222222222,0.3333333333333333,0.26666666666666666
149,QUTENZA,warnings and precautions,exact-meddra,3,9,2,,1,,0.6666666666666666,
150,QUTENZA,warnings and precautions,non-meddra,3,9,0,,3,,0.0,
151,QUTENZA,all-concat,all,45,34,33,1.0,12,0.9705882352941176,0.7333333333333333,0.8354430379746834
152,QUTENZA,all-concat,exact-meddra,37,34,30,,7,,0.8108108108108109,
153,QUTENZA,all-concat,non-meddra,8,34,3,,5,,0.375,
154,GRANIX,adverse reactions,all,8,14,5,9.0,3,0.35714285714285715,0.625,0.45454545454545453
155,GRANIX,adverse reactions,exact-meddra,5,14,5,,0,,1.0,
156,GRANIX,adverse reactions,non-meddra,3,14,0,,3,,0.0,
157,GRANIX,warnings and precautions,all,22,14,11,3.0,11,0.7857142857142857,0.5,0.6111111111111112
158,GRANIX,warnings and precautions,exact-meddra,17,14,10,,7,,0.5882352941176471,
159,GRANIX,warnings and precautions,non-meddra,5,14,1,,4,,0.2,
160,GRANIX,warnings and precautions,discontinuous,1,14,0,,1,,0.0,
161,GRANIX,all-concat,all,26,15,5,10.0,21,0.3333333333333333,0.19230769230769232,0.2439024390243902
162,GRANIX,all-concat,exact-meddra,19,15,5,,14,,0.2631578947368421,
163,GRANIX,all-concat,non-meddra,7,15,0,,7,,0.0,
164,GRANIX,all-concat,discontinuous,1,15,0,,1,,0.0,
165,COARTEM,adverse reactions,all,81,77,76,1.0,5,0.987012987012987,0.9382716049382716,0.9620253164556961
166,COARTEM,adverse reactions,exact-meddra,78,77,75,,3,,0.9615384615384616,
167,COARTEM,adverse reactions,non-meddra,3,77,1,,2,,0.3333333333333333,
168,COARTEM,warnings and precautions,all,2,25,2,23.0,0,0.08,1.0,0.14814814814814814
169,COARTEM,warnings and precautions,non-meddra,2,25,2,,0,,1.0,
170,COARTEM,all-concat,all,83,77,76,1.0,7,0.987012987012987,0.9156626506024096,0.95
171,COARTEM,all-concat,exact-meddra,78,77,75,,3,,0.9615384615384616,
172,COARTEM,all-concat,non-meddra,5,77,1,,4,,0.2,
173,APTIOM,adverse reactions,all,42,23,19,4.0,23,0.8260869565217391,0.4523809523809524,0.5846153846153845
174,APTIOM,adverse reactions,exact-meddra,34,23,14,,20,,0.4117647058823529,
175,APTIOM,adverse reactions,non-meddra,8,23,5,,3,,0.625,
176,APTIOM,adverse reactions,discontinuous,1,23,0,,1,,0.0,
177,APTIOM,warnings and precautions,all,79,15,11,4.0,68,0.7333333333333333,0.13924050632911392,0.23404255319148937
178,APTIOM,warnings and precautions,exact-meddra,48,15,7,,41,,0.14583333333333334,
179,APTIOM,warnings and precautions,non-meddra,31,15,4,,27,,0.12903225806451613,
180,APTIOM,warnings and precautions,negated,4,15,1,,3,,0.25,
181,APTIOM,warnings and precautions,discontinuous,8,15,2,,6,,0.25,
182,APTIOM,all-concat,all,95,26,18,8.0,77,0.6923076923076923,0.18947368421052632,0.2975206611570248
183,APTIOM,all-concat,exact-meddra,62,26,9,,53,,0.14516129032258066,
184,APTIOM,all-concat,non-meddra,33,26,9,,24,,0.2727272727272727,
185,APTIOM,all-concat,negated,4,26,1,,3,,0.25,
186,APTIOM,all-concat,discontinuous,8,26,1,,7,,0.125,
187,PROLIA,adverse reactions,all,69,48,38,10.0,31,0.7916666666666666,0.5507246376811594,0.6495726495726495
188,PROLIA,adverse reactions,exact-meddra,43,48,34,,9,,0.7906976744186046,
189,PROLIA,adverse reactions,non-meddra,26,48,4,,22,,0.15384615384615385,
190,PROLIA,adverse reactions,negated,2,48,0,,2,,0.0,
191,PROLIA,adverse reactions,discontinuous,8,48,0,,8,,0.0,
192,PROLIA,warnings and precautions,all,39,15,12,3.0,27,0.8,0.3076923076923077,0.4444444444444444
193,PROLIA,warnings and precautions,exact-meddra,14,15,6,,8,,0.42857142857142855,
194,PROLIA,warnings and precautions,non-meddra,25,15,6,,19,,0.24,
195,PROLIA,warnings and precautions,discontinuous,9,15,0,,9,,0.0,
196,PROLIA,all-concat,all,91,34,32,2.0,59,0.9411764705882353,0.3516483516483517,0.512
197,PROLIA,all-concat,exact-meddra,49,34,30,,19,,0.6122448979591837,
198,PROLIA,all-concat,non-meddra,42,34,2,,40,,0.047619047619047616,
199,PROLIA,all-concat,negated,2,34,0,,2,,0.0,
200,PROLIA,all-concat,discontinuous,16,34,1,,15,,0.0625,
201,BLINCYTO,adverse reactions,all,94,76,72,4.0,22,0.9473684210526315,0.7659574468085106,0.8470588235294116
202,BLINCYTO,adverse reactions,exact-meddra,78,76,60,,18,,0.7692307692307693,
203,BLINCYTO,adverse reactions,non-meddra,16,76,12,,4,,0.75,
204,BLINCYTO,adverse reactions,negated,1,76,0,,1,,0.0,
205,BLINCYTO,adverse reactions,discontinuous,1,76,0,,1,,0.0,
206,BLINCYTO,warnings and precautions,all,46,38,24,14.0,22,0.631578947368421,0.5217391304347826,0.5714285714285715
207,BLINCYTO,warnings and precautions,exact-meddra,24,38,15,,9,,0.625,
208,BLINCYTO,warnings and precautions,non-meddra,22,38,9,,13,,0.4090909090909091,
209,BLINCYTO,warnings and precautions,negated,1,38,0,,1,,0.0,
210,BLINCYTO,warnings and precautions,discontinuous,2,38,0,,2,,0.0,
211,BLINCYTO,boxed warnings,all,4,3,1,2.0,3,0.3333333333333333,0.25,0.28571428571428575
212,BLINCYTO,boxed warnings,exact-meddra,1,3,0,,1,,0.0,
213,BLINCYTO,boxed warnings,non-meddra,3,3,1,,2,,0.3333333333333333,
214,BLINCYTO,all-concat,all,118,19,16,3.0,102,0.8421052631578947,0.13559322033898305,0.23357664233576642
215,BLINCYTO,all-concat,exact-meddra,87,19,14,,73,,0.16091954022988506,
216,BLINCYTO,all-concat,non-meddra,31,19,2,,29,,0.06451612903225806,
217,BLINCYTO,all-concat,negated,2,19,0,,2,,0.0,
218,BLINCYTO,all-concat,discontinuous,2,19,0,,2,,0.0,
219,STENDRA,adverse reactions,all,55,54,49,5.0,6,0.9074074074074074,0.8909090909090909,0.8990825688073394
220,STENDRA,adverse reactions,exact-meddra,53,54,49,,4,,0.9245283018867925,
221,STENDRA,adverse reactions,non-meddra,2,54,0,,2,,0.0,
222,STENDRA,warnings and precautions,all,8,23,5,18.0,3,0.21739130434782608,0.625,0.3225806451612903
223,STENDRA,warnings and precautions,exact-meddra,4,23,4,,0,,1.0,
224,STENDRA,warnings and precautions,non-meddra,4,23,1,,3,,0.25,
225,STENDRA,all-concat,all,62,38,36,2.0,26,0.9473684210526315,0.5806451612903226,0.72
226,STENDRA,all-concat,exact-meddra,56,38,36,,20,,0.6428571428571429,
227,STENDRA,all-concat,non-meddra,6,38,0,,6,,0.0,
228,XIAFLEX,adverse reactions,all,71,29,22,7.0,49,0.7586206896551724,0.30985915492957744,0.43999999999999995
229,XIAFLEX,adverse reactions,exact-meddra,48,29,15,,33,,0.3125,
230,XIAFLEX,adverse reactions,non-meddra,23,29,7,,16,,0.30434782608695654,
231,XIAFLEX,adverse reactions,discontinuous,9,29,1,,8,,0.1111111111111111,
232,XIAFLEX,warnings and precautions,all,34,22,15,7.0,19,0.6818181818181818,0.4411764705882353,0.5357142857142857
233,XIAFLEX,warnings and precautions,exact-meddra,13,22,8,,5,,0.6153846153846154,
234,XIAFLEX,warnings and precautions,non-meddra,21,22,7,,14,,0.3333333333333333,
235,XIAFLEX,warnings and precautions,discontinuous,8,22,2,,6,,0.25,
236,XIAFLEX,boxed warnings,all,8,7,5,2.0,3,0.7142857142857143,0.625,0.6666666666666666
237,XIAFLEX,boxed warnings,exact-meddra,1,7,1,,0,,1.0,
238,XIAFLEX,boxed warnings,non-meddra,7,7,4,,3,,0.5714285714285714,
239,XIAFLEX,boxed warnings,discontinuous,2,7,1,,1,,0.5,
240,XIAFLEX,all-concat,all,94,51,44,7.0,50,0.8627450980392157,0.46808510638297873,0.6068965517241379
241,XIAFLEX,all-concat,exact-meddra,55,51,38,,17,,0.6909090909090909,
242,XIAFLEX,all-concat,non-meddra,39,51,6,,33,,0.15384615384615385,
243,XIAFLEX,all-concat,discontinuous,15,51,0,,15,,0.0,
244,XEOMIN,adverse reactions,all,46,40,32,8.0,14,0.8,0.6956521739130435,0.7441860465116279
245,XEOMIN,adverse reactions,exact-meddra,40,40,30,,10,,0.75,
246,XEOMIN,adverse reactions,non-meddra,6,40,2,,4,,0.3333333333333333,
247,XEOMIN,adverse reactions,negated,1,40,1,,0,,1.0,
248,XEOMIN,adverse reactions,discontinuous,5,40,0,,5,,0.0,
249,XEOMIN,warnings and precautions,all,26,21,15,6.0,11,0.7142857142857143,0.5769230769230769,0.6382978723404256
250,XEOMIN,warnings and precautions,exact-meddra,16,21,11,,5,,0.6875,
251,XEOMIN,warnings and precautions,non-meddra,10,21,4,,6,,0.4,
252,XEOMIN,warnings and precautions,discontinuous,4,21,2,,2,,0.5,
253,XEOMIN,boxed warnings,all,16,11,11,0.0,5,1.0,0.6875,0.8148148148148148
254,XEOMIN,boxed warnings,exact-meddra,10,11,10,,0,,1.0,
255,XEOMIN,boxed warnings,non-meddra,6,11,1,,5,,0.16666666666666666,
256,XEOMIN,boxed warnings,discontinuous,1,11,0,,1,,0.0,
257,XEOMIN,all-concat,all,72,43,38,5.0,34,0.8837209302325582,0.5277777777777778,0.6608695652173913
258,XEOMIN,all-concat,exact-meddra,53,43,36,,17,,0.6792452830188679,
259,XEOMIN,all-concat,non-meddra,19,43,2,,17,,0.10526315789473684,
260,XEOMIN,all-concat,negated,1,43,1,,0,,1.0,
261,XEOMIN,all-concat,discontinuous,9,43,0,,9,,0.0,
262,GILOTRIF,adverse reactions,all,49,43,39,4.0,10,0.9069767441860465,0.7959183673469388,0.8478260869565216
263,GILOTRIF,adverse reactions,exact-meddra,42,43,37,,5,,0.8809523809523809,
264,GILOTRIF,adverse reactions,non-meddra,7,43,2,,5,,0.2857142857142857,
265,GILOTRIF,adverse reactions,discontinuous,1,43,0,,1,,0.0,
266,GILOTRIF,warnings and precautions,all,38,42,30,12.0,8,0.7142857142857143,0.7894736842105263,0.7500000000000001
267,GILOTRIF,warnings and precautions,exact-meddra,20,42,19,,1,,0.95,
268,GILOTRIF,warnings and precautions,non-meddra,18,42,11,,7,,0.6111111111111112,
269,GILOTRIF,warnings and precautions,discontinuous,6,42,2,,4,,0.3333333333333333,
270,GILOTRIF,all-concat,all,79,6,5,1.0,74,0.8333333333333334,0.06329113924050633,0.11764705882352942
271,GILOTRIF,all-concat,exact-meddra,58,6,4,,54,,0.06896551724137931,
272,GILOTRIF,all-concat,non-meddra,21,6,1,,20,,0.047619047619047616,
273,GILOTRIF,all-concat,discontinuous,7,6,0,,7,,0.0,
274,TREANDA,adverse reactions,all,122,95,86,9.0,36,0.9052631578947369,0.7049180327868853,0.7926267281105991
275,TREANDA,adverse reactions,exact-meddra,99,95,79,,20,,0.797979797979798,
276,TREANDA,adverse reactions,non-meddra,23,95,7,,16,,0.30434782608695654,
277,TREANDA,adverse reactions,discontinuous,14,95,1,,13,,0.07142857142857142,
278,TREANDA,warnings and precautions,all,47,14,12,2.0,35,0.8571428571428571,0.2553191489361702,0.3934426229508196
279,TREANDA,warnings and precautions,exact-meddra,27,14,6,,21,,0.2222222222222222,
280,TREANDA,warnings and precautions,non-meddra,20,14,6,,14,,0.3,
281,TREANDA,warnings and precautions,discontinuous,3,14,0,,3,,0.0,
282,TREANDA,all-concat,all,149,107,79,28.0,70,0.7383177570093458,0.5302013422818792,0.6171875
283,TREANDA,all-concat,exact-meddra,111,107,62,,49,,0.5585585585585585,
284,TREANDA,all-concat,non-meddra,38,107,17,,21,,0.4473684210526316,
285,TREANDA,all-concat,discontinuous,17,107,1,,16,,0.058823529411764705,
286,CHOLINE,adverse reactions,all,1,2,1,1.0,0,0.5,1.0,0.6666666666666666
287,CHOLINE,adverse reactions,exact-meddra,1,2,1,,0,,1.0,
288,CHOLINE,warnings and precautions,all,4,12,2,10.0,2,0.16666666666666666,0.5,0.25
289,CHOLINE,warnings and precautions,exact-meddra,2,12,1,,1,,0.5,
290,CHOLINE,warnings and precautions,non-meddra,2,12,1,,1,,0.5,
291,CHOLINE,all-concat,all,5,11,4,7.0,1,0.36363636363636365,0.8,0.5000000000000001
292,CHOLINE,all-concat,exact-meddra,3,11,3,,0,,1.0,
293,CHOLINE,all-concat,non-meddra,2,11,1,,1,,0.5,
294,ERWINAZE,adverse reactions,all,29,16,14,2.0,15,0.875,0.4827586206896552,0.6222222222222222
295,ERWINAZE,adverse reactions,exact-meddra,19,16,11,,8,,0.5789473684210527,
296,ERWINAZE,adverse reactions,non-meddra,10,16,3,,7,,0.3,
297,ERWINAZE,adverse reactions,negated,3,16,1,,2,,0.3333333333333333,
298,ERWINAZE,adverse reactions,discontinuous,4,16,0,,4,,0.0,
299,ERWINAZE,warnings and precautions,all,15,7,4,3.0,11,0.5714285714285714,0.26666666666666666,0.36363636363636365
300,ERWINAZE,warnings and precautions,exact-meddra,8,7,4,,4,,0.5,
301,ERWINAZE,warnings and precautions,non-meddra,7,7,0,,7,,0.0,
302,ERWINAZE,warnings and precautions,discontinuous,5,7,0,,5,,0.0,
303,ERWINAZE,all-concat,all,38,11,8,3.0,30,0.7272727272727273,0.21052631578947367,0.32653061224489793
304,ERWINAZE,all-concat,exact-meddra,23,11,7,,16,,0.30434782608695654,
305,ERWINAZE,all-concat,non-meddra,15,11,1,,14,,0.06666666666666667,
306,ERWINAZE,all-concat,negated,3,11,1,,2,,0.3333333333333333,
307,ERWINAZE,all-concat,discontinuous,9,11,0,,9,,0.0,
308,TRULICITY,adverse reactions,all,48,36,21,15.0,27,0.5833333333333334,0.4375,0.5
309,TRULICITY,adverse reactions,exact-meddra,30,36,17,,13,,0.5666666666666667,
310,TRULICITY,adverse reactions,non-meddra,18,36,4,,14,,0.2222222222222222,
311,TRULICITY,adverse reactions,discontinuous,7,36,0,,7,,0.0,
312,TRULICITY,warnings and precautions,all,12,7,4,3.0,8,0.5714285714285714,0.3333333333333333,0.4210526315789474
313,TRULICITY,warnings and precautions,exact-meddra,8,7,3,,5,,0.375,
314,TRULICITY,warnings and precautions,non-meddra,4,7,1,,3,,0.25,
315,TRULICITY,boxed warnings,all,2,7,1,6.0,1,0.14285714285714285,0.5,0.22222222222222224
316,TRULICITY,boxed warnings,non-meddra,2,7,1,,1,,0.5,
317,TRULICITY,all-concat,all,50,43,21,22.0,29,0.4883720930232558,0.42,0.45161290322580644
318,TRULICITY,all-concat,exact-meddra,31,43,16,,15,,0.5161290322580645,
319,TRULICITY,all-concat,non-meddra,19,43,5,,14,,0.2631578947368421,
320,TRULICITY,all-concat,discontinuous,7,43,0,,7,,0.0,
321,ADREVIEW,adverse reactions,all,11,7,6,1.0,5,0.8571428571428571,0.5454545454545454,0.6666666666666665
322,ADREVIEW,adverse reactions,exact-meddra,8,7,5,,3,,0.625,
323,ADREVIEW,adverse reactions,non-meddra,3,7,1,,2,,0.3333333333333333,
324,ADREVIEW,adverse reactions,discontinuous,3,7,0,,3,,0.0,
