Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
5,boxed warnings,all,197.0,86.0,65.0,0.696113074204947,0.7519083969465649,0.7229357798165138,0.7187582048390518,0.8515466881759451,0.7312883864757744,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,15.0,,18.0,,0.4545454545454545,,,0.4345238095238095,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,117.0,,19.0,,0.8602941176470589,,,0.9211309912498368,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,80.0,,46.0,,0.6349206349206349,,,0.7211399711399711,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1351.0,498.0,1101.0,0.7306652244456463,0.550978792822186,0.6282259939548942,0.6954625071147238,0.6288242206766883,0.6118364948350914,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,137.0,,213.0,,0.3914285714285714,,,0.4157441368155654,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,786.0,,427.0,,0.6479802143446002,,,0.7635059031936086,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,18.0,,9.0,,0.6666666666666666,,,0.7450980392156863,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,566.0,,674.0,,0.4564516129032258,,,0.5176789409619068,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,5304.0,786.0,2747.0,0.870935960591133,0.6588001490498074,0.7287381313188734,0.7962491555189342,0.7239207109903382,0.7176248585429491,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,2943.0,393.0,2394.0,0.8821942446043165,0.551433389544688,0.6786579038395019,0.8564719736026102,0.6209615142341985,0.6950690039516416,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,31.0,,357.0,,0.0798969072164948,,,0.1004729584141348,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,2601.0,,1562.0,,0.6247898150372327,,,0.7004643079271884,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,10.0,,22.0,,0.3125,,,0.3293650793650793,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,342.0,,833.0,,0.291063829787234,,,0.3893232645603585,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,139.0,141.0,123.0,0.4964285714285714,0.5305343511450382,0.5129151291512914,0.5495380608383704,0.6889939387810905,0.5581783200935048,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,2.0,,31.0,,0.0606060606060606,,,0.1363636363636363,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,94.0,,42.0,,0.6911764705882353,,,0.7574485220495407,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,45.0,,81.0,,0.3571428571428571,,,0.4931457431457431,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,888.0,605.0,1564.0,0.594775619557937,0.3621533442088091,0.450190114068441,0.5526578299709349,0.4141500759122344,0.4404653343144171,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,42.0,,308.0,,0.12,,,0.1611471861471861,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,619.0,,594.0,,0.5103050288540808,,,0.5889767740162801,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,9.0,,18.0,,0.3333333333333333,,,0.3774509803921568,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,269.0,,971.0,,0.2169354838709677,,,0.2735567494080738,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,all,all,3970.0,1139.0,4081.0,0.7770600900371892,0.4931064464041734,0.5768539259392426,0.6805518771665908,0.5469128812492468,0.5689814870624718,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,3685.0,203.0,1652.0,0.9477880658436214,0.690462806820311,0.7989159891598916,0.9302695150196268,0.7525968197432956,0.8066508420226266,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,139.0,,249.0,,0.3582474226804124,,,0.3738285897109426,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3059.0,,1104.0,,0.7348066298342542,,,0.7971738238764792,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,20.0,,12.0,,0.625,,,0.6706349206349207,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,626.0,,549.0,,0.5327659574468085,,,0.6087332843850531,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,210.0,86.0,52.0,0.7094594594594594,0.8015267175572519,0.7526881720430108,0.7040646702362613,0.8694804113728262,0.7324887344949949,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,19.0,,14.0,,0.5757575757575758,,,0.479978354978355,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,125.0,,11.0,,0.9191176470588236,,,0.9409821078751468,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,85.0,,41.0,,0.6746031746031746,,,0.7329725829725829,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1334.0,502.0,1118.0,0.7265795206971678,0.5440456769983687,0.6222014925373135,0.6920987089079742,0.6330456367335313,0.6126830409369697,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,132.0,,218.0,,0.3771428571428571,,,0.3828370042655757,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,770.0,,443.0,,0.6347897774113768,,,0.7557947054929778,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,17.0,,10.0,,0.6296296296296297,,,0.7156862745098039,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,565.0,,675.0,,0.4556451612903225,,,0.5390614449282148,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,5229.0,791.0,2822.0,0.8686046511627907,0.6494845360824743,0.723695804194842,0.794650834212375,0.7222794965652237,0.7149854318897506,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4541.0,199.0,796.0,0.9580168776371308,0.8508525388795203,0.9012602957229334,0.951567228428844,0.8800152016292779,0.9084248439702288,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,193.0,,195.0,,0.4974226804123711,,,0.4650790386084503,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3816.0,,347.0,,0.916646649051165,,,0.9377987072428704,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,23.0,,9.0,,0.71875,,,0.746031746031746,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,726.0,,449.0,,0.617872340425532,,,0.6941647114626519,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,228.0,96.0,34.0,0.7037037037037037,0.8702290076335878,0.7781569965870307,0.7529720133667501,0.9327928056062732,0.796387873733075,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,20.0,,13.0,,0.6060606060606061,,,0.564935064935065,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,95.0,,31.0,,0.753968253968254,,,0.8326479076479076,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1835.0,787.0,617.0,0.6998474446987033,0.74836867862969,0.7232952305873079,0.6376338213060356,0.7868083582600257,0.6803753206000329,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,179.0,,171.0,,0.5114285714285715,,,0.5894315208600923,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,1087.0,,126.0,,0.8961253091508656,,,0.9332025004642802,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,21.0,,6.0,,0.7777777777777778,,,0.8333333333333333,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,749.0,,491.0,,0.6040322580645161,,,0.6642793718943436,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,6604.0,1082.0,1447.0,0.859224564142597,0.8202707738169172,0.8242865738231405,0.7886385301667503,0.8502036980034658,0.7966527734790388,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4001.0,448.0,1336.0,0.8993032142054395,0.7496721004309537,0.8176987533210709,0.8769432277364804,0.771264234052092,0.8293393472007818,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,52.0,,336.0,,0.134020618556701,,,0.1444577318106729,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3544.0,,619.0,,0.8513091520538073,,,0.8628024087679822,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,15.0,,17.0,,0.46875,,,0.4563492063492063,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,457.0,,718.0,,0.3889361702127659,,,0.4927945226133758,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,170.0,161.0,92.0,0.513595166163142,0.648854961832061,0.5733558178752108,0.5493069795701375,0.6700443211472623,0.5994707974671193,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,10.0,,23.0,,0.303030303030303,,,0.2889610389610389,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,115.0,,21.0,,0.8455882352941176,,,0.7792368638718383,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,55.0,,71.0,,0.4365079365079365,,,0.4698773448773449,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1352.0,1128.0,1100.0,0.5451612903225806,0.5513866231647635,0.5482562854825629,0.4994751191613041,0.5741760627009888,0.5204454921265543,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,56.0,,294.0,,0.16,,,0.2069227994227994,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,947.0,,266.0,,0.7807089859851608,,,0.7814810566175346,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,12.0,,15.0,,0.4444444444444444,,,0.5098039215686274,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,405.0,,835.0,,0.3266129032258064,,,0.3915089371864134,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,5523.0,1737.0,2528.0,0.7607438016528926,0.6860017389144206,0.6910302918318736,0.6669139880384106,0.6739595335798864,0.6657733297118102,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4386.0,194.0,951.0,0.95764192139738,0.8218100056211355,0.8845416960774427,0.9476727261784694,0.8576569779460606,0.8939010166716806,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
1,adverse reactions,discontinuous,171.0,,217.0,,0.440721649484536,,,0.4320595744125156,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
