Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
11,boxed warnings,discontinuous,28.0,,9.0,,0.7567567567567568,,,0.7023809523809524,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,negated,5.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,non-meddra,111.0,,27.0,,0.8043478260869565,,,0.8424019607843137,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
15,warnings and precautions,all,2004.0,647.0,723.0,0.7559411542814033,0.7348734873487349,0.7452584603941986,0.7109011044006994,0.784121254115032,0.7116357065137233,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
16,warnings and precautions,discontinuous,214.0,,185.0,,0.5363408521303258,,,0.5943487090545914,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
17,warnings and precautions,exact-meddra,1061.0,,152.0,,0.8746908491343776,,,0.9280749991259928,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,negated,35.0,,23.0,,0.603448275862069,,,0.7175925925925926,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,non-meddra,943.0,,572.0,,0.6224422442244224,,,0.6803532655036325,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,6766.0,907.0,1644.0,0.8817933011859768,0.8045184304399524,0.8263144234871175,0.8282777937330126,0.8439973653540981,0.8129455342956845,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3783.0,185.0,1626.0,0.9533770161290324,0.6993899057127011,0.80686786818812,0.9315866074682848,0.7597944134180352,0.8134476805579108,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,148.0,,249.0,,0.3727959697732997,,,0.3749000414276973,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3120.0,,1043.0,,0.7494595243814557,,,0.8189231746205318,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,28.0,,45.0,,0.3835616438356164,,,0.3885714285714285,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,663.0,,584.0,,0.5316760224538893,,,0.592144938127099,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
5,all-concat,all,3712.0,146.0,3670.0,0.96215655780197,0.5028447575182877,0.6604982206405694,0.946421118062036,0.5772894999669642,0.6831083956120896,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,all-concat,discontinuous,232.0,,569.0,,0.2896379525593008,,,0.3022415210944769,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,all-concat,exact-meddra,2875.0,,1952.0,,0.5956080381189144,,,0.6780957280370205,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,all-concat,negated,45.0,,87.0,,0.3409090909090909,,,0.3679705215419501,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,all-concat,non-meddra,837.0,,1719.0,,0.3274647887323944,,,0.3802644321404148,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,boxed warnings,all,205.0,82.0,69.0,0.7142857142857143,0.7481751824817519,0.7308377896613192,0.7540328137751853,0.8356945578501306,0.7573761875635756,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,boxed warnings,discontinuous,17.0,,20.0,,0.4594594594594595,,,0.4445970695970696,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,exact-meddra,117.0,,19.0,,0.8602941176470589,,,0.9211309912498368,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,negated,3.0,,2.0,,0.6,,,0.5,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,non-meddra,88.0,,50.0,,0.6376811594202898,,,0.7053221288515407,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
15,warnings and precautions,all,1457.0,414.0,1270.0,0.7787279529663281,0.5342867620095343,0.6337538060026099,0.7532030804450787,0.6216408443070391,0.626067283373994,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
16,warnings and precautions,discontinuous,147.0,,252.0,,0.3684210526315789,,,0.3865865299688829,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
17,warnings and precautions,exact-meddra,787.0,,426.0,,0.6488046166529267,,,0.7640779855734713,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,negated,29.0,,29.0,,0.5,,,0.6631944444444444,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,non-meddra,671.0,,844.0,,0.4429042904290429,,,0.5167104430363634,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,5445.0,681.0,2965.0,0.8888344760039177,0.6474435196195006,0.7246710579787713,0.8296787842412136,0.715232164624192,0.7274027006400098,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,2989.0,345.0,2420.0,0.8965206958608278,0.5525975226474394,0.6837469975980783,0.8612405578027997,0.6116545128335324,0.6982771651730885,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,32.0,,365.0,,0.0806045340050377,,,0.0937424223420711,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,2621.0,,1542.0,,0.6295940427576268,,,0.6958934446055389,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,16.0,,57.0,,0.2191780821917808,,,0.2095238095238095,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,368.0,,879.0,,0.2951082598235766,,,0.3927864182735384,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,2402.0,358.0,4980.0,0.8702898550724638,0.3253860742346248,0.4736738315914021,0.8320001826735508,0.4156159258342498,0.5116875652803398,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,31.0,,770.0,,0.0387016229712858,,,0.0612040022149967,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,2048.0,,2779.0,,0.4242800911539258,,,0.5223244753169222,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,22.0,,110.0,,0.1666666666666666,,,0.1930272108843537,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,354.0,,2202.0,,0.1384976525821596,,,0.2159724168844389,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,142.0,139.0,132.0,0.505338078291815,0.5182481751824818,0.5117117117117117,0.5542373089586712,0.6234342061160947,0.5512712887183884,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,2.0,,35.0,,0.054054054054054,,,0.0769230769230769,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,95.0,,41.0,,0.6985294117647058,,,0.7628248661355622,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,3.0,,2.0,,0.6,,,0.625,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,47.0,,91.0,,0.3405797101449275,,,0.4105042016806722,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,957.0,524.0,1770.0,0.6461850101282917,0.3509350935093509,0.4548479087452471,0.606187696184313,0.4135280108963594,0.4532644471062211,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,48.0,,351.0,,0.1203007518796992,,,0.1738431613431613,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,623.0,,590.0,,0.5136026380873866,,,0.5910883504295303,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,11.0,,47.0,,0.1896551724137931,,,0.2129629629629629,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,334.0,,1181.0,,0.2204620462046204,,,0.2816648843443401,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,all,all,4088.0,1008.0,4322.0,0.8021978021978022,0.4860879904875149,0.5756422545794855,0.7069767822389434,0.5321178927353611,0.5739679632459184,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,4586.0,349.0,157.0,0.9292806484295846,0.966898587391946,0.9477164703451126,0.9247411171470572,0.9710376795315364,0.9461126643196388,,deepcadrme,,,,test,010,lenient,deepcadrme
1,adverse reactions,discontinuous,323.0,,32.0,,0.9098591549295776,,,0.8692515432098765,,,deepcadrme,,,,test,010,lenient,deepcadrme
2,adverse reactions,exact-meddra,3476.0,,66.0,,0.9813664596273292,,,0.9864968025059628,,,deepcadrme,,,,test,010,lenient,deepcadrme
3,adverse reactions,negated,105.0,,2.0,,0.9813084112149532,,,0.9625,,,deepcadrme,,,,test,010,lenient,deepcadrme
4,adverse reactions,non-meddra,1110.0,,91.0,,0.9242298084929226,,,0.9137639714755208,,,deepcadrme,,,,test,010,lenient,deepcadrme
5,boxed warnings,all,265.0,77.0,8.0,0.7748538011695907,0.9706959706959708,0.861788617886179,0.7845998409966539,0.9609686609686608,0.846769440484446,,deepcadrme,,,,test,010,lenient,deepcadrme
6,boxed warnings,discontinuous,61.0,,1.0,,0.9838709677419356,,,0.9523809523809524,,,deepcadrme,,,,test,010,lenient,deepcadrme
7,boxed warnings,exact-meddra,100.0,,3.0,,0.970873786407767,,,0.9646464646464646,,,deepcadrme,,,,test,010,lenient,deepcadrme
8,boxed warnings,negated,14.0,,0.0,,1.0,,,1.0,,,deepcadrme,,,,test,010,lenient,deepcadrme
9,boxed warnings,non-meddra,165.0,,5.0,,0.9705882352941176,,,0.972079772079772,,,deepcadrme,,,,test,010,lenient,deepcadrme
10,warnings and precautions,all,1517.0,288.0,62.0,0.8404432132963989,0.960734642178594,0.8965721040189124,0.8077788851542306,0.9425898101553404,0.865780137001981,,deepcadrme,,,,test,010,lenient,deepcadrme
11,warnings and precautions,discontinuous,257.0,,19.0,,0.9311594202898552,,,0.8863822965690538,,,deepcadrme,,,,test,010,lenient,deepcadrme
12,warnings and precautions,exact-meddra,625.0,,10.0,,0.984251968503937,,,0.9672658134548378,,,deepcadrme,,,,test,010,lenient,deepcadrme
13,warnings and precautions,negated,74.0,,6.0,,0.925,,,0.97015873015873,,,deepcadrme,,,,test,010,lenient,deepcadrme
14,warnings and precautions,non-meddra,893.0,,52.0,,0.944973544973545,,,0.9243635371483616,,,deepcadrme,,,,test,010,lenient,deepcadrme
0,all,all,6368.0,714.0,227.0,0.8991810223100819,0.9655799848369976,0.9305403621301264,0.8674173111047576,0.9623278785908872,0.906067863483904,,deepcadrme,,,,test,010,lenient,deepcadrme
0,adverse reactions,all,5242.0,167.0,57.0,0.969125531521538,0.989243253444046,0.9790810608890548,0.9732223540864364,0.9849032917357028,0.9778755524293326,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,362.0,,2833.0,,0.113302034428795,,,0.1455833754989508,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,4093.0,,303.0,,0.931073703366697,,,0.9143319746333568,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,68.0,,1472.0,,0.0441558441558441,,,0.0670743854654363,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,1149.0,,2611.0,,0.3055851063829787,,,0.3229213889037635,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,6893.0,489.0,114.0,0.9337577892170144,0.9837305551591266,0.9580929876989366,0.9365611592966808,0.9691262424274032,0.9498508234436952,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,694.0,,3444.0,,0.1677138714354761,,,0.1727499005202266,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,4673.0,,429.0,,0.9159153273226186,,,0.8866778656669605,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,121.0,,2399.0,,0.048015873015873,,,0.0669263673910254,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,2220.0,,2415.0,,0.4789644012944983,,,0.454241644664805,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,267.0,7.0,59.0,0.9744525547445256,0.8190184049079755,0.89,0.9843984962406016,0.8284783929520771,0.8802924879995678,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,36.0,,67.0,,0.3495145631067961,,,0.4111222111222111,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,136.0,,92.0,,0.5964912280701754,,,0.5729290601871248,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,5.0,,36.0,,0.1219512195121951,,,0.5488095238095239,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,131.0,,143.0,,0.4781021897810219,,,0.5607126629617979,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,2512.0,215.0,293.0,0.9211587825449212,0.8955436720142602,0.9081706435285612,0.9437066923183256,0.8344277841984953,0.8633454756170683,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,342.0,,1516.0,,0.1840688912809472,,,0.2266128834677892,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,1162.0,,728.0,,0.6148148148148148,,,0.5507372229142452,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,53.0,,690.0,,0.0713324360699865,,,0.0968459188416783,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,1350.0,,846.0,,0.6147540983606558,,,0.5906736435633695,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,8021.0,389.0,409.0,0.953745541022592,0.9514827995255042,0.9340995480689316,0.962890465147248,0.8978682477319447,0.9150892223483128,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0.5,train,run0,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,3718.0,181.0,1691.0,0.9535778404719158,0.6873728970234794,0.7988826815642458,0.937692021989034,0.7462453516306661,0.8071283030742731,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,142.0,,255.0,,0.3576826196473551,,,0.3622963930031533,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3059.0,,1104.0,,0.7348066298342542,,,0.7971738238764792,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,30.0,,43.0,,0.410958904109589,,,0.4314285714285714,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,659.0,,588.0,,0.5284683239775461,,,0.5951196518606737,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
5,all-concat,all,3834.0,201.0,3548.0,0.950185873605948,0.5193714440531021,0.6716300254007181,0.9363262222724048,0.5808151848375659,0.6882908478060797,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,all-concat,discontinuous,246.0,,555.0,,0.3071161048689138,,,0.3160162459389288,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,all-concat,exact-meddra,2941.0,,1886.0,,0.6092811269939922,,,0.6809624229183234,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,all-concat,negated,50.0,,82.0,,0.3787878787878788,,,0.4246598639455782,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,all-concat,non-meddra,893.0,,1663.0,,0.3493740219092331,,,0.3904479042210047,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
